review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00004969,SKU-0011916,user_9018208,Michelle,5,"Solid build quality, no complaints.",2023-11-13,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-14T00:54:21.579730068,BATCH-G-20231113
REV-00004979,SKU-0018042,user_37494,Pamela Johnson,5,"Exactly as described, very happy.",2023-03-22,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-23T00:16:46.522802874,BATCH-G-20230322
REV-00004989,SKU-0018460,user_9019164,William Jones,4,Highly recommend this product.,2023-10-10,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-10T22:11:09.383568288,BATCH-G-20231010
REV-00004991,SKU-0017113,user_18516,Catherine Henderson,5,"Exactly as described, very happy.",2023-12-08,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-08T15:36:14.506254013,BATCH-G-20231208
REV-00004992,SKU-0016270,user_9009323,Andre Dalton,5,"Perfect gift, they loved it!",2023-11-22,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-22T19:09:06.582560637,BATCH-G-20231122
REV-00004994,SKU-0014685,user_6829,Bryan Ryan,unknown,Great value for money.,2023-08-29,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-29T08:43:36.856842956,BATCH-G-20230829
REV-00005001,SKU-0012611,user_9030344,Robert Miller,3,Works fine but delivery was slow.,2023-08-17,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-17T07:44:59.590714129,BATCH-G-20230817
REV-00005009,SKU-0006561,user_9000969,Megan Morris,2,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-05-06,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-06T09:07:59.926097796,BATCH-G-20230506
REV-00005012,SKU-0020124,user_49840,Elaine Charles,5,Better than I expected for the price.,2023-09-21,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-21T04:07:02.963415228,BATCH-G-20230921
REV-00005021,SKU-0004269,user_9019360,Kevin Mason,3,Works fine but delivery was slow.,2023-04-28,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-28T06:32:33.318281243,BATCH-G-20230428
REV-00005022,SKU-0006944,user_9022340,Christine,5,"Absolutely love it, works perfectly!",2023-02-04,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-04T22:35:56.955189988,BATCH-G-20230204
REV-00005024,SKU-0015844,,Anonymous,4,Better than I expected for the price.,2023-10-30,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-31T00:22:30.987725662,BATCH-G-20231030
REV-00005025,SKU-0016612,user_9033931,Theodore Hernandez,5,"Exactly as described, very happy.",2023-10-06,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-06T23:03:51.922101564,BATCH-G-20231006
REV-00005025-DUP,SKU-0016612,user_9033931,Theodore Hernandez,5,"Exactly as described, very happy.",2023-10-06,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-06T23:28:51.922101564,BATCH-G-20231006
REV-00005026,SKU-0013094,,Anonymous,4,Will definitely buy again.,2023-12-14,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-14T07:48:26.120114163,BATCH-G-20231214
REV-00005029,SKU-0008986,user_59780,Cameron Evans,3,"Not bad, not great either. 😢",2023-09-22,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-22T05:09:38.537446361,BATCH-G-20230922
REV-00005033,SKU-0013699,,Anonymous,3,Decent but overpriced a bit.,2023-08-07,True,NEUTRAL,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-07T05:38:52.811813239,BATCH-G-20230807
REV-00005037,SKU-0003036,,Anonymous,2,<i>edited</i>Very disappointed with the quality.<i>edited</i>,2023-08-17,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-18T04:48:12.346916067,BATCH-G-20230817
REV-00005038,SKU-0006747,,Anonymous,4,Exceeded my expectations.,2023-01-13,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-13T09:58:19.530480347,BATCH-G-20230113
REV-00005042,SKU-0012165,user_9023650,Stephanie White,4,"Exactly as described, very happy.",2023-03-10,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-10T13:05:38.320037379,BATCH-G-20230310
REV-00005048,SKU-0016905,user_47554,Ronald Larsen,4,Fast delivery and great quality.,2023-09-04,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-04T14:44:57.284287899,BATCH-G-20230904
REV-00005050,SKU-0010984,user_9013868,Robert Carlson,5,Exceeded my expectations.,2023-11-08,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-08T16:31:15.459578922,BATCH-G-20231108
REV-00005054,SKU-0001354,user_9022886,Sherry Sexton,4,</p>Highly recommend this product.&nbsp;,2023-11-13,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-13T11:51:44.548380155,BATCH-G-20231113
REV-00005075,SKU-0004006,user_65649,Elijah,4,Great value for money.,2023-09-10,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-10T05:45:23.946402616,BATCH-G-20230910
REV-00005090,SKU-0011115,,Anonymous,5,Great value for money.,2023-10-21,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-21T17:38:16.730775063,BATCH-G-20231021
REV-00005093,SKU-0019886,user_19906,Robin,2,"Poor packaging, item was defective.",2023-12-31,True,NEGATIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T10:41:49.084278665,BATCH-G-20231231
REV-00005103,SKU-0013150,user_9004227,Emily,4,   Better  than  I  expected  for  the  price.   ,2023-12-30,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-30T14:52:41.210018997,BATCH-G-20231230
REV-00005110,SKU-0009188,,Anonymous,2,Wrong item was shipped to me.,2023-02-09,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-09T19:07:32.480134775,BATCH-G-20230209
REV-00005134,SKU-0006621,user_21570,Lisa,5,Better than I expected for the price.,2023-08-25,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-26T01:44:23.962636895,BATCH-G-20230825
REV-00005138,SKU-0007165,user_43488,Jennifer Arnold,4,Will definitely buy again.,2023-11-12,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-12T08:27:50.613709604,BATCH-G-20231112
REV-00005147,SKU-0002338,user_9015404,John Weaver,5,"Solid build quality, no complaints.",2023-04-15,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-15T12:47:06.331323921,BATCH-G-20230415
REV-00005148,SKU-0005219,user_54497,Morgan Greene,5,"Perfect gift, they loved it!",2023-02-05,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-05T16:22:25.379594816,BATCH-G-20230205
REV-00005153,SKU-0000808,user_24811,Richard Powell,4,"Absolutely love it, works perfectly!",2023-04-07,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-07T20:54:47.140361520,BATCH-G-20230407
REV-00005154,SKU-9929774,user_47223,Brandon Espinoza,5,Highly recommend this product.,2023-04-12,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-12T21:58:33.455783129,BATCH-G-20230412
REV-00005155,SKU-0015941,user_57650,Valerie Gregory,4,"Exactly as described, very happy.",2023-11-22,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-22T04:57:44.822082470,BATCH-G-20231122
REV-00005162,SKU-0001025,user_9005605,Nicholas Miller,3,Decent but overpriced a bit.,2023-02-09,True,NEUTRAL,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-09T05:29:22.013974193,BATCH-G-20230209
REV-00005191,SKU-0000796,user_68319,Jessica,5,"<i>edited</i>Perfect gift, they loved it!<br>",2023-01-02,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-02T01:39:55.565035543,BATCH-G-20230102
REV-00005194,SKU-0006372,user_9006861,Melissa Perry,4,Will definitely buy again.,2023-08-23,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-24T00:31:07.748541711,BATCH-G-20230823
REV-00005198,SKU-0010414,user_9016780,Jessica Cooper,2,Very disappointed with the quality.,2023-02-09,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-09T17:22:59.723408659,BATCH-G-20230209
REV-00005199,SKU-0002275,user_15780,Justin Thompson,3,"Average quality, nothing special.",2023-06-10,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-10T23:01:11.329300259,BATCH-G-20230610
REV-00005200,SKU-0019391,user_9016862,Nicole,5,   Highly  recommend  this  product.   ,2023-05-16,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-16T23:00:10.907491638,BATCH-G-20230516
REV-00005201,SKU-0004870,,Anonymous,,"Cheaply made, broke immediately.",2023-11-08,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-08T17:38:59.095351964,BATCH-G-20231108
REV-00005220,SKU-0008511,user_5569,Katie,1,Very disappointed with the quality.,2023-08-17,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-17T21:02:05.306949673,BATCH-G-20230817
REV-00005242,SKU-0005985,user_9024201,David Moore,4,Not as described at all.,2023-03-19,False,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-20T01:17:38.454903701,BATCH-G-20230319
REV-00005248,SKU-0003734,,Anonymous,2,Stopped working after a week. 😡,2023-01-20,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-20T21:47:23.957463785,BATCH-G-20230120
REV-00005250,SKU-0010003,,Anonymous,3,"Not bad, not great either.",2023-04-23,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-23T14:35:13.073507499,BATCH-G-20230423
REV-00005254,SKU-0014394,user_9001886,Savannah Novak,7,गुणवत्ता ठीक नहीं थी।,2023-04-22,False,NEUTRAL,-1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-22T09:28:15.202120475,BATCH-G-20230422
REV-00005261,SKU-0008998,user_40886,Mrs. Tina Ashley,5,Will definitely buy again.,2023-11-02,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-03T05:09:10.208847419,BATCH-G-20231102
REV-00005261-DUP,SKU-0008998,user_40886,Mrs. Tina Ashley,5,Will definitely buy again.,2023-11-02,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-03T05:58:10.208847419,BATCH-G-20231102
REV-00005276,SKU-0016076,user_9022999,Erica,5,Fast delivery and great quality.,2023-02-16,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-16T06:48:41.654716424,BATCH-G-20230216
REV-00005294,SKU-0000448,user_14975,Peter Hardy,4,"Perfect gift, they loved it!",2023-09-02,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-02T07:29:55.461406765,BATCH-G-20230902
REV-00005295,SKU-0019646,,Anonymous,5,Fast delivery and great quality.,2023-11-24,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-25T03:15:32.401210737,BATCH-G-20231124
REV-00005303,SKU-0013275,,Anonymous,1,   Wrong  item  was  shipped  to  me.   ,2023-09-05,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-05T14:00:23.987178444,BATCH-G-20230905
REV-00005316,SKU-0005470,user_26143,Kelly,5,Will definitely buy again.,2023-04-23,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-23T09:58:39.382796660,BATCH-G-20230423
REV-00005334,SKU-0002294,user_69,Robert Grant,4,"Solid build quality, no complaints.",2023-09-26,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-26T13:38:35.861715736,BATCH-G-20230926
REV-00005337,SKU-0013421,,Anonymous,4,"Absolutely love it, works perfectly!",2023-07-28,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-28T06:32:40.790028595,BATCH-G-20230728
REV-00005337-BOT,SKU-0013421,user_16415,Norman Wheeler,4,"Absolutely love it, works perfectly!",2023-07-28,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-28T06:32:40.790028595,BATCH-G-20230728
REV-00005339,SKU-0013569,user_9002234,Robert,4,   गुणवत्ता  ठीक  नहीं  थी।  Better  than  I  expected  for  the  price.  😍   ,2023-03-06,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-07T01:53:30.968725716,BATCH-G-20230306
REV-00005343,SKU-0012581,,Anonymous,N/A,Better than I expected for the price.,2023-02-05,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-06T01:47:34.762639266,BATCH-G-20230205
REV-00005344,SKU-0009215,user_9022585,Denise Merritt,4,Highly recommend this product.,2023-05-29,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-29T17:29:41.097732626,BATCH-G-20230529
REV-00005346,SKU-0014393,user_13176,Chase Olson,2,Arrived damaged and support was unhelpful.,2023-04-29,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-29T16:30:09.404612781,BATCH-G-20230429
REV-00005349,SKU-0016631,user_9021878,Justin Barrera,5,"Solid build quality, no complaints. ⭐😀",2023-05-27,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-27T16:24:11.656077679,BATCH-G-20230527
REV-00005350,SKU-0002652,user_25515,Joan Miller,4,"Absolutely love it, works perfectly! 😢😀",2023-02-22,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-22T08:34:15.274139370,BATCH-G-20230222
REV-00005351,SKU-0011853,user_9029715,Steven Prince,5,Exceeded my expectations.,2023-02-05,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-05T06:07:08.391557038,BATCH-G-20230205
REV-00005383,SKU-0001476,user_9008151,Austin Armstrong,5,"It's okay, does the job.",2023-04-24,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-24T15:30:24.877879875,BATCH-G-20230424
REV-00005384,SKU-0020193,user_64841,David Berry,4,Highly recommend this product.,2023-07-03,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-04T04:56:04.938883905,BATCH-G-20230703
REV-00005387,SKU-0011758,user_23453,Rachael Hardy,5,"Perfect gift, they loved it!",2023-10-05,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-05T14:53:56.430054599,BATCH-G-20231005
REV-00005391,SKU-0000743,user_9018172,Wendy Jenkins,1,"Waste of money, do not buy.",2023-11-02,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-02T06:58:53.099695529,BATCH-G-20231102
REV-00005406,SKU-0002943,user_9303,Caitlin Morris,-1,<p>Better than I expected for the price.<b>Update:</b>,2023-11-04,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-04T09:00:35.533379262,BATCH-G-20231104
REV-00005413,SKU-0009947,user_9016782,Theresa Morales,2,Stopped working after a week.,2023-02-22,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-22T15:43:06.847368873,BATCH-G-20230222
REV-00005433,SKU-0001458,user_9014328,Wendy,3,No cumplió mis expectativas.,2023-10-18,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-18T08:15:25.167286189,BATCH-G-20231018
REV-00005435,SKU-0007449,user_5493,Sheila Murphy, ,Great value for money.,2023-11-23,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-23T12:26:54.723822906,BATCH-G-20231123
REV-00005463,SKU-0015095,user_57521,Aaron,4,   Exceeded  my  expectations.   ,2023-09-13,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-13T17:28:58.310488799,BATCH-G-20230913
REV-00005471,SKU-0002519,user_9023941,Daniel,4,Highly recommend this product.,2023-01-08,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-08T14:15:42.370067064,BATCH-G-20230108
REV-00005474,SKU-0015929,user_9008773,Tiffany,5,"Absolutely love it, works perfectly!",2023-08-11,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-11T16:14:20.861541653,BATCH-G-20230811
REV-00005475,SKU-0011319,user_9022768,Crystal,1,Stopped working after a week.,2023-05-05,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-05T03:34:17.893973541,BATCH-G-20230505
REV-00005478,SKU-0014354,user_9069,Patrick Cervantes,2,Arrived damaged and support was unhelpful.,2023-06-10,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-10T11:47:24.522494763,BATCH-G-20230610
REV-00005481,SKU-0013258,user_64829,Tracy Mills,4,Better than I expected for the price.,2023-12-27,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-27T12:12:49.022279380,BATCH-G-20231227
REV-00005484,SKU-0009620,,Anonymous,5,Fast delivery and great quality.,2023-11-30,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-30T13:13:03.542495527,BATCH-G-20231130
REV-00005493,SKU-0016200,user_9030323,Zachary,3,"Average quality, nothing special.",2023-03-08,True,NEUTRAL,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-08T06:30:44.027156969,BATCH-G-20230308
REV-00005500,SKU-0010311,user_9029002,Richard Carter,4,Will definitely buy again.,2023-10-17,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-18T05:52:13.933124261,BATCH-G-20231017
REV-00005504,SKU-0009425,user_9020944,Ana,5,Better than I expected for the price.,2023-06-10,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-10T18:24:52.495891960,BATCH-G-20230610
REV-00005508,SKU-0002837,user_9014997,Sandra,1,Wrong item was shipped to me. ⭐,2023-05-01,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-01T23:45:37.986964102,BATCH-G-20230501
REV-00005516,SKU-0017049,user_9013053,Christopher Scott,5,Fast delivery and great quality.,2023-06-19,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-19T01:56:24.380432055,BATCH-G-20230619
REV-00005520,SKU-0007889,,Anonymous,2,"   Cheaply  made,  broke  immediately.   ",2023-12-24,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-24T20:27:19.448444489,BATCH-G-20231224
REV-00005531,SKU-0010413,user_52371,Keith Diaz,3,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-10-15,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-15T16:34:47.501882587,BATCH-G-20231015
REV-00005544,SKU-0010478,user_61585,Patrick Crawford,5,Highly recommend this product.,2023-10-01,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-02T01:02:52.313486061,BATCH-G-20231001
REV-00005547,SKU-0006654,user_39435,Manuel Noble,5,"Solid build quality, no complaints.",2023-10-31,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-31T19:30:10.821731709,BATCH-G-20231031
REV-00005553,SKU-0004153,user_34124,Diane,4,Highly recommend this product.,2023-03-18,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-18T10:41:46.348270161,BATCH-G-20230318
REV-00005554,SKU-0009796,user_9017914,Sherri Howard,3,"Not bad, not great either.",2023-09-08,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-08T12:14:46.257592809,BATCH-G-20230908
REV-00005579,SKU-0018480,user_41132,Catherine,4,Exceeded my expectations.,2023-10-26,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-26T16:19:05.122235401,BATCH-G-20231026
REV-00005595,SKU-0004281,user_1336,Darryl Butler,4,Great value for money.,2023-11-12,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-13T02:08:35.952383328,BATCH-G-20231112
REV-00005596,SKU-0002739,,Anonymous,4,"Perfect gift, they loved it!",2023-07-12,False,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-12T19:09:40.472352603,BATCH-G-20230712
REV-00005599,SKU-0012736,user_63014,James Smith,5,Will definitely buy again.,2023-01-09,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-09T01:38:35.417793443,BATCH-G-20230109
REV-00005608,SKU-0000769,user_9005874,Rachel Gallagher,4,Exceeded my expectations.,2023-01-06,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-06T14:42:31.641194024,BATCH-G-20230106
REV-00005615,SKU-0016893,,Anonymous,3,"Average quality, nothing special.",2023-11-01,False,NEUTRAL,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-02T00:50:05.267418621,BATCH-G-20231101
REV-00005624,SKU-0017599,user_43924,Anne Wilkins,4,Will definitely buy again.,2023-04-18,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-18T22:04:30.366106726,BATCH-G-20230418
REV-00005639,SKU-0014518,user_9029755,Mary Cohen,4,Exceeded my expectations.,2023-01-11,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-11T18:11:47.682643772,BATCH-G-20230111
REV-00005657,SKU-0009495,user_6184,Edwin Haynes,4,   Great  value  for  money.   ,2023-11-05,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-05T13:30:49.341336300,BATCH-G-20231105
REV-00005659,SKU-0013024,user_9032854,Kathryn Bush,4,Exceeded my expectations.,2023-08-01,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-01T13:46:35.879301226,BATCH-G-20230801
REV-00005684,SKU-0004237,user_40260,Joe,4,"Livraison très lente, déçu. Exactly as described, very happy.",2023-03-25,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-25T12:32:40.894622333,BATCH-G-20230325
REV-00005687,SKU-0012619,user_12651,Eric Brown,5,"Muy buen producto, lo recomiendo. Fast delivery and great quality.",2023-11-10,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-10T01:29:26.855611284,BATCH-G-20231110
REV-00005698,SKU-0013765,user_30250,Kimberly Sims,5,Will definitely buy again.,2023-01-29,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-29T02:57:23.701863608,BATCH-G-20230129
REV-00005699,SKU-0002159,,Anonymous,5,"   Exactly  as  described,  very  happy.   ",2023-09-17,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-17T19:17:34.006651050,BATCH-G-20230917
REV-00005711,SKU-0007065,user_50323,Amanda,5,"Absolutely love it, works perfectly!",2023-09-15,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-15T15:04:54.960816804,BATCH-G-20230915
REV-00005720,SKU-0008380,user_9022689,Jenna Bates,3,"Solid build quality, no complaints.",2023-11-21,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-21T02:41:49.086708824,BATCH-G-20231121
REV-00005721,SKU-0005682,,Anonymous,5,"Solid build quality, no complaints.",2023-12-16,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-16T04:28:04.638290711,BATCH-G-20231216
REV-00005722,SKU-0004885,user_9009988,Jasmine Moore,3,"It's okay, does the job.",2023-11-25,False,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-25T23:09:53.663920146,BATCH-G-20231125
REV-00005754,SKU-0006696,user_65485,Jeffery Mueller,4,Fast delivery and great quality.,2023-12-28,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-29T04:43:20.781709578,BATCH-G-20231228
REV-00005765,SKU-0003317,,Anonymous,3,"Average quality, nothing special.",2023-06-15,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-15T12:32:27.467309226,BATCH-G-20230615
REV-00005768,SKU-0010424,user_44299,David Gonzalez,4,"Absolutely love it, works perfectly! 😡😢",2023-10-07,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-07T16:28:53.929430688,BATCH-G-20231007
REV-00005774,SKU-0006654,,Anonymous,5,Exceeded my expectations.,2023-01-06,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-06T08:10:18.544124219,BATCH-G-20230106
REV-00005786,SKU-0017186,user_15443,Melissa Hall,5,"Solid build quality, no complaints.",2023-03-15,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-15T21:58:05.416883585,BATCH-G-20230315
REV-00005786-DUP,SKU-0017186,user_15443,Melissa Hall,5,"Solid build quality, no complaints.",2023-03-15,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-15T22:14:05.416883585,BATCH-G-20230315
REV-00005806,SKU-0011532,user_9025198,Jennifer Smith,4,Great value for money.,2023-12-17,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-17T06:03:10.573863505,BATCH-G-20231217
REV-00005807,SKU-0000407,user_56634,Javier Peters,4,"Perfect gift, they loved it!",2023-07-21,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-22T04:09:45.379046577,BATCH-G-20230721
