review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00006626,SKU-0009086,user_53234,Mary,4,"Absolutely love it, works perfectly!",2023-11-28,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T09:02:27.837390365,BATCH-G-20231128
REV-00006629,SKU-0000054,user_9026102,Terri Washington,5,Highly recommend this product.,2023-03-19,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-20T01:35:56.670187119,BATCH-G-20230319
REV-00006634,SKU-9974039,user_40676,Justin Hoffman,1,Wrong item was shipped to me. 😍,2023-02-13,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-13T00:43:19.746929308,BATCH-G-20230213
REV-00006635,SKU-0005097,user_55426,Lauren,4,Better than I expected for the price.,2023-11-19,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-19T08:21:50.075661234,BATCH-G-20231119
REV-00006637,SKU-0020073,user_9017122,Monica Garrett,1,Not as described at all.,2023-09-01,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-01T08:28:47.484610157,BATCH-G-20230901
REV-00006646,SKU-0015728,user_9006154,John Villa,5,गुणवत्ता ठीक नहीं थी।,2023-10-05,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-05T05:46:52.237705624,BATCH-G-20231005
REV-00006648,SKU-0007780,user_14450,Jessica Bradley,3,"Average quality, nothing special.",2023-08-27,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-28T03:38:35.749086500,BATCH-G-20230827
REV-00006664,SKU-0017288,user_9030231,James,2,Not as described at all.,2023-03-02,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-02T09:29:18.354875570,BATCH-G-20230302
REV-00006668,SKU-0003975,,Anonymous,4,"Perfect gift, they loved it!",2023-02-11,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-11T13:12:39.616266793,BATCH-G-20230211
REV-00006669,SKU-0014487,user_9034207,Harry,5,"Solid build quality, no complaints.",2023-10-22,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-22T07:37:46.257508400,BATCH-G-20231022
REV-00006672,SKU-0013326,user_9026510,Karen,5,"Absolutely love it, works perfectly!",2023-11-06,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-06T19:29:18.398337576,BATCH-G-20231106
REV-00006694,SKU-0002345,user_9000216,Cynthia Kaufman,5,Exceeded my expectations.,2023-03-12,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-12T08:06:01.814766287,BATCH-G-20230312
REV-00006699,SKU-0017264,user_9029109,Kevin Miles,1,"Waste of money, do not buy.",2023-01-11,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-12T04:29:06.001457609,BATCH-G-20230111
REV-00006700,SKU-0005402,user_11925,Anita Benson,4,No cumplió mis expectativas.,2023-05-03,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-03T04:25:49.610590726,BATCH-G-20230503
REV-00006701,SKU-0017825,user_6834,Diana,2,Decent but overpriced a bit.,2023-12-24,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-24T00:34:57.100923109,BATCH-G-20231224
REV-00006715,SKU-0019264,user_9029272,Keith Huffman,5,"Solid build quality, no complaints.",2023-08-19,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-20T05:48:59.709116239,BATCH-G-20230819
REV-00006715-BOT,SKU-0019264,user_49202,Jeffery Liu,5,"Solid build quality, no complaints.",2023-08-19,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-20T05:48:59.709116239,BATCH-G-20230819
REV-00006722,SKU-9982651,,Anonymous,5,Will definitely buy again.,2023-06-24,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-24T10:48:40.701708597,BATCH-G-20230624
REV-00006727,SKU-0001787,user_36689,Jennifer Bell,3,"   It's  okay,  does  the  job.   ",2023-01-06,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-07T01:25:00.198620528,BATCH-G-20230106
REV-00006729,SKU-0015387,,Anonymous,4,"Solid build quality, no complaints.",2023-09-10,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-10T11:49:35.204033792,BATCH-G-20230910
REV-00006749,SKU-9939002,user_4586,Melissa Finley,5,Will definitely buy again.,2023-11-12,False,POSITIVE,-5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-12T14:26:06.353998161,BATCH-G-20231112
REV-00006761,SKU-0006133,user_32271,Jennifer,5,Fast delivery and great quality.,2023-04-06,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-06T05:26:37.950105679,BATCH-G-20230406
REV-00006783,SKU-0013433,user_49128,Alexander Barron,4,"Not bad, not great either.",2023-03-30,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-30T06:09:47.076738542,BATCH-G-20230330
REV-00006787,SKU-0007963,user_28120,Kevin Soto,4,Great value for money.,2023-05-06,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-06T10:36:57.376476350,BATCH-G-20230506
REV-00006804,SKU-0004347,user_40707,Karen Walters,4,Exceeded my expectations.,2023-12-15,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-15T11:02:03.690974927,BATCH-G-20231215
REV-00006814,SKU-0000316,,Anonymous,5,Great value for money.,2023-05-28,False,POSITIVE,13,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-28T18:26:35.191318360,BATCH-G-20230528
REV-00006817,SKU-0009650,user_9011888,Jason Ramirez DVM,5,Great value for money.,2023-05-31,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-31T00:57:21.242010343,BATCH-G-20230531
REV-00006826,SKU-0011834,user_6636,Mrs.,5,Will definitely buy again.,2023-10-20,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-20T12:22:57.697793707,BATCH-G-20231020
REV-00006830,SKU-0012149,,Anonymous,3,"Matches the description, no issues.",2023-05-13,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-13T03:07:29.583451695,BATCH-G-20230513
REV-00006835,SKU-0013197,,Anonymous,4,Great value for money.,2023-12-14,False,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-15T04:10:05.931890634,BATCH-G-20231214
REV-00006836,SKU-0012593,user_46419,Jonathan Andrade,5,"Matches the description, no issues.",2023-03-16,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-16T20:40:39.554188514,BATCH-G-20230316
REV-00006839,SKU-0008449,user_40978,John,4,"<i>edited</i>Absolutely love it, works perfectly!<br>",2023-04-30,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-30T10:33:53.233443259,BATCH-G-20230430
REV-00006841,SKU-0002128,user_9031507,Ryan Hayden,1,"Waste of money, do not buy. 😐💯",2023-07-03,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-03T18:26:35.432485165,BATCH-G-20230703
REV-00006849,SKU-0011856,user_9002566,Luis,5,Exceeded my expectations. 😡😡,2023-07-22,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-22T06:58:14.332083336,BATCH-G-20230722
REV-00006853,SKU-0000741,user_38985,Juan Chung,4,Exceeded my expectations.,2023-07-29,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-29T01:49:00.508349039,BATCH-G-20230729
REV-00006858,SKU-0017357,user_16450,Scott Silva,5,Highly recommend this product.,2023-08-13,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-13T09:29:06.066919435,BATCH-G-20230813
REV-00006860,SKU-0011625,user_40060,Lisa Jennings,5,Will definitely buy again.,2023-12-09,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-09T11:38:37.025694143,BATCH-G-20231209
REV-00006880,SKU-0005884,,Anonymous,4,-,2023-08-08,True,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-08T19:38:09.405543775,BATCH-G-20230808
REV-00006884,SKU-0006786,user_22281,Anthony Payne,4,"Absolutely love it, works perfectly!",2023-06-14,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-14T18:15:40.457552542,BATCH-G-20230614
REV-00006892,SKU-0016069,user_59490,Rachel,2,Excellent rapport qualité-prix.,2023-08-08,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-08T05:17:30.393599159,BATCH-G-20230808
REV-00006909,SKU-0019234,user_9010340,Kaitlyn Mckay,5,Fast delivery and great quality. 🔥,2023-04-21,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-21T06:15:30.239041576,BATCH-G-20230421
REV-00006919,SKU-0018160,user_9020132,Brenda Foster,4,"Absolutely love it, works perfectly!",2023-07-26,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-26T15:55:40.427757448,BATCH-G-20230726
REV-00006920,SKU-0008998,user_42607,Karen Castillo,5,Great value for money.,2023-08-13,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-13T16:17:20.722349439,BATCH-G-20230813
REV-00006925,SKU-0005057,user_7973,Steven Juarez,5,Exceeded my expectations.,2023-12-05,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-06T03:14:05.535915448,BATCH-G-20231205
REV-00006934,SKU-0014012,user_9034501,Virginia Walker,3,"Matches the description, no issues.",2023-05-17,False,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-18T00:44:11.868426060,BATCH-G-20230517
REV-00006962,SKU-0014544,,Anonymous,4,"Muy buen producto, lo recomiendo.",2023-01-25,False,POSITIVE,-4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-26T04:37:31.302350247,BATCH-G-20230125
REV-00006972,SKU-0003007,user_9002944,Kari,1,Stopped working after a week.,2023-10-01,False,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-01T17:27:40.646840487,BATCH-G-20231001
REV-00006982,SKU-0000319,user_9010791,Jennifer,2,   Very  disappointed  with  the  quality.  😍   ,2023-01-30,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-30T04:39:10.140832126,BATCH-G-20230130
REV-00006986,SKU-0005257,user_30116,Aaron Bell,4,   &nbsp;Exceeded  my  expectations.</p>   ,2023-11-19,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-19T22:01:51.293274370,BATCH-G-20231119
REV-00006993,SKU-0015543,user_43288,Emily Walker,4,"Solid build quality, no complaints.",2023-04-19,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-19T07:44:18.668265749,BATCH-G-20230419
REV-00006997,SKU-0008695,user_24904,Eric,5,"Solid build quality, no complaints.",2023-10-30,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-31T00:47:12.213862489,BATCH-G-20231030
REV-00006998,SKU-0007925,user_25938,Teresa,4,"Exactly as described, very happy.",2023-03-31,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-31T02:44:55.620875585,BATCH-G-20230331
REV-00006998-DUP,SKU-0007925,user_25938,Teresa,4,"Exactly as described, very happy.",2023-03-31,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-31T03:20:55.620875585,BATCH-G-20230331
REV-00007003,SKU-0017705,user_64312,Laura,4,No cumplió mis expectativas. Will definitely buy again.,2023-11-26,False,POSITIVE,15,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T17:26:44.591356176,BATCH-G-20231126
REV-00007028,SKU-0019602,user_44774,Stacy Sanchez,4,Great value for money.,2023-10-03,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-03T14:26:45.232905700,BATCH-G-20231003
REV-00007029,SKU-0003047,user_24628,Audrey Taylor,3,"Matches the description, no issues.",2023-05-24,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-24T03:24:46.631713679,BATCH-G-20230524
REV-00007030,SKU-0013221,user_9005543,Frank Ramirez,3,"It's okay, does the job.",2023-06-05,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-06T03:31:03.419320819,BATCH-G-20230605
REV-00007037,SKU-0015195,,Anonymous,1,Very disappointed with the quality.,2023-01-01,False,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-02T03:24:10.575544236,BATCH-G-20230101
REV-00007045,SKU-0002216,user_37159,Wesley Floyd,4,Fast delivery and great quality.,2023-10-02,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-02T12:58:49.417310515,BATCH-G-20231002
REV-00007046,SKU-0017041,user_40275,Monica Brown,5,"Perfect gift, they loved it!",2023-01-11,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-11T22:21:30.450015720,BATCH-G-20230111
REV-00007054,SKU-0003279,user_56210,Ryan,4,Better than I expected for the price.,2023-02-08,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-08T21:06:48.213465063,BATCH-G-20230208
REV-00007059,SKU-0008384,,Anonymous,1,"Poor packaging, item was defective.",2023-06-12,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-12T06:48:19.333310996,BATCH-G-20230612
REV-00007062,SKU-0008805,user_43803,Annette,5,Highly recommend this product.,2023-09-14,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-14T18:38:45.540990498,BATCH-G-20230914
REV-00007065,SKU-0017296,user_9001447,Aaron,5,"Solid build quality, no complaints.",2023-06-24,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-24T04:14:01.741826284,BATCH-G-20230624
REV-00007078,SKU-0003210,,Anonymous,5,"Exactly as described, very happy.",2023-11-09,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-09T20:31:31.075122345,BATCH-G-20231109
REV-00007082,SKU-0016560,user_69034,Christina,5,"Perfect gift, they loved it!",2023-08-10,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-10T12:15:06.487202489,BATCH-G-20230810
REV-00007085,SKU-0001236,user_37322,Michael,3,"Average quality, nothing special. 😢",2023-01-28,False,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-29T00:07:50.052610921,BATCH-G-20230128
REV-00007109,SKU-0006950,user_28081,Timothy,5,Better than I expected for the price.,2023-11-08,False,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-09T03:56:00.378394778,BATCH-G-20231108
REV-00007112,SKU-0004349,user_9008704,Michael Hill,4,Works fine but delivery was slow.,2023-03-12,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-13T03:32:28.080662952,BATCH-G-20230312
REV-00007120,SKU-0003449,user_9017819,Chad Henry,5,Will definitely buy again.,2023-09-27,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-27T17:50:41.992700135,BATCH-G-20230927
REV-00007123,SKU-0009988,user_9004277,Cindy,1,"Waste of money, do not buy.",2023-06-23,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-23T08:56:30.718460750,BATCH-G-20230623
REV-00007127,SKU-0003686,user_9002268,Amy Perez,5,"Solid build quality, no complaints.",2023-07-26,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-26T15:01:42.492254915,BATCH-G-20230726
REV-00007127-DUP,SKU-0003686,user_9002268,Amy Perez,5,"Solid build quality, no complaints.",2023-07-26,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-26T15:30:42.492254915,BATCH-G-20230726
REV-00007140,SKU-0005186,user_8166,Emily Harrison,1,"Cheaply made, broke immediately.",2023-09-15,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-16T02:54:59.905317148,BATCH-G-20230915
REV-00007146,SKU-0001340,,Anonymous,1,Very disappointed with the quality.,2023-01-07,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-07T18:52:02.586205732,BATCH-G-20230107
REV-00007149,SKU-0013879,user_9019214,Michael Ferguson,5,"<b>Update:</b>Perfect gift, they loved it!<b>Update:</b>",2023-07-27,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-27T14:38:16.105488405,BATCH-G-20230727
REV-00007150,SKU-0002105,,Anonymous,4,Will definitely buy again. 🔥,2023-06-30,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-30T02:07:12.808339573,BATCH-G-20230630
REV-00007152,SKU-0014299,user_40722,Paul Whitney,5,Great value for money.,2023-07-18,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-18T19:51:24.533586174,BATCH-G-20230718
REV-00007166,SKU-0008107,user_9032898,Tanya Schultz,5,Exceeded my expectations.,2023-11-26,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T19:51:56.443878085,BATCH-G-20231126
REV-00007167,SKU-0011137,user_23553,Courtney Cannon,5,"Solid build quality, no complaints.",2023-02-07,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-08T00:16:30.236383975,BATCH-G-20230207
REV-00007168,SKU-0000972,user_48008,Justin Walker,4,<br>No cumplió mis expectativas. Will definitely buy again.<i>edited</i>,2023-06-13,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-14T00:56:14.665997759,BATCH-G-20230613
REV-00007175,SKU-0011604,user_9029740,Dawn,2,Arrived damaged and support was unhelpful.,2023-10-12,False,NEGATIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-13T05:52:15.945769905,BATCH-G-20231012
REV-00007192,SKU-0004692,,Anonymous,4,"Solid build quality, no complaints.",2023-11-28,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T23:50:07.492787945,BATCH-G-20231128
REV-00007195,SKU-0003528,user_62519,Scott Ritter,4,Will definitely buy again.,2023-08-06,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-07T04:56:33.129096784,BATCH-G-20230806
REV-00007198,SKU-0013384,user_9016953,Regina Moss,5,Better than I expected for the price. 😢😡,2023-04-09,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-09T02:17:48.173115964,BATCH-G-20230409
REV-00007200,SKU-0008392,user_31758,Catherine Rowe,4,"Perfect gift, they loved it!",2023-02-27,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-27T03:40:25.997714375,BATCH-G-20230227
REV-00007201,SKU-0015933,user_9009797,Seth Morrow,5,Highly recommend this product.,2023-11-23,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-23T13:12:05.650050203,BATCH-G-20231123
REV-00007203,SKU-0002887,user_53543,Joshua Beltran,5,"&nbsp;Solid build quality, no complaints.<b>Update:</b>",2023-01-01,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-01T02:58:02.486231875,BATCH-G-20230101
REV-00007207,SKU-0008805,user_9019313,Summer Rush,3,"Matches the description, no issues.",2023-12-14,True,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-15T03:49:49.179020067,BATCH-G-20231214
REV-00007229,SKU-0012258,user_33178,Jennifer Clarke,4,Great value for money.,2023-11-10,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-10T05:38:25.697387995,BATCH-G-20231110
REV-00007232,SKU-0001103,,Anonymous,5,Highly recommend this product.,2023-06-24,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-24T17:21:47.472410667,BATCH-G-20230624
REV-00007235,SKU-0009373,user_9000587,George Jones,3,Decent but overpriced a bit. 👍,2023-10-03,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-03T07:27:35.716461695,BATCH-G-20231003
REV-00007236,SKU-9943148,user_9023527,Leah Chambers,1,Not as described at all.,2023-10-09,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-09T18:05:21.757259406,BATCH-G-20231009
REV-00007237,SKU-0014569,,Anonymous,5,Fast delivery and great quality.,2023-02-23,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-23T16:57:40.813446509,BATCH-G-20230223
REV-00007237-DUP,SKU-0014569,,Anonymous,5,Fast delivery and great quality.,2023-02-23,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-23T17:32:40.813446509,BATCH-G-20230223
REV-00007239,SKU-0014857,user_9033370,Janice Johnson,4,Great value for money.,2023-06-18,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-19T01:31:07.964308473,BATCH-G-20230618
REV-00007246,SKU-0009308,user_58495,Timothy Jordan,5,Better than I expected for the price.,2023-06-30,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-30T12:57:27.018534467,BATCH-G-20230630
REV-00007252,SKU-0008632,user_9022152,Matthew Crane,5,"<b>Update:</b>Absolutely love it, works perfectly!<b>Update:</b>",2023-12-22,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-22T06:46:24.501989324,BATCH-G-20231222
REV-00007254,SKU-0016307,user_9024520,Samantha Hernandez,4,Exceeded my expectations.,2023-09-21,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-21T18:38:12.045356018,BATCH-G-20230921
REV-00007258,SKU-0008870,user_54512,Blake,5,"Absolutely love it, works perfectly! 😢",2023-01-12,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-12T14:56:38.533580337,BATCH-G-20230112
REV-00007271,SKU-0016464,user_9034791,Monica,3,"&nbsp;Not bad, not great either.<br>",2023-12-23,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T09:10:39.518943222,BATCH-G-20231223
REV-00007289,SKU-9937901,,Anonymous,4,"Perfect gift, they loved it!",2023-01-31,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-31T13:57:26.722499936,BATCH-G-20230131
REV-00007311,SKU-0019549,user_64911,Glenn Hampton,5,Exceeded my expectations.,2023-11-25,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-25T14:12:54.182951513,BATCH-G-20231125
REV-00007338,SKU-0013441,user_9020977,Kelly,4,Exceeded my expectations.,2023-06-27,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-28T04:07:36.805319720,BATCH-G-20230627
REV-00007342,SKU-0006361,user_9016270,Jocelyn Davis,5,"Absolutely love it, works perfectly!",2023-10-04,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-05T00:13:23.882418272,BATCH-G-20231004
REV-00007349,SKU-0015834,,Anonymous,-,"Cheaply made, broke immediately.",2023-01-21,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-21T20:06:06.133495908,BATCH-G-20230121
REV-00007357,SKU-0014638,user_9016113,Samantha Rowland,4,Will definitely buy again.,2023-01-20,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-20T16:24:48.193770418,BATCH-G-20230120
REV-00007361,SKU-0001927,user_39478,Noah Smith,3,"Not bad, not great either.",2023-06-14,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-14T08:12:45.567896141,BATCH-G-20230614
REV-00007361-DUP,SKU-0001927,user_39478,Noah Smith,3,"Not bad, not great either.",2023-06-14,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-14T09:04:45.567896141,BATCH-G-20230614
REV-00007365,SKU-0000625,user_47038,George,4,"Perfect gift, they loved it!",2023-10-21,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-21T14:20:19.462981745,BATCH-G-20231021
REV-00007367,SKU-0004510,user_9013621,Sheri Griffin,3,Works fine but delivery was slow.,2023-10-04,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-04T10:35:10.528834476,BATCH-G-20231004
REV-00007370,SKU-0013673,user_9015145,Edwin Jones,5,"Exactly as described, very happy.",2023-10-13,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-14T01:35:10.211479995,BATCH-G-20231013
REV-00007374,SKU-0001323,user_9023416,Tyler,5,"Absolutely love it, works perfectly!",2023-02-23,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-23T06:02:12.118876983,BATCH-G-20230223
REV-00007383,SKU-0006435,,Anonymous,2,"Waste of money, do not buy.",2023-07-30,False,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-30T20:14:59.344198211,BATCH-G-20230730
REV-00007385,SKU-0016652,,Anonymous,4,"It's okay, does the job.",2023-04-17,True,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-17T13:10:11.599012378,BATCH-G-20230417
REV-00007388,SKU-0008235,,Anonymous,4,Exceeded my expectations.,2023-01-06,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-19T16:00:00,BATCH-G-20230106
REV-00007392,SKU-0007833,user_69742,Billy,3,Decent but overpriced a bit.,2023-12-07,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-08T05:30:08.894676470,BATCH-G-20231207
