review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00009876,SKU-0019961,user_38228,James Evans,4,Better than I expected for the price.,2023-10-15,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-15T02:59:51.086253630,BATCH-G-20231015
REV-00009884,SKU-0009807,user_9007750,Zachary Ferguson,4,Not as described at all.,2023-04-18,True,NEGATIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-18T10:17:24.091189761,BATCH-G-20230418
REV-00009890,SKU-0014193,user_9028175,Kevin Jensen,5,Fast delivery and great quality.,2023-06-09,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-09T08:39:07.835977188,BATCH-G-20230609
REV-00009891,SKU-0000814,user_9030178,Erica Holden,3,"Average quality, nothing special.",2023-11-26,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T02:16:02.264333808,BATCH-G-20231126
REV-00009893,SKU-0000864,user_66005,Anna Lowery,5,"Exactly as described, very happy.",2023-12-02,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-02T16:30:20.977208090,BATCH-G-20231202
REV-00009903,SKU-0012640,,Anonymous,2,"<b>Update:</b>Poor packaging, item was defective.<b>Update:</b>",2023-04-13,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-13T04:51:02.999135352,BATCH-G-20230413
REV-00009918,SKU-0015711,user_9021668,Melissa Fisher,5,Great value for money.,2023-12-17,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-18T04:37:47.719596543,BATCH-G-20231217
REV-00009920,SKU-0006099,user_58579,Brandy Smith,4,Great value for money.,2023-11-02,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-02T09:50:28.200993992,BATCH-G-20231102
REV-00009942,SKU-0007077,,Anonymous,2,"Waste of money, do not buy.",2023-02-21,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-21T06:51:36.590573869,BATCH-G-20230221
REV-00009943,SKU-0015713,user_9012693,James,4,Better than I expected for the price.,2023-09-22,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-23T04:46:04.829161503,BATCH-G-20230922
REV-00009946,SKU-0011281,user_1071,Andrea Jackson,4,"Exactly as described, very happy.",2023-09-12,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-13T03:42:40.913618488,BATCH-G-20230912
REV-00009947,SKU-0012894,user_59348,Brittany Gray,4,Exceeded my expectations.,2023-11-15,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-15T06:35:42.636999331,BATCH-G-20231115
REV-00009949,SKU-0017511,,Anonymous,2,Stopped working after a week.,2023-03-18,False,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-18T08:02:58.508112391,BATCH-G-20230318
REV-00009955,SKU-0012757,,Anonymous,4,Fast delivery and great quality.,2023-08-02,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-03T01:15:55.689435225,BATCH-G-20230802
REV-00009960,SKU-0018118,user_41966,Kayla Yang,2,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-03-01,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-02T05:29:39.324244510,BATCH-G-20230301
REV-00009963,SKU-0018371,user_24549,Zachary Ellison,4,"Matches the description, no issues.",2023-06-28,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-28T01:13:28.488140833,BATCH-G-20230628
REV-00009970,SKU-0001718,user_1502,Chad Luna,4,"Exactly as described, very happy.",2023-09-28,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-28T06:49:34.400741446,BATCH-G-20230928
REV-00009972,SKU-0016512,,Anonymous,3,"Not bad, not great either.",2023-12-22,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-22T12:51:36.560009165,BATCH-G-20231222
REV-00009974,SKU-0000689,user_9926,Daniel Perkins,2,Arrived damaged and support was unhelpful.,2023-09-29,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-29T19:10:23.157131002,BATCH-G-20230929
REV-00009974-DUP,SKU-0000689,user_9926,Daniel Perkins,2,Arrived damaged and support was unhelpful.,2023-09-29,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-29T19:48:23.157131002,BATCH-G-20230929
REV-00009977,SKU-0008840,user_41794,Barbara Nash,?,"It's okay, does the job.",2023-04-29,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-29T20:24:38.921682944,BATCH-G-20230429
REV-00009977-BOT,SKU-0008840,user_43053,Mrs. Christina Young,?,"It's okay, does the job.",2023-04-29,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-29T20:24:38.921682944,BATCH-G-20230429
REV-00009980,SKU-0005614,user_13273,Kelly Williams,5,Highly recommend this product.,2023-02-28,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-01T02:56:44.196510080,BATCH-G-20230228
REV-00009986,SKU-0001831,,Anonymous,2,"Cheaply made, broke immediately.",2023-11-19,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-19T06:03:25.662036930,BATCH-G-20231119
REV-00009991,SKU-0012833,,Anonymous,5,Exceeded my expectations.,2023-09-20,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-20T16:13:17.461398164,BATCH-G-20230920
REV-00009996,SKU-0012219,user_54363,Jessica Bailey,3,Works fine but delivery was slow.,2023-01-18,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-19T02:52:22.861633807,BATCH-G-20230118
REV-00010003,SKU-0003061,user_10304,Joseph,4,Fast delivery and great quality.,2023-02-23,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-23T01:46:25.981426926,BATCH-G-20230223
REV-00010011,SKU-0001361,user_9002133,Patricia Schwartz,5, ,2023-02-01,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-02T05:16:31.121272969,BATCH-G-20230201
REV-00010029,SKU-0011860,user_41794,Barbara Nash,NULL,Will definitely buy again.,2023-07-31,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-01T04:08:10.742992633,BATCH-G-20230731
REV-00010030,SKU-0018671,,Anonymous,1,"Waste of money, do not buy.",2023-09-26,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-12T20:00:00,BATCH-G-20230926
REV-00010033,SKU-0016488,user_9008147,David,4,Exceeded my expectations.,2023-09-08,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-09T03:11:49.730774802,BATCH-G-20230908
REV-00010054,SKU-0006151,user_3455,Jason Davis,5,Great value for money.,2023-03-28,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-28T09:13:25.790432819,BATCH-G-20230328
REV-00010061,SKU-0013322,user_16977,Eugene Fuller,2,Wrong item was shipped to me. 🙏😢,2023-07-05,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-05T13:04:35.345095685,BATCH-G-20230705
REV-00010073,SKU-0015808,user_47720,Terry,5,"Absolutely love it, works perfectly!",2023-02-12,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-12T01:54:36.956944494,BATCH-G-20230212
REV-00010084,SKU-0002594,user_9023480,Christopher,4,Exceeded my expectations.,2023-06-24,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-24T09:09:40.092575687,BATCH-G-20230624
REV-00010088,SKU-0006426,user_9032802,Steve Erickson,N/A,Works fine but delivery was slow.,2023-11-14,False,NEUTRAL,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-14T14:08:30.182504118,BATCH-G-20231114
REV-00010110,SKU-9932995,,Anonymous,1,Not as described at all.,2023-01-21,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-21T12:11:48.194304727,BATCH-G-20230121
REV-00010118,SKU-0013259,user_9023947,Molly Preston,2,Arrived damaged and support was unhelpful.,2023-02-21,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-21T01:57:40.158752645,BATCH-G-20230221
REV-00010145,SKU-9974803,user_9003876,Angela Patterson,5,Great value for money.,2023-05-14,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-14T21:50:10.755864671,BATCH-G-20230514
REV-00010147,SKU-0017040,user_9023077,Betty Hines,4,Highly recommend this product.,2023-07-28,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-28T07:36:34.824145889,BATCH-G-20230728
REV-00010163,SKU-0013043,user_9029487,Shannon Ortega,1,Arrived damaged and support was unhelpful.,2023-09-19,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-20T04:41:02.711497589,BATCH-G-20230919
REV-00010178,SKU-0002000,,Anonymous,5,"Absolutely love it, works perfectly!",2023-01-13,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-14T02:18:06.536997434,BATCH-G-20230113
REV-00010181,SKU-0011384,user_9019209,Thomas Perez,null,Will definitely buy again.,2023-12-20,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-21T01:10:11.607581525,BATCH-G-20231220
REV-00010185,SKU-0004406,user_23774,Julia,5,Better than I expected for the price.,2023-12-05,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-05T18:51:10.040719056,BATCH-G-20231205
REV-00010186,SKU-0013573,,Anonymous,4,"<p>Perfect gift, they loved it!<b>Update:</b>",2023-06-22,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-22T15:36:55.163405804,BATCH-G-20230622
REV-00010192,SKU-0001491,user_9033585,Kevin Montgomery,3,"Not bad, not great either.",2023-09-08,True,NEUTRAL,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-08T13:56:18.489055842,BATCH-G-20230908
REV-00010202,SKU-0012999,user_9011880,Dawn Watts,2,"Poor packaging, item was defective.",2023-01-24,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-24T03:33:56.038930697,BATCH-G-20230124
REV-00010208,SKU-0013186,user_62816,Marilyn Simpson,4,"Exactly as described, very happy.",2023-09-21,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-21T04:35:49.930044139,BATCH-G-20230921
REV-00010215,SKU-0016960,user_3324,Tim,3,Decent but overpriced a bit.,2023-03-29,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-29T02:34:26.817328276,BATCH-G-20230329
REV-00010218,SKU-0018085,user_9021521,Karen Perez,3,Decent but overpriced a bit.,2023-02-05,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-05T07:54:47.007852963,BATCH-G-20230205
REV-00010219,SKU-0014156,,Anonymous,4,Exceeded my expectations.,2023-08-20,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-20T07:52:08.001495451,BATCH-G-20230820
REV-00010226,SKU-0017392,user_9020778,Matthew,4,Better than I expected for the price.,2023-05-13,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-13T17:42:07.268185293,BATCH-G-20230513
REV-00010228,SKU-0014225,,Anonymous,5,"Exactly as described, very happy. 😀😡",2023-01-24,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-24T03:03:52.160405557,BATCH-G-20230124
REV-00010231,SKU-9916191,user_32368,George Jackson,2,Arrived damaged and support was unhelpful.,2023-11-15,True,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-15T15:49:34.971970735,BATCH-G-20231115
REV-00010234,SKU-0013983,user_9025365,Ashley Schaefer,4,"   Perfect  gift,  they  loved  it!   ",2023-06-07,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-07T09:59:09.521021872,BATCH-G-20230607
REV-00010241,SKU-0016979,,Anonymous,2,Wrong item was shipped to me.,2023-08-11,True,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-12T02:47:16.683741132,BATCH-G-20230811
REV-00010246,SKU-0010100,user_9023544,Anthony,4,Fast delivery and great quality.,2023-05-08,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-08T04:56:35.701716113,BATCH-G-20230508
REV-00010250,SKU-0005090,user_9028328,Samuel Andersen,5,Great value for money.,2023-07-01,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-01T13:19:34.024955874,BATCH-G-20230701
REV-00010253,SKU-0012804,user_9009391,Rhonda,4,"Absolutely love it, works perfectly!",2023-04-23,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-24T01:43:27.030784556,BATCH-G-20230423
REV-00010256,SKU-0019985,user_9026060,Karen,4,Fast delivery and great quality.,2023-12-13,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-13T06:02:06.237749245,BATCH-G-20231213
REV-00010261,SKU-0007227,user_9019281,Melanie Benjamin,3,Works fine but delivery was slow.,2023-07-27,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-27T09:06:08.025852870,BATCH-G-20230727
REV-00010268,SKU-0009714,user_45740,Devin,4,"   Perfect  gift,  they  loved  it!   ",2023-09-24,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-28T06:00:00,BATCH-G-20230924
REV-00010278,SKU-0014684,user_9019954,Ashley Davis,4,"Exactly as described, very happy.",2023-05-23,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-23T17:37:29.008040554,BATCH-G-20230523
REV-00010285,SKU-0008949,user_9021815,Dawn Harris,4,Better than I expected for the price.,2023-04-16,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-16T14:55:54.613242526,BATCH-G-20230416
REV-00010299,SKU-0013954,,Anonymous,4,Exceeded my expectations.,2023-08-13,True,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-13T17:00:02.242259070,BATCH-G-20230813
REV-00010301,SKU-0014876,user_68368,Eric Fischer,3,"Not bad, not great either.",2023-01-07,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-07T03:42:50.358240501,BATCH-G-20230107
REV-00010306,SKU-0007044,user_46534,Richard,2,"Excellent rapport qualité-prix. Waste of money, do not buy.",2023-05-25,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-25T17:51:09.408234709,BATCH-G-20230525
REV-00010318,SKU-0004646,user_9012217,John Adams,5,Exceeded my expectations.,2023-11-08,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-09T01:38:02.612021512,BATCH-G-20231108
REV-00010322,SKU-0018686,user_65664,Nathan Good,4,Highly recommend this product.,2023-08-27,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-27T01:47:33.077949266,BATCH-G-20230827
REV-00010323,SKU-0017176,user_16375,Jennifer Dunn,5,Will definitely buy again.,2023-06-02,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-02T15:07:53.086023167,BATCH-G-20230602
REV-00010324,SKU-0018425,user_9018944,Jerry,5,Arrived damaged and support was unhelpful.,2023-06-06,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-06T14:16:53.045132469,BATCH-G-20230606
REV-00010326,SKU-0010769,user_65394,Laura,2,"Cheaply made, broke immediately.",2023-02-10,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-10T22:58:02.235200673,BATCH-G-20230210
REV-00010336,SKU-0001496,user_9033610,Thomas Lopez,3,"It's okay, does the job.",2023-08-27,True,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-27T10:07:32.582593041,BATCH-G-20230827
REV-00010345,SKU-0010626,user_12918,Dennis Anderson,5,Better than I expected for the price.,2023-02-08,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-08T09:44:40.289159418,BATCH-G-20230208
REV-00010348,SKU-0008420,,Anonymous,5,Will definitely buy again.,2023-05-14,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-14T17:38:10.940114801,BATCH-G-20230514
REV-00010353,SKU-0016954,user_64244,David Johnson,5,"Not bad, not great either.",2023-08-31,True,NEUTRAL,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-01T05:35:11.835016089,BATCH-G-20230831
REV-00010354,SKU-0005361,,Anonymous,3,"&nbsp;Not bad, not great either.<br>",2023-12-15,True,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-16T04:17:23.005464965,BATCH-G-20231215
REV-00010357,SKU-0008006,,Anonymous,5,"Livraison très lente, déçu.",2023-04-27,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-27T03:04:17.420105453,BATCH-G-20230427
REV-00010360,SKU-0012732,user_41062,Linda Browning,4,Great value for money.,2023-06-17,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-17T00:35:08.050101878,BATCH-G-20230617
REV-00010370,SKU-0002286,,Anonymous,4,Exceeded my expectations.,2023-02-23,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-23T13:29:08.545975943,BATCH-G-20230223
REV-00010373,SKU-0008205,,Anonymous,5,N/A,2023-01-24,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-24T10:14:41.401319575,BATCH-G-20230124
REV-00010408,SKU-0009698,user_62787,Kayla Long,5,"Absolutely love it, works perfectly!",2023-12-31,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T06:21:02.625689559,BATCH-G-20231231
REV-00010421,SKU-0019974,user_9016333,Suzanne,3,Decent but overpriced a bit.,2023-08-12,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-13T02:45:41.568916614,BATCH-G-20230812
REV-00010427,SKU-0001850,user_9017897,Barbara Wall,4,Will definitely buy again.,2023-06-05,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-05T11:39:00.941986904,BATCH-G-20230605
REV-00010428,SKU-0016731,user_9008859,Mary Ortiz,3,Decent but overpriced a bit. 😍😀,2023-10-24,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-24T11:01:01.138967907,BATCH-G-20231024
REV-00010440,SKU-0014819,user_9013383,Nancy Clark,1,Wrong item was shipped to me.,2023-05-22,False,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-22T05:49:35.244888864,BATCH-G-20230522
REV-00010454,SKU-0016662,user_9003797,Colleen Graves,1,Wrong item was shipped to me.,2023-11-10,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-11T04:30:40.214182571,BATCH-G-20231110
REV-00010456,SKU-9987943,user_9020858,Christopher Chandler,2,"Cheaply made, broke immediately.",2023-08-13,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-14T04:24:50.960751649,BATCH-G-20230813
REV-00010464,SKU-0004919,user_9033583,Destiny Wolf,5,"Solid build quality, no complaints.",2023-04-09,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-09T21:35:26.592595724,BATCH-G-20230409
REV-00010476,SKU-0010543,user_43257,Angela,4,Will definitely buy again.,2023-01-21,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-21T03:16:39.084499381,BATCH-G-20230121
REV-00010486,SKU-0004324,user_3946,Jeremy,4,Exceeded my expectations.,2023-12-11,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-11T13:11:06.711748342,BATCH-G-20231211
REV-00010487,SKU-0018311,user_68938,Stephen Hurley,5,"Exactly as described, very happy.",2023-04-16,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-16T12:20:28.609376164,BATCH-G-20230416
REV-00010495,SKU-9919767,user_9026426,Laura Garza,4,Exceeded my expectations.,2023-01-31,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-31T22:58:51.884082029,BATCH-G-20230131
REV-00010506,SKU-0005906,user_9010145,Andrea Zamora,1,Not as described at all.,2023-05-15,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-15T21:20:27.121356578,BATCH-G-20230515
REV-00010510,SKU-0015280,user_9022643,Sabrina Simpson,3,Works fine but delivery was slow.,2023-11-30,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-30T01:16:56.113187870,BATCH-G-20231130
REV-00010515,SKU-0008192,user_23875,Derrick Vasquez,5,"   Absolutely  love  it,  works  perfectly!  ⭐😢   ",2023-10-15,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-15T21:53:27.864490839,BATCH-G-20231015
REV-00010533,SKU-0012959,user_38432,Chelsea Bailey,1,"Poor packaging, item was defective.",2023-11-09,True,NEGATIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-09T04:27:34.922720359,BATCH-G-20231109
REV-00010551,SKU-0014958,,Anonymous,5,Will definitely buy again.,2023-12-03,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-03T00:50:25.584538774,BATCH-G-20231203
REV-00010555,SKU-0000745,user_9000419,Kristine Hill,4,"Perfect gift, they loved it!",2023-06-18,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-18T14:22:46.804810179,BATCH-G-20230618
REV-00010559,SKU-0016540,user_9023813,Stephanie Jennings,3,गुणवत्ता ठीक नहीं थी।,2023-08-02,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-02T03:15:13.470695184,BATCH-G-20230802
REV-00010560,SKU-0004543,user_9011395,James,4,Great value for money.,2023-11-26,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T05:56:19.199849971,BATCH-G-20231126
REV-00010574,SKU-0018896,user_62371,Michael Reed,4,Great value for money.,2023-07-22,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-22T10:06:49.579576021,BATCH-G-20230722
REV-00010586,SKU-0011312,user_9004892,Arthur Wilson,3,"Matches the description, no issues.",2023-08-31,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-31T06:28:05.621016265,BATCH-G-20230831
REV-00010588,SKU-0014383,,Anonymous,3,"It's okay, does the job.",2023-11-11,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-11T02:30:47.141006597,BATCH-G-20231111
REV-00010591,SKU-0016475,user_45616,Tony James,4,"Exactly as described, very happy.",2023-09-13,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-13T15:46:11.817762367,BATCH-G-20230913
REV-00010594,SKU-0017024,user_9006829,Marco Terry,4,गुणवत्ता ठीक नहीं थी।,2023-12-06,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-06T12:21:52.644077831,BATCH-G-20231206
REV-00010597,SKU-0008045,,Anonymous,2,Not as described at all.,2023-02-15,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-15T17:58:38.384117380,BATCH-G-20230215
REV-00010598,SKU-0011776,user_9011202,Valerie,4,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-01-20,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-20T15:55:03.074981052,BATCH-G-20230120
REV-00010616,SKU-0000270,user_9021520,John Pittman,4,"Exactly as described, very happy.",2023-09-30,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-30T10:02:56.195578512,BATCH-G-20230930
REV-00010617,SKU-0014812,,Anonymous,5,No cumplió mis expectativas.,2023-04-30,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-30T02:48:34.301916122,BATCH-G-20230430
REV-00010624,SKU-0014884,user_18463,Samantha,4,Will definitely buy again.,2023-10-05,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-05T08:33:43.700764440,BATCH-G-20231005
REV-00010629,SKU-0017225,user_9013777,Amanda Hines,5,Better than I expected for the price.,2023-11-04,True,POSITIVE,15,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-04T12:22:19.490207952,BATCH-G-20231104
REV-00010631,SKU-0006873,,Anonymous,1,"Not bad, not great either.",2023-10-09,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-26T09:00:00,BATCH-G-20231009
REV-00010635,SKU-0016774,,Anonymous,5,   Exceeded  my  expectations.   ,2023-07-27,True,POSITIVE,17,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-27T18:09:40.273620380,BATCH-G-20230727
REV-00010643,SKU-0011857,user_25014,Cathy,3,"Average quality, nothing special.",2023-10-13,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-14T02:35:52.674295488,BATCH-G-20231013
REV-00010650,SKU-0007506,user_9013102,Tyler Perez,1,Wrong item was shipped to me. 😢,2023-04-21,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-22T01:05:59.319721346,BATCH-G-20230421
REV-00010670,SKU-0011360,user_9893,Caleb,5,Better than I expected for the price.,2023-01-17,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-17T11:11:35.673550194,BATCH-G-20230117
REV-00010680,SKU-0008722,user_6632,Miranda Adams,3,Works fine but delivery was slow.,2023-01-14,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-14T09:55:48.237847052,BATCH-G-20230114
