review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00011698,SKU-0000893,user_9018114,Danielle Hernandez,4,   Exceeded  my  expectations.   ,2023-02-02,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-02T01:40:28.447663076,BATCH-G-20230202
REV-00011731,SKU-0000386,user_9027587,Mark Jenkins,4,Highly recommend this product.,2023-01-17,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-18T00:23:39.506176500,BATCH-G-20230117
REV-00011731-DUP,SKU-0000386,user_9027587,Mark Jenkins,4,Highly recommend this product.,2023-01-17,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-18T01:20:39.506176500,BATCH-G-20230117
REV-00011750,SKU-0005614,user_61316,Monica Payne,4,"Solid build quality, no complaints.",2023-10-27,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-28T04:46:16.591398241,BATCH-G-20231027
REV-00011766,SKU-0010369,user_37738,Adam Price Jr.,4,Great value for money.,2023-11-06,False,POSITIVE,14,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-06T20:51:23.138418166,BATCH-G-20231106
REV-00011780,SKU-0014091,user_1246,Michael Morris,5,Better than I expected for the price. 😡,2023-05-01,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-01T18:51:53.872978076,BATCH-G-20230501
REV-00011782,SKU-0000116,user_9015545,Alison Schwartz,3,"It's okay, does the job.",2023-02-15,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-16T01:07:34.358483250,BATCH-G-20230215
REV-00011784,SKU-0003046,user_44477,Dakota,,"Livraison très lente, déçu. Matches the description, no issues.",2023-09-15,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-16T00:43:09.600808576,BATCH-G-20230915
REV-00011787,SKU-0013243,,Anonymous,4,"<i>edited</i>Absolutely love it, works perfectly!<i>edited</i>",2023-04-04,False,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-05T05:03:52.405215895,BATCH-G-20230404
REV-00011802,SKU-0006984,,Anonymous,5,Highly recommend this product.,2023-12-20,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-21T03:05:43.765638781,BATCH-G-20231220
REV-00011812,SKU-0000249,user_9026384,David,,Will definitely buy again. 😢👍,2023-08-18,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-02T01:00:00,BATCH-G-20230818
REV-00011827,SKU-0004255,user_50,Dr.,3,Decent but overpriced a bit.,2023-12-26,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-26T13:44:16.256567163,BATCH-G-20231226
REV-00011829,SKU-0009482,,Anonymous,5,Exceeded my expectations.,2023-12-21,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-22T02:04:53.508544399,BATCH-G-20231221
REV-00011831,SKU-0013408,user_9001318,Jeffrey Wheeler,4,Will definitely buy again.,2023-01-02,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-02T13:44:14.560354138,BATCH-G-20230102
REV-00011835,SKU-0004626,user_25438,Erika,5,"Solid build quality, no complaints.",2023-04-20,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-20T16:54:02.227438919,BATCH-G-20230420
REV-00011841,SKU-0001139,,Anonymous,2,Stopped working after a week.,2023-12-31,True,NEGATIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T17:40:15.486065394,BATCH-G-20231231
REV-00011844,SKU-0017809,user_32092,James Wells,3,"It's okay, does the job.",2023-05-30,True,NEUTRAL,-9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-31T05:24:28.455517429,BATCH-G-20230530
REV-00011846,SKU-0019848,user_9008210,Jennifer,5,"Exactly as described, very happy.",2023-09-02,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-03T02:30:35.595356999,BATCH-G-20230902
REV-00011847,SKU-9920048,user_9033097,Mark Hahn,1,Wrong item was shipped to me.,2023-05-21,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-21T06:19:45.623211303,BATCH-G-20230521
REV-00011869,SKU-0004114,,Anonymous,5,Highly recommend this product.,2023-05-13,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-13T21:09:27.819215227,BATCH-G-20230513
REV-00011870,SKU-0011672,,Anonymous,NA,Exceeded my expectations.,2023-08-07,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-07T14:37:41.036220346,BATCH-G-20230807
REV-00011884,SKU-0008843,,Anonymous,4,Fast delivery and great quality.,2023-02-11,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-11T13:31:54.980912385,BATCH-G-20230211
REV-00011888,SKU-0012668,user_9011437,Joan Hoffman,5,Great value for money.,2023-08-31,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-31T21:38:57.045733139,BATCH-G-20230831
REV-00011889,SKU-0016702,user_9031319,Steven Mcintyre,5,"Absolutely love it, works perfectly!",2023-04-22,True,POSITIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-22T23:49:05.363017763,BATCH-G-20230422
REV-00011893,SKU-0015835,user_48247,Michelle Meyers,5,Will definitely buy again. 💯💯,2023-11-15,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-15T10:27:17.637250586,BATCH-G-20231115
REV-00011919,SKU-0006860,user_9024897,Karen,4,Great value for money.,2023-08-02,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-02T12:15:09.428211763,BATCH-G-20230802
REV-00011920,SKU-0013323,user_38932,Paige Cobb,4,गुणवत्ता ठीक नहीं थी।,2023-11-10,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-10T10:59:32.405263018,BATCH-G-20231110
REV-00011924,SKU-0012793,user_9013361,Tara,4,"Exactly as described, very happy.",2023-06-01,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-01T03:52:15.246352646,BATCH-G-20230601
REV-00011928,SKU-0012680,user_47482,Kimberly Hansen,5,   Fast  delivery  and  great  quality.   ,2023-01-29,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-30T03:36:33.470141114,BATCH-G-20230129
REV-00011931,SKU-0005880,user_9017217,Annette,5,Will definitely buy again.,2023-05-02,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-02T03:33:56.983450753,BATCH-G-20230502
REV-00011934,SKU-0011878,user_23802,Steven Huber,5,"Exactly as described, very happy.",2023-12-15,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-15T17:10:26.384357263,BATCH-G-20231215
REV-00011952,SKU-0010099,user_9020496,Sandra Miller,5,"Exactly as described, very happy.",2023-08-05,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-05T05:40:30.416423820,BATCH-G-20230805
REV-00011976,SKU-0001152,user_9030440,Daniel,4,Will definitely buy again.,2023-06-23,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-23T07:48:10.187563898,BATCH-G-20230623
REV-00011984,SKU-0011766,user_37686,Linda Guerrero,4,"   Exactly  as  described,  very  happy.   ",2023-10-13,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-13T10:26:17.007596194,BATCH-G-20231013
REV-00011994,SKU-0009493,user_61484,Logan Frederick MD,5,"Exactly as described, very happy.",2023-01-18,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-18T01:51:33.096170820,BATCH-G-20230118
REV-00012001,SKU-0008232,,Anonymous,1,Stopped working after a week.,2023-06-28,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-28T03:50:35.072770906,BATCH-G-20230628
REV-00012004,SKU-0013531,user_51072,Elizabeth Morgan,5,"Solid build quality, no complaints.",2023-10-19,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-19T13:28:40.861834044,BATCH-G-20231019
REV-00012008,SKU-0015287,,Anonymous,5,"Perfect gift, they loved it!",2023-06-20,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-20T15:06:49.608750682,BATCH-G-20230620
REV-00012009,SKU-0006159,user_9012880,Jonathan,5,"Solid build quality, no complaints.",2023-01-11,True,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-11T11:11:48.564400159,BATCH-G-20230111
REV-00012013,SKU-0007378,user_9017055,Sarah Allen,5,"Perfect gift, they loved it!",2023-04-19,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-19T23:22:14.460918681,BATCH-G-20230419
REV-00012030,SKU-0002551,user_9011487,Danny Campbell,2,"Poor packaging, item was defective.",2023-04-17,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-17T16:58:05.836996582,BATCH-G-20230417
REV-00012035,SKU-0005835,user_9000022,Robert Hale,5,Will definitely buy again.,2023-05-24,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-24T03:05:14.678747187,BATCH-G-20230524
REV-00012042,SKU-0000781,user_50983,Chris Scott,5,"Exactly as described, very happy. 🔥",2023-07-18,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-18T13:06:38.797785271,BATCH-G-20230718
REV-00012051,SKU-0002049,user_9010387,Justin,3,"It's okay, does the job.",2023-06-07,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-07T08:15:44.541620911,BATCH-G-20230607
REV-00012060,SKU-0007122,user_9024613,Mark Taylor DVM,4,Great value for money.,2023-11-23,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-23T04:28:58.699330089,BATCH-G-20231123
REV-00012066,SKU-0005000,user_9026687,Pamela,3,Works fine but delivery was slow.,2023-11-03,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-03T16:35:26.076141259,BATCH-G-20231103
REV-00012073,SKU-9925036,user_9032413,Andres Oliver,1,Stopped working after a week.,2023-01-29,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-29T02:14:04.822651746,BATCH-G-20230129
REV-00012083,SKU-0000198,user_9030253,Charles Padilla,5,Exceeded my expectations.,2023-12-28,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-28T23:07:37.421109203,BATCH-G-20231228
REV-00012084,SKU-0013771,user_61347,Gene Jackson,4,Highly recommend this product.,2023-12-13,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-13T20:33:08.821628847,BATCH-G-20231213
REV-00012090,SKU-0017166,user_25576,Kelli,4,Better than I expected for the price.,2023-09-01,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-01T06:07:57.549059692,BATCH-G-20230901
REV-00012093,SKU-0015941,user_22522,Antonio Velez,4,Exceeded my expectations.,2023-12-15,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-15T02:08:46.236490204,BATCH-G-20231215
REV-00012101,SKU-0011972,user_22010,Tonya Horne,5,Will definitely buy again.,2023-08-20,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-20T16:02:32.240057009,BATCH-G-20230820
REV-00012106,SKU-0002935,user_40816,Brian Taylor,5,Fast delivery and great quality.,2023-08-23,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-23T15:15:39.461322232,BATCH-G-20230823
REV-00012121,SKU-0017419,user_64443,Mrs. Michelle Davis,4,Fast delivery and great quality.,2023-12-08,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-08T13:56:53.322220173,BATCH-G-20231208
REV-00012122,SKU-0015702,user_25834,Nancy Webb,3,"It's okay, does the job.",2023-05-07,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-07T10:42:18.630053485,BATCH-G-20230507
REV-00012124,SKU-0013947,user_42852,Joshua Smith,5,"Absolutely love it, works perfectly!",2023-09-10,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-11T02:20:19.767847536,BATCH-G-20230910
REV-00012131,SKU-0001059,user_9014392,Pamela Lawson,5,"Exactly as described, very happy.",2023-12-21,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-21T15:32:57.492080237,BATCH-G-20231221
REV-00012132,SKU-0012571,,Anonymous,4,Exceeded my expectations.,2023-05-27,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-27T11:33:58.176544892,BATCH-G-20230527
REV-00012141,SKU-0001743,user_19368,Howard Davis,1,गुणवत्ता ठीक नहीं थी। Wrong item was shipped to me.,2023-04-20,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-21T00:40:41.223751170,BATCH-G-20230420
REV-00012153,SKU-9939740,user_28837,Terry Hudson,4,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-05-08,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-08T03:32:58.707182744,BATCH-G-20230508
REV-00012157,SKU-0009464,,Anonymous,NULL,Highly recommend this product.,2023-07-29,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-29T19:22:32.827117568,BATCH-G-20230729
REV-00012164,SKU-0019704,user_9011202,Valerie,5,Exceeded my expectations.,2023-09-17,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-17T07:14:09.970116265,BATCH-G-20230917
REV-00012165,SKU-0012259,user_63525,Tanya,4,"Exactly as described, very happy.",2023-07-13,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-13T19:23:12.866111025,BATCH-G-20230713
REV-00012171,SKU-9946910,,Anonymous,1,Decent but overpriced a bit.,2023-05-17,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-17T20:29:43.649081335,BATCH-G-20230517
REV-00012172,SKU-0019544,user_45686,Katie Mitchell,4,Highly recommend this product.,2023-02-03,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-03T17:17:24.020293864,BATCH-G-20230203
REV-00012174,SKU-0019346,user_9028544,Samantha Wells,1,"Poor packaging, item was defective.",2023-05-13,True,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-13T05:05:03.687026318,BATCH-G-20230513
REV-00012175,SKU-0010997,user_58462,Steven Kramer,4,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-05-17,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-17T09:52:01.852083911,BATCH-G-20230517
REV-00012198,SKU-0009686,user_9020881,Denise Hogan,2,Very disappointed with the quality.,2023-11-11,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-12T00:56:12.890114281,BATCH-G-20231111
REV-00012203,SKU-0004124,,Anonymous,1,Stopped working after a week.,2023-07-10,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-11T04:19:50.437337639,BATCH-G-20230710
REV-00012206,SKU-0019648,user_9015248,Johnny,3,"Average quality, nothing special.",2023-05-27,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-28T05:37:21.279746769,BATCH-G-20230527
REV-00012210,SKU-0004379,user_9025067,Sean Owen,5,"Solid build quality, no complaints.",2023-04-14,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-14T07:45:01.721661685,BATCH-G-20230414
REV-00012212,SKU-0000367,user_9030770,Christopher Dean,4,Will definitely buy again.,2023-04-28,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-28T07:04:50.481661125,BATCH-G-20230428
REV-00012216,SKU-0007631,,Anonymous,3,Decent but overpriced a bit.,2023-09-10,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-10T23:43:21.756975423,BATCH-G-20230910
REV-00012223,SKU-0018857,user_9016657,Joshua Pacheco,5,"&nbsp;Absolutely love it, works perfectly!<p>",2023-12-15,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-16T04:28:50.220532121,BATCH-G-20231215
REV-00012227,SKU-0005459,user_9010347,Melanie Rivera,5,Exceeded my expectations.,2023-06-06,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-07T03:19:11.030977489,BATCH-G-20230606
REV-00012229,SKU-0004923,user_2878,Richard,4,"Exactly as described, very happy.",2023-11-13,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-14T00:19:41.791754107,BATCH-G-20231113
REV-00012240,SKU-0016719,,Anonymous,1,Arrived damaged and support was unhelpful.,2023-10-07,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-07T15:43:48.975529114,BATCH-G-20231007
REV-00012246,SKU-0018451,user_9026713,Julie Howard,4,"<p>Solid build quality, no complaints. 😐<b>Update:</b>",2023-08-23,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-23T07:39:39.930901726,BATCH-G-20230823
REV-00012250,SKU-0006879,user_7134,Anita,4,Highly recommend this product.,2023-10-31,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-31T17:06:53.976744669,BATCH-G-20231031
REV-00012263,SKU-0006886,user_50977,Lauren Hopkins,4,Highly recommend this product.,2023-06-14,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-14T20:39:52.583840278,BATCH-G-20230614
REV-00012267,SKU-0008509,user_41464,Laura,4,Will definitely buy again.,2023-11-11,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-11T13:55:33.299542076,BATCH-G-20231111
REV-00012268,SKU-0011067,,Anonymous,5,"Exactly as described, very happy.",2023-01-01,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-01T07:47:04.125808747,BATCH-G-20230101
REV-00012274,SKU-0001148,user_9026073,Noah Decker,5,Highly recommend this product. 💯😍,2023-03-19,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-19T20:14:19.876952478,BATCH-G-20230319
REV-00012278,SKU-0007070,user_64066,Justin Edwards,5,Will definitely buy again.,2023-11-30,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-30T23:06:41.189150589,BATCH-G-20231130
REV-00012291,SKU-0010985,user_9012494,Nathan Manning,1,Very disappointed with the quality. 😢,2023-03-20,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-20T16:16:22.989010723,BATCH-G-20230320
REV-00012295,SKU-0017767,user_9016468,Tim,4,Exceeded my expectations.,2023-10-27,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-27T12:37:23.896482620,BATCH-G-20231027
REV-00012307,SKU-0015705,user_9015979,Aaron Marshall,2,"Waste of money, do not buy.",2023-12-21,True,NEGATIVE,14,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-21T09:47:14.528989300,BATCH-G-20231221
REV-00012310,SKU-0004463,user_22408,Chase Marks,1,Exceeded my expectations.,2023-08-26,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-26T20:45:21.302037600,BATCH-G-20230826
REV-00012312,SKU-0015702,user_28504,Sara Woodard,2,Arrived damaged and support was unhelpful.,2023-05-09,False,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-09T13:11:11.940796283,BATCH-G-20230509
REV-00012351,SKU-0012345,user_9033421,Vincent Davis,5,Better than I expected for the price.,2023-03-28,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-28T19:27:23.368619287,BATCH-G-20230328
REV-00012353,SKU-0012158,user_9031992,Amanda,5,"गुणवत्ता ठीक नहीं थी। Exactly as described, very happy.",2023-11-17,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-17T06:49:35.411490091,BATCH-G-20231117
REV-00012369,SKU-0005531,user_3757,Andrea,5,"Perfect gift, they loved it!",2023-01-11,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-11T21:20:10.705309278,BATCH-G-20230111
REV-00012372,SKU-9957446,user_9021046,Brenda,-1,Decent but overpriced a bit.,2023-07-09,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-09T19:34:36.310687431,BATCH-G-20230709
REV-00012376,SKU-0006505,user_9011363,Brittney Sharp,1,"Absolutely love it, works perfectly!",2023-12-26,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-27T00:37:07.717984057,BATCH-G-20231226
REV-00012380,SKU-9943636,user_9000969,Megan Morris,0,</p>Excellent rapport qualité-prix.<p>,2023-09-13,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-14T02:45:50.468393021,BATCH-G-20230913
REV-00012386,SKU-0017258,user_30690,Steven,4,Exceeded my expectations.,2023-11-16,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-16T22:54:10.430031057,BATCH-G-20231116
REV-00012394,SKU-9985180,user_25234,Alexander Black,5,,2023-08-11,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-11T18:46:24.365109257,BATCH-G-20230811
REV-00012409,SKU-0013915,,Anonymous,4,   Stopped  working  after  a  week.   ,2023-11-09,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-09T23:47:45.913104349,BATCH-G-20231109
REV-00012415,SKU-0017778,user_42492,Sylvia Leon,5,Fast delivery and great quality.,2023-11-30,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-30T12:47:48.296183616,BATCH-G-20231130
REV-00012424,SKU-0006282,user_16508,Kathleen Ibarra,4,"Not bad, not great either. 👍",2023-11-06,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-06T12:51:08.123045700,BATCH-G-20231106
REV-00012430,SKU-0007321,user_34625,Crystal Garcia,4,"   Perfect  gift,  they  loved  it!   ",2023-11-24,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-25T01:26:13.040898632,BATCH-G-20231124
REV-00012441,SKU-0003809,user_4951,Jennifer Patel,4,   Great  value  for  money.   ,2023-12-24,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-24T17:28:41.810372597,BATCH-G-20231224
REV-00012444,SKU-0010909,user_9017281,Keith Jimenez,5,"Perfect gift, they loved it!",2023-03-21,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-01T17:00:00,BATCH-G-20230321
REV-00012449,SKU-0008673,,Anonymous,5,"Muy buen producto, lo recomiendo. Highly recommend this product.",2023-11-08,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-08T03:52:18.226310928,BATCH-G-20231108
REV-00012454,SKU-0010978,user_9032609,Sue Palmer,5,"Solid build quality, no complaints.",2023-12-07,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-07T23:29:16.053887017,BATCH-G-20231207
REV-00012455,SKU-0008488,user_9003894,Mrs. Katrina Paul,4,"Absolutely love it, works perfectly!",2023-10-13,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-13T06:59:13.263788161,BATCH-G-20231013
REV-00012467,SKU-0017961,user_48619,Andrew,5,"Perfect gift, they loved it!",2023-12-04,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-05T01:05:36.841912590,BATCH-G-20231204
REV-00012475,SKU-0018548,user_31760,Ashley,5,Fast delivery and great quality.,2023-04-07,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-07T15:01:37.110695145,BATCH-G-20230407
REV-00012477,SKU-9954017,user_28797,Michael Bailey,5,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-10-20,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-21T04:55:52.323352568,BATCH-G-20231020
REV-00012478,SKU-0007925,user_9005451,Dana Duffy,5,"Perfect gift, they loved it!",2023-02-27,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-27T10:36:11.064769996,BATCH-G-20230227
REV-00012486,SKU-0019689,user_1600,Andrew Miller,-,"Solid build quality, no complaints.",2023-09-27,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-27T22:53:25.026548340,BATCH-G-20230927
REV-00012497,SKU-0005525,user_9018722,Donna Brooks,4,Fast delivery and great quality.,2023-06-21,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-21T01:06:47.348211756,BATCH-G-20230621
REV-00012519,SKU-0007245,user_14223,Lori Garcia,1,Arrived damaged and support was unhelpful.,2023-07-09,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-09T20:42:50.194846975,BATCH-G-20230709
REV-00012524,SKU-0010631,user_36410,Sarah Reynolds,4,Exceeded my expectations.,2023-01-23,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-23T00:34:36.340873802,BATCH-G-20230123
REV-00012531,SKU-0015554,user_63933,Robert Harris,4,Fast delivery and great quality.,2023-03-11,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-12T00:17:48.280970762,BATCH-G-20230311
REV-00012535,SKU-0007899,user_2414,Manuel Smith,5,"It's okay, does the job.",2023-11-20,False,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-21T05:14:10.632001040,BATCH-G-20231120
