review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00014413,SKU-9931369,user_9025404,Teresa Garcia,-,"Matches the description, no issues.",2023-04-17,False,NEUTRAL,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-18T00:52:16.677530744,BATCH-G-20230417
REV-00014424,SKU-0002905,user_9009156,Cesar,4,Will definitely buy again.,2023-05-02,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-02T19:48:01.182322173,BATCH-G-20230502
REV-00014442,SKU-0010233,user_26741,Angela,5,Better than I expected for the price.,2023-11-03,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-03T11:03:22.025301456,BATCH-G-20231103
REV-00014443,SKU-9921441,user_38017,Jennifer Guzman,5,Better than I expected for the price.,2023-12-15,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-16T00:28:36.180193913,BATCH-G-20231215
REV-00014445,SKU-0008138,user_895,William,4,"Perfect gift, they loved it!",2023-12-01,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-01T01:54:23.251218633,BATCH-G-20231201
REV-00014446,SKU-9959877,user_9010056,William Cameron,5,Will definitely buy again.,2023-10-18,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-19T03:33:19.192053454,BATCH-G-20231018
REV-00014451,SKU-0014772,,Anonymous,4,"Waste of money, do not buy.",2023-08-01,True,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-01T05:23:00.721508292,BATCH-G-20230801
REV-00014459,SKU-0019816,user_9014085,Ryan Bowen,5,Better than I expected for the price.,2023-11-12,False,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-12T04:10:52.196834159,BATCH-G-20231112
REV-00014462,SKU-0017118,,Anonymous,5,Highly recommend this product.,2023-06-10,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-10T04:42:50.679758733,BATCH-G-20230610
REV-00014468,SKU-0017376,user_46199,Virginia Aguilar,4,Highly recommend this product.,2023-12-20,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-21T01:24:03.057163246,BATCH-G-20231220
REV-00014471,SKU-0007674,user_26576,Louis,5,"Absolutely love it, works perfectly!",2023-10-26,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-31T15:00:00,BATCH-G-20231026
REV-00014478,SKU-0018814,,Anonymous,2,"Waste of money, do not buy.",2023-09-07,True,NEGATIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-07T12:41:43.203910105,BATCH-G-20230907
REV-00014479,SKU-0004403,,Anonymous,6,"Perfect gift, they loved it!",2023-10-15,True,POSITIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-15T16:15:47.489519551,BATCH-G-20231015
REV-00014484,SKU-0013004,user_9005359,Patrick Jones,2,Arrived damaged and support was unhelpful.,2023-11-02,False,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-02T21:44:46.684482919,BATCH-G-20231102
REV-00014488,SKU-0008488,user_32986,Michael James,3,"Solid build quality, no complaints.",2023-12-17,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-18T03:02:17.051205416,BATCH-G-20231217
REV-00014497,SKU-0001650,user_9010430,Danielle Osborne,2,Decent but overpriced a bit.,2023-09-15,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-15T02:40:45.595751894,BATCH-G-20230915
REV-00014514,SKU-0005906,user_30519,Alexandria,5,Fast delivery and great quality.,2023-01-15,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-16T04:36:19.267474494,BATCH-G-20230115
REV-00014523,SKU-0007144,user_66863,Joseph Thornton,4,Will definitely buy again.,2023-09-11,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-11T04:01:48.110618811,BATCH-G-20230911
REV-00014529,SKU-0010034,,Anonymous,2,"Poor packaging, item was defective.",2023-12-18,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-19T04:17:16.878686951,BATCH-G-20231218
REV-00014531,SKU-0001133,user_65639,Samuel,2,"Waste of money, do not buy.",2023-05-16,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-16T03:26:29.145155950,BATCH-G-20230516
REV-00014541,SKU-0010404,user_9001041,Jennifer Flores,5,Will definitely buy again.,2023-07-26,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-26T13:09:36.291417759,BATCH-G-20230726
REV-00014543,SKU-0005858,user_5949,Theresa Miller,4,Better than I expected for the price.,2023-02-05,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-05T23:15:19.306818831,BATCH-G-20230205
REV-00014545,SKU-0010522,user_32240,Gregory Davis,2,"   Waste  of  money,  do  not  buy.   ",2023-08-19,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-19T10:01:45.799729717,BATCH-G-20230819
REV-00014546,SKU-0014145,,Anonymous,5,Great value for money. 💯,2023-07-29,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-29T04:13:47.057168575,BATCH-G-20230729
REV-00014550,SKU-9912240,,Anonymous,2,Stopped working after a week.,2023-08-15,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-16T05:35:34.591841550,BATCH-G-20230815
REV-00014554,SKU-0012173,user_25396,James Rivas,1,Wrong item was shipped to me.,2023-04-06,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-06T14:08:46.053218567,BATCH-G-20230406
REV-00014555,SKU-0013711,user_9010643,Crystal Ramirez,5,"   Exactly  as  described,  very  happy.   ",2023-07-23,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-23T01:06:42.018157971,BATCH-G-20230723
REV-00014563,SKU-0005224,user_23469,David,5,"Exactly as described, very happy.",2023-09-24,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-24T22:30:35.024777315,BATCH-G-20230924
REV-00014563-DUP,SKU-0005224,user_23469,David,5,"Exactly as described, very happy.",2023-09-24,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-24T22:31:35.024777315,BATCH-G-20230924
REV-00014564,SKU-9966009,user_9013956,Marilyn Fleming,1,"Cheaply made, broke immediately.",2023-06-08,False,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-08T02:10:43.762313762,BATCH-G-20230608
REV-00014566,SKU-0007174,user_43215,Ryan Meadows,5,"Solid build quality, no complaints.",2023-05-31,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-01T02:37:59.921966494,BATCH-G-20230531
REV-00014566-DUP,SKU-0007174,user_43215,Ryan Meadows,5,"Solid build quality, no complaints.",2023-05-31,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-01T03:03:59.921966494,BATCH-G-20230531
REV-00014567,SKU-0008677,user_15912,Michael Allen,5,"Absolutely love it, works perfectly!",2023-10-29,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-29T13:57:00.210172427,BATCH-G-20231029
REV-00014581,SKU-0014456,user_9016406,Brian Hurley,5,"Exactly as described, very happy.",2023-02-03,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-03T22:27:53.904449646,BATCH-G-20230203
REV-00014592,SKU-0010819,user_11243,Dwayne,?,Exceeded my expectations.,2023-05-16,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-01T08:00:00,BATCH-G-20230516
REV-00014601,SKU-0018383,user_9029185,Justin Alvarez,4,"Absolutely love it, works perfectly!",2023-12-16,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-16T05:47:00.033092023,BATCH-G-20231216
REV-00014604,SKU-9931769,,Anonymous,1,Very disappointed with the quality.,2023-07-05,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-05T17:15:21.862666908,BATCH-G-20230705
REV-00014605,SKU-0019774,user_60362,Anthony Ross,4,No cumplió mis expectativas.,2023-02-23,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-23T14:20:59.287194594,BATCH-G-20230223
REV-00014618,SKU-0006253,user_12532,Brian,5,Works fine but delivery was slow.,2023-05-31,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-31T07:14:51.961177706,BATCH-G-20230531
REV-00014632,SKU-0001587,user_14681,Mark Washington,5,   Better  than  I  expected  for  the  price.   ,2023-07-12,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-12T02:12:30.274099062,BATCH-G-20230712
REV-00014635,SKU-0014246,user_9023042,Tara Potter,5,"Average quality, nothing special. 😀🙏",2023-12-03,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-03T12:20:32.676398386,BATCH-G-20231203
REV-00014635-DUP,SKU-0014246,user_9023042,Tara Potter,5,"Average quality, nothing special. 😀🙏",2023-12-03,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-03T12:56:32.676398386,BATCH-G-20231203
REV-00014638,SKU-0011328,user_9034138,Jennifer Mcintosh,2,Arrived damaged and support was unhelpful.,2023-11-18,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-18T10:30:32.727150857,BATCH-G-20231118
REV-00014639,SKU-0012695,user_57448,Terri,5,Will definitely buy again.,2023-06-28,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-29T05:45:11.878247249,BATCH-G-20230628
REV-00014651,SKU-0014085,user_35770,Linda,3,"It's okay, does the job. 😡👍",2023-01-12,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-13T02:51:36.105604419,BATCH-G-20230112
REV-00014659,SKU-0018159,user_42469,Kristen Yu,5,Highly recommend this product.,2023-06-23,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-23T05:31:51.178069758,BATCH-G-20230623
REV-00014660,SKU-0017553,user_61459,Stacey Jenkins,4,"Solid build quality, no complaints.",2023-12-18,True,POSITIVE,13,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-18T10:21:59.689065197,BATCH-G-20231218
REV-00014666,SKU-0017820,,Anonymous,5,Highly recommend this product.,2023-10-16,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-17T01:28:32.131819613,BATCH-G-20231016
REV-00014673,SKU-0010959,user_42525,Joshua Marsh,4,"Solid build quality, no complaints.",2023-06-22,False,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-23T04:25:14.307059113,BATCH-G-20230622
REV-00014677,SKU-0006886,user_34651,Cheryl Bell, ,Wrong item was shipped to me.,2023-08-02,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-02T15:01:03.276348189,BATCH-G-20230802
REV-00014679,SKU-0005985,user_9034317,Jordan Thornton,4,Better than I expected for the price.,2023-03-24,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-24T03:25:40.577365418,BATCH-G-20230324
REV-00014684,SKU-0004290,user_28797,Michael Bailey,4,"Exactly as described, very happy.",2023-06-05,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-06T01:11:26.025360655,BATCH-G-20230605
REV-00014686,SKU-0004513,user_21136,Jane Lawson,5,"Exactly as described, very happy.",2023-12-18,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-18T05:54:29.980122142,BATCH-G-20231218
REV-00014706,SKU-0017271,user_9014115,John Edwards,3,"It's okay, does the job.",2023-06-02,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-02T11:18:37.090081377,BATCH-G-20230602
REV-00014707,SKU-0013801,,Anonymous,4,Great value for money.,2023-06-25,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-25T12:59:34.364329300,BATCH-G-20230625
REV-00014713,SKU-0013473,user_9015562,James Rodriguez,5,No cumplió mis expectativas. Great value for money.,2023-12-31,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T12:39:09.017480156,BATCH-G-20231231
REV-00014716,SKU-0000399,user_18993,Michael,5,Highly recommend this product.,2023-05-26,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-26T11:01:35.021199104,BATCH-G-20230526
REV-00014726,SKU-0013843,,Anonymous,5,"Cheaply made, broke immediately.",2023-04-12,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-12T19:02:58.593839291,BATCH-G-20230412
REV-00014743,SKU-0008733,user_9013927,Michael Martin,5,"Absolutely love it, works perfectly!",2023-05-12,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-12T20:32:52.034460225,BATCH-G-20230512
REV-00014745,SKU-0018570,,Anonymous,5,"Absolutely love it, works perfectly!",2023-06-30,False,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-01T03:06:41.108984152,BATCH-G-20230630
REV-00014746,SKU-0005408,,Anonymous,3,"Cheaply made, broke immediately.",2023-12-17,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-18T01:21:50.867308307,BATCH-G-20231217
REV-00014754,SKU-0019648,user_16986,Kayla,5,Highly recommend this product.,2023-05-11,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-11T22:57:12.256567875,BATCH-G-20230511
REV-00014754-DUP,SKU-0019648,user_16986,Kayla,5,Highly recommend this product.,2023-05-11,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-11T23:33:12.256567875,BATCH-G-20230511
REV-00014756,SKU-9924124,user_9019212,Krista Rodriguez,5,"Absolutely love it, works perfectly! 😍😍",2023-01-08,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-09T00:50:07.233925184,BATCH-G-20230108
REV-00014768,SKU-0015704,user_9009459,Joseph Bell,2,Arrived damaged and support was unhelpful.,2023-11-24,False,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-25T02:55:50.621236953,BATCH-G-20231124
REV-00014778,SKU-0009345,user_9034097,Kristy Castillo,4,Will definitely buy again.,2023-01-01,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-01T06:02:40.271222575,BATCH-G-20230101
REV-00014780,SKU-0004026,user_21774,Chelsea Johnson,5,"Solid build quality, no complaints.",2023-01-15,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-15T10:06:32.728068797,BATCH-G-20230115
REV-00014790,SKU-0018235,user_14155,Jamie Phillips,4,"Perfect gift, they loved it!",2023-02-17,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-17T00:42:03.444637955,BATCH-G-20230217
REV-00014793,SKU-0018072,user_49782,Autumn Garza,5,Better than I expected for the price.,2023-05-04,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-04T10:20:15.499292711,BATCH-G-20230504
REV-00014807,SKU-0012087,user_40396,Jane Griffith,1,"<br>Muy buen producto, lo recomiendo. 🙏&nbsp;",2023-09-19,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-19T23:49:58.587316095,BATCH-G-20230919
REV-00014812,SKU-0011947,user_9004847,Lindsey Benjamin,4,"Perfect gift, they loved it!",2023-01-06,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-06T09:57:54.510017189,BATCH-G-20230106
REV-00014818,SKU-0014745,user_35432,Jennifer,3,   Decent  but  overpriced  a  bit.   ,2023-02-08,True,NEUTRAL,-2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-08T08:23:18.796355965,BATCH-G-20230208
REV-00014822,SKU-9996686,,Anonymous,4,"It's okay, does the job.",2023-07-15,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-15T18:15:06.288689262,BATCH-G-20230715
REV-00014822-DUP,SKU-9996686,,Anonymous,4,"It's okay, does the job.",2023-07-15,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-15T18:16:06.288689262,BATCH-G-20230715
REV-00014823,SKU-9931369,user_9015345,Ashley,4,"Perfect gift, they loved it!",2023-07-13,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-13T12:37:23.945452611,BATCH-G-20230713
REV-00014829,SKU-0012087,user_29118,Crystal Jones DDS,5,Exceeded my expectations.,2023-03-30,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-30T18:02:06.285342266,BATCH-G-20230330
REV-00014848,SKU-9905680,user_36835,Frank Drake,4,Fast delivery and great quality.,2023-07-14,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-14T18:00:30.493197759,BATCH-G-20230714
REV-00014850,SKU-0015539,user_9022368,Kyle Wilson,4,Fast delivery and great quality.,2023-07-20,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-20T06:39:33.475402456,BATCH-G-20230720
REV-00014850-DUP,SKU-0015539,user_9022368,Kyle Wilson,4,Fast delivery and great quality.,2023-07-20,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-20T07:19:33.475402456,BATCH-G-20230720
REV-00014865,SKU-0012848,user_66310,Wanda Ortiz,4,Great value for money.,2023-07-04,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-04T03:47:56.807137209,BATCH-G-20230704
REV-00014875,SKU-0000050,,Anonymous,2,Stopped working after a week. 👍👍,2023-11-13,True,NEGATIVE,-2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-14T02:15:08.526932376,BATCH-G-20231113
REV-00014878,SKU-0005989,user_9009078,William Diaz,5,Highly recommend this product.,2023-07-31,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-31T14:58:28.650173832,BATCH-G-20230731
REV-00014884,SKU-0008054,,Anonymous,1,"Poor packaging, item was defective.",2023-06-23,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-23T03:17:39.658547633,BATCH-G-20230623
REV-00014887,SKU-0013476,user_33517,Brenda,1,Stopped working after a week.,2023-11-09,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-10T03:03:32.423954209,BATCH-G-20231109
REV-00014890,SKU-0018907,user_9023341,Nicholas Osborne,4,"   Solid  build  quality,  no  complaints.   ",2023-03-24,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-24T08:35:28.550645284,BATCH-G-20230324
REV-00014899,SKU-0018524,user_9016878,Ryan Sanchez,4,Exceeded my expectations.,2023-05-06,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-06T14:52:39.372376413,BATCH-G-20230506
REV-00014907,SKU-0015259,user_25419,Jessica Floyd,5,"Solid build quality, no complaints.",2023-06-25,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-25T09:45:27.216986440,BATCH-G-20230625
REV-00014912,SKU-0011449,user_65374,Kyle Walters,5,Great value for money.,2023-09-27,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-27T11:08:36.190363856,BATCH-G-20230927
REV-00014916,SKU-0008194,,Anonymous,5,"Perfect gift, they loved it!",2023-03-10,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-10T01:56:42.684249687,BATCH-G-20230310
REV-00014924,SKU-0003677,user_9032858,Nicole,4,"Absolutely love it, works perfectly! 😍😢",2023-12-21,False,POSITIVE,14,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-21T20:58:18.520873971,BATCH-G-20231221
REV-00014926,SKU-0000677,,Anonymous,4,Will definitely buy again.,2023-06-27,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-27T17:13:04.331599114,BATCH-G-20230627
REV-00014937,SKU-0000733,user_44451,Scott Juarez,5,"Absolutely love it, works perfectly!",2023-01-20,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-21T05:58:41.123955037,BATCH-G-20230120
REV-00014946,SKU-9946161,user_9027484,Daniel,4,Exceeded my expectations.,2023-07-04,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-05T02:38:32.140815393,BATCH-G-20230704
REV-00014955,SKU-0004962,user_9025310,Ian,5,Better than I expected for the price.,2023-11-13,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-13T21:30:35.014340294,BATCH-G-20231113
REV-00014967,SKU-0010657,user_33560,Margaret Vaughn,1,Very disappointed with the quality.,2023-11-21,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-22T00:18:24.073371830,BATCH-G-20231121
REV-00014969,SKU-0014626,user_43479,Noah Miller,5,Highly recommend this product.,2023-06-30,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-30T21:41:31.126990406,BATCH-G-20230630
REV-00014971,SKU-0000338,user_18024,Brian Herrera,5,"Muy buen producto, lo recomiendo. Better than I expected for the price.",2023-01-24,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-24T22:03:22.997629278,BATCH-G-20230124
REV-00014971-BOT,SKU-0000338,user_1532,Stephen Contreras,5,"Muy buen producto, lo recomiendo. Better than I expected for the price.",2023-01-24,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-24T22:03:22.997629278,BATCH-G-20230124
REV-00014976,SKU-0017354,,Anonymous,5,"Perfect gift, they loved it!",2023-09-22,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-22T06:08:05.838467399,BATCH-G-20230922
REV-00014979,SKU-0016988,user_12071,Edward Mcdonald,1,   Arrived  damaged  and  support  was  unhelpful.   ,2023-02-16,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-16T12:27:48.084174479,BATCH-G-20230216
REV-00014982,SKU-0017428,user_47536,Taylor Camacho,4,Great value for money.,2023-01-26,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-26T07:48:37.362741101,BATCH-G-20230126
REV-00014990,SKU-0016530,user_17773,William Smith,4,Better than I expected for the price.,2023-07-04,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-04T03:13:47.767946818,BATCH-G-20230704
REV-00014993,SKU-0004275,,Anonymous,5,"Perfect gift, they loved it!",2023-09-23,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-23T21:59:43.155129794,BATCH-G-20230923
REV-00015002,SKU-0014544,,Anonymous,4,"Muy buen producto, lo recomiendo.",2023-01-14,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-17T15:00:00,BATCH-G-20230114
REV-00015004,SKU-0004042,user_9021144,Bryan Burns,5,"Solid build quality, no complaints.",2023-09-27,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-28T03:57:48.585354726,BATCH-G-20230927
REV-00015006,SKU-0005382,user_9012102,Karl Martinez,4,"Perfect gift, they loved it!",2023-06-04,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-04T10:28:59.798242781,BATCH-G-20230604
REV-00015011,SKU-0001674,user_9008131,David Clark,4,"Exactly as described, very happy.",2023-05-27,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-27T17:41:23.376766386,BATCH-G-20230527
REV-00015011-BOT,SKU-0001674,user_7324,Dr.,4,"Exactly as described, very happy.",2023-05-27,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-27T17:41:23.376766386,BATCH-G-20230527
REV-00015013,SKU-0009765,user_12506,Melinda Bowen,N/A,Exceeded my expectations.,2023-09-30,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-30T21:36:22.224629113,BATCH-G-20230930
REV-00015016,SKU-0004357,,Anonymous,5,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-01-15,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-15T16:01:55.817609513,BATCH-G-20230115
REV-00015018,SKU-0008605,,Anonymous,4,"Livraison très lente, déçu.",2023-06-05,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-05T19:51:05.454189722,BATCH-G-20230605
REV-00015020,SKU-0001914,user_9015515,Whitney,,Better than I expected for the price.,2023-05-02,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-02T05:35:59.386029197,BATCH-G-20230502
REV-00015021,SKU-0010081,,Anonymous,-,Fast delivery and great quality.,2023-04-16,True,POSITIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-17T04:38:14.890763764,BATCH-G-20230416
REV-00015027,SKU-0016107,user_9014022,Vanessa Sanchez,3,"It's okay, does the job.",2023-02-12,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-12T19:09:02.738637160,BATCH-G-20230212
REV-00015038,SKU-0000441,user_9017313,Patrick Vaughn,4,"Exactly as described, very happy.",2023-09-11,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-11T20:58:03.996569865,BATCH-G-20230911
REV-00015051,SKU-0011442,user_9030636,Joshua,0,"Perfect gift, they loved it!",2023-03-12,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-12T20:47:03.857090727,BATCH-G-20230312
