review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00015052,SKU-0019890,user_41456,Brandon,4,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-07-04,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-04T18:13:42.438776052,BATCH-G-20230704
REV-00015053,SKU-0001128,user_9013146,Heather Cameron,3,"Matches the description, no issues.",2023-11-28,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T01:26:09.471101489,BATCH-G-20231128
REV-00015059,SKU-0003369,user_9017914,Sherri Howard,5,Highly recommend this product.,2023-09-16,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-16T03:19:28.084337259,BATCH-G-20230916
REV-00015060,SKU-0003276,user_57974,Andrew Rogers,4,NA,2023-10-22,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-22T05:36:52.105210518,BATCH-G-20231022
REV-00015065,SKU-0006111,user_9026632,Scott Lewis,4,"Solid build quality, no complaints.",2023-11-18,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-18T18:15:46.623023180,BATCH-G-20231118
REV-00015070,SKU-0008244,,Anonymous,5,"Perfect gift, they loved it!",2023-03-15,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-15T06:03:05.187673459,BATCH-G-20230315
REV-00015080,SKU-0012014,user_39156,Matthew Bryant,5,Highly recommend this product. 🔥🙏,2023-11-17,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-17T12:20:58.784416453,BATCH-G-20231117
REV-00015089,SKU-0005645,,Anonymous,3,"It's okay, does the job.",2023-11-24,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-24T14:18:51.755304210,BATCH-G-20231124
REV-00015096,SKU-0005287,user_37976,Stacy,5,Great value for money.,2023-11-04,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-04T06:57:11.760827420,BATCH-G-20231104
REV-00015097,SKU-0014694,user_9013431,Ralph Johnson,4,Will definitely buy again.,2023-05-07,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-08T04:59:09.440569165,BATCH-G-20230507
REV-00015117,SKU-0012142,user_9024831,Tiffany Robertson,5,"Exactly as described, very happy.",2023-05-04,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-04T02:49:54.564896573,BATCH-G-20230504
REV-00015128,SKU-0010770,user_46869,Bryan Morris,2,Wrong item was shipped to me.,2023-01-23,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-23T19:12:18.881084948,BATCH-G-20230123
REV-00015134,SKU-0001091,user_66824,Melinda,2,Wrong item was shipped to me. 🙏,2023-12-17,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-17T23:36:12.235510011,BATCH-G-20231217
REV-00015137,SKU-0003198,,Anonymous,1,Wrong item was shipped to me.,2023-04-07,False,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-08T00:08:14.654818731,BATCH-G-20230407
REV-00015139,SKU-0013652,user_9018149,Denise,3,"Matches the description, no issues.",2023-01-14,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-14T21:13:52.152318864,BATCH-G-20230114
REV-00015156,SKU-0004061,user_9014833,Anthony Nguyen,2,"Poor packaging, item was defective.",2023-02-21,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-21T01:50:49.183570789,BATCH-G-20230221
REV-00015163,SKU-0001716,,Anonymous,2,Not as described at all.,2023-02-27,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-27T01:10:29.215314460,BATCH-G-20230227
REV-00015166,SKU-0006999,user_9026904,Brian Meyer,4,Highly recommend this product. 😡,2023-09-20,False,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-20T16:31:08.456037305,BATCH-G-20230920
REV-00015172,SKU-0008681,user_622,Jennifer,3,Works fine but delivery was slow.,2023-01-26,True,NEUTRAL,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-27T02:55:18.203209212,BATCH-G-20230126
REV-00015173,SKU-0006137,user_44257,Valerie Davis,4,"Exactly as described, very happy. 👍⭐",2023-12-17,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-17T16:25:12.697164717,BATCH-G-20231217
REV-00015175,SKU-0002626,user_9028736,April Wilson,,"It's okay, does the job.",2023-06-27,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-27T04:15:53.873445097,BATCH-G-20230627
REV-00015192,SKU-9965490,user_63777,Ronald,5,No cumplió mis expectativas.,2023-02-02,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-03T02:46:44.489972529,BATCH-G-20230202
REV-00015196,SKU-0004531,user_9014882,Sue Miller,5,Great value for money.,2023-08-04,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-04T07:18:34.315904272,BATCH-G-20230804
REV-00015199,SKU-0002604,user_5966,Michael,5,"Muy buen producto, lo recomiendo.",2023-12-21,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-21T02:22:08.482876277,BATCH-G-20231221
REV-00015213,SKU-0009819,user_9034891,Jennifer Anderson,4,"Muy buen producto, lo recomiendo.",2023-04-22,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-22T06:54:00.282989360,BATCH-G-20230422
REV-00015223,SKU-0019066,user_9024118,Stacie,4,Great value for money.,2023-09-26,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-26T04:14:54.821738913,BATCH-G-20230926
REV-00015225,SKU-0007564,user_47425,Jacob,4,"Exactly as described, very happy.",2023-08-06,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-06T21:22:02.532649262,BATCH-G-20230806
REV-00015282,SKU-0005705,user_9036,Jerry Rodgers,5,"Exactly as described, very happy.",2023-10-16,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-17T03:34:03.401074368,BATCH-G-20231016
REV-00015284,SKU-0002452,user_63231,Michael Thomas,5,Better than I expected for the price.,2023-08-04,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-04T07:34:46.116364584,BATCH-G-20230804
REV-00015284-DUP,SKU-0002452,user_63231,Michael Thomas,5,Better than I expected for the price.,2023-08-04,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-04T08:27:46.116364584,BATCH-G-20230804
REV-00015285,SKU-0014825,user_9015418,Adam Phillips,5,Great value for money.,2023-05-04,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-04T06:47:26.567442930,BATCH-G-20230504
REV-00015291,SKU-0002240,user_9025708,John Collins,4,Fast delivery and great quality.,2023-03-20,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-21T03:03:37.597613535,BATCH-G-20230320
REV-00015295,SKU-9910054,user_9021966,Sarah,5,"Perfect gift, they loved it!",2023-08-13,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-13T03:43:04.747171056,BATCH-G-20230813
REV-00015298,SKU-0002041,,Anonymous,0,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-09-14,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-14T18:38:13.030905232,BATCH-G-20230914
REV-00015308,SKU-0013633,user_37550,Daniel Edwards,5,Highly recommend this product.,2023-04-28,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-28T04:53:10.216041079,BATCH-G-20230428
REV-00015314,SKU-0004585,user_37749,James Leach,4,Great value for money.,2023-05-28,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-29T00:25:42.365538951,BATCH-G-20230528
REV-00015324,SKU-9908268,user_9028696,Catherine Jones,3,"It's okay, does the job.",2023-09-30,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-30T20:13:20.631623249,BATCH-G-20230930
REV-00015326,SKU-0016485,,Anonymous,1,"Cheaply made, broke immediately.",2023-06-14,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-14T13:03:01.680675986,BATCH-G-20230614
REV-00015327,SKU-0019115,user_16448,Jacob,5,Highly recommend this product.,2023-01-15,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-15T13:36:28.308139295,BATCH-G-20230115
REV-00015331,SKU-0003501,user_9023077,Betty Hines,2,Stopped working after a week.,2023-10-20,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-20T18:43:15.041657157,BATCH-G-20231020
REV-00015334,SKU-0016318,user_9031497,Spencer Wong,5,"Exactly as described, very happy. ⭐",2023-01-16,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-16T01:02:27.637210348,BATCH-G-20230116
REV-00015340,SKU-0014982,,Anonymous,5,"Absolutely love it, works perfectly!",2023-03-09,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-09T23:38:05.692293130,BATCH-G-20230309
REV-00015357,SKU-0017304,user_32793,Donna,4,"Perfect gift, they loved it!",2023-11-28,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T06:30:11.424709144,BATCH-G-20231128
REV-00015372,SKU-0007814,user_14491,Jackson Watkins,4,Excellent rapport qualité-prix. Will definitely buy again.,2023-12-27,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-27T20:57:00.310637540,BATCH-G-20231227
REV-00015393,SKU-0002570,,Anonymous,5,"&nbsp;It's okay, does the job.<br>",2023-09-23,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-23T03:13:27.467248423,BATCH-G-20230923
REV-00015406,SKU-0018523,user_9028770,Melissa Gonzales,5,"Exactly as described, very happy.",2023-02-20,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-20T06:08:59.750447841,BATCH-G-20230220
REV-00015408,SKU-0000128,user_9007459,Kevin Reyes,5,Exceeded my expectations.,2023-01-30,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-30T13:55:17.454702904,BATCH-G-20230130
REV-00015419,SKU-0005591,user_9010552,Kelly,1,Wrong item was shipped to me.,2023-10-31,False,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-31T04:45:21.880737119,BATCH-G-20231031
REV-00015430,SKU-9910204,user_13529,Michael Horn,4,"Perfect gift, they loved it! 😀😢",2023-08-28,False,POSITIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-28T14:25:49.019983117,BATCH-G-20230828
REV-00015435,SKU-0005845,user_9022076,Monique Shelton,5,No cumplió mis expectativas. Better than I expected for the price.,2023-08-14,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-14T22:55:08.938025967,BATCH-G-20230814
REV-00015453,SKU-0010739,user_9030549,Heather Nelson,2,"Waste of money, do not buy.",2023-08-23,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-23T15:59:20.038900881,BATCH-G-20230823
REV-00015453-DUP,SKU-0010739,user_9030549,Heather Nelson,2,"Waste of money, do not buy.",2023-08-23,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-23T16:38:20.038900881,BATCH-G-20230823
REV-00015458,SKU-0005016,,Anonymous,4,Excellent rapport qualité-prix.,2023-10-25,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-26T03:23:07.287960460,BATCH-G-20231025
REV-00015463,SKU-0008944,user_9019750,Natalie Cantrell,1,Very disappointed with the quality.,2023-11-12,False,NEGATIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-12T16:24:24.589212352,BATCH-G-20231112
REV-00015467,SKU-0014119,user_9028221,Edward Ortiz,5,-,2023-05-12,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-12T05:37:29.402369543,BATCH-G-20230512
REV-00015471,SKU-0001901,user_65106,Christina,4,Will definitely buy again.,2023-12-26,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-27T05:11:37.951651746,BATCH-G-20231226
REV-00015483,SKU-0015592,,Anonymous,4,"<i>edited</i>Absolutely love it, works perfectly!</p>",2023-03-19,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-19T05:59:22.292556502,BATCH-G-20230319
REV-00015484,SKU-0006664,user_9009174,Kathleen,3,"It's okay, does the job.",2023-01-13,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-13T03:11:42.666742006,BATCH-G-20230113
REV-00015491,SKU-0018514,user_45471,Robert Smith,-1,Works fine but delivery was slow.,2023-12-31,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T02:33:01.623409013,BATCH-G-20231231
REV-00015512,SKU-0013755,user_51571,Steven Mccoy,4,"   Perfect  gift,  they  loved  it!   ",2023-11-16,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-16T19:59:16.720790311,BATCH-G-20231116
REV-00015515,SKU-0001635,user_9016273,Mario Hill,3,Decent but overpriced a bit.,2023-09-28,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-28T23:28:08.601984807,BATCH-G-20230928
REV-00015520,SKU-0001895,user_2523,Lauren Lewis,2,Wrong item was shipped to me.,2023-03-03,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-03T04:33:22.344652393,BATCH-G-20230303
REV-00015526,SKU-0011444,user_9023030,Nathan Cain,2,"Waste of money, do not buy.",2023-06-10,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-10T06:27:59.263443365,BATCH-G-20230610
REV-00015530,SKU-0007777,user_29962,John Schmidt,2,Arrived damaged and support was unhelpful.,2023-10-16,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-16T08:13:07.442265501,BATCH-G-20231016
REV-00015538,SKU-9977547,user_23398,Sean Williams,5,"Muy buen producto, lo recomiendo. Solid build quality, no complaints.",2023-09-10,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-10T18:54:38.092619151,BATCH-G-20230910
REV-00015541,SKU-0001180,user_9010119,Jason,4,"Solid build quality, no complaints.",2023-03-12,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-13T04:12:18.616755088,BATCH-G-20230312
REV-00015548,SKU-0003989,,Anonymous,5,?,2023-07-15,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-15T17:16:39.985577484,BATCH-G-20230715
REV-00015549,SKU-0018929,user_9024444,Caitlin Mendoza,5,Will definitely buy again.,2023-08-19,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-19T14:16:36.302286408,BATCH-G-20230819
REV-00015562,SKU-0002313,user_9013953,Jordan Evans,4,Exceeded my expectations.,2023-12-23,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T08:31:17.896863944,BATCH-G-20231223
REV-00015566,SKU-0008963,user_7618,Candice Collins,4,Exceeded my expectations.,2023-05-30,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-30T16:28:27.767725658,BATCH-G-20230530
REV-00015572,SKU-0008022,user_6636,Mrs.,4,No cumplió mis expectativas.,2023-01-13,False,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-13T01:22:58.544397655,BATCH-G-20230113
REV-00015574,SKU-0012067,,Anonymous,5,Works fine but delivery was slow.,2023-06-15,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-16T04:10:16.542568586,BATCH-G-20230615
REV-00015586,SKU-0017094,user_9008400,Lance Martin,4,Will definitely buy again.,2023-12-30,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-30T18:54:18.260247014,BATCH-G-20231230
REV-00015601,SKU-0004539,user_57171,Shirley,5,Will definitely buy again.,2023-06-22,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-22T12:58:25.299313992,BATCH-G-20230622
REV-00015606,SKU-0017179,,Anonymous,3,Works fine but delivery was slow.,2023-09-27,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-27T21:16:38.321223872,BATCH-G-20230927
REV-00015615,SKU-0013325,,Anonymous,5,No cumplió mis expectativas.,2023-01-31,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-31T11:14:36.897898745,BATCH-G-20230131
REV-00015625,SKU-0011080,user_9030683,Anne Mcconnell,4,Great value for money.,2023-07-30,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-30T16:55:11.729454307,BATCH-G-20230730
REV-00015626,SKU-0012189,,Anonymous,5,"Perfect gift, they loved it!",2023-07-05,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-06T03:10:41.887800415,BATCH-G-20230705
REV-00015628,SKU-0019140,user_56377,Cory,5,Great value for money.,2023-12-02,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-03T02:46:06.322986507,BATCH-G-20231202
REV-00015638,SKU-9905809,user_15558,Jamie,4,Highly recommend this product.,2023-12-25,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T13:00:00,BATCH-G-20231225
REV-00015643,SKU-0007910,,Anonymous,5,"Absolutely love it, works perfectly!",2023-10-18,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-18T11:56:37.958209703,BATCH-G-20231018
REV-00015644,SKU-0006060,user_9013444,Adam,4,"Absolutely love it, works perfectly!",2023-07-17,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-17T10:18:52.782851804,BATCH-G-20230717
REV-00015647,SKU-0011982,user_1110,Stephanie Burke,4,"Exactly as described, very happy.",2023-05-28,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-29T01:32:23.668036867,BATCH-G-20230528
REV-00015653,SKU-0007328,,Anonymous,5,"Absolutely love it, works perfectly!",2023-12-13,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-13T09:23:57.491804381,BATCH-G-20231213
REV-00015656,SKU-0013789,,Anonymous,4,"Perfect gift, they loved it!",2023-11-25,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-25T12:08:49.175338821,BATCH-G-20231125
REV-00015661,SKU-0001165,user_12809,Brian Stewart,3,"Matches the description, no issues.",2023-08-20,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-20T00:54:27.956492040,BATCH-G-20230820
REV-00015662,SKU-0015916,user_9006595,Jennifer Morris,5,"Perfect gift, they loved it!",2023-11-21,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-21T01:34:55.575108888,BATCH-G-20231121
REV-00015664,SKU-0010806,user_7841,Shannon Levy,1,Stopped working after a week.,2023-07-09,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-10T00:29:13.006616367,BATCH-G-20230709
REV-00015669,SKU-0017895,user_44856,Stephanie Chaney,4,Exceeded my expectations.,2023-11-08,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-09T02:58:32.552638743,BATCH-G-20231108
REV-00015690,SKU-0007190,user_9032731,Andrew Nash,3,Works fine but delivery was slow.,2023-12-02,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-02T07:56:36.185179337,BATCH-G-20231202
REV-00015691,SKU-0012504,user_27482,Courtney,4,Great value for money. ⭐,2023-04-15,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-15T06:10:54.746679557,BATCH-G-20230415
REV-00015692,SKU-0009593,user_9020145,Jamie Tyler,5,Better than I expected for the price.,2023-02-01,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-02T00:24:39.285920214,BATCH-G-20230201
REV-00015701,SKU-0012808,user_40938,John Price,4,"Absolutely love it, works perfectly!",2023-03-08,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-08T21:03:22.520349737,BATCH-G-20230308
REV-00015715,SKU-0009073,user_65370,Christopher Leonard,4,"Perfect gift, they loved it! 😀",2023-01-11,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-11T09:29:34.518459676,BATCH-G-20230111
REV-00015740,SKU-0007191,user_9034189,Mary Fuller,5,"Perfect gift, they loved it!",2023-09-12,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-12T16:13:31.398269582,BATCH-G-20230912
REV-00015742,SKU-0007072,user_9020703,Derrick,5,Highly recommend this product.,2023-11-21,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-21T03:42:28.394758613,BATCH-G-20231121
REV-00015743,SKU-0012310,user_9001316,Jennifer Baker,4,Better than I expected for the price.,2023-01-20,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-21T03:57:42.513859325,BATCH-G-20230120
REV-00015746,SKU-0003942,user_9007499,Anna Greer,7,"It's okay, does the job.",2023-09-05,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-05T11:06:00.026925241,BATCH-G-20230905
REV-00015754,SKU-0008691,,Anonymous,3,"Average quality, nothing special.",2023-09-01,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-01T11:22:24.699353406,BATCH-G-20230901
REV-00015768,SKU-0015147,user_65795,Jessica White,4,Will definitely buy again.,2023-03-12,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-13T05:12:21.671631616,BATCH-G-20230312
REV-00015773,SKU-0006998,user_9018206,Ashley Woods,4,"Solid build quality, no complaints.",2023-05-14,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-13T10:00:00,BATCH-G-20230514
REV-00015774,SKU-0018081,user_9009785,Jason,4,Great value for money.,2023-05-01,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-01T23:46:30.457559476,BATCH-G-20230501
REV-00015781,SKU-0004681,user_9034156,Carrie Gonzalez,4,"Perfect gift, they loved it!",2023-11-25,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-25T21:15:04.469998582,BATCH-G-20231125
REV-00015782,SKU-0017599,user_62393,Timothy Robertson,5,Highly recommend this product.,2023-01-29,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-29T06:49:45.181148071,BATCH-G-20230129
REV-00015788,SKU-0006507,user_9001354,Keith Gray,4,Exceeded my expectations.,2023-02-06,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-06T23:22:14.358226329,BATCH-G-20230206
REV-00015802,SKU-0015470,,Anonymous,4,Highly recommend this product.,2023-02-19,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-20T03:23:11.890591796,BATCH-G-20230219
REV-00015804,SKU-0005106,user_9032621,Sarah,2,NULL,2023-11-24,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-24T16:59:10.409493708,BATCH-G-20231124
REV-00015810,SKU-9932333,user_9012773,Ryan Hunter,4,Will definitely buy again.,2023-06-26,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-26T14:54:28.479543711,BATCH-G-20230626
REV-00015824,SKU-0019788,user_9033409,Ronald,4,Better than I expected for the price.,2023-04-20,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-20T21:31:40.734633510,BATCH-G-20230420
REV-00015835,SKU-0004256,user_25791,Michele Martin,2,"Cheaply made, broke immediately.",2023-08-21,False,NEGATIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-21T09:33:07.937659967,BATCH-G-20230821
REV-00015840,SKU-0011538,user_9031314,Philip Chapman,4,"Exactly as described, very happy. 😍🙏",2023-02-26,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-26T23:10:36.296339957,BATCH-G-20230226
REV-00015844,SKU-0011913,user_28088,Joshua Walker,4,Highly recommend this product.,2023-02-12,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-13T04:54:48.553601300,BATCH-G-20230212
REV-00015852,SKU-0003001,user_31322,Shawn Hinton,0,Very disappointed with the quality.,2023-07-05,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-05T23:00:42.444521830,BATCH-G-20230705
REV-00015862,SKU-0017221,user_9028046,Dylan Gilbert,4,"   बहुत  अच्छा  उत्पाद  है,  पैसा  वसूल!   ",2023-12-17,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-17T18:00:18.768431691,BATCH-G-20231217
REV-00015866,SKU-0020134,,Anonymous,5,No cumplió mis expectativas.,2023-10-19,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-19T03:40:36.839440915,BATCH-G-20231019
REV-00015872,SKU-0012171,user_9032610,Michael Riley,5,Highly recommend this product.,2023-04-18,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-18T21:11:10.064166010,BATCH-G-20230418
REV-00015896,SKU-0005871,user_9030016,Julia Scott,3,"It's okay, does the job.",2023-12-29,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-30T04:04:45.197477836,BATCH-G-20231229
