review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00016776,SKU-0008242,user_9031340,Jennifer Cruz,4,Great value for money.,2023-10-29,False,POSITIVE,-2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-29T05:26:39.258364556,BATCH-G-20231029
REV-00016781,SKU-0015540,user_9029738,Susan,4,Better than I expected for the price.,2023-07-05,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-05T15:11:39.365311908,BATCH-G-20230705
REV-00016807,SKU-0005361,user_9020178,Scott,1,"Waste of money, do not buy.",2023-02-08,True,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-08T17:34:57.610280282,BATCH-G-20230208
REV-00016810,SKU-9991258,user_9023197,Colleen Doyle,5,Great value for money.,2023-06-25,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-23T13:00:00,BATCH-G-20230625
REV-00016821,SKU-0008496,user_9001745,Aaron,4,Highly recommend this product.,2023-09-17,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-17T08:40:36.901824536,BATCH-G-20230917
REV-00016869,SKU-0012962,user_44096,Brian,5,Wrong item was shipped to me.,2023-01-02,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-03T05:35:48.054397998,BATCH-G-20230102
REV-00016872,SKU-0015499,,Anonymous,5,"Exactly as described, very happy.",2023-02-05,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-05T17:22:59.151574786,BATCH-G-20230205
REV-00016890,SKU-0014884,user_9008131,David Clark,4,"Absolutely love it, works perfectly!",2023-01-15,True,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-15T23:45:57.405296137,BATCH-G-20230115
REV-00016891,SKU-0003176,user_9007845,Barbara,5,Fast delivery and great quality.,2023-06-15,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-15T09:46:50.460662120,BATCH-G-20230615
REV-00016896,SKU-0000764,user_9015790,James,5,"Solid build quality, no complaints.",2023-11-06,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-06T13:12:11.432795826,BATCH-G-20231106
REV-00016905,SKU-0002611,user_9006505,Christine Ramirez,5,Fast delivery and great quality.,2023-11-12,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-12T08:03:22.935124934,BATCH-G-20231112
REV-00016907,SKU-0016233,user_68557,Bruce,1,"Average quality, nothing special.",2023-08-12,True,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-12T16:10:00.819443981,BATCH-G-20230812
REV-00016913,SKU-0007752,user_13939,Mark,5,Highly recommend this product.,2023-12-28,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-28T17:48:05.355183322,BATCH-G-20231228
REV-00016921,SKU-0004913,,Anonymous,4,   Highly  recommend  this  product.   ,2023-08-28,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-28T06:01:07.468920123,BATCH-G-20230828
REV-00016925,SKU-0018371,,Anonymous,3,Decent but overpriced a bit.,2023-01-10,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-10T06:42:56.654413757,BATCH-G-20230110
REV-00016928,SKU-0013961,user_50916,Stephen,1,Wrong item was shipped to me.,2023-09-17,False,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-17T09:21:48.644586239,BATCH-G-20230917
REV-00016933,SKU-0003385,user_9006211,Charles,4,Exceeded my expectations. 👍😢,2023-11-06,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-06T17:19:39.966853040,BATCH-G-20231106
REV-00016938,SKU-0018695,user_24238,William Smith,5,गुणवत्ता ठीक नहीं थी।,2023-02-14,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-14T09:27:00.624185176,BATCH-G-20230214
REV-00016939,SKU-0015818,user_9011261,Sara Pugh,4,Exceeded my expectations.,2023-05-30,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-30T02:13:56.392322244,BATCH-G-20230530
REV-00016943,SKU-0002793,,Anonymous,4,"Absolutely love it, works perfectly!",2023-03-27,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-27T22:22:52.678413343,BATCH-G-20230327
REV-00016947,SKU-0009391,user_16936,Jason Mack,4,Exceeded my expectations.,2023-03-16,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-16T21:09:10.456630885,BATCH-G-20230316
REV-00016959,SKU-9991804,user_57404,Samantha Graves,1,"Poor packaging, item was defective.",2023-12-11,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-12T02:47:04.859392923,BATCH-G-20231211
REV-00016974,SKU-0016693,user_9014392,Pamela Lawson,3,Works fine but delivery was slow.,2023-09-30,True,NEUTRAL,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-30T06:08:15.262477965,BATCH-G-20230930
REV-00016981,SKU-0013763,,Anonymous,1,"Waste of money, do not buy.",2023-03-08,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-08T17:48:15.982843771,BATCH-G-20230308
REV-00016989,SKU-0013494,user_51857,Alexander Bennett,4,Exceeded my expectations.,2023-11-18,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-18T03:45:39.399200793,BATCH-G-20231118
REV-00016990,SKU-0001033,user_9012448,Sara Anderson,5,Better than I expected for the price. 😍,2023-03-10,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-10T22:50:44.267424833,BATCH-G-20230310
REV-00016992,SKU-9925447,user_9031425,Erik,4,Great value for money.,2023-09-10,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-10T13:51:28.270444727,BATCH-G-20230910
REV-00016999,SKU-0006685,user_48611,Monica Ho,4,Fast delivery and great quality.,2023-01-14,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-14T12:23:29.330601626,BATCH-G-20230114
REV-00017011,SKU-0008084,user_9027183,Meagan Friedman,0,"Cheaply made, broke immediately.",2023-03-04,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-04T14:56:03.367320135,BATCH-G-20230304
REV-00017027,SKU-0018054,,Anonymous,4,Will definitely buy again.,2023-05-16,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-16T23:25:04.319353043,BATCH-G-20230516
REV-00017034,SKU-9991258,user_65177,Crystal Paul,4,"Cheaply made, broke immediately.",2023-07-18,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-18T12:45:03.658402258,BATCH-G-20230718
REV-00017043,SKU-9923563,user_5493,Sheila Murphy,5,"Exactly as described, very happy.",2023-12-17,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-17T19:26:28.393193551,BATCH-G-20231217
REV-00017053,SKU-0011594,user_9020721,Jesus Rowe,4,Great value for money.,2023-08-31,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-31T10:04:42.926802651,BATCH-G-20230831
REV-00017054,SKU-0012826,,Anonymous,4,Exceeded my expectations.,2023-06-13,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-14T00:14:25.887601509,BATCH-G-20230613
REV-00017058,SKU-0000562,user_9000469,Kiara Dickerson,5,"Exactly as described, very happy.",2023-03-07,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-07T02:57:42.296521679,BATCH-G-20230307
REV-00017061,SKU-0018553,user_18296,Shirley Hernandez,5,"Perfect gift, they loved it!",2023-08-22,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-22T02:40:54.684043346,BATCH-G-20230822
REV-00017073,SKU-0000142,user_9002099,Matthew Fry,3,"Not bad, not great either.",2023-12-18,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-18T03:28:09.536424211,BATCH-G-20231218
REV-00017080,SKU-0007751,user_9011220,George Fowler,4,"Exactly as described, very happy.",2023-03-10,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-11T00:58:55.409195181,BATCH-G-20230310
REV-00017084,SKU-0016828,user_9001464,Robin Parks,5,"Livraison très lente, déçu. Highly recommend this product.",2023-08-17,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-17T20:30:09.361178844,BATCH-G-20230817
REV-00017111,SKU-0018396,user_19116,Erica,3,"Average quality, nothing special.",2023-12-30,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T03:42:12.088664560,BATCH-G-20231230
REV-00017112,SKU-0004403,user_17007,Kristen Francis,5,"Absolutely love it, works perfectly!",2023-02-19,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-19T02:31:36.490336560,BATCH-G-20230219
REV-00017138,SKU-0006990,user_9031262,Christina Collins,1,Very disappointed with the quality.,2023-10-06,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-06T15:32:23.292356452,BATCH-G-20231006
REV-00017143,SKU-0013715,,Anonymous,3,"No cumplió mis expectativas. Not bad, not great either.",2023-09-28,True,NEUTRAL,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-28T11:13:44.083255960,BATCH-G-20230928
REV-00017151,SKU-0007493,user_26169,Douglas,5,"Absolutely love it, works perfectly!",2023-12-30,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-30T10:27:46.389410976,BATCH-G-20231230
REV-00017152,SKU-0018903,user_9022512,Michael,5,Fast delivery and great quality.,2023-01-28,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-28T14:37:32.095850761,BATCH-G-20230128
REV-00017157,SKU-0001441,user_9021328,Brendan Knight,4,Stopped working after a week.,2023-06-26,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-26T02:04:12.429227348,BATCH-G-20230626
REV-00017163,SKU-0008592,user_9025334,Samantha Avery,3,"Average quality, nothing special.",2023-01-02,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-02T07:34:31.722061576,BATCH-G-20230102
REV-00017172,SKU-0017632,user_9019216,David Allen,null,"Absolutely love it, works perfectly!",2023-02-10,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-10T10:22:50.596325747,BATCH-G-20230210
REV-00017179,SKU-0001701,,Anonymous,5,"Absolutely love it, works perfectly!",2023-03-29,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-29T01:43:05.885514261,BATCH-G-20230329
REV-00017187,SKU-0000410,user_9021768,Ashley Miller DDS,5,Fast delivery and great quality.,2023-12-01,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-01T16:14:58.430277393,BATCH-G-20231201
REV-00017188,SKU-0019454,user_63152,Lori Love,4,"<i>edited</i>Perfect gift, they loved it!<i>edited</i>",2023-11-12,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-13T01:52:36.793587649,BATCH-G-20231112
REV-00017190,SKU-0020218,user_9005525,Gabriel Gonzales,NULL,Highly recommend this product. 💯,2023-10-09,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-09T10:01:54.998802646,BATCH-G-20231009
REV-00017191,SKU-0018688,user_6713,Michael Spencer,3,"Average quality, nothing special.",2023-11-09,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-09T15:49:32.280857319,BATCH-G-20231109
REV-00017196,SKU-0012552,user_53396,John Hernandez,5,Fast delivery and great quality.,2023-04-01,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-02T00:50:28.380001536,BATCH-G-20230401
REV-00017199,SKU-0015939,user_9021643,Anthony,5,Not as described at all.,2023-10-20,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-20T20:25:54.550770597,BATCH-G-20231020
REV-00017213,SKU-0019260,user_65448,Dr.,4,Highly recommend this product.,2023-06-03,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-03T04:03:08.181545108,BATCH-G-20230603
REV-00017223,SKU-0013174,user_9014217,Catherine Davis,5,Highly recommend this product.,2023-03-09,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-09T05:30:31.303358316,BATCH-G-20230309
REV-00017235,SKU-0004822,user_1866,Derrick Bell,3,"It's okay, does the job.",2023-02-28,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-28T01:35:35.823069399,BATCH-G-20230228
REV-00017241,SKU-0003423,user_35482,Diane Andrews,4,"Absolutely love it, works perfectly!",2023-01-01,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-01T02:39:52.242652131,BATCH-G-20230101
REV-00017250,SKU-0009984,,Anonymous,4,Highly recommend this product. 😀,2023-10-07,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-07T03:50:08.522720569,BATCH-G-20231007
REV-00017251,SKU-0003569,user_28337,Martha,4,</p>Will definitely buy again.<i>edited</i>,2023-11-17,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-17T13:06:18.986617095,BATCH-G-20231117
REV-00017263,SKU-0020243,user_29375,Charles Graham,4,"Perfect gift, they loved it!",2023-06-20,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-20T19:29:51.667142581,BATCH-G-20230620
REV-00017269,SKU-0016983,user_9017298,Miranda Jordan,4,"Solid build quality, no complaints.",2023-01-09,True,POSITIVE,-1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-09T01:59:50.542514403,BATCH-G-20230109
REV-00017273,SKU-0012636,user_57639,Anthony Hogan,3,Very disappointed with the quality.,2023-05-29,False,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-29T18:20:54.068641808,BATCH-G-20230529
REV-00017279,SKU-0005983,,Anonymous,4,"Muy buen producto, lo recomiendo.",2023-04-06,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-06T09:51:48.100847243,BATCH-G-20230406
REV-00017283,SKU-0014685,user_9033410,Kayla,5,Great value for money.,2023-01-14,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-14T18:08:03.242535744,BATCH-G-20230114
REV-00017284,SKU-0013389,user_14100,Daniel Duffy,1,"Waste of money, do not buy.",2023-12-28,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-28T09:19:40.991056590,BATCH-G-20231228
REV-00017304,SKU-0016152,user_69450,Kathryn,4,"Livraison très lente, déçu.",2023-12-12,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-13T01:20:34.196946892,BATCH-G-20231212
REV-00017308,SKU-0009850,user_47029,Cassandra,4,"Absolutely love it, works perfectly!",2023-09-11,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-11T23:54:23.403209165,BATCH-G-20230911
REV-00017312,SKU-0013076,,Anonymous,4,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-02-12,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-12T16:19:18.640149439,BATCH-G-20230212
REV-00017319,SKU-9914106,user_24276,Danielle Velazquez,5,गुणवत्ता ठीक नहीं थी।,2023-09-06,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-06T13:25:11.611896939,BATCH-G-20230906
REV-00017331,SKU-0008715,user_25704,Emily Jackson,3,"It's okay, does the job.",2023-01-18,False,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-19T05:55:33.954457285,BATCH-G-20230118
REV-00017339,SKU-0014647,user_9001231,Heather,3,"Matches the description, no issues.",2023-12-06,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-06T04:57:37.223946272,BATCH-G-20231206
REV-00017342,SKU-0003896,,Anonymous,5,Great value for money.,2023-07-05,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-05T14:12:44.706033756,BATCH-G-20230705
REV-00017344,SKU-0003386,user_9022376,Kristina,5,"Muy buen producto, lo recomiendo. Highly recommend this product.",2023-12-12,False,POSITIVE,20,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-12T20:34:46.318878674,BATCH-G-20231212
REV-00017345,SKU-0003750,,Anonymous,2,"Poor packaging, item was defective.",2023-11-06,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-06T10:16:30.067991065,BATCH-G-20231106
REV-00017348,SKU-0015578,user_59335,Joseph,Unknown,Exceeded my expectations.,2023-08-23,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-23T16:02:00.026644729,BATCH-G-20230823
REV-00017350,SKU-0020178,user_9001184,Mr.,5,"Perfect gift, they loved it!",2023-11-04,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-04T20:36:23.653550850,BATCH-G-20231104
REV-00017358,SKU-0013178,user_9003574,Danny Schneider,5,Will definitely buy again.,2023-07-26,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-26T01:56:02.884080880,BATCH-G-20230726
REV-00017360,SKU-0013427,,Anonymous,5,"Absolutely love it, works perfectly!",2023-07-14,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-14T13:11:38.410505936,BATCH-G-20230714
REV-00017364,SKU-0020167,,Anonymous,4,Better than I expected for the price.,2023-11-12,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-19T08:00:00,BATCH-G-20231112
REV-00017376,SKU-0005584,user_9033818,James,1,Very disappointed with the quality.,2023-07-29,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-29T12:56:27.201600097,BATCH-G-20230729
REV-00017385,SKU-0000691,user_18861,Melissa Wilson,1,Decent but overpriced a bit.,2023-05-22,True,NEUTRAL,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-22T17:10:31.692082857,BATCH-G-20230522
REV-00017402,SKU-0008582,user_9012411,Michael Williams MD,5,"Solid build quality, no complaints.",2023-03-04,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-04T17:42:05.149867521,BATCH-G-20230304
REV-00017405,SKU-0017707,user_22790,Shane,3,"   Matches  the  description,  no  issues.   ",2023-12-04,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-04T07:47:25.740897326,BATCH-G-20231204
REV-00017408,SKU-0016560,,Anonymous,4,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-01-18,True,POSITIVE,13,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-18T06:59:28.128642265,BATCH-G-20230118
REV-00017419,SKU-0003256,user_16087,Ashley Duarte,5,Not as described at all.,2023-04-03,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-04T04:05:28.236852402,BATCH-G-20230403
REV-00017420,SKU-0001681,user_17836,Patricia Smith,5,"Poor packaging, item was defective.",2023-01-16,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-16T03:20:52.941542636,BATCH-G-20230116
REV-00017425,SKU-0016195,,Anonymous,5,Fast delivery and great quality.,2023-06-27,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-27T09:30:00.272065655,BATCH-G-20230627
REV-00017432,SKU-0004459,,Anonymous,5,NA,2023-08-10,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-11T03:01:00.017453471,BATCH-G-20230810
REV-00017449,SKU-0016075,user_9010835,Michelle Harris,2,Not as described at all.,2023-10-09,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-09T23:11:13.471802755,BATCH-G-20231009
REV-00017451,SKU-0012895,user_9007878,Kimberly Gentry,4,"बहुत अच्छा उत्पाद है, पैसा वसूल! Solid build quality, no complaints.",2023-05-06,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-06T17:20:14.729307096,BATCH-G-20230506
REV-00017454,SKU-0014472,,Anonymous,5,   Highly  recommend  this  product.   ,2023-06-10,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-10T03:02:35.982576488,BATCH-G-20230610
REV-00017456,SKU-0008185,,Anonymous,2,"Waste of money, do not buy.",2023-04-28,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-28T01:43:29.894292790,BATCH-G-20230428
REV-00017461,SKU-0001309,user_11412,Justin,5,Great value for money.,2023-01-10,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-10T15:01:02.893386516,BATCH-G-20230110
REV-00017464,SKU-0010614,user_9027896,Richard Snyder,5,"Solid build quality, no complaints.",2023-02-16,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-16T22:22:32.906145184,BATCH-G-20230216
REV-00017467,SKU-0014467,,Anonymous,5,"Absolutely love it, works perfectly!",2023-04-01,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-02T04:17:46.811589242,BATCH-G-20230401
REV-00017485,SKU-0014230,user_56488,Kaylee,5,"Solid build quality, no complaints.",2023-08-08,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-08T05:55:01.375235475,BATCH-G-20230808
REV-00017486,SKU-0014076,user_9020318,Daniel,4,"Solid build quality, no complaints.",2023-11-27,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-27T16:39:45.182233568,BATCH-G-20231127
REV-00017504,SKU-0018687,user_3982,Stephanie Mills,4,"Solid build quality, no complaints.",2023-04-24,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-24T10:18:36.855289744,BATCH-G-20230424
REV-00017507,SKU-0000252,user_425,Erin Harrington,4,"Muy buen producto, lo recomiendo.",2023-09-10,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-10T20:53:26.840453363,BATCH-G-20230910
REV-00017508,SKU-0004255,user_9017584,Jason Gonzalez,3,Decent but overpriced a bit.,2023-09-27,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-28T00:29:33.393404057,BATCH-G-20230927
REV-00017533,SKU-0003533,user_9021254,Terry Bradley,5,Better than I expected for the price.,2023-11-06,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-06T11:27:11.785376717,BATCH-G-20231106
REV-00017540,SKU-0013477,user_9007444,Robert,4,"Exactly as described, very happy.",2023-10-24,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-25T05:14:56.803034457,BATCH-G-20231024
REV-00017541,SKU-0014479,user_9008382,Jeremy,5,Better than I expected for the price.,2023-02-10,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-11T03:36:26.272309472,BATCH-G-20230210
REV-00017559,SKU-0014060,,Anonymous,4,"Absolutely love it, works perfectly!",2023-07-29,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-29T20:06:55.990975577,BATCH-G-20230729
REV-00017568,SKU-0004327,,Anonymous,-,"Exactly as described, very happy.",2023-11-25,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-25T13:35:08.895728637,BATCH-G-20231125
REV-00017573,SKU-0000843,user_9028415,Brian,5,<br>Exceeded my expectations.</p>,2023-02-02,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-02T21:27:40.615047922,BATCH-G-20230202
REV-00017580,SKU-0006520,user_12197,Brenda Vasquez PhD,4,"Absolutely love it, works perfectly!",2023-11-23,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-23T07:55:04.358659710,BATCH-G-20231123
REV-00017584,SKU-0019382,user_9032206,Edward Johnson,2,Very disappointed with the quality.,2023-11-15,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-15T07:26:00.497247604,BATCH-G-20231115
REV-00017600,SKU-9900049,user_17703,Carlos,4,"Solid build quality, no complaints. 😡",2023-12-04,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-04T19:26:29.973333253,BATCH-G-20231204
REV-00017605,SKU-0003840,user_9034027,Charles Adams,4,Better than I expected for the price.,2023-06-20,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-21T01:54:12.120003863,BATCH-G-20230620
REV-00017607,SKU-0005098,user_4120,Alex,5,"Solid build quality, no complaints.",2023-09-29,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-29T05:31:59.008535367,BATCH-G-20230929
REV-00017615,SKU-0003012,user_44420,Mrs. Andrea King,5,Great value for money.,2023-12-14,True,POSITIVE,17,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-14T20:16:51.192738352,BATCH-G-20231214
REV-00017633,SKU-0005914,user_12530,Michael Marquez,5,Fast delivery and great quality.,2023-04-02,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-02T23:34:44.904161731,BATCH-G-20230402
REV-00017636,SKU-0011093,user_9010205,David Lang,5,Better than I expected for the price.,2023-09-17,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-17T22:27:43.972451768,BATCH-G-20230917
