review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00019493,SKU-0010167,,Anonymous,2,"Absolutely love it, works perfectly!",2023-01-11,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-11T19:28:10.445377638,BATCH-G-20230111
REV-00019498,SKU-0005743,user_9003131,Joshua,4,Will definitely buy again.,2023-12-15,True,POSITIVE,13,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-16T01:12:27.904287040,BATCH-G-20231215
REV-00019505,SKU-0019119,,Anonymous,4,Great value for money.,2023-02-09,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-09T05:06:30.105017619,BATCH-G-20230209
REV-00019514,SKU-0013692,user_9008702,David Mendoza,4,"Solid build quality, no complaints.",2023-01-15,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-15T09:15:07.241360191,BATCH-G-20230115
REV-00019520,SKU-0010519,user_9011169,Megan,3,"   No  cumplió  mis  expectativas.  Not  bad,  not  great  either.   ",2023-04-05,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-05T20:00:49.081025316,BATCH-G-20230405
REV-00019522,SKU-0000767,user_45129,Amanda Shannon,1,Very disappointed with the quality.,2023-02-06,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-06T09:20:01.249796100,BATCH-G-20230206
REV-00019524,SKU-0004371,user_9032458,Alicia Cortez,1,"Cheaply made, broke immediately.",2023-05-10,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-11T05:43:52.201388880,BATCH-G-20230510
REV-00019533,SKU-0015390,user_9000061,Jason Donaldson,4,Better than I expected for the price.,2023-02-08,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-09T02:35:19.234250568,BATCH-G-20230208
REV-00019535,SKU-0017783,user_9030856,Ronald Johnson,5,Decent but overpriced a bit.,2023-12-11,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-12T01:42:57.189907470,BATCH-G-20231211
REV-00019536,SKU-0003603,user_49581,Kayla Miller,5,Great value for money.,2023-07-29,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-30T01:46:28.409427535,BATCH-G-20230729
REV-00019537,SKU-0015156,user_45133,Jason,5,गुणवत्ता ठीक नहीं थी। Fast delivery and great quality.,2023-12-05,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-05T06:43:57.493599243,BATCH-G-20231205
REV-00019541,SKU-0001694,user_25461,Stephanie,4,Highly recommend this product.,2023-01-16,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-17T00:18:52.358813359,BATCH-G-20230116
REV-00019546,SKU-0014469,user_14777,Rachel Kelley,3,"Average quality, nothing special.",2023-05-27,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-27T19:43:53.656659273,BATCH-G-20230527
REV-00019553,SKU-0016136,user_9014656,Earl,2,Stopped working after a week.,2023-12-19,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-19T02:22:52.910303167,BATCH-G-20231219
REV-00019555,SKU-9991198,user_10787,Mario Campbell,1,Not as described at all.,2023-03-23,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-23T05:26:15.347146224,BATCH-G-20230323
REV-00019564,SKU-0001551,user_8191,Rachel Wise,1,Very disappointed with the quality.,2023-11-01,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-01T22:22:00.427007193,BATCH-G-20231101
REV-00019573,SKU-0016173,user_9002644,Nicole Cruz,0,Great value for money.,2023-03-31,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-01T01:38:21.641888017,BATCH-G-20230331
REV-00019585,SKU-0003248,user_58615,Jerry Bauer,1,"Poor packaging, item was defective.",2023-09-02,True,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-03T00:32:33.478784531,BATCH-G-20230902
REV-00019587,SKU-0006362,user_9034227,Marilyn Jefferson,4,"Absolutely love it, works perfectly!",2023-12-14,True,POSITIVE,16,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-14T20:47:35.489881861,BATCH-G-20231214
REV-00019593,SKU-0014402,user_30126,Anthony Turner,4,"Muy buen producto, lo recomiendo.",2023-09-15,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-15T14:10:02.501682526,BATCH-G-20230915
REV-00019599,SKU-9979687,user_3957,James,5,Better than I expected for the price.,2023-12-08,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-09T00:16:27.629939127,BATCH-G-20231208
REV-00019600,SKU-0019273,user_9004069,Jennifer Martin,5,"Perfect gift, they loved it!",2023-09-10,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-11T02:49:14.124158804,BATCH-G-20230910
REV-00019610,SKU-0015781,user_65514,Jacqueline,4,?,2023-04-04,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-04T14:21:08.222307667,BATCH-G-20230404
REV-00019611,SKU-0001008,user_3614,David Garcia,1,"Cheaply made, broke immediately.",2023-12-08,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-09T02:47:37.383098872,BATCH-G-20231208
REV-00019616,SKU-0018529,user_16821,Tiffany Haynes,Unknown,Highly recommend this product.,2023-02-02,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-02T20:46:35.401228220,BATCH-G-20230202
REV-00019621,SKU-0011966,user_29699,Emily Wagner,4,Will definitely buy again.,2023-02-21,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-21T04:14:57.710474193,BATCH-G-20230221
REV-00019621-BOT,SKU-0011966,user_9007261,Tasha,4,Will definitely buy again.,2023-02-21,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-21T04:14:57.710474193,BATCH-G-20230221
REV-00019622,SKU-0016765,user_9017436,Justin Haynes,1,Arrived damaged and support was unhelpful.,2023-04-01,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-02T04:12:37.788737987,BATCH-G-20230401
REV-00019624,SKU-0000016,user_1092,Lisa Clements, ,"Exactly as described, very happy.",2023-11-25,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-25T18:25:45.645697648,BATCH-G-20231125
REV-00019625,SKU-0017751,user_9018267,Kimberly Walker,4,"Absolutely love it, works perfectly!",2023-12-16,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-16T16:20:19.897649789,BATCH-G-20231216
REV-00019625-DUP,SKU-0017751,user_9018267,Kimberly Walker,4,"Absolutely love it, works perfectly!",2023-12-16,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-16T16:30:19.897649789,BATCH-G-20231216
REV-00019631,SKU-0001530,user_8052,John,5,   Fast  delivery  and  great  quality.   ,2023-12-25,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-25T07:03:49.249255741,BATCH-G-20231225
REV-00019634,SKU-0008849,user_9031864,Chelsea Huffman,5,Exceeded my expectations.,2023-10-21,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-21T22:26:49.408748193,BATCH-G-20231021
REV-00019643,SKU-9941396,,Anonymous,4,"<br>Solid build quality, no complaints.<b>Update:</b>",2023-09-23,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-23T18:47:31.208276504,BATCH-G-20230923
REV-00019646,SKU-0005499,,Anonymous,4,Will definitely buy again.,2023-07-06,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-07T01:18:14.912770530,BATCH-G-20230706
REV-00019669,SKU-0009148,user_9004776,Marilyn Chavez,4,   Fast  delivery  and  great  quality.   ,2023-10-14,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-14T12:04:07.161405966,BATCH-G-20231014
REV-00019673,SKU-0009110,user_9027272,Nicole,2,Very disappointed with the quality.,2023-07-10,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-10T23:27:12.497420162,BATCH-G-20230710
REV-00019679,SKU-0006016,user_9027358,Kenneth Garcia,4,Exceeded my expectations.,2023-02-01,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-02T05:12:16.146897513,BATCH-G-20230201
REV-00019681,SKU-0011041,user_2291,Dana Soto,5,"   Absolutely  love  it,  works  perfectly!   ",2023-08-05,False,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-05T12:01:56.025354991,BATCH-G-20230805
REV-00019688,SKU-0008955,user_9030440,Daniel,5,"Muy buen producto, lo recomiendo.",2023-02-14,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-14T14:16:50.166555234,BATCH-G-20230214
REV-00019697,SKU-0002835,,Anonymous,4,"Exactly as described, very happy.",2023-10-25,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-25T21:58:38.396888446,BATCH-G-20231025
REV-00019698,SKU-0013624,,Anonymous,4,No cumplió mis expectativas.,2023-09-26,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-26T11:46:00.624688162,BATCH-G-20230926
REV-00019721,SKU-0019485,user_9021113,Timothy,2,Stopped working after a week.,2023-01-08,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-08T06:10:43.693480176,BATCH-G-20230108
REV-00019749,SKU-0014019,user_9029256,Thomas Johnson,4,Fast delivery and great quality.,2023-07-07,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-07T18:59:56.069426501,BATCH-G-20230707
REV-00019756,SKU-0004931,user_9006804,Susan Thompson,4,Exceeded my expectations.,2023-11-16,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-16T03:04:50.785665008,BATCH-G-20231116
REV-00019766,SKU-0003134,user_57167,Nathan,3,Works fine but delivery was slow.,2023-09-19,False,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-19T03:07:06.167352987,BATCH-G-20230919
REV-00019768,SKU-0017270,user_9133,Kevin Boone,3,"Not bad, not great either.",2023-12-09,True,NEUTRAL,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-09T07:30:18.192774711,BATCH-G-20231209
REV-00019769,SKU-0006688,user_9031034,Theodore Carter,1,"Cheaply made, broke immediately.",2023-02-07,True,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-07T08:52:49.592272744,BATCH-G-20230207
REV-00019785,SKU-0012164,user_9016657,Joshua Pacheco,4,"Absolutely love it, works perfectly!",2023-12-17,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-17T14:51:53.377279907,BATCH-G-20231217
REV-00019789,SKU-0013591,user_9029329,Jennifer Hicks,5,Exceeded my expectations. 😢,2023-12-20,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-20T18:52:50.561457720,BATCH-G-20231220
REV-00019793,SKU-0015412,,Anonymous,4,"Absolutely love it, works perfectly!",2023-02-28,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-28T21:50:00.354510436,BATCH-G-20230228
REV-00019799,SKU-0010846,user_9020289,Natasha Moon,5,Will definitely buy again.,2023-06-28,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-28T08:49:26.823808622,BATCH-G-20230628
REV-00019813,SKU-0005244,user_9005590,Susan Frank,5,Fast delivery and great quality.,2023-07-25,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-26T00:14:30.821883333,BATCH-G-20230725
REV-00019821,SKU-0004978,user_9030734,Brandi Davis,4,"Exactly as described, very happy.",2023-01-16,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-17T01:31:44.717684540,BATCH-G-20230116
REV-00019837,SKU-0003742,user_9034835,Nicholas Robertson,4,गुणवत्ता ठीक नहीं थी।,2023-02-18,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-18T05:46:31.981416962,BATCH-G-20230218
REV-00019846,SKU-0014793,user_9034236,Anthony Bates,3,"Not bad, not great either.",2023-10-21,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-21T05:08:11.175708302,BATCH-G-20231021
REV-00019854,SKU-0009690,,Anonymous,4,Fast delivery and great quality.,2023-03-09,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-09T22:22:50.957022358,BATCH-G-20230309
REV-00019856,SKU-0011214,user_17510,Robert Ramirez,4,"Perfect gift, they loved it!",2023-11-16,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-16T11:48:25.650527254,BATCH-G-20231116
REV-00019858,SKU-0018616,,Anonymous,2,"Waste of money, do not buy.",2023-12-03,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-04T03:15:51.220396090,BATCH-G-20231203
REV-00019859,SKU-0015158,user_9009227,Thomas Walls,4,"Absolutely love it, works perfectly!",2023-08-22,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-22T06:25:21.181778672,BATCH-G-20230822
REV-00019870,SKU-0001473,user_4412,Katherine Rivera,4,"   <p>Exactly  as  described,  very  happy.<i>edited</i>   ",2023-07-15,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-16T05:56:13.541206915,BATCH-G-20230715
REV-00019873,SKU-0015729,,Anonymous,5,Great value for money.,2023-02-23,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-24T00:05:22.854829952,BATCH-G-20230223
REV-00019874,SKU-0001202,user_21504,Eric Palmer,4,Exceeded my expectations.,2023-06-22,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-22T10:38:54.298877070,BATCH-G-20230622
REV-00019875,SKU-0006157,user_9032546,Stephanie Bradshaw,4,Will definitely buy again.,2023-12-30,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-30T21:18:54.450027971,BATCH-G-20231230
REV-00019879,SKU-0003013,user_9018404,Jennifer Whitney,5,Fast delivery and great quality.,2023-09-09,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-09T21:59:04.041109080,BATCH-G-20230909
REV-00019881,SKU-0014666,,Anonymous,5,"Exactly as described, very happy.",2023-09-25,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-25T17:22:48.489558145,BATCH-G-20230925
REV-00019889,SKU-0014508,user_47253,Daniel Barry,4,&nbsp;No cumplió mis expectativas.<br>,2023-11-07,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-07T07:33:11.899996589,BATCH-G-20231107
REV-00019889-DUP,SKU-0014508,user_47253,Daniel Barry,4,&nbsp;No cumplió mis expectativas.<br>,2023-11-07,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-07T07:44:11.899996589,BATCH-G-20231107
REV-00019907,SKU-9911055,user_9008259,Nathaniel Galloway,4,Fast delivery and great quality.,2023-01-05,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-06T02:11:17.161020348,BATCH-G-20230105
REV-00019914,SKU-0016794,user_9031061,Daniel,5,Exceeded my expectations.,2023-12-30,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-30T08:55:45.774185887,BATCH-G-20231230
REV-00019923,SKU-0017733,user_9001619,Jessica Green,5,Great value for money.,2023-05-02,False,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-02T03:48:23.947410191,BATCH-G-20230502
REV-00019931,SKU-0008874,user_4710,Gregg Duncan,4,"Perfect gift, they loved it!",2023-10-16,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-17T05:02:10.855674545,BATCH-G-20231016
REV-00019960,SKU-0013992,user_9006594,Christina Kirby,2,Not as described at all.,2023-10-04,False,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-04T12:44:21.035015345,BATCH-G-20231004
REV-00019964,SKU-0013276,user_54203,Kathryn Lopez,5,"Absolutely love it, works perfectly!",2023-12-31,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2024-01-01T03:32:40.774751910,BATCH-G-20231231
REV-00019967,SKU-0018011,user_9013902,Alexandra Kaiser,4,Fast delivery and great quality.,2023-11-13,False,POSITIVE,-3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-13T21:44:20.796835257,BATCH-G-20231113
REV-00019974,SKU-0005346,user_40092,Stephanie Newton,4,Will definitely buy again.,2023-02-12,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-13T02:47:27.315964444,BATCH-G-20230212
REV-00019979,SKU-0017718,user_9032420,Deborah Avila,4,Wrong item was shipped to me.,2023-05-08,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-08T15:38:13.419148571,BATCH-G-20230508
REV-00020000,SKU-9929865,user_32895,Joseph Jacobs,1,Arrived damaged and support was unhelpful.,2023-11-14,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-14T09:20:35.487666336,BATCH-G-20231114
REV-00020004,SKU-0007552,,Anonymous,4,"Absolutely love it, works perfectly!",2023-09-28,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-29T01:42:26.950817494,BATCH-G-20230928
REV-00020008,SKU-0008188,user_9011491,Justin,2,Wrong item was shipped to me. 💯,2023-02-01,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-01T02:36:30.269643876,BATCH-G-20230201
REV-00020026,SKU-0019516,,Anonymous,5,Highly recommend this product. 👍,2023-09-30,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-30T11:15:27.268307143,BATCH-G-20230930
REV-00020027,SKU-0015433,,Anonymous,4,Better than I expected for the price.,2023-04-04,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-04T12:40:23.872789624,BATCH-G-20230404
REV-00020031,SKU-0001283,user_9026830,Connie Gardner,4,Fast delivery and great quality.,2023-01-07,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-07T01:31:18.209855431,BATCH-G-20230107
REV-00020042,SKU-0001781,,Anonymous,4,"Solid build quality, no complaints.",2023-09-02,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-02T11:56:18.428755580,BATCH-G-20230902
REV-00020045,SKU-0012996,user_9002476,Logan Davis,4,Will definitely buy again.,2023-04-01,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-01T12:35:20.515900966,BATCH-G-20230401
REV-00020055,SKU-0004581,,Anonymous,4,No cumplió mis expectativas. Will definitely buy again.,2023-01-02,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-02T13:02:43.014431271,BATCH-G-20230102
REV-00020072,SKU-0014992,user_26436,Billy Gaines,5,Fast delivery and great quality.,2023-01-22,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-22T18:25:31.976642312,BATCH-G-20230122
REV-00020073,SKU-0005393,,Anonymous,3,"Average quality, nothing special.",2023-05-27,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-27T16:25:00.912472913,BATCH-G-20230527
REV-00020091,SKU-9926682,user_24797,David Stark,3,"Not bad, not great either.",2023-05-22,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-22T07:18:30.503987382,BATCH-G-20230522
REV-00020099,SKU-0015697,user_43523,Jamie Cohen,4,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-04-13,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-14T04:11:39.156505069,BATCH-G-20230413
REV-00020105,SKU-9994290,,Anonymous,4,Will definitely buy again.,2023-06-10,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-10T04:23:13.712840462,BATCH-G-20230610
REV-00020110,SKU-0004599,user_22815,Tammy,5,No cumplió mis expectativas.,2023-10-07,False,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-08T03:21:31.769445042,BATCH-G-20231007
REV-00020113,SKU-0015851,,Anonymous,5,Will definitely buy again.,2023-04-18,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-19T03:24:46.761383367,BATCH-G-20230418
REV-00020125,SKU-0009108,user_9015178,Ryan,5,Exceeded my expectations.,2023-01-05,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-19T12:00:00,BATCH-G-20230105
REV-00020126,SKU-0018786,user_45454,Kristen,4,"Perfect gift, they loved it!",2023-06-07,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-08T05:20:54.505395841,BATCH-G-20230607
REV-00020129,SKU-0018297,user_50730,Brian,5,"Absolutely love it, works perfectly!",2023-03-05,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-05T17:10:28.067845090,BATCH-G-20230305
REV-00020133,SKU-0014554,user_9034660,Carol Hoffman,4,   Great  value  for  money.   ,2023-07-19,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-19T11:35:04.030122381,BATCH-G-20230719
REV-00020142,SKU-0005466,,Anonymous,5,"Exactly as described, very happy.",2023-05-22,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-22T06:58:15.843792490,BATCH-G-20230522
REV-00020152,SKU-0011997,user_37056,Heather Washington,1,Very disappointed with the quality.,2023-08-30,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-30T01:08:22.184808040,BATCH-G-20230830
REV-00020167,SKU-0015366,user_9033616,Andrea Woods,5,"Solid build quality, no complaints.",2023-06-13,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-14T02:19:07.720291496,BATCH-G-20230613
REV-00020180,SKU-0014060,user_66718,Deborah Stephenson,5,Better than I expected for the price.,2023-11-07,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-08T03:50:39.061351328,BATCH-G-20231107
REV-00020192,SKU-0018957,user_30580,Michael Thomas,3,"Average quality, nothing special. 🔥",2023-04-03,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-03T21:35:12.159473523,BATCH-G-20230403
REV-00020194,SKU-0010554,user_51991,Brian,5,"Solid build quality, no complaints.",2023-02-16,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-16T13:12:14.657487648,BATCH-G-20230216
REV-00020196,SKU-0006475,user_9030971,Michelle Blanchard,4,Wrong item was shipped to me.,2023-03-04,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-04T08:42:14.744480147,BATCH-G-20230304
REV-00020209,SKU-9953087,,Anonymous,5,"Solid build quality, no complaints.",2023-12-18,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-18T13:22:03.011894417,BATCH-G-20231218
REV-00020225,SKU-9958894,,Anonymous,5,"Perfect gift, they loved it!",2023-10-11,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-11T23:52:27.554734538,BATCH-G-20231011
REV-00020239,SKU-0009866,user_9467,Charles,2,"Cheaply made, broke immediately.",2023-04-11,True,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-11T04:56:54.083436834,BATCH-G-20230411
REV-00020250,SKU-0008769,user_9012960,Kyle Cummings,5,Exceeded my expectations.,2023-08-19,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-19T20:38:58.433355648,BATCH-G-20230819
REV-00020259,SKU-0016654,user_7691,Dr.,5,Highly recommend this product.,2023-08-03,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-04T04:22:51.900786957,BATCH-G-20230803
REV-00020263,SKU-0018506,,Anonymous,4,Exceeded my expectations.,2023-12-18,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-18T21:41:34.795696002,BATCH-G-20231218
REV-00020267,SKU-0002180,user_9011082,Katherine King,1,"Waste of money, do not buy.",2023-11-25,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-25T12:48:11.770346174,BATCH-G-20231125
REV-00020275,SKU-0013150,user_9003719,Monique Williams,3,"It's okay, does the job.",2023-10-10,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-10T23:28:29.554128444,BATCH-G-20231010
REV-00020317,SKU-0017970,user_9010742,Cameron,3,"Livraison très lente, déçu.",2023-09-18,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-18T12:43:46.562520340,BATCH-G-20230918
REV-00020320,SKU-0006670,user_9034327,Sierra Ross,5,"Not bad, not great either.",2023-10-28,False,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-29T02:36:02.479499458,BATCH-G-20231028
REV-00020329,SKU-0001531,user_55910,Douglas Campbell,5,Exceeded my expectations.,2023-12-10,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-11T03:59:34.094503090,BATCH-G-20231210
REV-00020333,SKU-0012188,,Anonymous,1,Arrived damaged and support was unhelpful.,2023-04-15,False,NEGATIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-15T06:50:18.102517253,BATCH-G-20230415
