review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00022848,SKU-0001996,,Anonymous, ,Works fine but delivery was slow.,2023-02-01,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-01T05:54:01.422172840,BATCH-G-20230201
REV-00022865,SKU-0007970,,Anonymous,4,Fast delivery and great quality.,2023-12-24,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-24T05:12:41.693794754,BATCH-G-20231224
REV-00022888,SKU-0011966,user_242,Lindsey Ramirez,5,"Exactly as described, very happy.",2023-05-28,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-28T11:31:49.392315050,BATCH-G-20230528
REV-00022897,SKU-0005182,user_38422,Jacob,5,Will definitely buy again.,2023-11-03,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-04T01:28:46.038241630,BATCH-G-20231103
REV-00022901,SKU-0002699,user_9030997,Ashley Hoover,5,Fast delivery and great quality.,2023-11-28,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T19:53:15.115779462,BATCH-G-20231128
REV-00022903,SKU-0016551,user_9023903,Eric Hart,4,"Exactly as described, very happy. 🔥",2023-01-12,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-13T03:36:44.759667364,BATCH-G-20230112
REV-00022914,SKU-0012254,,Anonymous,5,"Muy buen producto, lo recomiendo.",2023-06-25,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-25T08:09:40.975512113,BATCH-G-20230625
REV-00022915,SKU-0003941,,Anonymous,4,   Exceeded  my  expectations.   ,2023-06-21,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-21T13:35:50.778236074,BATCH-G-20230621
REV-00022935,SKU-0011238,,Anonymous,5,"Absolutely love it, works perfectly!",2023-11-14,False,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-14T07:43:32.836253918,BATCH-G-20231114
REV-00022939,SKU-9925447,,Anonymous,4,<b>Update:</b>Exceeded my expectations.</p>,2023-09-04,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-04T01:46:28.194426212,BATCH-G-20230904
REV-00022944,SKU-0006966,user_9005348,Vincent Burns,5,Will definitely buy again.,2023-10-09,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-09T15:30:37.188069006,BATCH-G-20231009
REV-00022949,SKU-9993625,user_44162,Susan,5,Highly recommend this product.,2023-10-10,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-10T19:39:27.216824192,BATCH-G-20231010
REV-00023001,SKU-0012649,,Anonymous,4,Great value for money.,2023-03-11,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-12T00:50:53.230021889,BATCH-G-20230311
REV-00023004,SKU-0012404,user_57781,Clayton,5,"Exactly as described, very happy.",2023-07-23,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-23T20:23:43.579562209,BATCH-G-20230723
REV-00023006,SKU-0017099,user_9013114,Patricia,3,"Waste of money, do not buy.",2023-01-08,False,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-08T16:01:53.337846838,BATCH-G-20230108
REV-00023010,SKU-0012039,user_26197,Christina Gonzalez,4,Exceeded my expectations.,2023-02-01,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-01T15:36:59.129455574,BATCH-G-20230201
REV-00023039,SKU-0018664,user_22474,Mary Villegas,2,Wrong item was shipped to me.,2023-04-03,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-04T05:54:10.547841728,BATCH-G-20230403
REV-00023057,SKU-9941009,user_9015137,Ashlee Page,2,Arrived damaged and support was unhelpful.,2023-01-02,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-02T15:25:54.402735097,BATCH-G-20230102
REV-00023066,SKU-0010467,user_9018810,Elizabeth Rocha,5,"<b>Update:</b>Exactly as described, very happy.<p>",2023-01-31,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-31T06:20:18.475361099,BATCH-G-20230131
REV-00023073,SKU-9937172,user_27846,Christopher Lewis,4,"Solid build quality, no complaints. 🔥",2023-08-25,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-25T15:16:00.503358922,BATCH-G-20230825
REV-00023074,SKU-0014897,user_9034972,Michael,5,</p>Great value for money.<br>,2023-03-09,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-09T07:57:20.427186076,BATCH-G-20230309
REV-00023075,SKU-0007729,user_6473,Christine Jones PhD,5,गुणवत्ता ठीक नहीं थी। Fast delivery and great quality.,2023-11-10,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-10T03:57:27.955903925,BATCH-G-20231110
REV-00023078,SKU-0006734,user_9028555,Patricia Cole,4,Great value for money.,2023-06-28,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-28T08:16:57.556086890,BATCH-G-20230628
REV-00023087,SKU-0010247,,Anonymous,4,Better than I expected for the price.,2023-04-14,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-14T11:20:39.397852161,BATCH-G-20230414
REV-00023098,SKU-0009567,user_9022526,Matthew Fuller,5,"Exactly as described, very happy.",2023-12-22,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T02:06:26.969095334,BATCH-G-20231222
REV-00023112,SKU-0003332,user_9016387,Travis Allison,4,Great value for money.,2023-05-24,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-24T21:08:56.166924539,BATCH-G-20230524
REV-00023113,SKU-0008698,user_9009289,Angel Williams,5,Great value for money.,2023-04-13,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-13T03:55:36.757345833,BATCH-G-20230413
REV-00023123,SKU-0014128,,Anonymous,4,"Excellent rapport qualité-prix. Exactly as described, very happy.",2023-09-24,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-25T02:14:45.362450683,BATCH-G-20230924
REV-00023142,SKU-0017179,,Anonymous,1,Not as described at all.,2023-07-06,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-06T13:04:46.307922167,BATCH-G-20230706
REV-00023145,SKU-0014524,user_9014449,Brian Hall,4,Fast delivery and great quality.,2023-09-20,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-20T00:40:17.939628449,BATCH-G-20230920
REV-00023151,SKU-0009368,user_9006161,Mary Garcia,5,Exceeded my expectations.,2023-11-07,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-07T07:34:35.369901451,BATCH-G-20231107
REV-00023161,SKU-0013478,user_19537,Gary Black,1,"Cheaply made, broke immediately.",2023-01-11,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-11T02:19:11.305885141,BATCH-G-20230111
REV-00023163,SKU-0013329,user_9014983,Natalie Johnson,2,Arrived damaged and support was unhelpful.,2023-12-22,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-22T20:09:02.641963261,BATCH-G-20231222
REV-00023164,SKU-0018688,user_9002995,Gabrielle Lewis,5,Fast delivery and great quality.,2023-05-17,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-17T04:10:50.332376669,BATCH-G-20230517
REV-00023169,SKU-0018911,user_50952,Ryan,5,<p>Exceeded my expectations.<p>,2023-05-06,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-06T15:53:58.575505419,BATCH-G-20230506
REV-00023170,SKU-0001402,user_9020865,Stephen,5,"Absolutely love it, works perfectly!",2023-01-18,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-18T16:12:07.740508792,BATCH-G-20230118
REV-00023172,SKU-0016333,user_32009,Shelly Martinez,4,"Exactly as described, very happy.",2023-05-31,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-31T02:18:55.859546476,BATCH-G-20230531
REV-00023172-DUP,SKU-0016333,user_32009,Shelly Martinez,4,"Exactly as described, very happy.",2023-05-31,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-31T03:15:55.859546476,BATCH-G-20230531
REV-00023174,SKU-0006485,user_29863,Raymond Brown,4,"Exactly as described, very happy.",2023-11-12,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-13T02:51:19.302824199,BATCH-G-20231112
REV-00023195,SKU-0013173,user_9014148,Joseph Hogan,5,Fast delivery and great quality.,2023-05-02,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-02T14:12:29.053902451,BATCH-G-20230502
REV-00023196,SKU-0019747,,Anonymous,1,गुणवत्ता ठीक नहीं थी। Stopped working after a week.,2023-10-01,False,NEGATIVE,16,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-02T02:21:18.886384981,BATCH-G-20231001
REV-00023202,SKU-0004046,user_33329,Stephanie Hickman,4,Exceeded my expectations.,2023-01-04,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-04T18:30:27.404186674,BATCH-G-20230104
REV-00023209,SKU-0018303,user_9003006,Rebecca Smith,3,"Average quality, nothing special.",2023-06-29,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-29T21:55:47.072886877,BATCH-G-20230629
REV-00023217,SKU-0019707,user_9002090,Brenda Tucker,4,"Livraison très lente, déçu. Solid build quality, no complaints.",2023-10-11,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-11T18:36:49.346063569,BATCH-G-20231011
REV-00023225,SKU-0000023,,Anonymous,5,Highly recommend this product.,2023-09-03,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-03T18:35:55.522385859,BATCH-G-20230903
REV-00023231,SKU-0011736,user_9006836,Eileen Parker,2,Stopped working after a week.,2023-06-21,False,NEGATIVE,13,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-21T06:26:22.113091505,BATCH-G-20230621
REV-00023238,SKU-9915379,user_10638,Christopher,4,"Excellent rapport qualité-prix. Perfect gift, they loved it!",2023-06-11,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-12T02:04:37.818389264,BATCH-G-20230611
REV-00023253,SKU-0009189,,Anonymous,4,Better than I expected for the price.,2023-03-11,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-11T09:22:02.501711218,BATCH-G-20230311
REV-00023255,SKU-0008372,user_9022063,Lauren,5,"Perfect gift, they loved it!",2023-12-23,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-24T01:20:59.979480013,BATCH-G-20231223
REV-00023259,SKU-0004091,user_32706,Jennifer Smith,5,"Muy buen producto, lo recomiendo. Matches the description, no issues.",2023-11-02,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-02T03:53:08.221892756,BATCH-G-20231102
REV-00023265,SKU-0006807,user_25809,Deborah,5,"Exactly as described, very happy.",2023-11-26,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T12:58:15.013020017,BATCH-G-20231126
REV-00023271,SKU-0015991,user_37610,Hannah,5,"Exactly as described, very happy.",2023-07-30,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-30T01:28:07.284357851,BATCH-G-20230730
REV-00023277,SKU-0006079,user_9024994,Thomas Reyes,1,"Waste of money, do not buy. 😐",2023-09-20,True,NEGATIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-21T03:21:16.557154349,BATCH-G-20230920
REV-00023281,SKU-0004847,,Anonymous,3,"Matches the description, no issues.",2023-08-09,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-09T13:19:37.713265685,BATCH-G-20230809
REV-00023283,SKU-0000053,user_9026588,Juan,5,No cumplió mis expectativas.,2023-12-29,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-30T02:45:47.097719432,BATCH-G-20231229
REV-00023301,SKU-0013298,,Anonymous,3,Fast delivery and great quality.,2023-02-04,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-04T09:02:22.938241623,BATCH-G-20230204
REV-00023306,SKU-0013030,,Anonymous,5,Great value for money.,2023-02-01,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-01T05:00:06.021522179,BATCH-G-20230201
REV-00023311,SKU-0002435,user_9000705,John Hughes,5,Exceeded my expectations.,2023-09-22,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-22T10:16:39.644414775,BATCH-G-20230922
REV-00023314,SKU-0007311,,Anonymous,4,Will definitely buy again.,2023-06-23,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-23T06:57:45.971058239,BATCH-G-20230623
REV-00023322,SKU-0003285,user_8604,Nicole,5,Exceeded my expectations.,2023-03-16,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-16T12:51:38.456345635,BATCH-G-20230316
REV-00023324,SKU-0008026,user_468,Tiffany,4,Exceeded my expectations.,2023-03-28,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-28T11:00:22.327723029,BATCH-G-20230328
REV-00023349,SKU-0002985,user_9032290,Jacob Fisher,3,"Matches the description, no issues. 💯😀",2023-05-28,False,NEUTRAL,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-28T02:31:06.083714576,BATCH-G-20230528
REV-00023356,SKU-0015469,user_42892,Paul,2,"Poor packaging, item was defective.",2023-10-22,True,NEGATIVE,14,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-22T20:05:49.288782261,BATCH-G-20231022
REV-00023359,SKU-0000876,user_9008158,Rose Morrison,5,Stopped working after a week.,2023-11-12,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-12T11:40:26.302258671,BATCH-G-20231112
REV-00023381,SKU-0013745,user_26824,Linda Jones,4,"Exactly as described, very happy. 😢",2023-07-08,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-08T20:17:21.743716457,BATCH-G-20230708
REV-00023384,SKU-0017818,user_9021870,Brendan Reid,2,Very disappointed with the quality.,2023-11-08,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-09T02:13:03.748170853,BATCH-G-20231108
REV-00023392,SKU-0017288,user_67387,Patricia Pratt,5,"Perfect gift, they loved it!",2023-11-07,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-07T17:28:46.138524470,BATCH-G-20231107
REV-00023401,SKU-0019859,user_9007054,Robert Mitchell,5,"Exactly as described, very happy.",2023-12-25,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-25T07:46:28.749842660,BATCH-G-20231225
REV-00023402,SKU-0002415,user_62535,Terrance Anderson,1,Very disappointed with the quality.,2023-08-03,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-03T20:20:32.494692245,BATCH-G-20230803
REV-00023403,SKU-0013517,user_9031423,Elizabeth,4,Fast delivery and great quality.,2023-01-17,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-17T21:34:44.782212235,BATCH-G-20230117
REV-00023407,SKU-0003064,user_18957,Travis Thompson,5,Will definitely buy again.,2023-11-01,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-01T09:12:22.489611561,BATCH-G-20231101
REV-00023411,SKU-0000586,user_9011662,Joseph,-1,Decent but overpriced a bit.,2023-07-31,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-31T21:00:11.026850977,BATCH-G-20230731
REV-00023414,SKU-0010799,user_65322,Karen Williams,3,"Not bad, not great either.",2023-01-04,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-04T10:05:03.463365831,BATCH-G-20230104
REV-00023425,SKU-0015661,user_9022583,Scott Kennedy,5,"Solid build quality, no complaints.",2023-09-26,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-26T12:47:50.218736591,BATCH-G-20230926
REV-00023429,SKU-0015012,user_9028908,Steven Whitney,4,"Exactly as described, very happy.",2023-06-16,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-16T17:21:08.007400071,BATCH-G-20230616
REV-00023431,SKU-0017870,user_69847,Mr. Damon West Jr.,5,"Perfect gift, they loved it!",2023-08-13,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-13T01:20:42.336672599,BATCH-G-20230813
REV-00023433,SKU-0008369,user_29361,Michael Williams,4,"Absolutely love it, works perfectly!",2023-04-19,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-19T13:21:24.186860762,BATCH-G-20230419
REV-00023436,SKU-0004651,user_9016661,Erik Douglas,1,Stopped working after a week.,2023-10-29,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-29T22:51:35.217811589,BATCH-G-20231029
REV-00023449,SKU-0010829,user_12724,Chris Brown,4,Exceeded my expectations.,2023-11-09,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-09T17:34:55.224922310,BATCH-G-20231109
REV-00023450,SKU-0000242,user_9029755,Mary Cohen,1,"Waste of money, do not buy.",2023-09-03,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-03T06:07:01.555773053,BATCH-G-20230903
REV-00023454,SKU-0006365,user_29031,Jacob,4,Highly recommend this product.,2023-01-31,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-31T18:48:08.114018757,BATCH-G-20230131
REV-00023455,SKU-0019987,user_48250,Jerry Mcdonald,4,"Perfect gift, they loved it!",2023-07-20,False,POSITIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-20T11:37:58.458920126,BATCH-G-20230720
REV-00023458,SKU-0001201,user_56462,Nathaniel Cruz,5,Very disappointed with the quality.,2023-10-13,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-14T05:13:56.038750197,BATCH-G-20231013
REV-00023468,SKU-0010644,user_4135,Lisa Jones,1,"Cheaply made, broke immediately.",2023-12-12,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-12T15:34:04.266734444,BATCH-G-20231212
REV-00023472,SKU-0005892,user_53704,Michael Richards,3,"Not bad, not great either.",2023-10-23,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-24T01:27:49.798592363,BATCH-G-20231023
REV-00023476,SKU-0018297,user_49040,Megan,4,Will definitely buy again.,2023-06-15,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-16T04:48:22.493375770,BATCH-G-20230615
REV-00023489,SKU-9942062,user_64443,Mrs. Michelle Davis,4,   Highly  recommend  this  product.   ,2023-11-01,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-01T01:18:54.917421009,BATCH-G-20231101
REV-00023492,SKU-0007756,user_9023584,Patricia Pearson,5,"Solid build quality, no complaints.",2023-06-15,False,POSITIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-15T10:49:22.779361085,BATCH-G-20230615
REV-00023497,SKU-0006248,user_20786,Theresa Jones,5,"Solid build quality, no complaints.",2023-01-19,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-19T15:48:13.174202873,BATCH-G-20230119
REV-00023498,SKU-0018196,user_61401,Andrew Tapia,4,No cumplió mis expectativas.,2023-05-13,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-13T12:32:43.765173346,BATCH-G-20230513
REV-00023506,SKU-0003970,user_22827,Kelly Anderson,2,Stopped working after a week.,2023-04-06,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-06T14:25:24.619280848,BATCH-G-20230406
REV-00023518,SKU-0013084,,Anonymous,3,"Not bad, not great either.",2023-04-24,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-24T05:57:49.707397790,BATCH-G-20230424
REV-00023519,SKU-9964145,,Anonymous,5,Fast delivery and great quality.,2023-12-14,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-15T01:08:39.821771483,BATCH-G-20231214
REV-00023528,SKU-0002174,user_62322,Matthew Melton,4,<i>edited</i>Highly recommend this product.<p>,2023-12-30,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-30T00:42:30.400572645,BATCH-G-20231230
REV-00023531,SKU-0009104,user_13352,Brenda Wallace,5,"Absolutely love it, works perfectly!",2023-10-31,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-31T02:32:16.604545825,BATCH-G-20231031
REV-00023537,SKU-0013727,user_1497,Kelly Ashley,NA,Fast delivery and great quality.,2023-12-14,True,POSITIVE,16,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-14T21:50:36.706678744,BATCH-G-20231214
REV-00023539,SKU-0013385,user_8841,Eric Hernandez,5,"Solid build quality, no complaints.",2023-07-10,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-10T03:43:20.501860467,BATCH-G-20230710
REV-00023543,SKU-0006857,user_9021641,Michelle Harrison,4,"Absolutely love it, works perfectly!",2023-02-22,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-22T14:31:01.218855540,BATCH-G-20230222
REV-00023555,SKU-0000937,user_9006209,Angela Gilbert,5,Will definitely buy again.,2023-02-27,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-27T23:54:20.722626997,BATCH-G-20230227
REV-00023556,SKU-0010992,user_2918,Cynthia White,3,"Average quality, nothing special.",2023-10-01,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-01T17:06:00.412773690,BATCH-G-20231001
REV-00023565,SKU-0009782,user_9016514,Andrea,1,Not as described at all. ⭐,2023-09-13,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-13T13:30:26.845719663,BATCH-G-20230913
REV-00023567,SKU-0008851,,Anonymous,5,Exceeded my expectations.,2023-06-22,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-23T04:16:15.045800079,BATCH-G-20230622
REV-00023568,SKU-0016795,,Anonymous,1,Not as described at all.,2023-12-13,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-13T00:44:46.181668593,BATCH-G-20231213
REV-00023569,SKU-0018580,user_9024666,Jennifer Brooks,4,"Perfect gift, they loved it!",2023-11-03,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-07T10:00:00,BATCH-G-20231103
REV-00023570,SKU-0019732,,Anonymous,2,"Waste of money, do not buy.",2023-09-16,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-16T13:24:52.206026681,BATCH-G-20230916
REV-00023582,SKU-0008060,user_9024398,Zachary,3,"Average quality, nothing special.",2023-02-14,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-15T04:53:31.034843710,BATCH-G-20230214
REV-00023588,SKU-0018040,user_9028799,Joel,5,"Perfect gift, they loved it!",2023-07-01,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-02T01:10:36.334411449,BATCH-G-20230701
REV-00023597,SKU-0014789,user_9023004,Tim Crane,4,"Exactly as described, very happy.",2023-01-01,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-02T03:28:27.478102416,BATCH-G-20230101
REV-00023607,SKU-0008512,user_42297,Sean,4,Highly recommend this product.,2023-04-23,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-23T09:07:53.669491538,BATCH-G-20230423
REV-00023625,SKU-0010245,user_9016316,Brandon Warner,4,Better than I expected for the price.,2023-03-26,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-26T16:52:27.909826022,BATCH-G-20230326
REV-00023632,SKU-0013684,user_45351,Bryan Robinson,5,Excellent rapport qualité-prix.,2023-10-22,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-23T04:12:12.258471642,BATCH-G-20231022
REV-00023651,SKU-0008482,,Anonymous,4,Better than I expected for the price.,2023-11-23,False,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-23T22:36:40.106538368,BATCH-G-20231123
REV-00023663,SKU-0000023,user_2796,Jeffrey Henry,5,Highly recommend this product.,2023-12-24,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-24T08:21:53.050906302,BATCH-G-20231224
REV-00023672,SKU-0010209,user_9018499,Katherine,5,"Muy buen producto, lo recomiendo. Fast delivery and great quality. 😡",2023-01-04,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-04T13:55:11.771932240,BATCH-G-20230104
REV-00023681,SKU-0011414,user_9023981,Mr. Albert Hill,5,Fast delivery and great quality.,2023-01-15,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-15T04:16:29.772744352,BATCH-G-20230115
REV-00023683,SKU-0015016,user_35097,Cindy,2,Not as described at all.,2023-06-03,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-04T03:51:26.380895628,BATCH-G-20230603
