review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00023686,SKU-0009587,user_9025542,Julie Davis,5,   Better  than  I  expected  for  the  price.   ,2023-04-17,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-17T18:55:57.999025269,BATCH-G-20230417
REV-00023690,SKU-0006888,user_52749,William,5,Exceeded my expectations.,2023-01-17,False,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-18T04:30:04.608589401,BATCH-G-20230117
REV-00023696,SKU-0015592,user_60702,Christina Bauer,5,Exceeded my expectations.,2023-05-29,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-29T12:37:57.857257122,BATCH-G-20230529
REV-00023697,SKU-0006808,user_9017009,Tamara Powell,2,Stopped working after a week.,2023-12-18,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-18T05:24:37.376297014,BATCH-G-20231218
REV-00023704,SKU-0002994,user_27039,Paul Haas,1,Arrived damaged and support was unhelpful.,2023-09-09,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-09T18:27:04.477835629,BATCH-G-20230909
REV-00023720,SKU-9939361,user_30022,Troy Nelson,4,Exceeded my expectations.,2023-09-10,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-10T18:01:45.949398177,BATCH-G-20230910
REV-00023721,SKU-0019795,user_31684,Carolyn Nielsen,3,"Matches the description, no issues.",2023-12-21,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-21T15:09:26.605806943,BATCH-G-20231221
REV-00023722,SKU-0007125,user_34076,Debra Moore,3,"Not bad, not great either.",2023-11-04,True,NEUTRAL,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-04T12:08:38.219758932,BATCH-G-20231104
REV-00023752,SKU-0007920,user_9030600,Katelyn,4,"<br>Perfect gift, they loved it!<br>",2023-11-04,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-04T02:38:13.721647852,BATCH-G-20231104
REV-00023755,SKU-0011593,,Anonymous,1,Arrived damaged and support was unhelpful.,2023-02-03,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-03T01:46:28.205289449,BATCH-G-20230203
REV-00023758,SKU-0007100,user_9013874,Jason Randall,4,Excellent rapport qualité-prix.,2023-10-05,False,POSITIVE,-3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-06T01:26:53.541812958,BATCH-G-20231005
REV-00023760,SKU-0002884,user_17559,Curtis Vaughn,5,"<br>Muy buen producto, lo recomiendo.<b>Update:</b>",2023-01-14,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-14T13:50:33.616094929,BATCH-G-20230114
REV-00023777,SKU-0010432,user_26527,Mary Mosley,4,"Absolutely love it, works perfectly!",2023-11-04,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-04T15:14:55.178732560,BATCH-G-20231104
REV-00023789,SKU-0006740,,Anonymous,,"Absolutely love it, works perfectly!",2023-01-14,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-14T14:44:27.436341398,BATCH-G-20230114
REV-00023790,SKU-0008666,user_16275,Trevor Martinez II,5,"Exactly as described, very happy.",2023-06-02,True,POSITIVE,-1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-02T17:44:47.474899050,BATCH-G-20230602
REV-00023815,SKU-0011967,user_46726,James Delgado,4,"Perfect gift, they loved it!",2023-05-22,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-22T07:23:45.173677536,BATCH-G-20230522
REV-00023819,SKU-9981436,user_9025642,Brandon,2,"   Matches  the  description,  no  issues.   ",2023-02-09,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-12T04:00:00,BATCH-G-20230209
REV-00023829,SKU-0016226,user_9004112,Christopher Hicks,5,Not as described at all.,2023-02-28,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-28T07:49:41.108121466,BATCH-G-20230228
REV-00023830,SKU-0017373,,Anonymous,-1,Fast delivery and great quality.,2023-03-08,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-08T08:19:29.175222398,BATCH-G-20230308
REV-00023833,SKU-0018765,user_9034350,Lori,4,"Solid build quality, no complaints.",2023-06-13,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-14T03:36:39.302436563,BATCH-G-20230613
REV-00023836,SKU-0019521,,Anonymous,4,Fast delivery and great quality.,2023-09-05,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-05T13:28:45.764308020,BATCH-G-20230905
REV-00023840,SKU-0002494,user_47915,Kevin Anderson,5,Very disappointed with the quality.,2023-11-18,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-18T06:22:19.306838808,BATCH-G-20231118
REV-00023845,SKU-0005464,,Anonymous,5,"Solid build quality, no complaints. 😡",2023-03-27,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-28T05:07:55.740962711,BATCH-G-20230327
REV-00023856,SKU-0005691,user_9013008,Shawn,2,Very disappointed with the quality.,2023-01-08,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-08T19:30:12.187456524,BATCH-G-20230108
REV-00023859,SKU-0013598,user_57686,James Durham,3,"It's okay, does the job. 👍",2023-12-24,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-24T14:44:25.508303913,BATCH-G-20231224
REV-00023860,SKU-0002179,user_9018666,Nathan,2,Not as described at all.,2023-06-25,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-26T00:08:41.912226689,BATCH-G-20230625
REV-00023868,SKU-0016740,user_9020783,Savannah,5,Better than I expected for the price. 🙏,2023-01-11,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-11T14:33:35.470075587,BATCH-G-20230111
REV-00023870,SKU-0006899,user_11025,Diane,3,Works fine but delivery was slow.,2023-05-27,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-27T07:26:59.898906,BATCH-G-20230527
REV-00023875,SKU-0001072,user_63712,Brian,3,"Matches the description, no issues.",2023-07-02,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-02T03:57:24.265077872,BATCH-G-20230702
REV-00023885,SKU-0018395,user_66783,Samantha Owen,4,Highly recommend this product.,2023-10-10,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-10T14:40:43.856495303,BATCH-G-20231010
REV-00023885-DUP,SKU-0018395,user_66783,Samantha Owen,4,Highly recommend this product.,2023-10-10,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-10T15:04:43.856495303,BATCH-G-20231010
REV-00023887,SKU-0018823,user_51952,Kathy,5,Great value for money.,2023-05-01,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-01T06:32:10.268374051,BATCH-G-20230501
REV-00023891,SKU-0019531,,Anonymous,3,"It's okay, does the job.",2023-09-09,False,NEUTRAL,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-09T01:12:47.060793126,BATCH-G-20230909
REV-00023896,SKU-9958894,user_9008724,Cynthia,4,Stopped working after a week.,2023-09-25,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-25T01:15:37.959140440,BATCH-G-20230925
REV-00023898,SKU-0003487,user_67193,Haley Jackson,4,"Perfect gift, they loved it!",2023-03-23,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-23T17:45:08.354185896,BATCH-G-20230323
REV-00023899,SKU-0001065,,Anonymous,4,"Exactly as described, very happy.",2023-04-27,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-27T03:10:40.688737805,BATCH-G-20230427
REV-00023904,SKU-0010559,user_66757,Cory Walton,5,Highly recommend this product.,2023-10-30,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-30T01:14:46.856632226,BATCH-G-20231030
REV-00023906,SKU-0014706,user_9000759,Michelle Howard,5,Fast delivery and great quality.,2023-07-02,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-03T04:57:55.896358558,BATCH-G-20230702
REV-00023939,SKU-0019097,user_9030958,Patrick Gonzalez,2,Not as described at all.,2023-07-16,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-17T00:11:59.381152806,BATCH-G-20230716
REV-00023940,SKU-0012805,user_28854,Stephen Stewart,1,Very disappointed with the quality.,2023-01-23,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-23T18:00:30.002183827,BATCH-G-20230123
REV-00023945,SKU-0019258,,Anonymous,5,Exceeded my expectations.,2023-07-19,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-19T15:35:33.857860072,BATCH-G-20230719
REV-00023946,SKU-0018924,user_9033410,Kayla,5,Will definitely buy again.,2023-07-10,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-11T05:47:20.145344408,BATCH-G-20230710
REV-00023947,SKU-9956511,,Anonymous,5,Better than I expected for the price.,2023-08-13,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-13T14:11:37.745134549,BATCH-G-20230813
REV-00023950,SKU-0000846,user_21555,Jennifer Jackson,4,Highly recommend this product.,2023-05-07,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-07T11:43:22.591728520,BATCH-G-20230507
REV-00023965,SKU-0002155,user_38138,Patrick Mcdonald,4,Better than I expected for the price.,2023-12-23,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T17:23:51.977492845,BATCH-G-20231223
REV-00023981,SKU-0012193,user_9025526,Kayla Carrillo,2,गुणवत्ता ठीक नहीं थी। 😢,2023-09-25,False,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-26T01:16:18.461236888,BATCH-G-20230925
REV-00023986,SKU-0015944,user_9016109,Carolyn,3,"Not bad, not great either.",2023-01-04,False,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-04T04:00:03.311996896,BATCH-G-20230104
REV-00023993,SKU-0014165,user_9002204,Troy,1,Stopped working after a week.,2023-12-06,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-06T06:39:27.998243065,BATCH-G-20231206
REV-00023996,SKU-0006023,user_12994,Lauren Moore,3,"</p>Average quality, nothing special.<b>Update:</b>",2023-12-29,False,NEUTRAL,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-29T10:23:03.659325940,BATCH-G-20231229
REV-00023998,SKU-0016601,user_9021361,Timothy Henry,5,"Exactly as described, very happy.",2023-09-11,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-11T22:00:32.512973864,BATCH-G-20230911
REV-00024010,SKU-9995086,user_7340,Anthony Lee,5,Fast delivery and great quality.,2023-06-13,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-14T00:39:42.853032849,BATCH-G-20230613
REV-00024015,SKU-0007223,user_9004571,Ashley Adams,5,"Absolutely love it, works perfectly!",2023-12-16,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-16T09:42:29.399689174,BATCH-G-20231216
REV-00024026,SKU-0010482,,Anonymous,3,"Average quality, nothing special.",2023-02-01,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-01T00:38:02.432474025,BATCH-G-20230201
REV-00024048,SKU-0019676,user_65744,Travis Rodriguez,4,Highly recommend this product.,2023-07-30,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-30T15:04:49.964564116,BATCH-G-20230730
REV-00024068,SKU-0014960,,Anonymous,1,Arrived damaged and support was unhelpful.,2023-06-30,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-30T01:26:21.921647221,BATCH-G-20230630
REV-00024077,SKU-0014362,user_19060,Alexandra Cherry,4,   Wrong  item  was  shipped  to  me.   ,2023-04-05,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-05T13:09:32.603354929,BATCH-G-20230405
REV-00024079,SKU-0003619,,Anonymous,3,"Not bad, not great either.",2023-11-14,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-14T15:25:48.934906989,BATCH-G-20231114
REV-00024091,SKU-0004316,user_58464,Lori Dean DDS,4,Great value for money.,2023-05-20,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-20T03:08:55.465471762,BATCH-G-20230520
REV-00024096,SKU-9931212,user_9010580,Marilyn Ramos,-1,Better than I expected for the price.,2023-02-07,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-08T01:49:49.195180265,BATCH-G-20230207
REV-00024099,SKU-0007297,,Anonymous,4,Will definitely buy again.,2023-12-17,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-17T21:28:14.425564102,BATCH-G-20231217
REV-00024103,SKU-0015517,,Anonymous,4,"Exactly as described, very happy.",2023-08-19,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-19T23:15:01.577315004,BATCH-G-20230819
REV-00024104,SKU-0018486,user_65903,Larry Cummings,5,Great value for money.,2023-09-03,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-03T20:11:53.968854139,BATCH-G-20230903
REV-00024110,SKU-0018057,,Anonymous,3,"Average quality, nothing special.",2023-01-02,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-02T16:01:58.922383282,BATCH-G-20230102
REV-00024127,SKU-0019373,user_60607,Charles Brady,5,Highly recommend this product.,2023-07-11,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-11T00:34:30.033719529,BATCH-G-20230711
REV-00024129,SKU-0008741,user_9026172,Lisa Taylor,5,Exceeded my expectations.,2023-06-06,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-06T06:50:32.740668126,BATCH-G-20230606
REV-00024138,SKU-0006524,user_44487,John Martinez,4,"Muy buen producto, lo recomiendo.",2023-04-02,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-02T06:49:18.547774186,BATCH-G-20230402
REV-00024140,SKU-0018487,user_24853,Victoria Lutz,5,"Exactly as described, very happy.",2023-07-26,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-26T06:37:17.680284191,BATCH-G-20230726
REV-00024158,SKU-0004442,,Anonymous,4,Fast delivery and great quality.,2023-11-04,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-04T22:15:19.457813414,BATCH-G-20231104
REV-00024158-DUP,SKU-0004442,,Anonymous,4,Fast delivery and great quality.,2023-11-04,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-04T22:34:19.457813414,BATCH-G-20231104
REV-00024159,SKU-0018729,user_9027551,Adam Tyler,3,Works fine but delivery was slow.,2023-05-03,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-03T20:49:39.453607115,BATCH-G-20230503
REV-00024173,SKU-0001090,user_9029921,Scott Harris,5,"Exactly as described, very happy. 👍",2023-06-06,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-07T00:44:58.977981350,BATCH-G-20230606
REV-00024182,SKU-0012146,user_59682,Thomas,4,Great value for money.,2023-06-10,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-10T01:44:50.502689434,BATCH-G-20230610
REV-00024184,SKU-0008659,,Anonymous,1,"Poor packaging, item was defective.",2023-04-29,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-29T09:46:48.573567640,BATCH-G-20230429
REV-00024188,SKU-0016384,user_9024305,Timothy Parker,4,Great value for money.,2023-11-19,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-19T08:42:29.764777166,BATCH-G-20231119
REV-00024193,SKU-0008001,user_24002,Robert Underwood,5,Fast delivery and great quality.,2023-08-31,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-01T05:29:12.790224474,BATCH-G-20230831
REV-00024194,SKU-0005481,user_45463,Robert Brown,5,"Exactly as described, very happy.",2023-07-12,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-12T03:08:11.697048165,BATCH-G-20230712
REV-00024196,SKU-0017056,user_9031983,Aaron King,5,"Exactly as described, very happy.",2023-06-28,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-28T07:18:57.963924270,BATCH-G-20230628
REV-00024198,SKU-0015340,user_26677,Jasmine Adams,5,"Perfect gift, they loved it!",2023-01-31,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-31T18:10:41.826067700,BATCH-G-20230131
REV-00024207,SKU-0016151,user_59263,Andrew Perez,5,Fast delivery and great quality. 😍😐,2023-06-21,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-21T03:50:19.034848275,BATCH-G-20230621
REV-00024243,SKU-0013689,user_64576,Amy Lopez,4,"Exactly as described, very happy.",2023-07-11,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-11T19:44:51.206761211,BATCH-G-20230711
REV-00024260,SKU-0017026,,Anonymous,3,"Average quality, nothing special.",2023-07-12,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-12T15:38:21.612164264,BATCH-G-20230712
REV-00024267,SKU-0013416,user_9015594,Lisa Franklin,1,Very disappointed with the quality.,2023-01-16,True,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-17T04:29:08.215584311,BATCH-G-20230116
REV-00024291,SKU-0008532,user_9010337,Samantha Jones,5,Great value for money.,2023-10-28,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-28T04:41:57.927368985,BATCH-G-20231028
REV-00024295,SKU-0015882,user_9019571,Jennifer,4,"Perfect gift, they loved it!",2023-03-03,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-03T16:00:44.566490240,BATCH-G-20230303
REV-00024299,SKU-0007541,user_15368,Brianna,5,Great value for money.,2023-01-26,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-27T02:25:50.732873073,BATCH-G-20230126
REV-00024305,SKU-0015509,user_23789,Robert Anderson,2,   Stopped  working  after  a  week.   ,2023-02-14,False,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-15T00:14:37.549856003,BATCH-G-20230214
REV-00024308,SKU-0001807,user_47006,William Mathews,3,No cumplió mis expectativas. 👍🔥,2023-09-08,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-08T01:17:06.866167439,BATCH-G-20230908
REV-00024309,SKU-0018808,user_67721,Christopher Sloan,4,"Absolutely love it, works perfectly!",2023-02-22,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-23T00:14:26.947893500,BATCH-G-20230222
REV-00024319,SKU-0009941,user_11258,Tracey Hudson,2,Stopped working after a week.,2023-01-27,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-27T12:56:51.992412511,BATCH-G-20230127
REV-00024320,SKU-0010405,user_13983,Kelly Olson,5,   Will  definitely  buy  again.   ,2023-05-17,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-17T01:44:06.847094064,BATCH-G-20230517
REV-00024325,SKU-0008675,,Anonymous,5,Highly recommend this product.,2023-12-27,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-27T21:52:50.151794504,BATCH-G-20231227
REV-00024329,SKU-0003859,user_62897,Ricardo Mays,4,Excellent rapport qualité-prix. Fast delivery and great quality.,2023-03-10,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-10T11:52:13.648956086,BATCH-G-20230310
REV-00024331,SKU-0001314,user_9013097,Jasmine Dawson,5,Fast delivery and great quality.,2023-02-09,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-09T18:25:26.807042258,BATCH-G-20230209
REV-00024335,SKU-0018768,user_9015643,Elizabeth Gill,1,Stopped working after a week.,2023-08-11,False,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-12T00:52:12.597148957,BATCH-G-20230811
REV-00024337,SKU-0004333,user_9026706,Laura Nolan,2,Very disappointed with the quality.,2023-12-21,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-21T19:04:26.334811723,BATCH-G-20231221
REV-00024346,SKU-0012645,user_32446,Rebecca Chavez,5,"Exactly as described, very happy.",2023-08-17,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-18T03:53:17.086474106,BATCH-G-20230817
REV-00024353,SKU-0017999,user_9015112,Sandra Cruz,5,"   Absolutely  love  it,  works  perfectly!  😡   ",2023-06-11,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-11T11:49:31.473108275,BATCH-G-20230611
REV-00024355,SKU-0006873,user_9023784,Walter,3,Decent but overpriced a bit.,2023-10-30,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-30T21:38:58.054124528,BATCH-G-20231030
REV-00024362,SKU-9966446,,Anonymous,4,"Absolutely love it, works perfectly!",2023-05-17,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-17T03:25:09.217231526,BATCH-G-20230517
REV-00024366,SKU-0011273,user_9019985,Joshua,5,Great value for money.,2023-06-23,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-23T21:58:14.540480845,BATCH-G-20230623
REV-00024368,SKU-0013518,user_9007954,Ryan,3,"Average quality, nothing special.",2023-03-05,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-06T00:14:18.174400238,BATCH-G-20230305
REV-00024372,SKU-0004882,user_9002470,Heather Short,5,   Will  definitely  buy  again.   ,2023-12-21,False,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-21T20:16:10.488377630,BATCH-G-20231221
REV-00024378,SKU-9915773,user_9021929,Christopher Carpenter,-,"Exactly as described, very happy.",2023-11-06,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-06T20:24:04.945155778,BATCH-G-20231106
REV-00024381,SKU-0018266,user_9004118,Chelsea Bell,1,"<br>Waste of money, do not buy.<b>Update:</b>",2023-11-11,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-11T02:10:57.231075071,BATCH-G-20231111
REV-00024385,SKU-0005228,,Anonymous,2,Stopped working after a week.,2023-09-13,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-13T19:37:38.292745847,BATCH-G-20230913
REV-00024388,SKU-0000799,user_39330,Richard Alvarado,5,"Absolutely love it, works perfectly!",2023-01-26,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-26T06:01:14.790159726,BATCH-G-20230126
REV-00024390,SKU-0011962,user_934,Daniel,4,Better than I expected for the price.,2023-03-12,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-13T05:10:08.050845048,BATCH-G-20230312
REV-00024393,SKU-9948997,user_9012037,Anthony Taylor,4,Exceeded my expectations.,2023-06-09,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-09T15:17:15.273547371,BATCH-G-20230609
REV-00024395,SKU-9931065,,Anonymous,4,Great value for money.,2023-07-04,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-04T23:56:33.681357683,BATCH-G-20230704
REV-00024399,SKU-0006693,,Anonymous,3,"It's okay, does the job.",2023-04-28,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-28T17:30:25.742737750,BATCH-G-20230428
REV-00024407,SKU-0004974,user_9014203,Joseph,7,"Poor packaging, item was defective.",2023-03-08,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-08T13:53:52.668030998,BATCH-G-20230308
REV-00024408,SKU-0013584,user_9033920,Emily Greene,4,Better than I expected for the price.,2023-05-08,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-08T17:14:59.454799932,BATCH-G-20230508
REV-00024409,SKU-9978222,user_32359,Michael Kaufman,4,Fast delivery and great quality.,2023-11-08,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-08T10:08:22.273221391,BATCH-G-20231108
REV-00024417,SKU-0000360,user_55658,Raymond,1,Arrived damaged and support was unhelpful.,2023-04-30,True,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-01T01:02:43.888226112,BATCH-G-20230430
REV-00024422,SKU-0019672,,Anonymous,7,   <i>edited</i>No  cumplió  mis  expectativas.<i>edited</i>   ,2023-11-13,False,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-13T08:00:41.738805242,BATCH-G-20231113
REV-00024424,SKU-0012443,user_9030077,Susan,3,"</p>It's okay, does the job.&nbsp;",2023-08-12,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-12T14:05:03.982434359,BATCH-G-20230812
