review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00024426,SKU-0006994,user_9000092,Angela Morgan,3,"It's okay, does the job.",2023-12-08,False,NEUTRAL,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-09T01:28:55.166804734,BATCH-G-20231208
REV-00024445,SKU-0005485,user_10399,Nichole Horne,3,"Matches the description, no issues.",2023-03-11,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-11T12:29:33.416629561,BATCH-G-20230311
REV-00024453,SKU-0001283,user_9012857,Alicia Boone,5,"Exactly as described, very happy.",2023-01-19,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-19T18:35:59.657518057,BATCH-G-20230119
REV-00024456,SKU-0017358,,Anonymous,5,"Solid build quality, no complaints.",2023-09-17,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-17T12:39:09.680242522,BATCH-G-20230917
REV-00024462,SKU-0016026,user_9022493,Charles Gamble,5,Will definitely buy again.,2023-09-06,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-06T04:21:36.214081921,BATCH-G-20230906
REV-00024463,SKU-0000968,user_9014586,Steven Miller,5,Better than I expected for the price.,2023-09-12,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-12T16:52:32.729199871,BATCH-G-20230912
REV-00024472,SKU-0015009,user_9017182,Tina Jarvis PhD,5,"Exactly as described, very happy.",2023-01-06,True,POSITIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-06T19:27:51.256951176,BATCH-G-20230106
REV-00024473,SKU-0010713,user_15393,Steven Williams,5,Highly recommend this product. 🔥😍,2023-09-26,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-27T03:32:40.381288931,BATCH-G-20230926
REV-00024474,SKU-0008370,,Anonymous,4,Fast delivery and great quality.,2023-04-18,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-18T04:25:40.383133730,BATCH-G-20230418
REV-00024479,SKU-0019215,,Anonymous,4,"Solid build quality, no complaints.",2023-03-05,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-05T21:04:13.393423585,BATCH-G-20230305
REV-00024481,SKU-0013645,user_9033166,Darren Diaz,N/A,"It's okay, does the job.",2023-09-03,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-03T09:43:08.974532277,BATCH-G-20230903
REV-00024489,SKU-0009497,,Anonymous,3,Works fine but delivery was slow.,2023-02-06,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-06T04:47:56.541144482,BATCH-G-20230206
REV-00024494,SKU-0008575,user_50166,Melinda Cook,,"<b>Update:</b>Perfect gift, they loved it!</p>",2023-02-21,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-21T19:03:49.961250473,BATCH-G-20230221
REV-00024500,SKU-0007638,,Anonymous,1,"Poor packaging, item was defective.",2023-01-12,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-13T00:03:16.167288050,BATCH-G-20230112
REV-00024505,SKU-0013788,user_5568,Arthur,5,"Perfect gift, they loved it!",2023-08-04,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-04T22:35:13.528735164,BATCH-G-20230804
REV-00024506,SKU-0004247,user_9034386,James Davis PhD,-,Exceeded my expectations.,2023-06-08,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-08T13:38:41.485524357,BATCH-G-20230608
REV-00024522,SKU-0001180,user_9021865,Dr.,4,Better than I expected for the price.,2023-07-17,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-17T17:42:43.135328744,BATCH-G-20230717
REV-00024538,SKU-0010604,user_9014455,Gina,5,"Exactly as described, very happy.",2023-08-07,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-08T03:51:37.455996874,BATCH-G-20230807
REV-00024548,SKU-0012731,user_9028693,Wayne,4,"Absolutely love it, works perfectly!",2023-09-15,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-16T05:32:42.674246678,BATCH-G-20230915
REV-00024562,SKU-0017104,,Anonymous,1,गुणवत्ता ठीक नहीं थी।,2023-12-04,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-04T03:08:47.573953318,BATCH-G-20231204
REV-00024566,SKU-0005052,user_52788,Ms. Rebecca Wong,4,"Exactly as described, very happy.",2023-08-18,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-18T06:42:42.905307238,BATCH-G-20230818
REV-00024581,SKU-0003212,user_9005870,Christian Smith,5,"Perfect gift, they loved it!",2023-11-10,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-10T10:31:32.227582961,BATCH-G-20231110
REV-00024584,SKU-0009669,user_9017703,Anthony Hooper,3,"Not bad, not great either.",2023-04-19,False,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-19T18:15:48.021974737,BATCH-G-20230419
REV-00024612,SKU-0000980,user_50396,Amanda Johnston,5,Better than I expected for the price.,2023-01-17,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-17T12:19:09.980434234,BATCH-G-20230117
REV-00024613,SKU-0000814,,Anonymous,4,"Absolutely love it, works perfectly!",2023-02-21,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-21T13:04:55.827892300,BATCH-G-20230221
REV-00024615,SKU-0018690,user_40598,Stefanie Pena,2,"Excellent rapport qualité-prix. Poor packaging, item was defective.",2023-12-13,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-13T02:02:27.113852715,BATCH-G-20231213
REV-00024626,SKU-0003795,user_23216,Rebecca,3,"Not bad, not great either.",2023-05-21,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-21T11:44:28.376027048,BATCH-G-20230521
REV-00024627,SKU-0017762,user_8433,Nancy Daniels,4,Exceeded my expectations.,2023-11-21,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-22T01:47:56.999947105,BATCH-G-20231121
REV-00024635,SKU-0006610,user_44186,Krista Simmons,4,Excellent rapport qualité-prix.,2023-08-06,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-07T00:51:39.053212712,BATCH-G-20230806
REV-00024642,SKU-0014963,user_9010896,Shannon,5,null,2023-04-29,True,POSITIVE,17,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-29T15:30:15.651719691,BATCH-G-20230429
REV-00024644,SKU-0015322,,Anonymous,1,"Waste of money, do not buy.",2023-01-21,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-21T23:57:29.603045071,BATCH-G-20230121
REV-00024647,SKU-0000325,,Anonymous,5,Fast delivery and great quality.,2023-02-05,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-05T07:45:49.672321266,BATCH-G-20230205
REV-00024653,SKU-0003318,user_9013129,Anthony Greene,5,"Perfect gift, they loved it!",2023-12-19,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-19T09:48:41.460528138,BATCH-G-20231219
REV-00024658,SKU-0003463,,Anonymous,3,"   Not  bad,  not  great  either.   ",2023-08-30,False,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-30T07:34:40.372808740,BATCH-G-20230830
REV-00024672,SKU-0017935,,Anonymous,2,Very disappointed with the quality.,2023-05-02,True,NEGATIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-02T20:36:02.615169166,BATCH-G-20230502
REV-00024676,SKU-0019479,user_9016689,April Thomas,5,"   Solid  build  quality,  no  complaints.   ",2023-07-26,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-26T13:46:36.785441170,BATCH-G-20230726
REV-00024690,SKU-0010852,user_9017018,Lisa James,4,"&nbsp;Perfect gift, they loved it!<b>Update:</b>",2023-05-19,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-19T16:22:13.073605247,BATCH-G-20230519
REV-00024692,SKU-0012171,,Anonymous,5,"Perfect gift, they loved it!",2023-01-08,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-09T05:25:17.047641766,BATCH-G-20230108
REV-00024699,SKU-0014743,,Anonymous,5,Fast delivery and great quality.,2023-05-19,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-19T19:16:29.356676861,BATCH-G-20230519
REV-00024700,SKU-0000460,,Anonymous,4,"Absolutely love it, works perfectly!",2023-07-04,False,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-05T05:15:21.669336421,BATCH-G-20230704
REV-00024703,SKU-0016036,user_9021150,Molly,2,"Cheaply made, broke immediately.",2023-08-25,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-25T14:13:56.922373680,BATCH-G-20230825
REV-00024708,SKU-0018585,user_9018133,Daniel Marsh,1,Wrong item was shipped to me.,2023-01-28,False,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-28T11:23:33.483504,BATCH-G-20230128
REV-00024711,SKU-0000106,user_9021825,Joanna Li,4,Exceeded my expectations.,2023-12-02,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-02T14:45:58.004122555,BATCH-G-20231202
REV-00024717,SKU-0014813,,Anonymous,5,"Absolutely love it, works perfectly!",2023-02-11,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-11T11:33:28.217314587,BATCH-G-20230211
REV-00024729,SKU-0019232,user_9022789,Thomas,5,"Exactly as described, very happy.",2023-01-22,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-23T00:37:12.933769133,BATCH-G-20230122
REV-00024729-DUP,SKU-0019232,user_9022789,Thomas,5,"Exactly as described, very happy.",2023-01-22,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-23T01:10:12.933769133,BATCH-G-20230122
REV-00024748,SKU-0017431,user_31052,Sarah Massey,4,Very disappointed with the quality.,2023-08-03,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-03T01:50:37.144577167,BATCH-G-20230803
REV-00024766,SKU-0015732,user_40823,Robert Roberts,5,Will definitely buy again.,2023-02-12,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-12T16:48:12.365699619,BATCH-G-20230212
REV-00024767,SKU-9916629,user_9031446,Carrie Robles,2,"Cheaply made, broke immediately.",2023-12-25,True,NEGATIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-26T05:56:25.336245356,BATCH-G-20231225
REV-00024792,SKU-0016064,user_69265,Gabriella White,5,Highly recommend this product.,2023-09-11,True,POSITIVE,17,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-11T12:00:55.400035346,BATCH-G-20230911
REV-00024808,SKU-0019189,,Anonymous,4,"Perfect gift, they loved it!",2023-07-06,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-14T09:00:00,BATCH-G-20230706
REV-00024814,SKU-0020043,,Anonymous,3,Works fine but delivery was slow.,2023-02-18,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-18T16:53:16.501921898,BATCH-G-20230218
REV-00024815,SKU-0014150,user_9014971,Eric, ,Not as described at all.,2023-02-06,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-06T16:13:12.303461465,BATCH-G-20230206
REV-00024817,SKU-0012537,user_696,William Madden,4,Will definitely buy again.,2023-11-25,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-25T10:40:03.780892463,BATCH-G-20231125
REV-00024818,SKU-0008463,user_9016685,Brian,5,Great value for money. 🔥😡,2023-11-01,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-01T23:52:08.666379865,BATCH-G-20231101
REV-00024836,SKU-0019987,,Anonymous,5,"Solid build quality, no complaints.",2023-07-02,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-02T23:56:01.366084416,BATCH-G-20230702
REV-00024837,SKU-0011745,user_48419,Kyle Garcia,5,"Solid build quality, no complaints.",2023-05-27,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-27T04:58:21.142321717,BATCH-G-20230527
REV-00024847,SKU-0016079,user_263,Jordan Logan,5,Great value for money.,2023-12-30,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-30T15:29:02.561392548,BATCH-G-20231230
REV-00024850,SKU-0001050,user_9021865,Dr.,2,"Waste of money, do not buy.",2023-11-25,False,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T01:16:46.879320469,BATCH-G-20231125
REV-00024855,SKU-0008303,user_9022308,Anthony Williams,4,No cumplió mis expectativas.,2023-08-07,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-08T04:17:12.850320103,BATCH-G-20230807
REV-00024875,SKU-0009914,user_28613,John Miller,4,"Absolutely love it, works perfectly! 👍",2023-05-30,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-30T21:10:31.492967806,BATCH-G-20230530
REV-00024877,SKU-0019617,,Anonymous,3,Arrived damaged and support was unhelpful.,2023-02-20,True,NEGATIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-20T18:06:13.300483273,BATCH-G-20230220
REV-00024879,SKU-0016904,user_4957,Bruce,5,Fast delivery and great quality.,2023-07-30,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-31T03:36:54.356045062,BATCH-G-20230730
REV-00024887,SKU-0000678,,Anonymous,4,Great value for money.,2023-10-07,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-07T19:00:37.694256287,BATCH-G-20231007
REV-00024888,SKU-0009150,user_12376,Carrie Hall,2,"Poor packaging, item was defective.",2023-02-04,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-05T01:11:47.699402103,BATCH-G-20230204
REV-00024920,SKU-0011356,user_9009893,Danny Smith,5,Fast delivery and great quality.,2023-11-20,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-20T23:06:16.920248777,BATCH-G-20231120
REV-00024924,SKU-0013601,user_9027116,Wendy,3,"Exactly as described, very happy.",2023-06-14,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-14T17:04:31.941318425,BATCH-G-20230614
REV-00024927,SKU-0015865,user_9034930,Jamie Perez,4,"Exactly as described, very happy. 😢",2023-06-21,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-22T04:50:07.559069580,BATCH-G-20230621
REV-00024934,SKU-0013406,,Anonymous,5,"Perfect gift, they loved it!",2023-03-05,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-05T22:18:54.842314580,BATCH-G-20230305
REV-00024946,SKU-0004126,user_23861,Daniel,4,   Great  value  for  money.   ,2023-08-31,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-31T07:43:29.708179087,BATCH-G-20230831
REV-00024952,SKU-0013780,,Anonymous,4,"Perfect gift, they loved it!",2023-08-18,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-18T21:29:58.559766142,BATCH-G-20230818
REV-00024953,SKU-0007611,user_9029094,Donna Morgan,2,Not as described at all.,2023-04-03,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-03T00:48:50.614206126,BATCH-G-20230403
REV-00024956,SKU-0008953,user_63409,Timothy Campbell,5,"Solid build quality, no complaints.",2023-01-07,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-07T04:11:27.624162296,BATCH-G-20230107
REV-00024974,SKU-0019637,user_46170,Craig Schultz,1,Not as described at all.,2023-08-21,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-21T17:58:19.780341550,BATCH-G-20230821
REV-00024986,SKU-0008948,user_27116,Laura Smith,4,Great value for money.,2023-01-22,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-22T19:41:25.821754223,BATCH-G-20230122
REV-00024992,SKU-0014241,user_9031561,Alexis,5,"Perfect gift, they loved it!",2023-08-07,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-07T21:09:50.232179370,BATCH-G-20230807
REV-00025002,SKU-0014904,user_41212,Dennis,2,"Poor packaging, item was defective.",2023-10-20,False,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-20T07:07:27.612569583,BATCH-G-20231020
REV-00025010,SKU-0004323,user_9000740,Lori Tucker,5,   Great  value  for  money.   ,2023-09-19,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-19T01:40:35.842146747,BATCH-G-20230919
REV-00025011,SKU-0007109,user_9024161,Thomas Castro,4,Great value for money.,2023-07-06,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-06T15:43:06.937013772,BATCH-G-20230706
REV-00025012,SKU-0001456,user_37610,Hannah,5,"Perfect gift, they loved it!",2023-02-05,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-06T00:23:59.068709834,BATCH-G-20230205
REV-00025014,SKU-0019181,user_47823,Tammie,3,"Average quality, nothing special.",2023-09-23,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-23T21:38:49.593173772,BATCH-G-20230923
REV-00025022,SKU-0000334,,Anonymous,4,"Absolutely love it, works perfectly!",2023-07-01,True,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-01T16:28:48.367792928,BATCH-G-20230701
REV-00025023,SKU-0017468,user_9034515,Ronald Smith DDS,5,गुणवत्ता ठीक नहीं थी।,2023-04-05,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-06T05:11:53.982386808,BATCH-G-20230405
REV-00025029,SKU-0003779,user_9009655,Katie,2,"Cheaply made, broke immediately.",2023-03-05,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-05T07:31:05.783018417,BATCH-G-20230305
REV-00025031,SKU-0012098,user_9014218,Brandon Lee,5,"Exactly as described, very happy.",2023-09-15,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-15T22:02:09.009761668,BATCH-G-20230915
REV-00025034,SKU-0004435,user_9007432,Kristy,4,Better than I expected for the price.,2023-06-30,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-30T22:50:24.546026133,BATCH-G-20230630
REV-00025046,SKU-0017924,user_9012128,Kimberly Jones,5,Exceeded my expectations.,2023-11-13,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-13T02:51:17.155101400,BATCH-G-20231113
REV-00025047,SKU-0002091,user_37759,Aaron Pierce,4,Great value for money.,2023-10-16,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-16T16:30:39.070567232,BATCH-G-20231016
REV-00025049,SKU-0007676,user_18729,Kathy Stanley,5,Excellent rapport qualité-prix.,2023-01-12,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-12T02:44:35.459055551,BATCH-G-20230112
REV-00025050,SKU-0016647,user_32398,Todd Neal,4,Will definitely buy again.,2023-10-06,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-06T21:49:12.891843807,BATCH-G-20231006
REV-00025058,SKU-0001388,,Anonymous,4,Will definitely buy again.,2023-08-13,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-13T23:04:25.170953130,BATCH-G-20230813
REV-00025068,SKU-0016244,user_9016785,Justin,4,"Livraison très lente, déçu. Solid build quality, no complaints.",2023-05-24,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-24T07:21:24.180801872,BATCH-G-20230524
REV-00025072,SKU-0012816,user_9026651,Nancy,5,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-03-29,False,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-29T04:33:56.699302413,BATCH-G-20230329
REV-00025077,SKU-0016879,,Anonymous,5,"Exactly as described, very happy.",2023-12-23,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T10:04:30.303251802,BATCH-G-20231223
REV-00025094,SKU-0005675,user_9002337,Ashley Jensen,5,Not as described at all.,2023-12-21,False,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-21T14:07:36.895971876,BATCH-G-20231221
REV-00025121,SKU-0015512,user_9011739,Jennifer,4,"Exactly as described, very happy.",2023-09-08,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-09T02:38:15.940456762,BATCH-G-20230908
REV-00025123,SKU-0009198,user_1443,Whitney Smith,2,Wrong item was shipped to me.,2023-11-23,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-23T14:35:19.532323134,BATCH-G-20231123
REV-00025145,SKU-0020162,user_60599,Shelby Riley,4,"Matches the description, no issues.",2023-08-14,False,NEUTRAL,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-15T00:20:06.947868020,BATCH-G-20230814
REV-00025156,SKU-0002752,user_36594,Christian Baldwin,5,Better than I expected for the price.,2023-01-13,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-13T06:24:34.528422963,BATCH-G-20230113
REV-00025158,SKU-0004799,user_1519,Eric Ortiz,3,Decent but overpriced a bit.,2023-02-14,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-15T00:40:51.584713897,BATCH-G-20230214
REV-00025159,SKU-0011932,,Anonymous,3,Works fine but delivery was slow.,2023-11-21,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-21T13:17:56.325979238,BATCH-G-20231121
REV-00025178,SKU-0014535,user_9016475,Timothy Morgan,2,"Cheaply made, broke immediately.",2023-07-03,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-03T16:48:24.261626526,BATCH-G-20230703
REV-00025185,SKU-0005440,,Anonymous,5,"Exactly as described, very happy.",2023-02-22,False,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-23T02:31:41.492346171,BATCH-G-20230222
REV-00025201,SKU-0011439,,Anonymous,5,Better than I expected for the price.,2023-10-16,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-16T09:30:11.644878051,BATCH-G-20231016
REV-00025220,SKU-0011436,user_13910,Kelsey,4,"Solid build quality, no complaints.",2023-08-09,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-09T19:59:19.827337443,BATCH-G-20230809
REV-00025228,SKU-0012133,user_38058,Stacey Guerrero,3,"No cumplió mis expectativas. Average quality, nothing special.",2023-07-19,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-19T11:04:17.437589748,BATCH-G-20230719
REV-00025230,SKU-0014185,,Anonymous,5,Exceeded my expectations.,2023-05-19,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-19T01:50:06.021409768,BATCH-G-20230519
REV-00025230-DUP,SKU-0014185,,Anonymous,5,Exceeded my expectations.,2023-05-19,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-19T01:52:06.021409768,BATCH-G-20230519
REV-00025232,SKU-0010632,user_9034824,Ryan Hill,4,N/A,2023-10-15,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-15T21:22:32.463237410,BATCH-G-20231015
REV-00025240,SKU-0017905,,Anonymous,4,Highly recommend this product.,2023-12-11,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-11T17:34:00.524276066,BATCH-G-20231211
REV-00025259,SKU-0011809,user_61017,Caitlin Davis,4,"Exactly as described, very happy.",2023-01-27,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-27T05:16:47.855599387,BATCH-G-20230127
REV-00025266,SKU-9949119,user_9001151,Curtis Johnson,5,"Exactly as described, very happy.",2023-11-18,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-18T09:32:02.777001907,BATCH-G-20231118
REV-00025268,SKU-0003582,user_9034228,Tammy,5,"   Exactly  as  described,  very  happy.   ",2023-05-05,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-05T03:34:01.285213558,BATCH-G-20230505
REV-00025270,SKU-0015586,user_55282,Lauren Clark,4,Great value for money.,2023-02-13,True,POSITIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-13T07:57:35.289281157,BATCH-G-20230213
REV-00025275,SKU-0017082,user_50911,Eric Peters,5,Exceeded my expectations.,2023-07-28,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-28T09:06:37.661920791,BATCH-G-20230728
REV-00025278,SKU-0012484,user_9004413,Janice Smith,4,   Exceeded  my  expectations.   ,2023-12-19,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-20T03:23:26.007559885,BATCH-G-20231219
REV-00025287,SKU-0014700,,Anonymous,5,Fast delivery and great quality.,2023-05-28,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-28T06:55:54.185603568,BATCH-G-20230528
REV-00025300,SKU-9956360,user_20831,Jason,5,Exceeded my expectations.,2023-04-04,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-04T01:05:30.523467648,BATCH-G-20230404
