review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00026200,SKU-0014654,,Anonymous,5,"Absolutely love it, works perfectly!",2023-07-30,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-31T01:37:38.489539138,BATCH-G-20230730
REV-00026201,SKU-0017479,,Anonymous,2,   Wrong  item  was  shipped  to  me.   ,2023-04-30,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-01T01:53:17.837433318,BATCH-G-20230430
REV-00026204,SKU-0018141,user_24730,Kim Young,5,"Exactly as described, very happy.",2023-04-24,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-25T02:27:05.208836064,BATCH-G-20230424
REV-00026216,SKU-0018589,user_37054,Jose,4,"Absolutely love it, works perfectly!",2023-11-10,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-10T14:07:22.307763193,BATCH-G-20231110
REV-00026218,SKU-0018293,user_11482,Christopher Nelson,5,Fast delivery and great quality.,2023-06-27,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-27T22:26:51.089431150,BATCH-G-20230627
REV-00026225,SKU-0001263,user_15887,Ashley Smith,5,   Will  definitely  buy  again.   ,2023-07-12,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-12T03:56:30.144305843,BATCH-G-20230712
REV-00026228,SKU-0006221,user_11645,Tara Rivera,5,"&nbsp;Absolutely love it, works perfectly!<b>Update:</b>",2023-10-10,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-10T16:14:22.287376989,BATCH-G-20231010
REV-00026233,SKU-0018693,user_62638,Justin Dunn,5,"Perfect gift, they loved it!",2023-05-22,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-22T03:43:19.705354758,BATCH-G-20230522
REV-00026251,SKU-0014986,,Anonymous,5,Will definitely buy again. 😍,2023-01-03,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-03T00:38:18.919602710,BATCH-G-20230103
REV-00026266,SKU-0006333,user_43556,Joseph Williams,5,"   Solid  build  quality,  no  complaints.   ",2023-11-30,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-30T20:35:31.939888695,BATCH-G-20231130
REV-00026268,SKU-0012210,user_9015432,Lindsay Knight,2,Stopped working after a week.,2023-01-22,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-22T17:31:17.950225841,BATCH-G-20230122
REV-00026276,SKU-0007031,,Anonymous,4,"Perfect gift, they loved it!",2023-09-30,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-30T23:51:53.282408917,BATCH-G-20230930
REV-00026283,SKU-0016109,user_2699,David Richards,3,Stopped working after a week.,2023-03-27,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-27T15:32:27.896818732,BATCH-G-20230327
REV-00026296,SKU-0004394,user_9008066,Logan Murray,0,Highly recommend this product.,2023-04-27,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-27T05:33:51.378819231,BATCH-G-20230427
REV-00026297,SKU-0010435,user_24749,Heather Schneider,4,Highly recommend this product.,2023-05-17,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-18T03:16:59.399451196,BATCH-G-20230517
REV-00026304,SKU-0014961,user_9027593,Alicia,5,"Perfect gift, they loved it!",2023-11-16,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-16T05:44:44.930041414,BATCH-G-20231116
REV-00026310,SKU-0006446,user_52351,Elizabeth Thompson,2,"   Waste  of  money,  do  not  buy.   ",2023-04-07,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-07T11:22:11.911881249,BATCH-G-20230407
REV-00026313,SKU-0014928,user_41053,Craig Wade,1,"Poor packaging, item was defective.",2023-03-08,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-09T01:36:02.067681672,BATCH-G-20230308
REV-00026315,SKU-0011183,user_9034203,Ronald,-,"Solid build quality, no complaints.",2023-02-26,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-26T16:29:49.316441527,BATCH-G-20230226
REV-00026322,SKU-0012625,user_9027485,Ashley Barton,4,"Absolutely love it, works perfectly!",2023-03-10,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-10T21:54:28.031405878,BATCH-G-20230310
REV-00026340,SKU-0007679,user_9032673,Tracy,1,"Waste of money, do not buy.",2023-11-21,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-22T04:01:01.149088660,BATCH-G-20231121
REV-00026345,SKU-0001006,user_11032,Randy Leach,5,Highly recommend this product.,2023-01-24,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-24T10:39:40.774432861,BATCH-G-20230124
REV-00026350,SKU-0013945,user_9019922,Douglas Day,5,"Exactly as described, very happy.",2023-11-12,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-12T11:11:29.341103607,BATCH-G-20231112
REV-00026358,SKU-0006272,,Anonymous,4,Stopped working after a week.,2023-02-02,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-02T16:27:07.094230937,BATCH-G-20230202
REV-00026366,SKU-0005607,,Anonymous,5,Fast delivery and great quality.,2023-12-23,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T18:44:39.221880905,BATCH-G-20231223
REV-00026372,SKU-0019945,,Anonymous,5,Will definitely buy again.,2023-10-21,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-21T08:02:35.054163718,BATCH-G-20231021
REV-00026374,SKU-0019757,user_49696,Judith Parsons,4,"Absolutely love it, works perfectly!",2023-05-02,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-02T03:05:36.442768850,BATCH-G-20230502
REV-00026381,SKU-0003774,user_54152,Randy,2,"   Waste  of  money,  do  not  buy.  🙏🔥   ",2023-01-25,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-25T02:45:44.115431154,BATCH-G-20230125
REV-00026384,SKU-9908393,user_31723,Bruce Taylor,5,"   Perfect  gift,  they  loved  it!   ",2023-08-08,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-08T01:25:58.689278016,BATCH-G-20230808
REV-00026389,SKU-0005286,,Anonymous,1,"Cheaply made, broke immediately.",2023-09-11,True,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-11T20:49:05.931597193,BATCH-G-20230911
REV-00026391,SKU-0003606,user_9028214,Connie,2,Wrong item was shipped to me.,2023-01-10,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-11T05:31:44.528573771,BATCH-G-20230110
REV-00026399,SKU-0012891,user_8743,Lori,3,"Matches the description, no issues.",2023-02-15,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-15T21:36:46.347893416,BATCH-G-20230215
REV-00026405,SKU-0006728,user_9018766,Jessica,5,Great value for money.,2023-11-12,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-12T23:35:28.491693471,BATCH-G-20231112
REV-00026407,SKU-0003076,user_9024186,Crystal,5,"Absolutely love it, works perfectly!",2023-01-01,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-02T00:17:45.439343816,BATCH-G-20230101
REV-00026408,SKU-0015099,user_39113,Jane Roberts,2,"Cheaply made, broke immediately.",2023-07-22,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-23T04:29:15.474205467,BATCH-G-20230722
REV-00026414,SKU-0013567,user_9026777,Lisa,3,Works fine but delivery was slow.,2023-11-23,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-23T20:59:40.831102179,BATCH-G-20231123
REV-00026419,SKU-0010072,user_9026016,Jesse Manning,5,"Absolutely love it, works perfectly!",2023-01-28,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-28T19:46:24.825224099,BATCH-G-20230128
REV-00026419-DUP,SKU-0010072,user_9026016,Jesse Manning,5,"Absolutely love it, works perfectly!",2023-01-28,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-28T20:07:24.825224099,BATCH-G-20230128
REV-00026429,SKU-0017294,user_43605,Amanda,5,"Absolutely love it, works perfectly!",2023-12-16,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-16T16:12:35.827847329,BATCH-G-20231216
REV-00026453,SKU-9969834,,Anonymous,3,Wrong item was shipped to me.,2023-05-31,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-31T12:13:10.774534988,BATCH-G-20230531
REV-00026462,SKU-0007977,,Anonymous,4,Highly recommend this product.,2023-03-12,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-12T14:39:14.619171496,BATCH-G-20230312
REV-00026468,SKU-0000918,user_9028396,Rhonda Martinez,4,Great value for money.,2023-08-05,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-05T13:05:29.651921417,BATCH-G-20230805
REV-00026474,SKU-0008139,user_9015827,Ashley,3,"   Muy  buen  producto,  lo  recomiendo.   ",2023-02-05,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-06T01:30:24.760960832,BATCH-G-20230205
REV-00026481,SKU-0006706,user_9008032,Nicole Bates,5,Great value for money.,2023-11-12,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-12T15:38:45.340412979,BATCH-G-20231112
REV-00026500,SKU-0014359,,Anonymous,5,,2023-05-30,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-30T20:58:36.009403399,BATCH-G-20230530
REV-00026503,SKU-0003542,user_9013492,Luke Burns,4,"Perfect gift, they loved it!",2023-01-14,False,POSITIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-15T01:01:32.741528618,BATCH-G-20230114
REV-00026508,SKU-0009920,user_9021933,Felicia Elliott,1,"Poor packaging, item was defective.",2023-07-12,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-12T01:33:56.785242277,BATCH-G-20230712
REV-00026510,SKU-0019970,user_5013,Sabrina Miles,2,"Cheaply made, broke immediately.",2023-06-21,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-21T16:32:25.601290245,BATCH-G-20230621
REV-00026510-DUP,SKU-0019970,user_5013,Sabrina Miles,2,"Cheaply made, broke immediately.",2023-06-21,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-21T17:12:25.601290245,BATCH-G-20230621
REV-00026523,SKU-0002007,user_43477,Teresa,5,Highly recommend this product.,2023-05-29,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-30T02:52:58.335659756,BATCH-G-20230529
REV-00026532,SKU-0002066,user_9034845,Theresa Hill,4,"Solid build quality, no complaints.",2023-03-10,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-11T00:58:24.597320202,BATCH-G-20230310
REV-00026534,SKU-0017304,user_9013415,Allison Guerra,5,Highly recommend this product.,2023-01-01,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-01T13:26:52.159179138,BATCH-G-20230101
REV-00026541,SKU-0001657,user_9016226,Valerie,4,Exceeded my expectations.,2023-08-24,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-24T00:39:34.933047170,BATCH-G-20230824
REV-00026542,SKU-9931769,user_9391,Mrs.,3,"Matches the description, no issues.",2023-07-04,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-04T05:37:26.625361329,BATCH-G-20230704
REV-00026550,SKU-0001830,user_9007674,Mr. Stephen Garner,2,Wrong item was shipped to me.,2023-07-29,False,NEGATIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-29T21:49:18.682929624,BATCH-G-20230729
REV-00026554,SKU-0005761,,Anonymous,1,Very disappointed with the quality.,2023-01-15,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-15T12:44:47.144172730,BATCH-G-20230115
REV-00026565,SKU-0010608,user_41661,Nathan,4,"Perfect gift, they loved it!",2023-11-16,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-16T03:02:55.358912598,BATCH-G-20231116
REV-00026579,SKU-0008428,user_9021955,Stephen Johnson,4,Will definitely buy again.,2023-06-15,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-16T04:34:19.346209663,BATCH-G-20230615
REV-00026582,SKU-0015913,user_33305,Deborah,5,"Livraison très lente, déçu.",2023-02-01,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-01T17:49:22.286874774,BATCH-G-20230201
REV-00026585,SKU-0000280,user_44217,Jenna Christensen,3,"It's okay, does the job.",2023-11-17,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-17T01:24:16.581098292,BATCH-G-20231117
REV-00026597,SKU-0010588,user_64822,Denise Rios,4,No cumplió mis expectativas. Exceeded my expectations.,2023-12-31,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T08:48:32.261493586,BATCH-G-20231231
REV-00026599,SKU-0015124,user_9033231,Carl,5,"Perfect gift, they loved it!",2023-11-29,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-29T07:53:13.811774111,BATCH-G-20231129
REV-00026599-DUP,SKU-0015124,user_9033231,Carl,5,"Perfect gift, they loved it!",2023-11-29,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-29T07:54:13.811774111,BATCH-G-20231129
REV-00026600,SKU-0002422,user_9014123,Cynthia,4,Great value for money.,2023-02-10,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-11T03:15:34.406431092,BATCH-G-20230210
REV-00026611,SKU-0014979,user_9940,James Alexander,4,"Solid build quality, no complaints.",2023-03-25,True,POSITIVE,13,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-25T06:39:09.390808045,BATCH-G-20230325
REV-00026623,SKU-0004416,user_9032269,Sarah Thompson,2,Not as described at all.,2023-09-03,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-03T17:29:10.533240524,BATCH-G-20230903
REV-00026631,SKU-0019039,user_48105,Laura,NA,"Matches the description, no issues.",2023-09-24,False,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-24T19:48:59.670257038,BATCH-G-20230924
REV-00026641,SKU-0009015,,Anonymous,3,Works fine but delivery was slow.,2023-08-24,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-24T17:03:41.927606593,BATCH-G-20230824
REV-00026642,SKU-0012160,user_21439,Scott Chan,3,"   Not  bad,  not  great  either.   ",2023-09-16,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-16T09:14:33.700065122,BATCH-G-20230916
REV-00026643,SKU-0001056,user_7655,Cynthia Scott,3,Decent but overpriced a bit.,2023-10-25,True,NEUTRAL,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-26T05:39:30.775674323,BATCH-G-20231025
REV-00026645,SKU-0009601,,Anonymous,4,Exceeded my expectations.,2023-02-02,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-02T06:45:14.043475648,BATCH-G-20230202
REV-00026661,SKU-0015258,user_16726,Cindy Nelson,NULL,"Absolutely love it, works perfectly!",2023-01-28,True,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-29T01:59:10.896498787,BATCH-G-20230128
REV-00026680,SKU-0016951,user_60797,Darren,3,"It's okay, does the job.",2023-02-18,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-18T01:55:26.209018177,BATCH-G-20230218
REV-00026685,SKU-0014711,user_9015675,Jillian,5,"Perfect gift, they loved it!",2023-12-01,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-01T18:30:52.944998373,BATCH-G-20231201
REV-00026689,SKU-0009097,user_9021875,Sharon,5,Highly recommend this product.,2023-10-16,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-17T04:00:33.660351307,BATCH-G-20231016
REV-00026709,SKU-0004058,user_11192,Melissa,5,Will definitely buy again.,2023-04-22,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-22T04:04:06.473951074,BATCH-G-20230422
REV-00026714,SKU-0008669,user_9003367,Nicole,3,"Not bad, not great either.",2023-04-22,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-22T18:33:20.558529873,BATCH-G-20230422
REV-00026718,SKU-0003569,user_9007178,Charles Todd,5,"Exactly as described, very happy.",2023-03-29,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-29T15:02:42.246270610,BATCH-G-20230329
REV-00026725,SKU-9905039,user_9016101,Mary Weaver,5,Will definitely buy again.,2023-05-07,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-08T01:24:21.032434433,BATCH-G-20230507
REV-00026730,SKU-0015194,user_64651,Steven,4,Will definitely buy again.,2023-12-31,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T04:08:49.500410908,BATCH-G-20231231
REV-00026733,SKU-0001840,user_66724,Pamela,4,"Perfect gift, they loved it!",2023-07-08,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-09T03:45:09.391567801,BATCH-G-20230708
REV-00026736,SKU-0009955,user_64635,Veronica Morton,5,"Absolutely love it, works perfectly!",2023-08-18,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-18T19:33:46.806496750,BATCH-G-20230818
REV-00026741,SKU-0009014,user_37182,Mr.,5,Exceeded my expectations.,2023-12-20,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-20T16:51:14.571111555,BATCH-G-20231220
REV-00026763,SKU-0019076,user_9032159,Bobby Lambert,1,"Cheaply made, broke immediately. 👍💯",2023-02-05,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-05T12:33:37.246171835,BATCH-G-20230205
REV-00026764,SKU-0005738,user_9025000,Donna Taylor,4,"Exactly as described, very happy.",2023-03-24,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-24T10:18:11.855799715,BATCH-G-20230324
REV-00026765,SKU-0018733,user_9023603,Jimmy,5,Will definitely buy again.,2023-03-28,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-28T10:40:09.566202060,BATCH-G-20230328
REV-00026771,SKU-0018764,user_54197,Leslie Burns,NULL,<br>Highly recommend this product.&nbsp;,2023-07-18,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-18T06:47:30.726875361,BATCH-G-20230718
REV-00026784,SKU-0005608,user_40216,Kyle Hall,5,"Absolutely love it, works perfectly!",2023-12-14,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-15T05:01:32.807673458,BATCH-G-20231214
REV-00026787,SKU-0017026,user_52796,Tina Donovan,4,"Perfect gift, they loved it!",2023-05-07,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-07T15:02:08.475561933,BATCH-G-20230507
REV-00026791,SKU-0014459,,Anonymous,1,Wrong item was shipped to me.,2023-12-21,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-21T16:33:25.508268247,BATCH-G-20231221
REV-00026793,SKU-0012378,user_42607,Karen Castillo,4,"Perfect gift, they loved it!",2023-11-02,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-03T04:11:41.780752225,BATCH-G-20231102
REV-00026793-BOT,SKU-0012378,user_9021839,Anthony Greer,4,"Perfect gift, they loved it!",2023-11-02,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-03T04:11:41.780752225,BATCH-G-20231102
REV-00026806,SKU-0012064,user_9027991,Amber Johnson,4,Fast delivery and great quality.,2023-12-17,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-17T08:49:22.872592522,BATCH-G-20231217
REV-00026827,SKU-0000607,,Anonymous,1,"Waste of money, do not buy.",2023-09-24,False,NEGATIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-24T06:46:16.961295815,BATCH-G-20230924
REV-00026839,SKU-0014082,user_9034064,Selena,5,"Solid build quality, no complaints. 💯💯",2023-07-22,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-22T09:27:59.315201450,BATCH-G-20230722
REV-00026870,SKU-0004348,user_68528,Martha Allen,3,"Average quality, nothing special.",2023-03-22,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-23T02:47:56.849618868,BATCH-G-20230322
REV-00026876,SKU-0017210,user_9011092,Megan,5,"Perfect gift, they loved it!",2023-04-09,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-09T19:12:38.442354692,BATCH-G-20230409
REV-00026880,SKU-0003489,user_9008656,Stephanie Flores,5,Better than I expected for the price.,2023-06-11,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-11T12:30:48.236122082,BATCH-G-20230611
REV-00026885,SKU-0010668,user_56395,Trevor Malone,5,"It's okay, does the job.",2023-12-16,False,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-16T03:02:35.186682797,BATCH-G-20231216
REV-00026908,SKU-0012670,user_22658,Jessica,5,Stopped working after a week.,2023-09-03,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-03T17:54:42.378227531,BATCH-G-20230903
REV-00026911,SKU-0004390,,Anonymous,3,"It's okay, does the job.",2023-09-14,True,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-14T06:27:37.503806511,BATCH-G-20230914
REV-00026925,SKU-0007718,user_9005423,Robert Edwards,3,Wrong item was shipped to me.,2023-01-27,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-27T15:24:30.758401013,BATCH-G-20230127
REV-00026935,SKU-0004981,user_9007631,Michael,4,"Solid build quality, no complaints.",2023-06-11,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-11T13:04:56.735081582,BATCH-G-20230611
REV-00026947,SKU-0016087,user_9018646,Gary,5,Highly recommend this product.,2023-01-15,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-15T10:55:16.068466242,BATCH-G-20230115
REV-00026963,SKU-0016432,,Anonymous,3,Works fine but delivery was slow.,2023-03-03,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-03T05:28:52.024252153,BATCH-G-20230303
REV-00026991,SKU-0005430,,Anonymous,5,"Absolutely love it, works perfectly!",2023-12-26,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-27T01:40:25.178689367,BATCH-G-20231226
REV-00026992,SKU-0001831,user_8902,Christina Cooper,3,"It's okay, does the job.",2023-07-25,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-26T01:23:28.511801153,BATCH-G-20230725
REV-00027002,SKU-0001662,user_48882,Jocelyn Wang,4,"Exactly as described, very happy.",2023-06-03,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-03T01:09:40.968274889,BATCH-G-20230603
REV-00027003,SKU-0017016,,Anonymous,5,"Exactly as described, very happy.",2023-11-02,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-02T14:23:37.050501541,BATCH-G-20231102
REV-00027021,SKU-0009535,user_37444,Mark Daniels,4,"Absolutely love it, works perfectly!",2023-03-11,False,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-11T01:18:53.289024902,BATCH-G-20230311
REV-00027023,SKU-0001037,user_9020122,Nicholas Williams,3,"Average quality, nothing special.",2023-01-25,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-25T02:08:38.033467233,BATCH-G-20230125
REV-00027041,SKU-0011729,user_9019495,Laura,2,"Poor packaging, item was defective.",2023-03-23,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-23T16:09:41.440199686,BATCH-G-20230323
REV-00027043,SKU-0004373,user_9023848,Scott West,3,"Average quality, nothing special.",2023-01-17,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-18T05:29:35.953476186,BATCH-G-20230117
REV-00027063,SKU-0003158,user_53998,Victoria Coleman,3,Decent but overpriced a bit.,2023-07-03,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-03T21:08:50.811701920,BATCH-G-20230703
REV-00027072,SKU-0016992,user_9002168,April Campbell,5,Fast delivery and great quality.,2023-04-01,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-01T07:21:56.075849573,BATCH-G-20230401
REV-00027076,SKU-0011488,user_9009409,Krista,4,Will definitely buy again.,2023-02-19,True,POSITIVE,19,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-19T20:58:26.651259239,BATCH-G-20230219
REV-00027093,SKU-0001185,user_24277,Lauren,2,Not as described at all.,2023-05-04,True,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-04T17:28:38.879233365,BATCH-G-20230504
