review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00031330,SKU-0002425,user_9011771,Morgan Gardner,3,"It's okay, does the job.",2023-08-01,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-01T11:40:48.453278386,BATCH-G-20230801
REV-00031330-DUP,SKU-0002425,user_9011771,Morgan Gardner,3,"It's okay, does the job.",2023-08-01,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-01T11:54:48.453278386,BATCH-G-20230801
REV-00031335,SKU-0017181,user_9027658,Tracey Pennington,6,Fast delivery and great quality.,2023-12-29,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-30T04:42:16.301520621,BATCH-G-20231229
REV-00031336,SKU-0009120,user_9013564,Scott,5,Decent but overpriced a bit.,2023-06-26,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-26T17:58:31.504227034,BATCH-G-20230626
REV-00031338,SKU-0016841,,Anonymous,4,"Muy buen producto, lo recomiendo. Great value for money.",2023-02-05,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-05T14:52:51.438736536,BATCH-G-20230205
REV-00031343,SKU-0019469,user_23694,Kevin,4,Exceeded my expectations.,2023-07-14,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-01T20:00:00,BATCH-G-20230714
REV-00031360,SKU-9907497,user_9008410,Heather Gordon,5,"Perfect gift, they loved it!",2023-06-07,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-07T21:05:46.163764887,BATCH-G-20230607
REV-00031363,SKU-0003375,user_21069,Melissa Ellis,0,Great value for money.,2023-09-13,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-13T01:16:57.873011678,BATCH-G-20230913
REV-00031370,SKU-0001892,,Anonymous,5,Better than I expected for the price.,2023-03-11,True,POSITIVE,14,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-11T23:27:42.296318398,BATCH-G-20230311
REV-00031382,SKU-0012734,user_9008588,Roy Booth,5,Fast delivery and great quality.,2023-09-15,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-16T04:12:06.400608025,BATCH-G-20230915
REV-00031387,SKU-0007676,,Anonymous,3,"Matches the description, no issues.",2023-11-16,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-16T17:01:55.666167395,BATCH-G-20231116
REV-00031403,SKU-0000801,user_66674,Ms. Michele Gomez,3,Decent but overpriced a bit.,2023-03-10,False,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-10T01:33:48.942438345,BATCH-G-20230310
REV-00031410,SKU-9937794,user_55268,Jason Martin,4,"Absolutely love it, works perfectly!",2023-11-29,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-29T14:25:33.413822803,BATCH-G-20231129
REV-00031414,SKU-0002989,user_2836,Angel Lee,5,   Highly  recommend  this  product.  😍😀   ,2023-09-18,True,POSITIVE,-7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-18T14:04:45.337527908,BATCH-G-20230918
REV-00031417,SKU-9980367,user_9034523,Sylvia Shah,5,Exceeded my expectations. 👍,2023-10-03,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-03T08:04:09.860698513,BATCH-G-20231003
REV-00031426,SKU-0005980,user_9010433,David King,2,Not as described at all.,2023-06-04,False,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-05T01:57:22.056598600,BATCH-G-20230604
REV-00031428,SKU-0005299,user_9004161,Catherine,5,Better than I expected for the price.,2023-11-30,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-01T04:30:18.244166275,BATCH-G-20231130
REV-00031429,SKU-9912363,user_9009601,Kayla Bishop,4,Great value for money.,2023-07-23,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-23T11:40:39.013219482,BATCH-G-20230723
REV-00031429-BOT,SKU-9912363,user_9020749,Jennifer Dennis,4,Great value for money.,2023-07-23,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-23T11:40:39.013219482,BATCH-G-20230723
REV-00031434,SKU-0019193,user_62292,Kathy Hall,5,Great value for money.,2023-04-06,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-06T03:20:39.106614934,BATCH-G-20230406
REV-00031441,SKU-0011545,user_9032473,Kathryn Johnson,2,"Waste of money, do not buy.",2023-12-29,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-30T05:24:17.484081891,BATCH-G-20231229
REV-00031450,SKU-0016932,user_39725,Anthony Soto,5,Will definitely buy again.,2023-09-08,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-08T09:45:03.921463444,BATCH-G-20230908
REV-00031453,SKU-0010714,,Anonymous,3,Decent but overpriced a bit.,2023-01-03,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-03T18:30:55.594150678,BATCH-G-20230103
REV-00031456,SKU-0013651,user_49791,Kristen Martin,2,"Waste of money, do not buy.",2023-06-29,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-29T21:17:10.063154971,BATCH-G-20230629
REV-00031459,SKU-0020085,user_9003122,Victoria Anderson,5,"Perfect gift, they loved it!",2023-03-21,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-21T06:00:13.505062219,BATCH-G-20230321
REV-00031466,SKU-0012633,user_9014285,Tina Caldwell,5,Exceeded my expectations.,2023-06-17,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-17T17:58:32.175956302,BATCH-G-20230617
REV-00031467,SKU-0017942,user_9018517,Joshua Bennett,4,"   Perfect  gift,  they  loved  it!   ",2023-11-28,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T16:38:19.501264835,BATCH-G-20231128
REV-00031468,SKU-0015034,,Anonymous,4,"Absolutely love it, works perfectly!",2023-11-08,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-08T08:31:48.640352138,BATCH-G-20231108
REV-00031474,SKU-0014942,user_36533,James,4,Better than I expected for the price.,2023-01-24,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-25T04:19:38.640116855,BATCH-G-20230124
REV-00031477,SKU-0002922,user_9018649,Michelle Mccormick,5,"Perfect gift, they loved it!",2023-12-10,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-11T05:09:53.613178007,BATCH-G-20231210
REV-00031488,SKU-0009494,user_9017607,Michelle Whitaker,4,Fast delivery and great quality.,2023-04-16,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-17T00:38:14.739392833,BATCH-G-20230416
REV-00031489,SKU-0017544,,Anonymous,2,Stopped working after a week.,2023-08-24,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-24T02:30:17.991377895,BATCH-G-20230824
REV-00031495,SKU-0013810,user_9003591,Kenneth Franklin,-,Fast delivery and great quality.,2023-11-19,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-19T21:46:03.389129658,BATCH-G-20231119
REV-00031498,SKU-0018299,,Anonymous,5,Highly recommend this product.,2023-01-13,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-13T00:42:06.768832764,BATCH-G-20230113
REV-00031500,SKU-0007933,user_9001392,Dawn Booth,4,"Livraison très lente, déçu.",2023-04-30,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-30T09:53:13.178201654,BATCH-G-20230430
REV-00031502,SKU-0002396,user_52841,Curtis Horn,5,"Muy buen producto, lo recomiendo.",2023-11-23,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-23T17:39:37.071381063,BATCH-G-20231123
REV-00031511,SKU-0005053,user_9021054,David Jimenez,1,   Wrong  item  was  shipped  to  me.   ,2023-12-27,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-27T03:13:53.029792153,BATCH-G-20231227
REV-00031513,SKU-0000296,,Anonymous,4,"Solid build quality, no complaints.",2023-12-14,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-15T04:34:02.848584872,BATCH-G-20231214
REV-00031520,SKU-0000069,,Anonymous,2,   No  cumplió  mis  expectativas.   ,2023-03-11,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-12T00:13:24.406832437,BATCH-G-20230311
REV-00031546,SKU-0016788,user_9024497,Robert Baird,3,Decent but overpriced a bit.,2023-11-23,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-24T01:01:59.244043693,BATCH-G-20231123
REV-00031552,SKU-9981233,user_56003,Jeffrey Ramos,3,"Average quality, nothing special.",2023-03-11,True,NEUTRAL,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-11T22:16:35.383884461,BATCH-G-20230311
REV-00031571,SKU-0012993,user_68931,Joseph Parsons,1,"Waste of money, do not buy.",2023-04-05,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-05T19:14:26.256380211,BATCH-G-20230405
REV-00031576,SKU-0005512,user_37811,Matthew Sanders,4,Will definitely buy again.,2023-02-23,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-23T03:49:26.681516271,BATCH-G-20230223
REV-00031579,SKU-0002409,,Anonymous,1,Stopped working after a week.,2023-01-05,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-05T14:30:53.441022124,BATCH-G-20230105
REV-00031590,SKU-0016044,user_9018102,Christopher,3,Decent but overpriced a bit.,2023-01-28,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-28T02:52:11.172357426,BATCH-G-20230128
REV-00031591,SKU-0011933,user_9001308,Julie Rivera,4,Exceeded my expectations.,2023-01-25,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-25T03:12:59.092053741,BATCH-G-20230125
REV-00031595,SKU-9900824,user_9013727,Cindy Reese,2,"Poor packaging, item was defective.",2023-02-20,True,NEGATIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-20T21:55:52.874957881,BATCH-G-20230220
REV-00031596,SKU-0014538,,Anonymous,4,Exceeded my expectations.,2023-06-02,False,POSITIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-03T03:41:49.490407248,BATCH-G-20230602
REV-00031620,SKU-0007260,,Anonymous,4,</p>Exceeded my expectations.<p>,2023-09-16,False,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-16T02:51:49.444039950,BATCH-G-20230916
REV-00031630,SKU-0014389,user_18791,Brandy,5,"Absolutely love it, works perfectly!",2023-06-05,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-05T00:58:37.658788439,BATCH-G-20230605
REV-00031636,SKU-0006787,user_9009287,Michelle Jennings,3,,2023-10-14,False,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-14T13:43:27.743426653,BATCH-G-20231014
REV-00031652,SKU-0001627,user_49970,Leslie Smith,4,"Absolutely love it, works perfectly!",2023-11-25,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-25T15:59:47.027287424,BATCH-G-20231125
REV-00031659,SKU-0008778,user_34741,Cheyenne Bailey,5,Highly recommend this product. ⭐,2023-04-27,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-27T21:06:49.613156095,BATCH-G-20230427
REV-00031662,SKU-0017689,user_32683,Courtney Wallace,4,Will definitely buy again.,2023-04-24,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-24T03:21:44.227683216,BATCH-G-20230424
REV-00031662-DUP,SKU-0017689,user_32683,Courtney Wallace,4,Will definitely buy again.,2023-04-24,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-24T03:23:44.227683216,BATCH-G-20230424
REV-00031673,SKU-9956511,user_9488,Andrea Pierce,4,"Solid build quality, no complaints.",2023-09-06,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-07T00:03:34.891743800,BATCH-G-20230906
REV-00031679,SKU-0001513,,Anonymous,2,   Very  disappointed  with  the  quality.   ,2023-12-12,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-13T03:42:28.756546191,BATCH-G-20231212
REV-00031687,SKU-0008172,,Anonymous,2,No cumplió mis expectativas.,2023-10-07,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-07T21:31:36.399212892,BATCH-G-20231007
REV-00031691,SKU-0000612,user_41070,Daniel Clements,5,Great value for money.,2023-05-08,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-08T22:54:28.802450931,BATCH-G-20230508
REV-00031699,SKU-0005426,user_4040,Yvette,4,Highly recommend this product.,2023-10-15,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-15T01:49:21.275846706,BATCH-G-20231015
REV-00031713,SKU-0011184,user_9025086,Danielle Garza,5,Exceeded my expectations.,2023-11-23,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-23T21:00:09.247535297,BATCH-G-20231123
REV-00031715,SKU-0011159,user_23861,Daniel,3,"Matches the description, no issues.",2023-07-07,False,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-07T15:18:11.640524559,BATCH-G-20230707
REV-00031721,SKU-0008150,user_1276,Shaun Ball,4,Fast delivery and great quality.,2023-10-15,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-15T02:09:14.556237755,BATCH-G-20231015
REV-00031727,SKU-0018372,user_67221,Thomas Ross,3,"Matches the description, no issues.",2023-09-07,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-07T13:59:33.566674223,BATCH-G-20230907
REV-00031741,SKU-0016912,user_20390,Alexis Huang,4,"   Absolutely  love  it,  works  perfectly!   ",2023-09-10,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-10T09:44:33.894007448,BATCH-G-20230910
REV-00031746,SKU-9931769,user_59667,Timothy Lawrence,2,"   Waste  of  money,  do  not  buy.   ",2023-08-05,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-05T19:17:04.519954340,BATCH-G-20230805
REV-00031754,SKU-0008980,user_33894,Ryan Davis,5,Better than I expected for the price.,2023-04-12,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-12T12:56:39.705771608,BATCH-G-20230412
REV-00031759,SKU-0019904,,Anonymous,4,Great value for money.,2023-02-02,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-03T03:24:58.022812627,BATCH-G-20230202
REV-00031766,SKU-0005898,user_9001512,Angela Baker,2,Arrived damaged and support was unhelpful.,2023-07-13,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-14T05:00:08.276995360,BATCH-G-20230713
REV-00031774,SKU-0000891,user_47389,Alexa French,4,Great value for money.,2023-09-20,False,POSITIVE,14,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-21T03:21:24.129581300,BATCH-G-20230920
REV-00031777,SKU-0007317,,Anonymous,4,Will definitely buy again.,2023-12-13,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-13T20:38:45.734942384,BATCH-G-20231213
REV-00031779,SKU-0014424,user_9024703,Alex Clark,-,Fast delivery and great quality.,2023-08-06,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-06T15:14:39.167932311,BATCH-G-20230806
REV-00031780,SKU-0004903,user_9021201,Albert,4,Will definitely buy again.,2023-08-11,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-11T21:49:04.150225599,BATCH-G-20230811
REV-00031784,SKU-0004365,user_9032667,Kathy Fernandez,5,Highly recommend this product.,2023-06-13,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-13T06:55:49.122965817,BATCH-G-20230613
REV-00031812,SKU-0004283,,Anonymous,4,"Solid build quality, no complaints.",2023-07-18,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-18T13:04:52.425164901,BATCH-G-20230718
REV-00031820,SKU-0000345,,Anonymous,5,Fast delivery and great quality.,2023-08-03,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-03T13:31:08.663320024,BATCH-G-20230803
REV-00031830,SKU-0014284,user_13555,Anna,5,"Absolutely love it, works perfectly!",2023-12-14,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-14T14:46:24.494219636,BATCH-G-20231214
REV-00031832,SKU-0004086,user_33156,Raymond,4,"Solid build quality, no complaints.",2023-06-02,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-02T20:22:00.578179848,BATCH-G-20230602
REV-00031844,SKU-0010713,user_9007446,Steven Mcmillan,1,Arrived damaged and support was unhelpful.,2023-12-31,True,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T04:28:17.194467295,BATCH-G-20231231
REV-00031845,SKU-0011707,user_16888,Jill,5,Better than I expected for the price.,2023-10-12,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-12T20:29:22.892526317,BATCH-G-20231012
REV-00031865,SKU-0015335,user_9033313,Richard Wilson,3,Decent but overpriced a bit.,2023-06-01,True,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-01T12:05:12.562352827,BATCH-G-20230601
REV-00031869,SKU-0005533,user_62533,Jonathan Davis,5,"Exactly as described, very happy.",2023-01-21,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-21T10:14:14.602937114,BATCH-G-20230121
REV-00031871,SKU-0007523,,Anonymous,3,"Average quality, nothing special.",2023-08-09,False,NEUTRAL,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-09T04:28:12.008480971,BATCH-G-20230809
REV-00031872,SKU-0010622,user_43763,Joseph Quinn,4,"Solid build quality, no complaints.",2023-07-23,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-23T02:20:00.744038963,BATCH-G-20230723
REV-00031873,SKU-0015181,user_9028609,Colin Robertson,3,Decent but overpriced a bit.,2023-09-23,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-24T04:08:29.285796976,BATCH-G-20230923
REV-00031879,SKU-0011171,,Anonymous,5,"Solid build quality, no complaints.",2023-01-06,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-06T13:07:48.474619215,BATCH-G-20230106
REV-00031880,SKU-0009622,user_9006575,Sarah Alexander,3,"It's okay, does the job.",2023-10-23,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-23T18:16:42.793042614,BATCH-G-20231023
REV-00031888,SKU-0016510,user_9013903,Rhonda Payne,5,Better than I expected for the price.,2023-10-26,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-26T07:25:50.515704686,BATCH-G-20231026
REV-00031899,SKU-0019834,user_9007955,Michael Martin,5,Highly recommend this product.,2023-10-23,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-24T02:38:23.813053238,BATCH-G-20231023
REV-00031907,SKU-0010871,user_27648,Kenneth,5,Will definitely buy again.,2023-12-25,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-25T14:06:00.973372449,BATCH-G-20231225
REV-00031909,SKU-0014865,,Anonymous,4,<br>Better than I expected for the price.</p>,2023-09-02,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-03T02:59:16.870416678,BATCH-G-20230902
REV-00031912,SKU-0016967,user_9011862,Jaime,5,Fast delivery and great quality.,2023-01-30,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-30T04:42:45.714383261,BATCH-G-20230130
REV-00031919,SKU-0010666,user_57766,Juan Miller,4,Fast delivery and great quality.,2023-11-24,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-25T05:42:43.475600944,BATCH-G-20231124
REV-00031920,SKU-0016065,user_9018901,Alexis,5,Will definitely buy again.,2023-10-08,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-08T08:44:00.155359487,BATCH-G-20231008
REV-00031943,SKU-0010636,user_60622,Amy,4,Fast delivery and great quality.,2023-12-25,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-25T06:09:52.169843920,BATCH-G-20231225
REV-00031945,SKU-0014341,user_7264,Cynthia Yu,6,"<br>Excellent rapport qualité-prix. Waste of money, do not buy.<br>",2023-10-31,True,NEGATIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-31T22:20:01.882219426,BATCH-G-20231031
REV-00031953,SKU-0001113,user_40135,Lauren,4,<br>Not as described at all.</p>,2023-07-24,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-24T03:03:31.849714010,BATCH-G-20230724
REV-00031955,SKU-0004310,user_19905,Wesley Cox,4,   Exceeded  my  expectations.   ,2023-07-24,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-25T05:43:44.263515938,BATCH-G-20230724
REV-00031957,SKU-0005068,user_9018576,Patrick Colon,4,Better than I expected for the price.,2023-10-14,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-14T06:56:34.686478814,BATCH-G-20231014
REV-00031971,SKU-0000266,user_9030026,Emily,0,"Poor packaging, item was defective.",2023-05-29,True,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-29T10:22:51.398948512,BATCH-G-20230529
REV-00031975,SKU-0005989,user_9009293,Marissa Hernandez,5,Fast delivery and great quality.,2023-07-19,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-19T17:09:00.310678098,BATCH-G-20230719
REV-00031979,SKU-0002135,user_9017224,Amanda Perez,4,गुणवत्ता ठीक नहीं थी।,2023-01-28,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-28T02:27:58.062349302,BATCH-G-20230128
REV-00031982,SKU-0008739,user_9005573,Sherry Estrada,5,"Exactly as described, very happy.",2023-07-22,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-22T05:12:45.848181460,BATCH-G-20230722
REV-00031984,SKU-0006361,user_21950,Mckenzie Warner,4,Great value for money.,2023-12-19,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-19T06:15:23.666942332,BATCH-G-20231219
REV-00031995,SKU-0000014,user_44985,Jason,5,गुणवत्ता ठीक नहीं थी।,2023-07-08,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-08T11:51:44.915356552,BATCH-G-20230708
REV-00032009,SKU-0014423,user_9015471,Justin Jones,5,"Exactly as described, very happy.",2023-09-06,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-06T20:06:24.112827927,BATCH-G-20230906
REV-00032011,SKU-0002907,user_9001598,Courtney Matthews,2,NULL,2023-01-09,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-09T11:14:40.917945167,BATCH-G-20230109
REV-00032013,SKU-0018606,user_34516,Shannon Lee,4,"Absolutely love it, works perfectly!",2023-05-12,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-13T04:08:07.493537715,BATCH-G-20230512
REV-00032015,SKU-0003904,user_9032042,Lisa Richardson,3,"Not bad, not great either.",2023-08-10,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-10T09:34:13.025790669,BATCH-G-20230810
REV-00032019,SKU-0016195,,Anonymous,2,Arrived damaged and support was unhelpful.,2023-01-02,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-02T06:23:01.595760344,BATCH-G-20230102
REV-00032021,SKU-0012264,user_20342,Sarah Le,4,Will definitely buy again.,2023-08-31,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-31T19:38:36.492069460,BATCH-G-20230831
REV-00032039,SKU-0010421,,Anonymous,5,Will definitely buy again.,2023-11-18,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-18T01:10:30.340492369,BATCH-G-20231118
REV-00032042,SKU-0015593,user_9030819,Joan Washington,4,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-12-17,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-17T20:48:08.545446383,BATCH-G-20231217
REV-00032049,SKU-0019460,user_9503,Hannah Ball,5,"Solid build quality, no complaints.",2023-02-16,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-16T07:37:35.668624430,BATCH-G-20230216
REV-00032059,SKU-0006135,user_9019640,Jonathan Trujillo,3,"Not bad, not great either.",2023-01-12,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-13T04:44:58.530724871,BATCH-G-20230112
REV-00032061,SKU-0009869,user_63252,Casey Thomas,1,Not as described at all.,2023-11-29,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-06T17:00:00,BATCH-G-20231129
REV-00032063,SKU-0013852,user_9030247,Antonio Boone,5,Works fine but delivery was slow.,2023-03-12,False,NEUTRAL,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-12T10:29:52.038438989,BATCH-G-20230312
