review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00032865,SKU-0017595,user_60600,Mr. Johnny Jordan PhD,4,Fast delivery and great quality.,2023-08-24,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-25T05:28:30.922303471,BATCH-G-20230824
REV-00032869,SKU-0011276,user_46507,Justin Murray,5,"Absolutely love it, works perfectly!",2023-11-08,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-08T04:15:57.872749035,BATCH-G-20231108
REV-00032872,SKU-0004075,user_15006,Kristine Dominguez,4,Highly recommend this product.,2023-12-05,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-06T01:06:13.437412821,BATCH-G-20231205
REV-00032890,SKU-0005730,user_9012011,Bonnie Jimenez,6,"Solid build quality, no complaints.",2023-02-22,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-23T01:19:22.489116102,BATCH-G-20230222
REV-00032893,SKU-0017196,,Anonymous,5,"Livraison très lente, déçu.",2023-02-10,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-10T15:37:04.336249135,BATCH-G-20230210
REV-00032897,SKU-0015253,user_9009093,Emily Bailey,4,"Perfect gift, they loved it!",2023-03-04,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-04T16:57:10.263228830,BATCH-G-20230304
REV-00032917,SKU-9922944,user_2120,Veronica,5,"Absolutely love it, works perfectly!",2023-11-14,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-14T08:56:36.152745056,BATCH-G-20231114
REV-00032918,SKU-0007773,user_9029099,Cheryl Jackson,5,Great value for money.,2023-02-16,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-16T12:02:33.639213561,BATCH-G-20230216
REV-00032923,SKU-0006292,user_9403,Peter,4,Great value for money.,2023-12-31,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T12:11:08.880328473,BATCH-G-20231231
REV-00032944,SKU-0002707,user_31622,Mr. James Johnson MD,4,"Solid build quality, no complaints.",2023-01-29,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-29T22:56:21.114126885,BATCH-G-20230129
REV-00032976,SKU-0020089,,Anonymous,5,"Exactly as described, very happy.",2023-12-31,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T13:42:56.966743139,BATCH-G-20231231
REV-00032983,SKU-0003980,user_39177,Kelly Morrison,5,"Exactly as described, very happy. ⭐",2023-02-03,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-03T08:59:43.177811175,BATCH-G-20230203
REV-00032989,SKU-9920048,user_9005400,Jamie Anderson,1,Not as described at all.,2023-01-09,True,NEGATIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-09T14:57:23.714959769,BATCH-G-20230109
REV-00032991,SKU-9916158,user_9002445,John Glenn,5,Highly recommend this product.,2023-05-20,False,POSITIVE,-5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-20T10:50:54.379582203,BATCH-G-20230520
REV-00032998,SKU-0011129,user_45230,Daniel Perry,5,"Exactly as described, very happy.",2023-06-08,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-08T08:10:29.359759822,BATCH-G-20230608
REV-00033000,SKU-0019103,user_43940,Taylor,4,Better than I expected for the price.,2023-04-07,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-07T07:21:48.841645249,BATCH-G-20230407
REV-00033007,SKU-0003435,user_9021310,Kelsey Scott,4,Fast delivery and great quality.,2023-01-25,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-25T10:26:27.471338533,BATCH-G-20230125
REV-00033014,SKU-0000024,user_9008741,Ann,1,&nbsp;Very disappointed with the quality.<p>,2023-04-24,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-24T10:48:06.265246163,BATCH-G-20230424
REV-00033016,SKU-0002586,,Anonymous,4,Highly recommend this product.,2023-12-09,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-10T04:33:00.544210352,BATCH-G-20231209
REV-00033026,SKU-0012548,user_16469,Emily Murillo,4,"Perfect gift, they loved it!",2023-06-07,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-07T01:27:31.887126660,BATCH-G-20230607
REV-00033031,SKU-0015906,,Anonymous,1,</p>गुणवत्ता ठीक नहीं थी।&nbsp;,2023-03-26,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-26T18:08:13.864495825,BATCH-G-20230326
REV-00033043,SKU-0017345,user_11743,Ashley,2,Stopped working after a week.,2023-08-20,False,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-20T04:19:56.971030048,BATCH-G-20230820
REV-00033054,SKU-0014290,user_63749,Sarah Richardson,5,Fast delivery and great quality.,2023-12-06,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-06T00:59:10.124186474,BATCH-G-20231206
REV-00033055,SKU-0020209,user_9021521,Karen Perez,5,Better than I expected for the price.,2023-12-08,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-08T08:14:03.975282615,BATCH-G-20231208
REV-00033067,SKU-0004449,user_9015079,Sara,4,"Solid build quality, no complaints.",2023-11-28,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T07:36:03.110651344,BATCH-G-20231128
REV-00033076,SKU-0000372,user_7310,Nicholas,5,Better than I expected for the price.,2023-06-05,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-05T05:42:20.414964682,BATCH-G-20230605
REV-00033084,SKU-0013086,user_33394,Brandon,4,"Exactly as described, very happy.",2023-07-21,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-21T04:34:47.440557313,BATCH-G-20230721
REV-00033094,SKU-0016355,user_9024052,Andrew Mccoy,5,Exceeded my expectations.,2023-07-17,False,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-17T16:48:25.529074850,BATCH-G-20230717
REV-00033097,SKU-0000233,user_33221,David,5,Highly recommend this product.,2023-09-29,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-30T04:41:48.174148761,BATCH-G-20230929
REV-00033105,SKU-0013460,user_9012117,Albert Jones,5,Great value for money.,2023-08-26,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-07T23:00:00,BATCH-G-20230826
REV-00033113,SKU-0004906,user_9026114,Lauren Owens,5,"Exactly as described, very happy.",2023-09-10,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-10T11:15:32.124733087,BATCH-G-20230910
REV-00033126,SKU-0019025,,Anonymous,5,Wrong item was shipped to me.,2023-05-20,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-20T05:26:23.142327340,BATCH-G-20230520
REV-00033134,SKU-0000942,user_7021,Gabriel Dominguez,4,"Perfect gift, they loved it!",2023-12-03,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-03T09:20:41.725728647,BATCH-G-20231203
REV-00033138,SKU-0008663,user_9001284,Emma,4,"Exactly as described, very happy.",2023-12-30,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T03:51:44.283817746,BATCH-G-20231230
REV-00033143,SKU-0007738,,Anonymous,2,"Waste of money, do not buy.",2023-05-23,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-23T14:01:49.646135412,BATCH-G-20230523
REV-00033143-DUP,SKU-0007738,,Anonymous,2,"Waste of money, do not buy.",2023-05-23,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-23T14:03:49.646135412,BATCH-G-20230523
REV-00033147,SKU-0017463,user_41914,Rebecca,1,Not as described at all. 👍,2023-11-16,False,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-16T13:33:55.109148639,BATCH-G-20231116
REV-00033160,SKU-0017140,user_9026307,Mrs.,5,Fast delivery and great quality.,2023-12-20,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-20T04:52:00.169153544,BATCH-G-20231220
REV-00033162,SKU-0016122,user_9031934,Andrea Simmons,5,Exceeded my expectations.,2023-09-17,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-17T09:14:01.519072149,BATCH-G-20230917
REV-00033167,SKU-9984892,,Anonymous,2,Arrived damaged and support was unhelpful.,2023-07-29,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-29T18:45:41.490170309,BATCH-G-20230729
REV-00033169,SKU-0019662,user_9006609,William Doyle,2,"Poor packaging, item was defective.",2023-11-20,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-20T14:45:07.574461212,BATCH-G-20231120
REV-00033172,SKU-9980751,user_13981,Brittney,3,Works fine but delivery was slow.,2023-06-08,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-08T19:22:49.458676526,BATCH-G-20230608
REV-00033184,SKU-0013384,,Anonymous,3,"Matches the description, no issues.",2023-01-15,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-15T02:30:48.458805032,BATCH-G-20230115
REV-00033197,SKU-0009579,user_9021392,Brenda Johnson,3,Works fine but delivery was slow.,2023-07-13,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-13T03:31:56.534714673,BATCH-G-20230713
REV-00033198,SKU-0012171,user_9005132,Carmen Watts,5,"Solid build quality, no complaints.",2023-12-02,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-02T08:37:51.377760929,BATCH-G-20231202
REV-00033207,SKU-0009565,user_63952,Glen Peters,4,Better than I expected for the price.,2023-12-25,False,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-25T04:46:30.901740395,BATCH-G-20231225
REV-00033210,SKU-0019993,user_43082,Dennis Lopez,5,Exceeded my expectations.,2023-11-23,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-23T06:47:25.389239723,BATCH-G-20231123
REV-00033212,SKU-0004180,,Anonymous,3,"&nbsp;It's okay, does the job.<i>edited</i>",2023-11-14,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-14T12:21:14.160467303,BATCH-G-20231114
REV-00033229,SKU-0015823,user_23857,Paul Hunter MD,4,&nbsp;Highly recommend this product.<b>Update:</b>,2023-02-09,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-09T07:21:53.362994398,BATCH-G-20230209
REV-00033234,SKU-0000781,user_36484,Jordan,5,Better than I expected for the price.,2023-11-30,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-30T04:29:25.433699886,BATCH-G-20231130
REV-00033242,SKU-0004103,user_48017,Brian,3,"It's okay, does the job. 😡",2023-01-11,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-11T15:45:12.872684613,BATCH-G-20230111
REV-00033245,SKU-9976697,user_37031,Robert Jenkins,5,"Muy buen producto, lo recomiendo.",2023-02-08,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-08T16:26:55.766206105,BATCH-G-20230208
REV-00033248,SKU-0006509,user_30359,Joseph Holt,4,"Absolutely love it, works perfectly!",2023-03-03,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-03T14:40:01.671549449,BATCH-G-20230303
REV-00033256,SKU-0004697,user_9002557,Diane Mejia,5,"It's okay, does the job.",2023-01-11,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-11T05:05:17.533174001,BATCH-G-20230111
REV-00033282,SKU-0015494,user_28238,Adam Harvey,2,Stopped working after a week.,2023-02-11,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-12T03:02:33.939755846,BATCH-G-20230211
REV-00033305,SKU-0006090,user_9000459,Ann Jennings,3,Works fine but delivery was slow.,2023-11-12,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-12T07:32:51.439899806,BATCH-G-20231112
REV-00033310,SKU-0007783,,Anonymous,4,Exceeded my expectations.,2023-05-13,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-13T13:14:17.593911791,BATCH-G-20230513
REV-00033329,SKU-0011730,,Anonymous,4,Highly recommend this product.,2023-07-04,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-04T00:30:00.004828890,BATCH-G-20230704
REV-00033335,SKU-0006458,user_28587,Jonathan Mccann,3,Excellent rapport qualité-prix.,2023-11-01,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-01T06:07:52.299298227,BATCH-G-20231101
REV-00033336,SKU-0013947,user_30920,Dwayne Greene,5,"Livraison très lente, déçu.",2023-04-23,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-23T12:07:37.404403734,BATCH-G-20230423
REV-00033368,SKU-0003910,,Anonymous,4,"Absolutely love it, works perfectly! 😡",2023-05-30,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-31T01:48:09.614596474,BATCH-G-20230530
REV-00033376,SKU-0019601,user_8711,Brittany,4,Decent but overpriced a bit.,2023-05-17,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-17T14:24:33.354803455,BATCH-G-20230517
REV-00033382,SKU-0003887,user_42066,Patty,5,Highly recommend this product.,2023-08-30,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-31T01:32:20.965654422,BATCH-G-20230830
REV-00033401,SKU-0010473,user_9011112,Corey Blake,5,"Absolutely love it, works perfectly!",2023-06-13,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-13T19:39:32.343796681,BATCH-G-20230613
REV-00033404,SKU-0008959,user_9018308,Kathleen,4,Will definitely buy again.,2023-04-05,False,POSITIVE,-1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-05T12:40:20.513739691,BATCH-G-20230405
REV-00033408,SKU-0012719,user_9025327,Amy Gonzales,5,"<p>Solid build quality, no complaints.<b>Update:</b>",2023-05-29,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-29T05:43:38.800445476,BATCH-G-20230529
REV-00033413,SKU-0017668,user_6401,Jeffrey,4,"Exactly as described, very happy.",2023-04-24,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-24T14:11:41.317593247,BATCH-G-20230424
REV-00033421,SKU-0011309,user_9011138,Savannah Williams,5,"Absolutely love it, works perfectly!",2023-09-22,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-23T01:52:04.770375277,BATCH-G-20230922
REV-00033428,SKU-0015405,user_22647,Angela Matthews,2,गुणवत्ता ठीक नहीं थी।,2023-07-18,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-18T23:14:08.838806731,BATCH-G-20230718
REV-00033429,SKU-0001100,user_9008491,Courtney Hunter,2,"&nbsp;Cheaply made, broke immediately.<b>Update:</b>",2023-03-04,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-04T21:22:00.303611745,BATCH-G-20230304
REV-00033444,SKU-0012444,user_50926,James,4,Exceeded my expectations.,2023-12-14,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-15T01:35:42.160529125,BATCH-G-20231214
REV-00033444-DUP,SKU-0012444,user_50926,James,4,Exceeded my expectations.,2023-12-14,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-15T02:12:42.160529125,BATCH-G-20231214
REV-00033445,SKU-0001451,,Anonymous,4,Will definitely buy again.,2023-06-24,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-24T15:43:01.175198576,BATCH-G-20230624
REV-00033446,SKU-0019760,user_9004398,Daniel Dean,3,   Decent  but  overpriced  a  bit.   ,2023-09-10,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-10T21:47:13.180001605,BATCH-G-20230910
REV-00033459,SKU-0007043,user_9003734,Bobby Hoover,2,Very disappointed with the quality.,2023-01-19,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-19T09:02:32.484874298,BATCH-G-20230119
REV-00033467,SKU-0010624,,Anonymous,3,Works fine but delivery was slow.,2023-12-09,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-09T10:17:21.864735498,BATCH-G-20231209
REV-00033468,SKU-0006752,user_9019676,Molly Elliott,4,Fast delivery and great quality.,2023-07-03,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-03T18:35:13.599226023,BATCH-G-20230703
REV-00033473,SKU-9941063,user_69312,Lauren,4,Great value for money.,2023-08-10,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-10T07:28:24.409806674,BATCH-G-20230810
REV-00033474,SKU-0007052,,Anonymous,5,Exceeded my expectations.,2023-09-07,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-07T04:14:34.285348630,BATCH-G-20230907
REV-00033476,SKU-0008275,user_820,Glenn Jensen,5,Will definitely buy again.,2023-07-10,False,POSITIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-10T20:10:39.292986978,BATCH-G-20230710
REV-00033484,SKU-9985549,user_5434,Sean,5,गुणवत्ता ठीक नहीं थी।,2023-06-10,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-10T15:19:19.812144556,BATCH-G-20230610
REV-00033499,SKU-0017460,user_9030446,Barbara Hebert,5,"Solid build quality, no complaints.",2023-11-06,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-06T22:26:40.540718343,BATCH-G-20231106
REV-00033500,SKU-0010698,user_23998,Matthew Jenkins,4,   Fast  delivery  and  great  quality.   ,2023-06-28,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-28T20:57:39.555772960,BATCH-G-20230628
REV-00033509,SKU-0012755,,Anonymous,5,No cumplió mis expectativas.,2023-08-13,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-13T17:52:20.195916113,BATCH-G-20230813
REV-00033513,SKU-9931121,user_9005915,Debbie Morales,5,Great value for money.,2023-04-14,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-14T01:57:57.103613760,BATCH-G-20230414
REV-00033526,SKU-0006829,user_9002167,Daniel,3,   Excellent  rapport  qualité-prix.   ,2023-09-19,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-19T13:12:32.672032606,BATCH-G-20230919
REV-00033545,SKU-0008100,,Anonymous,5,Fast delivery and great quality.,2023-10-27,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-27T12:25:43.151383083,BATCH-G-20231027
REV-00033552,SKU-0017434,user_9014358,Julie,4,Highly recommend this product.,2023-03-09,False,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-09T06:27:53.387801487,BATCH-G-20230309
REV-00033555,SKU-0014691,user_42113,James,4,"Exactly as described, very happy.",2023-07-17,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-17T01:01:00.422123942,BATCH-G-20230717
REV-00033558,SKU-0012310,user_9032257,Joseph Hall,5,"Exactly as described, very happy.",2023-11-26,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T02:47:33.580204025,BATCH-G-20231126
REV-00033570,SKU-0001834,user_61196,Morgan Bowers,5,"Absolutely love it, works perfectly!",2023-03-07,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-07T03:00:29.331260923,BATCH-G-20230307
REV-00033571,SKU-0006923,user_7241,Laura,3,Decent but overpriced a bit.,2023-01-13,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-13T01:49:19.173650220,BATCH-G-20230113
REV-00033572,SKU-0007608,,Anonymous,4,Great value for money.,2023-04-25,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-26T04:52:24.481812925,BATCH-G-20230425
REV-00033597,SKU-0007803,user_58613,Phillip,4,Will definitely buy again.,2023-09-29,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-29T06:38:53.770816569,BATCH-G-20230929
REV-00033601,SKU-0011858,user_47864,Richard Turner,4,"Absolutely love it, works perfectly!",2023-07-28,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-28T09:59:05.229526332,BATCH-G-20230728
REV-00033609,SKU-0010504,,Anonymous,3,"Average quality, nothing special.",2023-12-12,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-12T02:05:08.305224348,BATCH-G-20231212
REV-00033611,SKU-0006333,user_49940,Mary Buchanan,5,Stopped working after a week.,2023-12-26,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-27T04:55:50.228138184,BATCH-G-20231226
REV-00033613,SKU-0009721,,Anonymous,3,"Average quality, nothing special.",2023-01-08,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-08T08:04:38.596188068,BATCH-G-20230108
REV-00033635,SKU-0003860,user_56011,Linda Jones,5,Great value for money.,2023-03-08,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-09T01:17:43.243897678,BATCH-G-20230308
REV-00033638,SKU-0005235,user_36749,Jennifer Hardy,2,"Waste of money, do not buy.",2023-11-14,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-14T09:05:27.262436431,BATCH-G-20231114
REV-00033656,SKU-0011897,user_7714,Jordan Thomas,2,"Livraison très lente, déçu.",2023-01-10,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-10T05:48:22.051366757,BATCH-G-20230110
REV-00033677,SKU-0014935,,Anonymous,5,Exceeded my expectations.,2023-08-28,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-29T03:14:11.209267628,BATCH-G-20230828
REV-00033677-BOT,SKU-0014935,user_9024198,Billy Ramos,5,Exceeded my expectations.,2023-08-28,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-29T03:14:11.209267628,BATCH-G-20230828
REV-00033681,SKU-0008914,user_9034698,Patricia Bowman,5,Highly recommend this product.,2023-01-06,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-06T06:41:21.856946928,BATCH-G-20230106
REV-00033688,SKU-9931609,user_13127,Jennifer,5,"Solid build quality, no complaints.",2023-07-29,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-29T08:27:17.561809600,BATCH-G-20230729
REV-00033689,SKU-0002754,,Anonymous,4,"Solid build quality, no complaints.",2023-09-05,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-06T05:11:23.800501619,BATCH-G-20230905
REV-00033697,SKU-9907956,user_9026020,Kevin Stevens,4,Better than I expected for the price.,2023-01-18,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-18T06:28:39.564913684,BATCH-G-20230118
REV-00033700,SKU-0007519,user_4100,Lisa,4,"Perfect gift, they loved it!",2023-05-23,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-23T22:26:50.688638363,BATCH-G-20230523
REV-00033701,SKU-0008513,user_8315,Patrick,4,"Perfect gift, they loved it!",2023-08-10,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-10T12:11:54.562507970,BATCH-G-20230810
REV-00033708,SKU-0005492,user_56031,Laura,5,"Perfect gift, they loved it!",2023-11-29,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-29T04:51:26.173307085,BATCH-G-20231129
REV-00033720,SKU-0004298,user_50292,Cheyenne,5,"Solid build quality, no complaints.",2023-05-02,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-02T14:01:36.576903679,BATCH-G-20230502
REV-00033723,SKU-0017367,user_9024155,Douglas Wu,5,Fast delivery and great quality.,2023-11-23,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T12:00:00,BATCH-G-20231123
REV-00033725,SKU-0000908,user_15180,Lisa Merritt,4,"Exactly as described, very happy.",2023-01-15,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-15T20:14:20.352255869,BATCH-G-20230115
REV-00033729,SKU-0015489,,Anonymous,5,Exceeded my expectations.,2023-08-27,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-27T17:27:01.286539374,BATCH-G-20230827
REV-00033749,SKU-0011912,user_9026750,Susan Shepard,4,"Exactly as described, very happy.",2023-12-26,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-26T13:41:05.779439467,BATCH-G-20231226
REV-00033762,SKU-0000011,,Anonymous,5,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-04-11,True,POSITIVE,12,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-11T07:45:02.961213321,BATCH-G-20230411
REV-00033771,SKU-9984153,user_9017536,Christian Park,4,"Solid build quality, no complaints.",2023-07-19,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-19T18:10:01.456136884,BATCH-G-20230719
