review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00035585,SKU-0001780,user_9001936,Lisa Barnes,4,Great value for money.,2023-02-19,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-19T00:45:16.292971861,BATCH-G-20230219
REV-00035592,SKU-0011619,user_9009635,Kimberly Garcia,5,Better than I expected for the price.,2023-11-25,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T05:38:26.191852104,BATCH-G-20231125
REV-00035605,SKU-0000580,user_53056,Erik Beck,4,Better than I expected for the price.,2023-11-16,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-16T20:40:01.475307951,BATCH-G-20231116
REV-00035607,SKU-0007291,user_9025304,John Patel,3,"Average quality, nothing special.",2023-11-01,True,NEUTRAL,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-01T23:46:40.225657327,BATCH-G-20231101
REV-00035619,SKU-0016196,user_9016742,Benjamin Garner,1,"Cheaply made, broke immediately.",2023-02-03,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-03T12:51:52.697853368,BATCH-G-20230203
REV-00035632,SKU-9981531,user_22474,Mary Villegas,5,Fast delivery and great quality.,2023-01-25,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-26T05:33:26.286302972,BATCH-G-20230125
REV-00035635,SKU-0013543,,Anonymous,4,Great value for money.,2023-06-27,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-27T02:01:35.662087574,BATCH-G-20230627
REV-00035638,SKU-0004378,user_23473,Anthony Bell,2,Very disappointed with the quality.,2023-08-25,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-25T17:44:41.880282691,BATCH-G-20230825
REV-00035642,SKU-9946080,user_9024024,Bryan,4,Works fine but delivery was slow.,2023-09-23,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-08T00:00:00,BATCH-G-20230923
REV-00035645,SKU-0006583,user_9012641,Pamela Russell,3,"Not bad, not great either.",2023-05-21,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-21T09:02:19.032997461,BATCH-G-20230521
REV-00035651,SKU-0010773,user_15560,Vanessa Barnett,,"Solid build quality, no complaints.",2023-08-08,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-08T15:16:37.641535154,BATCH-G-20230808
REV-00035665,SKU-9956803,,Anonymous,5,"Exactly as described, very happy.",2023-11-16,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-16T13:10:58.165619047,BATCH-G-20231116
REV-00035670,SKU-0016161,user_9029501,Michael Hess,1,"   Poor  packaging,  item  was  defective.   ",2023-07-16,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-16T17:38:42.230583021,BATCH-G-20230716
REV-00035687,SKU-0000667,user_45482,Ricky Gonzales,4,Exceeded my expectations.,2023-11-25,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T00:38:15.900340488,BATCH-G-20231125
REV-00035706,SKU-0000152,user_45474,Jeremy Coleman,1,"Waste of money, do not buy.",2023-01-04,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-04T04:50:01.124156215,BATCH-G-20230104
REV-00035720,SKU-0004219,,Anonymous,5,Not as described at all.,2023-09-03,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-03T15:15:22.021628570,BATCH-G-20230903
REV-00035723,SKU-0004381,user_9006426,Lisa,5,Great value for money.,2023-01-01,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-01T21:20:15.211523057,BATCH-G-20230101
REV-00035733,SKU-0000039,,Anonymous,3,"Not bad, not great either.",2023-12-14,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-14T21:30:15.327873179,BATCH-G-20231214
REV-00035740,SKU-0003015,user_68889,Christopher Garcia,1,Arrived damaged and support was unhelpful.,2023-12-02,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-03T03:52:54.089959053,BATCH-G-20231202
REV-00035741,SKU-0018673,user_2887,Jasmine Ward,4,"Absolutely love it, works perfectly!",2023-10-23,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-24T04:18:52.615182801,BATCH-G-20231023
REV-00035754,SKU-0019599,user_17705,Cheryl,1,"Poor packaging, item was defective. 🔥",2023-03-12,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-13T05:19:46.804583753,BATCH-G-20230312
REV-00035757,SKU-0010477,user_9032786,Evan,1,   Not  as  described  at  all.   ,2023-12-21,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-22T05:25:17.821967270,BATCH-G-20231221
REV-00035769,SKU-0008911,user_66460,Travis,1,Arrived damaged and support was unhelpful.,2023-02-05,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-05T00:30:18.774152788,BATCH-G-20230205
REV-00035790,SKU-0002105,user_9024209,Thomas Herman,5,"Absolutely love it, works perfectly! 😡🔥",2023-06-09,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-09T03:01:41.177551866,BATCH-G-20230609
REV-00035810,SKU-0006907,user_9028503,Kimberly,4,"Perfect gift, they loved it!",2023-08-11,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-12T01:18:04.710505863,BATCH-G-20230811
REV-00035827,SKU-0010003,user_9031800,Christian,4,Better than I expected for the price.,2023-12-21,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-22T01:15:53.217235639,BATCH-G-20231221
REV-00035834,SKU-0019054,user_46899,Jennifer,5,Highly recommend this product.,2023-11-24,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-24T13:50:57.557057705,BATCH-G-20231124
REV-00035854,SKU-0005209,user_16678,Ashley Grant,4,"Solid build quality, no complaints.",2023-07-28,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-28T06:14:15.352993500,BATCH-G-20230728
REV-00035854-DUP,SKU-0005209,user_16678,Ashley Grant,4,"Solid build quality, no complaints.",2023-07-28,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-28T06:22:15.352993500,BATCH-G-20230728
REV-00035858,SKU-0012677,user_30506,Robert Turner,5,"Perfect gift, they loved it!",2023-03-30,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-30T21:34:31.208176905,BATCH-G-20230330
REV-00035860,SKU-0007132,,Anonymous,4,Will definitely buy again.,2023-05-09,True,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-09T23:55:13.208751248,BATCH-G-20230509
REV-00035862,SKU-0015877,,Anonymous,3,"Average quality, nothing special.",2023-01-06,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-06T18:02:13.788881660,BATCH-G-20230106
REV-00035872,SKU-0008770,user_47485,Eric Riggs,5,Fast delivery and great quality.,2023-02-27,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-27T10:45:58.434063936,BATCH-G-20230227
REV-00035883,SKU-0000516,user_21511,Julia,4,Fast delivery and great quality.,2023-05-23,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-23T17:58:53.911150104,BATCH-G-20230523
REV-00035888,SKU-0006253,user_61917,Ralph Esparza,2,"Waste of money, do not buy.",2023-12-04,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-04T22:34:38.585557328,BATCH-G-20231204
REV-00035901,SKU-0009612,user_61259,John Gomez,3,"Matches the description, no issues.",2023-09-24,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-24T20:14:32.492550276,BATCH-G-20230924
REV-00035905,SKU-0004520,user_9023899,Veronica Long,3,Decent but overpriced a bit. 😡,2023-03-25,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-25T12:56:55.914088570,BATCH-G-20230325
REV-00035919,SKU-0009027,user_47197,Tyler Thompson DDS,4,Exceeded my expectations.,2023-06-23,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-23T21:59:45.270963792,BATCH-G-20230623
REV-00035921,SKU-0009692,user_9005497,Franklin Thompson,5,"Muy buen producto, lo recomiendo. Absolutely love it, works perfectly!",2023-11-14,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-14T10:38:23.583667098,BATCH-G-20231114
REV-00035922,SKU-0007252,user_9013281,Michael Kemp,5,"Muy buen producto, lo recomiendo. Exactly as described, very happy. 😀🙏",2023-06-05,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-06T00:28:27.538920510,BATCH-G-20230605
REV-00035933,SKU-0002233,user_23560,Antonio Alvarez,5,Better than I expected for the price.,2023-06-25,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-25T11:25:42.152019190,BATCH-G-20230625
REV-00035938,SKU-0007818,user_19414,Nathan Guerra,1,Very disappointed with the quality.,2023-02-05,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-05T02:46:52.467848792,BATCH-G-20230205
REV-00035957,SKU-0003712,user_9016775,Jade Clark,5,Exceeded my expectations.,2023-03-15,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-15T17:05:12.320096125,BATCH-G-20230315
REV-00035961,SKU-0015763,user_36467,Linda Wilkinson,5,"Exactly as described, very happy.",2023-10-07,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-08T01:26:07.445651259,BATCH-G-20231007
REV-00035986,SKU-0010359,user_69371,Gabrielle Rogers,4,<i>edited</i>Great value for money.</p>,2023-03-25,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-25T20:22:10.136861697,BATCH-G-20230325
REV-00036000,SKU-0014168,user_9032091,Shannon Gibson,5,Better than I expected for the price.,2023-04-20,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-20T11:43:29.112086532,BATCH-G-20230420
REV-00036000-DUP,SKU-0014168,user_9032091,Shannon Gibson,5,Better than I expected for the price.,2023-04-20,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-20T12:42:29.112086532,BATCH-G-20230420
REV-00036017,SKU-0016132,user_9030081,Kimberly Miller,5,Exceeded my expectations.,2023-11-15,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-15T03:10:50.404041500,BATCH-G-20231115
REV-00036025,SKU-0007919,user_9013010,Morgan,5,No cumplió mis expectativas.,2023-03-30,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-30T04:52:01.886031704,BATCH-G-20230330
REV-00036036,SKU-0005598,user_9004717,Sarah Henderson,1,Very disappointed with the quality.,2023-06-22,False,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-23T02:11:24.767808127,BATCH-G-20230622
REV-00036051,SKU-0013664,user_9002498,Colin,2,Not as described at all.,2023-06-13,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-14T01:12:44.406189694,BATCH-G-20230613
REV-00036053,SKU-0014402,user_9004693,Sharon Reed,2,   Very  disappointed  with  the  quality.   ,2023-09-28,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-28T05:03:14.662485719,BATCH-G-20230928
REV-00036065,SKU-0019245,user_9005743,Stephanie Vazquez,5,"Solid build quality, no complaints.",2023-10-23,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-23T11:42:24.811270639,BATCH-G-20231023
REV-00036071,SKU-0010026,,Anonymous,2,Not as described at all.,2023-11-18,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-18T05:15:21.185686659,BATCH-G-20231118
REV-00036073,SKU-0006202,user_9030330,Randy Tucker,4,"Absolutely love it, works perfectly!",2023-01-22,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-22T04:38:32.457465909,BATCH-G-20230122
REV-00036075,SKU-0015761,user_9014226,John Huerta,5,&nbsp;Great value for money.<br>,2023-07-04,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-05T01:02:22.942138620,BATCH-G-20230704
REV-00036098,SKU-0003789,user_9024530,Jared Lewis,5,Fast delivery and great quality.,2023-05-30,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-30T20:12:11.148806494,BATCH-G-20230530
REV-00036108,SKU-9911055,user_9005905,Michael Mcintyre,4,"Exactly as described, very happy.",2023-05-30,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-30T12:19:10.383581233,BATCH-G-20230530
REV-00036109,SKU-9996196,user_4758,Cheryl Webster,5,No cumplió mis expectativas. 😢⭐,2023-02-08,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-08T06:20:56.759477268,BATCH-G-20230208
REV-00036111,SKU-0017058,user_9022210,Bryan Castaneda,3,Works fine but delivery was slow.,2023-04-24,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-24T19:47:21.116261397,BATCH-G-20230424
REV-00036132,SKU-0017820,user_9018756,Patrick,5,Will definitely buy again.,2023-10-13,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-13T20:30:03.522836940,BATCH-G-20231013
REV-00036146,SKU-9961010,user_3803,Elizabeth Branch,5,"<p>It's okay, does the job.</p>",2023-02-02,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-02T20:58:35.680044281,BATCH-G-20230202
REV-00036156,SKU-0016935,user_9030551,Zachary,4,Exceeded my expectations.,2023-01-20,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-21T02:59:24.968292537,BATCH-G-20230120
REV-00036166,SKU-0008213,user_9018319,Erika Hutchinson,5,"Absolutely love it, works perfectly!",2023-07-22,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-23T04:52:29.614103747,BATCH-G-20230722
REV-00036168,SKU-0004410,user_60061,Jennifer Munoz,5,"Absolutely love it, works perfectly!",2023-12-29,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-29T12:59:54.549285482,BATCH-G-20231229
REV-00036182,SKU-0008273,user_25854,Nicole Gregory MD,3,   Decent  but  overpriced  a  bit.   ,2023-05-31,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-01T04:13:10.847689916,BATCH-G-20230531
REV-00036195,SKU-0004568,user_9004982,Jose,3,<b>Update:</b>No cumplió mis expectativas. Works fine but delivery was slow.</p>,2023-03-01,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-01T08:19:03.926255688,BATCH-G-20230301
REV-00036200,SKU-0002696,user_9032988,Lauren Anderson,5,Better than I expected for the price.,2023-07-01,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-01T16:50:01.813571109,BATCH-G-20230701
REV-00036200-DUP,SKU-0002696,user_9032988,Lauren Anderson,5,Better than I expected for the price.,2023-07-01,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-01T17:26:01.813571109,BATCH-G-20230701
REV-00036205,SKU-0014464,user_9002322,Melissa Allen,3,No cumplió mis expectativas.,2023-08-31,True,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-01T03:32:22.861835640,BATCH-G-20230831
REV-00036206,SKU-0006176,user_9032328,Danny Gonzalez,4,   Will  definitely  buy  again.  🙏   ,2023-10-07,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-07T02:32:56.317229412,BATCH-G-20231007
REV-00036209,SKU-9952761,user_69594,Jacqueline Hall,5,"Perfect gift, they loved it!",2023-04-14,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-14T23:54:12.746142318,BATCH-G-20230414
REV-00036224,SKU-0017379,user_9021769,Alison,4,"Perfect gift, they loved it!",2023-02-04,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-04T20:13:42.655142247,BATCH-G-20230204
REV-00036230,SKU-0004214,,Anonymous,5,Great value for money. 🙏,2023-05-08,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-08T13:46:52.878720968,BATCH-G-20230508
REV-00036238,SKU-0005586,user_9026803,Jared Baker,1,Not as described at all.,2023-02-10,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-10T11:38:58.106170112,BATCH-G-20230210
REV-00036246,SKU-0005134,user_9007165,Richard,4,Better than I expected for the price.,2023-10-01,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-01T14:37:35.168276719,BATCH-G-20231001
REV-00036255,SKU-0005097,user_10192,Natasha Mcclure,4,"Perfect gift, they loved it! ⭐😐",2023-11-26,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T11:12:42.706658048,BATCH-G-20231126
REV-00036259,SKU-0002293,user_9013741,John Nguyen,2,"Perfect gift, they loved it!",2023-07-13,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-13T22:17:33.262317480,BATCH-G-20230713
REV-00036264,SKU-0005702,user_9011079,Brandon,5,"Exactly as described, very happy.",2023-09-26,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-26T09:51:19.464099634,BATCH-G-20230926
REV-00036266,SKU-9922883,,Anonymous,3,"Average quality, nothing special.",2023-08-04,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-04T17:26:24.448549903,BATCH-G-20230804
REV-00036267,SKU-0010016,user_9010540,John,5,"Absolutely love it, works perfectly!",2023-12-31,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2024-01-01T01:43:09.846815352,BATCH-G-20231231
REV-00036276,SKU-0018861,user_9018732,Barbara Mercado,4,NULL,2023-11-25,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-25T22:46:34.662839079,BATCH-G-20231125
REV-00036284,SKU-0019791,user_60158,Christopher Pierce,1,Stopped working after a week.,2023-03-25,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-25T05:38:45.670938492,BATCH-G-20230325
REV-00036299,SKU-0006297,user_68035,Carla Miller,4,Fast delivery and great quality.,2023-02-21,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-21T22:46:03.623828249,BATCH-G-20230221
REV-00036300,SKU-0015764,user_46651,Dr.,3,"It's okay, does the job.",2023-02-27,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-08T06:00:00,BATCH-G-20230227
REV-00036301,SKU-0004092,user_9031530,Kristen Mendez,5,   Great  value  for  money.   ,2023-09-28,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-28T12:22:35.372620727,BATCH-G-20230928
REV-00036314,SKU-0014161,,Anonymous,3,"It's okay, does the job.",2023-06-08,True,NEUTRAL,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-08T20:35:26.328244054,BATCH-G-20230608
REV-00036325,SKU-0008192,user_9011925,Michael,3,"Average quality, nothing special.",2023-07-20,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-20T13:35:17.237963277,BATCH-G-20230720
REV-00036327,SKU-0008097,user_39801,Jason Alvarez,5,Better than I expected for the price.,2023-10-01,False,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-01T02:35:35.812118050,BATCH-G-20231001
REV-00036333,SKU-0010470,user_9000198,Barbara Johnson,4,Fast delivery and great quality.,2023-02-28,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-28T05:49:25.072107770,BATCH-G-20230228
REV-00036334,SKU-0014173,user_69478,Joel Taylor,5,"Exactly as described, very happy.",2023-01-12,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-12T02:00:03.038803948,BATCH-G-20230112
REV-00036339,SKU-0006917,user_59854,Todd,4,Fast delivery and great quality.,2023-05-23,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-23T21:05:24.887884590,BATCH-G-20230523
REV-00036347,SKU-0019594,user_9034670,Sarah Yoder,4, ,2023-04-02,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-02T10:57:29.519331545,BATCH-G-20230402
REV-00036354,SKU-0017657,user_9019294,Steve Sanchez,5,Highly recommend this product.,2023-09-28,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-28T12:54:35.610979633,BATCH-G-20230928
REV-00036360,SKU-0013940,user_9023710,Joseph Salazar,5,Fast delivery and great quality.,2023-06-08,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-09T05:35:24.955229767,BATCH-G-20230608
REV-00036362,SKU-9980436,user_9016430,Nicole Rodriguez,4,"Perfect gift, they loved it!",2023-06-12,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-13T02:07:51.936731054,BATCH-G-20230612
REV-00036370,SKU-0006579,user_10421,Morgan Cannon,3,"Matches the description, no issues. 😀",2023-07-11,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-11T18:51:48.849729077,BATCH-G-20230711
REV-00036379,SKU-0001958,,Anonymous,5,Highly recommend this product.,2023-11-30,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-30T06:06:28.705532907,BATCH-G-20231130
REV-00036386,SKU-0003540,user_37067,Thomas Martinez,5,Arrived damaged and support was unhelpful.,2023-08-21,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-21T14:49:25.631980032,BATCH-G-20230821
REV-00036398,SKU-0000567,user_64474,Susan,2,"Poor packaging, item was defective.",2023-02-05,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-05T17:59:34.384943653,BATCH-G-20230205
REV-00036405,SKU-0001213,user_30133,Bridget Hayes,3,"गुणवत्ता ठीक नहीं थी। It's okay, does the job.",2023-06-22,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-23T04:25:59.942412326,BATCH-G-20230622
REV-00036407,SKU-0000330,user_29168,Kelli Bell,3,"Average quality, nothing special.",2023-07-23,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-23T06:28:13.583013523,BATCH-G-20230723
REV-00036412,SKU-0011847,user_9005305,David Rios,4,   Great  value  for  money.   ,2023-04-14,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-14T23:15:25.473031951,BATCH-G-20230414
REV-00036412-BOT,SKU-0011847,user_35709,Jennifer Edwards,4,   Great  value  for  money.   ,2023-04-14,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-14T23:15:25.473031951,BATCH-G-20230414
REV-00036414,SKU-0002654,user_9015106,Jennifer,2,"Waste of money, do not buy.",2023-08-24,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-24T08:37:55.890086033,BATCH-G-20230824
REV-00036414-DUP,SKU-0002654,user_9015106,Jennifer,2,"Waste of money, do not buy.",2023-08-24,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-24T08:40:55.890086033,BATCH-G-20230824
REV-00036435,SKU-9938911,user_30946,James Stewart,4,"Exactly as described, very happy.",2023-02-16,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-17T02:34:36.060740422,BATCH-G-20230216
REV-00036440,SKU-0000690,user_35649,Chad,3,"Not bad, not great either.",2023-11-29,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-29T20:22:24.282569327,BATCH-G-20231129
REV-00036441,SKU-0009874,user_9016401,Gary King,4,"Muy buen producto, lo recomiendo. Solid build quality, no complaints.",2023-10-10,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-10T06:34:12.659974384,BATCH-G-20231010
REV-00036445,SKU-0016773,user_62622,Robert Evans,5,"Exactly as described, very happy.",2023-04-21,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-21T16:21:09.490303229,BATCH-G-20230421
REV-00036454,SKU-0016503,,Anonymous,5,"   Perfect  gift,  they  loved  it!   ",2023-01-21,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-21T09:17:11.054409677,BATCH-G-20230121
REV-00036458,SKU-0001026,user_40504,Adrienne,2,Arrived damaged and support was unhelpful.,2023-10-17,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-17T11:43:19.154623768,BATCH-G-20231017
REV-00036478,SKU-9901085,user_19755,Martha Hicks,1,"Waste of money, do not buy.",2023-05-14,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-14T07:27:40.393659018,BATCH-G-20230514
REV-00036490,SKU-0006813,,Anonymous,4,Will definitely buy again.,2023-11-16,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-16T21:28:33.884821747,BATCH-G-20231116
REV-00036493,SKU-0000479,user_46521,Anthony Anderson,3,"Matches the description, no issues.",2023-09-10,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-11T01:15:15.855839154,BATCH-G-20230910
