review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00037292,SKU-0008291,user_9031953,Rhonda Velazquez,5,"Exactly as described, very happy.",2023-08-29,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-29T02:38:47.995697878,BATCH-G-20230829
REV-00037295,SKU-0011891,user_9029447,Jacob,4,"Absolutely love it, works perfectly!",2023-08-15,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-15T20:44:21.025671030,BATCH-G-20230815
REV-00037324,SKU-0004828,user_9007906,Ms.,3,"Not bad, not great either.",2023-08-20,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-20T09:22:47.187569181,BATCH-G-20230820
REV-00037334,SKU-0015613,,Anonymous,3,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-06-03,False,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-03T16:29:50.619774710,BATCH-G-20230603
REV-00037337,SKU-0007282,,Anonymous,5,Will definitely buy again.,2023-01-05,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-05T16:23:38.950142151,BATCH-G-20230105
REV-00037356,SKU-0003286,user_466,Teresa Stephens,5,Fast delivery and great quality.,2023-12-07,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-07T15:02:42.825050071,BATCH-G-20231207
REV-00037358,SKU-0009516,user_9014957,Danielle Richardson,5,Highly recommend this product.,2023-12-13,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-13T05:12:33.090474915,BATCH-G-20231213
REV-00037360,SKU-9995474,user_51140,Dr. Rebecca Santiago MD,5,   Will  definitely  buy  again.   ,2023-11-23,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-23T17:39:54.236737221,BATCH-G-20231123
REV-00037364,SKU-0007967,user_8210,Ian Shields,4,</p>Exceeded my expectations.<br>,2023-07-15,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-15T06:52:00.048909197,BATCH-G-20230715
REV-00037366,SKU-0000225,user_27698,Sherry,1,Not as described at all.,2023-12-22,True,NEGATIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T20:00:00,BATCH-G-20231222
REV-00037368,SKU-0016769,user_50075,Stephen,1,Not as described at all.,2023-02-14,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-14T15:39:50.092828485,BATCH-G-20230214
REV-00037369,SKU-9938572,user_28622,Vanessa Alexander,5,Highly recommend this product.,2023-11-17,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-17T03:09:56.951923381,BATCH-G-20231117
REV-00037373,SKU-0002673,user_26697,Wendy Mason,3,"   Average  quality,  nothing  special.   ",2023-08-15,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-16T01:27:53.869602607,BATCH-G-20230815
REV-00037382,SKU-0006362,user_9033320,Valerie Sanchez,5,"&nbsp;Muy buen producto, lo recomiendo.<br>",2023-11-15,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-15T02:12:00.940405409,BATCH-G-20231115
REV-00037390,SKU-0008921,user_9034818,Penny,5,"Solid build quality, no complaints.",2023-06-15,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-16T01:30:04.883191918,BATCH-G-20230615
REV-00037395,SKU-0019681,user_51862,Martha Cruz,1,"Waste of money, do not buy.",2023-05-16,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-16T20:48:03.975296402,BATCH-G-20230516
REV-00037399,SKU-0016919,,Anonymous,2,"Poor packaging, item was defective.",2023-02-21,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-21T10:45:00.057829321,BATCH-G-20230221
REV-00037403,SKU-9997949,user_19609,Donna Rivera,5,"Solid build quality, no complaints.",2023-11-19,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-19T14:15:48.628475708,BATCH-G-20231119
REV-00037405,SKU-0012477,user_53396,John Hernandez,4,"Absolutely love it, works perfectly!",2023-03-19,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-19T12:55:42.462361408,BATCH-G-20230319
REV-00037406,SKU-0010525,user_9025126,Sharon Gordon,4,Better than I expected for the price.,2023-01-21,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-21T07:38:54.287784664,BATCH-G-20230121
REV-00037417,SKU-0013770,user_9027741,Daniel Krueger,5,Will definitely buy again.,2023-07-15,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-15T21:31:18.101846539,BATCH-G-20230715
REV-00037419,SKU-0010558,user_3689,Michelle,2,Wrong item was shipped to me.,2023-07-30,False,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-11T04:00:00,BATCH-G-20230730
REV-00037421,SKU-0002714,user_12984,Samantha Perez,4,Fast delivery and great quality.,2023-06-17,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-17T17:19:46.099487913,BATCH-G-20230617
REV-00037437,SKU-0006729,user_9033848,Robert,4,"Exactly as described, very happy.",2023-08-25,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-26T01:04:29.596867772,BATCH-G-20230825
REV-00037440,SKU-0004080,user_35062,Rebecca Stanley,4,"Solid build quality, no complaints.",2023-01-28,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-28T07:39:39.410817889,BATCH-G-20230128
REV-00037458,SKU-0006429,user_9034423,Kayla Mcdonald,1,"Muy buen producto, lo recomiendo.",2023-02-15,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-15T10:57:30.869680179,BATCH-G-20230215
REV-00037461,SKU-9924429,user_9004546,Caitlyn,4,Great value for money.,2023-10-03,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-20T17:00:00,BATCH-G-20231003
REV-00037470,SKU-0019664,,Anonymous,5,Fast delivery and great quality.,2023-09-01,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-01T08:03:03.159859296,BATCH-G-20230901
REV-00037471,SKU-0019209,,Anonymous,5,"Absolutely love it, works perfectly!",2023-07-23,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-23T15:01:09.365369453,BATCH-G-20230723
REV-00037472,SKU-0011565,user_64014,Jonathan Cobb,5,Fast delivery and great quality.,2023-10-19,True,POSITIVE,12,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-19T19:00:55.218894452,BATCH-G-20231019
REV-00037495,SKU-0008403,user_32165,Justin Smith,5,"Exactly as described, very happy.",2023-10-22,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-22T19:46:06.932702130,BATCH-G-20231022
REV-00037505,SKU-0000088,user_9016302,Jeffrey,5,"Muy buen producto, lo recomiendo. Will definitely buy again.",2023-04-11,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-12T03:01:34.959482465,BATCH-G-20230411
REV-00037508,SKU-0001798,user_46216,Stacy,5,Better than I expected for the price.,2023-02-08,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-08T17:35:14.777032308,BATCH-G-20230208
REV-00037513,SKU-0018060,user_9003440,Lawrence,2,"Poor packaging, item was defective.",2023-11-03,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-03T18:08:40.796977263,BATCH-G-20231103
REV-00037529,SKU-0018848,user_9028504,Tammy Tran,5,Great value for money.,2023-08-22,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-22T14:24:36.857880826,BATCH-G-20230822
REV-00037538,SKU-0003309,user_62508,Ashley,3,"Not bad, not great either.",2023-09-03,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-03T02:18:33.701480273,BATCH-G-20230903
REV-00037540,SKU-0011304,user_4318,George,4,"Exactly as described, very happy.",2023-05-21,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-21T14:45:03.570644888,BATCH-G-20230521
REV-00037543,SKU-0014298,user_29645,Joshua,5,"Exactly as described, very happy.",2023-09-29,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-30T02:36:03.508860175,BATCH-G-20230929
REV-00037550,SKU-0019033,user_37429,Christopher Diaz,5,Great value for money.,2023-11-06,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-06T05:29:43.057645699,BATCH-G-20231106
REV-00037568,SKU-0018377,user_9027992,Jeffrey Phillips,5,Fast delivery and great quality.,2023-06-18,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-18T21:11:04.393420219,BATCH-G-20230618
REV-00037577,SKU-0007802,,Anonymous,5,Highly recommend this product.,2023-06-29,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-29T13:00:51.504489075,BATCH-G-20230629
REV-00037581,SKU-0015748,user_9006663,Kimberly Miller,5,Better than I expected for the price.,2023-08-05,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-06T02:06:24.668910076,BATCH-G-20230805
REV-00037606,SKU-0018945,user_24487,Gregory Robertson,4,Will definitely buy again.,2023-09-14,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-14T09:17:28.957346881,BATCH-G-20230914
REV-00037613,SKU-0001675,user_20645,Melissa Rodriguez,5,"Absolutely love it, works perfectly!",2023-10-10,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-11T02:32:43.772067949,BATCH-G-20231010
REV-00037617,SKU-0002755,user_9015122,Michael,5,"Muy buen producto, lo recomiendo. Solid build quality, no complaints.",2023-04-16,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-16T06:52:48.785799265,BATCH-G-20230416
REV-00037621,SKU-0009642,,Anonymous,2,"Cheaply made, broke immediately.",2023-07-20,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-20T14:05:54.526751765,BATCH-G-20230720
REV-00037632,SKU-0003491,user_35297,Laurie Mosley,4,"&nbsp;Perfect gift, they loved it!</p>",2023-04-11,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-11T14:13:10.575004626,BATCH-G-20230411
REV-00037636,SKU-0013709,,Anonymous,3,<i>edited</i>Exceeded my expectations.</p>,2023-10-22,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-23T05:17:39.806970478,BATCH-G-20231022
REV-00037641,SKU-0011383,,Anonymous,Unknown,Fast delivery and great quality.,2023-05-09,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-10T02:14:55.177010448,BATCH-G-20230509
REV-00037643,SKU-0004234,user_38802,Judy Lin,5,"Absolutely love it, works perfectly!",2023-12-28,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-28T03:30:36.467419067,BATCH-G-20231228
REV-00037644,SKU-0001990,user_44427,John,5,"Excellent rapport qualité-prix. Solid build quality, no complaints.",2023-08-23,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-23T22:43:20.801245501,BATCH-G-20230823
REV-00037658,SKU-0007064,user_9031910,Richard,1,"Cheaply made, broke immediately.",2023-12-31,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T12:20:13.902351232,BATCH-G-20231231
REV-00037673,SKU-0000099,user_22228,Cameron Cook,1,"Poor packaging, item was defective.",2023-08-18,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-18T06:48:13.021775255,BATCH-G-20230818
REV-00037674,SKU-0002617,,Anonymous,2,Not as described at all.,2023-04-10,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-11T04:40:32.579519706,BATCH-G-20230410
REV-00037678,SKU-0017785,,Anonymous,4,"Exactly as described, very happy.",2023-08-23,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-23T08:22:55.680910117,BATCH-G-20230823
REV-00037687,SKU-9993223,user_9014329,Chad,4,Highly recommend this product.,2023-01-25,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-25T14:50:22.377087408,BATCH-G-20230125
REV-00037688,SKU-0002754,user_61816,Tracy Tran,0,Highly recommend this product.,2023-01-01,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-02T03:26:27.848119090,BATCH-G-20230101
REV-00037693,SKU-0009418,user_5148,Yvonne Smith,3,"It's okay, does the job.",2023-08-18,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-18T22:53:53.229092491,BATCH-G-20230818
REV-00037696,SKU-0008912,user_9011282,Carlos Ball,5,"Exactly as described, very happy.",2023-01-11,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-11T07:31:06.939063855,BATCH-G-20230111
REV-00037700,SKU-0011229,,Anonymous,2,Very disappointed with the quality.,2023-01-11,False,NEGATIVE,14,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-11T04:06:19.246738208,BATCH-G-20230111
REV-00037703,SKU-0011733,user_25594,Thomas Valentine,5,Exceeded my expectations.,2023-10-20,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-20T10:06:43.757510179,BATCH-G-20231020
REV-00037704,SKU-0000338,user_5493,Sheila Murphy,1,Wrong item was shipped to me.,2023-12-31,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T13:40:01.430653713,BATCH-G-20231231
REV-00037725,SKU-0010989,,Anonymous,4,Exceeded my expectations.,2023-08-27,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-27T23:53:07.539366586,BATCH-G-20230827
REV-00037727,SKU-0006651,user_273,Richard Valentine,2,"Poor packaging, item was defective.",2023-09-01,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-01T14:17:31.278462507,BATCH-G-20230901
REV-00037732,SKU-0000258,,Anonymous,5,<i>edited</i>Fast delivery and great quality.<b>Update:</b>,2023-02-13,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-13T21:29:31.692095561,BATCH-G-20230213
REV-00037739,SKU-0010141,,Anonymous,4,"Livraison très lente, déçu.",2023-01-10,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-10T04:43:53.193454293,BATCH-G-20230110
REV-00037744,SKU-0009520,user_9017996,Edwin Jones,4,Fast delivery and great quality.,2023-09-28,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-28T09:47:10.380662159,BATCH-G-20230928
REV-00037753,SKU-0013547,user_54360,Vanessa Morrison,5,<p>Better than I expected for the price.</p>,2023-11-25,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-25T19:07:25.803933668,BATCH-G-20231125
REV-00037760,SKU-0010702,user_9005784,David,4,Highly recommend this product.,2023-12-31,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T18:03:18.505320188,BATCH-G-20231231
REV-00037768,SKU-0017935,,Anonymous,4,   Great  value  for  money.   ,2023-01-30,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-30T22:25:49.943073560,BATCH-G-20230130
REV-00037769,SKU-0018527,user_9027108,Latasha Murillo,4,Fast delivery and great quality.,2023-12-14,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-14T16:40:40.246590602,BATCH-G-20231214
REV-00037771,SKU-0006904,user_56562,Taylor Green,5,Highly recommend this product.,2023-02-17,True,POSITIVE,18,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-17T11:51:12.101519776,BATCH-G-20230217
REV-00037772,SKU-0010475,user_9003025,Tina Parks,5,<i>edited</i>Highly recommend this product.<br>,2023-05-20,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-21T02:36:00.336022174,BATCH-G-20230520
REV-00037778,SKU-0015970,user_18926,Robin Diaz,3,Works fine but delivery was slow.,2023-07-28,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-28T15:58:14.968390564,BATCH-G-20230728
REV-00037781,SKU-0005723,user_9020543,Rachel,2,"Poor packaging, item was defective.",2023-08-16,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-16T13:22:41.287015577,BATCH-G-20230816
REV-00037785,SKU-9935470,user_51888,Tammy,5,"Perfect gift, they loved it!",2023-01-15,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-16T02:55:36.737016144,BATCH-G-20230115
REV-00037787,SKU-0009349,user_38580,Lori Mason,6,"Perfect gift, they loved it!",2023-06-19,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-19T22:45:18.586833940,BATCH-G-20230619
REV-00037794,SKU-0008479,user_48585,Bailey,5,Highly recommend this product.,2023-11-24,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-24T07:53:19.955199340,BATCH-G-20231124
REV-00037797,SKU-0003666,user_9030573,Jamie,5,"Livraison très lente, déçu.",2023-04-16,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-15T02:00:00,BATCH-G-20230416
REV-00037800,SKU-0003802,user_58053,Daniel Castillo MD,5,Highly recommend this product.,2023-01-06,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-06T06:43:39.092077151,BATCH-G-20230106
REV-00037804,SKU-0001449,user_63696,Larry Sanchez,4,Not as described at all.,2023-12-18,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-18T06:15:34.453114441,BATCH-G-20231218
REV-00037805,SKU-9912881,user_9033358,Tony Mullins,2,Arrived damaged and support was unhelpful.,2023-04-06,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-06T11:25:14.637432747,BATCH-G-20230406
REV-00037809,SKU-0002154,user_9012929,Robert Williams,3,No cumplió mis expectativas.,2023-04-14,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-14T13:20:18.348245592,BATCH-G-20230414
REV-00037812,SKU-0012581,user_50900,James,4,"   Absolutely  love  it,  works  perfectly!   ",2023-04-20,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-21T00:26:05.184343966,BATCH-G-20230420
REV-00037812-BOT,SKU-0012581,user_63554,Mallory,4,"   Absolutely  love  it,  works  perfectly!   ",2023-04-20,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-21T00:26:05.184343966,BATCH-G-20230420
REV-00037815,SKU-0001553,user_9005090,Jessica Conway,2,गुणवत्ता ठीक नहीं थी।,2023-07-12,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-24T20:00:00,BATCH-G-20230712
REV-00037818,SKU-0003114,user_9034508,Colton,5,"Exactly as described, very happy.",2023-01-03,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-03T08:18:27.853618203,BATCH-G-20230103
REV-00037821,SKU-0002581,user_9031087,Joseph Davidson,4,Will definitely buy again.,2023-07-27,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-28T02:07:15.057124383,BATCH-G-20230727
REV-00037829,SKU-0000723,user_31849,Jennifer,2,Very disappointed with the quality.,2023-02-02,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-02T06:08:43.716550876,BATCH-G-20230202
REV-00037829-DUP,SKU-0000723,user_31849,Jennifer,2,Very disappointed with the quality.,2023-02-02,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-02T06:29:43.716550876,BATCH-G-20230202
REV-00037846,SKU-9931369,user_48782,Shane Hernandez,3,"Matches the description, no issues.",2023-07-09,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-09T18:11:15.786720549,BATCH-G-20230709
REV-00037848,SKU-0006771,user_40095,Elizabeth Barry,3,"Not bad, not great either.",2023-12-04,True,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-04T20:10:25.606102648,BATCH-G-20231204
REV-00037852,SKU-0001070,user_46757,Jason Odonnell,4,"Muy buen producto, lo recomiendo.",2023-07-07,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-07T18:51:20.390433347,BATCH-G-20230707
REV-00037861,SKU-0010615,user_9026114,Lauren Owens,3,"It's okay, does the job.",2023-05-25,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-25T19:27:36.470545581,BATCH-G-20230525
REV-00037863,SKU-0010516,,Anonymous,4,"Solid build quality, no complaints.",2023-01-22,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-22T19:41:19.641778511,BATCH-G-20230122
REV-00037864,SKU-0000382,,Anonymous,4,"Perfect gift, they loved it!",2023-10-26,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-27T04:20:24.891095841,BATCH-G-20231026
REV-00037878,SKU-0008033,,Anonymous,4,Fast delivery and great quality.,2023-11-28,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-29T03:20:03.689431351,BATCH-G-20231128
REV-00037882,SKU-0006488,user_9011589,Alicia,5,Highly recommend this product.,2023-03-18,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-18T18:04:10.715304120,BATCH-G-20230318
REV-00037890,SKU-0018911,user_9773,John Thomas,1,Arrived damaged and support was unhelpful.,2023-02-05,True,NEGATIVE,16,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-06T05:40:35.805537284,BATCH-G-20230205
REV-00037905,SKU-0000031,,Anonymous,3,"Not bad, not great either.",2023-03-28,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-28T12:56:46.212303392,BATCH-G-20230328
REV-00037917,SKU-0015715,user_9024529,Cassidy Garcia,5,"Absolutely love it, works perfectly!",2023-10-15,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-15T23:10:53.328111439,BATCH-G-20231015
REV-00037922,SKU-0017320,user_9016886,Ian,2,"Livraison très lente, déçu.",2023-08-18,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-18T12:41:49.097495668,BATCH-G-20230818
REV-00037923,SKU-0000036,user_9011535,Ashley Long,4,गुणवत्ता ठीक नहीं थी।,2023-04-05,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-05T10:27:49.036760724,BATCH-G-20230405
REV-00037929,SKU-0017583,user_24082,Sherry Jacobs,1,"Cheaply made, broke immediately.",2023-11-23,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-23T09:46:41.641808298,BATCH-G-20231123
REV-00037931,SKU-0002685,,Anonymous,5,Better than I expected for the price.,2023-03-19,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-19T13:33:47.109847910,BATCH-G-20230319
REV-00037931-BOT,SKU-0002685,user_2718,Richard Gomez,5,Better than I expected for the price.,2023-03-19,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-19T13:33:47.109847910,BATCH-G-20230319
REV-00037943,SKU-9955504,user_25316,Maria Taylor,4,"Perfect gift, they loved it!",2023-06-04,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-04T16:51:31.988955029,BATCH-G-20230604
REV-00037945,SKU-0015588,user_9004342,Lawrence,3,Decent but overpriced a bit. 😍,2023-07-02,True,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-02T00:34:48.911306518,BATCH-G-20230702
REV-00037981,SKU-0009163,user_9022442,Amanda Cook,1,"Poor packaging, item was defective.",2023-09-22,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-22T13:22:22.112418303,BATCH-G-20230922
REV-00037989,SKU-0001003,,Anonymous,5,Fast delivery and great quality.,2023-07-18,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-18T00:30:56.222413733,BATCH-G-20230718
REV-00037994,SKU-0015940,user_9008532,Bradley,5,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-10-29,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-29T13:33:27.028098242,BATCH-G-20231029
REV-00037996,SKU-0015209,user_9023892,Todd,5,Better than I expected for the price.,2023-12-17,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-18T05:11:47.701991619,BATCH-G-20231217
REV-00038008,SKU-0014197,user_62109,Thomas Taylor,5,   Great  value  for  money.   ,2023-04-16,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-15T17:00:00,BATCH-G-20230416
REV-00038016,SKU-0008314,user_4770,Christopher George,4,Will definitely buy again.,2023-10-20,False,POSITIVE,16,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-21T00:53:11.186185081,BATCH-G-20231020
REV-00038022,SKU-0001082,user_9031650,Hunter,5,Will definitely buy again.,2023-12-04,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-19T16:00:00,BATCH-G-20231204
REV-00038024,SKU-0001207,user_21275,David Murphy,5,Exceeded my expectations. 😢,2023-01-04,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-05T04:15:05.540721533,BATCH-G-20230104
