review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00039664,SKU-0001272,user_69284,Eric Johnson,5,"Absolutely love it, works perfectly!",2023-08-21,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-22T04:53:27.628788056,BATCH-G-20230821
REV-00039669,SKU-0016422,user_9012149,Ruth Carroll,5,Exceeded my expectations.,2023-06-11,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-11T02:38:56.507433160,BATCH-G-20230611
REV-00039698,SKU-0000701,user_9020894,James Dougherty,4,Better than I expected for the price.,2023-12-25,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-25T02:15:30.147902404,BATCH-G-20231225
REV-00039711,SKU-0003326,,Anonymous,5,"Perfect gift, they loved it!",2023-02-02,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-02T04:32:55.410719285,BATCH-G-20230202
REV-00039720,SKU-0013261,user_9024647,Kimberly Herman MD,4,Better than I expected for the price. 😢,2023-11-26,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T15:25:36.437786815,BATCH-G-20231126
REV-00039721,SKU-0012381,user_9021719,Tara,5,"Solid build quality, no complaints.",2023-12-13,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-14T05:08:34.684461776,BATCH-G-20231213
REV-00039730,SKU-0014647,user_3338,Courtney,NULL,"Cheaply made, broke immediately.",2023-03-31,True,NEGATIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-31T00:40:46.968874705,BATCH-G-20230331
REV-00039741,SKU-0007642,user_42067,Tracy,3,Decent but overpriced a bit.,2023-07-22,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-22T16:47:34.066193571,BATCH-G-20230722
REV-00039744,SKU-0017089,user_9016037,Jessica Jones,5,Better than I expected for the price.,2023-02-02,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-02T07:04:24.712657205,BATCH-G-20230202
REV-00039749,SKU-0013926,user_9012466,Julie Nguyen,2,Stopped working after a week.,2023-06-21,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-21T19:53:40.187350225,BATCH-G-20230621
REV-00039763,SKU-0010680,user_9031941,George Gardner,4,"Exactly as described, very happy.",2023-04-07,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-07T11:51:55.190036738,BATCH-G-20230407
REV-00039766,SKU-0010945,user_46688,Heather,5,Fast delivery and great quality.,2023-04-21,True,POSITIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-21T16:43:01.325004120,BATCH-G-20230421
REV-00039776,SKU-0007388,user_5755,Willie Diaz,1,null,2023-08-29,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-29T11:53:17.847825823,BATCH-G-20230829
REV-00039782,SKU-0001633,user_42186,Michael Castaneda,3,Works fine but delivery was slow. 😐🔥,2023-11-24,False,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-25T04:45:03.393764793,BATCH-G-20231124
REV-00039783,SKU-0012221,,Anonymous,1,"Waste of money, do not buy.",2023-08-17,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-17T05:24:04.914377375,BATCH-G-20230817
REV-00039789,SKU-0009450,,Anonymous,4,Better than I expected for the price.,2023-05-08,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-08T09:09:52.504724295,BATCH-G-20230508
REV-00039798,SKU-0000501,user_2043,Alyssa Benitez MD,4,   Better  than  I  expected  for  the  price.   ,2023-10-02,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-02T03:14:23.763736966,BATCH-G-20231002
REV-00039815,SKU-9985131,user_65322,Karen Williams,2,Very disappointed with the quality.,2023-02-04,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-05T02:48:48.352048625,BATCH-G-20230204
REV-00039818,SKU-0014379,,Anonymous,5,Fast delivery and great quality.,2023-12-14,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-15T00:08:36.200662468,BATCH-G-20231214
REV-00039820,SKU-0007602,user_25084,Raven Novak,4,"Solid build quality, no complaints.",2023-04-17,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-17T01:04:15.859023273,BATCH-G-20230417
REV-00039827,SKU-0001901,user_9019444,Leah,2,"Waste of money, do not buy.",2023-11-22,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-22T00:48:57.995349021,BATCH-G-20231122
REV-00039838,SKU-0002649,,Anonymous,4,"Solid build quality, no complaints.",2023-11-05,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-05T21:53:40.335028357,BATCH-G-20231105
REV-00039840,SKU-0005244,,Anonymous,4,Great value for money.,2023-10-18,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-19T05:32:09.627397221,BATCH-G-20231018
REV-00039843,SKU-0014197,,Anonymous,4,"बहुत अच्छा उत्पाद है, पैसा वसूल! Exceeded my expectations.",2023-03-20,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-20T05:15:31.250173539,BATCH-G-20230320
REV-00039845,SKU-0019949,user_18276,Laura,3,Decent but overpriced a bit.,2023-01-26,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-26T08:33:54.046962007,BATCH-G-20230126
REV-00039848,SKU-0007155,user_46829,Kevin Crane,1,"Exactly as described, very happy.",2023-05-26,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-26T11:24:43.131803447,BATCH-G-20230526
REV-00039854,SKU-0009256,,Anonymous,3,"Matches the description, no issues.",2023-09-04,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-04T07:39:16.974008264,BATCH-G-20230904
REV-00039872,SKU-0015798,user_7926,Mark Collins,5,Great value for money.,2023-06-24,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-24T07:27:57.560141560,BATCH-G-20230624
REV-00039892,SKU-0018771,,Anonymous,4,Will definitely buy again.,2023-09-18,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-18T11:05:11.481525779,BATCH-G-20230918
REV-00039930,SKU-0011950,user_9013875,Samuel Brennan,5,Great value for money.,2023-12-11,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-12T01:35:43.441405784,BATCH-G-20231211
REV-00039940,SKU-0016308,,Anonymous,4,"Exactly as described, very happy.",2023-07-09,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-09T16:58:36.115553435,BATCH-G-20230709
REV-00039950,SKU-0009131,user_30576,Miss Phyllis Melton MD,5,Highly recommend this product.,2023-04-10,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-10T05:37:56.442757599,BATCH-G-20230410
REV-00039951,SKU-0007556,,Anonymous,4,Highly recommend this product.,2023-08-19,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-20T05:43:38.644368375,BATCH-G-20230819
REV-00039959,SKU-0015155,user_9004476,Michael,6,"Matches the description, no issues.",2023-07-25,False,NEUTRAL,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-25T03:02:46.552672261,BATCH-G-20230725
REV-00039968,SKU-0006154,,Anonymous,5,Fast delivery and great quality.,2023-05-05,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-05T10:50:27.193550952,BATCH-G-20230505
REV-00039974,SKU-0020087,user_37331,David Harris,5,"Solid build quality, no complaints.",2023-07-17,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-18T05:55:51.332632451,BATCH-G-20230717
REV-00039981,SKU-0014984,user_9616,Miss Kimberly Williams,2,Wrong item was shipped to me.,2023-01-07,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-07T02:15:19.303304180,BATCH-G-20230107
REV-00039985,SKU-0001182,user_9024633,Thomas Parker,4,Will definitely buy again.,2023-12-29,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-29T10:49:50.348394268,BATCH-G-20231229
REV-00040000,SKU-0003511,,Anonymous,5,<i>edited</i>Exceeded my expectations.<br>,2023-10-06,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-06T12:50:18.223443454,BATCH-G-20231006
REV-00040001,SKU-0005499,user_9012831,William,5,"Perfect gift, they loved it!",2023-01-20,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-20T16:07:37.931894286,BATCH-G-20230120
REV-00040010,SKU-0008253,,Anonymous,3,"   Matches  the  description,  no  issues.   ",2023-10-23,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-24T00:12:12.318183617,BATCH-G-20231023
REV-00040018,SKU-0017963,user_9012342,Mason Brown,4,Great value for money.,2023-09-17,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-17T22:14:00.753314292,BATCH-G-20230917
REV-00040021,SKU-0019400,user_6109,Steven Adams,4,Fast delivery and great quality.,2023-12-20,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-20T01:35:59.072666253,BATCH-G-20231220
REV-00040042,SKU-0009162,user_69481,Molly Odonnell,4,Highly recommend this product.,2023-02-11,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-12T03:32:00.337338439,BATCH-G-20230211
REV-00040042-DUP,SKU-0009162,user_69481,Molly Odonnell,4,Highly recommend this product.,2023-02-11,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-12T04:26:00.337338439,BATCH-G-20230211
REV-00040073,SKU-0007167,,Anonymous,2,Stopped working after a week.,2023-12-06,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-06T11:18:12.793280045,BATCH-G-20231206
REV-00040078,SKU-0019595,user_15294,Linda Hall,4,Great value for money.,2023-02-18,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-18T11:57:56.965157533,BATCH-G-20230218
REV-00040078-BOT,SKU-0019595,user_9021013,Paul Romero,4,Great value for money.,2023-02-18,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-18T11:57:56.965157533,BATCH-G-20230218
REV-00040080,SKU-0019123,user_9016922,Tracy Johnson,3,Works fine but delivery was slow.,2023-05-21,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-21T15:56:43.062909640,BATCH-G-20230521
REV-00040086,SKU-0005572,user_11798,Courtney Mendez,5,Great value for money.,2023-11-03,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-04T01:11:38.481792854,BATCH-G-20231103
REV-00040091,SKU-0018902,user_10801,Carrie Hoffman,5,Fast delivery and great quality.,2023-06-25,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-25T13:44:25.828994869,BATCH-G-20230625
REV-00040107,SKU-0017725,user_9029891,Jason Martin,4,Highly recommend this product.,2023-11-28,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T03:26:10.752466809,BATCH-G-20231128
REV-00040110,SKU-0011273,user_9003710,Phillip Lewis,5,Better than I expected for the price.,2023-05-02,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-02T01:17:35.017009555,BATCH-G-20230502
REV-00040117,SKU-0018162,user_32546,David,4,Will definitely buy again.,2023-07-19,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-19T17:11:21.003313184,BATCH-G-20230719
REV-00040124,SKU-0016567,user_5031,Nicholas Serrano,4,"Perfect gift, they loved it!",2023-01-01,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-01T20:14:55.438033556,BATCH-G-20230101
REV-00040126,SKU-0002191,user_9001722,Dana Tapia,5,"Absolutely love it, works perfectly!",2023-02-03,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-03T05:02:09.106766258,BATCH-G-20230203
REV-00040128,SKU-0009983,user_46590,Jeffery Leach,5,"Perfect gift, they loved it!",2023-05-17,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-17T05:07:07.208727698,BATCH-G-20230517
REV-00040137,SKU-0019362,user_9015589,Amanda Bowman,4,&nbsp;Will definitely buy again.<i>edited</i>,2023-01-14,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-14T12:37:12.524978073,BATCH-G-20230114
REV-00040139,SKU-0008921,user_59325,Daniel Jimenez,NA,Arrived damaged and support was unhelpful.,2023-03-25,False,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-25T01:29:13.559325382,BATCH-G-20230325
REV-00040150,SKU-0011155,user_9024579,Margaret Krueger,4,Great value for money.,2023-07-27,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-28T00:56:13.535783932,BATCH-G-20230727
REV-00040171,SKU-0011135,user_33417,James Brooks,4,"Exactly as described, very happy. 💯😡",2023-02-26,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-27T03:14:30.258174613,BATCH-G-20230226
REV-00040178,SKU-0004667,user_67333,David,4,Exceeded my expectations.,2023-08-19,True,POSITIVE,14,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-20T01:05:06.392227647,BATCH-G-20230819
REV-00040184,SKU-0006057,user_60378,Lauren,4,"   Perfect  gift,  they  loved  it!   ",2023-04-10,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-10T11:50:57.992083370,BATCH-G-20230410
REV-00040185,SKU-0006591,user_38628,Joshua Tate,5,Fast delivery and great quality. 😐,2023-07-28,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-28T10:00:58.506854039,BATCH-G-20230728
REV-00040187,SKU-0009664,,Anonymous,3,"Average quality, nothing special.",2023-07-28,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-28T12:50:17.835355087,BATCH-G-20230728
REV-00040193,SKU-0003849,user_9018545,Kelli Wagner,5,"Exactly as described, very happy.",2023-10-24,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-24T22:45:20.972650445,BATCH-G-20231024
REV-00040202,SKU-0007606,user_9009252,Elizabeth Sutton,5,Exceeded my expectations.,2023-10-20,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-20T00:46:25.348639201,BATCH-G-20231020
REV-00040208,SKU-0006866,user_9027865,Martha,5,Great value for money.,2023-12-18,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-18T01:05:41.667291505,BATCH-G-20231218
REV-00040211,SKU-0003032,user_9028418,Cheryl,5,Highly recommend this product.,2023-11-26,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T07:55:05.296675901,BATCH-G-20231126
REV-00040216,SKU-0018258,user_62503,Joshua Phelps,4,Fast delivery and great quality.,2023-07-10,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-10T09:15:30.367319603,BATCH-G-20230710
REV-00040216-DUP,SKU-0018258,user_62503,Joshua Phelps,4,Fast delivery and great quality.,2023-07-10,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-10T09:54:30.367319603,BATCH-G-20230710
REV-00040217,SKU-0011293,user_9027050,Deborah,NA,"Perfect gift, they loved it!",2023-09-21,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-22T01:23:16.375399567,BATCH-G-20230921
REV-00040226,SKU-0008936,user_8057,Jacob Hayes, ,Very disappointed with the quality.,2023-04-20,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-20T02:20:39.210897991,BATCH-G-20230420
REV-00040237,SKU-0008355,user_9034701,Jessica Francis,2,Stopped working after a week.,2023-06-05,True,NEGATIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-05T18:04:33.927386478,BATCH-G-20230605
REV-00040239,SKU-0008218,user_9008806,Alicia Bailey,2,"Cheaply made, broke immediately.",2023-05-03,False,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-03T05:25:35.002259602,BATCH-G-20230503
REV-00040245,SKU-0009421,,Anonymous,5,"Exactly as described, very happy.",2023-11-18,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-18T17:10:42.200454839,BATCH-G-20231118
REV-00040256,SKU-0010101,,Anonymous,,Great value for money.,2023-08-28,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-28T16:07:08.379568993,BATCH-G-20230828
REV-00040257,SKU-0000455,user_62891,Carolyn Harris,3,"Muy buen producto, lo recomiendo.",2023-02-06,False,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-06T22:14:11.982309455,BATCH-G-20230206
REV-00040280,SKU-9966608,user_9019617,Elizabeth Daniel DDS,5,Great value for money.,2023-12-18,True,POSITIVE,12,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-18T20:26:26.934123733,BATCH-G-20231218
REV-00040289,SKU-0010974,user_9007843,Ashley Chase,5,Better than I expected for the price.,2023-07-19,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-19T17:40:50.072095118,BATCH-G-20230719
REV-00040310,SKU-0012783,user_9025329,Dawn Williams,1,"Cheaply made, broke immediately.",2023-07-01,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-01T10:48:40.711685569,BATCH-G-20230701
REV-00040330,SKU-0012101,,Anonymous,3,"   Not  bad,  not  great  either.  💯   ",2023-01-29,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-29T03:17:28.797477499,BATCH-G-20230129
REV-00040339,SKU-0005470,,Anonymous,1,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-01-13,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-13T19:16:25.945604627,BATCH-G-20230113
REV-00040340,SKU-0005653,user_33659,Amanda Smith,4,Better than I expected for the price.,2023-09-22,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-22T04:57:07.501211691,BATCH-G-20230922
REV-00040342,SKU-0003552,user_9013091,Jordan Good,4,Better than I expected for the price.,2023-09-26,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-26T18:40:20.717448853,BATCH-G-20230926
REV-00040363,SKU-0018358,user_43825,Bradley Clark,5,Fast delivery and great quality.,2023-12-24,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-24T18:23:52.986456314,BATCH-G-20231224
REV-00040371,SKU-0003805,user_9028889,Jose,5,No cumplió mis expectativas.,2023-09-11,False,POSITIVE,-1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-11T11:22:20.778695853,BATCH-G-20230911
REV-00040379,SKU-0017872,user_9014133,Mallory Hinton,3,"Not bad, not great either.",2023-03-02,False,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-03T04:07:58.508150529,BATCH-G-20230302
REV-00040383,SKU-0013035,user_30306,Tina Whitney,2,"Cheaply made, broke immediately.",2023-07-09,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-09T23:40:45.516521209,BATCH-G-20230709
REV-00040387,SKU-0016028,user_9011489,James Simon,4,Great value for money.,2023-08-28,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-29T04:32:45.652602210,BATCH-G-20230828
REV-00040414,SKU-0019779,user_9001805,Alexander Stewart,5,   Fast  delivery  and  great  quality.   ,2023-12-16,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-16T17:14:37.707110942,BATCH-G-20231216
REV-00040417,SKU-0000417,user_39551,Derek Cochran,1,"Cheaply made, broke immediately.",2023-05-13,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-13T18:18:45.600524656,BATCH-G-20230513
REV-00040420,SKU-0006582,,Anonymous,1,"Poor packaging, item was defective.",2023-12-25,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-25T02:45:25.618775191,BATCH-G-20231225
REV-00040427,SKU-9934262,user_9032700,Christina Wilson,4,"Waste of money, do not buy.",2023-11-14,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-14T03:08:57.947402089,BATCH-G-20231114
REV-00040437,SKU-0014601,user_67483,Gregory Howe,5,Fast delivery and great quality.,2023-04-06,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-06T21:48:49.958878958,BATCH-G-20230406
REV-00040441,SKU-0015100,,Anonymous,,"Absolutely love it, works perfectly!",2023-11-30,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-30T04:14:42.440386181,BATCH-G-20231130
REV-00040447,SKU-0003125,,Anonymous,5,Exceeded my expectations.,2023-03-10,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-10T12:23:40.019476214,BATCH-G-20230310
REV-00040452,SKU-0008919,user_9028715,John Larson,5,Great value for money.,2023-05-13,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-14T05:58:23.619569455,BATCH-G-20230513
REV-00040470,SKU-0014577,user_34967,Corey,4,"Absolutely love it, works perfectly!",2023-01-06,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-06T23:43:54.707542753,BATCH-G-20230106
REV-00040487,SKU-0007997,,Anonymous,4,Highly recommend this product.,2023-01-26,True,POSITIVE,14,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-27T00:37:46.767879450,BATCH-G-20230126
REV-00040491,SKU-0001330,,Anonymous,5,"Absolutely love it, works perfectly!",2023-03-18,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-18T06:08:54.101220867,BATCH-G-20230318
REV-00040494,SKU-0018160,user_9008299,Zachary,1,Not as described at all.,2023-01-26,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-26T11:06:43.786581618,BATCH-G-20230126
REV-00040534,SKU-0019845,user_9005919,Michael,5,Exceeded my expectations.,2023-12-28,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-28T06:30:16.468136317,BATCH-G-20231228
REV-00040535,SKU-0017095,,Anonymous,5,Fast delivery and great quality.,2023-09-06,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-06T15:09:17.752483660,BATCH-G-20230906
REV-00040542,SKU-0008840,user_33406,John Gomez,1,Very disappointed with the quality.,2023-11-28,False,NEGATIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-29T04:28:36.591972801,BATCH-G-20231128
REV-00040573,SKU-0008256,,Anonymous,4,Will definitely buy again.,2023-04-28,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-28T07:09:48.487142908,BATCH-G-20230428
REV-00040579,SKU-0003506,user_7782,Brad Warren,5,"Absolutely love it, works perfectly!",2023-04-19,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-19T19:39:54.934022716,BATCH-G-20230419
REV-00040593,SKU-0009294,user_296,Matthew Gay,5,Fast delivery and great quality.,2023-04-14,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-15T02:58:36.990292713,BATCH-G-20230414
REV-00040615,SKU-0002444,,Anonymous,5,"Average quality, nothing special.",2023-01-26,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-26T17:56:30.729294671,BATCH-G-20230126
REV-00040624,SKU-9993600,user_9030665,Joshua,2,Stopped working after a week.,2023-06-03,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-03T11:42:09.654081800,BATCH-G-20230603
REV-00040642,SKU-0014702,user_9026925,Rebecca,1,"Not bad, not great either.",2023-03-05,True,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-05T09:28:48.260180899,BATCH-G-20230305
REV-00040658,SKU-0012424,user_60943,David Garcia,4,"Solid build quality, no complaints.",2023-12-30,True,POSITIVE,15,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T03:57:30.102854894,BATCH-G-20231230
REV-00040659,SKU-0017341,,Anonymous,5,Highly recommend this product.,2023-03-30,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-30T20:14:12.925585159,BATCH-G-20230330
REV-00040662,SKU-0006602,,Anonymous,4,No cumplió mis expectativas.,2023-09-04,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-05T02:50:49.091737230,BATCH-G-20230904
REV-00040664,SKU-0010293,user_29308,Lori Aguilar,5,Better than I expected for the price.,2023-02-11,False,POSITIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-11T14:24:15.155813525,BATCH-G-20230211
REV-00040674,SKU-0014456,,Anonymous,3,गुणवत्ता ठीक नहीं थी।,2023-12-24,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-24T17:20:24.510273049,BATCH-G-20231224
REV-00040682,SKU-0000376,user_9006174,John Ayala,5,Fast delivery and great quality.,2023-12-05,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-05T03:14:52.350233223,BATCH-G-20231205
