review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00046092,SKU-0019572,user_9016361,David,5,Highly recommend this product.,2023-03-24,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-25T04:59:27.517794389,BATCH-G-20230324
REV-00046106,SKU-0008380,user_9020430,Michele Hopkins,5,Highly recommend this product. 😢⭐,2023-07-06,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-06T11:21:50.223400022,BATCH-G-20230706
REV-00046108,SKU-0000707,user_9003198,Tonya Holland,4,Highly recommend this product.,2023-03-08,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-08T12:51:03.575112459,BATCH-G-20230308
REV-00046113,SKU-0006860,user_8735,James,5,"Exactly as described, very happy.",2023-08-30,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-30T16:48:09.456316538,BATCH-G-20230830
REV-00046117,SKU-0010656,user_68587,Tammy Hall,Unknown,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-02-22,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-22T19:59:00.335462344,BATCH-G-20230222
REV-00046124,SKU-0008674,user_9020697,Christina Wright,5,"Exactly as described, very happy.",2023-07-04,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-04T10:04:09.665714762,BATCH-G-20230704
REV-00046139,SKU-9961477,user_2708,John Anderson,3,"Matches the description, no issues.",2023-05-13,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-13T22:47:11.136606917,BATCH-G-20230513
REV-00046150,SKU-0003059,user_6340,David Scott,4,Will definitely buy again.,2023-09-08,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-08T03:14:26.063350742,BATCH-G-20230908
REV-00046161,SKU-9916629,user_3012,Tyler Bradshaw,5,"Perfect gift, they loved it!",2023-12-01,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-01T05:30:41.145472451,BATCH-G-20231201
REV-00046166,SKU-0012065,,Anonymous,3,"<br>Matches the description, no issues.<p>",2023-01-05,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-05T11:37:33.688293030,BATCH-G-20230105
REV-00046172,SKU-0008986,user_11060,Shane,5,Better than I expected for the price.,2023-04-07,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-07T17:35:55.085122028,BATCH-G-20230407
REV-00046180,SKU-0009021,user_16436,Ronald Wells,5,"Livraison très lente, déçu.",2023-12-31,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T20:22:39.431050913,BATCH-G-20231231
REV-00046209,SKU-0011737,user_9005074,Christopher,3,"&nbsp;Not bad, not great either.<i>edited</i>",2023-01-26,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-26T19:20:07.390559830,BATCH-G-20230126
REV-00046211,SKU-0003925,user_9025705,Bridget Allen,5,Will definitely buy again.,2023-02-09,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-09T20:38:01.386220678,BATCH-G-20230209
REV-00046214,SKU-0008556,user_9031930,Elizabeth Hill,1,"Muy buen producto, lo recomiendo.",2023-11-02,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-03T04:42:58.063317987,BATCH-G-20231102
REV-00046217,SKU-0000521,user_9031593,Jonathan,2,Stopped working after a week.,2023-01-04,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-04T20:21:59.367330379,BATCH-G-20230104
REV-00046222,SKU-0000387,user_25313,Mike,5,"Solid build quality, no complaints.",2023-10-29,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-30T01:11:27.157311475,BATCH-G-20231029
REV-00046225,SKU-0005785,,Anonymous,4,Exceeded my expectations.,2023-05-24,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-24T05:34:16.079319331,BATCH-G-20230524
REV-00046228,SKU-0017512,user_9015352,Dominic White,5,Great value for money.,2023-12-25,False,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-26T03:36:12.290114044,BATCH-G-20231225
REV-00046242,SKU-0019748,user_9033851,Julie,4,Will definitely buy again.,2023-09-09,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-09T14:01:38.801342613,BATCH-G-20230909
REV-00046242-BOT,SKU-0019748,user_12318,Harold,4,Will definitely buy again.,2023-09-09,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-09T14:01:38.801342613,BATCH-G-20230909
REV-00046246,SKU-0019957,user_66294,Rita,4,"Absolutely love it, works perfectly! 😢",2023-08-24,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-25T04:59:22.741343820,BATCH-G-20230824
REV-00046248,SKU-0005332,user_9030240,Jill Evans,4,Fast delivery and great quality.,2023-06-20,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-20T19:17:46.658336173,BATCH-G-20230620
REV-00046252,SKU-0019333,,Anonymous,1,Not as described at all.,2023-01-25,False,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-25T01:50:05.631482850,BATCH-G-20230125
REV-00046267,SKU-0014103,,Anonymous,1,"Cheaply made, broke immediately. 😡",2023-03-07,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-08T02:05:59.330478315,BATCH-G-20230307
REV-00046282,SKU-0013122,user_9007086,Russell Guerra,2,गुणवत्ता ठीक नहीं थी।,2023-05-22,True,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-23T04:21:19.570112790,BATCH-G-20230522
REV-00046309,SKU-0008047,user_9010431,John,4,"Perfect gift, they loved it!",2023-03-20,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-21T04:19:39.164856301,BATCH-G-20230320
REV-00046309-DUP,SKU-0008047,user_9010431,John,4,"Perfect gift, they loved it!",2023-03-20,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-21T04:52:39.164856301,BATCH-G-20230320
REV-00046317,SKU-0005820,user_26034,Kimberly Hughes,3,"Average quality, nothing special.",2023-03-22,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-22T08:07:36.539595531,BATCH-G-20230322
REV-00046319,SKU-0002477,,Anonymous,5,Exceeded my expectations.,2023-07-24,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-24T23:21:27.678764502,BATCH-G-20230724
REV-00046331,SKU-0005185,user_9010262,Drew Carpenter,5,Better than I expected for the price.,2023-06-18,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-19T00:18:17.834492763,BATCH-G-20230618
REV-00046332,SKU-0003956,user_22701,Robin Stark,4,Exceeded my expectations.,2023-02-23,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-23T10:42:02.066682445,BATCH-G-20230223
REV-00046334,SKU-0006495,,Anonymous,1,"Cheaply made, broke immediately. 😢",2023-06-20,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-21T04:30:03.505074823,BATCH-G-20230620
REV-00046336,SKU-0008800,user_9012129,Miss Regina Gomez,4,"Exactly as described, very happy.",2023-11-26,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T01:30:17.583213800,BATCH-G-20231126
REV-00046339,SKU-0012398,user_9023407,Brittney Hardin,5,"Solid build quality, no complaints.",2023-10-09,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-10T03:27:02.191860413,BATCH-G-20231009
REV-00046342,SKU-0001136,,Anonymous,4,"Solid build quality, no complaints.",2023-09-26,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-26T12:10:27.559747475,BATCH-G-20230926
REV-00046347,SKU-0013593,user_9025837,Michelle Morrison,4,Exceeded my expectations.,2023-05-09,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-09T01:02:07.523246812,BATCH-G-20230509
REV-00046356,SKU-0009549,user_9030153,Jennifer Williams,3,Works fine but delivery was slow.,2023-03-12,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-12T23:07:17.794646883,BATCH-G-20230312
REV-00046387,SKU-0000647,user_2572,Anthony Miller,5,"   Absolutely  love  it,  works  perfectly!   ",2023-07-04,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-04T11:03:11.529362318,BATCH-G-20230704
REV-00046394,SKU-0015936,user_40885,Kevin Duran,5,Better than I expected for the price. 😍😍,2023-06-11,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-11T11:13:42.748973468,BATCH-G-20230611
REV-00046396,SKU-0012937,user_12224,Wayne Harvey,4,Highly recommend this product.,2023-08-15,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-16T02:58:49.631970394,BATCH-G-20230815
REV-00046405,SKU-0013164,user_67201,Kimberly Cox,5,Unknown,2023-03-12,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-12T16:50:16.650102993,BATCH-G-20230312
REV-00046414,SKU-9952761,,Anonymous,5,No cumplió mis expectativas.,2023-02-28,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-28T23:46:54.180419011,BATCH-G-20230228
REV-00046421,SKU-0011728,user_9016872,Bradley Swanson,4,"Poor packaging, item was defective.",2023-09-20,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-20T19:18:03.529258133,BATCH-G-20230920
REV-00046446,SKU-0006460,user_9000913,Jonathan Anderson,4,Highly recommend this product.,2023-03-22,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-22T18:01:52.294815083,BATCH-G-20230322
REV-00046448,SKU-0004676,user_61885,Justin Hall,5,"Absolutely love it, works perfectly!",2023-07-10,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-11T04:03:41.024704469,BATCH-G-20230710
REV-00046456,SKU-0007011,,Anonymous,3,Works fine but delivery was slow.,2023-09-10,True,NEUTRAL,15,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-11T02:40:02.853962246,BATCH-G-20230910
REV-00046456-BOT,SKU-0007011,user_52148,Troy Sullivan,3,Works fine but delivery was slow.,2023-09-10,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-11T02:40:02.853962246,BATCH-G-20230910
REV-00046468,SKU-0006753,,Anonymous,1,Wrong item was shipped to me.,2023-08-21,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-22T03:27:09.909843231,BATCH-G-20230821
REV-00046476,SKU-9951999,user_54275,Annette Lee,1,Not as described at all.,2023-06-07,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-07T05:32:26.782642580,BATCH-G-20230607
REV-00046484,SKU-0009116,user_5307,Angelica Chavez,2,"Cheaply made, broke immediately.",2023-12-29,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-29T22:27:49.516787358,BATCH-G-20231229
REV-00046500,SKU-0008059,user_59885,Jillian,-1,Fast delivery and great quality.,2023-12-16,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-16T04:02:43.587254748,BATCH-G-20231216
REV-00046515,SKU-0013616,,Anonymous,1,Wrong item was shipped to me.,2023-05-31,False,NEGATIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-31T08:08:23.331044937,BATCH-G-20230531
REV-00046518,SKU-0000532,user_25989,Seth Cunningham,2,"Cheaply made, broke immediately.",2023-08-15,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-15T09:47:49.732841351,BATCH-G-20230815
REV-00046529,SKU-0011252,user_9029820,Jerry Johnson,4,"Solid build quality, no complaints.",2023-05-27,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-27T08:39:09.045430546,BATCH-G-20230527
REV-00046533,SKU-0011805,,Anonymous,4,Highly recommend this product.,2023-01-16,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-16T22:27:08.828683602,BATCH-G-20230116
REV-00046551,SKU-0004771,user_9027390,Timothy Miranda,2,Very disappointed with the quality.,2023-02-08,True,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-08T03:22:07.392181448,BATCH-G-20230208
REV-00046560,SKU-0014750,user_47656,Jasmine Horn,4,"Excellent rapport qualité-prix. Solid build quality, no complaints.",2023-01-26,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-26T02:29:54.419710729,BATCH-G-20230126
REV-00046572,SKU-0001391,user_11531,Jillian Garcia,1,Very disappointed with the quality.,2023-10-18,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-18T12:27:15.751839145,BATCH-G-20231018
REV-00046581,SKU-0020016,user_9017965,Jillian,unknown,Will definitely buy again.,2023-03-22,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-22T10:22:52.946782083,BATCH-G-20230322
REV-00046582,SKU-9908268,user_14397,Timothy Galloway,5,Great value for money.,2023-10-10,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-10T18:22:00.464628261,BATCH-G-20231010
REV-00046584,SKU-0005874,user_9017451,Diana Wilson,5,"Absolutely love it, works perfectly!",2023-07-16,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-17T04:02:58.825766703,BATCH-G-20230716
REV-00046600,SKU-0013689,user_9006856,Adrian Davis,5,Better than I expected for the price.,2023-06-27,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-27T09:26:23.383261032,BATCH-G-20230627
REV-00046611,SKU-0008426,user_9021859,Tiffany Harrington,4,Highly recommend this product.,2023-09-09,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-10T00:19:40.024643188,BATCH-G-20230909
REV-00046615,SKU-0013055,user_9020986,James Armstrong,4,Fast delivery and great quality.,2023-11-24,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-24T10:05:57.221473912,BATCH-G-20231124
REV-00046627,SKU-0018500,,Anonymous,5,"Absolutely love it, works perfectly!",2023-01-01,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-01T04:59:43.187036104,BATCH-G-20230101
REV-00046637,SKU-0015844,,Anonymous,5,Fast delivery and great quality.,2023-04-21,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-21T13:23:35.030525593,BATCH-G-20230421
REV-00046646,SKU-0006365,,Anonymous,-,"   Exactly  as  described,  very  happy.   ",2023-07-25,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-25T14:16:36.972165363,BATCH-G-20230725
REV-00046666,SKU-0006851,user_9013281,Michael Kemp,3,"Matches the description, no issues.",2023-07-12,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-12T09:13:04.232902587,BATCH-G-20230712
REV-00046680,SKU-0002937,user_9015553,Elizabeth Reid,5,Fast delivery and great quality.,2023-12-04,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-05T00:46:57.895070203,BATCH-G-20231204
REV-00046682,SKU-0011188,user_9028084,Tyrone,5,Will definitely buy again.,2023-12-15,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-15T13:38:59.392513905,BATCH-G-20231215
REV-00046683,SKU-0001066,user_7274,Jeffrey Smith,5,Exceeded my expectations.,2023-01-22,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-22T00:32:15.332612468,BATCH-G-20230122
REV-00046697,SKU-9938791,,Anonymous,5,Exceeded my expectations. 😡,2023-05-10,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-10T05:02:38.722141566,BATCH-G-20230510
REV-00046699,SKU-0009217,,Anonymous,5,Fast delivery and great quality.,2023-03-11,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-11T00:38:28.309422954,BATCH-G-20230311
REV-00046704,SKU-0001715,user_34950,Jennifer Decker,1,"Cheaply made, broke immediately.",2023-07-24,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-24T18:17:07.030506631,BATCH-G-20230724
REV-00046713,SKU-0006986,user_47230,James,1,Wrong item was shipped to me. 😐,2023-12-25,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-25T01:45:02.791238339,BATCH-G-20231225
REV-00046713-DUP,SKU-0006986,user_47230,James,1,Wrong item was shipped to me. 😐,2023-12-25,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-25T01:56:02.791238339,BATCH-G-20231225
REV-00046720,SKU-0006203,user_9021603,Heather Jones,2,"Cheaply made, broke immediately.",2023-08-05,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-05T09:15:48.213972107,BATCH-G-20230805
REV-00046735,SKU-0009963,user_9014401,Micheal Ferguson,5,Arrived damaged and support was unhelpful.,2023-01-22,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-22T00:48:12.876099729,BATCH-G-20230122
REV-00046739,SKU-0017158,user_23079,Raymond,2,"Cheaply made, broke immediately.",2023-11-08,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-08T18:44:45.101411894,BATCH-G-20231108
REV-00046749,SKU-0003937,user_9011567,Mary Rodriguez,3,"Matches the description, no issues.",2023-12-24,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-24T09:23:28.087071564,BATCH-G-20231224
REV-00046759,SKU-0008042,,Anonymous,1,"Waste of money, do not buy.",2023-09-23,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-23T02:52:04.823237657,BATCH-G-20230923
REV-00046765,SKU-0017433,user_27186,Crystal Ortiz,4,Wrong item was shipped to me.,2023-09-06,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-06T23:21:29.781260250,BATCH-G-20230906
REV-00046771,SKU-0001397,user_7123,Theresa,2,Very disappointed with the quality.,2023-12-27,True,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-28T01:35:54.879605601,BATCH-G-20231227
REV-00046781,SKU-0003009,user_2007,Joel,5,Great value for money.,2023-10-28,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-28T04:15:52.801478181,BATCH-G-20231028
REV-00046802,SKU-0011777,,Anonymous,4,Will definitely buy again.,2023-12-22,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-22T10:33:33.317816813,BATCH-G-20231222
REV-00046808,SKU-0017348,,Anonymous,4,"Exactly as described, very happy.",2023-04-05,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-06T04:47:08.317293527,BATCH-G-20230405
REV-00046828,SKU-0003012,user_9026019,Emily Hansen,4,Better than I expected for the price.,2023-04-11,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-11T01:36:41.576526149,BATCH-G-20230411
REV-00046835,SKU-0001801,user_8005,Michael,5,"Solid build quality, no complaints.",2023-08-18,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-18T22:54:00.094513432,BATCH-G-20230818
REV-00046840,SKU-0017548,user_9027696,Heather Campbell,1,Stopped working after a week.,2023-04-08,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-08T09:27:13.975619658,BATCH-G-20230408
REV-00046846,SKU-0011756,,Anonymous,5,"Solid build quality, no complaints.",2023-08-25,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-25T22:18:33.998767986,BATCH-G-20230825
REV-00046851,SKU-0006474,user_51481,Bryan Hester,3,"Average quality, nothing special.",2023-07-03,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-03T18:01:03.457519461,BATCH-G-20230703
REV-00046872,SKU-0015156,user_9016145,Erik Ross,3,"Matches the description, no issues.",2023-04-22,True,NEUTRAL,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-22T09:31:27.069611758,BATCH-G-20230422
REV-00046873,SKU-0014148,user_57593,Manuel Melton,4,Great value for money. 😀,2023-07-07,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-07T00:34:06.219181539,BATCH-G-20230707
REV-00046884,SKU-0010984,user_9021560,Jodi Thompson,3,"Average quality, nothing special.",2023-03-18,True,NEUTRAL,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-18T01:49:22.299112575,BATCH-G-20230318
REV-00046894,SKU-0004369,user_9010462,Rodney,3,Decent but overpriced a bit.,2023-05-07,False,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-07T16:10:17.815452193,BATCH-G-20230507
REV-00046898,SKU-0002492,user_9010437,Johnny Miller,3,"Not bad, not great either.",2023-05-03,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-04T01:26:49.553475790,BATCH-G-20230503
REV-00046901,SKU-0003223,user_9021962,Nicholas Gordon,4,Highly recommend this product.,2023-09-16,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-17T05:29:27.961630433,BATCH-G-20230916
REV-00046903,SKU-0012552,user_9026915,Robin,3,Decent but overpriced a bit.,2023-04-27,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-27T11:43:01.693017695,BATCH-G-20230427
REV-00046907,SKU-0018419,,Anonymous,5,"Exactly as described, very happy.",2023-03-12,False,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-12T12:49:12.663309372,BATCH-G-20230312
REV-00046919,SKU-0017030,user_14641,Rodney Clark,4,"Exactly as described, very happy. 😀",2023-11-18,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-18T18:39:38.612675675,BATCH-G-20231118
REV-00046927,SKU-0003255,user_15171,Bonnie Jacobs,5,No cumplió mis expectativas.,2023-07-05,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-06T01:01:50.293933119,BATCH-G-20230705
REV-00046938,SKU-0014408,,Anonymous,1,Stopped working after a week.,2023-01-29,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-29T11:34:10.015276638,BATCH-G-20230129
REV-00046940,SKU-0017158,,Anonymous,4,Fast delivery and great quality.,2023-08-16,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-17T03:44:03.229237076,BATCH-G-20230816
REV-00046942,SKU-0005876,user_64316,Linda Roberts,4,"Absolutely love it, works perfectly!",2023-07-24,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-24T16:30:02.983506790,BATCH-G-20230724
REV-00046974,SKU-0010062,user_9026375,William Guzman,4,"Livraison très lente, déçu.",2023-12-20,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-20T15:50:46.042877055,BATCH-G-20231220
REV-00046975,SKU-0015601,user_9016941,Harry,5,"Exactly as described, very happy.",2023-07-04,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-04T09:42:07.155182179,BATCH-G-20230704
REV-00046976,SKU-0006733,user_1735,Wanda Campbell,1,"Cheaply made, broke immediately.",2023-03-24,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-24T17:20:15.307144384,BATCH-G-20230324
REV-00046977,SKU-0010464,user_69,Robert Grant,5,Exceeded my expectations.,2023-11-29,False,POSITIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-29T11:07:20.967901580,BATCH-G-20231129
REV-00046988,SKU-0015263,user_9009207,Erik Smith,5,"Exactly as described, very happy.",2023-10-09,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-09T22:21:37.923152646,BATCH-G-20231009
REV-00046989,SKU-0013429,user_60329,Jason Campos,3,"It's okay, does the job.",2023-10-10,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-10T06:36:19.046196426,BATCH-G-20231010
REV-00046997,SKU-0000016,user_58421,Aaron Lamb,7,"   Perfect  gift,  they  loved  it!   ",2023-01-01,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-01T23:05:11.378432830,BATCH-G-20230101
REV-00047000,SKU-0002332,user_24503,Amanda,2,"   Cheaply  made,  broke  immediately.   ",2023-08-15,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-16T00:16:18.858952543,BATCH-G-20230815
REV-00047002,SKU-0004530,user_9004171,Desiree,4,<br>Highly recommend this product.&nbsp;,2023-11-22,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-22T00:51:52.510444501,BATCH-G-20231122
REV-00047005,SKU-0018195,,Anonymous,1,Very disappointed with the quality.,2023-10-25,False,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-11T22:00:00,BATCH-G-20231025
REV-00047009,SKU-0016991,,Anonymous,2,Wrong item was shipped to me.,2023-02-16,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-16T18:45:06.621436976,BATCH-G-20230216
REV-00047016,SKU-0008613,user_9025475,Kaitlyn,5,Will definitely buy again.,2023-03-11,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-11T18:40:47.700679771,BATCH-G-20230311
