review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00050692,SKU-0003193,user_47817,Daniel Orozco,4,"Exactly as described, very happy. 💯😍",2023-08-19,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-19T10:20:00.380171649,BATCH-G-20230819
REV-00050707,SKU-0000807,user_9024691,Mrs. Kimberly Bailey,1,Wrong item was shipped to me.,2023-04-26,False,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-26T06:36:13.861482555,BATCH-G-20230426
REV-00050710,SKU-9908747,user_9010281,John Hernandez,2,"Cheaply made, broke immediately.",2023-04-21,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-21T06:27:10.732730628,BATCH-G-20230421
REV-00050717,SKU-0004055,user_39220,Megan Chapman,4,Great value for money.,2023-01-27,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-27T21:20:38.340242996,BATCH-G-20230127
REV-00050719,SKU-0003916,user_5577,Jacob Norris,4,Great value for money.,2023-04-30,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-30T21:10:40.981048015,BATCH-G-20230430
REV-00050723,SKU-0011256,user_9009541,Anna Stephens,3,Works fine but delivery was slow.,2023-07-08,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-09T00:34:39.546768999,BATCH-G-20230708
REV-00050725,SKU-0018380,user_3896,Carlos Long,4,"Solid build quality, no complaints.",2023-12-11,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-12T04:51:19.306053768,BATCH-G-20231211
REV-00050740,SKU-0003511,user_9007204,Barbara Sanchez,4,"It's okay, does the job.",2023-12-25,False,NEUTRAL,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-25T21:27:54.353984046,BATCH-G-20231225
REV-00050747,SKU-0016525,user_9021879,Adrian,4,   Highly  recommend  this  product.   ,2023-04-01,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-01T18:02:25.923439685,BATCH-G-20230401
REV-00050749,SKU-0016176,,Anonymous,3,"Matches the description, no issues.",2023-02-20,False,NEUTRAL,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-20T16:55:55.122006161,BATCH-G-20230220
REV-00050752,SKU-0012510,user_50156,William Johnson,5,"Perfect gift, they loved it!",2023-07-06,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-06T20:49:05.127798115,BATCH-G-20230706
REV-00050754,SKU-0004275,user_9007577,Ashley Whitehead,2,Stopped working after a week.,2023-02-28,True,NEGATIVE,14,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-01T00:30:51.646124895,BATCH-G-20230228
REV-00050754-DUP,SKU-0004275,user_9007577,Ashley Whitehead,2,Stopped working after a week.,2023-02-28,True,NEGATIVE,14,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-01T00:46:51.646124895,BATCH-G-20230228
REV-00050755,SKU-0009974,user_9004924,Dominique Day,5,Highly recommend this product.,2023-07-14,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-14T09:10:33.663286403,BATCH-G-20230714
REV-00050763,SKU-0005233,user_9011594,John Douglas,3,"Not bad, not great either.",2023-01-18,False,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-18T09:25:18.549703340,BATCH-G-20230118
REV-00050778,SKU-0002807,user_6018,Jessica Lara,1,Wrong item was shipped to me.,2023-05-24,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-24T11:10:02.526882084,BATCH-G-20230524
REV-00050791,SKU-0010850,,Anonymous,2,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-02-19,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-19T08:24:38.430430740,BATCH-G-20230219
REV-00050792,SKU-0016779,,Anonymous,4,"Perfect gift, they loved it!",2023-07-15,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-15T09:01:36.201614335,BATCH-G-20230715
REV-00050801,SKU-0010128,user_9031249,Christopher Thompson,2,Arrived damaged and support was unhelpful. ⭐⭐,2023-11-13,False,NEGATIVE,17,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-13T21:06:53.993236382,BATCH-G-20231113
REV-00050816,SKU-0014723,user_9010404,Tammy Mclaughlin,5,Great value for money.,2023-10-28,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-29T03:18:31.834092471,BATCH-G-20231028
REV-00050829,SKU-0004729,user_9001772,Jon Deleon,4,<br>Fast delivery and great quality.</p>,2023-09-05,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-05T13:35:05.660845767,BATCH-G-20230905
REV-00050830,SKU-0012023,,Anonymous,5,Great value for money.,2023-01-31,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-31T04:55:19.085680771,BATCH-G-20230131
REV-00050845,SKU-0005033,user_9010094,Scott,3,Decent but overpriced a bit.,2023-05-30,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-30T05:07:30.373548728,BATCH-G-20230530
REV-00050850,SKU-0001328,user_19090,Raymond Mccoy,unknown,Fast delivery and great quality.,2023-12-28,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-29T01:21:24.858170241,BATCH-G-20231228
REV-00050865,SKU-0018121,user_9021024,Cynthia Williams,2,Not as described at all.,2023-01-03,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-03T05:32:48.900647785,BATCH-G-20230103
REV-00050868,SKU-0000256,,Anonymous,5,Fast delivery and great quality.,2023-03-03,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-03T16:34:43.949946298,BATCH-G-20230303
REV-00050871,SKU-0001312,,Anonymous,4,Exceeded my expectations.,2023-07-13,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-13T17:23:39.848931101,BATCH-G-20230713
REV-00050883,SKU-0012289,user_9004491,Christopher Hurley,2,Stopped working after a week.,2023-04-11,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-11T19:54:01.534235851,BATCH-G-20230411
REV-00050885,SKU-0003409,user_44534,Michelle Smith,-1,"Solid build quality, no complaints.",2023-09-11,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-11T07:56:48.512233712,BATCH-G-20230911
REV-00050893,SKU-0008868,user_51458,Jordan,5,"Absolutely love it, works perfectly!",2023-12-29,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-29T04:34:37.345990004,BATCH-G-20231229
REV-00050896,SKU-0019402,user_9030873,Erica,3,"Not bad, not great either.",2023-03-03,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-04T05:20:52.928799082,BATCH-G-20230303
REV-00050913,SKU-0018659,user_9006361,Russell Hebert,3,"Matches the description, no issues.",2023-06-30,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-30T00:32:36.666515572,BATCH-G-20230630
REV-00050924,SKU-0003011,,Anonymous,3,"It's okay, does the job.",2023-11-23,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-23T10:47:40.187267342,BATCH-G-20231123
REV-00050925,SKU-0015793,user_9000548,Rebecca,5,"Solid build quality, no complaints.",2023-10-19,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-19T05:24:26.548944396,BATCH-G-20231019
REV-00050931,SKU-0011629,user_27344,Richard Martin,NULL,Very disappointed with the quality.,2023-01-07,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-07T10:28:24.514012693,BATCH-G-20230107
REV-00050936,SKU-0000160,user_11717,Christopher Huerta,5,"Absolutely love it, works perfectly!",2023-08-15,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-15T21:34:23.304283272,BATCH-G-20230815
REV-00050940,SKU-0004120,user_9022526,Matthew Fuller,4,Will definitely buy again.,2023-04-25,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-25T22:39:21.845087161,BATCH-G-20230425
REV-00050951,SKU-0015346,user_69222,Sharon Smith,3,"Not bad, not great either.",2023-02-02,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-02T06:15:07.734290718,BATCH-G-20230202
REV-00050955,SKU-0008006,user_38509,Kristopher,5,Great value for money.,2023-03-09,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-09T19:35:39.666062297,BATCH-G-20230309
REV-00050959,SKU-0005342,user_2725,Brenda Schmidt,5,"Solid build quality, no complaints.",2023-10-14,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-15T03:45:52.391119562,BATCH-G-20231014
REV-00050979,SKU-0001667,user_9005109,Jason Fuller,5,Highly recommend this product.,2023-06-28,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-29T04:12:17.831600419,BATCH-G-20230628
REV-00050986,SKU-0014664,user_9025792,Antonio Boyle,5,"Perfect gift, they loved it!",2023-05-04,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-04T14:11:49.638083968,BATCH-G-20230504
REV-00050989,SKU-0012830,user_65343,Maureen,4,"Solid build quality, no complaints. ⭐",2023-06-25,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-25T20:27:37.851893285,BATCH-G-20230625
REV-00050994,SKU-0016638,user_3628,Stephanie Malone,2,Wrong item was shipped to me.,2023-03-27,True,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-27T13:53:08.771481157,BATCH-G-20230327
REV-00050995,SKU-9988044,user_8924,James Rogers,5,   Highly  recommend  this  product.   ,2023-08-22,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-22T18:09:02.658799758,BATCH-G-20230822
REV-00051016,SKU-0005955,,Anonymous,4,Great value for money.,2023-09-14,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-14T23:34:21.072607968,BATCH-G-20230914
REV-00051017,SKU-0019603,,Anonymous,4,"Exactly as described, very happy.",2023-12-15,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-15T11:16:42.705593313,BATCH-G-20231215
REV-00051023,SKU-0012783,user_9005092,Richard Johnson,3,"Average quality, nothing special.",2023-11-08,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-08T14:34:55.136296062,BATCH-G-20231108
REV-00051026,SKU-0017106,user_46419,Jonathan Andrade,5,Highly recommend this product.,2023-09-30,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-30T22:00:33.214099309,BATCH-G-20230930
REV-00051027,SKU-0012748,user_9031166,Jennifer,4,Fast delivery and great quality.,2023-12-29,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-30T03:54:43.074318372,BATCH-G-20231229
REV-00051032,SKU-0003407,user_9031007,James Graves,2,"Poor packaging, item was defective.",2023-05-19,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-20T05:48:56.661057420,BATCH-G-20230519
REV-00051048,SKU-0015098,user_53344,Tiffany Brown,3,Decent but overpriced a bit.,2023-08-27,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-27T17:45:30.199878250,BATCH-G-20230827
REV-00051049,SKU-0013374,user_31026,Raymond,4,Better than I expected for the price. 💯,2023-10-15,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-16T04:24:40.317336922,BATCH-G-20231015
REV-00051055,SKU-0007507,,Anonymous,5,<b>Update:</b>Will definitely buy again.<br>,2023-04-24,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-25T04:40:54.378737448,BATCH-G-20230424
REV-00051058,SKU-0015686,user_62681,Thomas Kelley,3,"Not bad, not great either.",2023-01-29,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-29T17:51:04.821837174,BATCH-G-20230129
REV-00051063,SKU-0016703,user_9009984,Donald Reyes,3,Excellent rapport qualité-prix. 😢💯,2023-06-30,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-30T18:02:47.289147490,BATCH-G-20230630
REV-00051066,SKU-0001580,user_9012356,Brian Williams,3,"Matches the description, no issues.",2023-03-16,True,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-16T13:03:36.606356490,BATCH-G-20230316
REV-00051074,SKU-0002253,,Anonymous,2,Not as described at all.,2023-08-18,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-18T06:01:21.119038974,BATCH-G-20230818
REV-00051096,SKU-0015518,user_9003353,Jaime Gonzales,5,"</p>Solid build quality, no complaints.&nbsp;",2023-03-14,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-14T20:29:41.707720586,BATCH-G-20230314
REV-00051107,SKU-0002192,user_9003485,Dr.,4,"   Perfect  gift,  they  loved  it!   ",2023-12-18,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-18T15:53:01.457455482,BATCH-G-20231218
REV-00051109,SKU-0006692,,Anonymous,3,"Matches the description, no issues.",2023-12-17,True,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-17T07:39:28.407509283,BATCH-G-20231217
REV-00051126,SKU-9990315,user_15179,Brandy Stanley,5,"   Solid  build  quality,  no  complaints.   ",2023-03-19,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-20T01:17:53.805722181,BATCH-G-20230319
REV-00051154,SKU-0001692,user_12050,Susan Nicholson,1,"Waste of money, do not buy.",2023-03-27,False,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-08T20:00:00,BATCH-G-20230327
REV-00051167,SKU-0003042,user_45170,Olivia Villegas,4,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-07-13,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-13T14:47:28.743412822,BATCH-G-20230713
REV-00051170,SKU-0011454,user_23269,Charles,4,"Exactly as described, very happy.",2023-01-05,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-06T05:47:42.544562814,BATCH-G-20230105
REV-00051178,SKU-0015576,,Anonymous,5,"</p>Solid build quality, no complaints.&nbsp;",2023-09-21,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-21T17:58:30.430852974,BATCH-G-20230921
REV-00051181,SKU-0001733,user_9016351,Jasmine,4,"Perfect gift, they loved it!",2023-01-21,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-21T12:13:51.839873116,BATCH-G-20230121
REV-00051200,SKU-0012867,user_6478,Megan King,5,Better than I expected for the price.,2023-12-12,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-12T03:24:10.514297658,BATCH-G-20231212
REV-00051202,SKU-0015925,user_34575,Jose Hammond,4,Exceeded my expectations. 😐,2023-03-14,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-14T23:57:20.810075740,BATCH-G-20230314
REV-00051213,SKU-0003061,user_19438,David Anderson,2,"Waste of money, do not buy.",2023-01-13,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-14T00:57:01.816830573,BATCH-G-20230113
REV-00051221,SKU-0013185,user_9014500,Jasmine Kim,3,"Average quality, nothing special.",2023-09-24,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-24T08:02:23.627747656,BATCH-G-20230924
REV-00051228,SKU-0000986,,Anonymous,4,Will definitely buy again.,2023-11-07,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-07T22:53:40.109562684,BATCH-G-20231107
REV-00051232,SKU-9943240,,Anonymous,4,   Better  than  I  expected  for  the  price.   ,2023-12-06,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-06T21:32:17.194506099,BATCH-G-20231206
REV-00051235,SKU-0003371,user_1441,Julian Fernandez,5,Great value for money.,2023-03-31,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-31T04:27:56.762727234,BATCH-G-20230331
REV-00051246,SKU-0008775,user_9005630,Isaiah Stewart,5,"Absolutely love it, works perfectly!",2023-03-20,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-20T07:30:46.532096392,BATCH-G-20230320
REV-00051253,SKU-0017030,user_9004483,Rachel,5,"Perfect gift, they loved it!",2023-11-20,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-20T13:37:41.711239463,BATCH-G-20231120
REV-00051304,SKU-0003275,user_9023398,Patricia Gregory,5,Great value for money.,2023-11-08,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-08T19:03:53.363010713,BATCH-G-20231108
REV-00051304-DUP,SKU-0003275,user_9023398,Patricia Gregory,5,Great value for money.,2023-11-08,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-08T19:54:53.363010713,BATCH-G-20231108
REV-00051305,SKU-0007489,user_9022002,Mark Stanley,5,Highly recommend this product.,2023-12-08,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-08T09:52:22.399745517,BATCH-G-20231208
REV-00051311,SKU-0000020,user_9023313,Penny Mccullough,4,"</p>Solid build quality, no complaints.</p>",2023-12-08,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-08T10:57:22.444436816,BATCH-G-20231208
REV-00051333,SKU-0007460,user_54441,Roberto,4,Fast delivery and great quality.,2023-03-26,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-26T05:39:24.645805355,BATCH-G-20230326
REV-00051336,SKU-0009753,user_47767,Daniel White,5,"No cumplió mis expectativas. Perfect gift, they loved it!",2023-08-23,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-23T12:11:36.904059431,BATCH-G-20230823
REV-00051338,SKU-0004972,user_9007954,Ryan,5,Exceeded my expectations.,2023-04-07,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-08T00:55:53.086937679,BATCH-G-20230407
REV-00051346,SKU-0001989,user_9002932,Justin Sutton,5,"Solid build quality, no complaints.",2023-06-20,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-20T13:53:46.057450867,BATCH-G-20230620
REV-00051346-DUP,SKU-0001989,user_9002932,Justin Sutton,5,"Solid build quality, no complaints.",2023-06-20,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-20T14:50:46.057450867,BATCH-G-20230620
REV-00051360,SKU-0006808,user_27952,Mary Burke,2,"Poor packaging, item was defective.",2023-12-17,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-18T02:09:16.020705360,BATCH-G-20231217
REV-00051395,SKU-0016412,user_9011992,Richard,3,"Matches the description, no issues.",2023-07-29,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-30T00:42:27.038922267,BATCH-G-20230729
REV-00051397,SKU-0010696,user_21013,Sarah Bennett,5,Will definitely buy again.,2023-12-23,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T07:02:55.192338859,BATCH-G-20231223
REV-00051407,SKU-0003223,user_38683,John Sanchez,4,"Exactly as described, very happy.",2023-03-11,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-11T21:05:03.700825061,BATCH-G-20230311
REV-00051413,SKU-0016872,user_65144,Michelle Obrien,5,Highly recommend this product.,2023-10-13,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-13T18:18:06.206180277,BATCH-G-20231013
REV-00051422,SKU-0017226,user_9001340,Leslie,3,Works fine but delivery was slow.,2023-10-18,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-18T10:39:16.787504781,BATCH-G-20231018
REV-00051439,SKU-0005340,user_56796,Richard,5,Better than I expected for the price.,2023-06-29,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-30T02:02:57.726278611,BATCH-G-20230629
REV-00051449,SKU-0000272,user_9003544,Dalton Horne,3,"Matches the description, no issues.",2023-11-29,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-30T04:56:58.687274778,BATCH-G-20231129
REV-00051457,SKU-0005280,user_9025690,Michael Thompson,4,Excellent rapport qualité-prix.,2023-01-05,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-05T07:35:32.729024636,BATCH-G-20230105
REV-00051474,SKU-0000618,user_9023519,Michael Wang MD,1,"Waste of money, do not buy.",2023-08-03,False,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-04T03:39:15.649044164,BATCH-G-20230803
REV-00051479,SKU-0006746,user_31760,Ashley,3,"Matches the description, no issues.",2023-06-21,False,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-21T06:26:51.149282714,BATCH-G-20230621
REV-00051501,SKU-0010493,,Anonymous,5,Exceeded my expectations.,2023-12-07,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-08T03:06:06.910830539,BATCH-G-20231207
REV-00051503,SKU-0017978,user_9032025,Raymond Kelly,5,Will definitely buy again.,2023-11-24,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-24T09:28:49.313905442,BATCH-G-20231124
REV-00051504,SKU-0013555,user_9002810,Joseph,4,Great value for money.,2023-12-12,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-12T23:34:31.614296671,BATCH-G-20231212
REV-00051510,SKU-0011538,user_9025565,William Anderson,5,Fast delivery and great quality.,2023-02-17,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-18T00:28:35.939421734,BATCH-G-20230217
REV-00051512,SKU-0004142,,Anonymous,4,Will definitely buy again.,2023-05-17,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-17T17:13:46.284653671,BATCH-G-20230517
REV-00051535,SKU-0014679,,Anonymous,5,Excellent rapport qualité-prix. Great value for money.,2023-10-05,False,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-05T05:58:00.721701070,BATCH-G-20231005
REV-00051536,SKU-0002496,user_28031,Christine Bryan,5,Not as described at all.,2023-11-26,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T20:55:28.764090972,BATCH-G-20231126
REV-00051537,SKU-0015209,user_34519,Travis Douglas,1,Wrong item was shipped to me.,2023-09-03,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-03T11:32:28.933736182,BATCH-G-20230903
REV-00051561,SKU-0013015,user_9025884,Courtney Ball,1,"Poor packaging, item was defective.",2023-03-08,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-08T16:26:06.156962890,BATCH-G-20230308
REV-00051563,SKU-0017228,user_9033359,Summer,5,"Solid build quality, no complaints.",2023-07-23,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-23T15:47:17.569193251,BATCH-G-20230723
REV-00051565,SKU-0002073,user_9028912,Brittany Bennett,4,"<b>Update:</b>Absolutely love it, works perfectly!<br>",2023-03-09,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-09T21:44:13.340967583,BATCH-G-20230309
REV-00051574,SKU-0004353,,Anonymous,5,"Absolutely love it, works perfectly!",2023-05-14,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-14T13:26:09.086019602,BATCH-G-20230514
REV-00051582,SKU-0015215,user_9033550,Lindsey,,Great value for money.,2023-10-26,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-26T12:36:07.744839249,BATCH-G-20231026
REV-00051583,SKU-0011414,,Anonymous,5,Great value for money.,2023-12-05,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-06T01:58:59.201801154,BATCH-G-20231205
REV-00051610,SKU-9952181,user_33768,William Johnson,3,"Average quality, nothing special.",2023-06-29,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-29T04:54:45.410846901,BATCH-G-20230629
REV-00051612,SKU-0004983,user_69705,Scott,3,"Matches the description, no issues.",2023-08-10,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-10T15:43:33.312139636,BATCH-G-20230810
REV-00051614,SKU-0008612,user_9020728,Jennifer Edwards,5,"Perfect gift, they loved it!",2023-03-24,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-24T11:09:23.072939765,BATCH-G-20230324
REV-00051617,SKU-0002387,user_9021126,Danielle Porter,5,Great value for money.,2023-01-17,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-17T04:04:41.313650871,BATCH-G-20230117
REV-00051619,SKU-0009858,user_67412,Terri Stewart,0,Decent but overpriced a bit.,2023-08-14,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-14T03:36:43.519024189,BATCH-G-20230814
REV-00051620,SKU-0015533,,Anonymous,3,Decent but overpriced a bit.,2023-12-08,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-08T00:42:42.118919723,BATCH-G-20231208
