review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00051623,SKU-0007842,,Anonymous,3,"Matches the description, no issues.",2023-09-04,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-04T19:46:05.383608387,BATCH-G-20230904
REV-00051624,SKU-0016928,,Anonymous,4,"Solid build quality, no complaints.",2023-09-01,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-01T08:27:29.510246165,BATCH-G-20230901
REV-00051635,SKU-0010888,user_9034965,Jennifer Moore,2,"Poor packaging, item was defective. 🙏",2023-02-17,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-17T03:29:43.322479334,BATCH-G-20230217
REV-00051649,SKU-0011602,user_9026150,Joshua Harris,5,"Exactly as described, very happy.",2023-03-30,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-30T04:43:46.352916508,BATCH-G-20230330
REV-00051652,SKU-0006427,user_9008008,Tara Santiago,3,Works fine but delivery was slow.,2023-01-25,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-25T13:12:00.352394609,BATCH-G-20230125
REV-00051655,SKU-9913408,user_14175,Justin Jackson,5,"Solid build quality, no complaints.",2023-10-08,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-08T01:43:16.062547848,BATCH-G-20231008
REV-00051671,SKU-0013933,user_32404,Cassandra Mccullough,2,"No cumplió mis expectativas. Cheaply made, broke immediately.",2023-09-05,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-05T16:00:32.469669026,BATCH-G-20230905
REV-00051675,SKU-0019998,user_9034063,Janice Kline,5,"Solid build quality, no complaints.",2023-01-20,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-20T15:36:03.109542369,BATCH-G-20230120
REV-00051699,SKU-0004138,,Anonymous,5,Better than I expected for the price.,2023-03-19,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-19T05:01:19.622607364,BATCH-G-20230319
REV-00051706,SKU-0007128,user_9014622,Walter Trevino,4,"Absolutely love it, works perfectly!",2023-07-25,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-26T03:04:42.189794436,BATCH-G-20230725
REV-00051717,SKU-0003560,user_57226,Claudia Parker,5,Highly recommend this product.,2023-03-14,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-14T06:20:29.329002741,BATCH-G-20230314
REV-00051720,SKU-0000690,user_36137,Kathy Marshall,2,Wrong item was shipped to me. 👍,2023-08-16,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-16T04:54:18.944677951,BATCH-G-20230816
REV-00051747,SKU-0000510,user_2807,Curtis Contreras,4,Stopped working after a week.,2023-03-12,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-13T01:32:07.136532159,BATCH-G-20230312
REV-00051748,SKU-0002429,,Anonymous,3,"Average quality, nothing special. 😍",2023-04-30,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-30T22:04:51.967294306,BATCH-G-20230430
REV-00051748-BOT,SKU-0002429,user_9000195,Dillon Delacruz,3,"Average quality, nothing special. 😍",2023-04-30,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-30T22:04:51.967294306,BATCH-G-20230430
REV-00051749,SKU-0011987,user_9011962,Richard Gutierrez,3,"It's okay, does the job. 😢",2023-01-13,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-13T07:49:27.950156562,BATCH-G-20230113
REV-00051751,SKU-0002157,,Anonymous,4,Better than I expected for the price.,2023-06-20,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-21T04:47:07.448046410,BATCH-G-20230620
REV-00051753,SKU-0003901,user_3833,Natalie,5,"Exactly as described, very happy. 👍😐",2023-04-07,False,POSITIVE,12,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-07T09:11:42.301971188,BATCH-G-20230407
REV-00051757,SKU-0011935,user_32893,Lisa Lee,5,"Solid build quality, no complaints.",2023-03-17,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-17T08:44:15.238469004,BATCH-G-20230317
REV-00051777,SKU-0000169,,Anonymous,4,"Exactly as described, very happy.",2023-08-13,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-13T16:13:33.704425966,BATCH-G-20230813
REV-00051812,SKU-9993625,user_50975,Amanda Little,1,Wrong item was shipped to me.,2023-10-07,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-07T21:27:20.244861295,BATCH-G-20231007
REV-00051818,SKU-9972028,,Anonymous,3,No cumplió mis expectativas.,2023-02-11,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-11T11:14:09.034581032,BATCH-G-20230211
REV-00051830,SKU-0010641,,Anonymous,4,Highly recommend this product.,2023-10-07,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-07T02:59:43.848159476,BATCH-G-20231007
REV-00051835,SKU-0009790,,Anonymous,3,"Matches the description, no issues.",2023-01-04,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-04T13:29:59.992235187,BATCH-G-20230104
REV-00051846,SKU-0014501,user_9008935,Wayne Smith,4,गुणवत्ता ठीक नहीं थी।,2023-12-16,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-17T01:47:00.337175088,BATCH-G-20231216
REV-00051851,SKU-0017554,user_9030296,Amanda,1,Wrong item was shipped to me.,2023-05-16,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-16T04:18:06.540892177,BATCH-G-20230516
REV-00051857,SKU-0007236,user_64815,Tamara Hill,5,गुणवत्ता ठीक नहीं थी।,2023-07-09,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-09T23:05:34.426846681,BATCH-G-20230709
REV-00051870,SKU-0018302,user_38271,David Thompson,2,Stopped working after a week.,2023-07-18,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-19T05:19:16.374493530,BATCH-G-20230718
REV-00051882,SKU-0016066,user_65915,Anna,5,"Perfect gift, they loved it!",2023-07-07,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-07T15:38:46.472492964,BATCH-G-20230707
REV-00051889,SKU-0001225,user_9029835,Bryan King,NA,Will definitely buy again.,2023-12-11,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-12T02:17:07.438771879,BATCH-G-20231211
REV-00051903,SKU-0014935,,Anonymous,5,"Solid build quality, no complaints. 💯😀",2023-07-10,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-10T09:28:07.551784829,BATCH-G-20230710
REV-00051912,SKU-0010551,user_41150,Mr. Gabriel Hernandez,3,No cumplió mis expectativas.,2023-05-02,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-03T04:56:44.214001356,BATCH-G-20230502
REV-00051917,SKU-0010590,,Anonymous,1,Arrived damaged and support was unhelpful.,2023-03-01,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-01T22:58:21.894547591,BATCH-G-20230301
REV-00051918,SKU-0018111,user_9008156,Susan Jones, ,Better than I expected for the price.,2023-09-04,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-04T02:12:39.442428341,BATCH-G-20230904
REV-00051928,SKU-0019139,user_9008505,Jessica Jones,3,Decent but overpriced a bit.,2023-02-07,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-08T02:50:22.739054816,BATCH-G-20230207
REV-00051932,SKU-0009954,user_17019,Joshua,5,"Perfect gift, they loved it!",2023-01-19,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-19T13:17:38.060652013,BATCH-G-20230119
REV-00051932-DUP,SKU-0009954,user_17019,Joshua,5,"Perfect gift, they loved it!",2023-01-19,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-19T13:28:38.060652013,BATCH-G-20230119
REV-00051937,SKU-0009484,user_9010770,Brenda,3,Decent but overpriced a bit. 🙏,2023-07-25,False,NEUTRAL,17,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-25T22:52:17.143715356,BATCH-G-20230725
REV-00051942,SKU-0002409,user_9028628,Kristy Cunningham,4,Will definitely buy again.,2023-03-14,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-14T06:23:24.293234820,BATCH-G-20230314
REV-00051960,SKU-0009867,user_9033621,Tonya Sparks,2,"Cheaply made, broke immediately.",2023-02-22,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-22T11:01:46.366970917,BATCH-G-20230222
REV-00051963,SKU-9968853,,Anonymous,5,"Exactly as described, very happy.",2023-05-26,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-13T09:00:00,BATCH-G-20230526
REV-00051970,SKU-0004302,user_55468,Alexandra Hayes,4,"Perfect gift, they loved it!",2023-10-22,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-23T00:53:39.127985239,BATCH-G-20231022
REV-00051975,SKU-0003609,user_7127,Jacob,3,"It's okay, does the job.",2023-08-12,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-12T09:04:16.738035172,BATCH-G-20230812
REV-00051979,SKU-0001119,user_30328,Melody,4,"Exactly as described, very happy.",2023-11-21,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-21T19:19:54.350358607,BATCH-G-20231121
REV-00051984,SKU-0008125,user_9002686,Christina,5,Highly recommend this product.,2023-10-05,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-05T02:41:58.476989952,BATCH-G-20231005
REV-00051997,SKU-0000870,,Anonymous,4,Great value for money.,2023-12-27,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-28T03:53:10.931695489,BATCH-G-20231227
REV-00052000,SKU-9942229,user_9025952,Alicia Garcia,1,   Arrived  damaged  and  support  was  unhelpful.   ,2023-11-28,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T17:42:34.120253615,BATCH-G-20231128
REV-00052004,SKU-0005134,,Anonymous,2,Wrong item was shipped to me.,2023-02-15,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-15T07:45:50.986675220,BATCH-G-20230215
REV-00052022,SKU-0004782,user_9016404,Scott White,2,"   Poor  packaging,  item  was  defective.   ",2023-12-17,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-18T00:20:09.090350377,BATCH-G-20231217
REV-00052023,SKU-0012835,user_9017973,Edgar Graham,5,"<br>Perfect gift, they loved it!<i>edited</i>",2023-12-14,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-15T00:10:20.940516436,BATCH-G-20231214
REV-00052028,SKU-0008427,,Anonymous,4,Exceeded my expectations. 😐,2023-03-13,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-14T04:55:05.158640178,BATCH-G-20230313
REV-00052039,SKU-0018862,,Anonymous,4,"Absolutely love it, works perfectly!",2023-12-01,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-01T07:01:00.732832012,BATCH-G-20231201
REV-00052040,SKU-0000953,,Anonymous,3,Works fine but delivery was slow.,2023-08-03,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-03T22:52:33.154488396,BATCH-G-20230803
REV-00052043,SKU-9948137,user_17569,John Alexander,5,"Perfect gift, they loved it!",2023-02-25,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-26T05:12:26.980933678,BATCH-G-20230225
REV-00052046,SKU-0013708,user_3274,Justin,5,"Absolutely love it, works perfectly!",2023-09-24,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-24T01:35:42.380569529,BATCH-G-20230924
REV-00052047,SKU-0014215,user_9016706,Robert Harrell,5,Highly recommend this product.,2023-03-26,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-26T20:30:27.110141460,BATCH-G-20230326
REV-00052053,SKU-0001004,,Anonymous,2,Arrived damaged and support was unhelpful.,2023-01-15,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-15T19:04:49.956309006,BATCH-G-20230115
REV-00052055,SKU-9995086,user_684,Matthew,3,"It's okay, does the job.",2023-05-22,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-22T02:22:28.434650622,BATCH-G-20230522
REV-00052078,SKU-0019810,user_9008131,David Clark,,Fast delivery and great quality.,2023-07-15,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-15T21:44:49.320240032,BATCH-G-20230715
REV-00052101,SKU-9938010,user_44095,Daniel Leblanc,5,"Solid build quality, no complaints.",2023-08-14,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-14T14:06:57.523500550,BATCH-G-20230814
REV-00052103,SKU-9982139,user_58985,Gabriela Ponce,2,Very disappointed with the quality.,2023-02-08,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-08T08:58:32.651155623,BATCH-G-20230208
REV-00052107,SKU-0002951,,Anonymous,5,"Exactly as described, very happy.",2023-12-28,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-28T16:23:31.934487317,BATCH-G-20231228
REV-00052127,SKU-0001603,user_9012375,Deanna Wade,5,Better than I expected for the price.,2023-07-28,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-28T19:00:42.839553748,BATCH-G-20230728
REV-00052133,SKU-0008701,,Anonymous,4,"Absolutely love it, works perfectly!",2023-11-25,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-25T04:41:11.201518341,BATCH-G-20231125
REV-00052144,SKU-0000425,user_41814,Daniel Davies,3,Decent but overpriced a bit.,2023-03-02,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-02T04:18:39.177598910,BATCH-G-20230302
REV-00052162,SKU-0002250,user_9022718,Donna Morgan,5,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-03-14,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-15T01:18:44.102257347,BATCH-G-20230314
REV-00052171,SKU-0018703,user_20778,Tracy Brown,2,"Poor packaging, item was defective.",2023-03-23,False,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-23T15:06:00.706291593,BATCH-G-20230323
REV-00052172,SKU-0009685,,Anonymous,5,"Muy buen producto, lo recomiendo.",2023-01-31,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-01T02:21:57.561232651,BATCH-G-20230131
REV-00052187,SKU-0000430,,Anonymous,4,"Not bad, not great either.",2023-08-31,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-31T18:34:41.130198814,BATCH-G-20230831
REV-00052200,SKU-0009158,,Anonymous,4,Great value for money.,2023-10-19,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-19T05:54:50.459712676,BATCH-G-20231019
REV-00052208,SKU-0007848,user_44711,Brittany Clements,5,Will definitely buy again.,2023-08-19,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-19T13:35:39.958629645,BATCH-G-20230819
REV-00052218,SKU-0010609,user_13166,Justin Newton MD,5,"Solid build quality, no complaints.",2023-10-27,True,POSITIVE,13,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-27T04:31:44.464443967,BATCH-G-20231027
REV-00052220,SKU-0009993,user_49840,Elaine Charles,5,Will definitely buy again.,2023-02-18,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-18T16:42:53.944527561,BATCH-G-20230218
REV-00052228,SKU-0002401,,Anonymous,4,<b>Update:</b>Exceeded my expectations.<i>edited</i>,2023-02-25,True,POSITIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-25T15:52:11.016823353,BATCH-G-20230225
REV-00052229,SKU-0017005,user_9018874,Jessica Jones,2,   Very  disappointed  with  the  quality.   ,2023-10-01,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-01T17:31:56.121412065,BATCH-G-20231001
REV-00052232,SKU-0005502,user_53251,Madeline Torres,4,"Absolutely love it, works perfectly!",2023-02-21,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-21T17:51:28.316270491,BATCH-G-20230221
REV-00052237,SKU-9985654,user_52612,Melinda Jackson,4,No cumplió mis expectativas.,2023-09-26,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-26T04:59:17.474471732,BATCH-G-20230926
REV-00052238,SKU-0018278,user_34103,Charles Douglas,2,"Waste of money, do not buy. 😍🙏",2023-12-25,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-25T13:28:21.781872779,BATCH-G-20231225
REV-00052262,SKU-0016032,user_9027138,Jason Clark,5,Will definitely buy again.,2023-03-05,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-05T10:23:10.223939100,BATCH-G-20230305
REV-00052272,SKU-0011114,user_25576,Kelli,2,"बहुत अच्छा उत्पाद है, पैसा वसूल! Arrived damaged and support was unhelpful.",2023-05-21,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-21T18:09:33.730310414,BATCH-G-20230521
REV-00052273,SKU-0017164,user_9007689,Joseph Reed,-,"   Cheaply  made,  broke  immediately.   ",2023-07-26,False,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-27T00:13:16.055143551,BATCH-G-20230726
REV-00052277,SKU-0010135,user_9011997,Nicole Anderson,5,"Perfect gift, they loved it!",2023-11-20,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-20T10:44:56.717560340,BATCH-G-20231120
REV-00052286,SKU-0002719,,Anonymous,1,Wrong item was shipped to me.,2023-11-23,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-23T07:40:38.866658190,BATCH-G-20231123
REV-00052296,SKU-0011124,user_2320,Alexa Smith,5,N/A,2023-09-11,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-11T16:42:49.214474563,BATCH-G-20230911
REV-00052305,SKU-0007645,user_9027936,Alyssa Jackson,1,"   Poor  packaging,  item  was  defective.   ",2023-12-28,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2024-01-06T11:00:00,BATCH-G-20231228
REV-00052306,SKU-0004517,user_9006321,Heidi Jones,5,"   Muy  buen  producto,  lo  recomiendo.  Exactly  as  described,  very  happy.   ",2023-05-01,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-01T10:40:20.075932734,BATCH-G-20230501
REV-00052310,SKU-0011533,,Anonymous,5,Will definitely buy again.,2023-02-22,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-22T10:29:39.318551762,BATCH-G-20230222
REV-00052313,SKU-0018586,user_9012946,Thomas,4,Great value for money.,2023-09-22,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-22T11:28:16.951114555,BATCH-G-20230922
REV-00052330,SKU-0007791,user_29949,Diana Garcia,5,"Exactly as described, very happy.",2023-06-20,True,POSITIVE,12,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-20T20:56:15.099192021,BATCH-G-20230620
REV-00052332,SKU-0017801,user_15840,Kristy Miller,2,"   Cheaply  made,  broke  immediately.   ",2023-07-10,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-10T10:01:10.233454249,BATCH-G-20230710
REV-00052348,SKU-0016079,user_28320,Nancy,4,"Solid build quality, no complaints.",2023-10-14,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-14T01:57:02.729055831,BATCH-G-20231014
REV-00052355,SKU-0015492,user_59806,Kayla,4,"Perfect gift, they loved it!",2023-11-12,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-12T09:20:38.171735066,BATCH-G-20231112
REV-00052361,SKU-0016372,user_9025309,Elizabeth Clark,5,Highly recommend this product.,2023-01-10,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-10T03:45:17.497289323,BATCH-G-20230110
REV-00052363,SKU-0014550,user_9026967,Lisa,4,"Solid build quality, no complaints.",2023-05-25,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-25T11:33:51.214772354,BATCH-G-20230525
REV-00052368,SKU-0002656,user_45630,Sheila Mcbride,1,Arrived damaged and support was unhelpful.,2023-02-28,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-28T22:59:33.091958721,BATCH-G-20230228
REV-00052374,SKU-0010697,user_19949,Kim,1,"Poor packaging, item was defective.",2023-02-20,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-20T02:32:37.769902723,BATCH-G-20230220
REV-00052383,SKU-0019676,user_9017357,William Mcdaniel,2,   Not  as  described  at  all.   ,2023-02-26,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-26T21:51:27.441897482,BATCH-G-20230226
REV-00052395,SKU-0015613,user_69070,Carolyn Sweeney,5,Will definitely buy again.,2023-04-27,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-28T04:46:22.226838464,BATCH-G-20230427
REV-00052398,SKU-0008688,user_9015473,Jeffrey Santiago,4,   Fast  delivery  and  great  quality.   ,2023-05-05,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-05T19:26:46.669468540,BATCH-G-20230505
REV-00052421,SKU-0011170,user_9015018,Tamara Sparks,4,Better than I expected for the price.,2023-08-22,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-22T05:51:50.494951954,BATCH-G-20230822
REV-00052429,SKU-0014787,,Anonymous,2,<b>Update:</b>Arrived damaged and support was unhelpful.&nbsp;,2023-07-16,False,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-16T11:39:06.956125562,BATCH-G-20230716
REV-00052436,SKU-0017796,user_9016286,Natasha Morris,3,"Not bad, not great either.",2023-03-17,False,NEUTRAL,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-18T03:29:58.761834827,BATCH-G-20230317
REV-00052447,SKU-0018607,,Anonymous,4,</p>Highly recommend this product.<b>Update:</b>,2023-11-26,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T01:57:38.879961296,BATCH-G-20231126
REV-00052457,SKU-0015072,user_9031709,Danny Hill,4,"Waste of money, do not buy.",2023-11-26,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T22:40:41.143373727,BATCH-G-20231126
REV-00052475,SKU-0001930,user_9026949,Luis,2,"Cheaply made, broke immediately.",2023-01-21,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-21T23:49:11.384326094,BATCH-G-20230121
REV-00052476,SKU-0004851,user_30816,Spencer,4,Will definitely buy again.,2023-06-01,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-01T15:58:07.993209947,BATCH-G-20230601
REV-00052477,SKU-0015430,user_9017761,Stephen Hart,4,Better than I expected for the price.,2023-11-24,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-25T03:00:04.094352105,BATCH-G-20231124
REV-00052485,SKU-0018511,,Anonymous,4,Fast delivery and great quality.,2023-06-29,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-29T05:20:57.369065910,BATCH-G-20230629
REV-00052486,SKU-0013666,user_37199,Elizabeth Andrews,4,"Exactly as described, very happy. 😐",2023-03-14,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-14T21:45:05.674180154,BATCH-G-20230314
REV-00052494,SKU-0003694,,Anonymous,4,Fast delivery and great quality.,2023-04-11,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-12T01:37:30.398521723,BATCH-G-20230411
REV-00052502,SKU-0003838,user_32065,John,3,Decent but overpriced a bit.,2023-04-24,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-24T15:06:27.148210927,BATCH-G-20230424
REV-00052503,SKU-0012894,user_9021360,Kristi,5,"Perfect gift, they loved it!",2023-02-21,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-21T04:00:24.613357946,BATCH-G-20230221
REV-00052509,SKU-0014063,user_21512,Sean,5,Wrong item was shipped to me. 🔥,2023-05-06,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-06T20:31:11.326479182,BATCH-G-20230506
REV-00052517,SKU-0001471,user_32706,Jennifer Smith,3,"It's okay, does the job.",2023-04-13,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-14T02:15:11.698157453,BATCH-G-20230413
REV-00052532,SKU-9999845,,Anonymous,5,Better than I expected for the price. 😢⭐,2023-06-21,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-21T03:58:21.035531314,BATCH-G-20230621
REV-00052538,SKU-0007201,,Anonymous,4,Great value for money.,2023-01-22,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-23T05:24:56.508091677,BATCH-G-20230122
