review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00052540,SKU-0010084,,Anonymous,5,"Exactly as described, very happy.",2023-09-18,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-18T03:38:06.699213968,BATCH-G-20230918
REV-00052552,SKU-0012936,user_30940,Meagan,3,"Not bad, not great either.",2023-01-28,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-29T03:44:36.727611608,BATCH-G-20230128
REV-00052570,SKU-0007877,user_9010741,Amber Howell,4,Better than I expected for the price.,2023-01-18,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-18T04:25:33.263456567,BATCH-G-20230118
REV-00052571,SKU-0009342,,Anonymous,4,"Solid build quality, no complaints.",2023-05-11,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-12T01:59:01.035716948,BATCH-G-20230511
REV-00052573,SKU-0013886,,Anonymous,4,Fast delivery and great quality.,2023-01-01,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-01T13:46:46.424861760,BATCH-G-20230101
REV-00052586,SKU-0005292,user_60763,Ashley Fernandez,4,"Solid build quality, no complaints.",2023-12-27,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-27T07:52:24.584856025,BATCH-G-20231227
REV-00052592,SKU-0001650,user_52972,Monica,4,"Perfect gift, they loved it!",2023-04-15,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-15T10:44:02.379583220,BATCH-G-20230415
REV-00052606,SKU-0012681,user_33702,Samuel Smith,NA,"Exactly as described, very happy.",2023-01-23,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-23T01:51:33.101235756,BATCH-G-20230123
REV-00052608,SKU-0007415,user_9000566,Bailey Cain,5,"Absolutely love it, works perfectly!",2023-03-05,True,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-05T14:45:41.313636078,BATCH-G-20230305
REV-00052614,SKU-0018355,user_9016816,Kathleen Bernard,2,"   Livraison  très  lente,  déçu.   ",2023-10-10,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-10T18:02:35.794206912,BATCH-G-20231010
REV-00052618,SKU-0008431,user_9011073,Richard Carroll,4,"<i>edited</i>Solid build quality, no complaints.</p>",2023-09-17,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-17T14:05:23.239125762,BATCH-G-20230917
REV-00052620,SKU-0019768,user_9031650,Hunter,5,Better than I expected for the price.,2023-12-01,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-01T17:51:03.914824662,BATCH-G-20231201
REV-00052630,SKU-0013986,,Anonymous,4,Works fine but delivery was slow.,2023-12-16,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-16T09:04:21.622890751,BATCH-G-20231216
REV-00052644,SKU-0010135,user_51810,Matthew,5,Fast delivery and great quality.,2023-07-09,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-10T02:05:28.521394912,BATCH-G-20230709
REV-00052651,SKU-0012003,user_9023696,Carol,2,Not as described at all.,2023-05-04,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-04T12:20:49.005176355,BATCH-G-20230504
REV-00052659,SKU-0016728,,Anonymous,5,"Exactly as described, very happy.",2023-05-30,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-30T03:15:34.298023293,BATCH-G-20230530
REV-00052662,SKU-0006092,user_41027,Rebecca Mosley,4,Highly recommend this product.,2023-10-28,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-28T12:00:45.289913492,BATCH-G-20231028
REV-00052668,SKU-0014503,user_33022,Patrick,4,Exceeded my expectations.,2023-07-28,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-29T05:00:32.544000566,BATCH-G-20230728
REV-00052669,SKU-0003975,,Anonymous,5,Better than I expected for the price.,2023-03-28,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-28T11:37:03.475403564,BATCH-G-20230328
REV-00052678,SKU-0019176,user_9033936,Natasha Johnson,5,"गुणवत्ता ठीक नहीं थी। Exactly as described, very happy.",2023-06-11,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-11T15:55:59.803162996,BATCH-G-20230611
REV-00052688,SKU-0019064,user_9007777,Kelsey Sullivan,4,Wrong item was shipped to me.,2023-12-22,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T02:39:33.187896204,BATCH-G-20231222
REV-00052689,SKU-0001211,,Anonymous,4,"Perfect gift, they loved it!",2023-12-17,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-17T23:56:17.205823759,BATCH-G-20231217
REV-00052697,SKU-0017999,user_36439,Adam Porter,5,"Exactly as described, very happy. 🔥😍",2023-11-04,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-05T03:41:46.635693163,BATCH-G-20231104
REV-00052702,SKU-0009547,user_16583,Erika Williams,5,"   It's  okay,  does  the  job.   ",2023-01-02,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-02T04:47:11.696329680,BATCH-G-20230102
REV-00052703,SKU-0012877,user_41676,Victoria Durham,5,Better than I expected for the price.,2023-10-15,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-16T00:28:42.326615257,BATCH-G-20231015
REV-00052704,SKU-0017864,user_9001272,Brett Perry,3,"Matches the description, no issues.",2023-12-12,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-13T03:35:28.044269975,BATCH-G-20231212
REV-00052708,SKU-0013529,user_68146,Abigail Taylor,5,"   Perfect  gift,  they  loved  it!   ",2023-11-28,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T21:26:33.580557613,BATCH-G-20231128
REV-00052712,SKU-0006577,user_9009800,Jennifer Warren,4,Better than I expected for the price.,2023-12-20,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-20T11:13:57.226878132,BATCH-G-20231220
REV-00052713,SKU-0013889,user_9028832,Mary Williams,4,"Exactly as described, very happy. 😐",2023-06-25,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-25T22:18:16.136247926,BATCH-G-20230625
REV-00052721,SKU-0012394,user_9017450,Samantha Hodges,4,Highly recommend this product.,2023-01-14,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-14T15:15:38.888118548,BATCH-G-20230114
REV-00052738,SKU-0011488,user_23079,Raymond,4,"Absolutely love it, works perfectly!",2023-04-22,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-22T13:26:42.646069296,BATCH-G-20230422
REV-00052760,SKU-0005997,user_9030896,Thomas,4,Fast delivery and great quality.,2023-11-23,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-23T21:30:55.340627260,BATCH-G-20231123
REV-00052763,SKU-0008297,user_9005473,Megan Raymond,4,"Solid build quality, no complaints.",2023-01-04,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-04T13:46:59.394156826,BATCH-G-20230104
REV-00052768,SKU-9974039,user_32683,Courtney Wallace,5,Better than I expected for the price.,2023-02-20,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-20T05:37:04.431879047,BATCH-G-20230220
REV-00052771,SKU-0008705,user_9012871,Lauren,3,No cumplió mis expectativas.,2023-10-25,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-25T21:31:20.144853303,BATCH-G-20231025
REV-00052792,SKU-0014274,,Anonymous,5,Will definitely buy again. 🙏,2023-12-03,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-03T01:42:02.586007055,BATCH-G-20231203
REV-00052796,SKU-0010660,user_9020216,Hunter,5,Fast delivery and great quality.,2023-08-16,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-16T11:37:52.927672693,BATCH-G-20230816
REV-00052804,SKU-0019838,,Anonymous,5,Exceeded my expectations.,2023-11-01,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-01T08:38:21.645328468,BATCH-G-20231101
REV-00052808,SKU-0005610,user_9018085,Melissa Barr,3,Decent but overpriced a bit.,2023-05-08,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-08T15:53:38.090006535,BATCH-G-20230508
REV-00052815,SKU-0019643,user_9026011,Stephanie,4,"It's okay, does the job.",2023-09-09,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-09T11:26:17.235706565,BATCH-G-20230909
REV-00052818,SKU-0003779,user_9026342,David Ramirez,5,Better than I expected for the price.,2023-02-15,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-15T11:56:36.540194758,BATCH-G-20230215
REV-00052821,SKU-0006427,user_4387,Eric Thomas,2,Wrong item was shipped to me.,2023-03-02,False,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-02T10:37:00.057370690,BATCH-G-20230302
REV-00052838,SKU-0018115,,Anonymous,5,Exceeded my expectations.,2023-11-27,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T03:01:27.128842395,BATCH-G-20231127
REV-00052841,SKU-0004952,,Anonymous,0,Fast delivery and great quality.,2023-11-08,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-08T21:54:50.326547218,BATCH-G-20231108
REV-00052842,SKU-0002048,user_67795,Mr. Robert Smith,1,"Poor packaging, item was defective.",2023-02-17,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-17T18:44:13.919417283,BATCH-G-20230217
REV-00052850,SKU-9949082,user_48958,Robert Harmon,5,Better than I expected for the price.,2023-08-19,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-19T15:33:23.724968306,BATCH-G-20230819
REV-00052854,SKU-0002367,user_9008889,Stephanie,5,Fast delivery and great quality.,2023-02-17,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-17T04:19:23.342560468,BATCH-G-20230217
REV-00052854-BOT,SKU-0002367,user_9033345,Ian Murillo,5,Fast delivery and great quality.,2023-02-17,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-17T04:19:23.342560468,BATCH-G-20230217
REV-00052855,SKU-0006373,,Anonymous,1,Not as described at all.,2023-06-27,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-28T02:10:52.399269554,BATCH-G-20230627
REV-00052859,SKU-0010607,user_9001545,Tim,3,"Not bad, not great either.",2023-07-12,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-12T08:10:28.901322395,BATCH-G-20230712
REV-00052877,SKU-0010835,user_50532,Amy,1,Very disappointed with the quality.,2023-06-14,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-14T12:06:30.675483969,BATCH-G-20230614
REV-00052884,SKU-0004749,user_10242,Amy,3,Works fine but delivery was slow.,2023-11-16,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-16T18:45:00.656055132,BATCH-G-20231116
REV-00052888,SKU-0015267,user_9033077,Daniel Ryan,5,"Solid build quality, no complaints.",2023-08-14,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-15T03:03:12.461848705,BATCH-G-20230814
REV-00052901,SKU-0006129,user_4288,Brady,3,"Matches the description, no issues.",2023-02-28,False,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-28T18:06:12.228139380,BATCH-G-20230228
REV-00052910,SKU-0000923,user_64312,Laura,4,"Perfect gift, they loved it!",2023-12-11,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-11T23:44:35.345883491,BATCH-G-20231211
REV-00052911,SKU-0018679,user_9021793,Mr.,5,"Absolutely love it, works perfectly!",2023-08-06,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-07T01:10:21.504655833,BATCH-G-20230806
REV-00052948,SKU-0018289,,Anonymous,3,Decent but overpriced a bit.,2023-10-20,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-20T04:06:47.310819368,BATCH-G-20231020
REV-00052952,SKU-0019181,user_9007058,Cynthia Jackson,5,"</p>Absolutely love it, works perfectly!<p>",2023-08-26,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-26T05:01:51.015513009,BATCH-G-20230826
REV-00052956,SKU-0018013,user_9008087,Anthony Cabrera,5,null,2023-02-28,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-28T04:01:53.482925655,BATCH-G-20230228
REV-00052967,SKU-0014701,user_41986,Jill King,5,"Perfect gift, they loved it!",2023-11-11,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-11T00:54:53.789397791,BATCH-G-20231111
REV-00052987,SKU-0016923,user_19140,Dr. Richard Todd Jr.,3,-,2023-01-14,True,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-14T08:06:50.051389790,BATCH-G-20230114
REV-00052997,SKU-0001897,user_40383,Adam Gonzalez,5,गुणवत्ता ठीक नहीं थी।,2023-11-23,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-23T14:45:23.854800079,BATCH-G-20231123
REV-00052998,SKU-0004247,user_66982,Anthony Ramirez,4,Will definitely buy again.,2023-03-02,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-02T11:37:37.509947291,BATCH-G-20230302
REV-00053019,SKU-0006621,user_43405,Christopher Guzman,5,Better than I expected for the price.,2023-11-24,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-24T20:23:15.679801470,BATCH-G-20231124
REV-00053021,SKU-0004941,user_18285,Tyler Arnold,unknown,"Absolutely love it, works perfectly!",2023-07-20,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-20T22:36:21.314603343,BATCH-G-20230720
REV-00053026,SKU-0003479,user_36615,Wanda Lewis,3,Decent but overpriced a bit.,2023-07-04,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-18T02:00:00,BATCH-G-20230704
REV-00053031,SKU-0010777,user_9022627,Joseph Porter,3,"Not bad, not great either.",2023-07-26,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-27T01:20:50.062868210,BATCH-G-20230726
REV-00053046,SKU-0006640,user_9014199,Deanna Burton,2,Not as described at all.,2023-12-22,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-22T13:13:20.542032959,BATCH-G-20231222
REV-00053047,SKU-0009572,user_9017974,Michael Frazier,5,"It's okay, does the job.",2023-09-24,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-25T01:09:05.137883606,BATCH-G-20230924
REV-00053053,SKU-0019705,user_57977,Jennifer,5,Fast delivery and great quality. 😡,2023-12-23,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T16:25:10.504636925,BATCH-G-20231223
REV-00053057,SKU-0012473,user_43725,Joseph Ferguson,5,"   Exactly  as  described,  very  happy.   ",2023-01-18,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-18T18:53:12.958613911,BATCH-G-20230118
REV-00053060,SKU-0000519,,Anonymous,5,"</p>Solid build quality, no complaints.<p>",2023-07-30,False,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-30T03:39:59.557790897,BATCH-G-20230730
REV-00053064,SKU-0003132,user_37331,David Harris,4,"Absolutely love it, works perfectly!",2023-11-25,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-25T01:23:16.917958716,BATCH-G-20231125
REV-00053065,SKU-0004294,user_9024265,Adam Mercado,4,"Matches the description, no issues.",2023-12-23,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T17:43:19.288245210,BATCH-G-20231223
REV-00053074,SKU-0017491,,Anonymous,5,"Perfect gift, they loved it!",2023-12-24,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-24T04:59:48.182354736,BATCH-G-20231224
REV-00053075,SKU-0004352,user_34432,Angela Simpson,4,Exceeded my expectations.,2023-12-30,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-30T10:40:19.680017239,BATCH-G-20231230
REV-00053093,SKU-0002837,,Anonymous,5,Better than I expected for the price.,2023-01-10,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-11T00:00:40.631423229,BATCH-G-20230110
REV-00053102,SKU-0003376,user_11959,Timothy Hansen,4,NULL,2023-08-02,False,NEUTRAL,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-02T21:17:05.272058858,BATCH-G-20230802
REV-00053117,SKU-0010217,user_9005158,Cassandra Crawford,4,"Matches the description, no issues.",2023-07-03,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-03T14:50:29.835574968,BATCH-G-20230703
REV-00053126,SKU-0010234,user_23475,Anthony Lopez,3,"Not bad, not great either.",2023-01-01,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-01T10:40:12.965922884,BATCH-G-20230101
REV-00053133,SKU-0011122,user_9000224,Michael Landry,5,"Exactly as described, very happy.",2023-12-26,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-26T10:05:13.250859214,BATCH-G-20231226
REV-00053136,SKU-0008654,user_9013140,Hailey Terrell,5,Better than I expected for the price.,2023-07-26,True,POSITIVE,19,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-26T15:42:21.904723928,BATCH-G-20230726
REV-00053145,SKU-0018700,user_9014293,Kimberly Allen,4,"Solid build quality, no complaints.",2023-08-06,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-22T05:00:00,BATCH-G-20230806
REV-00053146,SKU-0018961,user_8044,Nancy Gray,1,"It's okay, does the job.",2023-06-19,True,NEUTRAL,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-19T16:08:27.072618440,BATCH-G-20230619
REV-00053151,SKU-0001292,user_9018791,Amanda,3,"Matches the description, no issues.",2023-06-18,True,NEUTRAL,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-18T00:45:04.563240643,BATCH-G-20230618
REV-00053156,SKU-0007366,user_9016025,Michelle,5,Highly recommend this product.,2023-11-14,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-14T15:57:51.945099764,BATCH-G-20231114
REV-00053157,SKU-0018778,user_9012207,Barbara,2,"Waste of money, do not buy.",2023-01-11,True,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-11T22:42:38.505822992,BATCH-G-20230111
REV-00053174,SKU-0009870,user_9026050,John,2,"Cheaply made, broke immediately.",2023-07-01,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-01T10:12:35.578164280,BATCH-G-20230701
REV-00053182,SKU-0002122,,Anonymous,5,Exceeded my expectations.,2023-08-06,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-06T13:59:40.365061047,BATCH-G-20230806
REV-00053183,SKU-0003304,,Anonymous,5,"Perfect gift, they loved it! 👍",2023-09-18,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-18T23:55:21.348111201,BATCH-G-20230918
REV-00053204,SKU-0018328,,Anonymous,5,Will definitely buy again.,2023-06-12,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-13T04:51:39.485006465,BATCH-G-20230612
REV-00053209,SKU-0011651,user_56683,Ruth Singleton,4,Will definitely buy again.,2023-11-13,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-13T00:51:03.935416351,BATCH-G-20231113
REV-00053216,SKU-0002941,user_9000443,Ryan Smith,4,Better than I expected for the price.,2023-02-07,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-07T19:11:27.215390134,BATCH-G-20230207
REV-00053221,SKU-0002461,,Anonymous,5,   Fast  delivery  and  great  quality.   ,2023-10-15,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-15T03:17:47.160599793,BATCH-G-20231015
REV-00053222,SKU-0015526,user_9011870,Wendy Thomas,5,Fast delivery and great quality.,2023-11-27,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T04:55:02.765778294,BATCH-G-20231127
REV-00053235,SKU-0004902,user_47242,Hannah,1,Stopped working after a week.,2023-07-03,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-03T00:54:28.092420344,BATCH-G-20230703
REV-00053239,SKU-0001801,user_33828,John Rivera,5,Great value for money.,2023-03-10,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-10T15:50:33.274266001,BATCH-G-20230310
REV-00053241,SKU-0011470,user_9031110,Mary,5,Better than I expected for the price.,2023-12-25,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-26T04:14:13.442123510,BATCH-G-20231225
REV-00053242,SKU-0002185,user_53549,Ryan Mcintosh,1,"Waste of money, do not buy.",2023-07-22,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-22T01:35:09.014446076,BATCH-G-20230722
REV-00053246,SKU-0000627,user_9003428,Laura Ward,5,"&nbsp;Exactly as described, very happy.<br>",2023-02-25,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-25T12:08:23.174409876,BATCH-G-20230225
REV-00053248,SKU-0006700,user_57512,Michelle Dawson,5,"Perfect gift, they loved it!",2023-03-30,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-30T19:00:47.247984500,BATCH-G-20230330
REV-00053251,SKU-0012917,user_9015947,John Contreras,1,Stopped working after a week.,2023-11-24,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-25T05:01:30.178167627,BATCH-G-20231124
REV-00053253,SKU-0007351,user_46871,Carla,1,"Cheaply made, broke immediately.",2023-05-20,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-21T05:17:44.718176936,BATCH-G-20230520
REV-00053257,SKU-0008228,user_9885,Karen Mayo,5,"Absolutely love it, works perfectly! 🔥",2023-07-28,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-28T18:15:58.858278263,BATCH-G-20230728
REV-00053259,SKU-0013807,user_9022954,Kathryn Lee,4,"Livraison très lente, déçu.",2023-11-21,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-21T01:12:49.326209809,BATCH-G-20231121
REV-00053264,SKU-0000534,,Anonymous,3,"No cumplió mis expectativas. It's okay, does the job. 💯",2023-01-09,True,NEUTRAL,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-09T04:39:53.185590894,BATCH-G-20230109
REV-00053266,SKU-0013945,user_9004703,Sandra,5,"Livraison très lente, déçu. Poor packaging, item was defective.",2023-06-01,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-01T17:43:46.092120091,BATCH-G-20230601
REV-00053280,SKU-0019541,,Anonymous,5,Exceeded my expectations.,2023-01-14,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-14T20:45:22.312918763,BATCH-G-20230114
REV-00053287,SKU-0005272,,Anonymous,4,Highly recommend this product.,2023-03-01,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-01T15:02:19.320510651,BATCH-G-20230301
REV-00053288,SKU-0015696,user_9025256,Jason Gonzalez,5,<b>Update:</b>Great value for money.<p>,2023-10-10,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-10T00:45:16.156963516,BATCH-G-20231010
REV-00053289,SKU-0019116,user_9022846,Robert Reed,5,Will definitely buy again.,2023-12-24,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-24T11:41:28.053610187,BATCH-G-20231224
REV-00053294,SKU-0014632,user_16596,Jose Villa,4,Exceeded my expectations.,2023-03-13,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-14T00:57:57.213939528,BATCH-G-20230313
REV-00053301,SKU-0011469,user_36189,Daniel,5,"Perfect gift, they loved it!",2023-06-25,True,POSITIVE,12,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-26T01:27:12.909614794,BATCH-G-20230625
REV-00053310,SKU-0008955,user_9024135,Joseph Cross,5,"Solid build quality, no complaints.",2023-07-31,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-31T03:53:51.556507743,BATCH-G-20230731
REV-00053322,SKU-0012056,user_9030415,John,4,Great value for money.,2023-09-10,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-10T08:42:36.683179804,BATCH-G-20230910
REV-00053339,SKU-0001081,user_9010237,Annette Wood,2,"   Waste  of  money,  do  not  buy.   ",2023-11-15,False,NEGATIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-15T20:47:41.580722509,BATCH-G-20231115
REV-00053341,SKU-0011442,user_9003122,Victoria Anderson,4,Will definitely buy again.,2023-07-22,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-22T17:12:52.756556439,BATCH-G-20230722
