review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00053347,SKU-0004305,user_9006797,Juan,5,Will definitely buy again.,2023-07-09,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-09T09:58:32.070524611,BATCH-G-20230709
REV-00053353,SKU-0009833,user_9483,David Valencia,5,   Great  value  for  money.   ,2023-10-21,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-21T15:13:03.223297612,BATCH-G-20231021
REV-00053372,SKU-0015448,user_9014490,Ashlee,5,Will definitely buy again.,2023-04-14,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-14T17:45:39.823878568,BATCH-G-20230414
REV-00053377,SKU-0007535,user_9007449,Benjamin Snyder,2,"Waste of money, do not buy.",2023-12-23,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T14:50:56.024338535,BATCH-G-20231223
REV-00053377-DUP,SKU-0007535,user_9007449,Benjamin Snyder,2,"Waste of money, do not buy.",2023-12-23,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T15:01:56.024338535,BATCH-G-20231223
REV-00053384,SKU-0003999,user_47806,Veronica,4,"Absolutely love it, works perfectly!",2023-06-25,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-25T23:46:20.744354929,BATCH-G-20230625
REV-00053393,SKU-0017862,user_1448,Katherine Jackson,5,Fast delivery and great quality.,2023-03-12,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-12T10:39:41.451505128,BATCH-G-20230312
REV-00053408,SKU-0010350,user_25680,Barry Dawson,2,Stopped working after a week.,2023-01-15,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-15T06:13:53.360320623,BATCH-G-20230115
REV-00053411,SKU-0007159,user_39062,Alvin Walsh,4,"Exactly as described, very happy.",2023-09-17,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-17T13:21:49.757814856,BATCH-G-20230917
REV-00053412,SKU-0008456,,Anonymous,4,"Perfect gift, they loved it!",2023-06-11,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-11T20:38:46.829100127,BATCH-G-20230611
REV-00053415,SKU-0004605,user_9022071,Kelly,3,Decent but overpriced a bit.,2023-04-19,False,NEUTRAL,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-20T00:08:35.825175764,BATCH-G-20230419
REV-00053427,SKU-0009621,user_9001153,Jack Daniels,4,Arrived damaged and support was unhelpful.,2023-02-20,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-20T20:44:44.045042107,BATCH-G-20230220
REV-00053434,SKU-0001238,user_9006884,Jermaine Berger,5,Better than I expected for the price.,2023-12-17,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-17T20:17:07.835737057,BATCH-G-20231217
REV-00053437,SKU-0014714,user_28633,Teresa,3,"Not bad, not great either.",2023-10-11,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-11T19:59:08.168889947,BATCH-G-20231011
REV-00053440,SKU-0005997,user_17202,Tiffany,5,"Solid build quality, no complaints.",2023-02-20,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-20T23:03:42.860073395,BATCH-G-20230220
REV-00053441,SKU-0018352,user_47305,Rachael Miles,5,"Muy buen producto, lo recomiendo. Fast delivery and great quality.",2023-02-21,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-08T01:00:00,BATCH-G-20230221
REV-00053455,SKU-0012703,user_33100,Tracey Patterson,4,Great value for money.,2023-08-12,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-13T02:31:52.995675350,BATCH-G-20230812
REV-00053456,SKU-0015594,user_55899,Joseph Carpenter,5,"Perfect gift, they loved it!",2023-08-17,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-17T20:12:21.880504133,BATCH-G-20230817
REV-00053477,SKU-0000914,user_2159,Denise,-,Will definitely buy again.,2023-10-13,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-14T01:33:54.644060850,BATCH-G-20231013
REV-00053481,SKU-0004184,user_16342,Christina,5,   Will  definitely  buy  again.  😍   ,2023-08-26,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-26T11:56:18.034544096,BATCH-G-20230826
REV-00053490,SKU-0014359,user_9015668,Lauren Martin,,Decent but overpriced a bit.,2023-03-28,True,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-28T12:30:47.906794280,BATCH-G-20230328
REV-00053504,SKU-0009740,user_41151,Catherine Leach,4,Great value for money.,2023-06-30,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-01T00:21:23.623119103,BATCH-G-20230630
REV-00053513,SKU-0013400,,Anonymous,5,Fast delivery and great quality.,2023-12-16,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-16T04:26:11.438637890,BATCH-G-20231216
REV-00053514,SKU-0019883,user_9014713,Randy,2,Arrived damaged and support was unhelpful.,2023-05-24,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-24T20:57:44.806094525,BATCH-G-20230524
REV-00053517,SKU-0008380,user_52492,Deanna Mathews,5,Will definitely buy again.,2023-01-19,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-19T09:23:25.048815287,BATCH-G-20230119
REV-00053521,SKU-0017579,,Anonymous,5,"Solid build quality, no complaints.",2023-02-21,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-22T02:15:18.275916390,BATCH-G-20230221
REV-00053526,SKU-0014001,user_31515,Donna Paul,5,Fast delivery and great quality. ⭐,2023-09-16,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-16T06:47:51.971471786,BATCH-G-20230916
REV-00053532,SKU-0015017,,Anonymous,0,"Absolutely love it, works perfectly!",2023-04-01,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-01T21:38:56.100813791,BATCH-G-20230401
REV-00053538,SKU-0017692,user_42207,Randy Russo,1,<b>Update:</b>Stopped working after a week.<b>Update:</b>,2023-02-16,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-16T11:18:17.186458243,BATCH-G-20230216
REV-00053542,SKU-0006792,user_8636,Jessica,2,Wrong item was shipped to me.,2023-01-29,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-29T17:23:12.161149053,BATCH-G-20230129
REV-00053547,SKU-0018388,user_14548,Nicole Ortega,4,Great value for money.,2023-06-16,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-16T12:54:59.717076045,BATCH-G-20230616
REV-00053550,SKU-0016092,user_65299,Holly,5,"Exactly as described, very happy.",2023-02-19,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-20T05:25:55.647768296,BATCH-G-20230219
REV-00053559,SKU-0014840,,Anonymous,5,"Exactly as described, very happy.",2023-08-06,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-07T05:09:42.865670699,BATCH-G-20230806
REV-00053562,SKU-0014865,user_9171,Charles Brown,3,Works fine but delivery was slow.,2023-06-10,False,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-10T19:28:51.424488196,BATCH-G-20230610
REV-00053564,SKU-0009526,user_32020,Diane Evans,5,Will definitely buy again.,2023-11-12,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-12T20:25:33.382504684,BATCH-G-20231112
REV-00053587,SKU-0011157,user_12592,Elizabeth Lopez,4,Better than I expected for the price.,2023-01-15,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-15T03:37:37.651476591,BATCH-G-20230115
REV-00053595,SKU-0004577,,Anonymous,5,Great value for money.,2023-12-18,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-18T07:40:12.075569361,BATCH-G-20231218
REV-00053599,SKU-0010861,,Anonymous,5,"Perfect gift, they loved it!",2023-08-15,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-16T00:23:08.043844056,BATCH-G-20230815
REV-00053609,SKU-0006384,user_39330,Richard Alvarado,4,"Perfect gift, they loved it!",2023-03-06,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-06T17:53:28.158257363,BATCH-G-20230306
REV-00053613,SKU-0014423,user_53256,Daniel,5,"बहुत अच्छा उत्पाद है, पैसा वसूल! Great value for money.",2023-05-18,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-18T06:15:39.208829535,BATCH-G-20230518
REV-00053636,SKU-0016206,user_23082,Michael Price,5,Better than I expected for the price.,2023-03-07,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-08T00:30:18.263843815,BATCH-G-20230307
REV-00053639,SKU-0008777,user_9002291,Charles White,1,"Cheaply made, broke immediately.",2023-02-14,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-14T01:36:14.112649682,BATCH-G-20230214
REV-00053651,SKU-0001667,,Anonymous,3,Decent but overpriced a bit.,2023-01-20,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-20T19:21:13.560983436,BATCH-G-20230120
REV-00053660,SKU-0003488,user_34205,Samantha Huerta,2,"Cheaply made, broke immediately.",2023-11-15,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-15T17:56:14.081015272,BATCH-G-20231115
REV-00053661,SKU-0004922,user_9001129,Chad,5,"<b>Update:</b>Absolutely love it, works perfectly!<b>Update:</b>",2023-07-12,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-13T01:45:37.625073927,BATCH-G-20230712
REV-00053664,SKU-0013007,user_9005814,Erica Myers,5,Fast delivery and great quality.,2023-07-23,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-23T11:52:29.153617908,BATCH-G-20230723
REV-00053699,SKU-0006168,user_9026391,Sarah,3,"Not bad, not great either.",2023-07-30,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-30T06:14:31.536410512,BATCH-G-20230730
REV-00053703,SKU-9947296,user_36939,Jessica Hubbard,5,"Solid build quality, no complaints.",2023-03-22,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-22T20:00:30.803501610,BATCH-G-20230322
REV-00053712,SKU-0019880,user_9033229,Brian Howell,4,"Absolutely love it, works perfectly!",2023-09-24,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-24T12:01:21.809768398,BATCH-G-20230924
REV-00053714,SKU-0011786,user_9021187,Cindy Mccarthy,5,Exceeded my expectations.,2023-03-08,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-08T09:28:19.965595076,BATCH-G-20230308
REV-00053716,SKU-0014947,,Anonymous,5,Will definitely buy again.,2023-10-03,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-03T01:15:13.775179536,BATCH-G-20231003
REV-00053727,SKU-9953210,user_23235,James,4,Excellent rapport qualité-prix.,2023-08-26,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-27T05:00:23.805569343,BATCH-G-20230826
REV-00053729,SKU-0012218,user_52437,Eduardo Long,1,Not as described at all.,2023-07-14,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-14T20:22:12.256162999,BATCH-G-20230714
REV-00053739,SKU-0000174,user_37444,Mark Daniels,5,"Solid build quality, no complaints.",2023-09-20,True,POSITIVE,12,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-20T10:21:17.016592930,BATCH-G-20230920
REV-00053755,SKU-0008151,user_29271,Paul Walker,4,"Absolutely love it, works perfectly!",2023-12-07,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-07T07:39:24.573508237,BATCH-G-20231207
REV-00053763,SKU-0002587,user_9034176,Regina Johnston,null,"Waste of money, do not buy.",2023-12-11,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-12T05:07:39.999015222,BATCH-G-20231211
REV-00053772,SKU-0004860,user_9015493,Joseph Rodriguez,5,Excellent rapport qualité-prix.,2023-01-31,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-31T22:48:00.247510887,BATCH-G-20230131
REV-00053773,SKU-0006081,user_18351,Daniel,4,   Great  value  for  money.   ,2023-10-13,False,POSITIVE,17,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-13T06:25:45.185062583,BATCH-G-20231013
REV-00053798,SKU-0008777,user_9019792,Trevor Harrison,5,Will definitely buy again.,2023-11-29,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-29T01:31:23.217439191,BATCH-G-20231129
REV-00053808,SKU-0005880,user_9002995,Gabrielle Lewis,5,"Cheaply made, broke immediately.",2023-06-02,False,NEGATIVE,16,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-02T07:33:19.329296359,BATCH-G-20230602
REV-00053810,SKU-0003337,user_18142,Christine Barron,1,Arrived damaged and support was unhelpful.,2023-02-04,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-05T00:18:37.472143277,BATCH-G-20230204
REV-00053812,SKU-0013870,,Anonymous,4,Highly recommend this product.,2023-06-21,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-21T23:50:38.152010155,BATCH-G-20230621
REV-00053815,SKU-0019347,user_55541,Robert Scott,1,"Cheaply made, broke immediately. 😢",2023-07-17,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-17T12:08:49.830003972,BATCH-G-20230717
REV-00053825,SKU-9966373,user_9003927,Cathy,4,"Not bad, not great either.",2023-04-02,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-02T14:01:24.865746526,BATCH-G-20230402
REV-00053832,SKU-0006508,user_9008671,Caitlin,2,"Waste of money, do not buy.",2023-02-23,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-23T08:29:42.135148549,BATCH-G-20230223
REV-00053837,SKU-0003058,user_9018229,Joseph,5,"Exactly as described, very happy.",2023-01-29,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-30T05:06:54.548254995,BATCH-G-20230129
REV-00053848,SKU-0013141,user_9004387,William Martin,5,Great value for money.,2023-02-26,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-26T02:43:59.029408829,BATCH-G-20230226
REV-00053851,SKU-0004890,user_15090,Kathleen Pena,5,Will definitely buy again.,2023-07-31,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-01T01:51:39.727566544,BATCH-G-20230731
REV-00053859,SKU-0003838,user_29819,Andrea,4,"Waste of money, do not buy. 😍",2023-12-22,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-22T13:58:56.028144051,BATCH-G-20231222
REV-00053863,SKU-0013609,user_9026936,Corey,5,Highly recommend this product.,2023-01-05,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-05T11:07:45.901917595,BATCH-G-20230105
REV-00053864,SKU-0012929,user_9032238,Caitlin Bush,4,"Perfect gift, they loved it!",2023-10-21,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-21T13:58:19.373511405,BATCH-G-20231021
REV-00053868,SKU-0001989,user_30871,Jose Lloyd,2,"   Cheaply  made,  broke  immediately.   ",2023-11-13,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-14T05:24:40.543522878,BATCH-G-20231113
REV-00053869,SKU-0005657,user_9032559,Lauren Estrada,5,Great value for money.,2023-10-28,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-28T20:16:27.518740191,BATCH-G-20231028
REV-00053892,SKU-0004476,user_29443,Taylor Nelson,2,"Livraison très lente, déçu.",2023-10-15,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-15T08:12:15.292762834,BATCH-G-20231015
REV-00053897,SKU-0013084,user_25148,Andrew Adams,4,"   Perfect  gift,  they  loved  it!  💯   ",2023-07-06,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-06T03:02:08.051215123,BATCH-G-20230706
REV-00053902,SKU-0017189,user_21185,Kevin Grant,4,Highly recommend this product.,2023-11-28,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T03:39:36.979843222,BATCH-G-20231128
REV-00053910,SKU-0001926,user_9019119,Cory Lam,4,Better than I expected for the price.,2023-09-25,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-25T12:18:01.834245831,BATCH-G-20230925
REV-00053920,SKU-0003355,,Anonymous,2,   Arrived  damaged  and  support  was  unhelpful.   ,2023-05-15,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-16T04:11:24.574191667,BATCH-G-20230515
REV-00053925,SKU-0006724,user_9021822,Natalie Smith,5,"Solid build quality, no complaints.",2023-03-26,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-26T20:50:14.953031991,BATCH-G-20230326
REV-00053936,SKU-0017768,user_9347,Taylor Massey,5,"Exactly as described, very happy.",2023-05-15,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-15T09:45:13.307604422,BATCH-G-20230515
REV-00053944,SKU-0020167,user_49274,Adam,5,Highly recommend this product.,2023-03-19,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-19T11:25:32.454551632,BATCH-G-20230319
REV-00053950,SKU-0014426,user_9009032,Evelyn Johnson,5,"Absolutely love it, works perfectly!",2023-11-12,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-12T04:15:43.857769972,BATCH-G-20231112
REV-00053959,SKU-0018290,,Anonymous,5,Highly recommend this product.,2023-03-30,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-30T13:15:42.042931235,BATCH-G-20230330
REV-00053963,SKU-0017226,user_51571,Steven Mccoy,4,Exceeded my expectations.,2023-12-24,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-24T08:48:43.524172264,BATCH-G-20231224
REV-00053974,SKU-0011038,user_9022673,Drew Dudley,4,"Solid build quality, no complaints.",2023-04-09,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-09T12:16:10.135689336,BATCH-G-20230409
REV-00053975,SKU-0010331,user_9024386,Phillip Hayes,5,Exceeded my expectations.,2023-12-28,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-28T20:09:03.603418282,BATCH-G-20231228
REV-00053979,SKU-0009980,user_9025700,Katherine,5,Highly recommend this product.,2023-09-24,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-24T04:56:42.451936677,BATCH-G-20230924
REV-00053983,SKU-0008964,,Anonymous,5,"<br>Poor packaging, item was defective.<b>Update:</b>",2023-11-10,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-10T08:25:06.948151019,BATCH-G-20231110
REV-00053996,SKU-0017220,user_54126,Mary Thomas, ,"Absolutely love it, works perfectly!",2023-04-03,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-04T03:34:42.858058403,BATCH-G-20230403
REV-00053998,SKU-0000928,,Anonymous,1,Not as described at all.,2023-02-22,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-22T14:56:15.031445897,BATCH-G-20230222
REV-00053999,SKU-0016397,user_9005416,Patrick Wilson,5,Fast delivery and great quality. 😍,2023-08-27,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-27T00:32:17.890951398,BATCH-G-20230827
REV-00054007,SKU-0017534,user_9020431,Joseph,5,Highly recommend this product.,2023-11-26,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T08:14:34.636221436,BATCH-G-20231126
REV-00054015,SKU-0006252,user_9029638,Matthew,5,Better than I expected for the price.,2023-10-19,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-19T12:00:45.895485668,BATCH-G-20231019
REV-00054019,SKU-0009926,user_9027543,Ashley Cisneros,5,Highly recommend this product.,2023-07-23,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-24T01:31:09.853367853,BATCH-G-20230723
REV-00054060,SKU-0017052,user_47105,Daniel,1,Arrived damaged and support was unhelpful.,2023-12-23,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T03:23:31.509563644,BATCH-G-20231223
REV-00054066,SKU-0007073,,Anonymous,3,Works fine but delivery was slow.,2023-03-08,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-08T16:51:02.867042799,BATCH-G-20230308
REV-00054069,SKU-0008734,user_48405,Mark Cook,3,"Matches the description, no issues.",2023-12-23,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T07:49:56.195432794,BATCH-G-20231223
REV-00054071,SKU-0012567,user_9003459,James,5,"Exactly as described, very happy.",2023-12-15,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-15T05:39:47.452612938,BATCH-G-20231215
REV-00054076,SKU-0011589,user_66379,Cindy Martinez,5,गुणवत्ता ठीक नहीं थी। Highly recommend this product.,2023-11-29,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-29T06:11:14.134730536,BATCH-G-20231129
REV-00054098,SKU-0009301,,Anonymous,5,Exceeded my expectations.,2023-12-31,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T05:23:09.518948061,BATCH-G-20231231
REV-00054098-BOT,SKU-0009301,user_9011998,Barbara Wood,5,Exceeded my expectations.,2023-12-31,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T05:23:09.518948061,BATCH-G-20231231
REV-00054099,SKU-0006106,user_9019970,Joseph,4,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-05-24,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-24T17:18:18.848678934,BATCH-G-20230524
REV-00054101,SKU-0018271,user_626,Steven,5,Great value for money.,2023-02-02,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-02T14:59:07.847032065,BATCH-G-20230202
REV-00054107,SKU-0005944,user_9020867,Michele,4,Highly recommend this product. 😡,2023-08-02,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-02T11:47:51.063124973,BATCH-G-20230802
REV-00054107-DUP,SKU-0005944,user_9020867,Michele,4,Highly recommend this product. 😡,2023-08-02,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-02T12:00:51.063124973,BATCH-G-20230802
REV-00054115,SKU-0009208,user_19950,Ana Welch,3,"Matches the description, no issues.",2023-11-16,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-16T08:39:45.897053094,BATCH-G-20231116
REV-00054139,SKU-0008483,user_4764,Daniel Jacobs,1,"Cheaply made, broke immediately.",2023-12-09,True,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-09T18:26:23.895517462,BATCH-G-20231209
REV-00054140,SKU-0013192,user_9020909,Julie Rose,4,Highly recommend this product.,2023-05-23,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-23T19:30:30.156294298,BATCH-G-20230523
REV-00054147,SKU-0016736,user_49158,Marcus Stewart,5,</p>Exceeded my expectations.<b>Update:</b>,2023-01-25,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-25T21:07:55.210725470,BATCH-G-20230125
REV-00054150,SKU-0018404,user_9032111,Megan Allen,5,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-12-10,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-10T19:33:40.692741722,BATCH-G-20231210
REV-00054162,SKU-0004660,user_9015166,Christian,5,Will definitely buy again.,2023-02-10,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-11T00:50:31.403556801,BATCH-G-20230210
REV-00054164,SKU-0000291,user_65780,Julia,4,Better than I expected for the price.,2023-07-20,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-20T23:50:09.070379767,BATCH-G-20230720
REV-00054165,SKU-0006126,user_9002761,Emily,4,Great value for money.,2023-05-01,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-01T14:45:08.749139010,BATCH-G-20230501
REV-00054170,SKU-0011560,user_5240,Crystal Bailey,4,"Waste of money, do not buy.",2023-05-29,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-30T00:22:51.335889271,BATCH-G-20230529
REV-00054176,SKU-0014149,user_9033757,Charlene Wu,5,"Perfect gift, they loved it!",2023-11-22,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-22T21:33:50.752215826,BATCH-G-20231122
REV-00054180,SKU-0012947,,Anonymous,2,Stopped working after a week.,2023-09-28,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-29T00:42:31.000844151,BATCH-G-20230928
