review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00054182,SKU-0008895,user_61749,Allison Branch,4,Will definitely buy again.,2023-08-13,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-14T01:34:06.532137920,BATCH-G-20230813
REV-00054186,SKU-9984892,,Anonymous,4,Fast delivery and great quality.,2023-06-17,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-18T05:06:53.573389445,BATCH-G-20230617
REV-00054203,SKU-0017417,user_5048,Sara Allen,5,"Muy buen producto, lo recomiendo.",2023-08-29,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-29T11:05:43.087334851,BATCH-G-20230829
REV-00054209,SKU-0001433,user_14465,Alyssa,4,"Exactly as described, very happy.",2023-09-20,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-20T22:31:27.344892810,BATCH-G-20230920
REV-00054209-DUP,SKU-0001433,user_14465,Alyssa,4,"Exactly as described, very happy.",2023-09-20,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-20T23:18:27.344892810,BATCH-G-20230920
REV-00054210,SKU-0004310,,Anonymous,4,"Absolutely love it, works perfectly!",2023-03-02,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-02T01:27:25.418342908,BATCH-G-20230302
REV-00054212,SKU-0019990,user_16292,Anthony Morgan,?,Exceeded my expectations.,2023-03-22,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-23T00:52:27.309390071,BATCH-G-20230322
REV-00054226,SKU-0009617,,Anonymous,4,Exceeded my expectations.,2023-11-17,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-17T21:15:24.674853884,BATCH-G-20231117
REV-00054235,SKU-0007004,user_5011,Rebecca Zhang,4,"Absolutely love it, works perfectly!",2023-02-21,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-21T03:22:25.648391703,BATCH-G-20230221
REV-00054240,SKU-0012192,user_69791,Kenneth,7,N/A,2023-09-12,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-12T18:33:18.652407864,BATCH-G-20230912
REV-00054257,SKU-0000880,user_32922,Joseph Berry,1,"Cheaply made, broke immediately.",2023-10-18,False,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-18T09:55:32.442572457,BATCH-G-20231018
REV-00054272,SKU-0005927,user_9002056,Jennifer Burke,5,"Absolutely love it, works perfectly!",2023-01-10,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-10T01:49:37.952730577,BATCH-G-20230110
REV-00054284,SKU-0003454,user_66985,Jo Miller PhD,5,"Solid build quality, no complaints.",2023-10-11,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-11T19:59:27.934210703,BATCH-G-20231011
REV-00054285,SKU-0005275,,Anonymous,4,"Solid build quality, no complaints.",2023-12-02,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-02T07:02:51.469152808,BATCH-G-20231202
REV-00054287,SKU-0002485,user_9011493,Christina Gray,5,"Perfect gift, they loved it!",2023-06-05,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-06T01:48:06.372253659,BATCH-G-20230605
REV-00054289,SKU-0018907,user_67838,Alyssa Jones,5,"Solid build quality, no complaints.",2023-12-15,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-16T01:25:30.035766877,BATCH-G-20231215
REV-00054290,SKU-0015248,,Anonymous,4,"Absolutely love it, works perfectly!",2023-12-21,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-21T14:57:52.748494035,BATCH-G-20231221
REV-00054293,SKU-0013740,user_9018906,John Keller,5,Exceeded my expectations. 😢,2023-05-11,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-11T03:30:47.818956483,BATCH-G-20230511
REV-00054294,SKU-0018881,user_9024707,Jacqueline Singh,3,"Average quality, nothing special.",2023-07-30,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-30T12:15:22.745728459,BATCH-G-20230730
REV-00054297,SKU-0007510,user_9020298,Michael Vaughn,5,Better than I expected for the price.,2023-10-29,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-29T16:20:43.560290437,BATCH-G-20231029
REV-00054302,SKU-0010747,user_20424,Andrew Bennett,1,<i>edited</i>Very disappointed with the quality.<b>Update:</b>,2023-12-13,False,NEGATIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-13T05:07:55.993272124,BATCH-G-20231213
REV-00054320,SKU-0010941,user_43483,Sandra Burnett,5,"Solid build quality, no complaints.",2023-10-04,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-04T09:36:07.083431321,BATCH-G-20231004
REV-00054323,SKU-0008485,,Anonymous,1,Not as described at all.,2023-08-14,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-14T09:58:56.588652594,BATCH-G-20230814
REV-00054336,SKU-0002668,user_18112,James Buckley,5,Fast delivery and great quality.,2023-01-21,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-22T00:12:08.172848709,BATCH-G-20230121
REV-00054349,SKU-0003252,user_12347,Carol,1,Stopped working after a week.,2023-12-23,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T16:49:01.611533048,BATCH-G-20231223
REV-00054353,SKU-0010438,user_9011257,Curtis,5,Fast delivery and great quality.,2023-07-12,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-12T11:18:02.137884463,BATCH-G-20230712
REV-00054359,SKU-0006476,user_9005344,Carl Meza,5,<br>Exceeded my expectations.&nbsp;,2023-11-10,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-10T13:08:33.254686125,BATCH-G-20231110
REV-00054360,SKU-0005631,user_9024991,Virginia,5,"   Solid  build  quality,  no  complaints.   ",2023-12-24,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-25T04:19:05.553416848,BATCH-G-20231224
REV-00054374,SKU-0007998,user_7806,Alexander,4,Will definitely buy again.,2023-12-29,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-29T22:58:04.976805710,BATCH-G-20231229
REV-00054386,SKU-0009861,user_9002670,Sally Baird,5,Better than I expected for the price.,2023-12-03,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-03T09:38:57.411706568,BATCH-G-20231203
REV-00054387,SKU-0011936,user_65541,Elizabeth Olson,4,Fast delivery and great quality.,2023-09-22,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-23T00:03:27.148164305,BATCH-G-20230922
REV-00054399,SKU-9954557,user_9023108,Jennifer Hobbs,4,"Perfect gift, they loved it!",2023-08-27,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-27T19:42:50.316405113,BATCH-G-20230827
REV-00054403,SKU-0015877,user_23734,Michele,5,"Exactly as described, very happy.",2023-11-23,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-23T13:12:06.948537211,BATCH-G-20231123
REV-00054422,SKU-0017547,user_9009129,David Griffith,5,"Absolutely love it, works perfectly!",2023-08-19,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-19T06:08:30.332409217,BATCH-G-20230819
REV-00054431,SKU-0004219,user_3926,Timothy Martinez,5,Works fine but delivery was slow.,2023-03-26,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-26T23:08:17.408389502,BATCH-G-20230326
REV-00054434,SKU-0004777,user_47094,Adam,5,"Solid build quality, no complaints.",2023-08-08,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-09T00:01:35.922733955,BATCH-G-20230808
REV-00054436,SKU-0005441,user_9000428,Lisa Krueger,5,Better than I expected for the price.,2023-09-29,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-30T03:24:07.425132251,BATCH-G-20230929
REV-00054440,SKU-0015848,,Anonymous,5,Highly recommend this product.,2023-07-05,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-05T06:48:02.258945003,BATCH-G-20230705
REV-00054441,SKU-0000510,user_31688,Henry Brown,5,Will definitely buy again.,2023-03-20,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-20T01:05:49.707232644,BATCH-G-20230320
REV-00054449,SKU-0019514,user_6743,Stacey Fisher,3,Works fine but delivery was slow.,2023-10-02,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-02T15:39:09.347631707,BATCH-G-20231002
REV-00054450,SKU-0010592,,Anonymous,5,"Muy buen producto, lo recomiendo.",2023-02-12,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-13T01:28:00.831223950,BATCH-G-20230212
REV-00054452,SKU-0016131,user_9024283,Lisa Logan,5,Fast delivery and great quality. 😐,2023-12-31,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T17:24:59.636828042,BATCH-G-20231231
REV-00054455,SKU-0008822,user_9031298,Terri,4,"Solid build quality, no complaints.",2023-11-15,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-15T10:52:09.877610894,BATCH-G-20231115
REV-00054459,SKU-0017922,user_9018063,Melissa Bridges,4,"Exactly as described, very happy.",2023-06-16,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-16T11:43:47.655096050,BATCH-G-20230616
REV-00054463,SKU-0019971,user_10367,Nicole,4,"Excellent rapport qualité-prix. Exactly as described, very happy.",2023-07-23,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-23T15:29:28.966326503,BATCH-G-20230723
REV-00054483,SKU-0007793,user_30483,Kelly Morrison, ,Exceeded my expectations.,2023-05-25,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-26T05:42:53.118788373,BATCH-G-20230525
REV-00054488,SKU-9985122,user_9006394,Robert Rowe,2,"Poor packaging, item was defective.",2023-09-10,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-10T14:36:58.586044129,BATCH-G-20230910
REV-00054488-DUP,SKU-9985122,user_9006394,Robert Rowe,2,"Poor packaging, item was defective.",2023-09-10,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-10T15:01:58.586044129,BATCH-G-20230910
REV-00054503,SKU-9998315,user_9022451,James Gutierrez,4,"Perfect gift, they loved it!",2023-05-05,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-06T02:20:10.129253333,BATCH-G-20230505
REV-00054504,SKU-0019238,,Anonymous,5,गुणवत्ता ठीक नहीं थी।,2023-08-23,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-12T03:00:00,BATCH-G-20230823
REV-00054513,SKU-0014881,user_4682,Joshua Bennett,N/A,Will definitely buy again.,2023-07-12,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-13T02:46:20.958335988,BATCH-G-20230712
REV-00054515,SKU-0011953,user_32428,William Green,5,Will definitely buy again.,2023-05-10,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-10T08:42:58.728228450,BATCH-G-20230510
REV-00054528,SKU-9934626,user_9028066,Shelby,4,Highly recommend this product.,2023-04-25,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-26T01:37:19.994697163,BATCH-G-20230425
REV-00054535,SKU-0011000,,Anonymous,5,"Exactly as described, very happy.",2023-11-19,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-19T04:56:22.530003183,BATCH-G-20231119
REV-00054541,SKU-0013163,,Anonymous,1,Stopped working after a week.,2023-08-22,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-23T01:27:53.656065964,BATCH-G-20230822
REV-00054542,SKU-0007733,user_9032207,Jacqueline Bailey,4,Great value for money.,2023-03-10,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-10T01:16:21.588758156,BATCH-G-20230310
REV-00054543,SKU-0015689,,Anonymous,4,"Absolutely love it, works perfectly!",2023-11-04,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-04T05:58:07.410983507,BATCH-G-20231104
REV-00054551,SKU-0000682,user_9010579,Tyrone Warner,3,Decent but overpriced a bit.,2023-07-18,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-18T05:43:42.882930864,BATCH-G-20230718
REV-00054553,SKU-0005424,user_9033794,Jerry Jordan,4,"Perfect gift, they loved it!",2023-12-14,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-14T16:07:02.781777183,BATCH-G-20231214
REV-00054554,SKU-0007951,user_64443,Mrs. Michelle Davis,4,Great value for money.,2023-09-25,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-25T17:29:59.150375985,BATCH-G-20230925
REV-00054558,SKU-0014082,user_9022010,Melanie Ward,5,"Solid build quality, no complaints.",2023-06-24,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-25T02:12:07.915221342,BATCH-G-20230624
REV-00054569,SKU-0014415,,Anonymous,3,Decent but overpriced a bit.,2023-02-26,False,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-26T09:39:21.561005770,BATCH-G-20230226
REV-00054577,SKU-0019228,user_18206,Timothy,3,Decent but overpriced a bit.,2023-12-17,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-17T16:53:38.176128289,BATCH-G-20231217
REV-00054582,SKU-0008951,user_21952,Jessica,4,Better than I expected for the price.,2023-02-12,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-12T07:52:45.380296777,BATCH-G-20230212
REV-00054585,SKU-0005701,user_9006532,Rachel,1,"Exactly as described, very happy.",2023-01-26,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-26T15:48:35.149637630,BATCH-G-20230126
REV-00054589,SKU-0005915,user_68906,Courtney Wood,5,Better than I expected for the price. 😀,2023-07-28,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-29T02:33:25.116330312,BATCH-G-20230728
REV-00054592,SKU-9912312,user_23501,Leslie Morrison,3,Works fine but delivery was slow.,2023-12-18,True,NEUTRAL,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-18T21:04:06.664656563,BATCH-G-20231218
REV-00054593,SKU-0016950,user_9029041,Shelley,3,Works fine but delivery was slow.,2023-12-23,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T20:35:27.051693650,BATCH-G-20231223
REV-00054595,SKU-0003663,,Anonymous,4,"Solid build quality, no complaints.",2023-01-02,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-03T02:23:27.977367835,BATCH-G-20230102
REV-00054610,SKU-0005908,user_9002733,William,5,"Solid build quality, no complaints.",2023-03-17,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-17T04:53:38.293251956,BATCH-G-20230317
REV-00054612,SKU-0005835,user_9008806,Alicia Bailey,5,"Absolutely love it, works perfectly!",2023-06-02,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-02T15:10:55.150127976,BATCH-G-20230602
REV-00054627,SKU-0013385,user_9019319,John Harris,5,Better than I expected for the price.,2023-08-01,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-01T05:05:50.271084288,BATCH-G-20230801
REV-00054630,SKU-0001938,user_9004880,Rebecca,3,Works fine but delivery was slow.,2023-11-27,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-27T05:45:20.279143322,BATCH-G-20231127
REV-00054633,SKU-0016654,user_64796,Richard Brown,5,Better than I expected for the price.,2023-08-13,True,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-14T01:24:55.266057177,BATCH-G-20230813
REV-00054636,SKU-0002470,user_9001907,Thomas Hernandez,4,"Poor packaging, item was defective.",2023-04-20,True,NEGATIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-21T04:44:29.751547807,BATCH-G-20230420
REV-00054638,SKU-0015331,user_22467,Elizabeth Brown,2,Not as described at all.,2023-09-22,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-22T23:03:18.627978781,BATCH-G-20230922
REV-00054641,SKU-0001169,user_17507,Heather Pace,3,"Matches the description, no issues.",2023-01-16,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-16T12:04:04.529885931,BATCH-G-20230116
REV-00054650,SKU-0010210,user_9022047,Jeanette Mullins,5,   Excellent  rapport  qualité-prix.   ,2023-02-03,True,NEUTRAL,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-03T07:19:19.887216464,BATCH-G-20230203
REV-00054674,SKU-0010650,user_9034794,Shelley Massey,2,"Cheaply made, broke immediately.",2023-08-19,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-20T03:54:32.164612403,BATCH-G-20230819
REV-00054677,SKU-9901136,,Anonymous,4,"Solid build quality, no complaints.",2023-12-25,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-25T18:22:52.325550275,BATCH-G-20231225
REV-00054678,SKU-0006855,,Anonymous,3,Works fine but delivery was slow.,2023-08-15,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-15T03:52:45.608239133,BATCH-G-20230815
REV-00054682,SKU-0011183,user_46449,Joseph Vang,4,"Absolutely love it, works perfectly!",2023-12-06,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-06T21:51:08.218900304,BATCH-G-20231206
REV-00054684,SKU-0009453,user_9003683,Tasha Gomez,5,"Absolutely love it, works perfectly!",2023-02-28,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-28T12:48:54.470099828,BATCH-G-20230228
REV-00054687,SKU-0001251,,Anonymous,5,"Muy buen producto, lo recomiendo.",2023-04-15,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-15T21:37:19.101533417,BATCH-G-20230415
REV-00054691,SKU-0005481,user_10498,Julian Thomas,4,"Absolutely love it, works perfectly!",2023-09-07,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-07T04:18:27.320927678,BATCH-G-20230907
REV-00054703,SKU-0006111,,Anonymous,4,Highly recommend this product.,2023-10-12,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-12T18:03:33.416671183,BATCH-G-20231012
REV-00054707,SKU-0002654,,Anonymous,5,"Perfect gift, they loved it!",2023-04-16,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-17T02:29:16.288176204,BATCH-G-20230416
REV-00054727,SKU-0006442,,Anonymous,null,"Not bad, not great either.",2023-07-26,False,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-26T16:37:06.166257608,BATCH-G-20230726
REV-00054743,SKU-0000465,user_9028210,Angela Rivas,4,"Perfect gift, they loved it!",2023-10-19,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-19T13:05:32.906493516,BATCH-G-20231019
REV-00054748,SKU-0007646,user_15476,Zachary,4,"Solid build quality, no complaints.",2023-12-21,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-21T15:38:31.407264346,BATCH-G-20231221
REV-00054753,SKU-0015892,user_60369,Joseph,4,Highly recommend this product.,2023-04-27,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-27T12:46:57.640241173,BATCH-G-20230427
REV-00054765,SKU-0010122,user_9025966,Kaitlyn Silva,5,"Solid build quality, no complaints.",2023-04-07,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-07T20:18:27.139717349,BATCH-G-20230407
REV-00054766,SKU-0018543,user_9003357,Michelle Williams,5,"Exactly as described, very happy.",2023-07-03,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-04T01:01:17.567496169,BATCH-G-20230703
REV-00054773,SKU-0013965,user_9001490,Melissa,5,Highly recommend this product.,2023-02-20,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-20T06:32:52.833905309,BATCH-G-20230220
REV-00054774,SKU-0001454,user_9030382,Brandon,1,"Waste of money, do not buy.",2023-04-11,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-12T04:03:04.010936289,BATCH-G-20230411
REV-00054791,SKU-0011485,user_9029008,Morgan Smith,7,Fast delivery and great quality.,2023-04-18,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-18T12:38:15.607565957,BATCH-G-20230418
REV-00054796,SKU-0015003,user_9004222,Richard,3,"Matches the description, no issues.",2023-10-01,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-02T02:16:22.381521762,BATCH-G-20231001
REV-00054800,SKU-0001864,user_9010214,Brenda Guerrero,4,Great value for money.,2023-06-12,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-12T21:09:33.596603433,BATCH-G-20230612
REV-00054803,SKU-0002171,user_20304,Carlos Trujillo,5,Exceeded my expectations.,2023-09-16,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-16T03:13:09.656466408,BATCH-G-20230916
REV-00054809,SKU-0009738,user_25130,Tonya Harrison,5,Highly recommend this product.,2023-10-21,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-21T11:36:08.230841387,BATCH-G-20231021
REV-00054814,SKU-0009396,user_9015942,Melissa,1,"Cheaply made, broke immediately.",2023-01-16,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-16T06:08:09.052130711,BATCH-G-20230116
REV-00054823,SKU-0008430,user_9006531,Kari Yu,4,"Perfect gift, they loved it!",2023-02-06,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-06T02:18:03.504066051,BATCH-G-20230206
REV-00054826,SKU-9945397,,Anonymous,4,Fast delivery and great quality.,2023-05-16,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-16T13:02:48.771898865,BATCH-G-20230516
REV-00054827,SKU-0009817,user_9032667,Kathy Fernandez,5,Exceeded my expectations.,2023-03-30,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-30T15:39:22.265701539,BATCH-G-20230330
REV-00054829,SKU-0006178,user_29589,Ryan Schmidt,4,"Solid build quality, no complaints.",2023-02-11,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-11T19:56:58.611303489,BATCH-G-20230211
REV-00054837,SKU-0014741,user_32995,Daniel Ray,1,Not as described at all.,2023-10-07,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-07T01:16:56.205170235,BATCH-G-20231007
REV-00054842,SKU-0003613,,Anonymous,2,Arrived damaged and support was unhelpful.,2023-02-08,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-08T00:48:46.025743052,BATCH-G-20230208
REV-00054852,SKU-0011736,user_9016656,Sonya Montgomery,3,Wrong item was shipped to me.,2023-07-16,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-16T21:37:48.141648308,BATCH-G-20230716
REV-00054852-DUP,SKU-0011736,user_9016656,Sonya Montgomery,3,Wrong item was shipped to me.,2023-07-16,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-16T21:49:48.141648308,BATCH-G-20230716
REV-00054859,SKU-0003303,user_9026016,Jesse Manning,5,   Exceeded  my  expectations.   ,2023-03-17,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-18T00:37:33.712071621,BATCH-G-20230317
REV-00054879,SKU-0013551,user_49677,Julie Mueller,3,"It's okay, does the job.",2023-03-13,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-13T15:56:43.618788986,BATCH-G-20230313
REV-00054882,SKU-0005640,user_9024721,Andrew,3,Decent but overpriced a bit.,2023-09-27,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-27T20:02:01.375076145,BATCH-G-20230927
REV-00054896,SKU-0012483,user_45078,Jennifer,4,"Absolutely love it, works perfectly!",2023-10-27,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-27T20:31:59.024432953,BATCH-G-20231027
REV-00054902,SKU-0019401,user_55608,Steven Stephens,0,Great value for money.,2023-09-02,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-02T02:21:32.323947313,BATCH-G-20230902
REV-00054905,SKU-0005334,user_55156,Joel,4,"Solid build quality, no complaints.",2023-08-06,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-06T14:43:05.748998961,BATCH-G-20230806
REV-00054910,SKU-0003734,user_9000111,Kelly Lee,5,"Solid build quality, no complaints.",2023-04-26,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-26T16:06:22.563380715,BATCH-G-20230426
REV-00054935,SKU-0000512,user_9021100,Heather,2,No cumplió mis expectativas.,2023-09-02,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-16T04:00:00,BATCH-G-20230902
