review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00055753,SKU-0009189,,Anonymous,4,Highly recommend this product.,2023-05-02,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-13T21:00:00,BATCH-G-20230502
REV-00055754,SKU-0000224,,Anonymous,3,Decent but overpriced a bit.,2023-02-03,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-03T08:55:24.133180563,BATCH-G-20230203
REV-00055757,SKU-0010874,user_9000480,Dustin Johnson,4,Exceeded my expectations.,2023-09-20,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-20T03:01:53.689865313,BATCH-G-20230920
REV-00055767,SKU-0012826,user_69171,Matthew Ibarra,4,Better than I expected for the price. 😀,2023-06-02,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-03T02:19:54.567424230,BATCH-G-20230602
REV-00055769,SKU-0016296,user_48423,Daniel Brown,5,"Livraison très lente, déçu. Great value for money.",2023-12-31,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2024-01-01T04:37:29.478181812,BATCH-G-20231231
REV-00055784,SKU-0013754,user_40388,Derek Bishop,3,Excellent rapport qualité-prix.,2023-12-20,False,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-21T02:40:34.201606864,BATCH-G-20231220
REV-00055787,SKU-9999829,,Anonymous,2,<p>Very disappointed with the quality.<b>Update:</b>,2023-07-12,False,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-12T09:02:47.092278897,BATCH-G-20230712
REV-00055791,SKU-0004334,user_9022301,Craig Duran,4,"Exactly as described, very happy.",2023-01-14,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-14T01:06:49.344064758,BATCH-G-20230114
REV-00055793,SKU-0010111,user_9034366,John Tucker,4,गुणवत्ता ठीक नहीं थी। 😍,2023-04-04,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-04T05:12:03.131920293,BATCH-G-20230404
REV-00055797,SKU-0007433,user_9005491,Jeremy Perez,2,Very disappointed with the quality.,2023-02-03,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-03T01:16:18.254942954,BATCH-G-20230203
REV-00055807,SKU-0017082,,Anonymous,3,"It's okay, does the job.",2023-12-21,True,NEUTRAL,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-22T05:03:05.976552349,BATCH-G-20231221
REV-00055807-DUP,SKU-0017082,,Anonymous,3,"It's okay, does the job.",2023-12-21,True,NEUTRAL,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-22T05:54:05.976552349,BATCH-G-20231221
REV-00055809,SKU-0019465,user_53360,Shannon Johnson DDS,4,"Absolutely love it, works perfectly!",2023-04-22,True,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-29T21:00:00,BATCH-G-20230422
REV-00055825,SKU-0005128,user_64230,Marc,3,गुणवत्ता ठीक नहीं थी। Works fine but delivery was slow.,2023-11-28,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-29T01:02:19.906100662,BATCH-G-20231128
REV-00055826,SKU-0003301,user_9031252,Robert Gentry,4,&nbsp;Exceeded my expectations.<br>,2023-03-16,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-16T03:25:07.704479676,BATCH-G-20230316
REV-00055827,SKU-0014144,user_9010003,Kathleen,3,null,2023-07-09,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-09T03:31:17.873803165,BATCH-G-20230709
REV-00055838,SKU-0016469,user_9013265,Andrew Turner,4,Exceeded my expectations.,2023-12-12,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-12T08:39:25.506635959,BATCH-G-20231212
REV-00055851,SKU-0001503,user_50394,Luke Smith,4,"Absolutely love it, works perfectly!",2023-03-13,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-14T00:07:14.544343331,BATCH-G-20230313
REV-00055852,SKU-0002063,user_9033591,Glen Rose,2,Not as described at all.,2023-09-04,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-04T22:55:24.367665057,BATCH-G-20230904
REV-00055860,SKU-9933156,user_51516,Lisa Stevens,4,Fast delivery and great quality.,2023-09-17,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-17T23:18:09.601719315,BATCH-G-20230917
REV-00055866,SKU-0011268,user_18923,Sara Jones,5,Will definitely buy again.,2023-07-05,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-05T18:11:40.399723617,BATCH-G-20230705
REV-00055870,SKU-0002862,user_9007711,Carolyn Moore,3,No cumplió mis expectativas.,2023-08-07,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-07T15:18:02.547330332,BATCH-G-20230807
REV-00055877,SKU-0017867,user_67795,Mr. Robert Smith,5,Highly recommend this product.,2023-09-17,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-18T05:40:11.231656761,BATCH-G-20230917
REV-00055884,SKU-0019518,user_35055,Brett Watson,5,Great value for money.,2023-12-12,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-12T18:14:41.282026467,BATCH-G-20231212
REV-00055890,SKU-0003629,user_20115,Lori Fitzpatrick,3,"It's okay, does the job.",2023-11-03,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-04T01:36:44.034374010,BATCH-G-20231103
REV-00055910,SKU-0015471,user_9028912,Brittany Bennett,5,No cumplió mis expectativas.,2023-01-16,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-16T12:38:46.399935850,BATCH-G-20230116
REV-00055912,SKU-0016631,,Anonymous,4,"Perfect gift, they loved it!",2023-11-05,False,POSITIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-05T11:30:34.166010039,BATCH-G-20231105
REV-00055917,SKU-9984892,user_9015909,Candice,3,Decent but overpriced a bit.,2023-07-08,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-08T14:17:14.108863824,BATCH-G-20230708
REV-00055921,SKU-0004443,user_20720,Mrs. Laura Rodriguez,5,Highly recommend this product.,2023-12-10,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-10T15:37:46.390223960,BATCH-G-20231210
REV-00055922,SKU-0008807,user_9015464,Charles Gordon Jr.,5,"Absolutely love it, works perfectly!",2023-07-24,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-25T04:37:42.994450154,BATCH-G-20230724
REV-00055930,SKU-0007287,user_23791,Kristin Collins,3,"Not bad, not great either.",2023-12-25,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-25T03:55:28.342444489,BATCH-G-20231225
REV-00055933,SKU-0011034,,Anonymous,4,"Solid build quality, no complaints.",2023-01-21,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-21T22:15:44.215248743,BATCH-G-20230121
REV-00055935,SKU-0004027,user_9003130,David Chavez,3,"It's okay, does the job.",2023-01-16,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-16T13:40:30.839189983,BATCH-G-20230116
REV-00055945,SKU-9931811,,Anonymous,5,"Perfect gift, they loved it!",2023-04-17,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-18T01:06:27.568633096,BATCH-G-20230417
REV-00055947,SKU-0006734,,Anonymous,4,"Absolutely love it, works perfectly!",2023-01-21,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-21T05:59:22.798713520,BATCH-G-20230121
REV-00055974,SKU-9944054,user_27012,Eric Acevedo,5,"Absolutely love it, works perfectly!",2023-09-22,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-22T14:17:23.509832353,BATCH-G-20230922
REV-00055976,SKU-0006365,user_56048,Douglas Zavala,5,<br>Better than I expected for the price.<i>edited</i>,2023-02-11,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-12T04:48:33.009858313,BATCH-G-20230211
REV-00055978,SKU-0000822,user_9009154,Lisa Graham,4,Highly recommend this product.,2023-01-22,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-22T03:50:21.142828504,BATCH-G-20230122
REV-00055980,SKU-0016986,user_9020036,Gregory Lopez,5,</p>Fast delivery and great quality.<i>edited</i>,2023-11-27,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-27T05:22:40.596704961,BATCH-G-20231127
REV-00056005,SKU-0007586,user_7351,Scott Meyers,1,"Cheaply made, broke immediately.",2023-01-22,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-23T02:56:02.984380210,BATCH-G-20230122
REV-00056011,SKU-0018361,user_9031874,Christine Carroll,5,Will definitely buy again.,2023-07-01,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-01T04:55:43.956755371,BATCH-G-20230701
REV-00056015,SKU-9982467,,Anonymous,5,Highly recommend this product.,2023-06-03,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-03T02:33:12.400993391,BATCH-G-20230603
REV-00056016,SKU-0013108,user_9003526,Daniel Smith,5,Fast delivery and great quality.,2023-07-16,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-16T18:18:55.577083166,BATCH-G-20230716
REV-00056019,SKU-0013514,user_9004740,David,5,"Absolutely love it, works perfectly!",2023-12-02,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-02T06:41:17.064687290,BATCH-G-20231202
REV-00056024,SKU-0011171,,Anonymous,1,Stopped working after a week.,2023-09-11,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-11T16:46:06.856595485,BATCH-G-20230911
REV-00056044,SKU-0004485,user_29413,Sara Moore,4,Wrong item was shipped to me.,2023-09-25,False,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-25T21:44:33.266528669,BATCH-G-20230925
REV-00056055,SKU-9987943,user_9034325,Christopher Price,3,"Not bad, not great either. 🙏",2023-08-15,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-15T23:24:29.061354419,BATCH-G-20230815
REV-00056056,SKU-0003733,user_42434,Ivan,3,"Matches the description, no issues.",2023-02-26,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-26T01:58:04.744898767,BATCH-G-20230226
REV-00056066,SKU-0011708,user_9027122,Jeanne Johnson,5,Highly recommend this product.,2023-12-08,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-08T21:45:55.868031122,BATCH-G-20231208
REV-00056069,SKU-0010185,user_48366,Crystal,4,"Absolutely love it, works perfectly!",2023-11-02,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-02T19:17:49.622419464,BATCH-G-20231102
REV-00056071,SKU-0013950,user_9000752,Christina Decker,5,"Exactly as described, very happy.",2023-04-10,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-11T03:41:15.665906295,BATCH-G-20230410
REV-00056073,SKU-0017897,user_40858,Craig Rodriguez,4,"Solid build quality, no complaints.",2023-08-14,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-14T05:30:52.060978773,BATCH-G-20230814
REV-00056077,SKU-0019944,user_9024773,John,4,Great value for money.,2023-08-28,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-28T04:25:48.452988406,BATCH-G-20230828
REV-00056093,SKU-0018580,user_9026492,Todd,2,"Muy buen producto, lo recomiendo. Very disappointed with the quality.",2023-06-20,True,NEGATIVE,14,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-21T02:32:08.684342496,BATCH-G-20230620
REV-00056094,SKU-0017103,user_9000418,Matthew,5,Great value for money.,2023-01-31,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-31T04:31:57.730680720,BATCH-G-20230131
REV-00056098,SKU-0008964,user_25438,Erika,3,"It's okay, does the job.",2023-03-04,False,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-04T22:59:12.346814571,BATCH-G-20230304
REV-00056099,SKU-0002460,,Anonymous,5,Great value for money.,2023-02-16,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-16T10:28:43.995845977,BATCH-G-20230216
REV-00056104,SKU-0001002,user_30338,Elijah,4,"Absolutely love it, works perfectly!",2023-10-17,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-17T11:11:08.069858003,BATCH-G-20231017
REV-00056105,SKU-0004581,user_9016534,Jonathan Williams,5,"Solid build quality, no complaints.",2023-01-06,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-06T16:48:03.295408042,BATCH-G-20230106
REV-00056113,SKU-0016311,user_9017032,Teresa Ayala,4,"Livraison très lente, déçu.",2023-08-18,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-18T14:47:24.235346995,BATCH-G-20230818
REV-00056132,SKU-0013683,user_50597,Gabriel,5,Will definitely buy again.,2023-12-27,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-27T04:00:59.127866757,BATCH-G-20231227
REV-00056150,SKU-0013280,user_9003623,Charles Evans,2,Very disappointed with the quality.,2023-11-08,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-08T02:15:35.907225895,BATCH-G-20231108
REV-00056157,SKU-0018991,user_9034763,Donald Huynh,4,N/A,2023-08-05,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-05T23:47:51.674111900,BATCH-G-20230805
REV-00056163,SKU-0002282,user_3323,Regina,4,Great value for money.,2023-03-26,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-26T23:58:51.577229074,BATCH-G-20230326
REV-00056170,SKU-0010353,user_9001728,Alicia Combs,3,गुणवत्ता ठीक नहीं थी।,2023-06-13,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-14T03:51:36.327225017,BATCH-G-20230613
REV-00056173,SKU-0015455,,Anonymous,4,Will definitely buy again.,2023-09-26,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-26T11:18:15.775718132,BATCH-G-20230926
REV-00056175,SKU-0006063,user_19924,Taylor Perkins,5,Exceeded my expectations.,2023-06-06,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-06T01:53:59.762482658,BATCH-G-20230606
REV-00056182,SKU-9914643,user_5325,William Maldonado,N/A,Arrived damaged and support was unhelpful.,2023-08-20,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-20T20:55:25.575006339,BATCH-G-20230820
REV-00056184,SKU-0007820,,Anonymous,2,"   Poor  packaging,  item  was  defective.   ",2023-12-08,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-08T04:40:10.247048210,BATCH-G-20231208
REV-00056190,SKU-0017830,user_66243,Timothy Hart,4,   Great  value  for  money.   ,2023-01-23,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-23T14:06:43.267152375,BATCH-G-20230123
REV-00056196,SKU-0005755,user_9030813,Taylor Paul,4,Better than I expected for the price.,2023-12-30,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-30T21:08:38.350667379,BATCH-G-20231230
REV-00056205,SKU-0018203,user_9018252,Tom,4,Better than I expected for the price.,2023-12-06,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-07T00:27:59.811255330,BATCH-G-20231206
REV-00056207,SKU-0017426,user_1199,Madeline Smith,N/A,"Exactly as described, very happy.",2023-01-24,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-25T04:09:03.211641997,BATCH-G-20230124
REV-00056217,SKU-0000260,user_6267,Stephanie Chan,5,Will definitely buy again.,2023-04-27,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-28T05:14:17.980309056,BATCH-G-20230427
REV-00056221,SKU-0013260,user_9030936,Cole Thomas,5,"Solid build quality, no complaints.",2023-04-07,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-08T04:56:18.040145703,BATCH-G-20230407
REV-00056223,SKU-0007268,user_50013,Ashley Lamb,5,Fast delivery and great quality.,2023-02-15,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-16T03:39:21.907348363,BATCH-G-20230215
REV-00056224,SKU-0012286,,Anonymous,5,Great value for money.,2023-01-12,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-12T22:08:41.746739966,BATCH-G-20230112
REV-00056241,SKU-0013945,user_9026512,Laurie Solis,3,"Not bad, not great either.",2023-05-29,True,NEUTRAL,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-30T04:51:45.237005181,BATCH-G-20230529
REV-00056243,SKU-0019779,user_20787,Richard,5,"Solid build quality, no complaints.",2023-04-18,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-19T00:32:34.013428988,BATCH-G-20230418
REV-00056246,SKU-0002482,user_13006,Adam,5,"Perfect gift, they loved it!",2023-06-12,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-12T14:07:53.532896319,BATCH-G-20230612
REV-00056247,SKU-0016804,user_62590,Erin Raymond,3,"Not bad, not great either.",2023-07-20,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-20T03:02:22.486603001,BATCH-G-20230720
REV-00056248,SKU-0010808,user_46592,Susan,4,"Solid build quality, no complaints.",2023-11-11,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-11T17:33:10.727388637,BATCH-G-20231111
REV-00056250,SKU-0019889,,Anonymous,5,"Muy buen producto, lo recomiendo.",2023-03-06,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-06T14:51:32.182495978,BATCH-G-20230306
REV-00056255,SKU-0011025,user_9027524,Keith Gonzalez,4,Great value for money. 😡,2023-12-10,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-11T00:26:29.816097886,BATCH-G-20231210
REV-00056255-DUP,SKU-0011025,user_9027524,Keith Gonzalez,4,Great value for money. 😡,2023-12-10,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-11T01:25:29.816097886,BATCH-G-20231210
REV-00056258,SKU-0010978,user_21511,Julia,3,<p>Works fine but delivery was slow. ⭐<p>,2023-12-22,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-22T13:03:36.102895715,BATCH-G-20231222
REV-00056259,SKU-0008390,user_14777,Rachel Kelley,4,"Perfect gift, they loved it!",2023-10-22,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-23T04:38:14.774731731,BATCH-G-20231022
REV-00056264,SKU-0008095,,Anonymous,3,"Average quality, nothing special.",2023-07-22,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-22T02:57:54.801903445,BATCH-G-20230722
REV-00056273,SKU-0013182,user_9011147,Kelly,3,Works fine but delivery was slow.,2023-07-07,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-08T05:48:09.317857097,BATCH-G-20230707
REV-00056275,SKU-0004299,user_9001747,Jacqueline,5,Better than I expected for the price.,2023-06-27,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-27T06:18:14.556496668,BATCH-G-20230627
REV-00056276,SKU-0009199,user_26744,Cynthia Ingram,5,Will definitely buy again.,2023-08-26,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-26T17:11:57.388518307,BATCH-G-20230826
REV-00056281,SKU-0007203,user_19755,Martha Hicks,5,Better than I expected for the price.,2023-12-20,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-21T02:08:35.841743124,BATCH-G-20231220
REV-00056283,SKU-0017227,user_40858,Craig Rodriguez,3,"गुणवत्ता ठीक नहीं थी। Matches the description, no issues.",2023-01-14,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-14T12:00:20.082354505,BATCH-G-20230114
REV-00056289,SKU-0009713,user_61878,Linda Fuller,NA,"Cheaply made, broke immediately.",2023-09-05,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-05T16:33:14.829048027,BATCH-G-20230905
REV-00056292,SKU-0005425,user_57708,Ashley Atkinson,4,Will definitely buy again.,2023-02-28,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-01T05:14:19.283781516,BATCH-G-20230228
REV-00056294,SKU-0002351,,Anonymous,4,Better than I expected for the price.,2023-04-17,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-18T02:09:46.330449351,BATCH-G-20230417
REV-00056304,SKU-0011047,user_9020351,Troy,5,Fast delivery and great quality.,2023-09-19,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-19T09:49:20.288668273,BATCH-G-20230919
REV-00056308,SKU-0019441,,Anonymous,unknown,"Average quality, nothing special.",2023-06-04,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-04T13:11:31.930320107,BATCH-G-20230604
REV-00056310,SKU-0007235,user_9028319,Scott Lee,5,Great value for money.,2023-11-26,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T08:35:45.815789406,BATCH-G-20231126
REV-00056314,SKU-9935863,,Anonymous,5,"Absolutely love it, works perfectly!",2023-12-25,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-25T20:24:59.674800775,BATCH-G-20231225
REV-00056326,SKU-0000452,user_21716,Jose Maynard,5,"Exactly as described, very happy.",2023-03-23,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-23T11:07:23.596647030,BATCH-G-20230323
REV-00056329,SKU-0014660,user_9007040,Derrick Baker,3,"It's okay, does the job.",2023-10-11,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-12T00:36:08.815166262,BATCH-G-20231011
REV-00056343,SKU-9930290,user_9027729,David Walker,0,<br>Works fine but delivery was slow.<p>,2023-01-24,True,NEUTRAL,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-24T08:37:06.231830183,BATCH-G-20230124
REV-00056344,SKU-0002193,,Anonymous,5,Highly recommend this product.,2023-09-06,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-06T00:35:06.308280605,BATCH-G-20230906
REV-00056348,SKU-0013035,,Anonymous,4,Will definitely buy again.,2023-11-21,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-21T07:58:59.086774510,BATCH-G-20231121
REV-00056361,SKU-0016694,,Anonymous,5,Fast delivery and great quality.,2023-05-07,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-07T15:55:24.235917572,BATCH-G-20230507
REV-00056362,SKU-9979298,,Anonymous,4,Great value for money.,2023-07-23,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-23T13:53:16.573075289,BATCH-G-20230723
REV-00056369,SKU-0011555,user_38031,Shelley Ibarra,1,Very disappointed with the quality.,2023-01-20,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-20T01:54:52.494998681,BATCH-G-20230120
REV-00056377,SKU-0010342,user_9012291,Keith Kelly,1,"Waste of money, do not buy.",2023-01-18,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-18T10:21:58.480181780,BATCH-G-20230118
REV-00056384,SKU-0018032,user_39622,Aaron Munoz,5,Better than I expected for the price.,2023-12-31,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T14:41:54.560024973,BATCH-G-20231231
REV-00056388,SKU-0017165,user_9020189,Jesus Flores,4,"Waste of money, do not buy.",2023-04-13,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-13T03:59:43.607278721,BATCH-G-20230413
REV-00056392,SKU-0009711,user_9010969,Scott Howell,3,"It's okay, does the job.",2023-04-08,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-23T07:00:00,BATCH-G-20230408
REV-00056398,SKU-0002581,user_9008133,Alyssa,5,   Will  definitely  buy  again.   ,2023-12-23,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T22:37:09.086254302,BATCH-G-20231223
REV-00056398-DUP,SKU-0002581,user_9008133,Alyssa,5,   Will  definitely  buy  again.   ,2023-12-23,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T23:13:09.086254302,BATCH-G-20231223
REV-00056403,SKU-0000101,user_9017313,Patrick Vaughn,4,N/A,2023-01-28,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-28T10:29:23.843621655,BATCH-G-20230128
REV-00056416,SKU-0011039,user_42877,Shawn Henry,4,Better than I expected for the price.,2023-06-10,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-10T12:01:58.566400252,BATCH-G-20230610
REV-00056417,SKU-0004692,,Anonymous,1,Arrived damaged and support was unhelpful.,2023-09-01,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-01T00:44:40.287624695,BATCH-G-20230901
