review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00059013,SKU-0015340,,Anonymous,5,Fast delivery and great quality.,2023-12-08,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-08T18:00:24.881128423,BATCH-G-20231208
REV-00059014,SKU-0006360,user_51967,Todd Walker,5,Exceeded my expectations.,2023-05-02,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-02T06:02:16.381311449,BATCH-G-20230502
REV-00059016,SKU-0014221,user_22575,Aimee Luna,3,"   Average  quality,  nothing  special.   ",2023-01-19,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-19T02:58:16.026339601,BATCH-G-20230119
REV-00059026,SKU-0013462,,Anonymous,3,"Not bad, not great either.",2023-08-14,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-15T02:04:29.601903340,BATCH-G-20230814
REV-00059039,SKU-0006860,user_9014417,Mr. Ryan Wheeler,1,Very disappointed with the quality.,2023-11-25,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-25T01:50:56.295126941,BATCH-G-20231125
REV-00059040,SKU-0006131,,Anonymous,1,   Not  as  described  at  all.   ,2023-04-12,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-12T20:18:29.732404733,BATCH-G-20230412
REV-00059041,SKU-0009091,user_9656,Brandi Wallace,3,"Not bad, not great either.",2023-06-30,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-30T18:48:16.995337631,BATCH-G-20230630
REV-00059043,SKU-0004153,user_41885,Keith Thompson DDS,4,Exceeded my expectations.,2023-03-26,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-26T05:37:31.327812272,BATCH-G-20230326
REV-00059057,SKU-0004657,user_9009747,Matthew Avila,4,"Absolutely love it, works perfectly!",2023-11-11,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-11T22:33:14.674862948,BATCH-G-20231111
REV-00059063,SKU-0016517,user_9006836,Eileen Parker,4,Exceeded my expectations.,2023-07-13,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-14T01:20:57.946190744,BATCH-G-20230713
REV-00059066,SKU-0015717,user_40107,Thomas,5,Great value for money.,2023-11-09,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-09T17:05:11.037016934,BATCH-G-20231109
REV-00059074,SKU-0014923,,Anonymous,4,"Solid build quality, no complaints. 🔥",2023-09-09,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-09T02:33:01.123391076,BATCH-G-20230909
REV-00059079,SKU-0005989,user_65744,Travis Rodriguez,5,Works fine but delivery was slow.,2023-05-28,True,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-28T23:56:30.666593729,BATCH-G-20230528
REV-00059082,SKU-0017607,,Anonymous,4,Great value for money.,2023-12-03,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-03T13:53:33.613509023,BATCH-G-20231203
REV-00059085,SKU-0004713,,Anonymous,1,"Waste of money, do not buy.",2023-02-18,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-19T01:30:58.338685685,BATCH-G-20230218
REV-00059086,SKU-0018948,user_9014804,Joshua Garcia,5,"Solid build quality, no complaints.",2023-02-06,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-06T23:57:08.876947665,BATCH-G-20230206
REV-00059089,SKU-0002087,,Anonymous,3,"Perfect gift, they loved it!",2023-04-29,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-29T02:00:09.208770805,BATCH-G-20230429
REV-00059094,SKU-0018322,user_9027965,Joshua Duran,4,Great value for money.,2023-06-15,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-15T21:55:47.082917084,BATCH-G-20230615
REV-00059098,SKU-0015034,user_9001798,Jessica Wood,3,Decent but overpriced a bit.,2023-12-19,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-19T03:59:27.468680455,BATCH-G-20231219
REV-00059112,SKU-0015520,user_15446,Krista Stone,4,"Perfect gift, they loved it!",2023-11-11,True,POSITIVE,15,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-11T18:10:58.439684805,BATCH-G-20231111
REV-00059121,SKU-0005046,user_58577,Mary Conrad,3,Works fine but delivery was slow.,2023-06-05,False,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-06T01:17:34.074660561,BATCH-G-20230605
REV-00059122,SKU-0015926,,Anonymous,-1,Better than I expected for the price.,2023-05-15,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-15T23:44:43.750906771,BATCH-G-20230515
REV-00059128,SKU-0003308,,Anonymous,NA,Better than I expected for the price.,2023-12-15,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-15T12:29:25.598854127,BATCH-G-20231215
REV-00059139,SKU-0005185,user_15478,Taylor,1,Arrived damaged and support was unhelpful.,2023-07-11,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-11T20:11:31.551490848,BATCH-G-20230711
REV-00059147,SKU-0011488,,Anonymous,Unknown,Highly recommend this product.,2023-10-13,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-13T13:32:31.036024971,BATCH-G-20231013
REV-00059153,SKU-0015188,user_13195,James Davis,2,"Waste of money, do not buy.",2023-05-27,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-27T21:37:37.438565387,BATCH-G-20230527
REV-00059154,SKU-0016152,,Anonymous,5,Fast delivery and great quality.,2023-01-26,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-26T16:03:35.387886660,BATCH-G-20230126
REV-00059167,SKU-9913525,user_9033873,Michael Yu,2,Very disappointed with the quality.,2023-12-04,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-05T01:29:36.306963971,BATCH-G-20231204
REV-00059169,SKU-0003570,user_29203,Victoria Fox,5,"Solid build quality, no complaints.",2023-05-17,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-17T04:57:46.230910205,BATCH-G-20230517
REV-00059186,SKU-9984001,user_26729,Sarah,4,Fast delivery and great quality.,2023-08-07,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-07T21:31:54.565418455,BATCH-G-20230807
REV-00059191,SKU-0006237,,Anonymous,4,   Better  than  I  expected  for  the  price.   ,2023-02-15,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-16T05:16:04.553889867,BATCH-G-20230215
REV-00059198,SKU-0008583,user_9024542,Cynthia Gonzales,4,"Perfect gift, they loved it!",2023-02-12,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-12T05:13:10.369898289,BATCH-G-20230212
REV-00059200,SKU-0008452,user_9012308,Mitchell,5,"Perfect gift, they loved it!",2023-10-18,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-18T06:39:23.393067497,BATCH-G-20231018
REV-00059203,SKU-0008830,user_66900,Michelle Mitchell,5,   Arrived  damaged  and  support  was  unhelpful.   ,2023-01-02,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-03T00:38:04.185791982,BATCH-G-20230102
REV-00059206,SKU-9989408,user_9027429,Jon,4,Highly recommend this product.,2023-11-28,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T05:22:29.104894080,BATCH-G-20231128
REV-00059208,SKU-0005737,user_9000343,Daniel Ballard,5,"Muy buen producto, lo recomiendo. 😀",2023-12-15,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-15T20:14:39.479588016,BATCH-G-20231215
REV-00059210,SKU-0004315,,Anonymous,2,"Cheaply made, broke immediately.",2023-02-11,True,NEGATIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-11T06:09:00.826979788,BATCH-G-20230211
REV-00059218,SKU-0008496,user_50183,Joshua,3,Decent but overpriced a bit.,2023-02-15,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-16T02:24:16.861483679,BATCH-G-20230215
REV-00059229,SKU-0000319,user_9029583,Jennifer Barber,5,"Average quality, nothing special.",2023-12-17,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-17T12:35:17.994142368,BATCH-G-20231217
REV-00059235,SKU-0010534,user_8461,Kimberly,5,Will definitely buy again.,2023-07-02,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-02T03:59:49.938446560,BATCH-G-20230702
REV-00059236,SKU-0012038,user_9004450,Paul Powell,?,"Exactly as described, very happy.",2023-04-30,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-01T04:57:39.528836725,BATCH-G-20230430
REV-00059237,SKU-0019095,,Anonymous,4,"Perfect gift, they loved it!",2023-01-22,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-22T06:42:13.198514605,BATCH-G-20230122
REV-00059249,SKU-0004216,user_21678,Stephanie,5,Better than I expected for the price.,2023-08-02,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-02T22:12:16.392071425,BATCH-G-20230802
REV-00059253,SKU-0000680,user_9017812,Craig,5,"Exactly as described, very happy.",2023-11-11,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-11T17:28:05.519164199,BATCH-G-20231111
REV-00059262,SKU-0012850,user_9026785,Christine,1,Wrong item was shipped to me.,2023-01-21,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-21T15:17:50.250837362,BATCH-G-20230121
REV-00059279,SKU-0009840,user_9002945,Lee Martin,5,Exceeded my expectations.,2023-12-18,False,POSITIVE,18,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-18T00:37:51.581302165,BATCH-G-20231218
REV-00059290,SKU-0000837,user_9003999,Joann,2,Very disappointed with the quality. 💯,2023-04-02,False,NEGATIVE,12,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-03T02:24:36.200344551,BATCH-G-20230402
REV-00059296,SKU-0003319,user_9022958,Timothy,5,"   Solid  build  quality,  no  complaints.   ",2023-04-17,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-17T12:48:00.930158522,BATCH-G-20230417
REV-00059300,SKU-0007071,user_9019917,Susan,5,Highly recommend this product.,2023-11-11,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-12T02:13:39.426800720,BATCH-G-20231111
REV-00059302,SKU-0011906,user_47515,Ryan,3,"Matches the description, no issues. 😍🔥",2023-10-03,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-03T08:28:32.157539148,BATCH-G-20231003
REV-00059304,SKU-0013938,user_9031094,Madison Mcdonald,5,"Exactly as described, very happy.",2023-11-05,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-06T05:43:00.911593399,BATCH-G-20231105
REV-00059306,SKU-0015826,user_55442,John Burke,4,"Exactly as described, very happy.",2023-01-09,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-10T04:09:38.176548602,BATCH-G-20230109
REV-00059312,SKU-0015380,user_9020143,Andrea Boyd,7,"<i>edited</i>Exactly as described, very happy.<br>",2023-08-05,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-05T19:33:03.158656071,BATCH-G-20230805
REV-00059314,SKU-0017957,user_9031917,James Griffin,5,   Highly  recommend  this  product.   ,2023-05-09,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-09T13:29:02.193512636,BATCH-G-20230509
REV-00059327,SKU-0017455,user_33517,Brenda,3,Works fine but delivery was slow. 😐,2023-12-28,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-28T14:41:27.565025103,BATCH-G-20231228
REV-00059333,SKU-0000749,,Anonymous,0,Exceeded my expectations. 💯,2023-01-21,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-22T01:40:56.949377893,BATCH-G-20230121
REV-00059334,SKU-0004563,user_9024560,Douglas Moody,5,Great value for money.,2023-01-15,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-16T00:40:29.318263141,BATCH-G-20230115
REV-00059336,SKU-0005417,,Anonymous,1,गुणवत्ता ठीक नहीं थी।,2023-05-23,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-23T08:45:35.672993799,BATCH-G-20230523
REV-00059345,SKU-0008923,user_2523,Lauren Lewis,5,"Absolutely love it, works perfectly!",2023-02-07,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-07T01:40:37.793557062,BATCH-G-20230207
REV-00059346,SKU-0002429,user_9002311,Elizabeth Hampton,5,Will definitely buy again.,2023-08-02,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-02T00:43:04.772457799,BATCH-G-20230802
REV-00059350,SKU-0009237,user_9026279,Mark,3,"It's okay, does the job.",2023-09-09,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-09T20:12:09.405062726,BATCH-G-20230909
REV-00059355,SKU-0003482,user_14757,Robin Nelson,5,Great value for money.,2023-04-03,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-03T02:19:26.954937105,BATCH-G-20230403
REV-00059361,SKU-0018664,user_33631,Jerry Newman,4,<b>Update:</b>Better than I expected for the price.&nbsp;,2023-02-02,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-02T08:32:45.223604397,BATCH-G-20230202
REV-00059362,SKU-0008501,user_9016108,Wendy Payne,5,Great value for money. 😐,2023-01-03,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-03T21:30:52.561206844,BATCH-G-20230103
REV-00059363,SKU-0015292,user_12114,Amy Estrada,5,"Absolutely love it, works perfectly!",2023-08-26,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-26T22:07:59.739814311,BATCH-G-20230826
REV-00059368,SKU-0008170,user_13200,Kevin Andrade,4,"Absolutely love it, works perfectly!",2023-12-10,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-10T08:08:17.432278687,BATCH-G-20231210
REV-00059392,SKU-0011132,,Anonymous,5,"Exactly as described, very happy.",2023-03-25,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-25T05:54:05.538941595,BATCH-G-20230325
REV-00059395,SKU-0015846,user_19706,Danielle Bartlett,4,Fast delivery and great quality.,2023-11-21,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-21T16:26:35.781788522,BATCH-G-20231121
REV-00059401,SKU-0010075,,Anonymous,4,Will definitely buy again.,2023-12-25,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-25T06:37:08.791748050,BATCH-G-20231225
REV-00059406,SKU-0008654,user_9025898,Daniel Simmons,5,"Perfect gift, they loved it!",2023-12-18,True,POSITIVE,16,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-19T01:03:53.612914967,BATCH-G-20231218
REV-00059412,SKU-0000700,user_31699,Kyle Wilkinson,5,"Exactly as described, very happy.",2023-09-27,False,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-27T06:59:21.972326035,BATCH-G-20230927
REV-00059415,SKU-0017497,,Anonymous,5,Will definitely buy again.,2023-09-27,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-27T09:08:56.921363803,BATCH-G-20230927
REV-00059416,SKU-9984001,user_9032938,Gabriel,5,Will definitely buy again.,2023-09-14,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-14T10:41:09.262390215,BATCH-G-20230914
REV-00059432,SKU-0012795,user_17679,Sophia Hodges,5,"   Solid  build  quality,  no  complaints.   ",2023-05-27,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-27T07:52:22.923779878,BATCH-G-20230527
REV-00059434,SKU-9954467,user_9006881,Steven,4,Highly recommend this product.,2023-01-15,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-15T14:09:11.626885067,BATCH-G-20230115
REV-00059438,SKU-0004037,user_9001197,Kenneth Lee,5,"Perfect gift, they loved it!",2023-09-08,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-08T02:38:05.368297120,BATCH-G-20230908
REV-00059444,SKU-0005882,user_57730,Robert Alexander,unknown,"Exactly as described, very happy.",2023-02-27,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-27T05:24:48.573432237,BATCH-G-20230227
REV-00059451,SKU-0009316,user_33176,Nathan,3,"Matches the description, no issues.",2023-02-20,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-20T09:53:16.554667085,BATCH-G-20230220
REV-00059452,SKU-0016172,user_58346,James,4,"Absolutely love it, works perfectly!",2023-01-08,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-09T02:43:49.307523374,BATCH-G-20230108
REV-00059455,SKU-0005731,user_9008010,Kristen,5,"   Absolutely  love  it,  works  perfectly!   ",2023-03-10,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-11T00:52:25.365332403,BATCH-G-20230310
REV-00059464,SKU-0011065,,Anonymous,4,Better than I expected for the price.,2023-06-17,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-17T10:57:21.007115320,BATCH-G-20230617
REV-00059472,SKU-0013716,user_7691,Dr.,5,Highly recommend this product.,2023-08-02,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-02T14:03:59.595081671,BATCH-G-20230802
REV-00059474,SKU-0014631,user_43349,Maureen Griffith,1,"Waste of money, do not buy.",2023-09-30,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-30T15:53:10.048035759,BATCH-G-20230930
REV-00059482,SKU-0013048,user_24043,Melissa,5,Better than I expected for the price.,2023-02-11,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-12T02:11:05.160427038,BATCH-G-20230211
REV-00059483,SKU-0001764,user_9015802,Audrey Henry,5,Will definitely buy again.,2023-03-16,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-17T04:45:43.391000737,BATCH-G-20230316
REV-00059492,SKU-0012658,user_60993,Patricia,4,Exceeded my expectations.,2023-08-23,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-23T23:35:26.899370103,BATCH-G-20230823
REV-00059513,SKU-0003540,user_16303,Thomas,4,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-07-01,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-01T20:57:28.879296930,BATCH-G-20230701
REV-00059517,SKU-0001553,user_9017648,James,2,"Poor packaging, item was defective.",2023-05-12,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-12T01:24:09.277117676,BATCH-G-20230512
REV-00059522,SKU-0005386,user_30133,Bridget Hayes,4,Highly recommend this product.,2023-04-24,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-25T01:42:41.406335144,BATCH-G-20230424
REV-00059524,SKU-9998592,user_9007827,James,5,"Exactly as described, very happy.",2023-06-29,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-29T22:36:21.655960587,BATCH-G-20230629
REV-00059527,SKU-0003358,user_810,Bridget Perkins,5,Great value for money.,2023-08-08,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-08T02:55:00.500353404,BATCH-G-20230808
REV-00059528,SKU-0003728,user_9007178,Charles Todd,5,Not as described at all.,2023-02-04,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-05T00:27:05.704690511,BATCH-G-20230204
REV-00059536,SKU-0003915,,Anonymous,4,Better than I expected for the price.,2023-09-24,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-25T03:19:15.914210227,BATCH-G-20230924
REV-00059548,SKU-0017348,user_9007716,Kimberly Moore,5,<p>Great value for money.<p>,2023-08-22,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-22T00:35:30.835715656,BATCH-G-20230822
REV-00059550,SKU-0012808,user_9001389,Sarah,5,Will definitely buy again.,2023-02-16,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-17T00:40:01.288403185,BATCH-G-20230216
REV-00059554,SKU-0011519,user_28764,Robin Perry,5,Will definitely buy again.,2023-10-15,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-16T05:31:06.422286386,BATCH-G-20231015
REV-00059564,SKU-0019977,user_5683,Charles,1,Wrong item was shipped to me.,2023-10-22,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-22T08:10:44.971090972,BATCH-G-20231022
REV-00059566,SKU-0001477,user_28556,Emily,4,Exceeded my expectations.,2023-03-18,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-18T14:33:52.438861779,BATCH-G-20230318
REV-00059577,SKU-0004524,,Anonymous,NULL,"It's okay, does the job.",2023-12-25,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-25T17:34:56.132577904,BATCH-G-20231225
REV-00059588,SKU-0014236,user_53688,Shane,5,No cumplió mis expectativas. 😍,2023-10-24,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-25T03:49:56.484546206,BATCH-G-20231024
REV-00059597,SKU-0013326,user_67556,Lisa Jefferson,3,Decent but overpriced a bit.,2023-11-20,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-20T19:15:58.117623675,BATCH-G-20231120
REV-00059619,SKU-0003435,user_9012264,Robert Mason,3,"   Not  bad,  not  great  either.   ",2023-02-07,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-07T00:31:33.402939513,BATCH-G-20230207
REV-00059620,SKU-0000990,user_9032022,Rachel Valencia,4,"Solid build quality, no complaints.",2023-12-14,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-14T01:30:37.771233059,BATCH-G-20231214
REV-00059632,SKU-0008339,user_3632,Jessica,4,"Exactly as described, very happy.",2023-03-19,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-19T13:37:46.669510930,BATCH-G-20230319
REV-00059635,SKU-9995207,user_9033775,Janice Zhang,4,Fast delivery and great quality.,2023-01-18,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-19T00:19:57.808654423,BATCH-G-20230118
REV-00059640,SKU-0005612,user_11881,Danielle Thompson,4,"Absolutely love it, works perfectly!",2023-11-19,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-19T04:03:21.785012051,BATCH-G-20231119
REV-00059645,SKU-0003977,user_48676,Michael,5,"Muy buen producto, lo recomiendo. Absolutely love it, works perfectly!",2023-02-02,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-02T17:06:45.462415534,BATCH-G-20230202
REV-00059654,SKU-0011519,user_32516,Laurie,3,"Not bad, not great either.",2023-01-29,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-29T06:21:19.929142330,BATCH-G-20230129
REV-00059654-DUP,SKU-0011519,user_32516,Laurie,3,"Not bad, not great either.",2023-01-29,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-29T06:25:19.929142330,BATCH-G-20230129
REV-00059674,SKU-0019024,,Anonymous,4,Fast delivery and great quality.,2023-08-14,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-15T02:37:55.388359155,BATCH-G-20230814
REV-00059677,SKU-0014016,user_38754,Cody Parrish,5,Better than I expected for the price.,2023-01-11,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-11T12:19:19.528926346,BATCH-G-20230111
REV-00059683,SKU-0015490,user_40661,Daniel Brown,3,Not as described at all.,2023-04-27,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-28T00:40:10.424082758,BATCH-G-20230427
REV-00059700,SKU-0005335,user_9027466,Lisa,4,Will definitely buy again.,2023-04-24,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-24T04:45:44.144234402,BATCH-G-20230424
REV-00059710,SKU-0011456,user_9013111,Edward King,4,"Absolutely love it, works perfectly!",2023-06-03,True,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-03T14:30:08.646941142,BATCH-G-20230603
REV-00059711,SKU-0001077,user_9568,Theresa Gonzales,4,Fast delivery and great quality.,2023-07-12,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-12T05:59:59.763936940,BATCH-G-20230712
REV-00059719,SKU-0002296,user_30509,Erin Torres,0,Highly recommend this product.,2023-07-15,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-15T13:33:02.690528837,BATCH-G-20230715
REV-00059726,SKU-0001469,user_9012138,Edwin Newton,4,Great value for money.,2023-05-16,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-16T13:07:01.718034114,BATCH-G-20230516
