review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00060498,SKU-0003061,user_68038,Abigail Jackson,5,Great value for money.,2023-09-13,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-14T05:27:36.693755980,BATCH-G-20230913
REV-00060501,SKU-0015631,user_41105,Elizabeth Murray,4,Exceeded my expectations.,2023-09-21,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-21T21:07:47.396619993,BATCH-G-20230921
REV-00060509,SKU-0004747,user_9012028,Larry Bell,1,No cumplió mis expectativas.,2023-08-13,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-13T23:29:46.807119759,BATCH-G-20230813
REV-00060522,SKU-0012620,user_9019178,Sonia Huerta,4,   Highly  recommend  this  product.   ,2023-12-12,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-13T04:55:26.581947549,BATCH-G-20231212
REV-00060524,SKU-0018778,user_19517,Robin Taylor,5,Fast delivery and great quality.,2023-05-26,False,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-27T05:49:27.256940829,BATCH-G-20230526
REV-00060534,SKU-0006513,user_9020941,Dr.,5,Great value for money.,2023-01-30,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-30T07:38:36.162309422,BATCH-G-20230130
REV-00060535,SKU-0012365,user_69898,William Delgado,3,Decent but overpriced a bit.,2023-11-30,False,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-01T03:33:21.914402784,BATCH-G-20231130
REV-00060545,SKU-0000001,user_52286,Jeffrey,5,Highly recommend this product.,2023-01-14,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-14T16:34:51.726305115,BATCH-G-20230114
REV-00060559,SKU-0005901,user_5254,Elizabeth Smith,5,"Exactly as described, very happy.",2023-09-14,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-15T02:44:46.059713223,BATCH-G-20230914
REV-00060560,SKU-0007135,user_9004487,Stacey Burton,1,"Poor packaging, item was defective.",2023-05-20,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-21T03:46:44.988460948,BATCH-G-20230520
REV-00060561,SKU-0010713,,Anonymous,3,Works fine but delivery was slow.,2023-10-06,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-07T02:11:46.770699624,BATCH-G-20231006
REV-00060602,SKU-0001465,user_9028938,Stephen,5,Exceeded my expectations.,2023-02-11,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-11T17:58:32.673347707,BATCH-G-20230211
REV-00060608,SKU-0003365,user_9005360,Catherine Rodriguez,5,Will definitely buy again.,2023-12-23,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T01:14:06.326861113,BATCH-G-20231223
REV-00060631,SKU-0015114,user_26641,Erika,5,"Solid build quality, no complaints.",2023-01-16,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-16T04:20:12.079420815,BATCH-G-20230116
REV-00060633,SKU-0012234,user_9002376,Samuel Jones,4,   Better  than  I  expected  for  the  price.   ,2023-05-01,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-01T02:06:14.801978223,BATCH-G-20230501
REV-00060649,SKU-0010137,user_26776,Michelle,5,Fast delivery and great quality.,2023-11-08,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-08T07:30:37.290646102,BATCH-G-20231108
REV-00060657,SKU-0011688,user_9028664,Julie Vaughan,5,Better than I expected for the price.,2023-07-15,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-15T01:07:32.068924288,BATCH-G-20230715
REV-00060667,SKU-0014893,user_9002333,Joseph Hood,5,गुणवत्ता ठीक नहीं थी।,2023-03-05,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-06T04:10:36.469278686,BATCH-G-20230305
REV-00060674,SKU-0017185,user_9029867,Jessica King,4,"Cheaply made, broke immediately.",2023-12-05,True,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-05T02:12:07.285525179,BATCH-G-20231205
REV-00060704,SKU-0016185,user_9032382,Joan Mendoza,5,Better than I expected for the price.,2023-01-22,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-22T03:08:09.589098159,BATCH-G-20230122
REV-00060710,SKU-0019034,user_9013304,William,5,Will definitely buy again.,2023-06-30,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-30T09:57:59.104912679,BATCH-G-20230630
REV-00060714,SKU-0004811,,Anonymous,5,Will definitely buy again.,2023-03-12,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-12T12:14:30.374593878,BATCH-G-20230312
REV-00060724,SKU-0002234,user_69411,Melissa,5,   Great  value  for  money.   ,2023-09-28,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-02T23:00:00,BATCH-G-20230928
REV-00060725,SKU-0007913,,Anonymous,4,Great value for money.,2023-01-16,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-16T20:10:37.439078317,BATCH-G-20230116
REV-00060728,SKU-0015200,user_9005710,Kari Martinez,3,"Not bad, not great either.",2023-05-19,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-19T14:21:51.784708550,BATCH-G-20230519
REV-00060732,SKU-0008383,user_9007627,Benjamin Conley,1,"</p>गुणवत्ता ठीक नहीं थी। Poor packaging, item was defective.<b>Update:</b>",2023-02-13,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-13T17:58:16.605934799,BATCH-G-20230213
REV-00060735,SKU-0014728,user_9023552,Steven,NA,Great value for money.,2023-09-05,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-05T12:54:13.349113450,BATCH-G-20230905
REV-00060745,SKU-9924429,,Anonymous,5,"Absolutely love it, works perfectly!",2023-10-24,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-24T12:34:12.492335949,BATCH-G-20231024
REV-00060747,SKU-0002995,,Anonymous,1,"Waste of money, do not buy.",2023-11-29,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-30T01:34:49.241756532,BATCH-G-20231129
REV-00060758,SKU-0014214,user_58068,John Munoz,1,Stopped working after a week.,2023-07-22,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-22T11:37:22.714154203,BATCH-G-20230722
REV-00060761,SKU-0016615,user_9026927,William Harris,4,Will definitely buy again.,2023-01-10,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-10T23:29:29.189163860,BATCH-G-20230110
REV-00060768,SKU-0013804,user_9019051,William Ramirez,5,Fast delivery and great quality. 😡,2023-12-20,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-20T09:15:11.589415484,BATCH-G-20231220
REV-00060769,SKU-0005539,user_14878,Andrea,5,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-02-03,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-03T02:01:36.925907131,BATCH-G-20230203
REV-00060790,SKU-0010003,user_9011167,Dr. Sara Ellis,4,"Absolutely love it, works perfectly!",2023-12-29,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-30T00:00:14.520710353,BATCH-G-20231229
REV-00060794,SKU-0006228,user_42810,Kayla,5,Excellent rapport qualité-prix.,2023-10-18,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-18T20:06:12.484596746,BATCH-G-20231018
REV-00060796,SKU-0001423,user_27067,Diane,4,"Solid build quality, no complaints. 🔥",2023-02-12,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-12T09:31:56.580587498,BATCH-G-20230212
REV-00060811,SKU-0001407,user_9032732,Brandy,5,Highly recommend this product. 👍,2023-12-25,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-26T00:27:20.593664621,BATCH-G-20231225
REV-00060814,SKU-0016400,user_38475,Shawn,5,Will definitely buy again.,2023-10-01,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-02T01:18:38.283931686,BATCH-G-20231001
REV-00060818,SKU-0012111,user_51140,Dr. Rebecca Santiago MD,3,"Matches the description, no issues.",2023-07-21,False,NEUTRAL,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-21T10:23:44.704394144,BATCH-G-20230721
REV-00060819,SKU-0008198,user_69052,James,5,   Will  definitely  buy  again.   ,2023-03-04,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-05T05:58:29.308018955,BATCH-G-20230304
REV-00060820,SKU-0003308,user_52673,Laurie Kelly,4,Fast delivery and great quality.,2023-11-06,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-06T10:14:56.219884415,BATCH-G-20231106
REV-00060823,SKU-0016267,user_9021652,Amber,5,Fast delivery and great quality.,2023-10-11,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-11T21:37:56.533100436,BATCH-G-20231011
REV-00060828,SKU-0002736,user_30350,Judy Castillo DVM,3,"Average quality, nothing special.",2023-11-17,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-17T02:59:57.314292132,BATCH-G-20231117
REV-00060839,SKU-0000890,user_29631,Elizabeth,Unknown,गुणवत्ता ठीक नहीं थी।,2023-02-21,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-21T15:01:41.669561439,BATCH-G-20230221
REV-00060841,SKU-0000505,user_9012374,Kristin Jones,3,Works fine but delivery was slow.,2023-07-26,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-26T04:47:49.998800939,BATCH-G-20230726
REV-00060844,SKU-0003953,,Anonymous,4,Better than I expected for the price.,2023-11-23,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-23T19:51:08.992612930,BATCH-G-20231123
REV-00060846,SKU-0002948,user_9022713,Samantha,4,Exceeded my expectations.,2023-07-14,True,POSITIVE,14,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-14T15:28:34.841387403,BATCH-G-20230714
REV-00060853,SKU-0017970,user_15845,Morgan Wade,4,"Exactly as described, very happy.",2023-04-12,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-12T16:21:22.283752623,BATCH-G-20230412
REV-00060870,SKU-0013120,user_18886,Cindy Kelly,5,"Solid build quality, no complaints.",2023-02-26,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-27T02:12:58.068822004,BATCH-G-20230226
REV-00060875,SKU-0006772,,Anonymous,5,Better than I expected for the price. 👍,2023-08-03,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-03T05:11:12.166202973,BATCH-G-20230803
REV-00060880,SKU-0011329,user_49773,Michael Smith,1,"Poor packaging, item was defective.",2023-03-11,True,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-11T14:40:23.819845976,BATCH-G-20230311
REV-00060893,SKU-0013570,user_29612,Ashley Smith,4,Great value for money.,2023-02-17,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-17T11:07:23.827631391,BATCH-G-20230217
REV-00060898,SKU-0003799,user_9000418,Matthew,5,Great value for money.,2023-08-16,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-16T19:06:59.714270566,BATCH-G-20230816
REV-00060903,SKU-0015344,user_46534,Richard,5,Will definitely buy again.,2023-05-31,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-31T19:40:38.748956360,BATCH-G-20230531
REV-00060905,SKU-0010843,user_9032593,Matthew,3,"It's okay, does the job.",2023-06-29,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-29T11:12:42.508443847,BATCH-G-20230629
REV-00060915,SKU-0009942,user_9033352,Jessica Fisher,5,"Solid build quality, no complaints.",2023-12-14,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-14T10:32:32.120199273,BATCH-G-20231214
REV-00060920,SKU-0000099,,Anonymous,4,Very disappointed with the quality.,2023-09-24,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-25T04:02:21.479998840,BATCH-G-20230924
REV-00060921,SKU-0012507,,Anonymous,4,Great value for money. 😢,2023-08-13,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-13T08:30:32.584542673,BATCH-G-20230813
REV-00060932,SKU-0007428,user_62681,Thomas Kelley,5,Exceeded my expectations.,2023-08-22,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-22T23:38:36.536798203,BATCH-G-20230822
REV-00060939,SKU-0017972,user_19687,Rachel Perry,5,"Solid build quality, no complaints.",2023-03-09,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-10T01:25:26.298240513,BATCH-G-20230309
REV-00060940,SKU-0017221,user_9009673,Dylan Johnson,5,"Exactly as described, very happy.",2023-03-28,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-28T18:53:16.932710729,BATCH-G-20230328
REV-00060940-DUP,SKU-0017221,user_9009673,Dylan Johnson,5,"Exactly as described, very happy.",2023-03-28,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-28T18:56:16.932710729,BATCH-G-20230328
REV-00060945,SKU-0002485,user_9031486,Christina Gibbs,5,"Exactly as described, very happy.",2023-05-13,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-14T03:29:56.641589028,BATCH-G-20230513
REV-00060950,SKU-0000521,user_62303,Elizabeth,4,"Solid build quality, no complaints.",2023-01-13,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-13T17:31:59.045206786,BATCH-G-20230113
REV-00060956,SKU-0016598,user_39245,Amanda Moore,4,"Exactly as described, very happy.",2023-10-15,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-15T05:26:33.231552178,BATCH-G-20231015
REV-00060969,SKU-0011645,,Anonymous,5,"Perfect gift, they loved it!",2023-04-29,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-30T05:52:00.497810227,BATCH-G-20230429
REV-00060971,SKU-0019799,user_31715,Heather,4,Better than I expected for the price.,2023-11-15,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-15T06:16:27.929761652,BATCH-G-20231115
REV-00060982,SKU-0013414,,Anonymous,2,Arrived damaged and support was unhelpful.,2023-02-02,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-02T13:29:09.684256925,BATCH-G-20230202
REV-00060989,SKU-0019430,user_64642,Joshua Thornton,4,Better than I expected for the price.,2023-08-09,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-09T21:08:38.106412852,BATCH-G-20230809
REV-00060999,SKU-0011495,,Anonymous,4,Fast delivery and great quality.,2023-10-22,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-22T07:23:42.397792719,BATCH-G-20231022
REV-00061004,SKU-0019610,user_9013219,Adriana,5,"Absolutely love it, works perfectly!",2023-10-15,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-30T00:00:00,BATCH-G-20231015
REV-00061006,SKU-0010209,user_9007351,Tyler,5,Exceeded my expectations.,2023-12-22,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-22T18:33:36.250011613,BATCH-G-20231222
REV-00061040,SKU-0010869,user_9026116,Audrey Rodriguez,5,Exceeded my expectations.,2023-07-30,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-30T02:48:23.167953289,BATCH-G-20230730
REV-00061043,SKU-9914713,,Anonymous,5,Great value for money.,2023-07-02,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-02T13:13:01.646147232,BATCH-G-20230702
REV-00061046,SKU-0010337,user_9003817,Carla,5,Exceeded my expectations.,2023-08-14,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-14T01:19:39.296308817,BATCH-G-20230814
REV-00061048,SKU-0013171,user_9019051,William Ramirez,4,Highly recommend this product.,2023-03-18,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-18T16:27:24.431380976,BATCH-G-20230318
REV-00061049,SKU-0014429,,Anonymous,6,"Poor packaging, item was defective.",2023-07-25,True,NEGATIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-25T10:31:50.857726572,BATCH-G-20230725
REV-00061061,SKU-0007654,user_65442,Randy Ward,-,"Cheaply made, broke immediately.",2023-07-21,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-21T05:21:36.027245739,BATCH-G-20230721
REV-00061080,SKU-0020017,user_33263,William Lee,4,"   बहुत  अच्छा  उत्पाद  है,  पैसा  वसूल!   ",2023-08-28,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-28T04:03:21.085587471,BATCH-G-20230828
REV-00061087,SKU-0011019,user_21689,Stephanie Carrillo,3,"Average quality, nothing special.",2023-02-15,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-15T22:15:25.262906265,BATCH-G-20230215
REV-00061091,SKU-0014559,user_9016796,Timothy Adkins,4,Fast delivery and great quality.,2023-10-15,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-16T02:15:37.712640029,BATCH-G-20231015
REV-00061093,SKU-0007842,user_9787,Michael Smith,3,"It's okay, does the job.",2023-09-03,True,NEUTRAL,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-03T05:10:48.008087168,BATCH-G-20230903
REV-00061097,SKU-9909247,user_23382,Zachary,3,Works fine but delivery was slow.,2023-08-22,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-22T09:52:53.766405388,BATCH-G-20230822
REV-00061100,SKU-0005567,user_9030955,Jeffrey,4,"Absolutely love it, works perfectly!",2023-03-12,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-12T03:13:13.299272968,BATCH-G-20230312
REV-00061103,SKU-0017536,user_9019105,Mark Watkins,5,"Livraison très lente, déçu.",2023-01-15,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-16T00:47:31.044181676,BATCH-G-20230115
REV-00061112,SKU-0017845,user_5096,Deborah Campbell,3,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-01-04,False,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-04T01:23:20.626332945,BATCH-G-20230104
REV-00061127,SKU-0004325,,Anonymous,4,Exceeded my expectations.,2023-11-08,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-09T00:07:15.172330672,BATCH-G-20231108
REV-00061128,SKU-0019607,user_5875,Erik Ramirez,4,Exceeded my expectations.,2023-05-24,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-24T21:32:28.325544758,BATCH-G-20230524
REV-00061139,SKU-0013538,,Anonymous,2,Very disappointed with the quality.,2023-02-10,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-10T02:32:26.726841650,BATCH-G-20230210
REV-00061141,SKU-0007156,user_9024064,Dawn Jacobs,4,"Solid build quality, no complaints.",2023-10-12,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-12T13:54:20.744119634,BATCH-G-20231012
REV-00061142,SKU-9986407,,Anonymous,4,No cumplió mis expectativas. Fast delivery and great quality.,2023-01-26,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-26T22:51:31.402487438,BATCH-G-20230126
REV-00061146,SKU-0001710,user_12952,Brett Huff,4,Wrong item was shipped to me.,2023-11-17,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-17T19:01:28.637278327,BATCH-G-20231117
REV-00061157,SKU-0019673,user_9031758,Timothy Black,5,"Exactly as described, very happy.",2023-05-20,False,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-20T13:35:23.713503540,BATCH-G-20230520
REV-00061170,SKU-0008329,user_9029205,Angela Rodriguez,5,"Exactly as described, very happy.",2023-11-16,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-16T00:38:50.498885782,BATCH-G-20231116
REV-00061171,SKU-0017015,user_69832,Jenny Huber,4,Better than I expected for the price.,2023-09-17,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-17T03:01:12.222649003,BATCH-G-20230917
REV-00061173,SKU-0012448,user_12328,Miguel,4,"Exactly as described, very happy.",2023-11-08,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-08T09:16:40.602089523,BATCH-G-20231108
REV-00061177,SKU-0006098,user_9007469,Bobby,2,Stopped working after a week.,2023-01-14,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-14T08:55:14.477830705,BATCH-G-20230114
REV-00061189,SKU-0013892,,Anonymous,4,"Exactly as described, very happy.",2023-07-11,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-11T00:53:18.342079216,BATCH-G-20230711
REV-00061212,SKU-9906181,user_43824,Megan,5,"Muy buen producto, lo recomiendo.",2023-11-12,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-12T12:48:59.431861441,BATCH-G-20231112
REV-00061217,SKU-0002896,user_9031151,Patrick Duarte,5,"Exactly as described, very happy.",2023-10-27,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-27T10:12:44.327952919,BATCH-G-20231027
REV-00061235,SKU-0002370,user_9005294,Laura Sanchez,4,Highly recommend this product.,2023-08-17,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-17T01:34:35.309269626,BATCH-G-20230817
REV-00061239,SKU-0018130,user_9025126,Sharon Gordon,5,Great value for money.,2023-12-19,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-19T19:50:43.576542775,BATCH-G-20231219
REV-00061251,SKU-0011794,user_56385,David Cook,5,"Perfect gift, they loved it!",2023-01-08,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-08T22:51:42.130802813,BATCH-G-20230108
REV-00061252,SKU-0012674,user_23473,Anthony Bell,5,"Perfect gift, they loved it!",2023-07-08,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-08T03:04:40.662497007,BATCH-G-20230708
REV-00061256,SKU-0004443,,Anonymous,5,Great value for money. 😀,2023-03-15,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-15T10:13:55.450193314,BATCH-G-20230315
REV-00061258,SKU-0014897,user_9398,Jordan Smith,5,"Perfect gift, they loved it!",2023-03-21,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-21T17:35:45.512533535,BATCH-G-20230321
REV-00061259,SKU-0004181,user_3275,Edward Stone,5,"Absolutely love it, works perfectly!",2023-02-14,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-15T01:45:35.345803647,BATCH-G-20230214
REV-00061266,SKU-0007023,,Anonymous,5,Exceeded my expectations.,2023-10-08,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-09T03:51:43.123095396,BATCH-G-20231008
REV-00061283,SKU-0016078,,Anonymous,2,"Waste of money, do not buy.",2023-08-26,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-26T03:57:07.044053899,BATCH-G-20230826
REV-00061305,SKU-0013572,user_9005876,John White,6,"Livraison très lente, déçu. Fast delivery and great quality.",2023-06-22,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-23T03:40:43.993739999,BATCH-G-20230622
REV-00061310,SKU-0013686,user_9032367,Jason Moore,4,"Absolutely love it, works perfectly! 👍🙏",2023-01-30,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-30T09:28:24.195315828,BATCH-G-20230130
REV-00061327,SKU-0007184,,Anonymous,2,"Cheaply made, broke immediately.",2023-08-21,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-22T03:32:20.418410120,BATCH-G-20230821
REV-00061337,SKU-0013512,user_9033610,Thomas Lopez,4,Will definitely buy again.,2023-12-17,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-17T01:01:07.651452083,BATCH-G-20231217
REV-00061340,SKU-0012621,user_9014546,Megan,2,Wrong item was shipped to me.,2023-06-24,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-24T23:02:22.576896198,BATCH-G-20230624
REV-00061351,SKU-0002329,,Anonymous,3,"Average quality, nothing special. 😡",2023-09-04,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-04T22:30:35.482252263,BATCH-G-20230904
REV-00061371,SKU-0011512,user_9001890,Jim Pena,4,Fast delivery and great quality.,2023-10-23,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-23T22:40:52.690958752,BATCH-G-20231023
REV-00061379,SKU-0003425,user_34082,Ronald,4,Fast delivery and great quality.,2023-03-28,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-28T06:18:50.897183922,BATCH-G-20230328
