review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00061410,SKU-0007319,user_69070,Carolyn Sweeney,5,No cumplió mis expectativas. Better than I expected for the price.,2023-12-01,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-01T12:06:56.583922422,BATCH-G-20231201
REV-00061421,SKU-0020136,user_9000111,Kelly Lee,3,"It's okay, does the job.",2023-11-12,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-12T09:54:32.959167069,BATCH-G-20231112
REV-00061433,SKU-0006480,user_9002557,Diane Mejia,5,Fast delivery and great quality.,2023-04-05,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-05T07:17:00.981638186,BATCH-G-20230405
REV-00061436,SKU-0014054,user_43202,Kristi,5,Exceeded my expectations.,2023-09-26,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-27T00:50:01.614101794,BATCH-G-20230926
REV-00061445,SKU-0011134,user_39125,Anna Johnson MD,5,"<i>edited</i>बहुत अच्छा उत्पाद है, पैसा वसूल!<b>Update:</b>",2023-10-11,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-11T17:19:51.139622475,BATCH-G-20231011
REV-00061458,SKU-0001377,user_9006585,Sherry,5,"Exactly as described, very happy.",2023-07-20,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-20T22:07:37.396136105,BATCH-G-20230720
REV-00061459,SKU-0019620,,Anonymous,4,"Perfect gift, they loved it!",2023-11-23,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-23T17:53:28.815129105,BATCH-G-20231123
REV-00061462,SKU-0012996,user_9020371,Tyler Mosley,3,"Not bad, not great either.",2023-07-07,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-07T15:20:33.760615762,BATCH-G-20230707
REV-00061469,SKU-0010892,user_5006,Joanna Ballard,5,Fast delivery and great quality.,2023-12-29,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-29T07:25:17.878387881,BATCH-G-20231229
REV-00061473,SKU-0017121,user_9030526,Gina Jones,4,Better than I expected for the price.,2023-10-06,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-06T05:21:27.041617386,BATCH-G-20231006
REV-00061474,SKU-9965012,user_9026964,Jonathon,2,"Waste of money, do not buy.",2023-11-27,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T00:03:58.644486417,BATCH-G-20231127
REV-00061476,SKU-0010015,user_9007837,Jason Vance,5,Great value for money.,2023-07-03,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-04T02:38:48.693847906,BATCH-G-20230703
REV-00061480,SKU-0015858,user_22434,Robert Stone,5,Highly recommend this product.,2023-08-13,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-13T15:31:35.561519991,BATCH-G-20230813
REV-00061490,SKU-0004858,user_22191,Hannah Sharp,5,Better than I expected for the price.,2023-02-08,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-08T05:09:22.111110410,BATCH-G-20230208
REV-00061498,SKU-0004972,user_9023791,Cassandra,5,Great value for money. 💯⭐,2023-10-22,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-22T09:43:07.113039411,BATCH-G-20231022
REV-00061512,SKU-0005566,user_16226,Tyler Glover,4,"Muy buen producto, lo recomiendo.",2023-11-30,False,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-30T12:51:04.703146777,BATCH-G-20231130
REV-00061517,SKU-0011203,user_9016695,Amy Holmes,1,Better than I expected for the price.,2023-01-08,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-08T18:27:46.837654450,BATCH-G-20230108
REV-00061523,SKU-0018591,user_12098,Katrina Obrien,4,"Livraison très lente, déçu. Absolutely love it, works perfectly!",2023-08-23,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-24T04:24:38.226075644,BATCH-G-20230823
REV-00061538,SKU-0007300,user_9028764,Laura,5,Will definitely buy again.,2023-05-26,False,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-26T18:08:57.696964022,BATCH-G-20230526
REV-00061539,SKU-0003741,user_5061,Lisa Holmes,5,Highly recommend this product.,2023-12-01,True,POSITIVE,-6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-01T17:12:21.866029377,BATCH-G-20231201
REV-00061544,SKU-0004762,user_58367,Rachel Neal,4,Will definitely buy again.,2023-09-14,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-15T04:52:09.518912629,BATCH-G-20230914
REV-00061551,SKU-0003107,user_9015249,Brendan Khan,4,</p>Highly recommend this product.<i>edited</i>,2023-01-30,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-31T03:08:54.676586306,BATCH-G-20230130
REV-00061561,SKU-0007133,user_9018192,Gabrielle Mccormick,5,"Exactly as described, very happy.",2023-12-29,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-29T04:09:28.810664420,BATCH-G-20231229
REV-00061565,SKU-0012633,,Anonymous,2,Wrong item was shipped to me.,2023-04-30,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-01T02:18:30.328610848,BATCH-G-20230430
REV-00061570,SKU-0006114,user_9034431,Kelly,1,"Perfect gift, they loved it!",2023-01-14,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-14T03:59:50.282603231,BATCH-G-20230114
REV-00061576,SKU-0000803,user_34082,Ronald,5,NA,2023-09-10,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-10T16:04:44.027368032,BATCH-G-20230910
REV-00061594,SKU-0014811,user_51212,Sarah,5,Great value for money.,2023-10-22,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-22T05:23:39.362179255,BATCH-G-20231022
REV-00061598,SKU-9983362,user_9003706,Megan Barnett,4,Excellent rapport qualité-prix.,2023-12-08,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-08T21:28:54.605046859,BATCH-G-20231208
REV-00061600,SKU-0009462,user_64183,Joshua Rose,4,"Livraison très lente, déçu.",2023-08-15,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-15T15:46:13.406785279,BATCH-G-20230815
REV-00061615,SKU-0013088,user_31710,Patricia Salazar,5,"Waste of money, do not buy.",2023-04-16,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-16T16:26:50.504763193,BATCH-G-20230416
REV-00061617,SKU-0011270,user_9007671,Melissa,2,Stopped working after a week.,2023-12-14,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-14T10:14:23.032103090,BATCH-G-20231214
REV-00061620,SKU-0016112,,Anonymous,3,Works fine but delivery was slow. 😐🔥,2023-08-28,False,NEUTRAL,13,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-28T04:23:45.291341312,BATCH-G-20230828
REV-00061636,SKU-0011817,user_37538,Jennifer Smith,4,Exceeded my expectations.,2023-06-16,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-16T07:42:55.956775302,BATCH-G-20230616
REV-00061637,SKU-0003682,user_9024048,Angel Lawson,5,"Solid build quality, no complaints.",2023-08-26,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-26T06:37:34.596409508,BATCH-G-20230826
REV-00061644,SKU-0001924,user_41210,Angela,5,Exceeded my expectations.,2023-11-08,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-08T19:24:42.774587131,BATCH-G-20231108
REV-00061653,SKU-0018371,user_9002162,Robin,5,Will definitely buy again.,2023-09-30,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-30T05:12:42.107812864,BATCH-G-20230930
REV-00061664,SKU-0009269,user_9001698,Justin Ellis,3,"Average quality, nothing special.",2023-02-10,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-11T01:39:28.507955982,BATCH-G-20230210
REV-00061665,SKU-0015533,user_8743,Lori,3,"Not bad, not great either.",2023-08-13,False,NEUTRAL,13,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-13T18:49:07.624096324,BATCH-G-20230813
REV-00061667,SKU-0013126,,Anonymous,1,"Cheaply made, broke immediately.",2023-05-20,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-21T00:44:03.729888499,BATCH-G-20230520
REV-00061685,SKU-0009139,,Anonymous,2,   Stopped  working  after  a  week.   ,2023-07-02,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-02T17:29:35.065232140,BATCH-G-20230702
REV-00061692,SKU-0012522,user_9007367,Gail Mclaughlin,5,"Solid build quality, no complaints.",2023-12-23,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T09:39:36.586255340,BATCH-G-20231223
REV-00061696,SKU-0004653,,Anonymous,1,"Waste of money, do not buy.",2023-02-03,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-04T00:27:30.911379083,BATCH-G-20230203
REV-00061697,SKU-0007138,user_30182,Alec Cross,5,"Absolutely love it, works perfectly!",2023-05-19,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-19T11:09:34.502408486,BATCH-G-20230519
REV-00061704,SKU-0007033,,Anonymous,4,"Solid build quality, no complaints.",2023-01-12,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-12T13:51:20.599658912,BATCH-G-20230112
REV-00061708,SKU-0010931,user_9016537,Jeremy Williams,5,Exceeded my expectations.,2023-10-26,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-26T01:11:34.816369388,BATCH-G-20231026
REV-00061710,SKU-0015511,user_66784,Kathleen Smith,4,"Solid build quality, no complaints.",2023-01-15,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-15T00:31:44.579784173,BATCH-G-20230115
REV-00061717,SKU-0003990,user_9011396,Janice White,5,Will definitely buy again.,2023-08-19,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-19T13:14:01.347492906,BATCH-G-20230819
REV-00061726,SKU-0006671,user_32482,John,1,Not as described at all.,2023-02-02,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-02T23:18:00.852282907,BATCH-G-20230202
REV-00061732,SKU-0014264,user_18811,Jacob,2,"Poor packaging, item was defective.",2023-12-21,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-21T00:55:27.127186515,BATCH-G-20231221
REV-00061733,SKU-0004681,user_9022080,Michelle Mcdowell,1,Wrong item was shipped to me.,2023-03-24,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-24T15:25:52.810773829,BATCH-G-20230324
REV-00061739,SKU-0017415,user_52499,Joy Sanford,3,"Average quality, nothing special.",2023-06-24,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-24T06:20:46.737165360,BATCH-G-20230624
REV-00061744,SKU-0005511,user_9012880,Jonathan,5,Very disappointed with the quality.,2023-12-16,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-16T20:15:37.805661277,BATCH-G-20231216
REV-00061751,SKU-0009117,user_7799,Cynthia Underwood,5,Highly recommend this product.,2023-09-03,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-03T02:43:00.656731293,BATCH-G-20230903
REV-00061754,SKU-0019688,user_9031952,Keith,5,"Absolutely love it, works perfectly!",2023-07-02,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-02T08:46:11.271456115,BATCH-G-20230702
REV-00061767,SKU-0011636,user_9002515,Christopher,5,Exceeded my expectations.,2023-07-28,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-28T04:56:19.450755011,BATCH-G-20230728
REV-00061773,SKU-0011395,,Anonymous,5,Highly recommend this product.,2023-07-04,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-05T01:21:11.980815008,BATCH-G-20230704
REV-00061791,SKU-0007490,user_9021377,Sara Williams,NULL,&nbsp;Will definitely buy again.<i>edited</i>,2023-02-19,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-19T00:56:27.204561041,BATCH-G-20230219
REV-00061795,SKU-0006194,user_9002375,Marcus Vazquez,5,"Absolutely love it, works perfectly!",2023-01-22,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-22T23:16:15.180500156,BATCH-G-20230122
REV-00061797,SKU-0012653,user_9029958,Alison Combs,4,Wrong item was shipped to me.,2023-11-28,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T12:41:45.263369137,BATCH-G-20231128
REV-00061797-DUP,SKU-0012653,user_9029958,Alison Combs,4,Wrong item was shipped to me.,2023-11-28,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T13:03:45.263369137,BATCH-G-20231128
REV-00061799,SKU-0014323,user_9004864,William,4,Highly recommend this product.,2023-12-12,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-13T03:58:38.846486900,BATCH-G-20231212
REV-00061812,SKU-0015715,,Anonymous,2,"Poor packaging, item was defective.",2023-10-23,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-23T10:08:06.327922221,BATCH-G-20231023
REV-00061821,SKU-0009483,user_9013006,Eric Jacobs,2,"Poor packaging, item was defective. 😍",2023-10-11,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-12T03:10:54.107237204,BATCH-G-20231011
REV-00061832,SKU-0015465,user_59357,Brittany Floyd,2,Wrong item was shipped to me.,2023-12-25,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-25T11:47:06.338314154,BATCH-G-20231225
REV-00061848,SKU-0018419,,Anonymous,5,"Livraison très lente, déçu.",2023-09-14,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-14T14:27:04.838163201,BATCH-G-20230914
REV-00061850,SKU-0003928,user_3063,Shannon Kent,4,Will definitely buy again.,2023-06-09,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-09T18:46:39.180220648,BATCH-G-20230609
REV-00061856,SKU-0003295,user_9017046,Richard,5,Exceeded my expectations.,2023-09-09,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-09T12:33:13.477386425,BATCH-G-20230909
REV-00061860,SKU-0008805,user_50517,Vickie,5,"Solid build quality, no complaints.",2023-08-07,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-07T11:19:55.765588096,BATCH-G-20230807
REV-00061864,SKU-9956993,user_54411,William Holmes,4,"Solid build quality, no complaints. 👍⭐",2023-04-09,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-09T22:51:11.548564619,BATCH-G-20230409
REV-00061867,SKU-9973241,,Anonymous,1,Excellent rapport qualité-prix.,2023-05-01,True,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-01T09:33:17.489357170,BATCH-G-20230501
REV-00061868,SKU-0001459,user_51094,Cheryl,2,"Cheaply made, broke immediately.",2023-01-15,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-16T00:20:39.633409902,BATCH-G-20230115
REV-00061875,SKU-0018502,user_1779,Mathew,4,Better than I expected for the price.,2023-12-05,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-05T20:35:58.287317864,BATCH-G-20231205
REV-00061892,SKU-0018301,user_9024385,Jeffrey Berry,5,Fast delivery and great quality.,2023-12-09,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-10T05:50:02.594436042,BATCH-G-20231209
REV-00061893,SKU-0001365,user_22751,Victoria,4,"Perfect gift, they loved it! 💯",2023-09-12,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-12T05:14:50.573884507,BATCH-G-20230912
REV-00061896,SKU-0009093,user_9033779,Barbara Mcintyre,3,"Exactly as described, very happy.",2023-10-14,True,POSITIVE,14,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-14T04:59:25.771040393,BATCH-G-20231014
REV-00061898,SKU-0014658,user_62889,Charles Gray,2,"Poor packaging, item was defective.",2023-01-21,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-21T06:36:21.581222851,BATCH-G-20230121
REV-00061900,SKU-0013586,,Anonymous,5,Better than I expected for the price.,2023-01-03,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-03T13:16:40.689132181,BATCH-G-20230103
REV-00061903,SKU-0011235,user_9028808,Robert Sanchez,5,"Exactly as described, very happy.",2023-07-13,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-13T14:06:36.051723745,BATCH-G-20230713
REV-00061904,SKU-0019884,,Anonymous,4,"Absolutely love it, works perfectly!",2023-09-05,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-05T12:09:06.512986658,BATCH-G-20230905
REV-00061907,SKU-0014485,user_49593,Christopher,5,&nbsp;Will definitely buy again.&nbsp;,2023-09-02,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-02T02:47:14.923394302,BATCH-G-20230902
REV-00061914,SKU-0005140,,Anonymous,4,"Absolutely love it, works perfectly!",2023-03-10,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-10T02:55:18.503054286,BATCH-G-20230310
REV-00061916,SKU-0015903,user_9008805,Jonathan Moss,1,Very disappointed with the quality.,2023-12-10,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-10T17:39:01.888234972,BATCH-G-20231210
REV-00061926,SKU-0016843,user_9016390,Charles Wright,2,Arrived damaged and support was unhelpful.,2023-06-11,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-11T09:14:25.878401136,BATCH-G-20230611
REV-00061942,SKU-0010599,user_9015338,Christian Hernandez,5,Highly recommend this product.,2023-12-16,False,POSITIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-16T04:00:54.083857020,BATCH-G-20231216
REV-00061944,SKU-0009002,user_9014226,John Huerta,1,Stopped working after a week.,2023-09-17,False,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-18T02:27:30.877516218,BATCH-G-20230917
REV-00061947,SKU-0005914,user_39196,Tony Miller,2,"Waste of money, do not buy.",2023-11-11,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-11T11:38:23.433359795,BATCH-G-20231111
REV-00061952,SKU-0005153,,Anonymous,3,"Not bad, not great either.",2023-09-15,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-15T03:17:07.514612650,BATCH-G-20230915
REV-00061953,SKU-0018081,user_9018477,Christopher,4,Great value for money.,2023-07-23,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-23T17:46:36.201552518,BATCH-G-20230723
REV-00061966,SKU-0009994,,Anonymous,5,<i>edited</i>No cumplió mis expectativas.&nbsp;,2023-06-26,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-26T06:08:28.800985686,BATCH-G-20230626
REV-00061971,SKU-0013705,user_9006794,James Brady,2,"<i>edited</i>Cheaply made, broke immediately.<br>",2023-04-13,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-13T00:43:17.633716596,BATCH-G-20230413
REV-00061977,SKU-0004893,user_9001621,Jamie,5,Exceeded my expectations.,2023-12-26,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-26T09:34:20.601797141,BATCH-G-20231226
REV-00062015,SKU-9900142,user_2011,Zachary Austin,5,"Exactly as described, very happy.",2023-03-08,False,POSITIVE,13,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-09T05:30:21.890026345,BATCH-G-20230308
REV-00062019,SKU-0000434,user_9003180,Peter,4,Better than I expected for the price.,2023-02-10,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-11T02:13:22.082208413,BATCH-G-20230210
REV-00062022,SKU-0001791,user_9016564,Corey Walls,3,"Average quality, nothing special.",2023-03-14,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-14T20:56:18.037855545,BATCH-G-20230314
REV-00062038,SKU-0007059,user_58405,Jennifer White,1,"Cheaply made, broke immediately.",2023-09-11,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-11T17:24:30.588328628,BATCH-G-20230911
REV-00062039,SKU-0006809,user_9021911,Vincent Thomas,4,Great value for money.,2023-08-20,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-20T11:45:44.683175104,BATCH-G-20230820
REV-00062045,SKU-0017992,user_9023910,Paula Hernandez,5,"Average quality, nothing special.",2023-01-25,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-25T08:39:34.838317783,BATCH-G-20230125
REV-00062052,SKU-0012308,,Anonymous,5,"Exactly as described, very happy.",2023-08-06,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-06T23:12:58.569265551,BATCH-G-20230806
REV-00062064,SKU-0010721,user_9030342,Anthony Smith Jr.,5,"Exactly as described, very happy.",2023-06-28,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-28T08:50:22.436746486,BATCH-G-20230628
REV-00062069,SKU-0002992,user_9020515,Dawn Alvarez,1,"Cheaply made, broke immediately.",2023-03-02,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-03T02:02:38.735306611,BATCH-G-20230302
REV-00062073,SKU-0014694,user_27896,Kenneth,3,"गुणवत्ता ठीक नहीं थी। Average quality, nothing special.",2023-02-17,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-17T23:05:28.090455244,BATCH-G-20230217
REV-00062075,SKU-9910417,user_9002831,Robert Webb,5,Highly recommend this product.,2023-06-01,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-01T10:44:28.507464759,BATCH-G-20230601
REV-00062088,SKU-0017498,user_56116,Joshua Bowman,4,Great value for money.,2023-09-02,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-02T13:08:00.390462132,BATCH-G-20230902
REV-00062089,SKU-0007067,,Anonymous,5,Better than I expected for the price. 😢,2023-12-08,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-08T13:36:24.788129822,BATCH-G-20231208
REV-00062091,SKU-0013884,,Anonymous,5,"Exactly as described, very happy.",2023-10-17,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-17T00:50:04.646361822,BATCH-G-20231017
REV-00062094,SKU-0017805,user_52537,Rebecca Johnson,5,Better than I expected for the price.,2023-07-13,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-13T10:30:33.126182056,BATCH-G-20230713
REV-00062104,SKU-0004665,user_31163,Valerie Mueller,3,"Not bad, not great either.",2023-11-16,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-16T05:14:58.778379031,BATCH-G-20231116
REV-00062107,SKU-0015093,user_9010690,Jessica Ruiz,4,Better than I expected for the price.,2023-05-06,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-07T01:15:43.082509127,BATCH-G-20230506
REV-00062126,SKU-0012135,user_9025856,Felicia,4,Great value for money.,2023-09-30,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-06T18:00:00,BATCH-G-20230930
REV-00062136,SKU-0012521,user_36824,Amanda,5,"Absolutely love it, works perfectly!",2023-05-22,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-22T01:53:26.273210622,BATCH-G-20230522
REV-00062148,SKU-0012289,,Anonymous,4,Highly recommend this product.,2023-07-08,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-08T17:26:57.805968042,BATCH-G-20230708
REV-00062150,SKU-0010929,user_9032102,Samantha Melendez,1,"Poor packaging, item was defective.",2023-10-30,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-30T02:36:41.084306750,BATCH-G-20231030
REV-00062173,SKU-0001153,user_27698,Sherry,2,"   Waste  of  money,  do  not  buy.   ",2023-02-23,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-05T14:00:00,BATCH-G-20230223
REV-00062176,SKU-0008019,user_9001849,Carla,unknown,   Arrived  damaged  and  support  was  unhelpful.   ,2023-12-17,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-18T04:49:06.122502830,BATCH-G-20231217
REV-00062182,SKU-0012874,user_7555,Michael Campbell,2,Wrong item was shipped to me.,2023-03-12,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-12T23:04:51.700472205,BATCH-G-20230312
REV-00062185,SKU-0000211,,Anonymous,4,Great value for money.,2023-08-01,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-01T07:38:31.382257326,BATCH-G-20230801
