review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00062204,SKU-0003145,user_9031406,Kimberly,3,"It's okay, does the job.",2023-04-06,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-06T12:53:02.461803791,BATCH-G-20230406
REV-00062205,SKU-0015273,user_32340,Katherine,5,Will definitely buy again.,2023-08-10,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-10T19:58:00.957591416,BATCH-G-20230810
REV-00062226,SKU-0015290,user_8679,Jason,5,Great value for money.,2023-05-06,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-06T14:04:59.785284913,BATCH-G-20230506
REV-00062243,SKU-9998592,,Anonymous,5,Great value for money.,2023-07-19,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-19T04:33:42.727177819,BATCH-G-20230719
REV-00062249,SKU-0002197,user_9007883,Lori,4,Exceeded my expectations.,2023-11-14,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-14T01:20:25.999327936,BATCH-G-20231114
REV-00062255,SKU-0018549,user_35246,Alicia Wolf,3,"Muy buen producto, lo recomiendo.",2023-12-02,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-02T08:13:20.819106883,BATCH-G-20231202
REV-00062256,SKU-0008065,user_9000198,Barbara Johnson,5,Exceeded my expectations.,2023-07-21,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-22T05:01:51.452646208,BATCH-G-20230721
REV-00062282,SKU-0007522,user_21156,Mark Johnson,5,Will definitely buy again.,2023-07-22,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-22T00:52:55.979740184,BATCH-G-20230722
REV-00062288,SKU-0003340,user_1465,Andrew,3,"Average quality, nothing special.",2023-12-26,False,NEUTRAL,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-26T22:16:45.871098673,BATCH-G-20231226
REV-00062292,SKU-0007540,user_9005928,James,5,null,2023-11-24,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-24T20:22:49.044287682,BATCH-G-20231124
REV-00062293,SKU-0009558,user_9013745,Kari,5,Exceeded my expectations.,2023-12-28,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-28T12:48:20.250602922,BATCH-G-20231228
REV-00062301,SKU-0003030,,Anonymous,3,Works fine but delivery was slow.,2023-09-18,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-18T17:03:36.456449276,BATCH-G-20230918
REV-00062316,SKU-0019667,user_9028091,Hannah Smith,4,Better than I expected for the price.,2023-09-19,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-20T03:00:21.929478160,BATCH-G-20230919
REV-00062327,SKU-0005124,user_9031565,Kayla Bright,5,Better than I expected for the price.,2023-06-10,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-10T04:05:14.167868281,BATCH-G-20230610
REV-00062329,SKU-0005711,user_9019470,Sarah,4,   Exceeded  my  expectations.  😡   ,2023-10-05,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-05T07:15:36.997263825,BATCH-G-20231005
REV-00062337,SKU-0014242,user_9013468,Jonathan Cobb,4,"Solid build quality, no complaints.",2023-08-07,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-07T02:40:14.082330264,BATCH-G-20230807
REV-00062338,SKU-0003935,user_9024726,Sean,5,Will definitely buy again.,2023-12-24,False,POSITIVE,13,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-24T22:40:32.765049273,BATCH-G-20231224
REV-00062346,SKU-0009537,user_9033615,Elizabeth Reynolds,3,"Average quality, nothing special.",2023-06-27,True,NEUTRAL,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-27T13:07:31.989035130,BATCH-G-20230627
REV-00062347,SKU-0014476,user_9033351,Erica House,4,Great value for money.,2023-07-14,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-15T03:12:26.577366229,BATCH-G-20230714
REV-00062354,SKU-0016189,user_9026982,John,4,"Solid build quality, no complaints.",2023-12-03,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-03T13:51:24.167212789,BATCH-G-20231203
REV-00062361,SKU-0006162,,Anonymous,2,Wrong item was shipped to me.,2023-03-06,True,NEGATIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-07T03:11:49.380165398,BATCH-G-20230306
REV-00062365,SKU-0001323,user_9024904,Nicole Taylor,4,</p>Excellent rapport qualité-prix. Fast delivery and great quality.&nbsp;,2023-11-16,True,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-16T23:07:00.263225483,BATCH-G-20231116
REV-00062379,SKU-0018225,user_9003683,Tasha Gomez,5,"   Absolutely  love  it,  works  perfectly!   ",2023-10-07,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-07T20:44:48.931702526,BATCH-G-20231007
REV-00062396,SKU-9989870,user_7029,Natalie,4,Better than I expected for the price.,2023-07-30,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-30T23:39:43.359032485,BATCH-G-20230730
REV-00062401,SKU-0005783,user_35819,Jeffrey,4,"Matches the description, no issues.",2023-11-20,True,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-20T23:33:21.166836988,BATCH-G-20231120
REV-00062414,SKU-0006911,,Anonymous,1,   Wrong  item  was  shipped  to  me.   ,2023-05-23,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-12T04:00:00,BATCH-G-20230523
REV-00062428,SKU-0015159,user_19604,Becky,4,"Perfect gift, they loved it!",2023-03-14,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-14T04:34:06.261079326,BATCH-G-20230314
REV-00062431,SKU-0005196,user_48239,Jesse Jarvis,5,"<br>Exactly as described, very happy.<i>edited</i>",2023-03-08,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-08T17:21:35.176032899,BATCH-G-20230308
REV-00062434,SKU-0007044,user_14177,Brian,5,"Solid build quality, no complaints.",2023-08-12,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-12T06:18:57.107393045,BATCH-G-20230812
REV-00062441,SKU-0012008,user_9030351,Mary Miller,5,Better than I expected for the price. 💯😡,2023-02-18,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-18T08:39:17.320700042,BATCH-G-20230218
REV-00062466,SKU-0001448,user_9056,Linda Fisher,4,null,2023-05-12,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-12T05:06:14.786860648,BATCH-G-20230512
REV-00062475,SKU-0012453,user_9019460,Joyce Smith,4,Great value for money.,2023-08-15,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-15T08:32:44.683145500,BATCH-G-20230815
REV-00062481,SKU-0015961,user_14110,Phillip Osborn,3,No cumplió mis expectativas.,2023-01-22,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-22T09:04:05.016085434,BATCH-G-20230122
REV-00062484,SKU-0009537,,Anonymous,5,Exceeded my expectations.,2023-08-09,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-09T19:16:01.280297203,BATCH-G-20230809
REV-00062492,SKU-0009005,user_9006446,Joe,4,Better than I expected for the price.,2023-05-04,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-04T07:08:33.864664812,BATCH-G-20230504
REV-00062511,SKU-0013295,,Anonymous,2, ,2023-12-09,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-09T16:42:09.276224718,BATCH-G-20231209
REV-00062523,SKU-0004312,,Anonymous,4,"Exactly as described, very happy.",2023-12-13,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-13T07:02:24.851233859,BATCH-G-20231213
REV-00062531,SKU-0019082,user_9005890,Juan Watts,5,"Exactly as described, very happy.",2023-02-04,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-04T13:55:37.336693570,BATCH-G-20230204
REV-00062533,SKU-0017328,user_9012619,Matthew,5,Great value for money. 😢,2023-12-03,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-03T13:23:49.864376718,BATCH-G-20231203
REV-00062535,SKU-0017747,user_9019462,Amy,4,Great value for money.,2023-04-28,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-28T17:29:39.521029848,BATCH-G-20230428
REV-00062536,SKU-9986407,user_52156,Valerie Kennedy,4,"Solid build quality, no complaints.",2023-01-19,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-19T22:39:19.872956502,BATCH-G-20230119
REV-00062555,SKU-0005770,user_9029073,Nancy Gregory,2,Arrived damaged and support was unhelpful.,2023-03-08,True,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-08T11:54:03.193431777,BATCH-G-20230308
REV-00062559,SKU-0006962,user_25646,Martin Baker,5,No cumplió mis expectativas.,2023-12-06,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-06T02:32:50.898465405,BATCH-G-20231206
REV-00062561,SKU-9955504,,Anonymous,5,"Exactly as described, very happy.",2023-06-05,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-05T20:05:49.435320845,BATCH-G-20230605
REV-00062563,SKU-0011774,,Anonymous,2,Not as described at all.,2023-12-03,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-03T17:09:18.463123573,BATCH-G-20231203
REV-00062564,SKU-0000877,user_9034839,Dana Dean,4,Great value for money.,2023-07-04,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-04T03:20:45.204714986,BATCH-G-20230704
REV-00062566,SKU-0001407,user_2699,David Richards,5,"Perfect gift, they loved it!",2023-01-29,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-29T14:25:34.566964598,BATCH-G-20230129
REV-00062570,SKU-0010029,user_9009293,Marissa Hernandez,5,"Solid build quality, no complaints. 💯🙏",2023-10-05,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-05T02:21:36.770298341,BATCH-G-20231005
REV-00062580,SKU-0009920,,Anonymous,3,"It's okay, does the job.",2023-04-17,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-17T03:35:05.356536653,BATCH-G-20230417
REV-00062591,SKU-0009074,user_9003531,Emily Harris,4,Great value for money.,2023-12-30,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-30T19:17:15.419635282,BATCH-G-20231230
REV-00062592,SKU-0002070,user_6817,Anne,5,Highly recommend this product.,2023-05-21,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-21T16:02:38.206412806,BATCH-G-20230521
REV-00062612,SKU-0003142,,Anonymous,5,"Perfect gift, they loved it!",2023-12-20,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-21T02:16:10.839784472,BATCH-G-20231220
REV-00062614,SKU-0002714,user_60357,Vanessa,5,Great value for money.,2023-09-10,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-11T05:34:01.941660175,BATCH-G-20230910
REV-00062616,SKU-0017260,user_31494,Virginia Anderson,5,Exceeded my expectations. 😡,2023-02-19,True,POSITIVE,14,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-20T05:08:11.713853832,BATCH-G-20230219
REV-00062628,SKU-0007742,user_9015233,Calvin Benitez,3,"Matches the description, no issues.",2023-03-21,True,NEUTRAL,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-21T14:35:30.809690834,BATCH-G-20230321
REV-00062636,SKU-0001724,user_18329,Jonathan Garcia,4,"Perfect gift, they loved it!",2023-04-02,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-02T15:53:07.406789727,BATCH-G-20230402
REV-00062638,SKU-0001582,user_17008,Steven,3,Works fine but delivery was slow.,2023-12-18,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-18T18:00:14.613371342,BATCH-G-20231218
REV-00062652,SKU-9946910,user_9021541,Dylan Becker,2,"   Poor  packaging,  item  was  defective.   ",2023-05-27,True,NEGATIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-28T00:11:46.007881275,BATCH-G-20230527
REV-00062653,SKU-0008026,user_288,Michael Webster,3,"It's okay, does the job.",2023-11-25,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-25T02:51:41.965401971,BATCH-G-20231125
REV-00062654,SKU-0016535,user_45122,Glenn,4,"Matches the description, no issues.",2023-10-28,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-28T13:04:44.730468320,BATCH-G-20231028
REV-00062677,SKU-0011828,user_32754,Ralph Davis,3,"Livraison très lente, déçu.",2023-07-24,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-24T18:49:10.766938666,BATCH-G-20230724
REV-00062679,SKU-0002347,user_21416,Maureen Ortiz,3,"Matches the description, no issues.",2023-01-04,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-04T06:39:12.082052686,BATCH-G-20230104
REV-00062690,SKU-0014706,,Anonymous,unknown,"Exactly as described, very happy. 😢",2023-02-07,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-07T19:42:36.709796205,BATCH-G-20230207
REV-00062694,SKU-0009983,user_28461,Jennifer Brown,4,Better than I expected for the price.,2023-11-26,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T04:47:01.713525021,BATCH-G-20231126
REV-00062699,SKU-0012843,user_39273,John,5,"Solid build quality, no complaints.",2023-06-22,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-22T23:48:06.382116525,BATCH-G-20230622
REV-00062706,SKU-0017601,user_36313,Christopher Hernandez,5,</p>Better than I expected for the price. 😡</p>,2023-10-15,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-15T15:27:43.621503718,BATCH-G-20231015
REV-00062710,SKU-0004739,user_9005112,Janet Rogers,4,"Absolutely love it, works perfectly!",2023-01-01,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-01T17:44:59.619364281,BATCH-G-20230101
REV-00062715,SKU-0015582,user_9015079,Sara,3,"Average quality, nothing special.",2023-10-07,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-07T16:46:34.424320975,BATCH-G-20231007
REV-00062724,SKU-0012562,user_9024884,Brandon Brown,4,"गुणवत्ता ठीक नहीं थी। Perfect gift, they loved it!",2023-02-25,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-25T18:01:11.465477275,BATCH-G-20230225
REV-00062729,SKU-0006523,user_6085,Ashley Luna,5,"Solid build quality, no complaints.",2023-04-02,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-02T20:35:16.903738014,BATCH-G-20230402
REV-00062740,SKU-0010125,user_9022598,Rachel,5,Fast delivery and great quality.,2023-04-18,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-18T12:42:00.364681992,BATCH-G-20230418
REV-00062742,SKU-0017426,user_58217,Adam,2,Stopped working after a week.,2023-01-22,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-22T05:57:48.530608414,BATCH-G-20230122
REV-00062747,SKU-0000486,user_47387,Adrian Nguyen,5,Highly recommend this product.,2023-07-24,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-24T21:38:03.254884518,BATCH-G-20230724
REV-00062753,SKU-0010397,user_9015155,William,5,Will definitely buy again.,2023-04-18,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-19T02:16:31.759931029,BATCH-G-20230418
REV-00062771,SKU-0015857,user_31398,Wendy Kennedy,3,"Not bad, not great either.",2023-09-12,True,NEUTRAL,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-12T15:15:00.361452889,BATCH-G-20230912
REV-00062777,SKU-0000993,user_32378,Tim Hughes,5,Great value for money.,2023-11-26,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T21:56:07.682801956,BATCH-G-20231126
REV-00062778,SKU-0012304,user_30063,Kathryn,4,Not as described at all.,2023-12-05,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-05T18:43:49.486208404,BATCH-G-20231205
REV-00062797,SKU-0012807,user_39087,Courtney Stephens,5,"Solid build quality, no complaints.",2023-01-21,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-21T08:54:52.987591604,BATCH-G-20230121
REV-00062808,SKU-0016885,user_9013514,Jared Hardy,3,Decent but overpriced a bit.,2023-08-20,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-21T05:51:56.292365577,BATCH-G-20230820
REV-00062811,SKU-0006135,user_9011542,Sally Smith,4,Fast delivery and great quality.,2023-01-25,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-25T14:09:52.131983942,BATCH-G-20230125
REV-00062821,SKU-0017070,,Anonymous,2,Very disappointed with the quality.,2023-06-25,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-25T13:03:49.369274050,BATCH-G-20230625
REV-00062823,SKU-9988685,user_9019117,Mark Johnson,4,Great value for money.,2023-11-07,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-08T03:38:20.967945439,BATCH-G-20231107
REV-00062831,SKU-0007214,,Anonymous,4,Great value for money.,2023-01-07,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-07T08:51:17.236538504,BATCH-G-20230107
REV-00062837,SKU-0018617,user_9015968,Austin,2,"   Cheaply  made,  broke  immediately.   ",2023-01-23,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-23T07:56:43.122002466,BATCH-G-20230123
REV-00062850,SKU-0007964,user_9012740,Randall Baker,4,"Perfect gift, they loved it!",2023-08-02,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-02T12:57:32.665816559,BATCH-G-20230802
REV-00062853,SKU-0016451,,Anonymous,3,Decent but overpriced a bit.,2023-11-08,False,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-08T19:18:58.591648418,BATCH-G-20231108
REV-00062856,SKU-0002142,user_44998,Bryan,4,Excellent rapport qualité-prix.,2023-12-23,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-24T02:58:17.568829207,BATCH-G-20231223
REV-00062859,SKU-0010206,user_9002359,Paul,5,Highly recommend this product.,2023-03-11,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-11T11:16:56.197291457,BATCH-G-20230311
REV-00062870,SKU-0008323,user_9004807,Karl Taylor,5,Great value for money.,2023-05-03,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-03T22:13:19.612393594,BATCH-G-20230503
REV-00062878,SKU-9969842,user_9029379,John Kelly,5,गुणवत्ता ठीक नहीं थी।,2023-04-16,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-17T01:13:52.731112895,BATCH-G-20230416
REV-00062889,SKU-0011949,,Anonymous,4,Exceeded my expectations.,2023-04-01,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-01T02:55:21.096784778,BATCH-G-20230401
REV-00062891,SKU-0001998,user_9022427,Allison,5,Will definitely buy again.,2023-11-22,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-22T01:29:57.999484923,BATCH-G-20231122
REV-00062892,SKU-0012328,user_9012105,Jasmine Campbell,3,"Matches the description, no issues.",2023-05-23,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-23T22:16:52.518318523,BATCH-G-20230523
REV-00062895,SKU-0010307,user_9032859,Susan Cole,2,Not as described at all.,2023-12-23,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-24T02:32:30.513226046,BATCH-G-20231223
REV-00062900,SKU-0014711,,Anonymous,3,"It's okay, does the job.",2023-01-18,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-18T04:20:42.277074318,BATCH-G-20230118
REV-00062917,SKU-0019574,user_9028017,Tracy Woodward,2,Not as described at all.,2023-03-07,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-07T05:22:38.404474696,BATCH-G-20230307
REV-00062921,SKU-9970986,user_9024411,Tonya Schmitt, ,Exceeded my expectations.,2023-04-18,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-18T07:17:49.630357324,BATCH-G-20230418
REV-00062923,SKU-0004187,user_1683,Deborah,4,Will definitely buy again.,2023-07-10,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-10T22:00:02.046959173,BATCH-G-20230710
REV-00062930,SKU-0000560,user_67624,Matthew Weiss,5,"Absolutely love it, works perfectly!",2023-05-08,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-09T00:15:54.205359078,BATCH-G-20230508
REV-00062935,SKU-0009887,user_57670,Lynn Galvan,5,"Average quality, nothing special. 👍",2023-04-21,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-21T08:23:41.174657403,BATCH-G-20230421
REV-00062952,SKU-0001142,user_9025376,Claire,5,Better than I expected for the price.,2023-12-15,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-15T20:50:27.518909619,BATCH-G-20231215
REV-00062955,SKU-0007318,user_66077,Seth,5,"Solid build quality, no complaints.",2023-11-15,False,POSITIVE,13,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-15T10:25:40.708685121,BATCH-G-20231115
REV-00062955-BOT,SKU-0007318,user_9004399,Brian Wilson,5,"Solid build quality, no complaints.",2023-11-15,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-15T10:25:40.708685121,BATCH-G-20231115
REV-00062976,SKU-0011632,user_9022479,Reginald Martin,2,"Cheaply made, broke immediately.",2023-05-11,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-11T01:41:34.375659540,BATCH-G-20230511
REV-00062995,SKU-0017707,,Anonymous,4,Great value for money.,2023-05-31,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-31T11:23:26.813110745,BATCH-G-20230531
REV-00062996,SKU-0019966,user_9031641,Carrie Black,4,Will definitely buy again. 🔥,2023-02-20,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-20T11:07:14.353904317,BATCH-G-20230220
REV-00063000,SKU-0016881,,Anonymous,5,Better than I expected for the price. 😢🙏,2023-06-08,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-08T15:43:36.825067034,BATCH-G-20230608
REV-00063007,SKU-0002171,user_9002468,Evan,NULL,Exceeded my expectations.,2023-09-19,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-20T01:45:56.649911682,BATCH-G-20230919
REV-00063015,SKU-0001401,user_61940,Stanley,5,"Exactly as described, very happy.",2023-01-10,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-10T19:11:57.590012341,BATCH-G-20230110
REV-00063017,SKU-0009951,,Anonymous,4,Better than I expected for the price.,2023-02-03,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-04T04:20:41.356622825,BATCH-G-20230203
REV-00063029,SKU-0013849,user_43619,Adrian Martinez,5,Fast delivery and great quality.,2023-10-29,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-30T05:13:57.811834893,BATCH-G-20231029
REV-00063030,SKU-0005255,user_9005784,David,5,"Perfect gift, they loved it!",2023-01-21,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-21T03:46:11.625419714,BATCH-G-20230121
REV-00063033,SKU-0016833,,Anonymous,3,Works fine but delivery was slow.,2023-09-11,False,NEUTRAL,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-11T18:00:54.917787074,BATCH-G-20230911
REV-00063042,SKU-0019553,user_15275,Cristian,2,"Muy buen producto, lo recomiendo.",2023-02-26,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-26T03:27:02.094174254,BATCH-G-20230226
REV-00063043,SKU-0018559,user_29517,Deborah Irwin,2,Arrived damaged and support was unhelpful.,2023-04-22,False,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-22T20:12:06.174944899,BATCH-G-20230422
REV-00063048,SKU-0018024,user_9024932,Kimberly,4,Better than I expected for the price.,2023-11-28,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-29T01:29:00.091536290,BATCH-G-20231128
REV-00063054,SKU-9949946,user_9013235,Jason Norris,5,"Absolutely love it, works perfectly!",2023-12-25,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-25T10:39:06.334706736,BATCH-G-20231225
REV-00063055,SKU-0017680,user_9011824,Patrick,3,Works fine but delivery was slow.,2023-11-23,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-23T21:10:42.306596471,BATCH-G-20231123
