review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00063068,SKU-0010740,,Anonymous,5,Exceeded my expectations.,2023-06-28,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-28T19:19:41.080943721,BATCH-G-20230628
REV-00063068-BOT,SKU-0010740,user_9023761,Thomas Dickerson,5,Exceeded my expectations.,2023-06-28,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-28T19:19:41.080943721,BATCH-G-20230628
REV-00063089,SKU-0015424,user_12440,Jennifer Wilson,5,Will definitely buy again.,2023-12-08,True,POSITIVE,16,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-09T05:48:34.928699952,BATCH-G-20231208
REV-00063090,SKU-0003779,user_9025567,Rachel Gallegos,4,Exceeded my expectations.,2023-07-20,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-20T17:51:23.309023371,BATCH-G-20230720
REV-00063097,SKU-0020157,user_9029969,Sarah Watkins,4,"Exactly as described, very happy.",2023-10-26,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-26T22:15:41.471851739,BATCH-G-20231026
REV-00063099,SKU-9996827,user_9034737,David Vazquez,5,Fast delivery and great quality.,2023-04-16,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-16T17:17:15.032417959,BATCH-G-20230416
REV-00063103,SKU-0008152,user_9009786,Mark,5,"Absolutely love it, works perfectly!",2023-11-27,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-27T11:38:01.790403520,BATCH-G-20231127
REV-00063108,SKU-0013093,user_9015653,Colleen Armstrong,1,Arrived damaged and support was unhelpful.,2023-08-22,False,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-22T13:50:01.713667349,BATCH-G-20230822
REV-00063109,SKU-0010140,user_50420,Mrs.,4,Exceeded my expectations.,2023-11-26,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T17:41:09.288561694,BATCH-G-20231126
REV-00063111,SKU-0016651,user_23275,Philip,5,Better than I expected for the price.,2023-07-31,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-31T07:46:29.390062722,BATCH-G-20230731
REV-00063119,SKU-0012861,user_9018239,Amanda,4,"Perfect gift, they loved it!",2023-02-04,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-04T23:56:31.064072661,BATCH-G-20230204
REV-00063128,SKU-0008532,user_33728,Kimberly Valencia,5,"Perfect gift, they loved it!",2023-12-03,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-03T12:15:12.194493507,BATCH-G-20231203
REV-00063134,SKU-0000468,,Anonymous,5,Great value for money.,2023-02-14,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-14T02:16:57.876895915,BATCH-G-20230214
REV-00063134-DUP,SKU-0000468,,Anonymous,5,Great value for money.,2023-02-14,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-14T02:21:57.876895915,BATCH-G-20230214
REV-00063142,SKU-0001547,user_2662,Robert Espinoza,4,"Livraison très lente, déçu.",2023-02-02,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-02T07:57:15.839345718,BATCH-G-20230202
REV-00063147,SKU-0008947,user_62798,Christopher Flores,5,"Exactly as described, very happy.",2023-12-21,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-21T01:33:12.140959319,BATCH-G-20231221
REV-00063151,SKU-9903541,user_11271,Maria,3,"Not bad, not great either.",2023-01-14,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-14T23:19:50.161431922,BATCH-G-20230114
REV-00063156,SKU-0014665,user_65356,Justin,3,"Not bad, not great either.",2023-01-28,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-28T18:46:46.051740899,BATCH-G-20230128
REV-00063175,SKU-0016415,user_32358,Steven Miranda,5,Highly recommend this product.,2023-11-11,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-11T15:17:10.666337668,BATCH-G-20231111
REV-00063180,SKU-0008237,user_9003002,Katherine,3,"Average quality, nothing special.",2023-09-20,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-20T01:43:03.540684638,BATCH-G-20230920
REV-00063182,SKU-0001789,user_9032393,Lindsey,2,"Waste of money, do not buy.",2023-07-16,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-17T01:48:18.915413397,BATCH-G-20230716
REV-00063190,SKU-0001533,user_9026483,Jose,4,<p>Exceeded my expectations.<p>,2023-09-04,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-04T05:33:00.188809046,BATCH-G-20230904
REV-00063199,SKU-0019931,user_14946,Raymond Hopkins,3,"Average quality, nothing special.",2023-10-12,True,NEUTRAL,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-12T02:02:24.300867396,BATCH-G-20231012
REV-00063202,SKU-9925748,,Anonymous,Unknown,Decent but overpriced a bit.,2023-01-01,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-01T00:55:53.407397420,BATCH-G-20230101
REV-00063215,SKU-0003454,,Anonymous,4,"Absolutely love it, works perfectly!",2023-02-18,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-18T03:11:09.171514335,BATCH-G-20230218
REV-00063221,SKU-0006668,user_9009115,Stephanie Moore,4,"Solid build quality, no complaints.",2023-11-26,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T06:36:41.404694136,BATCH-G-20231126
REV-00063228,SKU-0001641,,Anonymous,4,"Exactly as described, very happy.",2023-02-26,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-26T11:24:23.666682705,BATCH-G-20230226
REV-00063250,SKU-0010078,user_23184,Veronica Peck,1,Wrong item was shipped to me.,2023-04-16,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-16T11:44:26.018948622,BATCH-G-20230416
REV-00063256,SKU-0007227,user_36410,Sarah Reynolds,5,"बहुत अच्छा उत्पाद है, पैसा वसूल! 🔥",2023-02-11,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-11T18:59:05.230246873,BATCH-G-20230211
REV-00063262,SKU-0005219,user_53937,Alyssa Hickman,4,"Perfect gift, they loved it!",2023-10-09,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-09T15:27:18.867977038,BATCH-G-20231009
REV-00063263,SKU-0009529,user_9031666,Sharon Lester,5,Fast delivery and great quality.,2023-03-14,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-15T05:15:11.527921289,BATCH-G-20230314
REV-00063269,SKU-0003335,,Anonymous,4,<i>edited</i>Better than I expected for the price.&nbsp;,2023-07-26,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-27T01:52:03.159344708,BATCH-G-20230726
REV-00063277,SKU-0007107,user_9030272,Jennifer Stafford,4,"Absolutely love it, works perfectly! 😢",2023-01-17,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-17T19:50:47.648757043,BATCH-G-20230117
REV-00063287,SKU-0001989,user_9016589,Brittany Parsons,5,Highly recommend this product.,2023-12-31,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T10:42:49.513773420,BATCH-G-20231231
REV-00063302,SKU-9913471,user_9023567,Tamara Long,5,"Solid build quality, no complaints.",2023-06-10,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-10T05:36:10.076331946,BATCH-G-20230610
REV-00063317,SKU-0006587,user_9018640,Michael,4,NA,2023-04-09,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-09T20:10:03.964569751,BATCH-G-20230409
REV-00063335,SKU-0002732,user_9017465,Mary Herrera,2,Not as described at all.,2023-01-22,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-22T20:35:51.030431442,BATCH-G-20230122
REV-00063350,SKU-0004937,user_9027829,James Le,4,"Absolutely love it, works perfectly!",2023-03-21,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-21T01:12:29.310001899,BATCH-G-20230321
REV-00063355,SKU-9967715,user_9017503,Jenna Wong,1,Not as described at all.,2023-01-11,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-12T02:40:54.428827365,BATCH-G-20230111
REV-00063355-BOT,SKU-9967715,user_41841,David,1,Not as described at all.,2023-01-11,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-12T02:40:54.428827365,BATCH-G-20230111
REV-00063363,SKU-0011565,user_9029335,Mark Garcia,4,Exceeded my expectations.,2023-11-14,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-15T02:54:15.929282321,BATCH-G-20231114
REV-00063370,SKU-0007368,user_7089,Linda,4,Highly recommend this product.,2023-08-22,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-22T15:47:47.143437939,BATCH-G-20230822
REV-00063375,SKU-0003738,user_31487,Renee Smith,4,Fast delivery and great quality.,2023-03-25,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-26T04:02:27.498129862,BATCH-G-20230325
REV-00063382,SKU-0007311,user_6654,Jonathan Griffin,4,Will definitely buy again.,2023-12-22,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-22T16:25:34.755414862,BATCH-G-20231222
REV-00063386,SKU-0010051,,Anonymous,2,"Perfect gift, they loved it!",2023-02-19,True,POSITIVE,17,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-19T21:34:50.319408676,BATCH-G-20230219
REV-00063389,SKU-0010834,user_6684,Gary Best,5,Exceeded my expectations.,2023-03-10,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-10T01:33:09.481314275,BATCH-G-20230310
REV-00063399,SKU-0000816,user_9016613,Molly Sanders,5,Excellent rapport qualité-prix.,2023-10-27,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-27T19:38:24.722300229,BATCH-G-20231027
REV-00063413,SKU-0009339,,Anonymous,5,Better than I expected for the price.,2023-02-25,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-25T11:19:30.310879199,BATCH-G-20230225
REV-00063421,SKU-0020054,user_46759,Derek,4,Great value for money.,2023-01-16,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-16T18:20:52.553339870,BATCH-G-20230116
REV-00063424,SKU-0007311,user_9012857,Alicia Boone,4,Fast delivery and great quality.,2023-10-10,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-10T08:00:23.285557116,BATCH-G-20231010
REV-00063425,SKU-0006796,user_5976,Robert Bailey,5,"Solid build quality, no complaints.",2023-12-13,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-13T13:18:43.698555777,BATCH-G-20231213
REV-00063432,SKU-0002017,,Anonymous,3,Works fine but delivery was slow.,2023-08-28,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-29T00:34:38.274228977,BATCH-G-20230828
REV-00063455,SKU-0009809,user_61616,Debbie,,"Solid build quality, no complaints.",2023-03-13,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-13T07:59:59.495864351,BATCH-G-20230313
REV-00063458,SKU-0004965,user_9009166,Kelsey,5,"   Exactly  as  described,  very  happy.   ",2023-07-04,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-04T06:59:03.808774636,BATCH-G-20230704
REV-00063460,SKU-0017694,,Anonymous,5,"Muy buen producto, lo recomiendo.",2023-04-06,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-06T10:09:05.825506624,BATCH-G-20230406
REV-00063468,SKU-0002115,user_9028415,Brian,4,No cumplió mis expectativas. Great value for money. 💯,2023-08-31,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-31T20:17:15.228016927,BATCH-G-20230831
REV-00063484,SKU-0003072,user_9033710,Andrew Zuniga,1,Arrived damaged and support was unhelpful.,2023-05-08,False,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-08T20:48:41.084638147,BATCH-G-20230508
REV-00063485,SKU-0013625,,Anonymous,5,Will definitely buy again.,2023-09-25,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-25T09:02:36.301967082,BATCH-G-20230925
REV-00063494,SKU-0015406,user_9004384,Allison Chambers,5,Highly recommend this product.,2023-05-12,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-12T14:24:46.205203523,BATCH-G-20230512
REV-00063508,SKU-0006258,user_38802,Judy Lin,5,"Solid build quality, no complaints.",2023-05-16,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-16T04:32:05.089526647,BATCH-G-20230516
REV-00063520,SKU-0006451,user_64673,Dennis Boyd,4,   Great  value  for  money.   ,2023-09-12,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-12T00:40:11.257129002,BATCH-G-20230912
REV-00063530,SKU-9973447,user_9018711,Mr. Michael Rodriguez,5,Will definitely buy again.,2023-07-15,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-15T05:59:55.223481831,BATCH-G-20230715
REV-00063535,SKU-0006390,user_25876,Jennifer Parsons,4,Great value for money.,2023-05-01,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-02T03:36:22.457573161,BATCH-G-20230501
REV-00063538,SKU-0006618,,Anonymous,4,Great value for money.,2023-07-14,False,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-15T04:42:03.357671052,BATCH-G-20230714
REV-00063547,SKU-0017622,user_36140,Lindsay Burke,4,"Absolutely love it, works perfectly!",2023-02-08,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-08T20:41:52.217569218,BATCH-G-20230208
REV-00063550,SKU-0016039,,Anonymous,5,Better than I expected for the price. 👍,2023-06-07,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-07T12:12:37.438240073,BATCH-G-20230607
REV-00063550-DUP,SKU-0016039,,Anonymous,5,Better than I expected for the price. 👍,2023-06-07,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-07T13:05:37.438240073,BATCH-G-20230607
REV-00063554,SKU-0003904,user_9034283,Julia Morales,4,"Muy buen producto, lo recomiendo.",2023-04-16,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-16T12:50:13.028417197,BATCH-G-20230416
REV-00063556,SKU-0014756,user_9019947,William Ibarra DDS,5,"Absolutely love it, works perfectly!",2023-01-06,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-07T00:35:15.641518437,BATCH-G-20230106
REV-00063570,SKU-0000225,,Anonymous,3,"It's okay, does the job.",2023-08-30,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-30T21:40:37.038940475,BATCH-G-20230830
REV-00063575,SKU-0006820,user_37244,Taylor Warren,5,Will definitely buy again.,2023-11-29,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-29T14:10:10.292658274,BATCH-G-20231129
REV-00063577,SKU-9921431,,Anonymous,3,"It's okay, does the job.",2023-02-26,False,NEUTRAL,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-26T03:16:12.813992120,BATCH-G-20230226
REV-00063579,SKU-0010093,,Anonymous,5,Better than I expected for the price.,2023-06-20,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-20T10:49:21.261961821,BATCH-G-20230620
REV-00063582,SKU-0002722,user_53194,Ryan,3,"Matches the description, no issues.",2023-03-07,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-07T08:41:32.479396023,BATCH-G-20230307
REV-00063589,SKU-0000492,user_39969,Mrs. Lisa Baker MD,4,Exceeded my expectations.,2023-05-17,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-17T20:08:40.106321138,BATCH-G-20230517
REV-00063591,SKU-0015273,user_40026,Olivia Little,5,Fast delivery and great quality.,2023-02-19,True,POSITIVE,13,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-19T21:02:32.487004488,BATCH-G-20230219
REV-00063593,SKU-0004632,user_39461,Jeanette Crane MD,5,Highly recommend this product.,2023-04-22,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-23T04:31:58.145881687,BATCH-G-20230422
REV-00063595,SKU-0019967,user_67832,Erica,5,No cumplió mis expectativas.,2023-11-24,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-25T00:13:04.942984299,BATCH-G-20231124
REV-00063597,SKU-0015297,,Anonymous,5,"Muy buen producto, lo recomiendo.",2023-01-03,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-03T01:17:07.021859198,BATCH-G-20230103
REV-00063611,SKU-0001641,,Anonymous,4,"Solid build quality, no complaints.",2023-02-05,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-06T00:37:35.587043763,BATCH-G-20230205
REV-00063616,SKU-0019352,,Anonymous,3,"Not bad, not great either.",2023-11-12,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-13T04:04:03.947326624,BATCH-G-20231112
REV-00063617,SKU-0016934,user_9021990,Luis Reese,1,   Not  as  described  at  all.   ,2023-05-05,False,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-05T20:38:59.812295726,BATCH-G-20230505
REV-00063619,SKU-0015845,user_18120,Stephanie,4,<b>Update:</b>Fast delivery and great quality.<p>,2023-11-25,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-25T19:16:03.528423670,BATCH-G-20231125
REV-00063620,SKU-0006738,,Anonymous,1,"   Cheaply  made,  broke  immediately.   ",2023-08-17,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-17T18:48:38.903412265,BATCH-G-20230817
REV-00063624,SKU-0009883,user_11737,Joe,2,Arrived damaged and support was unhelpful.,2023-11-05,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-05T14:35:40.087486416,BATCH-G-20231105
REV-00063647,SKU-0014801,user_19615,Thomas,4,   Exceeded  my  expectations.   ,2023-04-10,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-10T14:11:57.376236190,BATCH-G-20230410
REV-00063648,SKU-0011588,user_9021116,Elizabeth,4,"Solid build quality, no complaints. 🔥",2023-07-13,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-14T04:07:52.037000306,BATCH-G-20230713
REV-00063651,SKU-0007560,user_58588,Matthew,5,"Exactly as described, very happy.",2023-12-18,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-18T06:36:14.210055787,BATCH-G-20231218
REV-00063655,SKU-0010764,user_69440,Raymond Perez,4,Excellent rapport qualité-prix.,2023-08-19,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-19T12:31:48.408024640,BATCH-G-20230819
REV-00063659,SKU-0008822,user_9003548,Cody Wallace,5,Better than I expected for the price.,2023-10-30,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-30T05:00:35.788211502,BATCH-G-20231030
REV-00063660,SKU-0018381,user_9031960,Tracey Lewis,4,"Perfect gift, they loved it!",2023-04-27,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-27T09:41:59.816080996,BATCH-G-20230427
REV-00063662,SKU-0009613,user_9020046,Angel Smith,5,"   Solid  build  quality,  no  complaints.   ",2023-09-30,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-30T19:56:24.703437302,BATCH-G-20230930
REV-00063690,SKU-0005317,,Anonymous,4,Arrived damaged and support was unhelpful.,2023-11-28,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T14:47:10.452409845,BATCH-G-20231128
REV-00063694,SKU-0000793,user_57562,James Wade,4,Better than I expected for the price.,2023-02-11,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-11T16:27:12.476761161,BATCH-G-20230211
REV-00063700,SKU-0017452,,Anonymous,4,"Exactly as described, very happy.",2023-03-27,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-28T04:30:10.605454778,BATCH-G-20230327
REV-00063702,SKU-0003588,user_9015145,Edwin Jones,3,"Not bad, not great either.",2023-12-23,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T11:00:36.025439673,BATCH-G-20231223
REV-00063703,SKU-0009007,user_46895,Kristy,4,"Perfect gift, they loved it!",2023-12-07,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-07T15:00:36.109980422,BATCH-G-20231207
REV-00063711,SKU-0019041,user_9017558,Rachel,4,Better than I expected for the price.,2023-04-13,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-14T05:08:13.370136969,BATCH-G-20230413
REV-00063715,SKU-0003600,user_3701,Anne English,2,Not as described at all.,2023-08-17,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-17T16:27:10.084699534,BATCH-G-20230817
REV-00063718,SKU-0015130,user_4985,Jessica,1,Stopped working after a week.,2023-10-16,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-16T04:18:43.711571601,BATCH-G-20231016
REV-00063719,SKU-0006065,,Anonymous,5,Great value for money.,2023-12-24,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-24T21:04:45.469816930,BATCH-G-20231224
REV-00063727,SKU-0017132,user_65893,Robert Rodriguez,5,"Absolutely love it, works perfectly!",2023-01-01,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-01T15:24:05.358681490,BATCH-G-20230101
REV-00063737,SKU-0001895,user_9012495,Elizabeth Love,4,Great value for money. 😡👍,2023-01-16,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-16T19:07:15.020532668,BATCH-G-20230116
REV-00063739,SKU-0019253,user_68049,Matthew Santos,NA,No cumplió mis expectativas. Highly recommend this product.,2023-01-02,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-02T03:52:44.312336914,BATCH-G-20230102
REV-00063746,SKU-9976005,,Anonymous,4,</p>Highly recommend this product.&nbsp;,2023-08-10,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-10T02:05:32.971145175,BATCH-G-20230810
REV-00063750,SKU-9971026,user_9013409,Thomas Wilson,unknown,Highly recommend this product.,2023-08-18,False,POSITIVE,18,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-19T04:55:31.926616885,BATCH-G-20230818
REV-00063753,SKU-0004151,user_9018181,Wendy Turner,5,"Perfect gift, they loved it!",2023-09-09,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-10T05:55:08.787714541,BATCH-G-20230909
REV-00063762,SKU-0002113,user_9033634,Christopher,5,"Exactly as described, very happy.",2023-01-06,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-06T15:03:48.881765921,BATCH-G-20230106
REV-00063764,SKU-0013353,user_9027054,Howard Frazier,5,"   Absolutely  love  it,  works  perfectly!   ",2023-06-08,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-08T02:31:17.817635164,BATCH-G-20230608
REV-00063765,SKU-0009249,,Anonymous,5,"Muy buen producto, lo recomiendo.",2023-12-07,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-07T13:51:12.284701853,BATCH-G-20231207
REV-00063771,SKU-0018896,user_15843,Charles,4,   Exceeded  my  expectations.   ,2023-09-19,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-19T04:10:16.456589179,BATCH-G-20230919
REV-00063773,SKU-0002520,user_9033983,Amber,3,Decent but overpriced a bit.,2023-01-12,False,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-13T04:54:24.618472189,BATCH-G-20230112
REV-00063779,SKU-0019526,user_9027061,Kyle,3,"It's okay, does the job.",2023-01-15,True,NEUTRAL,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-16T02:49:11.923504979,BATCH-G-20230115
REV-00063786,SKU-0015120,user_16777,Shawn,?,Better than I expected for the price.,2023-08-31,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-01T05:56:42.738500483,BATCH-G-20230831
REV-00063790,SKU-0015440,,Anonymous,4,Exceeded my expectations. 😢,2023-12-02,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-02T09:05:30.799744411,BATCH-G-20231202
REV-00063791,SKU-0012215,user_9001581,David Sawyer,5,Highly recommend this product.,2023-06-06,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-07T03:52:49.131614412,BATCH-G-20230606
REV-00063800,SKU-0002244,user_68183,Elizabeth Morris,3,Decent but overpriced a bit.,2023-04-06,False,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-06T11:14:46.586396198,BATCH-G-20230406
