review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00065360,SKU-0005715,user_45144,Mark Holmes,3,"Average quality, nothing special.",2023-01-16,False,NEUTRAL,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-16T17:08:50.573480730,BATCH-G-20230116
REV-00065361,SKU-0017519,user_63171,Danielle,1,<br>Not as described at all.<br>,2023-10-12,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-12T06:20:59.663103742,BATCH-G-20231012
REV-00065368,SKU-0014639,user_9026934,Katherine Martinez,N/A,Wrong item was shipped to me.,2023-01-11,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-12T02:30:58.291646754,BATCH-G-20230111
REV-00065375,SKU-0006599,user_27795,Alice Ruiz,5,"Absolutely love it, works perfectly!",2023-01-06,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-06T12:08:19.346788309,BATCH-G-20230106
REV-00065375-BOT,SKU-0006599,user_46930,Kari Zimmerman,5,"Absolutely love it, works perfectly!",2023-01-06,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-06T12:08:19.346788309,BATCH-G-20230106
REV-00065384,SKU-9967250,user_67486,Dean Blair,4,"Absolutely love it, works perfectly! ⭐😀",2023-05-30,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-30T16:06:28.439194793,BATCH-G-20230530
REV-00065388,SKU-0012487,user_47477,Tracy Rogers,4,"Absolutely love it, works perfectly!",2023-09-27,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-12T00:00:00,BATCH-G-20230927
REV-00065393,SKU-0018303,user_30541,Kelly Morrison,4,Will definitely buy again.,2023-01-10,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-10T17:44:35.051172449,BATCH-G-20230110
REV-00065417,SKU-0005951,,Anonymous,4,"Solid build quality, no complaints.",2023-09-22,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-22T18:45:51.294698174,BATCH-G-20230922
REV-00065418,SKU-0000099,,Anonymous,2,Not as described at all.,2023-09-25,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-26T01:52:54.746714220,BATCH-G-20230925
REV-00065419,SKU-0019068,user_9023155,Jeffrey Mitchell,NA,Highly recommend this product.,2023-09-29,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-30T00:19:12.712639547,BATCH-G-20230929
REV-00065426,SKU-0000341,,Anonymous,4,"Exactly as described, very happy. ⭐",2023-10-01,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-01T00:31:16.082298922,BATCH-G-20231001
REV-00065430,SKU-0017249,user_56925,Jennifer,5,Exceeded my expectations.,2023-08-19,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-19T14:46:59.378432814,BATCH-G-20230819
REV-00065441,SKU-0010824,user_9034004,Amy Mcgee,1,Arrived damaged and support was unhelpful.,2023-11-15,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-15T01:08:40.261401617,BATCH-G-20231115
REV-00065442,SKU-0008032,user_9028230,Alexis,5,Highly recommend this product.,2023-12-20,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-20T08:01:28.178373673,BATCH-G-20231220
REV-00065446,SKU-9950482,,Anonymous,3,Decent but overpriced a bit.,2023-11-16,False,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-16T11:14:29.442728277,BATCH-G-20231116
REV-00065449,SKU-0007608,,Anonymous,3,Works fine but delivery was slow.,2023-03-27,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-27T10:19:29.034864178,BATCH-G-20230327
REV-00065453,SKU-0016503,user_34553,Kelsey Schwartz,2,"Waste of money, do not buy.",2023-03-27,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-28T04:29:35.573983886,BATCH-G-20230327
REV-00065455,SKU-0002874,user_32359,Michael Kaufman,4,Fast delivery and great quality.,2023-05-02,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-02T10:18:14.792190146,BATCH-G-20230502
REV-00065463,SKU-0017543,user_43867,Kimberly Griffith,4,"Absolutely love it, works perfectly!",2023-03-14,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-15T05:01:36.685460228,BATCH-G-20230314
REV-00065467,SKU-0019572,user_9010449,Timothy Robbins,4,"Muy buen producto, lo recomiendo.",2023-07-27,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-27T03:13:10.531367517,BATCH-G-20230727
REV-00065474,SKU-0010329,user_9002417,Cole Gibson,4,Will definitely buy again.,2023-11-26,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T16:48:55.895582678,BATCH-G-20231126
REV-00065486,SKU-0006605,user_21847,Brandon,5,Great value for money.,2023-04-15,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-15T01:38:21.263920082,BATCH-G-20230415
REV-00065490,SKU-0003035,user_39274,John,2,&nbsp;Very disappointed with the quality.<br>,2023-06-10,True,NEGATIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-10T21:37:21.416599799,BATCH-G-20230610
REV-00065507,SKU-0005513,user_9016751,Daniel,5,Exceeded my expectations.,2023-11-06,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-06T06:39:15.055158270,BATCH-G-20231106
REV-00065535,SKU-0012212,user_27655,Jasmine Sutton,5,Great value for money.,2023-02-18,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-18T20:22:51.247180214,BATCH-G-20230218
REV-00065536,SKU-0018644,user_4033,Ashley,4,"Muy buen producto, lo recomiendo. 🙏",2023-04-17,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-17T08:00:05.577381303,BATCH-G-20230417
REV-00065538,SKU-0011690,user_9027059,Brian,3,"It's okay, does the job.",2023-06-07,False,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-08T04:26:44.653484581,BATCH-G-20230607
REV-00065539,SKU-0009322,user_9034761,Benjamin Cortez,2,Very disappointed with the quality.,2023-12-08,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-08T07:41:44.922650305,BATCH-G-20231208
REV-00065540,SKU-9939361,,Anonymous,1,Wrong item was shipped to me.,2023-08-07,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-07T09:09:16.590414793,BATCH-G-20230807
REV-00065542,SKU-0014660,,Anonymous,1,"Cheaply made, broke immediately.",2023-07-18,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-19T02:04:50.725985537,BATCH-G-20230718
REV-00065549,SKU-0000946,user_61037,John Rivera,3,"Muy buen producto, lo recomiendo.",2023-01-17,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-17T05:51:15.425509422,BATCH-G-20230117
REV-00065552,SKU-0003050,user_45993,Kristin Patterson,5,"Absolutely love it, works perfectly!",2023-08-18,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-18T21:15:20.576041706,BATCH-G-20230818
REV-00065555,SKU-0020141,user_23991,Jorge Jenkins,4,Better than I expected for the price.,2023-06-19,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-19T17:03:17.468095563,BATCH-G-20230619
REV-00065566,SKU-0015974,user_9031864,Chelsea Huffman,5,Will definitely buy again.,2023-06-20,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-21T00:32:04.332922533,BATCH-G-20230620
REV-00065569,SKU-0003440,user_11512,Steven Decker,4,,2023-11-28,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T23:16:50.367538358,BATCH-G-20231128
REV-00065590,SKU-0018985,user_9018898,Brent,unknown,Exceeded my expectations.,2023-02-28,False,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-28T09:08:19.080178327,BATCH-G-20230228
REV-00065594,SKU-0015191,user_9032208,Eric,4,"Absolutely love it, works perfectly!",2023-12-14,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-14T15:43:43.962884640,BATCH-G-20231214
REV-00065597,SKU-0009033,user_63316,Charles Williams,5,Exceeded my expectations.,2023-03-10,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-10T21:19:07.493290040,BATCH-G-20230310
REV-00065600,SKU-0004328,user_34746,Dr. Lauren Todd,5,Highly recommend this product.,2023-09-16,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-16T15:37:41.623245912,BATCH-G-20230916
REV-00065609,SKU-0019630,user_34691,Joseph Cobb MD,2,Very disappointed with the quality.,2023-12-22,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-22T09:30:36.949273144,BATCH-G-20231222
REV-00065612,SKU-0003857,user_9033021,Mark,5,Better than I expected for the price.,2023-01-03,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-03T07:15:32.565153428,BATCH-G-20230103
REV-00065619,SKU-0016086,user_9033756,Elizabeth,-,Exceeded my expectations.,2023-12-29,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-29T14:46:50.598271922,BATCH-G-20231229
REV-00065627,SKU-0012115,user_9006689,Patrick Petersen,4,"Perfect gift, they loved it!",2023-05-13,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-13T08:51:00.518146684,BATCH-G-20230513
REV-00065633,SKU-0000269,user_9014304,Michael,5,Will definitely buy again.,2023-03-13,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-13T10:54:48.323623537,BATCH-G-20230313
REV-00065643,SKU-0017561,user_9019247,Michael Watson,5,"Solid build quality, no complaints.",2023-04-10,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-10T15:02:46.125782109,BATCH-G-20230410
REV-00065645,SKU-0015277,,Anonymous,4,"Livraison très lente, déçu.",2023-09-30,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-30T05:00:44.025480439,BATCH-G-20230930
REV-00065654,SKU-0004976,user_9016727,Isaac Ponce II,2,"Poor packaging, item was defective.",2023-08-10,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-10T19:32:14.899157724,BATCH-G-20230810
REV-00065663,SKU-0001930,user_9002111,Sandra Eaton,5,Exceeded my expectations.,2023-05-22,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-22T06:27:41.395099665,BATCH-G-20230522
REV-00065665,SKU-0011613,user_9032096,Christopher Smith,4,Will definitely buy again.,2023-04-02,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-02T13:58:57.752862711,BATCH-G-20230402
REV-00065676,SKU-0016457,user_29544,Mary,4,Highly recommend this product.,2023-12-05,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-05T08:33:43.763321190,BATCH-G-20231205
REV-00065680,SKU-0016153,user_9033217,Jonathon Browning,5,"Exactly as described, very happy.",2023-01-04,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-04T20:16:53.140114669,BATCH-G-20230104
REV-00065681,SKU-0003361,,Anonymous,3,"Average quality, nothing special.",2023-02-21,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-21T20:41:23.621917191,BATCH-G-20230221
REV-00065687,SKU-0002652,user_9033848,Robert,4,Exceeded my expectations.,2023-08-09,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-09T17:35:23.556508619,BATCH-G-20230809
REV-00065708,SKU-0005222,user_31411,Stephen Peterson,5,Great value for money.,2023-11-23,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-23T06:58:26.317928762,BATCH-G-20231123
REV-00065709,SKU-0016580,user_68313,Barbara,3,Works fine but delivery was slow.,2023-06-02,True,NEUTRAL,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-03T04:01:33.948264850,BATCH-G-20230602
REV-00065730,SKU-0017237,user_52058,William Schroeder,2,"Waste of money, do not buy.",2023-05-09,False,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-09T22:19:48.695389462,BATCH-G-20230509
REV-00065737,SKU-0002275,user_9004555,John Montgomery,5,   Fast  delivery  and  great  quality.   ,2023-08-16,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-16T13:34:03.929630663,BATCH-G-20230816
REV-00065751,SKU-0010860,user_34875,Dr. James Church,5,Fast delivery and great quality.,2023-02-22,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-22T21:50:48.397603534,BATCH-G-20230222
REV-00065759,SKU-9909724,user_9002378,Brent,5,"Solid build quality, no complaints.",2023-08-26,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-27T00:43:01.669448894,BATCH-G-20230826
REV-00065769,SKU-0014976,user_47306,Monica Robinson,4,Better than I expected for the price.,2023-03-06,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-06T02:57:22.394092419,BATCH-G-20230306
REV-00065780,SKU-0003988,user_1922,Cynthia Rodriguez,2,Excellent rapport qualité-prix.,2023-06-07,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-07T22:00:53.828584250,BATCH-G-20230607
REV-00065788,SKU-0001237,user_66980,Mark Flores,3,Works fine but delivery was slow.,2023-07-06,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-06T14:11:32.970954270,BATCH-G-20230706
REV-00065792,SKU-0018487,,Anonymous,7,"Waste of money, do not buy.",2023-01-03,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-17T19:00:00,BATCH-G-20230103
REV-00065820,SKU-0002308,user_9005730,Alfred Williams,4,"Exactly as described, very happy.",2023-06-08,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-08T18:22:51.838744381,BATCH-G-20230608
REV-00065829,SKU-9974803,user_60783,Douglas,4,"Absolutely love it, works perfectly!",2023-06-17,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-17T15:38:15.348327619,BATCH-G-20230617
REV-00065834,SKU-0015715,,Anonymous,5,Great value for money.,2023-03-26,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-26T10:29:06.413756022,BATCH-G-20230326
REV-00065841,SKU-0003928,user_9014007,John,4,Exceeded my expectations.,2023-11-02,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-03T02:17:43.744158123,BATCH-G-20231102
REV-00065846,SKU-0015145,user_9027547,Alexander Singh,2,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-01-14,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-14T11:15:14.527444415,BATCH-G-20230114
REV-00065851,SKU-0008286,user_9001634,Christian Matthews,2,Wrong item was shipped to me.,2023-01-05,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-06T05:42:10.356049310,BATCH-G-20230105
REV-00065864,SKU-0009856,user_9034060,Tiffany Bender,5,"Exactly as described, very happy.",2023-08-13,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-13T01:03:50.756097460,BATCH-G-20230813
REV-00065866,SKU-9925614,user_9007584,Darren Payne,5,Exceeded my expectations.,2023-06-08,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-08T10:30:27.713796661,BATCH-G-20230608
REV-00065867,SKU-9945601,user_9024980,Cathy Bailey,1,Wrong item was shipped to me. 😢👍,2023-04-28,False,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-28T01:04:38.677877533,BATCH-G-20230428
REV-00065871,SKU-0012799,,Anonymous,null,Highly recommend this product.,2023-07-22,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-22T17:09:34.512940598,BATCH-G-20230722
REV-00065878,SKU-0018896,user_9012506,Kevin Jimenez,1,"Cheaply made, broke immediately.",2023-09-05,True,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-05T21:45:50.886451355,BATCH-G-20230905
REV-00065900,SKU-0013173,user_9018197,Ellen Chambers,5,"Absolutely love it, works perfectly!",2023-01-08,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-08T16:06:18.951520261,BATCH-G-20230108
REV-00065904,SKU-0006060,user_2842,Monica,4,"Excellent rapport qualité-prix. Exactly as described, very happy.",2023-02-21,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-21T12:16:06.947096915,BATCH-G-20230221
REV-00065912,SKU-0003290,user_15760,Theresa Lee,unknown,"Absolutely love it, works perfectly!",2023-02-11,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-11T22:51:15.601535696,BATCH-G-20230211
REV-00065917,SKU-0017975,user_40788,Adam Williamson,1,   &nbsp;Wrong  item  was  shipped  to  me.&nbsp;   ,2023-06-08,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-08T07:26:10.502576157,BATCH-G-20230608
REV-00065948,SKU-0012586,,Anonymous,4,Great value for money.,2023-07-04,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-04T20:56:51.556308513,BATCH-G-20230704
REV-00065955,SKU-0015062,user_4592,Taylor Oconnell,3,गुणवत्ता ठीक नहीं थी।,2023-06-18,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-18T16:44:58.439198016,BATCH-G-20230618
REV-00065961,SKU-0013119,,Anonymous,4,Highly recommend this product.,2023-01-02,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-02T11:03:13.446838469,BATCH-G-20230102
REV-00065962,SKU-0008730,user_67114,Luis,5,-,2023-02-06,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-06T21:55:57.596318637,BATCH-G-20230206
REV-00065967,SKU-0001284,user_35470,Jose Hill,4,Highly recommend this product.,2023-09-14,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-14T08:07:29.703176384,BATCH-G-20230914
REV-00065980,SKU-0003655,user_9017549,Noah Love,1,गुणवत्ता ठीक नहीं थी।,2023-04-01,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-01T17:32:13.460461901,BATCH-G-20230401
REV-00065995,SKU-0008491,,Anonymous,5,"Absolutely love it, works perfectly! 😢",2023-12-30,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-30T05:43:08.477471667,BATCH-G-20231230
REV-00066001,SKU-0003103,user_48797,Rebecca Silva,2,Stopped working after a week.,2023-09-05,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-05T18:33:14.050836482,BATCH-G-20230905
REV-00066012,SKU-0017546,,Anonymous,1,Very disappointed with the quality.,2023-06-22,False,NEGATIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-22T03:42:56.507701351,BATCH-G-20230622
REV-00066027,SKU-0013171,user_9003290,Jennifer Mckinney,,Exceeded my expectations.,2023-03-12,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-12T14:31:39.425071842,BATCH-G-20230312
REV-00066035,SKU-0007598,user_9016135,Kimberly Hall,5,Highly recommend this product.,2023-09-12,False,POSITIVE,12,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-12T06:45:51.693845825,BATCH-G-20230912
REV-00066047,SKU-0005015,user_55222,Jimmy,-,Very disappointed with the quality.,2023-11-16,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-16T16:57:03.749521573,BATCH-G-20231116
REV-00066048,SKU-0010389,user_57542,Alexandra Smith,2,"Muy buen producto, lo recomiendo. Stopped working after a week.",2023-12-03,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-03T05:39:36.508938231,BATCH-G-20231203
REV-00066069,SKU-0017892,user_9014097,Kimberly Elliott,5,"Solid build quality, no complaints.",2023-10-17,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-17T08:09:08.215265533,BATCH-G-20231017
REV-00066071,SKU-0016096,user_29545,Tracey Mathews,5,"Matches the description, no issues.",2023-09-16,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-16T00:41:59.865897551,BATCH-G-20230916
REV-00066080,SKU-0006918,user_44276,Paula Harding,4,Will definitely buy again.,2023-06-30,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-30T03:11:18.739374499,BATCH-G-20230630
REV-00066081,SKU-0019920,user_9033789,David Barnes,5,"Perfect gift, they loved it!",2023-02-28,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-28T21:59:10.806123213,BATCH-G-20230228
REV-00066087,SKU-9984971,user_9032548,Richard Castro,1,"Poor packaging, item was defective.",2023-06-16,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-16T07:20:27.887810547,BATCH-G-20230616
REV-00066088,SKU-9913525,user_43663,Brent Cooper,4,"Absolutely love it, works perfectly!",2023-10-28,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-28T18:33:41.790115237,BATCH-G-20231028
REV-00066093,SKU-0010660,user_9001536,Patricia Martinez,5,"Exactly as described, very happy.",2023-11-23,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-23T05:22:45.614321581,BATCH-G-20231123
REV-00066098,SKU-0019128,user_65113,Linda,5,Highly recommend this product.,2023-01-27,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-28T01:47:45.153475935,BATCH-G-20230127
REV-00066122,SKU-9932615,user_1107,Rachel Schmidt,3,"Matches the description, no issues.",2023-05-17,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-17T05:11:30.382558148,BATCH-G-20230517
REV-00066126,SKU-0014439,user_9009050,Nicole Rhodes,5,Exceeded my expectations.,2023-08-10,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-10T12:45:53.836065093,BATCH-G-20230810
REV-00066138,SKU-0015038,,Anonymous,3,Not as described at all.,2023-01-21,True,NEGATIVE,12,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-21T11:45:56.424172614,BATCH-G-20230121
REV-00066140,SKU-0012663,user_15738,April,4,Very disappointed with the quality.,2023-12-07,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-07T15:47:33.597225894,BATCH-G-20231207
REV-00066141,SKU-0004071,user_9027264,Kathryn Warren,5,Highly recommend this product.,2023-12-12,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-12T01:53:35.387134608,BATCH-G-20231212
REV-00066178,SKU-0000739,user_63570,James Hoffman,5,Better than I expected for the price.,2023-12-28,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-28T04:51:47.716780344,BATCH-G-20231228
REV-00066193,SKU-0007621,,Anonymous,5,"Exactly as described, very happy.",2023-10-17,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-17T09:07:01.574888447,BATCH-G-20231017
REV-00066199,SKU-0006417,user_9010364,Michael Carney,4,Highly recommend this product.,2023-10-25,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-25T12:26:06.139586147,BATCH-G-20231025
REV-00066216,SKU-0000911,user_32271,Jennifer,-,"Solid build quality, no complaints.",2023-04-11,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-11T03:00:48.608355489,BATCH-G-20230411
REV-00066222,SKU-0012593,user_28385,Michael Oneal,5,"Perfect gift, they loved it!",2023-01-11,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-11T04:11:54.786552366,BATCH-G-20230111
REV-00066232,SKU-0019166,user_9023410,Ann Morgan,3,गुणवत्ता ठीक नहीं थी।,2023-10-07,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-07T14:32:24.125169947,BATCH-G-20231007
REV-00066242,SKU-0005790,user_21868,Kenneth Gentry,4,Fast delivery and great quality.,2023-11-11,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-11T10:24:23.576305452,BATCH-G-20231111
REV-00066257,SKU-0007725,user_29924,David,5,"बहुत अच्छा उत्पाद है, पैसा वसूल! Solid build quality, no complaints.",2023-11-26,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T02:37:03.532467722,BATCH-G-20231126
REV-00066257-BOT,SKU-0007725,user_9014207,Eric Alvarez,5,"बहुत अच्छा उत्पाद है, पैसा वसूल! Solid build quality, no complaints.",2023-11-26,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T02:37:03.532467722,BATCH-G-20231126
REV-00066263,SKU-0012718,user_9014252,Valerie,5,"Cheaply made, broke immediately.",2023-01-24,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-24T22:31:29.929690967,BATCH-G-20230124
REV-00066265,SKU-0001572,user_14550,George Murray,5,Great value for money.,2023-09-10,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-10T22:57:00.758862213,BATCH-G-20230910
