review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00066266,SKU-9964209,user_43669,Jonathan Conley,4,"Exactly as described, very happy.",2023-09-07,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-07T15:04:06.040105476,BATCH-G-20230907
REV-00066273,SKU-0019485,user_45249,Jeffery Perry,4,"Exactly as described, very happy.",2023-09-12,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-12T04:16:46.673928480,BATCH-G-20230912
REV-00066288,SKU-0018652,user_55113,Rebecca,4,"Exactly as described, very happy.",2023-11-21,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-21T20:59:33.190182646,BATCH-G-20231121
REV-00066297,SKU-0004957,user_9012811,Ernest Blanchard,4,"Solid build quality, no complaints.",2023-03-30,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-30T02:04:35.022143842,BATCH-G-20230330
REV-00066315,SKU-0005375,,Anonymous,5,Fast delivery and great quality.,2023-01-31,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-01T00:25:36.158285434,BATCH-G-20230131
REV-00066317,SKU-0007637,user_9022925,Monica Blanchard,4,"Not bad, not great either.",2023-07-02,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-03T00:15:46.329256488,BATCH-G-20230702
REV-00066325,SKU-0011361,user_8025,Mary Jensen,4,"Exactly as described, very happy.",2023-09-02,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-02T04:23:15.778239715,BATCH-G-20230902
REV-00066327,SKU-0008852,user_37199,Elizabeth Andrews,3,Works fine but delivery was slow.,2023-02-20,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-20T17:05:55.704818390,BATCH-G-20230220
REV-00066331,SKU-0003486,,Anonymous,2,Stopped working after a week.,2023-11-19,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-20T05:18:35.509345745,BATCH-G-20231119
REV-00066331-DUP,SKU-0003486,,Anonymous,2,Stopped working after a week.,2023-11-19,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-20T06:00:35.509345745,BATCH-G-20231119
REV-00066338,SKU-0017131,user_9002880,Brian Walton,5,"Solid build quality, no complaints.",2023-03-21,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-22T00:11:09.189416606,BATCH-G-20230321
REV-00066352,SKU-0019718,user_9016475,Timothy Morgan,5,No cumplió mis expectativas. 😍,2023-01-24,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-24T04:37:15.193127241,BATCH-G-20230124
REV-00066374,SKU-0011339,user_31558,Lauren Vaughan,4,Great value for money.,2023-10-05,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-05T22:50:12.803150216,BATCH-G-20231005
REV-00066384,SKU-0000147,,Anonymous,3,"Not bad, not great either. ⭐😐",2023-03-13,False,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-13T20:45:49.665546476,BATCH-G-20230313
REV-00066385,SKU-0014623,user_19366,Mary Hicks,4,No cumplió mis expectativas. 😢,2023-10-26,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-26T09:23:46.036922722,BATCH-G-20231026
REV-00066395,SKU-0013727,user_9011061,Lisa Hall,4,"Exactly as described, very happy.",2023-05-09,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-09T23:21:12.074903996,BATCH-G-20230509
REV-00066400,SKU-0014493,user_9019610,Sean Nguyen,4,Will definitely buy again.,2023-05-12,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-12T08:07:07.185412426,BATCH-G-20230512
REV-00066405,SKU-0002132,user_9021316,Kelly Morrison,5,"Perfect gift, they loved it!",2023-08-23,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-23T07:05:19.274687876,BATCH-G-20230823
REV-00066406,SKU-0011074,user_3222,Joan Miranda,4,,2023-10-28,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-28T14:39:08.575354232,BATCH-G-20231028
REV-00066421,SKU-0008385,user_9017526,Cory Villarreal,2,<i>edited</i>Stopped working after a week.</p>,2023-02-18,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-18T16:40:08.371050400,BATCH-G-20230218
REV-00066423,SKU-0012570,user_9000692,Mary,null,Better than I expected for the price.,2023-06-23,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-23T04:49:03.407681168,BATCH-G-20230623
REV-00066430,SKU-0015385,user_30703,Michael,3,"It's okay, does the job.",2023-01-25,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-25T08:28:51.911852771,BATCH-G-20230125
REV-00066441,SKU-0005801,user_9028983,Paul Garrett,5,Better than I expected for the price.,2023-03-09,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-09T08:52:38.048040810,BATCH-G-20230309
REV-00066443,SKU-0004837,user_19980,Samantha Fisher,4,"Perfect gift, they loved it!",2023-01-08,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-08T19:16:43.677955940,BATCH-G-20230108
REV-00066444,SKU-0007541,,Anonymous,5,Exceeded my expectations.,2023-12-31,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T05:57:58.095448236,BATCH-G-20231231
REV-00066444-DUP,SKU-0007541,,Anonymous,5,Exceeded my expectations.,2023-12-31,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T06:08:58.095448236,BATCH-G-20231231
REV-00066452,SKU-0003310,user_16905,Virginia Morgan,,"Average quality, nothing special.",2023-12-17,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-17T10:30:00.485403985,BATCH-G-20231217
REV-00066453,SKU-0006327,,Anonymous,4,"Perfect gift, they loved it!",2023-06-24,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-25T00:25:28.534432142,BATCH-G-20230624
REV-00066456,SKU-0011791,,Anonymous,5,Will definitely buy again.,2023-12-16,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-16T19:48:14.366436207,BATCH-G-20231216
REV-00066461,SKU-0016159,user_14988,Marvin,4,Fast delivery and great quality.,2023-04-21,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-21T16:11:03.539010425,BATCH-G-20230421
REV-00066465,SKU-0001997,,Anonymous,3,Decent but overpriced a bit.,2023-07-24,False,NEUTRAL,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-24T12:01:29.532742152,BATCH-G-20230724
REV-00066474,SKU-0006997,user_51698,Barry Silva,5,Great value for money.,2023-06-02,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-03T05:19:50.933468477,BATCH-G-20230602
REV-00066482,SKU-0011715,user_13097,Sarah,4,"Absolutely love it, works perfectly! 👍",2023-11-15,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-15T08:43:12.021594529,BATCH-G-20231115
REV-00066485,SKU-0011297,user_31895,Julie,5,"   Absolutely  love  it,  works  perfectly!  👍   ",2023-01-16,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-16T04:54:56.490430811,BATCH-G-20230116
REV-00066488,SKU-0011914,user_42223,Jeffrey Duncan,4,"Absolutely love it, works perfectly!",2023-10-03,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-15T15:00:00,BATCH-G-20231003
REV-00066490,SKU-0004427,user_21647,Leslie Fry,5,Highly recommend this product.,2023-12-30,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-30T22:32:30.866872916,BATCH-G-20231230
REV-00066494,SKU-9965499,user_9025031,Jesus,2,Arrived damaged and support was unhelpful.,2023-09-29,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-29T17:50:35.401990450,BATCH-G-20230929
REV-00066503,SKU-0017136,user_9012105,Jasmine Campbell,4,Fast delivery and great quality.,2023-08-07,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-08T04:05:56.529332801,BATCH-G-20230807
REV-00066527,SKU-0001948,user_9002896,Lisa,3,NA,2023-01-25,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-26T04:26:19.793953296,BATCH-G-20230125
REV-00066543,SKU-0006526,user_68737,Jennifer Dalton,4,Fast delivery and great quality.,2023-12-23,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T17:20:10.819486897,BATCH-G-20231223
REV-00066546,SKU-0013962,,Anonymous,3,Works fine but delivery was slow.,2023-01-08,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-09T05:39:37.335257792,BATCH-G-20230108
REV-00066552,SKU-0001607,user_7776,Jonathan,3,"Not bad, not great either.",2023-12-17,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-17T22:19:33.765861053,BATCH-G-20231217
REV-00066554,SKU-0002348,user_9012753,David Bell,4,"Perfect gift, they loved it!",2023-01-29,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-29T13:06:08.421630251,BATCH-G-20230129
REV-00066555,SKU-0009103,user_68873,Amanda,NA,"Solid build quality, no complaints.",2023-02-24,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-24T11:12:47.042561500,BATCH-G-20230224
REV-00066556,SKU-0017191,user_12114,Amy Estrada,3,"Not bad, not great either.",2023-07-09,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-09T03:27:57.068286207,BATCH-G-20230709
REV-00066558,SKU-0006078,user_9024438,Bill Martin,5,"Exactly as described, very happy.",2023-02-19,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-19T21:58:24.949371349,BATCH-G-20230219
REV-00066567,SKU-9917564,user_69779,Joseph,-,Arrived damaged and support was unhelpful.,2023-02-16,True,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-16T17:19:29.954137555,BATCH-G-20230216
REV-00066573,SKU-0018247,user_60794,Marissa,4,"<i>edited</i>Perfect gift, they loved it!<p>",2023-08-22,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-22T11:33:44.217295932,BATCH-G-20230822
REV-00066577,SKU-0015674,,Anonymous,3,"Not bad, not great either.",2023-04-20,True,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-20T03:16:00.917900697,BATCH-G-20230420
REV-00066583,SKU-9925547,user_3867,Rebekah Mcgee,4,Great value for money.,2023-06-30,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-30T22:37:30.614649100,BATCH-G-20230630
REV-00066589,SKU-0017872,,Anonymous,4,"Exactly as described, very happy.",2023-12-19,False,POSITIVE,15,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-19T07:58:54.622228978,BATCH-G-20231219
REV-00066597,SKU-0019029,,Anonymous,3,Works fine but delivery was slow.,2023-12-04,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-04T12:33:19.693570880,BATCH-G-20231204
REV-00066606,SKU-0005944,user_24806,Donna Schroeder,5,"No cumplió mis expectativas. Exactly as described, very happy.",2023-06-04,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-04T19:23:36.444204166,BATCH-G-20230604
REV-00066619,SKU-0009627,user_9009954,Cynthia Navarro,5,"Perfect gift, they loved it!",2023-10-18,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-18T23:44:17.354328938,BATCH-G-20231018
REV-00066633,SKU-0018832,,Anonymous,4,Highly recommend this product.,2023-12-30,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T04:23:23.194614975,BATCH-G-20231230
REV-00066638,SKU-0007256,,Anonymous,5,Great value for money.,2023-02-03,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-03T01:22:04.395000639,BATCH-G-20230203
REV-00066648,SKU-0015632,user_7430,Thomas,4,"Solid build quality, no complaints.",2023-12-23,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T18:45:01.818798333,BATCH-G-20231223
REV-00066661,SKU-0002794,user_48442,Laurie Barajas,3,,2023-08-18,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-18T13:43:53.918858986,BATCH-G-20230818
REV-00066673,SKU-0002375,user_9011522,Marissa,5,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-10-17,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-15T08:00:00,BATCH-G-20231017
REV-00066683,SKU-0009663,user_9025337,Thomas Bell,4,"Solid build quality, no complaints.",2023-07-11,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-11T11:52:43.269667540,BATCH-G-20230711
REV-00066692,SKU-0011388,user_9005059,Brandy Singleton PhD,3,Decent but overpriced a bit.,2023-07-01,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-02T01:20:55.273989279,BATCH-G-20230701
REV-00066695,SKU-0007668,user_17273,Breanna Wade,4,Fast delivery and great quality.,2023-04-06,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-07T00:55:43.039509391,BATCH-G-20230406
REV-00066698,SKU-0006182,user_19934,Brenda Allen,5,"Exactly as described, very happy.",2023-08-14,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-14T01:33:52.970763852,BATCH-G-20230814
REV-00066700,SKU-0013423,user_9021322,April Martinez,4,"Solid build quality, no complaints.",2023-06-13,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-13T18:37:51.785249948,BATCH-G-20230613
REV-00066702,SKU-0006840,user_1028,Jonathan Zavala,5,Exceeded my expectations.,2023-01-02,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-02T03:15:09.020409339,BATCH-G-20230102
REV-00066709,SKU-0012565,user_9004722,Derrick Schmitt MD,4,"Solid build quality, no complaints.",2023-12-22,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-22T03:13:32.394167496,BATCH-G-20231222
REV-00066721,SKU-0008772,user_9009614,Sarah,5,Great value for money.,2023-12-29,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-30T05:57:59.683180548,BATCH-G-20231229
REV-00066725,SKU-0008635,user_9013010,Morgan,3,"It's okay, does the job.",2023-12-23,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T04:55:23.753852613,BATCH-G-20231223
REV-00066730,SKU-0015114,user_30700,Crystal Neal,4,Better than I expected for the price.,2023-03-02,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-02T11:05:19.496648762,BATCH-G-20230302
REV-00066733,SKU-9989870,user_64900,Samuel Garcia,4,"Solid build quality, no complaints.",2023-08-03,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-03T16:36:54.838877379,BATCH-G-20230803
REV-00066740,SKU-0003105,user_9030337,Kristen Ortiz,4,Better than I expected for the price.,2023-01-24,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-24T01:12:05.128146870,BATCH-G-20230124
REV-00066762,SKU-9945813,user_61090,Jeffrey Carrillo,5,Better than I expected for the price.,2023-10-24,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-24T20:50:05.508446215,BATCH-G-20231024
REV-00066797,SKU-0007278,user_45204,Kathy Sherman,4,"   Exactly  as  described,  very  happy.   ",2023-12-28,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-28T11:57:29.836471578,BATCH-G-20231228
REV-00066798,SKU-0013069,user_9028555,Patricia Cole,4,"Exactly as described, very happy.",2023-07-09,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-09T12:58:49.569861247,BATCH-G-20230709
REV-00066806,SKU-0005968,,Anonymous,5,"Exactly as described, very happy.",2023-11-29,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-29T03:23:30.874429376,BATCH-G-20231129
REV-00066808,SKU-0002189,user_9019068,Brittany Hayes,4,"Solid build quality, no complaints.",2023-07-01,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-01T05:08:23.430092692,BATCH-G-20230701
REV-00066811,SKU-0010543,user_16993,Ellen Lane,3,Excellent rapport qualité-prix.,2023-01-24,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-24T14:55:16.993686068,BATCH-G-20230124
REV-00066832,SKU-0006596,,Anonymous,4,Better than I expected for the price.,2023-01-07,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-08T01:17:34.454757918,BATCH-G-20230107
REV-00066836,SKU-0009753,user_20530,Joseph,2,"Cheaply made, broke immediately.",2023-10-17,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-17T03:57:19.107916741,BATCH-G-20231017
REV-00066847,SKU-0010190,user_9010283,Hannah Kim,4,"Not bad, not great either.",2023-10-30,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-30T16:41:23.333544615,BATCH-G-20231030
REV-00066850,SKU-0008500,user_9022435,Thomas Riddle,4,Highly recommend this product.,2023-12-22,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-22T01:07:51.279422967,BATCH-G-20231222
REV-00066859,SKU-0011912,user_68247,Mary Nguyen,5,"Solid build quality, no complaints.",2023-12-29,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-29T13:49:51.000336896,BATCH-G-20231229
REV-00066861,SKU-0011331,user_12337,Chris Baker,5,Exceeded my expectations.,2023-03-07,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-07T17:10:06.069483024,BATCH-G-20230307
REV-00066869,SKU-0002847,user_9033832,Mr.,4,Will definitely buy again.,2023-07-03,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-03T22:32:02.097950763,BATCH-G-20230703
REV-00066883,SKU-0005574,user_9004874,Kelly Odom,4,"Perfect gift, they loved it!",2023-10-20,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-20T01:26:14.105889393,BATCH-G-20231020
REV-00066893,SKU-0020026,user_9011529,Theresa Stewart,4,Better than I expected for the price.,2023-07-04,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-04T15:41:57.299183614,BATCH-G-20230704
REV-00066895,SKU-0006633,user_26132,Elizabeth Pruitt,2,Not as described at all.,2023-11-01,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-01T09:27:14.256704003,BATCH-G-20231101
REV-00066896,SKU-0013412,user_65920,Ronald Bautista,4,Great value for money.,2023-09-27,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-27T14:14:15.974703865,BATCH-G-20230927
REV-00066897,SKU-0012560,user_9026256,Scott Coleman,1,"Cheaply made, broke immediately.",2023-09-04,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-04T19:21:39.407416932,BATCH-G-20230904
REV-00066900,SKU-9959783,user_67942,Jennifer Ramsey,5,Fast delivery and great quality.,2023-12-19,False,POSITIVE,-1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-19T14:09:38.413839468,BATCH-G-20231219
REV-00066902,SKU-0016735,user_9007091,Monica Nelson DDS,5,"Livraison très lente, déçu.",2023-12-21,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-21T17:01:24.923358197,BATCH-G-20231221
REV-00066913,SKU-9904454,,Anonymous,3,Excellent rapport qualité-prix.,2023-07-17,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-17T20:28:32.133923912,BATCH-G-20230717
REV-00066923,SKU-0009661,user_9010890,Jordan Charles,3,Decent but overpriced a bit.,2023-11-16,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-16T20:16:26.454305019,BATCH-G-20231116
REV-00066926,SKU-0010553,user_9023932,Ann Williams,4,"Absolutely love it, works perfectly!",2023-10-04,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-04T15:57:50.468021724,BATCH-G-20231004
REV-00066949,SKU-0008603,user_29049,Ryan Chen,2,"Poor packaging, item was defective.",2023-02-11,False,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-11T02:20:58.073497750,BATCH-G-20230211
REV-00066953,SKU-0016018,user_44172,Robert Buchanan,2,Arrived damaged and support was unhelpful.,2023-08-04,False,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-05T04:10:46.306003071,BATCH-G-20230804
REV-00066954,SKU-0001493,user_28699,Eric Bennett,4,Better than I expected for the price. 💯😍,2023-05-04,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-04T23:26:28.248104549,BATCH-G-20230504
REV-00066957,SKU-9913779,user_31409,Stephanie Page,,"Absolutely love it, works perfectly! 😍🔥",2023-11-10,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-10T09:14:06.987610513,BATCH-G-20231110
REV-00066972,SKU-0008235,user_43843,Michelle,4,Highly recommend this product.,2023-11-30,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-30T20:02:55.509563221,BATCH-G-20231130
REV-00066974,SKU-0000941,user_9025093,Daniel,4,"Exactly as described, very happy.",2023-03-14,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-14T12:45:16.498035116,BATCH-G-20230314
REV-00066976,SKU-0005248,user_4291,Christina,1,Wrong item was shipped to me.,2023-09-22,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-22T18:24:25.059098702,BATCH-G-20230922
REV-00066984,SKU-0015335,user_54393,Leah Perez,3,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-11-24,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-24T04:48:28.697163019,BATCH-G-20231124
REV-00066987,SKU-0003706,,Anonymous,4,Great value for money.,2023-09-25,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-26T00:48:38.812265167,BATCH-G-20230925
REV-00066990,SKU-9949103,,Anonymous,2,"Average quality, nothing special.",2023-05-26,False,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-26T08:16:37.085887933,BATCH-G-20230526
REV-00066993,SKU-0012359,user_32516,Laurie,5,Fast delivery and great quality.,2023-12-25,True,POSITIVE,18,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-26T01:24:08.800740575,BATCH-G-20231225
REV-00066997,SKU-0006367,,Anonymous,3,Decent but overpriced a bit.,2023-06-06,True,NEUTRAL,14,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-06T04:27:10.954405741,BATCH-G-20230606
REV-00066999,SKU-0006753,user_57493,Brooke,5,Will definitely buy again. 😀,2023-12-18,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-19T05:52:38.509383937,BATCH-G-20231218
REV-00067011,SKU-0012815,user_9021560,Jodi Thompson,3,"Average quality, nothing special. 😍",2023-09-28,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-28T15:14:02.635591184,BATCH-G-20230928
REV-00067017,SKU-0005282,user_51671,Matthew Webb,4,"Perfect gift, they loved it!",2023-06-29,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-30T03:30:21.787788046,BATCH-G-20230629
REV-00067022,SKU-0013561,,Anonymous,4,"Solid build quality, no complaints.",2023-12-15,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-15T23:11:29.513181660,BATCH-G-20231215
REV-00067025,SKU-0017033,user_62601,Julie Le,5,Great value for money. 👍⭐,2023-04-26,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-26T09:44:22.459771949,BATCH-G-20230426
REV-00067036,SKU-0016294,,Anonymous,null,"Poor packaging, item was defective.",2023-06-26,True,NEGATIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-26T04:44:21.754908009,BATCH-G-20230626
REV-00067037,SKU-0014145,user_60326,Andrew Gutierrez,5,Exceeded my expectations.,2023-08-19,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-19T01:20:41.097812314,BATCH-G-20230819
REV-00067050,SKU-0006719,,Anonymous,5,Great value for money.,2023-11-10,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-10T04:22:57.658290760,BATCH-G-20231110
REV-00067055,SKU-0015564,user_9020982,Ryan Morris DDS,4,Better than I expected for the price.,2023-03-06,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-06T08:35:20.048370185,BATCH-G-20230306
REV-00067083,SKU-0013166,,Anonymous,2,Wrong item was shipped to me. 😡,2023-04-14,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-14T10:23:49.753354326,BATCH-G-20230414
REV-00067089,SKU-9923344,user_54105,Amy Ward,5,   Better  than  I  expected  for  the  price.   ,2023-05-30,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-30T14:16:58.489035443,BATCH-G-20230530
