review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00069594,SKU-0016916,user_1130,Keith,5,"Absolutely love it, works perfectly!",2023-06-25,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-25T08:44:50.060657730,BATCH-G-20230625
REV-00069596,SKU-0010122,user_62760,William Harris,5,   Exceeded  my  expectations.   ,2023-07-22,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-22T21:46:17.846845621,BATCH-G-20230722
REV-00069599,SKU-0006238,,Anonymous,5,Highly recommend this product.,2023-01-10,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-10T12:32:04.689682190,BATCH-G-20230110
REV-00069604,SKU-0005745,user_9002172,Hannah Wade,4,<p>Exceeded my expectations.</p>,2023-05-28,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-28T06:37:37.031010022,BATCH-G-20230528
REV-00069619,SKU-0013326,,Anonymous,3,"It's okay, does the job.",2023-12-07,False,NEUTRAL,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-07T22:18:39.641287587,BATCH-G-20231207
REV-00069624,SKU-0011672,,Anonymous,5,"Exactly as described, very happy.",2023-01-24,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-24T00:38:05.442453402,BATCH-G-20230124
REV-00069627,SKU-0009106,user_68343,Brandon,3,"Not bad, not great either.",2023-04-04,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-04T08:27:49.570134305,BATCH-G-20230404
REV-00069643,SKU-0011010,user_54241,Amber Nelson,5,Will definitely buy again.,2023-04-15,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-16T05:53:45.462788418,BATCH-G-20230415
REV-00069655,SKU-0011006,,Anonymous,2,"Poor packaging, item was defective. 😍",2023-12-24,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-24T20:53:24.050660680,BATCH-G-20231224
REV-00069658,SKU-0012721,,Anonymous,3,"Not bad, not great either.",2023-07-14,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-14T02:24:54.469056781,BATCH-G-20230714
REV-00069665,SKU-0014557,user_9001065,Mary Martinez,5,"Perfect gift, they loved it!",2023-01-18,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-18T15:54:13.790378964,BATCH-G-20230118
REV-00069666,SKU-0006036,user_9001471,Ashley Jackson,1,"Poor packaging, item was defective.",2023-04-19,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-19T09:07:08.664075177,BATCH-G-20230419
REV-00069668,SKU-0001132,user_29435,Ashley Perry,5,Great value for money.,2023-09-13,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-13T14:11:19.463526893,BATCH-G-20230913
REV-00069670,SKU-0015708,,Anonymous,5,Better than I expected for the price. 💯,2023-04-21,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-21T10:56:31.014861128,BATCH-G-20230421
REV-00069674,SKU-0000524,user_14175,Justin Jackson,5,Great value for money.,2023-09-04,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-04T12:32:55.113639430,BATCH-G-20230904
REV-00069683,SKU-0009213,,Anonymous,4,"Solid build quality, no complaints.",2023-11-15,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-15T03:34:29.476731898,BATCH-G-20231115
REV-00069691,SKU-0017008,user_9012284,James Anderson,4,</p>Highly recommend this product.<br>,2023-12-09,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-09T21:00:39.745538105,BATCH-G-20231209
REV-00069702,SKU-9953141,user_9021087,Chloe Anderson,5,Highly recommend this product.,2023-01-14,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-14T07:50:39.652298022,BATCH-G-20230114
REV-00069717,SKU-0016231,,Anonymous,5,Exceeded my expectations.,2023-05-02,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-02T07:09:01.780046068,BATCH-G-20230502
REV-00069723,SKU-0013905,user_44141,John,4,Will definitely buy again.,2023-05-29,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-30T05:32:38.684351866,BATCH-G-20230529
REV-00069734,SKU-0016189,user_9026237,Derek,3,"It's okay, does the job. 💯🔥",2023-04-25,True,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-25T02:04:19.185439721,BATCH-G-20230425
REV-00069737,SKU-0020000,,Anonymous,4,Fast delivery and great quality.,2023-04-13,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-13T05:07:42.181339998,BATCH-G-20230413
REV-00069747,SKU-0018106,user_63446,Diana Jones,5,Very disappointed with the quality. 👍🙏,2023-12-16,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-16T22:39:45.508491111,BATCH-G-20231216
REV-00069759,SKU-0000845,user_19559,Vickie Clark,4,"Absolutely love it, works perfectly!",2023-10-27,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-28T04:20:10.540334388,BATCH-G-20231027
REV-00069771,SKU-0018014,user_20880,Samuel Bowers DVM,3,Decent but overpriced a bit.,2023-05-01,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-01T17:03:36.953541337,BATCH-G-20230501
REV-00069772,SKU-0016910,user_9013856,Elizabeth Garrison,4,"Solid build quality, no complaints.",2023-05-11,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-12T04:54:52.300494740,BATCH-G-20230511
REV-00069805,SKU-0010625,user_8345,Patricia Steele,2,Very disappointed with the quality.,2023-07-21,True,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-21T07:36:29.344289479,BATCH-G-20230721
REV-00069831,SKU-9941396,user_29463,Melissa,4,"Perfect gift, they loved it!",2023-07-17,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-17T13:23:49.016979333,BATCH-G-20230717
REV-00069834,SKU-0006019,user_9019328,Jennifer Moran,5,"Perfect gift, they loved it!",2023-12-12,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-12T19:34:09.258517622,BATCH-G-20231212
REV-00069836,SKU-0009198,user_9031555,Wanda Brown,1,Arrived damaged and support was unhelpful.,2023-05-31,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-31T04:06:32.928844775,BATCH-G-20230531
REV-00069837,SKU-0017256,user_53299,Katherine,3,Works fine but delivery was slow.,2023-08-18,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-18T10:11:39.281618328,BATCH-G-20230818
REV-00069844,SKU-0012538,user_9032538,Alec Jenkins,2,Wrong item was shipped to me.,2023-04-12,False,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-12T21:56:35.816602855,BATCH-G-20230412
REV-00069845,SKU-0016625,user_9031314,Philip Chapman,?,No cumplió mis expectativas.,2023-02-24,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-14T03:00:00,BATCH-G-20230224
REV-00069858,SKU-0011348,,Anonymous,4,"Absolutely love it, works perfectly!",2023-11-14,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-14T21:56:29.505255295,BATCH-G-20231114
REV-00069858-DUP,SKU-0011348,,Anonymous,4,"Absolutely love it, works perfectly!",2023-11-14,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-14T22:35:29.505255295,BATCH-G-20231114
REV-00069868,SKU-0005831,user_9006202,Tracy Whitehead,3,"It's okay, does the job.",2023-10-13,True,NEUTRAL,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-13T01:42:18.308031096,BATCH-G-20231013
REV-00069877,SKU-0005886,user_9003948,Amy Leonard,4,"Muy buen producto, lo recomiendo.",2023-05-25,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-26T01:26:11.529394223,BATCH-G-20230525
REV-00069877-DUP,SKU-0005886,user_9003948,Amy Leonard,4,"Muy buen producto, lo recomiendo.",2023-05-25,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-26T01:35:11.529394223,BATCH-G-20230525
REV-00069888,SKU-0013569,user_9017157,Joshua Sandoval,4,Highly recommend this product.,2023-01-28,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-28T15:23:40.692404037,BATCH-G-20230128
REV-00069896,SKU-0016046,user_54665,Erica Shah,5,Highly recommend this product.,2023-02-27,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-27T11:06:12.069520250,BATCH-G-20230227
REV-00069899,SKU-0009961,user_50491,Scott Mack,3,"Not bad, not great either.",2023-06-12,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-12T12:49:10.869331337,BATCH-G-20230612
REV-00069902,SKU-0005681,user_22666,Sarah,4,Better than I expected for the price.,2023-07-02,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-02T08:42:16.767980857,BATCH-G-20230702
REV-00069909,SKU-0018764,user_9034961,Tammy Kim,3,"It's okay, does the job.",2023-11-17,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-17T01:33:09.673483734,BATCH-G-20231117
REV-00069929,SKU-0011976,user_35951,Toni,4,"Solid build quality, no complaints.",2023-04-06,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-06T04:49:56.955448322,BATCH-G-20230406
REV-00069942,SKU-0010725,,Anonymous,5,Great value for money.,2023-01-04,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-04T17:33:30.447295896,BATCH-G-20230104
REV-00069943,SKU-0001672,user_58952,Russell Greer,2,"Waste of money, do not buy.",2023-10-29,True,NEGATIVE,16,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-29T04:55:06.321140844,BATCH-G-20231029
REV-00069953,SKU-0003802,user_9033199,Lori,4,Great value for money.,2023-02-19,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-20T01:35:12.852441971,BATCH-G-20230219
REV-00069966,SKU-0001206,user_9025792,Antonio Boyle,4,गुणवत्ता ठीक नहीं थी।,2023-02-07,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-07T21:21:33.941808754,BATCH-G-20230207
REV-00069967,SKU-0007976,user_9014689,Peggy Duran,4,"   Perfect  gift,  they  loved  it!   ",2023-12-02,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-02T14:57:11.381937686,BATCH-G-20231202
REV-00069982,SKU-0017310,user_1623,Tiffany Goodman,4,Great value for money.,2023-05-20,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-21T02:33:27.356596768,BATCH-G-20230520
REV-00069983,SKU-0007839,user_9008712,Rebecca Johnston,6,Very disappointed with the quality.,2023-06-25,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-25T10:12:19.737133758,BATCH-G-20230625
REV-00069989,SKU-0018583,user_18811,Jacob,4,"Solid build quality, no complaints.",2023-10-14,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-14T16:42:02.196159061,BATCH-G-20231014
REV-00069996,SKU-0005710,user_9029859,Allen Grant,2,Not as described at all.,2023-10-31,True,NEGATIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-31T23:35:30.882768812,BATCH-G-20231031
REV-00070000,SKU-0003291,user_67466,Charlene Hernandez,5,   Exceeded  my  expectations.  🔥   ,2023-09-11,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-11T05:51:58.353458362,BATCH-G-20230911
REV-00070008,SKU-0017845,user_57837,Joseph,2,Not as described at all.,2023-08-02,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-02T03:10:46.944387437,BATCH-G-20230802
REV-00070037,SKU-0018545,user_9000434,Kelly Cruz,1,"Waste of money, do not buy.",2023-01-26,True,NEGATIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-26T14:24:09.617699274,BATCH-G-20230126
REV-00070038,SKU-0002610,user_6636,Mrs.,5,"Muy buen producto, lo recomiendo. 😀",2023-12-09,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-09T15:58:30.067144510,BATCH-G-20231209
REV-00070038-DUP,SKU-0002610,user_6636,Mrs.,5,"Muy buen producto, lo recomiendo. 😀",2023-12-09,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-09T16:25:30.067144510,BATCH-G-20231209
REV-00070045,SKU-0018015,user_32017,Kendra Dorsey,5,Highly recommend this product.,2023-03-16,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-16T09:47:58.217542548,BATCH-G-20230316
REV-00070073,SKU-0001279,user_9003026,Benjamin Ferguson,5,Exceeded my expectations.,2023-05-12,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-12T13:50:48.299499719,BATCH-G-20230512
REV-00070074,SKU-9914643,user_32244,Mike Ross,1,Stopped working after a week.,2023-08-21,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-21T08:26:56.890268699,BATCH-G-20230821
REV-00070075,SKU-0016285,user_9032450,Chad,5,Will definitely buy again.,2023-06-22,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-22T18:34:11.302995024,BATCH-G-20230622
REV-00070076,SKU-0013917,,Anonymous,5,"Perfect gift, they loved it!",2023-08-12,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-13T03:53:27.693677107,BATCH-G-20230812
REV-00070093,SKU-0018840,user_9007177,Tammy,5,"<br>Muy buen producto, lo recomiendo.&nbsp;",2023-09-12,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-12T16:06:29.602859197,BATCH-G-20230912
REV-00070123,SKU-0013887,,Anonymous,5,Highly recommend this product.,2023-01-02,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-02T02:02:25.745812843,BATCH-G-20230102
REV-00070125,SKU-0014746,,Anonymous,1,"बहुत अच्छा उत्पाद है, पैसा वसूल! Wrong item was shipped to me.",2023-08-13,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-14T00:44:35.657459404,BATCH-G-20230813
REV-00070128,SKU-0009857,,Anonymous,2,Not as described at all.,2023-05-20,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-21T05:58:45.773507149,BATCH-G-20230520
REV-00070136,SKU-0019556,user_23009,Matthew Davis,4,"Perfect gift, they loved it!",2023-12-17,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-17T21:19:42.642716928,BATCH-G-20231217
REV-00070143,SKU-9949665,user_9952,Jacqueline Campbell,5,<b>Update:</b>Great value for money.<b>Update:</b>,2023-11-06,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-06T11:34:28.769306595,BATCH-G-20231106
REV-00070147,SKU-0014195,user_58436,Susan,5,Fast delivery and great quality.,2023-11-28,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T20:53:00.585582382,BATCH-G-20231128
REV-00070147-DUP,SKU-0014195,user_58436,Susan,5,Fast delivery and great quality.,2023-11-28,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T21:52:00.585582382,BATCH-G-20231128
REV-00070148,SKU-0007259,user_9005523,Ethan Williamson,5,Fast delivery and great quality.,2023-08-08,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-08T21:17:49.803775291,BATCH-G-20230808
REV-00070152,SKU-0009771,user_9030669,James Pierce,1,"Waste of money, do not buy.",2023-07-30,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-30T17:18:40.258827342,BATCH-G-20230730
REV-00070165,SKU-0009388,user_687,Monica Mclean,3,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-12-19,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-19T02:54:04.279511805,BATCH-G-20231219
REV-00070180,SKU-0003097,user_9029060,Robert Garcia,4,"Solid build quality, no complaints.",2023-01-05,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-05T23:23:00.351959736,BATCH-G-20230105
REV-00070186,SKU-0012461,user_9018706,James Bishop,1,Excellent rapport qualité-prix. Wrong item was shipped to me.,2023-08-12,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-12T06:08:54.590897401,BATCH-G-20230812
REV-00070198,SKU-0019711,user_42720,Riley Freeman,unknown,"Poor packaging, item was defective.",2023-12-13,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-13T20:24:34.310615163,BATCH-G-20231213
REV-00070204,SKU-0003166,user_47168,Sherry Mann,Unknown,Great value for money.,2023-09-10,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-10T00:34:48.183806232,BATCH-G-20230910
REV-00070210,SKU-0003166,user_23496,Jose Jordan,3,Works fine but delivery was slow. 🔥,2023-10-20,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-20T01:12:16.921242454,BATCH-G-20231020
REV-00070216,SKU-0010464,,Anonymous,5,Better than I expected for the price.,2023-05-30,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-31T02:21:40.450575238,BATCH-G-20230530
REV-00070226,SKU-0006135,user_60378,Lauren,5,Great value for money.,2023-04-28,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-28T08:02:41.404430983,BATCH-G-20230428
REV-00070229,SKU-0019697,user_5346,Veronica Johnson,4,"बहुत अच्छा उत्पाद है, पैसा वसूल! Better than I expected for the price.",2023-04-07,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-07T15:03:32.284450654,BATCH-G-20230407
REV-00070237,SKU-0010871,user_9032338,Jessica Lucero,3,"Livraison très lente, déçu. Average quality, nothing special.",2023-11-19,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-19T07:02:29.453971089,BATCH-G-20231119
REV-00070254,SKU-0011656,user_9016293,Hunter Hampton,4,Very disappointed with the quality.,2023-08-14,False,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-15T00:51:01.123144342,BATCH-G-20230814
REV-00070280,SKU-0016109,user_9000179,Kurt Smith, ,"Waste of money, do not buy.",2023-03-13,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-14T04:49:35.084362019,BATCH-G-20230313
REV-00070282,SKU-0000950,user_9025191,David Brown,4,"Exactly as described, very happy.",2023-05-02,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-02T22:34:12.370252067,BATCH-G-20230502
REV-00070283,SKU-0003190,user_14590,Isabella Kelley,5,Will definitely buy again.,2023-03-31,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-31T04:21:17.437037084,BATCH-G-20230331
REV-00070285,SKU-9949082,,Anonymous,4,"Perfect gift, they loved it!",2023-07-23,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-23T02:17:36.137560782,BATCH-G-20230723
REV-00070288,SKU-0016881,user_26927,Mr. Chris Larson,4,Exceeded my expectations.,2023-09-23,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-24T03:03:38.433734413,BATCH-G-20230923
REV-00070289,SKU-9908034,user_9003415,Heidi Russo,1,   No  cumplió  mis  expectativas.   ,2023-06-17,False,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-17T15:18:02.425364579,BATCH-G-20230617
REV-00070290,SKU-0019637,user_9000665,Justin Rice,3,"Not bad, not great either.",2023-01-25,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-26T04:44:45.112357849,BATCH-G-20230125
REV-00070309,SKU-0006590,,Anonymous,5,Better than I expected for the price.,2023-05-30,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-03T10:00:00,BATCH-G-20230530
REV-00070330,SKU-0015442,user_9020181,Kenneth Mccormick,4,"Perfect gift, they loved it!",2023-01-11,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-11T05:58:08.979112003,BATCH-G-20230111
REV-00070339,SKU-0005422,user_9020877,David Lewis,4,"Perfect gift, they loved it!",2023-08-05,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-05T13:18:37.256075882,BATCH-G-20230805
REV-00070344,SKU-0016859,user_12702,Mitchell Taylor,4,Exceeded my expectations.,2023-03-22,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-22T13:25:54.250290100,BATCH-G-20230322
REV-00070348,SKU-0019361,user_61683,Thomas,5,   Great  value  for  money.   ,2023-11-24,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-24T07:45:20.008471014,BATCH-G-20231124
REV-00070354,SKU-0017621,,Anonymous,5,"Solid build quality, no complaints.",2023-08-29,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-29T20:51:21.807769943,BATCH-G-20230829
REV-00070356,SKU-0010655,,Anonymous,4,Exceeded my expectations.,2023-05-19,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-19T18:30:01.230033034,BATCH-G-20230519
REV-00070357,SKU-0012471,user_14844,Sarah Thomas,5,Fast delivery and great quality.,2023-06-01,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-01T23:55:31.389128501,BATCH-G-20230601
REV-00070363,SKU-0013695,user_9026504,Cynthia Ponce,3,"Average quality, nothing special.",2023-12-13,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-13T09:58:30.521193647,BATCH-G-20231213
REV-00070367,SKU-0014175,,Anonymous,2,"Cheaply made, broke immediately.",2023-11-21,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-21T12:54:24.440946243,BATCH-G-20231121
REV-00070370,SKU-0000951,user_24841,Erica Andrade,5,Will definitely buy again.,2023-01-03,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-03T14:19:32.083002904,BATCH-G-20230103
REV-00070371,SKU-9951150,,Anonymous,4,Great value for money.,2023-07-25,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-26T05:02:52.599048505,BATCH-G-20230725
REV-00070374,SKU-0003518,user_9013411,Emily,5,Exceeded my expectations.,2023-01-23,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-27T12:00:00,BATCH-G-20230123
REV-00070379,SKU-0017490,user_56713,Karen Rodriguez,4,Decent but overpriced a bit.,2023-12-08,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-09T04:04:30.098676544,BATCH-G-20231208
REV-00070384,SKU-0018023,user_9033566,Linda Gardner,4,Better than I expected for the price. 😢,2023-01-27,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-28T03:04:04.655750408,BATCH-G-20230127
REV-00070386,SKU-0013347,user_32753,Annette Murillo,5,Better than I expected for the price.,2023-11-04,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-04T19:17:07.054699497,BATCH-G-20231104
REV-00070397,SKU-0008877,,Anonymous,5,Great value for money.,2023-06-09,True,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-09T16:14:04.654322312,BATCH-G-20230609
REV-00070404,SKU-0015429,user_9014972,Tammy Garcia,5,Great value for money.,2023-11-12,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-12T14:02:33.132520626,BATCH-G-20231112
REV-00070412,SKU-0010013,,Anonymous,4,"Exactly as described, very happy.",2023-04-07,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-07T21:23:55.966682669,BATCH-G-20230407
REV-00070420,SKU-0014670,user_69594,Jacqueline Hall,5,Highly recommend this product.,2023-11-02,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-02T21:40:17.767161883,BATCH-G-20231102
REV-00070423,SKU-0010924,user_9022478,Heather,1,Not as described at all.,2023-07-05,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-05T07:56:57.302563163,BATCH-G-20230705
REV-00070427,SKU-0019177,user_9016401,Gary King,5,"Absolutely love it, works perfectly!",2023-06-02,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-02T01:51:27.130271792,BATCH-G-20230602
REV-00070429,SKU-0010978,,Anonymous, ,"Cheaply made, broke immediately.",2023-11-24,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-24T21:36:21.140813373,BATCH-G-20231124
REV-00070434,SKU-0004608,user_9016864,David,4,Very disappointed with the quality.,2023-09-07,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-07T03:04:57.595672733,BATCH-G-20230907
REV-00070478,SKU-0014513,,Anonymous,5,"Absolutely love it, works perfectly!",2023-02-10,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-10T20:44:24.088926087,BATCH-G-20230210
REV-00070490,SKU-0018343,user_1600,Andrew Miller,4,Highly recommend this product.,2023-02-20,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-20T16:07:17.292559223,BATCH-G-20230220
