review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00070504,SKU-0012791,user_47798,Christina Williams,5,</p>Works fine but delivery was slow.<b>Update:</b>,2023-09-27,True,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-27T16:40:24.402499712,BATCH-G-20230927
REV-00070519,SKU-0018376,user_48188,John Boyd,4,Fast delivery and great quality.,2023-06-29,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-29T19:39:02.553119806,BATCH-G-20230629
REV-00070525,SKU-0010377,user_47303,Ricky English,2,Decent but overpriced a bit.,2023-12-20,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-20T04:47:04.713323611,BATCH-G-20231220
REV-00070525-BOT,SKU-0010377,user_10310,Andrea Gray,2,Decent but overpriced a bit.,2023-12-20,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-20T04:47:04.713323611,BATCH-G-20231220
REV-00070536,SKU-0006787,user_9001386,Troy Moran,5,Exceeded my expectations.,2023-02-24,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-24T00:43:45.081799407,BATCH-G-20230224
REV-00070540,SKU-9984001,user_9019057,John Perkins,3,Highly recommend this product. 😢,2023-08-10,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-10T06:47:58.975498217,BATCH-G-20230810
REV-00070541,SKU-0017404,user_9005493,Jennifer,5,"Muy buen producto, lo recomiendo.",2023-03-11,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-11T16:45:58.440258364,BATCH-G-20230311
REV-00070542,SKU-0004002,user_9005345,Jorge,4,Great value for money.,2023-08-28,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-28T19:03:54.667474788,BATCH-G-20230828
REV-00070544,SKU-0010933,,Anonymous,3,Decent but overpriced a bit.,2023-02-20,True,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-20T12:39:07.090462285,BATCH-G-20230220
REV-00070557,SKU-0011279,user_9002110,Michael,3,"Average quality, nothing special.",2023-05-17,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-17T21:50:18.621459834,BATCH-G-20230517
REV-00070572,SKU-0016714,,Anonymous,1,"Matches the description, no issues.",2023-12-18,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-18T15:24:24.643603311,BATCH-G-20231218
REV-00070580,SKU-0015762,user_9013679,Henry Velasquez,1,Wrong item was shipped to me.,2023-12-31,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T13:31:18.337666434,BATCH-G-20231231
REV-00070588,SKU-0004761,user_61083,Louis,5,"Absolutely love it, works perfectly!",2023-03-11,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-12T01:10:15.170852210,BATCH-G-20230311
REV-00070605,SKU-0005901,user_49071,Justin Valdez PhD,4,Exceeded my expectations.,2023-09-29,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-29T17:47:58.116000713,BATCH-G-20230929
REV-00070613,SKU-0016075,user_9012874,Robert Sanders,5,"Solid build quality, no complaints.",2023-01-14,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-14T11:05:50.103407142,BATCH-G-20230114
REV-00070623,SKU-0014298,user_9034845,Theresa Hill,4,Fast delivery and great quality.,2023-10-13,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-13T14:27:00.626782632,BATCH-G-20231013
REV-00070635,SKU-0012359,user_9008773,Tiffany,4,"Perfect gift, they loved it!",2023-08-02,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-02T07:49:32.524700217,BATCH-G-20230802
REV-00070643,SKU-0008416,user_68807,Dorothy Boyd,4,Better than I expected for the price.,2023-01-15,False,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-15T12:21:45.185639010,BATCH-G-20230115
REV-00070646,SKU-0001373,user_9028733,Tyler,4,"Perfect gift, they loved it!",2023-04-08,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-08T02:24:48.623658462,BATCH-G-20230408
REV-00070648,SKU-0015770,user_9007918,Todd Maldonado,2,"Poor packaging, item was defective.",2023-10-06,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-06T08:32:09.022718019,BATCH-G-20231006
REV-00070649,SKU-0008574,user_30228,Jordan,3,null,2023-07-21,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-22T05:22:01.619356460,BATCH-G-20230721
REV-00070658,SKU-0015289,,Anonymous,5,Will definitely buy again.,2023-12-09,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-10T02:50:59.946119048,BATCH-G-20231209
REV-00070662,SKU-0011011,user_65475,Justin Odonnell,5,Great value for money.,2023-07-16,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-16T19:06:24.962408623,BATCH-G-20230716
REV-00070676,SKU-0005505,user_9010882,Cheryl Logan,4,Exceeded my expectations.,2023-05-21,False,POSITIVE,-1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-22T01:27:19.850587732,BATCH-G-20230521
REV-00070678,SKU-0005445,user_50622,Robert Stevens,0,"Solid build quality, no complaints.",2023-12-10,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-10T13:36:23.990210318,BATCH-G-20231210
REV-00070681,SKU-0000202,user_9025280,Billy Ramos,3,"It's okay, does the job.",2023-04-10,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-11T03:18:04.844327432,BATCH-G-20230410
REV-00070682,SKU-0010462,user_9001226,Karen,4,Great value for money.,2023-01-09,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-09T14:40:56.222179824,BATCH-G-20230109
REV-00070685,SKU-0013531,user_9030626,Sierra,5,Better than I expected for the price.,2023-03-18,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-19T04:47:28.755236899,BATCH-G-20230318
REV-00070694,SKU-0008042,user_9028816,Megan Holland,5,"Absolutely love it, works perfectly!",2023-07-16,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-17T05:49:03.690021804,BATCH-G-20230716
REV-00070706,SKU-0015812,user_49125,Virginia Jefferson,3,"Not bad, not great either.",2023-12-22,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T04:31:56.987002770,BATCH-G-20231222
REV-00070709,SKU-9934047,user_9007978,Mark,2,Stopped working after a week.,2023-10-05,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-06T01:57:05.147720170,BATCH-G-20231005
REV-00070747,SKU-0011430,,Anonymous,5,"Perfect gift, they loved it!",2023-01-16,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-17T00:24:34.451642717,BATCH-G-20230116
REV-00070749,SKU-0018609,user_9020045,James Freeman,5,Exceeded my expectations.,2023-05-13,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-13T03:57:50.985615502,BATCH-G-20230513
REV-00070753,SKU-0010665,user_3965,William Kirby,3,No cumplió mis expectativas.,2023-01-17,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-17T21:52:49.413980799,BATCH-G-20230117
REV-00070756,SKU-0003424,user_58962,Ethan,4,"Exactly as described, very happy.",2023-12-21,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-22T01:07:18.123290371,BATCH-G-20231221
REV-00070765,SKU-0010758,user_43947,Janet Keith,5,"Solid build quality, no complaints.",2023-08-02,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-02T21:35:38.024629576,BATCH-G-20230802
REV-00070766,SKU-0019856,user_9004054,Victoria,4,Fast delivery and great quality.,2023-09-11,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-12T00:21:22.835926321,BATCH-G-20230911
REV-00070769,SKU-0004441,user_21599,Christopher Rodriguez,0,"   Solid  build  quality,  no  complaints.   ",2023-12-29,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-29T11:12:08.436724426,BATCH-G-20231229
REV-00070777,SKU-0000418,,Anonymous,4,"Muy buen producto, lo recomiendo.",2023-01-09,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-10T02:14:46.362174799,BATCH-G-20230109
REV-00070797,SKU-0011876,user_45426,Lisa Shaw,4,Better than I expected for the price.,2023-08-21,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-21T20:25:15.499418951,BATCH-G-20230821
REV-00070807,SKU-0002817,user_39205,William Higgins,5,"Solid build quality, no complaints.",2023-12-28,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-29T00:06:29.147210001,BATCH-G-20231228
REV-00070809,SKU-0007329,user_9024893,Ann Hill,4,"Exactly as described, very happy.",2023-07-21,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-21T22:48:14.632351477,BATCH-G-20230721
REV-00070813,SKU-0009105,user_64443,Mrs. Michelle Davis,4,   गुणवत्ता  ठीक  नहीं  थी।   ,2023-11-25,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-25T15:24:06.442403052,BATCH-G-20231125
REV-00070824,SKU-0018284,user_42569,Mary,5,"Perfect gift, they loved it!",2023-11-23,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-23T06:53:58.036992889,BATCH-G-20231123
REV-00070830,SKU-0000257,user_9016725,David,3,"It's okay, does the job.",2023-04-09,False,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-09T23:47:11.660209163,BATCH-G-20230409
REV-00070838,SKU-0008889,user_9032542,Barbara,5,Better than I expected for the price.,2023-10-07,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-07T17:03:17.770290762,BATCH-G-20231007
REV-00070846,SKU-9941675,user_4596,Adam,5,"Absolutely love it, works perfectly!",2023-11-26,False,POSITIVE,14,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T17:06:55.656819426,BATCH-G-20231126
REV-00070858,SKU-9948892,user_9001939,David Moore,4,"गुणवत्ता ठीक नहीं थी। Solid build quality, no complaints.",2023-07-02,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-02T15:10:04.339157738,BATCH-G-20230702
REV-00070859,SKU-0012469,user_9017634,Dillon Mclean,3,"Average quality, nothing special.",2023-01-07,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-07T12:04:47.335831536,BATCH-G-20230107
REV-00070860,SKU-0002484,user_67124,Michelle,3,"Not bad, not great either.",2023-10-25,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-25T16:37:49.997182981,BATCH-G-20231025
REV-00070869,SKU-0013051,user_9011542,Sally Smith,5,Will definitely buy again.,2023-05-23,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-23T02:34:22.801770476,BATCH-G-20230523
REV-00070875,SKU-0012192,user_9006440,Larry Whitney,5,</p>Fast delivery and great quality.<br>,2023-12-07,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-08T01:23:01.313335333,BATCH-G-20231207
REV-00070885,SKU-0003936,user_9010677,Travis,,"Matches the description, no issues.",2023-09-30,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-30T14:04:04.180653631,BATCH-G-20230930
REV-00070889,SKU-0008392,user_22926,Dakota Pena,2,Stopped working after a week.,2023-02-19,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-19T01:15:11.446386432,BATCH-G-20230219
REV-00070892,SKU-0009698,user_9018972,Joshua,5,   Highly  recommend  this  product.   ,2023-11-02,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-02T16:16:32.004114617,BATCH-G-20231102
REV-00070895,SKU-0012607,user_64843,Victor,4,Excellent rapport qualité-prix.,2023-07-25,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-25T03:57:00.705815626,BATCH-G-20230725
REV-00070897,SKU-0003016,user_9012289,Melissa Ball,4,Fast delivery and great quality.,2023-08-29,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-29T05:40:47.084848698,BATCH-G-20230829
REV-00070897-DUP,SKU-0003016,user_9012289,Melissa Ball,4,Fast delivery and great quality.,2023-08-29,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-29T06:25:47.084848698,BATCH-G-20230829
REV-00070901,SKU-0015524,,Anonymous,,"Livraison très lente, déçu.",2023-02-28,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-28T15:54:17.293996681,BATCH-G-20230228
REV-00070914,SKU-0016074,,Anonymous,3,"Matches the description, no issues.",2023-01-07,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-07T15:16:44.410539431,BATCH-G-20230107
REV-00070922,SKU-0006930,user_9000751,Lance Casey,4,"Exactly as described, very happy.",2023-06-28,True,POSITIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-28T02:08:15.461245108,BATCH-G-20230628
REV-00070942,SKU-0012561,user_9025127,Pamela,4,Exceeded my expectations.,2023-06-21,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-21T17:14:44.125609395,BATCH-G-20230621
REV-00070963,SKU-0015537,user_29029,Jason Willis,3,No cumplió mis expectativas.,2023-09-01,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-01T04:21:27.350530765,BATCH-G-20230901
REV-00070967,SKU-0004935,user_9031996,Richard,5,"Solid build quality, no complaints.",2023-04-08,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-08T11:48:03.493004721,BATCH-G-20230408
REV-00070968,SKU-0017542,user_9024520,Samantha Hernandez,4,"Exactly as described, very happy.",2023-07-16,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-25T05:00:00,BATCH-G-20230716
REV-00070975,SKU-9912429,user_9031769,Julie,,Will definitely buy again.,2023-11-15,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-15T20:09:26.339459186,BATCH-G-20231115
REV-00071006,SKU-0005331,user_9019980,Sabrina Harris,4,Wrong item was shipped to me.,2023-02-04,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-05T00:56:26.677313333,BATCH-G-20230204
REV-00071011,SKU-0019371,,Anonymous,2,Stopped working after a week.,2023-10-15,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-16T04:44:26.983701344,BATCH-G-20231015
REV-00071018,SKU-0019885,user_69518,Devin Thomas,1,Highly recommend this product.,2023-03-20,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-20T00:30:42.239125616,BATCH-G-20230320
REV-00071021,SKU-0011692,user_9001740,Katie Richardson,2,Works fine but delivery was slow.,2023-07-25,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-25T15:49:35.798198854,BATCH-G-20230725
REV-00071029,SKU-0015596,user_9020711,Michael Campbell, ,"Cheaply made, broke immediately.",2023-11-30,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-30T09:04:46.150656035,BATCH-G-20231130
REV-00071030,SKU-0019013,user_9003569,Brian Smith,1,Wrong item was shipped to me.,2023-05-20,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-20T06:18:06.659598085,BATCH-G-20230520
REV-00071030-DUP,SKU-0019013,user_9003569,Brian Smith,1,Wrong item was shipped to me.,2023-05-20,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-20T06:47:06.659598085,BATCH-G-20230520
REV-00071039,SKU-0018348,user_9001291,Allison Hill,5,Exceeded my expectations.,2023-12-23,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-24T04:20:19.932093567,BATCH-G-20231223
REV-00071052,SKU-0002906,user_9028248,Roger,1,   Not  as  described  at  all.   ,2023-10-13,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-13T05:29:30.052518547,BATCH-G-20231013
REV-00071053,SKU-9925227,user_41397,Scott Shepard,4,Fast delivery and great quality.,2023-07-03,False,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-03T21:38:35.395844833,BATCH-G-20230703
REV-00071054,SKU-0010287,user_64219,Brooke Nelson,5,Exceeded my expectations.,2023-07-10,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-10T19:22:49.734676147,BATCH-G-20230710
REV-00071058,SKU-0018053,user_9001323,Judith Dalton,4,"Exactly as described, very happy.",2023-12-01,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-01T17:55:30.022382081,BATCH-G-20231201
REV-00071060,SKU-0009460,user_9034644,Michelle Nixon,1,Stopped working after a week.,2023-04-09,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-09T11:34:09.483611084,BATCH-G-20230409
REV-00071062,SKU-0012025,user_9005646,Brian Davis,4,"Solid build quality, no complaints.",2023-08-09,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-09T09:29:07.696539375,BATCH-G-20230809
REV-00071068,SKU-0019538,user_9024630,Sarah Walker,4,Better than I expected for the price.,2023-07-27,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-28T05:50:57.010886853,BATCH-G-20230727
REV-00071076,SKU-0001212,user_9010440,Chase Smith,5,Highly recommend this product.,2023-01-06,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-06T13:51:46.788715318,BATCH-G-20230106
REV-00071078,SKU-0004370,,Anonymous,3,"Livraison très lente, déçu.",2023-12-15,False,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-16T00:50:27.171836234,BATCH-G-20231215
REV-00071083,SKU-0011324,,Anonymous,5,Will definitely buy again.,2023-01-26,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-26T03:20:06.091230650,BATCH-G-20230126
REV-00071085,SKU-0010482,user_9005711,Brooke Drake,5,"Exactly as described, very happy.",2023-04-07,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-07T07:00:37.780697679,BATCH-G-20230407
REV-00071092,SKU-0019035,user_53656,Susan Brown, ,Decent but overpriced a bit.,2023-08-10,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-11T03:48:41.786676530,BATCH-G-20230810
REV-00071100,SKU-0014581,,Anonymous,5,Highly recommend this product.,2023-01-08,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-08T23:08:08.390115688,BATCH-G-20230108
REV-00071101,SKU-0019939,user_9026916,Morgan Gardner,2,Stopped working after a week.,2023-04-12,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-12T14:44:01.649383603,BATCH-G-20230412
REV-00071120,SKU-0011951,user_61512,Jacob Armstrong,3,"No cumplió mis expectativas. Matches the description, no issues.",2023-07-30,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-31T01:06:31.413723432,BATCH-G-20230730
REV-00071124,SKU-0019466,user_65963,Laura,3,"Average quality, nothing special.",2023-02-04,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-04T22:06:27.606013521,BATCH-G-20230204
REV-00071131,SKU-0015608,user_1144,Mark Pham DVM,5,Excellent rapport qualité-prix.,2023-02-16,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-17T03:19:02.190341091,BATCH-G-20230216
REV-00071137,SKU-0014133,user_9018656,Christopher Warren,4,Fast delivery and great quality.,2023-11-21,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-21T17:50:07.776440984,BATCH-G-20231121
REV-00071139,SKU-0016811,user_9005623,William,3,"It's okay, does the job.",2023-02-09,False,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-10T00:44:24.234124556,BATCH-G-20230209
REV-00071140,SKU-0017738,,Anonymous,5,"Perfect gift, they loved it!",2023-10-24,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-24T13:56:44.137266068,BATCH-G-20231024
REV-00071149,SKU-0011449,user_9029145,Christopher Gilbert,5,"Exactly as described, very happy.",2023-05-01,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-01T19:11:16.153170049,BATCH-G-20230501
REV-00071155,SKU-0001556,,Anonymous,2,"Waste of money, do not buy.",2023-07-06,False,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-07T03:30:47.223558199,BATCH-G-20230706
REV-00071159,SKU-0010243,user_9000718,Julie Pacheco,2,"Cheaply made, broke immediately.",2023-01-02,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-02T02:08:26.056908929,BATCH-G-20230102
REV-00071162,SKU-0004302,user_9963,Brittany Mahoney,4,"Absolutely love it, works perfectly!",2023-10-04,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-04T22:03:59.783839061,BATCH-G-20231004
REV-00071188,SKU-9913525,user_2120,Veronica,2,Stopped working after a week.,2023-11-30,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-30T14:00:25.062238627,BATCH-G-20231130
REV-00071189,SKU-0003153,user_34405,Karen Hancock,5,Exceeded my expectations.,2023-05-29,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-30T02:09:21.928111885,BATCH-G-20230529
REV-00071200,SKU-0013129,user_1282,Tara,4,"Livraison très lente, déçu. Exactly as described, very happy.",2023-04-08,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-08T05:25:55.032526179,BATCH-G-20230408
REV-00071201,SKU-0017126,user_24759,Kelly Guerrero,5,"Muy buen producto, lo recomiendo. Wrong item was shipped to me.",2023-10-30,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-30T10:16:58.967141164,BATCH-G-20231030
REV-00071213,SKU-0004824,user_9021186,Jerome Curry,5,Great value for money.,2023-07-24,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-25T01:35:47.462280131,BATCH-G-20230724
REV-00071222,SKU-0008445,,Anonymous,3,"It's okay, does the job.",2023-05-03,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-03T15:48:08.958319086,BATCH-G-20230503
REV-00071232,SKU-0002091,user_22350,Alyssa Smith,4,Better than I expected for the price.,2023-01-11,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-11T12:03:07.956889522,BATCH-G-20230111
REV-00071232-DUP,SKU-0002091,user_22350,Alyssa Smith,4,Better than I expected for the price.,2023-01-11,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-11T12:06:07.956889522,BATCH-G-20230111
REV-00071242,SKU-9993639,user_9012041,Joann Garrison,5,Better than I expected for the price.,2023-04-28,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-29T01:16:39.573759486,BATCH-G-20230428
REV-00071253,SKU-0020221,user_6671,Brian Weaver,4,"Exactly as described, very happy.",2023-08-01,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-01T19:52:52.681650568,BATCH-G-20230801
REV-00071254,SKU-0004383,user_9011398,Matthew Austin,4,Exceeded my expectations.,2023-02-11,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-11T23:25:39.565687464,BATCH-G-20230211
REV-00071257,SKU-0005443,,Anonymous,5,Exceeded my expectations.,2023-01-09,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-09T03:16:28.191887110,BATCH-G-20230109
REV-00071260,SKU-0002652,user_9010899,Adrian Mccoy,2,"Waste of money, do not buy.",2023-08-16,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-16T05:24:19.570503261,BATCH-G-20230816
REV-00071268,SKU-0002548,,Anonymous,-1,Exceeded my expectations.,2023-04-15,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-15T08:46:14.331684292,BATCH-G-20230415
REV-00071269,SKU-0018984,user_62624,Emily,3,Decent but overpriced a bit.,2023-01-18,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-18T05:55:11.498216875,BATCH-G-20230118
REV-00071283,SKU-0005734,user_27263,Cassandra,5,"Exactly as described, very happy.",2023-03-16,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-16T19:59:28.314981151,BATCH-G-20230316
REV-00071288,SKU-0003478,user_9004504,Carrie,5,Decent but overpriced a bit.,2023-01-11,True,NEUTRAL,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-11T05:56:03.112237304,BATCH-G-20230111
REV-00071289,SKU-0000647,user_9029834,John,4,"Absolutely love it, works perfectly!",2023-04-09,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-09T19:54:42.084289364,BATCH-G-20230409
REV-00071289-BOT,SKU-0000647,user_9011772,Scott Huynh,4,"Absolutely love it, works perfectly!",2023-04-09,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-09T19:54:42.084289364,BATCH-G-20230409
