review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00072112,SKU-0020213,user_9026890,Andrew Zuniga,5,<i>edited</i>Exceeded my expectations.&nbsp;,2023-01-13,True,POSITIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-13T06:09:05.131162868,BATCH-G-20230113
REV-00072118,SKU-9914956,user_9028324,Edward Steele,5,"Solid build quality, no complaints.",2023-12-24,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-25T00:56:26.231993385,BATCH-G-20231224
REV-00072119,SKU-0011150,user_43809,Bradley Bell,5,"Solid build quality, no complaints.",2023-09-11,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-11T18:05:08.416433482,BATCH-G-20230911
REV-00072131,SKU-0020054,user_9016232,Miss,5,Exceeded my expectations.,2023-07-30,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-31T01:51:00.201975228,BATCH-G-20230730
REV-00072131-DUP,SKU-0020054,user_9016232,Miss,5,Exceeded my expectations.,2023-07-30,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-31T02:44:00.201975228,BATCH-G-20230730
REV-00072151,SKU-0013239,user_9032068,Vernon Collins,5,"Absolutely love it, works perfectly!",2023-09-26,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-26T16:33:35.717733697,BATCH-G-20230926
REV-00072164,SKU-0001700,user_24118,Mary Ross,5,Better than I expected for the price.,2023-02-28,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-09T09:00:00,BATCH-G-20230228
REV-00072169,SKU-0011439,user_9019119,Cory Lam,NULL,"Waste of money, do not buy.",2023-07-04,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-05T00:26:05.885550203,BATCH-G-20230704
REV-00072177,SKU-0006839,user_9014526,Justin Hughes,3,"Average quality, nothing special.",2023-04-27,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-27T04:15:11.830226595,BATCH-G-20230427
REV-00072178,SKU-0005674,user_51473,Danielle Tucker,4,"Perfect gift, they loved it!",2023-11-13,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-13T23:33:28.190210630,BATCH-G-20231113
REV-00072180,SKU-0018599,,Anonymous,4,Exceeded my expectations.,2023-06-05,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-06T04:55:24.049635032,BATCH-G-20230605
REV-00072201,SKU-0013382,user_2617,John,4,Fast delivery and great quality.,2023-01-18,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-18T09:26:29.834718303,BATCH-G-20230118
REV-00072204,SKU-0002751,user_9015456,Shawn Gutierrez,5,Exceeded my expectations.,2023-01-01,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-01T08:54:52.073746186,BATCH-G-20230101
REV-00072205,SKU-0003781,user_9003364,David Perez,2,Stopped working after a week.,2023-02-27,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-28T04:09:29.930754288,BATCH-G-20230227
REV-00072208,SKU-0006594,user_11165,Cynthia,2,"Waste of money, do not buy.",2023-08-10,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-10T15:12:09.404104580,BATCH-G-20230810
REV-00072212,SKU-0002248,user_9003810,Lori Russell,5,"Exactly as described, very happy.",2023-03-31,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-31T03:26:32.808814958,BATCH-G-20230331
REV-00072238,SKU-0006407,user_9005355,Whitney Perry,1,Will definitely buy again.,2023-04-16,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-17T04:51:54.496159363,BATCH-G-20230416
REV-00072240,SKU-0003623,user_55706,Chad Weber,4,Great value for money.,2023-01-14,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-14T18:53:59.454424341,BATCH-G-20230114
REV-00072248,SKU-0011279,user_9011303,Amber Robbins,4,"Solid build quality, no complaints. 😀",2023-02-22,True,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-22T08:34:08.766450482,BATCH-G-20230222
REV-00072254,SKU-0009458,user_9019874,Jordan Bauer,5,"Exactly as described, very happy.",2023-03-07,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-07T04:41:14.543821857,BATCH-G-20230307
REV-00072263,SKU-0013800,user_9007400,Billy Obrien,3,Decent but overpriced a bit.,2023-12-18,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-19T05:19:37.323646576,BATCH-G-20231218
REV-00072266,SKU-0017178,user_12557,Amanda Spencer,5,"Absolutely love it, works perfectly!",2023-12-05,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-05T18:04:25.202910455,BATCH-G-20231205
REV-00072279,SKU-9968117,,Anonymous,4,"Exactly as described, very happy.",2023-07-18,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-18T01:30:28.454680346,BATCH-G-20230718
REV-00072280,SKU-0001523,user_9015936,Robert Miller,5,Highly recommend this product.,2023-01-11,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-11T18:54:03.959864359,BATCH-G-20230111
REV-00072289,SKU-0014370,user_27708,Lynn Mason,4,Fast delivery and great quality.,2023-10-19,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-20T00:51:40.468279634,BATCH-G-20231019
REV-00072290,SKU-9924429,user_15946,Olivia,3,Decent but overpriced a bit.,2023-09-06,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-06T23:46:44.748636320,BATCH-G-20230906
REV-00072291,SKU-0017022,user_9005985,Kaitlin,4,Great value for money. ⭐,2023-04-07,True,POSITIVE,16,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-07T06:10:10.683884483,BATCH-G-20230407
REV-00072293,SKU-0014832,,Anonymous,4,"Perfect gift, they loved it!",2023-10-19,True,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-19T23:53:08.186898860,BATCH-G-20231019
REV-00072307,SKU-0007063,user_64092,Michelle Sharp,4,गुणवत्ता ठीक नहीं थी।,2023-07-10,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-11T02:40:57.636278569,BATCH-G-20230710
REV-00072308,SKU-9917564,user_39807,Christopher Jones,2,Excellent rapport qualité-prix. Stopped working after a week.,2023-02-13,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-13T02:20:26.065910214,BATCH-G-20230213
REV-00072309,SKU-0013381,user_17520,Mark,5,   Highly  recommend  this  product.   ,2023-11-23,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-24T05:39:18.025602581,BATCH-G-20231123
REV-00072340,SKU-0016176,user_39141,James Curtis,4,Highly recommend this product.,2023-05-25,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-25T18:15:35.239181670,BATCH-G-20230525
REV-00072347,SKU-0009765,user_35104,Vanessa Martinez,null,"Absolutely love it, works perfectly!",2023-11-18,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-18T20:38:26.006417730,BATCH-G-20231118
REV-00072354,SKU-0013270,,Anonymous,4,Better than I expected for the price.,2023-02-06,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-06T12:25:23.890767093,BATCH-G-20230206
REV-00072357,SKU-0017074,,Anonymous,4,Great value for money.,2023-09-04,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-04T02:29:59.687380729,BATCH-G-20230904
REV-00072358,SKU-9945318,user_9031244,Paul,3,"Not bad, not great either.",2023-12-27,True,NEUTRAL,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-27T11:42:31.122699487,BATCH-G-20231227
REV-00072363,SKU-0009075,user_40696,Todd Butler,5,"Livraison très lente, déçu. 🔥😍",2023-06-06,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-06T13:15:29.105691698,BATCH-G-20230606
REV-00072365,SKU-0009182,user_17679,Sophia Hodges,5,Highly recommend this product.,2023-10-21,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-21T19:22:29.895691704,BATCH-G-20231021
REV-00072366,SKU-0018717,user_9029505,Erika,5,Fast delivery and great quality.,2023-11-24,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-24T11:14:29.630382159,BATCH-G-20231124
REV-00072367,SKU-0000194,user_7369,Susan,4,Great value for money.,2023-07-16,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-17T03:22:46.472370873,BATCH-G-20230716
REV-00072369,SKU-0008291,user_9013833,Amanda Montoya,4,"Exactly as described, very happy.",2023-09-13,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-14T05:08:22.660851003,BATCH-G-20230913
REV-00072383,SKU-0001153,user_884,Joseph Martin,4,Exceeded my expectations.,2023-07-06,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-06T21:29:01.551533234,BATCH-G-20230706
REV-00072403,SKU-0009783,,Anonymous,4,Better than I expected for the price.,2023-02-27,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-27T11:32:17.010916281,BATCH-G-20230227
REV-00072407,SKU-0001791,user_9029558,Denise Tate,5,Highly recommend this product.,2023-04-04,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-04T12:38:19.657405217,BATCH-G-20230404
REV-00072410,SKU-9971094,user_12543,James,4,   Fast  delivery  and  great  quality.   ,2023-09-22,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-22T08:39:22.586459999,BATCH-G-20230922
REV-00072422,SKU-9900049,user_8754,Stacy Morales,3,"Average quality, nothing special.",2023-12-02,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-02T10:15:55.036973713,BATCH-G-20231202
REV-00072439,SKU-0004883,,Anonymous,2,Great value for money. 😢,2023-08-07,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-07T18:45:06.515746204,BATCH-G-20230807
REV-00072440,SKU-0011496,user_9004312,Elizabeth Kelly,5,"Exactly as described, very happy.",2023-03-14,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-14T14:02:21.370963322,BATCH-G-20230314
REV-00072442,SKU-9991258,,Anonymous,3,"Average quality, nothing special.",2023-07-18,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-18T05:47:30.915771112,BATCH-G-20230718
REV-00072443,SKU-0015076,user_22077,Katherine Graham,4,"Absolutely love it, works perfectly!",2023-01-27,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-27T00:56:09.726371496,BATCH-G-20230127
REV-00072450,SKU-0015507,user_29418,Amy West,4,Decent but overpriced a bit.,2023-08-07,False,NEUTRAL,12,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-07T12:42:57.427434864,BATCH-G-20230807
REV-00072456,SKU-0009734,,Anonymous,2,"Cheaply made, broke immediately.",2023-05-15,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-15T11:12:03.659885986,BATCH-G-20230515
REV-00072460,SKU-0006855,user_9031663,Gavin Stevens,5,Will definitely buy again.,2023-11-11,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-11T22:05:25.337832383,BATCH-G-20231111
REV-00072464,SKU-0009989,user_9025547,Kara Ponce,5,Unknown,2023-04-24,False,POSITIVE,-1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-24T19:01:16.173160549,BATCH-G-20230424
REV-00072467,SKU-9919767,,Anonymous,3,"Matches the description, no issues.",2023-05-19,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-19T06:48:24.653918781,BATCH-G-20230519
REV-00072473,SKU-0008945,user_9004227,Emily,3,Works fine but delivery was slow.,2023-03-12,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-12T23:25:31.768526803,BATCH-G-20230312
REV-00072474,SKU-0013427,user_9028828,Tyler Oliver,5,"Perfect gift, they loved it!",2023-05-06,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-06T16:35:05.234810941,BATCH-G-20230506
REV-00072478,SKU-0012038,user_9020978,Amber Miller,2,Not as described at all.,2023-11-29,True,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-29T18:16:00.332228905,BATCH-G-20231129
REV-00072497,SKU-0009633,user_46226,Haley Garcia,4,Fast delivery and great quality.,2023-01-01,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-01T20:10:56.564086406,BATCH-G-20230101
REV-00072501,SKU-0006600,user_9028070,Stephanie Moyer,5,"Absolutely love it, works perfectly!",2023-12-29,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-29T00:59:49.696038083,BATCH-G-20231229
REV-00072509,SKU-0005000,,Anonymous,5,Exceeded my expectations.,2023-08-07,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-07T12:02:05.306239371,BATCH-G-20230807
REV-00072512,SKU-0019701,user_19570,Stephanie,4,"Perfect gift, they loved it!",2023-11-14,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-14T23:00:42.404423945,BATCH-G-20231114
REV-00072515,SKU-0019683,user_9004618,Devin Williams,4,Fast delivery and great quality.,2023-12-22,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T01:42:20.007983367,BATCH-G-20231222
REV-00072519,SKU-0001102,user_30901,Jamie,5,Will definitely buy again.,2023-12-26,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-26T11:02:26.790165083,BATCH-G-20231226
REV-00072523,SKU-0004323,,Anonymous,2,"Waste of money, do not buy.",2023-04-13,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-13T03:27:36.981041955,BATCH-G-20230413
REV-00072525,SKU-0005502,user_9023151,Robert Sanchez,5,"Livraison très lente, déçu. Highly recommend this product. 😡",2023-06-20,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-20T05:23:54.463300872,BATCH-G-20230620
REV-00072542,SKU-0001831,user_9011956,Matthew,4,"Exactly as described, very happy.",2023-10-11,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-11T16:17:32.449346648,BATCH-G-20231011
REV-00072544,SKU-0007970,user_22881,Samantha Reynolds,4,"   Exactly  as  described,  very  happy.   ",2023-12-25,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-26T01:09:38.370380409,BATCH-G-20231225
REV-00072548,SKU-0005334,user_49188,Scott Roberson,5,"Solid build quality, no complaints.",2023-08-03,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-03T16:03:09.872133792,BATCH-G-20230803
REV-00072561,SKU-0016547,,Anonymous,4,Exceeded my expectations.,2023-05-30,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-31T01:07:51.467884308,BATCH-G-20230530
REV-00072563,SKU-0018913,user_9010268,Kellie,4,Exceeded my expectations.,2023-08-15,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-15T18:33:02.713720082,BATCH-G-20230815
REV-00072576,SKU-0016315,user_57672,Corey Montgomery,4,Great value for money.,2023-11-04,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-05T03:20:26.560867141,BATCH-G-20231104
REV-00072577,SKU-0016756,user_9033345,Ian Murillo,1,Very disappointed with the quality.,2023-02-20,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-20T12:33:17.829361293,BATCH-G-20230220
REV-00072579,SKU-0005683,user_9012182,Shelly Lang,1,Wrong item was shipped to me.,2023-08-30,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-30T04:25:28.327999523,BATCH-G-20230830
REV-00072587,SKU-0015444,user_65369,William,5,"Solid build quality, no complaints.",2023-10-29,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-29T16:23:22.399868183,BATCH-G-20231029
REV-00072591,SKU-0012160,user_9023217,Thomas,5,Great value for money.,2023-01-12,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-12T20:20:01.963511592,BATCH-G-20230112
REV-00072592,SKU-9956511,,Anonymous,5,"Absolutely love it, works perfectly!",2023-09-14,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-14T00:44:54.213796733,BATCH-G-20230914
REV-00072596,SKU-0006152,user_9006308,David Rogers,5,Better than I expected for the price.,2023-09-04,True,POSITIVE,12,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-05T00:46:18.981274252,BATCH-G-20230904
REV-00072609,SKU-0001401,user_31446,Dawn Baker,4,   Excellent  rapport  qualité-prix.   ,2023-12-05,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-05T00:50:08.324939177,BATCH-G-20231205
REV-00072612,SKU-0006711,user_9008862,Bryan Fletcher,2,"Cheaply made, broke immediately.",2023-10-08,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-09T03:09:15.200391647,BATCH-G-20231008
REV-00072617,SKU-0005226,user_9015519,Douglas Clark,3,Works fine but delivery was slow.,2023-03-23,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-23T01:43:41.072245283,BATCH-G-20230323
REV-00072639,SKU-0019317,user_43255,Sarah Booth,5,"Solid build quality, no complaints.",2023-07-20,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-20T07:53:27.930991305,BATCH-G-20230720
REV-00072644,SKU-0009352,user_9011843,John Vance,5,Great value for money.,2023-04-29,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-29T18:35:29.329905980,BATCH-G-20230429
REV-00072650,SKU-9943636,user_35759,Rachel Martinez,5,"Absolutely love it, works perfectly!",2023-09-13,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-13T11:02:13.025513351,BATCH-G-20230913
REV-00072666,SKU-0016488,user_9012325,Alexander Ramirez,3,"It's okay, does the job.",2023-03-27,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-27T19:49:26.797213093,BATCH-G-20230327
REV-00072669,SKU-0016434,,Anonymous,5,"Absolutely love it, works perfectly!",2023-02-17,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-17T11:59:58.275841794,BATCH-G-20230217
REV-00072674,SKU-0010470,,Anonymous,2,"Poor packaging, item was defective.",2023-10-18,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-18T08:35:27.194359732,BATCH-G-20231018
REV-00072677,SKU-0005002,,Anonymous,4,"Absolutely love it, works perfectly!",2023-11-09,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-09T18:46:28.458900655,BATCH-G-20231109
REV-00072685,SKU-0014842,user_65727,Kevin,3,"It's okay, does the job.",2023-11-29,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-30T03:11:09.345871762,BATCH-G-20231129
REV-00072692,SKU-0017561,,Anonymous,NA,   Great  value  for  money.   ,2023-03-25,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-25T16:08:36.924902575,BATCH-G-20230325
REV-00072701,SKU-0019250,user_9014175,John,2,"Cheaply made, broke immediately.",2023-08-13,False,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-13T21:29:25.206328901,BATCH-G-20230813
REV-00072703,SKU-0016064,user_9031413,Debbie,1,"Waste of money, do not buy.",2023-06-26,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-26T05:53:30.562085142,BATCH-G-20230626
REV-00072722,SKU-0007074,,Anonymous,3,"Matches the description, no issues.",2023-03-11,False,NEUTRAL,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-11T10:41:36.741780164,BATCH-G-20230311
REV-00072733,SKU-0009110,user_9007161,Roger Valenzuela,5,"Perfect gift, they loved it!",2023-09-12,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-12T14:17:25.083574842,BATCH-G-20230912
REV-00072735,SKU-0001274,,Anonymous,3,"Matches the description, no issues.",2023-03-23,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-23T14:30:38.211569542,BATCH-G-20230323
REV-00072747,SKU-0013921,user_6874,Mike,2,Not as described at all.,2023-02-11,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-11T01:20:13.703212671,BATCH-G-20230211
REV-00072754,SKU-0002774,user_9000637,Brenda Powers,4,"Cheaply made, broke immediately.",2023-11-04,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-04T10:55:42.858752037,BATCH-G-20231104
REV-00072755,SKU-0010661,user_18812,Richard,4,"<i>edited</i>Perfect gift, they loved it!<i>edited</i>",2023-02-05,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-05T00:33:04.518749400,BATCH-G-20230205
REV-00072759,SKU-0018802,user_9008329,Alex,4,"Cheaply made, broke immediately.",2023-02-03,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-04T04:59:29.443640796,BATCH-G-20230203
REV-00072773,SKU-0019639,user_9001119,Megan Harris,1,<i>edited</i>Very disappointed with the quality.&nbsp;,2023-03-17,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-17T12:26:24.360961044,BATCH-G-20230317
REV-00072774,SKU-0006562,user_9023244,Monica Moore,4,Better than I expected for the price.,2023-01-04,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-04T14:24:06.665383947,BATCH-G-20230104
REV-00072793,SKU-0014135,user_9010405,Jamie Baker,4,"Solid build quality, no complaints.",2023-12-23,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T02:19:48.357054950,BATCH-G-20231223
REV-00072796,SKU-0007102,,Anonymous,3,Works fine but delivery was slow.,2023-12-11,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-12T02:17:47.099260112,BATCH-G-20231211
REV-00072797,SKU-0014974,user_9029956,Brandon Graves,5,Better than I expected for the price.,2023-06-01,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-01T03:32:18.479397068,BATCH-G-20230601
REV-00072801,SKU-0014416,user_9016979,Michael, ,Fast delivery and great quality.,2023-05-18,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-18T14:14:48.563007502,BATCH-G-20230518
REV-00072804,SKU-0012735,,Anonymous,5,Exceeded my expectations.,2023-12-12,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-12T04:43:42.454746572,BATCH-G-20231212
REV-00072808,SKU-0016318,user_9025704,Paul Hurley,2,"Poor packaging, item was defective.",2023-02-28,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-01T01:42:24.681518539,BATCH-G-20230228
REV-00072813,SKU-0003911,user_17457,Jennifer Jones,2,Wrong item was shipped to me.,2023-01-09,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-09T05:00:57.494386556,BATCH-G-20230109
REV-00072816,SKU-0017806,user_9008472,Debra Rich,4,Great value for money.,2023-01-27,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-27T07:38:25.787792439,BATCH-G-20230127
REV-00072825,SKU-0016231,user_9032664,Kenneth,5,Better than I expected for the price.,2023-02-21,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-21T13:25:12.714885117,BATCH-G-20230221
REV-00072837,SKU-0004651,,Anonymous,5,Better than I expected for the price.,2023-03-15,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-15T21:46:16.824097480,BATCH-G-20230315
REV-00072855,SKU-0009466,user_39975,Taylor,4,"Perfect gift, they loved it!",2023-02-10,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-10T17:00:34.758918395,BATCH-G-20230210
REV-00072857,SKU-0012180,user_9031975,Robert Hodges,4,"Solid build quality, no complaints.",2023-08-08,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-08T22:43:49.254777655,BATCH-G-20230808
REV-00072876,SKU-0019277,user_3764,John Cisneros,4,"No cumplió mis expectativas. Absolutely love it, works perfectly!",2023-02-26,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-26T09:54:51.653059082,BATCH-G-20230226
REV-00072878,SKU-0001835,user_2280,Dr. Mark Olson,5,Better than I expected for the price.,2023-10-21,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-21T17:14:23.479786213,BATCH-G-20231021
REV-00072898,SKU-0014591,user_9017974,Michael Frazier,3,Works fine but delivery was slow.,2023-01-21,False,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-21T12:42:40.061480713,BATCH-G-20230121
REV-00072915,SKU-0006627,user_9007055,Margaret,4,Highly recommend this product.,2023-06-01,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-01T20:02:14.795968160,BATCH-G-20230601
