review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00076412,SKU-0007045,user_1162,Cindy,3,"It's okay, does the job.",2023-03-05,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-05T19:27:48.718558527,BATCH-G-20230305
REV-00076419,SKU-9935442,user_53591,Henry Sanford,4,Highly recommend this product.,2023-03-11,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-11T12:26:29.816569963,BATCH-G-20230311
REV-00076420,SKU-9976697,user_9012185,Samantha Murillo,2,   Not  as  described  at  all.   ,2023-02-12,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-13T01:10:27.767304794,BATCH-G-20230212
REV-00076421,SKU-0000895,,Anonymous,4,Exceeded my expectations.,2023-06-05,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-05T17:29:22.526117868,BATCH-G-20230605
REV-00076428,SKU-0011723,user_47675,Nicholas Thompson,4,"Exactly as described, very happy.",2023-07-27,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-28T01:30:53.104857348,BATCH-G-20230727
REV-00076429,SKU-0006515,,Anonymous,5,Fast delivery and great quality.,2023-12-01,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-01T08:00:53.333419027,BATCH-G-20231201
REV-00076433,SKU-0004602,,Anonymous,5,"Perfect gift, they loved it! 🙏",2023-05-11,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-12T00:43:38.171262263,BATCH-G-20230511
REV-00076438,SKU-0014615,user_34871,Ann Valenzuela,5,No cumplió mis expectativas.,2023-04-11,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-11T09:30:54.445040866,BATCH-G-20230411
REV-00076441,SKU-9966111,user_9001065,Mary Martinez,1,Not as described at all.,2023-07-16,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-17T00:06:55.387485702,BATCH-G-20230716
REV-00076456,SKU-0006448,user_55113,Rebecca,5,"Absolutely love it, works perfectly!",2023-07-06,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-06T18:44:53.243654054,BATCH-G-20230706
REV-00076461,SKU-0016758,user_21692,Vickie Goodman,5,"Exactly as described, very happy.",2023-01-26,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-26T04:37:30.249479935,BATCH-G-20230126
REV-00076473,SKU-0009804,user_69013,Regina Long,5,"Absolutely love it, works perfectly!",2023-04-05,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-06T05:03:11.939370457,BATCH-G-20230405
REV-00076479,SKU-0011689,user_868,Hunter Larson,3,unknown,2023-06-29,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-29T14:22:49.425667561,BATCH-G-20230629
REV-00076485,SKU-0007042,,Anonymous,3,"Livraison très lente, déçu. ⭐🙏",2023-05-01,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-01T17:49:44.128101371,BATCH-G-20230501
REV-00076492,SKU-0000491,,Anonymous,5,Works fine but delivery was slow.,2023-11-06,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-18T02:00:00,BATCH-G-20231106
REV-00076497,SKU-0004527,user_9005220,Corey,2,"Poor packaging, item was defective.",2023-05-21,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-21T23:07:48.236324908,BATCH-G-20230521
REV-00076505,SKU-9966111,,Anonymous,5,Exceeded my expectations.,2023-07-27,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-27T23:41:16.372447812,BATCH-G-20230727
REV-00076508,SKU-0006525,user_59074,Matthew Sullivan,5,Better than I expected for the price.,2023-01-14,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-15T04:29:02.202107977,BATCH-G-20230114
REV-00076528,SKU-0006056,user_9012990,Megan,3,"Not bad, not great either.",2023-05-24,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-24T11:43:58.938922314,BATCH-G-20230524
REV-00076530,SKU-0019664,user_27312,Mariah Hudson,1,Wrong item was shipped to me.,2023-11-18,True,NEGATIVE,20,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-18T22:09:10.821860505,BATCH-G-20231118
REV-00076533,SKU-0015264,,Anonymous,4,Better than I expected for the price. ⭐,2023-12-13,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-13T12:44:02.399475165,BATCH-G-20231213
REV-00076535,SKU-0004232,user_56595,Ashley Martin,5,Fast delivery and great quality.,2023-02-24,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-24T06:05:26.804104555,BATCH-G-20230224
REV-00076536,SKU-0008803,,Anonymous,2,Not as described at all.,2023-09-01,False,NEGATIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-01T18:40:00.400150583,BATCH-G-20230901
REV-00076538,SKU-0002772,user_9029912,Ernest Turner,5,Arrived damaged and support was unhelpful.,2023-01-12,True,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-13T01:46:30.209442879,BATCH-G-20230112
REV-00076551,SKU-9961561,user_9032161,Carolyn Cruz,4,"Absolutely love it, works perfectly!",2023-11-16,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-16T19:55:33.803117759,BATCH-G-20231116
REV-00076571,SKU-0009743,user_49443,Robert,4,"Exactly as described, very happy.",2023-01-31,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-31T18:02:21.813339162,BATCH-G-20230131
REV-00076601,SKU-0013463,user_9015272,Robert Larsen,4,"Solid build quality, no complaints.",2023-10-02,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-02T20:13:17.540761752,BATCH-G-20231002
REV-00076619,SKU-0010896,user_9008329,Alex,5,Arrived damaged and support was unhelpful.,2023-11-15,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-15T05:48:19.668618927,BATCH-G-20231115
REV-00076619-DUP,SKU-0010896,user_9008329,Alex,5,Arrived damaged and support was unhelpful.,2023-11-15,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-15T05:54:19.668618927,BATCH-G-20231115
REV-00076621,SKU-9916191,user_9002036,Rachel Murphy,4,Fast delivery and great quality.,2023-10-22,True,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-22T17:03:49.313789881,BATCH-G-20231022
REV-00076625,SKU-0002726,user_9020322,Samuel Howard,5,Highly recommend this product.,2023-12-21,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-21T21:25:33.097731896,BATCH-G-20231221
REV-00076630,SKU-0015377,user_9002565,Lindsay Shaw,1,"Cheaply made, broke immediately.",2023-04-30,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-30T11:15:33.372891460,BATCH-G-20230430
REV-00076646,SKU-0006556,user_9022243,Claudia Melendez,5,"Absolutely love it, works perfectly!",2023-12-04,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-04T02:53:54.372267579,BATCH-G-20231204
REV-00076650,SKU-0006579,user_9004743,Linda Mclaughlin,5,Fast delivery and great quality. 😢,2023-10-16,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-17T01:42:35.345003049,BATCH-G-20231016
REV-00076661,SKU-0007318,,Anonymous,5,"   Perfect  gift,  they  loved  it!   ",2023-05-05,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-05T19:13:18.209262238,BATCH-G-20230505
REV-00076663,SKU-0000124,user_39042,Benjamin Stein,5,"Exactly as described, very happy.",2023-10-11,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-12T05:34:56.436053013,BATCH-G-20231011
REV-00076669,SKU-0009910,user_9003784,Darrell Good,5,"Absolutely love it, works perfectly!",2023-09-15,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-15T09:07:26.750164381,BATCH-G-20230915
REV-00076678,SKU-0016174,user_9019238,Ryan Thompson,2,   Very  disappointed  with  the  quality.  ⭐   ,2023-01-11,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-11T13:27:36.771887791,BATCH-G-20230111
REV-00076684,SKU-0016091,,Anonymous,5,"Perfect gift, they loved it!",2023-03-20,False,POSITIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-20T04:49:49.364032092,BATCH-G-20230320
REV-00076728,SKU-0011427,user_17639,Matthew Frederick,4,Will definitely buy again.,2023-03-09,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-09T08:36:16.697018740,BATCH-G-20230309
REV-00076737,SKU-0004103,user_62529,Jordan Sutton,5,Will definitely buy again.,2023-08-20,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-20T05:42:45.817429337,BATCH-G-20230820
REV-00076742,SKU-0007191,,Anonymous,5,"Solid build quality, no complaints.",2023-02-03,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-03T10:55:25.990708996,BATCH-G-20230203
REV-00076765,SKU-0017977,,Anonymous,5,"Waste of money, do not buy.",2023-05-05,False,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-05T03:05:51.775602617,BATCH-G-20230505
REV-00076770,SKU-0013812,,Anonymous,2,"Not bad, not great either.",2023-01-28,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-28T20:40:54.654292246,BATCH-G-20230128
REV-00076777,SKU-0015158,user_9010608,Russell,4,"   Solid  build  quality,  no  complaints.   ",2023-11-17,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-17T14:46:47.179317737,BATCH-G-20231117
REV-00076779,SKU-0005423,user_64598,Courtney Gomez,2,Arrived damaged and support was unhelpful.,2023-01-20,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-20T05:32:33.501988028,BATCH-G-20230120
REV-00076789,SKU-0013598,user_9016434,Rebecca,5,Great value for money.,2023-05-20,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-20T11:56:58.577232717,BATCH-G-20230520
REV-00076791,SKU-0006348,,Anonymous,5,Will definitely buy again.,2023-08-22,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-22T16:40:38.424557967,BATCH-G-20230822
REV-00076792,SKU-0001334,,Anonymous,1,"Waste of money, do not buy.",2023-11-26,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T06:39:46.097818394,BATCH-G-20231126
REV-00076797,SKU-0019848,,Anonymous,4,Highly recommend this product.,2023-01-18,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-18T13:51:08.374247539,BATCH-G-20230118
REV-00076801,SKU-0001915,user_10196,Nancy,5,Better than I expected for the price.,2023-12-26,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-27T04:35:39.762586374,BATCH-G-20231226
REV-00076805,SKU-0004340,user_14696,Karla Murphy,4,Fast delivery and great quality.,2023-08-22,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-22T10:18:22.565783509,BATCH-G-20230822
REV-00076814,SKU-0013853,user_25863,Tami Palmer,4,"Absolutely love it, works perfectly!",2023-08-17,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-17T12:07:01.483678584,BATCH-G-20230817
REV-00076825,SKU-0014714,user_6350,Peter Monroe,4,"Absolutely love it, works perfectly!",2023-12-26,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-27T05:40:33.630016367,BATCH-G-20231226
REV-00076833,SKU-9927023,user_9008354,Connor,5,गुणवत्ता ठीक नहीं थी।,2023-10-01,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-01T19:00:40.527412362,BATCH-G-20231001
REV-00076835,SKU-0010591,user_9124,Elizabeth Williams,5,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-10-01,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-01T18:27:24.333555539,BATCH-G-20231001
REV-00076838,SKU-0001472,user_9030650,Leslie Macias,1,Very disappointed with the quality.,2023-03-11,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-11T03:56:53.100689081,BATCH-G-20230311
REV-00076844,SKU-0019883,user_17786,Gene,4,Exceeded my expectations.,2023-03-25,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-25T19:48:32.529970847,BATCH-G-20230325
REV-00076859,SKU-0002408,user_12543,James,4,"Exactly as described, very happy.",2023-08-08,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-09T01:36:15.341018185,BATCH-G-20230808
REV-00076867,SKU-0018093,user_14164,Margaret Miller,4,Highly recommend this product.,2023-02-16,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-16T13:03:49.404306968,BATCH-G-20230216
REV-00076878,SKU-0011464,user_9018738,Andrew Adams,3,"Not bad, not great either.",2023-02-14,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-14T00:36:46.100985697,BATCH-G-20230214
REV-00076885,SKU-0000357,user_9020106,Anthony Johnson,4,Great value for money.,2023-02-21,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-21T13:28:31.708393339,BATCH-G-20230221
REV-00076888,SKU-0010602,user_9016577,Jillian,5,Exceeded my expectations.,2023-12-21,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-21T22:57:06.272016654,BATCH-G-20231221
REV-00076901,SKU-9926316,user_66646,Michele Nguyen,4,</p>Very disappointed with the quality.<p>,2023-12-21,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-21T12:22:26.240605474,BATCH-G-20231221
REV-00076906,SKU-0016229,user_9018476,Tanya Miller,2,Arrived damaged and support was unhelpful.,2023-12-11,False,NEGATIVE,12,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-12T02:10:32.921623953,BATCH-G-20231211
REV-00076908,SKU-0001033,user_4464,Natasha Pineda,5,Will definitely buy again.,2023-12-30,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-30T10:04:00.446636899,BATCH-G-20231230
REV-00076913,SKU-0013674,user_9001846,Michelle,5,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-03-01,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-02T04:40:18.626674710,BATCH-G-20230301
REV-00076914,SKU-0004964,user_62705,Glenn Meyer,3,"Matches the description, no issues.",2023-11-29,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-29T02:36:12.486926340,BATCH-G-20231129
REV-00076917,SKU-0002177,,Anonymous,4,Highly recommend this product.,2023-12-02,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-02T21:12:40.068645681,BATCH-G-20231202
REV-00076919,SKU-0015935,user_2122,Rachel Oneal,2,"Poor packaging, item was defective.",2023-11-02,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-02T22:03:28.707914263,BATCH-G-20231102
REV-00076930,SKU-0017008,user_52163,Gary Webster,2,Arrived damaged and support was unhelpful.,2023-06-16,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-16T23:30:42.758155083,BATCH-G-20230616
REV-00076931,SKU-0010706,user_9007444,Robert,5,Highly recommend this product.,2023-05-14,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-14T04:05:54.073767186,BATCH-G-20230514
REV-00076932,SKU-0007849,user_53241,Carol Martin,5,"Absolutely love it, works perfectly!",2023-10-28,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-29T02:08:26.393141715,BATCH-G-20231028
REV-00076949,SKU-0011264,,Anonymous,5,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-12-13,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-13T22:51:50.873556320,BATCH-G-20231213
REV-00076973,SKU-0012322,user_39822,Marissa Campbell,5,गुणवत्ता ठीक नहीं थी। Not as described at all.,2023-12-07,False,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-07T00:43:11.780748001,BATCH-G-20231207
REV-00076992,SKU-0010228,,Anonymous,4,Will definitely buy again.,2023-02-01,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-01T07:34:10.311090007,BATCH-G-20230201
REV-00076993,SKU-0018899,,Anonymous,2,Arrived damaged and support was unhelpful.,2023-12-15,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-16T05:10:28.560732431,BATCH-G-20231215
REV-00076995,SKU-0014757,user_9000670,Dana Allen,4,"Muy buen producto, lo recomiendo. Absolutely love it, works perfectly!",2023-11-03,True,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-03T06:23:06.374604645,BATCH-G-20231103
REV-00077002,SKU-0007579,user_9032340,Jennifer Foster,4,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-12-28,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-29T04:32:12.810603269,BATCH-G-20231228
REV-00077008,SKU-9913725,,Anonymous,5,"Perfect gift, they loved it!",2023-06-19,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-19T12:37:27.885781347,BATCH-G-20230619
REV-00077018,SKU-0013619,user_49182,Angela,3,Decent but overpriced a bit.,2023-01-05,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-05T14:54:46.931051760,BATCH-G-20230105
REV-00077022,SKU-0008061,user_9016347,Karl,4,"Perfect gift, they loved it!",2023-12-03,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-03T06:48:35.634417946,BATCH-G-20231203
REV-00077034,SKU-0003690,user_9033586,Tammie Reeves,5,</p>Better than I expected for the price.<br>,2023-10-08,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-08T23:42:58.943979491,BATCH-G-20231008
REV-00077037,SKU-0011052,,Anonymous,5, ,2023-01-30,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-30T21:10:48.491333989,BATCH-G-20230130
REV-00077038,SKU-0005537,user_9011463,Charles Williams,4,"Absolutely love it, works perfectly!",2023-08-17,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-17T13:56:02.298833709,BATCH-G-20230817
REV-00077042,SKU-0006365,user_66631,Marvin Pena,5,"Absolutely love it, works perfectly! 👍",2023-08-25,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-25T09:14:19.987299617,BATCH-G-20230825
REV-00077054,SKU-0011815,,Anonymous,3,Works fine but delivery was slow. 👍,2023-11-25,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-25T11:34:33.532195663,BATCH-G-20231125
REV-00077056,SKU-0006187,user_58467,Denise Wang,5,Highly recommend this product.,2023-06-01,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-01T23:07:51.435145531,BATCH-G-20230601
REV-00077057,SKU-0017474,user_61704,Sarah Shepard,5,Exceeded my expectations.,2023-01-05,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-05T06:51:11.482999620,BATCH-G-20230105
REV-00077077,SKU-0017229,user_19046,Charles Perez,N/A,"Matches the description, no issues.",2023-06-27,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-27T15:58:29.107776114,BATCH-G-20230627
REV-00077078,SKU-0007596,user_9034563,Kimberly Preston,5,गुणवत्ता ठीक नहीं थी।,2023-04-17,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-17T07:09:58.446565964,BATCH-G-20230417
REV-00077094,SKU-0020175,user_9018668,Spencer Adams,3,"It's okay, does the job. 😀😢",2023-12-10,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-10T11:12:28.116764915,BATCH-G-20231210
REV-00077097,SKU-0012337,user_9009228,Abigail Jones,?,"Not bad, not great either.",2023-09-23,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-24T05:02:40.037824902,BATCH-G-20230923
REV-00077100,SKU-0013495,user_67386,Michael Moody,4,"Perfect gift, they loved it!",2023-09-07,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-07T01:47:51.910749118,BATCH-G-20230907
REV-00077117,SKU-0009966,user_16949,Susan Mckinney,5,"Absolutely love it, works perfectly!",2023-01-15,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-16T02:05:50.280905545,BATCH-G-20230115
REV-00077119,SKU-0017174,user_57356,Kimberly Bishop,4,Better than I expected for the price.,2023-03-04,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-04T07:20:16.034851447,BATCH-G-20230304
REV-00077125,SKU-0016468,,Anonymous,2,"Waste of money, do not buy.",2023-12-24,False,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-24T22:43:59.425747855,BATCH-G-20231224
REV-00077141,SKU-0003135,user_21065,Christie Mitchell,4,Fast delivery and great quality.,2023-04-06,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-06T06:41:31.688259048,BATCH-G-20230406
REV-00077173,SKU-0002498,user_9017819,Chad Henry,5,"Absolutely love it, works perfectly!",2023-12-12,False,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-12T20:58:49.635117261,BATCH-G-20231212
REV-00077176,SKU-0012447,user_9029215,Michael,5,Better than I expected for the price.,2023-01-31,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-15T22:00:00,BATCH-G-20230131
REV-00077193,SKU-0003796,user_9031099,Amy Munoz,,Arrived damaged and support was unhelpful.,2023-12-31,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T17:31:43.708235420,BATCH-G-20231231
REV-00077194,SKU-0011321,,Anonymous,3,"Matches the description, no issues.",2023-10-31,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-01T04:38:58.222303973,BATCH-G-20231031
REV-00077199,SKU-0018278,user_9004470,Bryan Long,5,"Exactly as described, very happy. 😍",2023-05-23,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-02T14:00:00,BATCH-G-20230523
REV-00077203,SKU-0010177,user_9026361,Michael Kennedy,5,"It's okay, does the job.",2023-06-05,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-05T22:01:12.910506003,BATCH-G-20230605
REV-00077234,SKU-0018599,user_17577,Evan Ellis,4,"Perfect gift, they loved it!",2023-05-07,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-07T05:29:05.944895919,BATCH-G-20230507
REV-00077236,SKU-0010785,user_9027113,Nina Schroeder,5,Exceeded my expectations.,2023-12-12,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-12T13:13:15.542176227,BATCH-G-20231212
REV-00077236-DUP,SKU-0010785,user_9027113,Nina Schroeder,5,Exceeded my expectations.,2023-12-12,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-12T13:32:15.542176227,BATCH-G-20231212
REV-00077239,SKU-0005742,user_37922,Michael,5,Exceeded my expectations.,2023-11-18,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-18T20:07:32.373268566,BATCH-G-20231118
REV-00077257,SKU-0009212,user_29455,Alyssa,5,Exceeded my expectations.,2023-08-26,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-27T04:39:45.679356971,BATCH-G-20230826
REV-00077261,SKU-0014009,user_9015802,Audrey Henry,4,Exceeded my expectations.,2023-01-12,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-12T23:05:54.701340225,BATCH-G-20230112
REV-00077289,SKU-0009608,user_55369,Holly Washington,unknown,Highly recommend this product.,2023-02-08,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-08T18:52:54.872200360,BATCH-G-20230208
REV-00077298,SKU-0000664,,Anonymous,1,Exceeded my expectations.,2023-06-30,True,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-30T18:11:16.959035658,BATCH-G-20230630
REV-00077313,SKU-9914956,user_56780,Troy Gonzalez,4,गुणवत्ता ठीक नहीं थी।,2023-11-23,True,NEGATIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-23T19:38:48.773681287,BATCH-G-20231123
REV-00077317,SKU-0002935,user_13975,Theresa Walker,4,Fast delivery and great quality.,2023-02-10,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-10T06:47:22.228323498,BATCH-G-20230210
REV-00077323,SKU-0007697,user_42066,Patty,4,Will definitely buy again.,2023-01-27,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-27T11:54:32.230361170,BATCH-G-20230127
REV-00077327,SKU-0020134,user_9026731,Brian Henderson,3,Decent but overpriced a bit.,2023-12-24,False,NEUTRAL,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-24T19:39:46.529714155,BATCH-G-20231224
REV-00077349,SKU-0003937,user_9004020,Daniel Townsend,3,Works fine but delivery was slow.,2023-11-29,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-29T10:25:29.621032784,BATCH-G-20231129
