review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00079700,SKU-0004372,user_3925,Scott Wells,3,"Not bad, not great either.",2023-09-04,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-04T22:41:04.268571567,BATCH-G-20230904
REV-00079701,SKU-0006037,user_9023186,Timothy Taylor,5,Highly recommend this product.,2023-03-11,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-11T07:45:37.747365050,BATCH-G-20230311
REV-00079702,SKU-0019068,user_9022627,Joseph Porter,4,"Absolutely love it, works perfectly!",2023-05-28,True,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-28T11:46:38.897319740,BATCH-G-20230528
REV-00079718,SKU-0009931,user_59141,Lisa Lawrence,5,Highly recommend this product.,2023-11-06,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-06T16:19:34.372574847,BATCH-G-20231106
REV-00079719,SKU-0007127,user_9032192,Carlos,4,Will definitely buy again.,2023-11-14,False,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-14T21:26:17.992345846,BATCH-G-20231114
REV-00079746,SKU-0019842,user_9012299,Eric Hernandez,5,Exceeded my expectations.,2023-10-10,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-10T01:53:01.493224466,BATCH-G-20231010
REV-00079752,SKU-0018910,user_59159,Donald,5,No cumplió mis expectativas.,2023-11-16,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-16T15:53:51.230952009,BATCH-G-20231116
REV-00079761,SKU-0017136,,Anonymous,5,Exceeded my expectations.,2023-04-17,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-17T16:12:49.776922957,BATCH-G-20230417
REV-00079763,SKU-0001786,user_385,Timothy Sheppard,1,"Cheaply made, broke immediately.",2023-07-08,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-09T03:47:20.622150170,BATCH-G-20230708
REV-00079782,SKU-9957446,user_9005774,Christopher Moore,4,Fast delivery and great quality.,2023-07-02,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-02T09:47:16.192401972,BATCH-G-20230702
REV-00079795,SKU-9924124,user_21065,Christie Mitchell,1,Not as described at all. 😢⭐,2023-11-26,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T01:32:39.235117442,BATCH-G-20231126
REV-00079807,SKU-0014644,user_9000063,Jennifer,3,"Average quality, nothing special.",2023-04-25,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-25T00:46:49.019377413,BATCH-G-20230425
REV-00079813,SKU-0017069,user_42699,Amanda Burns,5,Fast delivery and great quality.,2023-01-08,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-08T06:23:10.330401078,BATCH-G-20230108
REV-00079819,SKU-0007073,user_9013604,Wendy,5,Better than I expected for the price.,2023-06-12,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-12T01:14:57.348377786,BATCH-G-20230612
REV-00079822,SKU-0016800,user_58161,Jennifer Bryant,2,"Waste of money, do not buy.",2023-08-31,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-31T15:06:34.421442655,BATCH-G-20230831
REV-00079824,SKU-0013150,user_15458,Troy,4,गुणवत्ता ठीक नहीं थी।,2023-11-01,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-02T05:52:51.560346470,BATCH-G-20231101
REV-00079827,SKU-0019402,user_41164,Dale,5,Better than I expected for the price.,2023-08-11,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-11T07:11:45.361155519,BATCH-G-20230811
REV-00079827-BOT,SKU-0019402,user_9024921,Amanda Best,5,Better than I expected for the price.,2023-08-11,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-11T07:11:45.361155519,BATCH-G-20230811
REV-00079836,SKU-0018870,user_9030186,Brenda Waller,4,"Perfect gift, they loved it!",2023-10-21,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-21T07:59:04.149414266,BATCH-G-20231021
REV-00079837,SKU-0017760,user_59976,Paul Brown,2,"Cheaply made, broke immediately.",2023-02-19,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-20T02:36:45.436605945,BATCH-G-20230219
REV-00079876,SKU-0014265,user_44137,Travis Fowler MD,4,Will definitely buy again.,2023-03-26,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-27T00:20:03.404980899,BATCH-G-20230326
REV-00079889,SKU-0012413,user_9012990,Megan,4,"Exactly as described, very happy.",2023-11-10,False,POSITIVE,17,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-10T08:55:02.365058281,BATCH-G-20231110
REV-00079897,SKU-0019955,user_9021586,Stacey Smith,4,   Great  value  for  money.   ,2023-09-14,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-15T01:28:16.186726382,BATCH-G-20230914
REV-00079909,SKU-0005180,,Anonymous,2,"Cheaply made, broke immediately.",2023-03-23,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-23T17:23:25.239758729,BATCH-G-20230323
REV-00079911,SKU-0016085,user_9033794,Jerry Jordan, ,"It's okay, does the job.",2023-07-05,False,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-05T19:46:28.015674673,BATCH-G-20230705
REV-00079922,SKU-0012436,user_27268,Juan,5,   Fast  delivery  and  great  quality.   ,2023-05-15,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-15T12:49:08.041147656,BATCH-G-20230515
REV-00079933,SKU-0004430,user_13961,Lee Preston,2,"Waste of money, do not buy.",2023-10-03,False,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-03T22:45:11.972094023,BATCH-G-20231003
REV-00079934,SKU-0014491,user_9011244,Richard Dickson,2,"<br>Waste of money, do not buy.<p>",2023-12-02,True,NEGATIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-02T14:50:48.645423029,BATCH-G-20231202
REV-00079938,SKU-0020116,user_9025074,Mitchell Richardson MD,4,"Solid build quality, no complaints.",2023-11-29,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-29T19:38:09.984642173,BATCH-G-20231129
REV-00079949,SKU-0005009,,Anonymous,3,"   Not  bad,  not  great  either.   ",2023-07-06,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-06T03:10:33.213232247,BATCH-G-20230706
REV-00079955,SKU-9938011,,Anonymous,5,"   Absolutely  love  it,  works  perfectly!   ",2023-12-23,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-24T04:10:50.790022827,BATCH-G-20231223
REV-00079959,SKU-0006290,user_62782,Douglas,3,"Not bad, not great either.",2023-07-22,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-23T04:46:11.464760834,BATCH-G-20230722
REV-00079965,SKU-0014154,,Anonymous,3,"<b>Update:</b>Muy buen producto, lo recomiendo.<p>",2023-10-20,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-20T02:55:59.966239558,BATCH-G-20231020
REV-00079974,SKU-0005760,user_46055,Mitchell Johnson,5,"Absolutely love it, works perfectly!",2023-09-04,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-04T19:01:48.312446124,BATCH-G-20230904
REV-00079981,SKU-0004743,,Anonymous,4,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-05-30,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-30T09:00:37.406355831,BATCH-G-20230530
REV-00079991,SKU-0003132,user_9011460,Samuel Barker,4,No cumplió mis expectativas.,2023-07-11,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-11T04:43:37.564119345,BATCH-G-20230711
REV-00079997,SKU-0003523,user_9011866,Erin Williams MD,4,"Perfect gift, they loved it!",2023-03-24,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-24T04:24:01.178436851,BATCH-G-20230324
REV-00080001,SKU-0006292,user_57381,Rachael,3,"Average quality, nothing special.",2023-09-21,False,NEUTRAL,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-22T04:06:09.891462199,BATCH-G-20230921
REV-00080020,SKU-0010080,user_9014129,Edward Mendoza,5,"Solid build quality, no complaints. 💯",2023-11-30,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-30T22:40:52.875734581,BATCH-G-20231130
REV-00080024,SKU-0009179,user_54015,Nicole,2,"Cheaply made, broke immediately.",2023-06-09,True,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-09T21:13:27.408493128,BATCH-G-20230609
REV-00080034,SKU-0004740,,Anonymous,3,"Matches the description, no issues.",2023-08-03,True,NEUTRAL,12,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-03T07:10:32.651098160,BATCH-G-20230803
REV-00080039,SKU-0009132,user_32690,Brandon Harmon,4,"Perfect gift, they loved it!",2023-08-25,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-25T05:20:46.928151654,BATCH-G-20230825
REV-00080049,SKU-0011202,user_9011534,Linda,5,Fast delivery and great quality.,2023-03-12,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-12T00:47:50.836270281,BATCH-G-20230312
REV-00080050,SKU-0011694,user_34399,Michael Morales,3,?,2023-11-26,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T18:55:24.842750896,BATCH-G-20231126
REV-00080056,SKU-0010181,user_9025223,Michele,5,"Absolutely love it, works perfectly!",2023-09-26,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-26T09:32:07.665515679,BATCH-G-20230926
REV-00080059,SKU-0015949,user_9015990,Michelle,4,Will definitely buy again.,2023-11-29,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-30T05:32:42.065937981,BATCH-G-20231129
REV-00080060,SKU-0002162,user_31314,Mr. Jacob Marks,5,Will definitely buy again.,2023-01-03,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-03T21:41:39.159263838,BATCH-G-20230103
REV-00080070,SKU-0017466,user_24868,Lisa Davenport,4,"Exactly as described, very happy.",2023-01-23,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-23T00:36:18.680248871,BATCH-G-20230123
REV-00080080,SKU-0008427,,Anonymous,4,Exceeded my expectations. 😍,2023-07-19,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-19T19:27:54.473253910,BATCH-G-20230719
REV-00080089,SKU-0006516,user_9021599,Kelly Jensen,4,Will definitely buy again.,2023-11-14,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-14T06:42:59.543463963,BATCH-G-20231114
REV-00080091,SKU-0002233,user_51601,Carol Watson,3,   Works  fine  but  delivery  was  slow.   ,2023-11-21,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-22T04:28:27.032991977,BATCH-G-20231121
REV-00080092,SKU-0017046,user_27266,Tyler Hamilton,5,"Solid build quality, no complaints.",2023-10-28,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-28T16:07:08.487775098,BATCH-G-20231028
REV-00080098,SKU-0000811,user_52373,Melvin Sweeney,5,Exceeded my expectations.,2023-01-12,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-12T20:12:18.481235059,BATCH-G-20230112
REV-00080099,SKU-0004007,user_46805,Tracey Lamb,1,NA,2023-05-09,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-09T19:11:04.749252698,BATCH-G-20230509
REV-00080105,SKU-0009627,user_40899,Bradley Davis,4,"Exactly as described, very happy.",2023-03-07,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-07T20:17:45.497094865,BATCH-G-20230307
REV-00080116,SKU-0005740,user_9000218,Luis,2,Wrong item was shipped to me.,2023-04-22,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-02T15:00:00,BATCH-G-20230422
REV-00080126,SKU-0001108,user_9018419,Andrea Harris,5,"Perfect gift, they loved it!",2023-08-29,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-29T21:34:12.042601897,BATCH-G-20230829
REV-00080129,SKU-0010796,user_50790,Michael Bennett,2,"Muy buen producto, lo recomiendo.",2023-03-24,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-24T05:19:39.090935187,BATCH-G-20230324
REV-00080134,SKU-0017990,user_66568,Robert Hopkins,5,Better than I expected for the price. 😢😡,2023-12-14,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-14T17:18:28.691679029,BATCH-G-20231214
REV-00080140,SKU-0001920,user_9013571,Mr. David Barker,5,Wrong item was shipped to me.,2023-12-05,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-05T20:05:09.615819388,BATCH-G-20231205
REV-00080145,SKU-0009665,user_56345,Kelly,2,गुणवत्ता ठीक नहीं थी।,2023-11-14,False,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-15T00:23:12.564747166,BATCH-G-20231114
REV-00080155,SKU-0019352,user_16278,Emily Brown,7,"Not bad, not great either.",2023-01-31,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-31T20:59:02.037563937,BATCH-G-20230131
REV-00080157,SKU-0002617,,Anonymous,3,"Matches the description, no issues.",2023-03-25,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-26T01:37:40.306548483,BATCH-G-20230325
REV-00080158,SKU-0016118,user_23574,Ana Clark,5,Great value for money.,2023-12-16,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-16T06:51:52.773402248,BATCH-G-20231216
REV-00080159,SKU-0007407,user_50082,Mr.,3,"Matches the description, no issues.",2023-12-05,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-05T06:20:41.806039125,BATCH-G-20231205
REV-00080165,SKU-0014174,user_7799,Cynthia Underwood,5,Great value for money.,2023-12-04,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-05T01:28:36.877873596,BATCH-G-20231204
REV-00080172,SKU-0005655,,Anonymous,5,Exceeded my expectations.,2023-09-13,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-13T08:49:02.464180474,BATCH-G-20230913
REV-00080176,SKU-0006544,user_47370,Charles,5,Fast delivery and great quality.,2023-03-20,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-21T02:01:33.434072488,BATCH-G-20230320
REV-00080180,SKU-0015927,,Anonymous,4,Highly recommend this product.,2023-01-07,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-07T13:00:05.533006497,BATCH-G-20230107
REV-00080181,SKU-0017088,,Anonymous,5,Better than I expected for the price.,2023-06-05,True,POSITIVE,-8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-05T18:52:07.798362932,BATCH-G-20230605
REV-00080191,SKU-0002142,,Anonymous,4,Exceeded my expectations.,2023-03-19,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-18T17:00:00,BATCH-G-20230319
REV-00080192,SKU-0018600,user_10080,John,4,Will definitely buy again.,2023-07-14,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-14T18:30:54.906236453,BATCH-G-20230714
REV-00080211,SKU-0016866,user_9009141,Carla Cunningham,5,"Absolutely love it, works perfectly!",2023-01-31,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-31T06:53:25.043734422,BATCH-G-20230131
REV-00080230,SKU-0015566,,Anonymous,5,Fast delivery and great quality.,2023-12-26,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-26T10:46:29.804356808,BATCH-G-20231226
REV-00080234,SKU-0003060,,Anonymous,5,Exceeded my expectations.,2023-07-16,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-17T01:19:19.484106560,BATCH-G-20230716
REV-00080241,SKU-0015677,user_9201,Nathaniel Lewis,1,Very disappointed with the quality.,2023-12-17,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-17T23:13:45.179165915,BATCH-G-20231217
REV-00080244,SKU-0013192,user_9026098,Timothy Alvarado,5,"Cheaply made, broke immediately.",2023-11-15,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-15T01:11:09.029983053,BATCH-G-20231115
REV-00080254,SKU-0010407,user_36055,Anne,4,"Exactly as described, very happy.",2023-02-01,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-01T02:23:32.404416860,BATCH-G-20230201
REV-00080255,SKU-0011574,user_9021460,Christopher Avila,5,Will definitely buy again.,2023-12-17,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-17T11:20:34.092718958,BATCH-G-20231217
REV-00080264,SKU-0003850,,Anonymous,1,Arrived damaged and support was unhelpful.,2023-08-04,False,NEGATIVE,16,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-04T21:56:55.315290644,BATCH-G-20230804
REV-00080278,SKU-0004398,user_20605,Jesse Smith,5,"Absolutely love it, works perfectly!",2023-01-13,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-13T23:56:08.103256726,BATCH-G-20230113
REV-00080279,SKU-0003660,user_63437,Joseph Hernandez,3,"Matches the description, no issues.",2023-05-22,False,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-22T06:30:37.637150743,BATCH-G-20230522
REV-00080286,SKU-0001694,user_9026536,Janet,3,"Average quality, nothing special.",2023-12-19,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-19T16:24:26.736158007,BATCH-G-20231219
REV-00080299,SKU-0004602,user_43556,Joseph Williams,1,Stopped working after a week.,2023-07-20,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-20T06:24:03.642466176,BATCH-G-20230720
REV-00080300,SKU-0010082,user_9027310,Patricia Watson,4,Great value for money.,2023-07-29,False,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-29T05:39:41.515332689,BATCH-G-20230729
REV-00080304,SKU-0009726,user_9007828,Kerry,4,Better than I expected for the price.,2023-03-24,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-24T05:03:56.676361818,BATCH-G-20230324
REV-00080307,SKU-0012707,,Anonymous,4,Decent but overpriced a bit.,2023-07-20,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-20T22:03:41.940160614,BATCH-G-20230720
REV-00080316,SKU-0008220,user_9034118,Cheryl Griffin,4,गुणवत्ता ठीक नहीं थी।,2023-03-28,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-29T05:25:00.466155234,BATCH-G-20230328
REV-00080320,SKU-0015271,user_11881,Danielle Thompson,4,Fast delivery and great quality.,2023-01-13,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-13T11:58:14.666676862,BATCH-G-20230113
REV-00080321,SKU-0018519,,Anonymous,4,Great value for money.,2023-10-04,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-04T08:32:23.988843211,BATCH-G-20231004
REV-00080322,SKU-0015401,user_9855,Aaron Warren,4,<p>Fast delivery and great quality.<br>,2023-06-06,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-06T06:32:30.607623716,BATCH-G-20230606
REV-00080322-DUP,SKU-0015401,user_9855,Aaron Warren,4,<p>Fast delivery and great quality.<br>,2023-06-06,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-06T06:52:30.607623716,BATCH-G-20230606
REV-00080335,SKU-0010587,user_56446,Nicholas Valenzuela,3,"Livraison très lente, déçu. Works fine but delivery was slow.",2023-05-27,False,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-28T02:53:51.358074707,BATCH-G-20230527
REV-00080358,SKU-0013605,,Anonymous,4,"Solid build quality, no complaints. 😀🙏",2023-05-19,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-20T05:48:46.886557934,BATCH-G-20230519
REV-00080368,SKU-0016854,,Anonymous,5,Highly recommend this product.,2023-01-04,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-04T17:41:18.459774519,BATCH-G-20230104
REV-00080373,SKU-0015182,user_1130,Keith,5,Great value for money. 💯,2023-01-02,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-03T00:53:49.698580606,BATCH-G-20230102
REV-00080398,SKU-0018722,,Anonymous,1,"Cheaply made, broke immediately.",2023-08-14,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-14T11:47:21.397622585,BATCH-G-20230814
REV-00080405,SKU-0006879,user_47653,Carly Bell,3,"Average quality, nothing special.",2023-05-02,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-02T11:13:50.355128579,BATCH-G-20230502
REV-00080410,SKU-0004016,,Anonymous,3,"It's okay, does the job.",2023-03-20,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-20T02:03:57.672520142,BATCH-G-20230320
REV-00080422,SKU-0014430,user_9007446,Steven Mcmillan,5,Stopped working after a week.,2023-09-24,False,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-24T19:01:02.049518654,BATCH-G-20230924
REV-00080424,SKU-0004938,user_9021497,William Webster,7,Will definitely buy again.,2023-07-14,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-14T17:07:47.520696248,BATCH-G-20230714
REV-00080443,SKU-0017571,user_9013571,Mr. David Barker,2,"Cheaply made, broke immediately.",2023-01-23,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-23T17:17:37.517967675,BATCH-G-20230123
REV-00080452,SKU-9969200,user_43256,Raymond Oconnor,5,Better than I expected for the price.,2023-10-31,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-31T16:47:33.441309452,BATCH-G-20231031
REV-00080454,SKU-0001491,user_46266,Sandra,4,Highly recommend this product.,2023-08-13,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-13T15:06:40.930683707,BATCH-G-20230813
REV-00080455,SKU-0008763,user_29933,Lauren Davis,3,"Matches the description, no issues.",2023-12-24,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-24T12:52:08.254446379,BATCH-G-20231224
REV-00080486,SKU-0005415,user_16135,Stephen,1,"Cheaply made, broke immediately.",2023-12-02,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-02T11:15:12.851993756,BATCH-G-20231202
REV-00080487,SKU-0003531,user_9002827,Chad,5,Great value for money. ⭐⭐,2023-05-16,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-17T05:02:06.474680982,BATCH-G-20230516
REV-00080497,SKU-0015071,user_15206,Lisa Mitchell,5,Great value for money.,2023-01-11,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-11T22:54:00.479868377,BATCH-G-20230111
REV-00080502,SKU-0014246,user_9021186,Jerome Curry,2,"Poor packaging, item was defective.",2023-04-14,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-14T08:43:12.727831095,BATCH-G-20230414
REV-00080506,SKU-0005694,user_12961,Tracy Turner,4,"Perfect gift, they loved it!",2023-01-28,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-28T00:46:54.642142502,BATCH-G-20230128
REV-00080510,SKU-0013421,user_9005873,William Norris,2,Arrived damaged and support was unhelpful.,2023-12-03,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-03T16:31:42.271964297,BATCH-G-20231203
REV-00080522,SKU-0009222,,Anonymous,4,"Exactly as described, very happy.",2023-12-26,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-27T03:46:27.138542313,BATCH-G-20231226
REV-00080525,SKU-0018898,user_59726,Veronica Perez,5,"Absolutely love it, works perfectly!",2023-06-11,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-11T12:06:34.521092305,BATCH-G-20230611
REV-00080529,SKU-0018489,user_9010865,Melissa,5,"Exactly as described, very happy.",2023-10-20,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-20T17:33:50.701200693,BATCH-G-20231020
REV-00080532,SKU-0011901,,Anonymous,2,"Poor packaging, item was defective.",2023-12-18,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-18T20:43:02.584470598,BATCH-G-20231218
REV-00080534,SKU-0017257,,Anonymous,2,"Poor packaging, item was defective.",2023-02-03,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-03T01:46:49.259220663,BATCH-G-20230203
REV-00080538,SKU-0002095,user_9002409,Gregory Owens,5,Highly recommend this product.,2023-07-21,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-21T02:48:00.748740801,BATCH-G-20230721
REV-00080540,SKU-0003753,user_9008354,Connor,5,"Solid build quality, no complaints.",2023-04-06,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-06T18:34:33.096574394,BATCH-G-20230406
