review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00081395,SKU-0002966,user_35699,Heather,5,"Solid build quality, no complaints.",2023-03-05,False,POSITIVE,21,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-05T17:04:06.498415683,BATCH-G-20230305
REV-00081396,SKU-0013669,,Anonymous,5,Exceeded my expectations.,2023-07-31,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-01T02:12:07.852937622,BATCH-G-20230731
REV-00081404,SKU-0000683,user_48171,Hector Mills,4,Highly recommend this product.,2023-11-10,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-11T05:06:30.943213156,BATCH-G-20231110
REV-00081410,SKU-0004292,,Anonymous,4,"Solid build quality, no complaints.",2023-05-24,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-24T23:23:49.806468958,BATCH-G-20230524
REV-00081429,SKU-0017778,user_55126,Dr. Brenda Townsend,3,"Average quality, nothing special.",2023-08-02,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-03T04:44:11.074495916,BATCH-G-20230802
REV-00081431,SKU-0007922,user_9023618,Heather Powell,4,Better than I expected for the price.,2023-04-28,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-28T18:55:06.298041760,BATCH-G-20230428
REV-00081436,SKU-0011911,,Anonymous,5,Better than I expected for the price.,2023-07-03,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-03T15:24:36.768350455,BATCH-G-20230703
REV-00081442,SKU-0013359,user_15443,Melissa Hall,1,"Poor packaging, item was defective.",2023-06-27,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-28T05:48:30.587771811,BATCH-G-20230627
REV-00081445,SKU-0002935,,Anonymous,3,Works fine but delivery was slow.,2023-12-06,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-07T04:38:56.775497455,BATCH-G-20231206
REV-00081447,SKU-0008097,,Anonymous,2,Arrived damaged and support was unhelpful.,2023-01-22,False,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-22T03:44:48.744357213,BATCH-G-20230122
REV-00081450,SKU-0002441,user_10608,Melody Morris,5,Will definitely buy again.,2023-02-21,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-21T15:06:54.872490139,BATCH-G-20230221
REV-00081473,SKU-0003538,user_9001603,Jackson Miller,4,Great value for money.,2023-10-30,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-30T04:56:57.206403184,BATCH-G-20231030
REV-00081477,SKU-0019894,user_9023392,Julie Wood,5,Great value for money.,2023-12-08,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-08T18:55:44.021948833,BATCH-G-20231208
REV-00081508,SKU-0017626,user_9015133,Dustin Morris,3,Decent but overpriced a bit.,2023-01-21,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-21T18:38:36.570829405,BATCH-G-20230121
REV-00081509,SKU-9977004,user_14179,Scott,4,"Perfect gift, they loved it!",2023-11-24,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-24T02:43:28.744827813,BATCH-G-20231124
REV-00081513,SKU-0015446,user_9029719,Gary Stevens III,4,No cumplió mis expectativas. Exceeded my expectations.,2023-12-08,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-08T00:47:28.316901544,BATCH-G-20231208
REV-00081514,SKU-0019399,user_9003211,Adrian,5,"Solid build quality, no complaints.",2023-08-04,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-05T00:00:26.119638962,BATCH-G-20230804
REV-00081517,SKU-0004537,user_9013661,Gregory Olson,4,Highly recommend this product.,2023-02-11,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-11T03:42:07.213602135,BATCH-G-20230211
REV-00081523,SKU-9944868,user_41835,Brian,5,"Exactly as described, very happy.",2023-11-10,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-10T02:58:53.015674967,BATCH-G-20231110
REV-00081526,SKU-0002517,user_9005718,Timothy,5,"Perfect gift, they loved it!",2023-08-11,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-12T03:22:09.384611882,BATCH-G-20230811
REV-00081533,SKU-0011890,user_20896,Kimberly,5,Will definitely buy again.,2023-09-13,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-13T15:32:55.039580154,BATCH-G-20230913
REV-00081538,SKU-0008584,user_9005930,Collin,5,"Livraison très lente, déçu.",2023-10-14,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-14T01:01:37.333065004,BATCH-G-20231014
REV-00081539,SKU-0010336,user_28699,Eric Bennett,4,"Exactly as described, very happy.",2023-08-23,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-26T04:00:00,BATCH-G-20230823
REV-00081541,SKU-0005515,user_64412,Brenda,5,"Perfect gift, they loved it!",2023-06-14,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-15T01:47:10.779217610,BATCH-G-20230614
REV-00081562,SKU-0002085,user_63218,Joshua Farrell,3,Decent but overpriced a bit.,2023-12-18,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-18T10:45:22.127096658,BATCH-G-20231218
REV-00081595,SKU-0007144,user_28571,Andrew Carney,4,"Exactly as described, very happy.",2023-08-14,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-14T08:28:13.662895318,BATCH-G-20230814
REV-00081596,SKU-0000509,user_41453,Cynthia Valencia,5,Fast delivery and great quality.,2023-06-19,True,POSITIVE,-9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-19T18:31:37.563002467,BATCH-G-20230619
REV-00081604,SKU-0000172,user_59582,Christopher Pierce,5,"Absolutely love it, works perfectly!",2023-06-03,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-03T12:00:46.849152046,BATCH-G-20230603
REV-00081605,SKU-0016722,user_4453,Robert,5,<i>edited</i>Fast delivery and great quality.<br>,2023-04-17,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-17T11:11:34.559312191,BATCH-G-20230417
REV-00081607,SKU-9948137,user_53683,Carmen Lawson,5,Better than I expected for the price.,2023-03-22,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-22T13:46:34.854417944,BATCH-G-20230322
REV-00081607-DUP,SKU-9948137,user_53683,Carmen Lawson,5,Better than I expected for the price.,2023-03-22,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-22T14:32:34.854417944,BATCH-G-20230322
REV-00081613,SKU-0019784,user_9013133,Mary Obrien,4,"Solid build quality, no complaints.",2023-11-07,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-07T12:04:55.687463278,BATCH-G-20231107
REV-00081624,SKU-0008797,user_56031,Laura,1,"Waste of money, do not buy.",2023-10-06,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-06T10:28:08.231141734,BATCH-G-20231006
REV-00081629,SKU-0001539,user_40652,Cheryl Booth,4,Exceeded my expectations.,2023-11-24,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-24T09:30:32.935736221,BATCH-G-20231124
REV-00081635,SKU-0007317,user_9019041,Tracy,3,"Matches the description, no issues.",2023-11-25,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-25T01:32:33.861867335,BATCH-G-20231125
REV-00081641,SKU-0014322,user_52172,Michael,4,"Absolutely love it, works perfectly!",2023-05-14,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-15T04:35:18.609880672,BATCH-G-20230514
REV-00081671,SKU-0012000,,Anonymous,2,Wrong item was shipped to me.,2023-03-01,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-01T21:26:20.119433461,BATCH-G-20230301
REV-00081673,SKU-0011630,,Anonymous,,Exceeded my expectations.,2023-07-08,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-08T15:26:32.563720807,BATCH-G-20230708
REV-00081676,SKU-0018097,user_39664,Terry Williams,4,"Average quality, nothing special.",2023-01-31,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-31T02:02:36.560959478,BATCH-G-20230131
REV-00081683,SKU-0008795,user_9029924,Tim Reid,5,   Exceeded  my  expectations.   ,2023-08-27,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-27T09:55:10.368476201,BATCH-G-20230827
REV-00081685,SKU-0014648,user_36003,Jesse, ,Better than I expected for the price.,2023-11-08,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-08T20:19:19.127105312,BATCH-G-20231108
REV-00081686,SKU-0012658,user_24731,Alyssa,2,Wrong item was shipped to me. 😡,2023-05-05,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-05T14:22:35.955051733,BATCH-G-20230505
REV-00081692,SKU-0007920,user_23775,Taylor Meza,5,No cumplió mis expectativas.,2023-07-03,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-03T22:40:00.240576205,BATCH-G-20230703
REV-00081732,SKU-0012752,user_53499,Peter Flores,5,<b>Update:</b>Great value for money.</p>,2023-05-31,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-01T05:05:56.665432895,BATCH-G-20230531
REV-00081734,SKU-0018919,user_35900,Gary Waters,3,Excellent rapport qualité-prix.,2023-07-06,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-07T02:35:29.788762420,BATCH-G-20230706
REV-00081737,SKU-0016119,user_9033213,Mathew Clark,null,"It's okay, does the job.",2023-05-20,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-21T05:31:08.065998086,BATCH-G-20230520
REV-00081747,SKU-0006281,,Anonymous,4,Will definitely buy again.,2023-03-27,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-27T16:54:04.391927576,BATCH-G-20230327
REV-00081754,SKU-9923788,user_9029099,Cheryl Jackson,5,"Solid build quality, no complaints.",2023-03-04,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-04T06:53:55.781267618,BATCH-G-20230304
REV-00081758,SKU-0012195,user_58572,Barbara Hall,4,<i>edited</i>Better than I expected for the price.<br>,2023-06-18,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-18T08:34:10.711729503,BATCH-G-20230618
REV-00081761,SKU-0008090,user_9028401,Yvonne Kane,4,"Absolutely love it, works perfectly!",2023-11-08,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-08T12:03:19.520897680,BATCH-G-20231108
REV-00081768,SKU-0001748,user_35117,Jason Brewer,5,Will definitely buy again.,2023-05-28,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-28T06:06:18.765599470,BATCH-G-20230528
REV-00081770,SKU-0017220,user_9022142,Edwin Prince,NULL,"It's okay, does the job.",2023-12-09,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-09T13:25:38.166463540,BATCH-G-20231209
REV-00081777,SKU-0013223,user_9000598,Jeremiah Bright,3,Works fine but delivery was slow.,2023-10-21,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-21T16:53:43.140327537,BATCH-G-20231021
REV-00081781,SKU-0001047,,Anonymous,4,"Perfect gift, they loved it!",2023-09-27,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-27T04:22:49.623078925,BATCH-G-20230927
REV-00081793,SKU-0008466,user_23847,Zachary,3,Decent but overpriced a bit.,2023-12-23,False,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-24T02:15:50.273769056,BATCH-G-20231223
REV-00081798,SKU-0018262,,Anonymous,3,"Average quality, nothing special.",2023-05-27,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-27T20:16:15.938143016,BATCH-G-20230527
REV-00081799,SKU-0004444,user_16276,Antonio Dickson,5,"Absolutely love it, works perfectly!",2023-10-08,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-08T11:19:38.158864972,BATCH-G-20231008
REV-00081800,SKU-0017992,user_69382,Michelle Franco,4,Highly recommend this product.,2023-05-07,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-07T05:06:13.088973833,BATCH-G-20230507
REV-00081801,SKU-0007527,user_9023065,Ryan,null,"Poor packaging, item was defective.",2023-11-29,False,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-30T03:09:17.293721060,BATCH-G-20231129
REV-00081808,SKU-0017637,user_9034773,Olivia,4,"बहुत अच्छा उत्पाद है, पैसा वसूल! Better than I expected for the price.",2023-09-15,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-14T05:00:00,BATCH-G-20230915
REV-00081816,SKU-0011748,user_9017057,Brittany,3,"Average quality, nothing special.",2023-01-06,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-06T21:33:08.865631513,BATCH-G-20230106
REV-00081817,SKU-0015444,user_9014011,Mr. Michael Ray,5,"Absolutely love it, works perfectly!",2023-05-14,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-14T09:43:33.713624892,BATCH-G-20230514
REV-00081827,SKU-0008278,user_9004641,Adam Huff,5,Highly recommend this product.,2023-03-11,False,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-11T16:36:38.652071084,BATCH-G-20230311
REV-00081838,SKU-0019683,,Anonymous,5,Will definitely buy again.,2023-01-13,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-14T02:48:21.277460629,BATCH-G-20230113
REV-00081843,SKU-0018396,user_46151,Laurie Gillespie,5,"Solid build quality, no complaints.",2023-09-21,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-21T08:24:47.416486497,BATCH-G-20230921
REV-00081853,SKU-0003187,user_9010055,Peter Smith,4,"Livraison très lente, déçu.",2023-05-18,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-19T00:31:14.527136651,BATCH-G-20230518
REV-00081859,SKU-0003598,user_1607,Loretta,2,"Waste of money, do not buy.",2023-06-09,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-09T01:39:46.481453291,BATCH-G-20230609
REV-00081860,SKU-0003354,user_9006715,George Peterson,5,"Matches the description, no issues.",2023-03-05,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-05T09:08:49.424863493,BATCH-G-20230305
REV-00081861,SKU-0013456,user_9034303,Cristian Lester,5,Will definitely buy again.,2023-01-15,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-15T07:52:16.997672621,BATCH-G-20230115
REV-00081869,SKU-0007466,user_67625,Kimberly Watkins,3,"It's okay, does the job.",2023-11-30,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-30T09:05:57.617307416,BATCH-G-20231130
REV-00081888,SKU-0013840,user_43369,Taylor Price,4,गुणवत्ता ठीक नहीं थी।,2023-01-03,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-03T14:30:46.839870673,BATCH-G-20230103
REV-00081905,SKU-9911055,,Anonymous,,"Poor packaging, item was defective.",2023-07-30,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-30T16:06:56.017775665,BATCH-G-20230730
REV-00081913,SKU-0003463,user_9025223,Michele,5,"Absolutely love it, works perfectly!",2023-08-05,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-06T03:39:44.327100108,BATCH-G-20230805
REV-00081925,SKU-0006035,,Anonymous,4,"Perfect gift, they loved it!",2023-08-02,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-02T18:16:39.785146688,BATCH-G-20230802
REV-00081961,SKU-0005104,user_28373,Carol,4,"Solid build quality, no complaints.",2023-08-16,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-17T02:26:48.729270578,BATCH-G-20230816
REV-00081972,SKU-0013758,user_9029713,Vanessa Morris,5,Excellent rapport qualité-prix.,2023-03-24,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-24T01:37:05.867557378,BATCH-G-20230324
REV-00081975,SKU-0012730,user_9027698,John Collins,4,Better than I expected for the price.,2023-10-25,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-31T17:00:00,BATCH-G-20231025
REV-00081980,SKU-0008103,user_9028146,Jose Ryan,4,"Exactly as described, very happy.",2023-02-23,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-23T05:23:26.244543044,BATCH-G-20230223
REV-00081982,SKU-0001633,user_66505,Laura Cervantes,5,Great value for money.,2023-01-03,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-03T19:09:07.231158531,BATCH-G-20230103
REV-00081982-DUP,SKU-0001633,user_66505,Laura Cervantes,5,Great value for money.,2023-01-03,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-03T20:06:07.231158531,BATCH-G-20230103
REV-00081986,SKU-0016242,,Anonymous,2,Stopped working after a week.,2023-09-16,False,NEGATIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-16T20:31:00.777614261,BATCH-G-20230916
REV-00081986-BOT,SKU-0016242,user_9016487,Vincent Riley,2,Stopped working after a week.,2023-09-16,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-16T20:31:00.777614261,BATCH-G-20230916
REV-00081987,SKU-0007090,user_33797,Cynthia Riley,7,Better than I expected for the price.,2023-04-18,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-18T05:20:22.520171973,BATCH-G-20230418
REV-00082008,SKU-0013834,user_9010252,Michael Cook,5,   Fast  delivery  and  great  quality.   ,2023-11-30,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-30T23:55:30.253827653,BATCH-G-20231130
REV-00082019,SKU-0008176,user_9028673,Randy Gentry,5,"Solid build quality, no complaints.",2023-05-05,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-05T03:39:35.875106759,BATCH-G-20230505
REV-00082022,SKU-0018709,user_37985,Shawn,5,Fast delivery and great quality.,2023-12-31,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T23:38:47.185122776,BATCH-G-20231231
REV-00082026,SKU-0002134,user_69284,Eric Johnson,5,"Perfect gift, they loved it!",2023-12-04,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-04T23:52:37.871219529,BATCH-G-20231204
REV-00082037,SKU-0000593,,Anonymous,5,"Absolutely love it, works perfectly!",2023-08-09,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-09T23:42:38.960836226,BATCH-G-20230809
REV-00082038,SKU-0009738,,Anonymous,3,"It's okay, does the job.",2023-12-06,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-06T22:19:25.693412445,BATCH-G-20231206
REV-00082042,SKU-0006628,user_62109,Thomas Taylor,5,Exceeded my expectations.,2023-06-19,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-19T16:13:26.536285970,BATCH-G-20230619
REV-00082051,SKU-0005290,,Anonymous,5,Excellent rapport qualité-prix.,2023-01-31,True,POSITIVE,17,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-01T00:31:16.647781788,BATCH-G-20230131
REV-00082052,SKU-0018071,user_45008,Douglas Galloway,3,"Not bad, not great either.",2023-12-29,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-29T01:41:15.332701045,BATCH-G-20231229
REV-00082065,SKU-0003958,user_9000468,Jesus Zamora,3,"Matches the description, no issues.",2023-11-04,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-05T00:34:36.075536272,BATCH-G-20231104
REV-00082067,SKU-0002655,user_37811,Matthew Sanders,5,Will definitely buy again.,2023-07-06,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-06T02:36:39.231495224,BATCH-G-20230706
REV-00082068,SKU-0006077,user_35251,David Sawyer,5,Will definitely buy again.,2023-08-16,False,POSITIVE,-1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-16T22:07:42.942526849,BATCH-G-20230816
REV-00082068-BOT,SKU-0006077,user_9010558,Richard,5,Will definitely buy again.,2023-08-16,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-16T22:07:42.942526849,BATCH-G-20230816
REV-00082080,SKU-0016251,,Anonymous,5,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-01-24,True,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-24T15:08:34.514850835,BATCH-G-20230124
REV-00082081,SKU-0013970,user_7218,David Rose,5,Better than I expected for the price.,2023-07-07,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-07T17:37:26.868556875,BATCH-G-20230707
REV-00082090,SKU-0001800,,Anonymous,3,"Matches the description, no issues.",2023-05-10,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-10T10:16:49.010520568,BATCH-G-20230510
REV-00082090-DUP,SKU-0001800,,Anonymous,3,"Matches the description, no issues.",2023-05-10,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-10T10:18:49.010520568,BATCH-G-20230510
REV-00082093,SKU-0001320,user_9025556,Mackenzie Ford,4,"Exactly as described, very happy.",2023-05-19,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-20T05:16:22.196793972,BATCH-G-20230519
REV-00082112,SKU-0002740,user_40374,Susan Camacho,5,"Absolutely love it, works perfectly!",2023-12-02,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-02T02:39:31.156413173,BATCH-G-20231202
REV-00082143,SKU-0014801,user_23509,Brian,4,Very disappointed with the quality.,2023-12-20,False,NEGATIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-20T21:03:48.729483935,BATCH-G-20231220
REV-00082166,SKU-0003154,user_37692,Matthew,5,Better than I expected for the price.,2023-10-07,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-07T23:07:53.454483499,BATCH-G-20231007
REV-00082170,SKU-0011066,user_9034164,Billy Shaw,5,"Solid build quality, no complaints.",2023-07-23,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-23T20:09:24.175685397,BATCH-G-20230723
REV-00082186,SKU-0002774,user_21806,Stephanie Phelps,1,"&nbsp;Poor packaging, item was defective.<b>Update:</b>",2023-01-11,True,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-11T06:57:53.888805001,BATCH-G-20230111
REV-00082193,SKU-0015083,user_9023745,Joseph Rogers,2,   Not  as  described  at  all.  ⭐   ,2023-08-17,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-18T01:44:49.597864170,BATCH-G-20230817
REV-00082200,SKU-0010319,user_9014496,Carol,5,Better than I expected for the price.,2023-10-01,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-01T16:05:04.713754165,BATCH-G-20231001
REV-00082206,SKU-0009427,user_58688,Sarah,4,Great value for money.,2023-05-22,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-22T19:07:57.897188516,BATCH-G-20230522
REV-00082208,SKU-0000680,user_9025525,Jacob King,5,Highly recommend this product.,2023-11-24,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-25T01:31:06.512227419,BATCH-G-20231124
REV-00082214,SKU-0006612,user_13980,Jessica Powell,5,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-08-03,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-03T20:39:59.810551136,BATCH-G-20230803
REV-00082216,SKU-0019689,user_4172,Teresa Holt,4,Highly recommend this product.,2023-01-29,True,POSITIVE,15,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-29T16:08:32.647403044,BATCH-G-20230129
REV-00082227,SKU-0009668,,Anonymous,4,Great value for money.,2023-02-26,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-26T14:12:34.059001538,BATCH-G-20230226
REV-00082234,SKU-0011948,user_9028887,Christina Black,1,Very disappointed with the quality.,2023-12-09,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-10T04:21:23.110260909,BATCH-G-20231209
REV-00082234-DUP,SKU-0011948,user_9028887,Christina Black,1,Very disappointed with the quality.,2023-12-09,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-10T04:49:23.110260909,BATCH-G-20231209
REV-00082240,SKU-0018169,user_54246,James Stewart,4,Better than I expected for the price.,2023-12-20,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-21T05:37:13.039453847,BATCH-G-20231220
REV-00082243,SKU-0017937,user_9033358,Tony Mullins,5,Great value for money.,2023-11-19,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-18T13:00:00,BATCH-G-20231119
