review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00082244,SKU-0013348,user_9033094,Tiffany Sanchez,5,"Perfect gift, they loved it!",2023-05-28,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-28T17:15:46.300847191,BATCH-G-20230528
REV-00082245,SKU-0016796,,Anonymous,5,"Exactly as described, very happy.",2023-03-19,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-19T18:11:02.591138009,BATCH-G-20230319
REV-00082250,SKU-0005444,,Anonymous,3,"Average quality, nothing special.",2023-06-21,False,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-21T00:42:37.203494092,BATCH-G-20230621
REV-00082252,SKU-0017545,user_24383,Jill Rodgers,?,Fast delivery and great quality. 😍,2023-05-02,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-02T08:56:13.497071060,BATCH-G-20230502
REV-00082256,SKU-0013357,user_9023137,Sabrina Martin,4,Fast delivery and great quality.,2023-03-05,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-05T22:39:03.437422282,BATCH-G-20230305
REV-00082264,SKU-0009057,user_44562,Marilyn Allen,5,"Exactly as described, very happy.",2023-09-17,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-17T09:54:14.994396393,BATCH-G-20230917
REV-00082274,SKU-0019324,,Anonymous,5,Will definitely buy again.,2023-12-14,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-14T04:56:21.575204855,BATCH-G-20231214
REV-00082285,SKU-0007095,user_9010166,James,5,"   Absolutely  love  it,  works  perfectly!   ",2023-09-05,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-05T15:53:38.597548748,BATCH-G-20230905
REV-00082295,SKU-0002436,,Anonymous,4,"Exactly as described, very happy.",2023-08-20,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-20T07:04:03.594883764,BATCH-G-20230820
REV-00082341,SKU-0001199,user_8675,Joseph Todd,5,Fast delivery and great quality. 👍👍,2023-06-11,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-11T22:27:28.401160430,BATCH-G-20230611
REV-00082352,SKU-0006073,user_17282,Christina Thomas,4,Exceeded my expectations.,2023-05-13,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-14T05:03:43.440963557,BATCH-G-20230513
REV-00082369,SKU-0004888,user_9012374,Kristin Jones,1,Very disappointed with the quality.,2023-12-09,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-09T19:44:55.901825997,BATCH-G-20231209
REV-00082369-DUP,SKU-0004888,user_9012374,Kristin Jones,1,Very disappointed with the quality.,2023-12-09,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-09T20:37:55.901825997,BATCH-G-20231209
REV-00082370,SKU-0015336,user_63185,Derek Anthony,5,"Exactly as described, very happy.",2023-12-15,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-15T13:00:36.029009832,BATCH-G-20231215
REV-00082376,SKU-0008253,,Anonymous,5,Highly recommend this product.,2023-10-25,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-26T04:32:47.770633952,BATCH-G-20231025
REV-00082390,SKU-0016289,,Anonymous,4,"Absolutely love it, works perfectly!",2023-09-26,True,POSITIVE,14,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-26T23:54:41.254962061,BATCH-G-20230926
REV-00082394,SKU-0016409,,Anonymous,2,"Cheaply made, broke immediately.",2023-09-30,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-30T09:31:47.388937220,BATCH-G-20230930
REV-00082397,SKU-0006518,user_47647,Willie Butler,5,Exceeded my expectations.,2023-03-08,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-09T02:12:33.525151314,BATCH-G-20230308
REV-00082405,SKU-0010940,user_49505,Jesse Humphrey,5,"Exactly as described, very happy.",2023-04-23,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-23T16:54:46.226367994,BATCH-G-20230423
REV-00082418,SKU-0011097,user_64255,Robert Newton,4,Arrived damaged and support was unhelpful.,2023-04-28,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-28T13:04:28.782932612,BATCH-G-20230428
REV-00082421,SKU-0006858,,Anonymous,5,Exceeded my expectations.,2023-01-09,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-09T20:12:52.437442588,BATCH-G-20230109
REV-00082425,SKU-0009925,user_9024633,Thomas Parker,1,Wrong item was shipped to me.,2023-11-13,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-13T11:56:39.569732826,BATCH-G-20231113
REV-00082435,SKU-0014871,user_15588,Mr. Gregory Villanueva,5,"Absolutely love it, works perfectly!",2023-05-28,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-29T04:45:47.550315629,BATCH-G-20230528
REV-00082438,SKU-9998807,user_9006428,Gloria Holmes,4,Exceeded my expectations.,2023-04-07,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-07T02:57:15.366532677,BATCH-G-20230407
REV-00082446,SKU-0015018,user_9013942,Melissa Rice,4,"Solid build quality, no complaints.",2023-10-24,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-24T23:26:08.389535512,BATCH-G-20231024
REV-00082452,SKU-0000572,,Anonymous,2,Not as described at all.,2023-03-13,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-13T16:17:03.130046865,BATCH-G-20230313
REV-00082456,SKU-0012728,user_9022429,Anthony,4,"Livraison très lente, déçu. Exceeded my expectations.",2023-03-20,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-20T01:19:07.225198550,BATCH-G-20230320
REV-00082460,SKU-0019043,,Anonymous,4,"Perfect gift, they loved it!",2023-02-23,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-23T03:08:14.300536096,BATCH-G-20230223
REV-00082465,SKU-0012068,user_21844,Charles Sandoval,5,Great value for money.,2023-12-18,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-18T09:59:13.664326221,BATCH-G-20231218
REV-00082467,SKU-0011229,,Anonymous,4,Fast delivery and great quality. 🔥😀,2023-06-12,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-12T17:23:06.377573635,BATCH-G-20230612
REV-00082467-DUP,SKU-0011229,,Anonymous,4,Fast delivery and great quality. 🔥😀,2023-06-12,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-12T17:54:06.377573635,BATCH-G-20230612
REV-00082470,SKU-9985803,,Anonymous,5,"It's okay, does the job.",2023-09-25,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-25T10:11:44.676094666,BATCH-G-20230925
REV-00082485,SKU-0006002,,Anonymous,1,"<p>Cheaply made, broke immediately.<br>",2023-12-16,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-16T22:17:39.904957669,BATCH-G-20231216
REV-00082493,SKU-0008544,user_9027221,Deborah Flores,3,"Matches the description, no issues.",2023-07-27,True,NEUTRAL,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-27T23:36:48.643374877,BATCH-G-20230727
REV-00082495,SKU-0000840,user_54417,Bryan Porter,5,Exceeded my expectations.,2023-08-13,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-13T06:41:36.779786494,BATCH-G-20230813
REV-00082506,SKU-0018193,,Anonymous,4,"Solid build quality, no complaints.",2023-03-22,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-22T21:23:15.937942453,BATCH-G-20230322
REV-00082517,SKU-0003637,user_9034202,Jonathan,5,"Absolutely love it, works perfectly!",2023-03-15,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-15T19:34:44.124297878,BATCH-G-20230315
REV-00082519,SKU-0002382,user_20221,Robert Osborne,5,Better than I expected for the price.,2023-11-23,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-24T00:21:29.013616686,BATCH-G-20231123
REV-00082530,SKU-0010276,,Anonymous,5,"Solid build quality, no complaints.",2023-11-11,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-11T11:18:36.229782497,BATCH-G-20231111
REV-00082540,SKU-0019384,user_13854,Jordan Harrison,5,Great value for money.,2023-01-13,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-13T19:57:39.344098417,BATCH-G-20230113
REV-00082542,SKU-0011478,,Anonymous,4,"Perfect gift, they loved it!",2023-01-30,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-31T00:09:43.885098979,BATCH-G-20230130
REV-00082554,SKU-0003990,user_9005503,Barbara,2,"Poor packaging, item was defective.",2023-04-11,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-11T19:45:04.926545483,BATCH-G-20230411
REV-00082563,SKU-0006321,user_9003440,Lawrence,5,Great value for money.,2023-11-08,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-08T13:05:14.975031894,BATCH-G-20231108
REV-00082579,SKU-0003037,user_9033448,James Cross,unknown,"Solid build quality, no complaints.",2023-05-01,True,POSITIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-01T10:30:02.180652083,BATCH-G-20230501
REV-00082584,SKU-0017306,user_9031691,Matthew Thompson,5,Better than I expected for the price.,2023-12-15,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-15T12:04:32.572006843,BATCH-G-20231215
REV-00082595,SKU-0011240,user_9011587,Chelsea,4,Excellent rapport qualité-prix.,2023-12-12,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-12T18:04:30.714880029,BATCH-G-20231212
REV-00082597,SKU-0017503,user_9011567,Mary Rodriguez,4,Will definitely buy again.,2023-06-07,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-08T00:11:56.074282183,BATCH-G-20230607
REV-00082612,SKU-0009575,user_9005127,Emily Young,5,Fast delivery and great quality.,2023-01-31,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-31T17:40:28.736011321,BATCH-G-20230131
REV-00082625,SKU-0002362,user_45699,Veronica Rodriguez,4,Better than I expected for the price.,2023-03-27,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-28T03:41:05.402301246,BATCH-G-20230327
REV-00082626,SKU-0019086,user_9015965,Jacob Herrera,5,"Livraison très lente, déçu.",2023-12-09,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-09T13:41:21.699291497,BATCH-G-20231209
REV-00082650,SKU-0016001,,Anonymous,1,"Cheaply made, broke immediately.",2023-02-25,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-25T17:22:32.682383074,BATCH-G-20230225
REV-00082659,SKU-0013245,user_27722,Robert Cummings,5,"Exactly as described, very happy.",2023-05-27,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-27T16:45:21.309249604,BATCH-G-20230527
REV-00082660,SKU-0006107,user_9027532,Anthony,4,Great value for money.,2023-07-09,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-09T19:11:36.794714732,BATCH-G-20230709
REV-00082667,SKU-0004515,,Anonymous,5,Fast delivery and great quality.,2023-03-03,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-03T01:28:58.711750787,BATCH-G-20230303
REV-00082671,SKU-0014287,user_9033530,Jeremy,5,"Livraison très lente, déçu.",2023-06-26,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-26T00:36:43.180791646,BATCH-G-20230626
REV-00082672,SKU-0019833,,Anonymous,5,Better than I expected for the price.,2023-04-06,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-06T07:56:15.921152406,BATCH-G-20230406
REV-00082673,SKU-0016446,user_25896,Dr. Collin Russo,5,"Absolutely love it, works perfectly!",2023-07-02,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-02T21:46:17.427902037,BATCH-G-20230702
REV-00082677,SKU-0013025,,Anonymous,4,Fast delivery and great quality.,2023-02-21,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-21T23:25:33.384522987,BATCH-G-20230221
REV-00082682,SKU-9965499,user_3123,Ryan,3,"It's okay, does the job.",2023-10-30,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-30T01:31:40.197962950,BATCH-G-20231030
REV-00082683,SKU-0003551,,Anonymous,5,"Exactly as described, very happy.",2023-10-22,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-22T21:32:33.883705369,BATCH-G-20231022
REV-00082691,SKU-0009213,user_32501,Vanessa Owens,5,Highly recommend this product.,2023-11-01,False,POSITIVE,-6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-01T16:17:17.035233930,BATCH-G-20231101
REV-00082724,SKU-0019833,user_32271,Jennifer,5,"Solid build quality, no complaints.",2023-10-17,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-17T15:14:52.522116357,BATCH-G-20231017
REV-00082726,SKU-0000259,user_1532,Stephen Contreras,1,Very disappointed with the quality.,2023-12-25,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-25T03:03:27.328956264,BATCH-G-20231225
REV-00082728,SKU-0009849,user_9034911,Dennis Valenzuela,4,"Perfect gift, they loved it!",2023-12-13,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-14T02:31:24.244147938,BATCH-G-20231213
REV-00082729,SKU-0011573,user_56276,Steven Lopez,4,   Exceeded  my  expectations.   ,2023-09-04,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-05T01:38:57.730774108,BATCH-G-20230904
REV-00082730,SKU-0004743,user_9027961,Theresa,4,"Exactly as described, very happy.",2023-10-16,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-16T06:09:28.052841991,BATCH-G-20231016
REV-00082750,SKU-0001440,user_9009002,Erica Odonnell,4,"Exactly as described, very happy.",2023-08-06,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-06T07:41:47.764997072,BATCH-G-20230806
REV-00082754,SKU-0007640,user_9026076,Sean,5,Fast delivery and great quality.,2023-10-14,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-15T02:04:08.522154100,BATCH-G-20231014
REV-00082772,SKU-9938010,,Anonymous,4,"   Perfect  gift,  they  loved  it!   ",2023-08-03,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-03T14:20:46.277453122,BATCH-G-20230803
REV-00082775,SKU-0004034,user_66243,Timothy Hart,5,Better than I expected for the price.,2023-12-09,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-09T07:39:36.000301037,BATCH-G-20231209
REV-00082776,SKU-0006630,user_34208,Krista Tate,2,"Cheaply made, broke immediately.",2023-08-27,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-27T03:14:07.149232996,BATCH-G-20230827
REV-00082777,SKU-0007787,,Anonymous,3,   Decent  but  overpriced  a  bit.   ,2023-12-23,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T16:59:18.321706505,BATCH-G-20231223
REV-00082783,SKU-0012538,,Anonymous,2,"Waste of money, do not buy.",2023-04-09,False,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-10T04:25:51.530342465,BATCH-G-20230409
REV-00082794,SKU-0011629,user_9003880,Tammy Cortez,5,"Perfect gift, they loved it!",2023-08-16,True,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-16T16:05:28.679935477,BATCH-G-20230816
REV-00082804,SKU-0013239,user_9023728,Katherine Miller,4,Stopped working after a week.,2023-09-16,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-17T03:10:32.794659065,BATCH-G-20230916
REV-00082817,SKU-0011965,user_9004428,Desiree Hopkins,4,"Perfect gift, they loved it!",2023-12-29,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-29T17:07:26.352080528,BATCH-G-20231229
REV-00082821,SKU-0005348,,Anonymous,4,Better than I expected for the price.,2023-03-08,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-08T16:50:53.704205430,BATCH-G-20230308
REV-00082824,SKU-0003307,user_3471,Dennis Meadows,3,Works fine but delivery was slow.,2023-12-18,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-18T03:27:54.871732170,BATCH-G-20231218
REV-00082843,SKU-9914319,user_5301,Mary,5,Fast delivery and great quality.,2023-02-16,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-16T08:10:38.698570405,BATCH-G-20230216
REV-00082849,SKU-0009169,,Anonymous,5,"   Perfect  gift,  they  loved  it!   ",2023-03-11,False,POSITIVE,12,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-11T16:40:57.644320209,BATCH-G-20230311
REV-00082850,SKU-0014001,user_7968,Brian,5,Will definitely buy again.,2023-12-31,True,POSITIVE,21,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T02:38:35.628759019,BATCH-G-20231231
REV-00082858,SKU-0006056,user_66214,Stephanie Butler,4,Exceeded my expectations.,2023-01-16,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-16T00:44:05.737851302,BATCH-G-20230116
REV-00082882,SKU-0017094,user_9014758,Spencer Green,4,"Perfect gift, they loved it!",2023-12-08,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-08T16:39:08.104812810,BATCH-G-20231208
REV-00082883,SKU-0015591,user_43817,Jeremy,4,"Absolutely love it, works perfectly!",2023-11-26,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-27T02:18:46.235373704,BATCH-G-20231126
REV-00082887,SKU-0010422,user_9027245,Kenneth Duncan,5,Exceeded my expectations.,2023-02-28,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-28T07:40:39.288150103,BATCH-G-20230228
REV-00082892,SKU-9907959,user_32392,Brandy,5,"Perfect gift, they loved it!",2023-09-13,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-13T07:58:06.167512294,BATCH-G-20230913
REV-00082894,SKU-0012894,user_22664,Ann Sharp,5,Highly recommend this product.,2023-02-18,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-19T02:08:24.952544315,BATCH-G-20230218
REV-00082898,SKU-0004214,user_34875,Dr. James Church,5,Will definitely buy again.,2023-10-09,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-09T02:08:15.215012671,BATCH-G-20231009
REV-00082899,SKU-0009070,user_9021064,Jason Scott,4,"Absolutely love it, works perfectly!",2023-05-06,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-06T08:59:03.444568264,BATCH-G-20230506
REV-00082902,SKU-9944484,user_9001056,Jamie Gutierrez,3,गुणवत्ता ठीक नहीं थी।,2023-07-27,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-27T17:56:06.218498933,BATCH-G-20230727
REV-00082909,SKU-0018081,user_9004453,Melissa Holmes,5,"No cumplió mis expectativas. Solid build quality, no complaints.",2023-12-23,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T11:39:41.341275288,BATCH-G-20231223
REV-00082914,SKU-0011314,user_9030056,Christopher,5,Highly recommend this product. 😍,2023-02-03,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-03T22:17:45.806947915,BATCH-G-20230203
REV-00082919,SKU-0015542,user_9012643,Greg Mack,5,Highly recommend this product. ⭐,2023-11-03,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-03T19:55:47.247804687,BATCH-G-20231103
REV-00082930,SKU-0002904,user_14605,Wesley Parker,5,Better than I expected for the price.,2023-11-25,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-25T13:55:12.693978068,BATCH-G-20231125
REV-00082941,SKU-0009785,user_37266,Marissa Campbell,5,"Solid build quality, no complaints.",2023-05-05,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-05T11:00:58.788680396,BATCH-G-20230505
REV-00082942,SKU-0005735,,Anonymous,5,Highly recommend this product.,2023-05-20,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-21T02:17:05.450357086,BATCH-G-20230520
REV-00082944,SKU-0014741,user_1203,Benjamin Hill,5,"Perfect gift, they loved it!",2023-09-12,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-12T18:35:45.393077212,BATCH-G-20230912
REV-00082964,SKU-0012548,user_9029272,Keith Huffman,5,Will definitely buy again.,2023-05-03,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-03T10:11:04.451303769,BATCH-G-20230503
REV-00082966,SKU-0003146,user_9033222,David Church,4,Will definitely buy again.,2023-09-27,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-27T04:26:31.140432612,BATCH-G-20230927
REV-00082968,SKU-0014629,user_63858,Nathan Calderon,3,Works fine but delivery was slow.,2023-02-21,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-22T04:53:57.435500388,BATCH-G-20230221
REV-00082998,SKU-0017932,user_9015616,James Barnes,5,Highly recommend this product.,2023-04-13,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-13T04:58:35.830824869,BATCH-G-20230413
REV-00083017,SKU-0011941,user_9033356,Darlene Adams,1,Very disappointed with the quality. 💯😢,2023-08-10,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-10T14:39:03.795873331,BATCH-G-20230810
REV-00083021,SKU-0005592,user_9000882,Karen Stone,5,Fast delivery and great quality. 😢,2023-03-05,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-05T13:36:38.181706731,BATCH-G-20230305
REV-00083022,SKU-0005280,user_9029059,Stephen Barker MD,3,Works fine but delivery was slow.,2023-06-10,False,NEUTRAL,-7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-10T20:57:50.449764963,BATCH-G-20230610
REV-00083024,SKU-0015758,user_9018483,Lisa Smith,1,   Wrong  item  was  shipped  to  me.   ,2023-04-18,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-18T18:27:42.340105843,BATCH-G-20230418
REV-00083031,SKU-0006537,,Anonymous,4,"Solid build quality, no complaints.",2023-05-24,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-25T02:06:24.599053915,BATCH-G-20230524
REV-00083034,SKU-0000566,user_4951,Jennifer Patel,5,Exceeded my expectations.,2023-03-10,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-10T17:24:17.325901226,BATCH-G-20230310
REV-00083035,SKU-9945770,,Anonymous,4,   Great  value  for  money.   ,2023-11-08,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-08T21:10:07.171502306,BATCH-G-20231108
REV-00083048,SKU-0008818,,Anonymous,5,"Exactly as described, very happy.",2023-08-17,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-17T17:28:14.595205931,BATCH-G-20230817
REV-00083061,SKU-0016642,user_9022422,Daniel Cantrell,4,"Exactly as described, very happy.",2023-12-08,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-08T09:44:45.045168216,BATCH-G-20231208
REV-00083070,SKU-0014017,user_64393,Candice Johnson,3,"Not bad, not great either.",2023-02-12,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-12T07:54:45.725687344,BATCH-G-20230212
REV-00083071,SKU-0011986,user_47724,Joseph,2,Wrong item was shipped to me.,2023-12-10,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-10T23:27:37.979462066,BATCH-G-20231210
REV-00083084,SKU-0011860,user_54081,Melissa Young,4,Will definitely buy again.,2023-11-24,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-24T11:25:33.502153215,BATCH-G-20231124
REV-00083093,SKU-0011418,user_9019486,Teresa Santana,4,Excellent rapport qualité-prix.,2023-11-14,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-15T00:08:51.951060918,BATCH-G-20231114
REV-00083095,SKU-0019179,user_9021901,Cody Jones,5,"Absolutely love it, works perfectly!",2023-07-29,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-29T07:37:53.721249824,BATCH-G-20230729
REV-00083103,SKU-0001598,,Anonymous,4,Exceeded my expectations.,2023-10-19,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-20T01:59:58.772320363,BATCH-G-20231019
REV-00083116,SKU-0010381,user_9030586,Michael Schwartz PhD,5,"Perfect gift, they loved it!",2023-01-01,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-01T20:10:26.705126980,BATCH-G-20230101
