review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00084713,SKU-0010074,user_9006839,Kelly Warren,4,"Absolutely love it, works perfectly!",2023-04-01,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-01T14:45:17.316775834,BATCH-G-20230401
REV-00084714,SKU-0018472,user_52392,Randy,5,Highly recommend this product.,2023-11-17,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-17T03:39:31.452178218,BATCH-G-20231117
REV-00084725,SKU-0015088,,Anonymous,5,"Perfect gift, they loved it!",2023-09-11,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-11T05:31:30.585814819,BATCH-G-20230911
REV-00084735,SKU-0019008,user_9029515,Robert Ortiz,5,Wrong item was shipped to me.,2023-12-16,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-16T12:43:00.317318275,BATCH-G-20231216
REV-00084755,SKU-0005353,user_9016537,Jeremy Williams,5,Highly recommend this product.,2023-08-19,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-19T03:13:28.782824769,BATCH-G-20230819
REV-00084783,SKU-0005054,,Anonymous,5,"Exactly as described, very happy.",2023-12-10,False,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-10T12:23:22.514135477,BATCH-G-20231210
REV-00084788,SKU-0012394,user_9032046,Antonio Griffin,5,Fast delivery and great quality.,2023-12-27,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-27T06:33:08.504767679,BATCH-G-20231227
REV-00084797,SKU-0016406,user_61618,Jennifer Hamilton,5,"   Solid  build  quality,  no  complaints.   ",2023-10-02,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-02T21:20:07.689032826,BATCH-G-20231002
REV-00084804,SKU-0001475,user_37840,Monica,4,"Absolutely love it, works perfectly!",2023-07-04,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-05T00:47:07.987020366,BATCH-G-20230704
REV-00084818,SKU-0006696,user_43603,Tanner,3,"Not bad, not great either.",2023-06-22,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-22T01:32:29.821850320,BATCH-G-20230622
REV-00084820,SKU-0004300,user_9016391,Scott,1,Stopped working after a week.,2023-11-14,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-14T16:41:24.275599029,BATCH-G-20231114
REV-00084829,SKU-0019338,user_9020157,Anna,3,"Matches the description, no issues. 😍⭐",2023-01-24,False,NEUTRAL,12,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-24T06:45:15.339857934,BATCH-G-20230124
REV-00084835,SKU-0001541,user_26817,Mr. Andrew Cook,2,"Waste of money, do not buy.",2023-02-10,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-10T09:24:37.744959519,BATCH-G-20230210
REV-00084835-DUP,SKU-0001541,user_26817,Mr. Andrew Cook,2,"Waste of money, do not buy.",2023-02-10,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-10T09:52:37.744959519,BATCH-G-20230210
REV-00084838,SKU-0007293,user_23232,Dana Hahn,4,"Perfect gift, they loved it!",2023-11-18,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-19T02:52:41.493011845,BATCH-G-20231118
REV-00084845,SKU-0008400,user_3117,Nicole,2,Not as described at all.,2023-10-14,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-14T13:42:22.639235816,BATCH-G-20231014
REV-00084851,SKU-0008668,user_61100,Stephanie,4,Great value for money.,2023-06-27,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-27T14:10:17.482946932,BATCH-G-20230627
REV-00084877,SKU-0014174,user_23467,Kevin Callahan,3,Works fine but delivery was slow.,2023-08-04,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-04T23:27:04.934890953,BATCH-G-20230804
REV-00084900,SKU-0013501,,Anonymous,3,"Matches the description, no issues. 🔥",2023-01-25,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-25T01:40:03.951866468,BATCH-G-20230125
REV-00084903,SKU-0008845,user_9002701,Kyle Miller,3,"Matches the description, no issues.",2023-05-05,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-05T21:49:34.624115487,BATCH-G-20230505
REV-00084909,SKU-0018487,user_9030294,Stephanie Ortega DVM,4,Better than I expected for the price.,2023-07-24,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-24T09:06:53.024920965,BATCH-G-20230724
REV-00084919,SKU-0019760,,Anonymous,1,Stopped working after a week.,2023-09-23,False,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-23T16:19:58.959206872,BATCH-G-20230923
REV-00084945,SKU-0005117,user_9020474,Diana,4,"Solid build quality, no complaints.",2023-02-15,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-15T23:05:50.966784193,BATCH-G-20230215
REV-00084949,SKU-0014293,,Anonymous,3,"It's okay, does the job.",2023-12-12,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-13T03:05:20.857320104,BATCH-G-20231212
REV-00084957,SKU-0017861,,Anonymous,2,Very disappointed with the quality.,2023-07-24,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-24T10:38:05.485875001,BATCH-G-20230724
REV-00084967,SKU-0006275,user_64443,Mrs. Michelle Davis,5,"Solid build quality, no complaints.",2023-07-03,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-04T05:47:54.001253675,BATCH-G-20230703
REV-00084972,SKU-0005769,user_9029174,Francisco Sanchez,5,"Solid build quality, no complaints.",2023-08-27,False,POSITIVE,15,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-27T04:37:48.245680603,BATCH-G-20230827
REV-00084973,SKU-0006241,user_9011603,Justin, ,Works fine but delivery was slow.,2023-04-05,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-05T13:40:42.468326896,BATCH-G-20230405
REV-00084978,SKU-0019664,,Anonymous,5,"Livraison très lente, déçu.",2023-09-17,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-18T02:38:21.436520949,BATCH-G-20230917
REV-00084997,SKU-0013698,,Anonymous,2,Stopped working after a week.,2023-06-09,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-09T23:44:47.787319191,BATCH-G-20230609
REV-00084998,SKU-0009259,user_13399,James Munoz,5,"<b>Update:</b>Absolutely love it, works perfectly!<i>edited</i>",2023-06-15,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-15T23:52:23.741272863,BATCH-G-20230615
REV-00085000,SKU-0007121,user_9027604,Kathryn,5,Highly recommend this product.,2023-11-16,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-17T03:47:52.493530528,BATCH-G-20231116
REV-00085010,SKU-0016734,user_9004236,Joseph Brown,4,Excellent rapport qualité-prix. Great value for money. 😐💯,2023-04-29,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-30T03:57:06.059213776,BATCH-G-20230429
REV-00085017,SKU-0006575,user_22356,Jeremy Owens,5,"Absolutely love it, works perfectly!",2023-12-20,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-20T15:58:08.589110205,BATCH-G-20231220
REV-00085023,SKU-0001071,user_9001195,Margaret Hopkins,5,"   Solid  build  quality,  no  complaints.   ",2023-12-08,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-08T20:45:27.129397348,BATCH-G-20231208
REV-00085028,SKU-0011713,,Anonymous,3,"Matches the description, no issues.",2023-10-09,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-10T00:20:51.039201350,BATCH-G-20231009
REV-00085036,SKU-0014373,user_15180,Lisa Merritt,3,Decent but overpriced a bit.,2023-03-30,False,NEUTRAL,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-31T00:36:26.904599530,BATCH-G-20230330
REV-00085050,SKU-0015770,user_9015145,Edwin Jones,3,"Waste of money, do not buy.",2023-01-20,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-20T15:17:37.363656150,BATCH-G-20230120
REV-00085052,SKU-0016972,user_9030915,Katherine Hansen,4,"Solid build quality, no complaints.",2023-07-07,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-07T15:22:06.996342737,BATCH-G-20230707
REV-00085056,SKU-0009888,user_25854,Nicole Gregory MD,1,Not as described at all. ⭐😀,2023-08-12,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-13T00:38:28.598045246,BATCH-G-20230812
REV-00085057,SKU-0003854,,Anonymous,5,Better than I expected for the price. 🙏,2023-01-06,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-07T00:08:50.234577884,BATCH-G-20230106
REV-00085062,SKU-0002059,,Anonymous,5,Highly recommend this product.,2023-11-12,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-13T05:18:05.067667083,BATCH-G-20231112
REV-00085093,SKU-0003575,user_67221,Thomas Ross,4,Fast delivery and great quality.,2023-06-29,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-29T14:22:09.696208868,BATCH-G-20230629
REV-00085103,SKU-0011397,user_9031486,Christina Gibbs,4,"Exactly as described, very happy.",2023-02-23,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-23T01:45:00.494477115,BATCH-G-20230223
REV-00085113,SKU-0000901,user_45760,Cameron Sanford,5,Will definitely buy again.,2023-11-13,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-14T02:35:17.399231097,BATCH-G-20231113
REV-00085124,SKU-0016897,user_9010199,Anthony Lee,5,"Exactly as described, very happy.",2023-06-03,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-04T02:36:50.702709526,BATCH-G-20230603
REV-00085125,SKU-0014951,user_2870,Brandon Butler,2,Wrong item was shipped to me.,2023-02-28,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-28T06:24:25.487807267,BATCH-G-20230228
REV-00085128,SKU-0018275,user_9003409,Courtney,3,Decent but overpriced a bit.,2023-12-18,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-19T05:35:17.060177391,BATCH-G-20231218
REV-00085137,SKU-9975502,,Anonymous,5,Fast delivery and great quality.,2023-12-05,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-05T20:39:08.049979355,BATCH-G-20231205
REV-00085144,SKU-0006929,user_9020868,David,5,"Absolutely love it, works perfectly!",2023-04-24,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-24T13:13:15.110215626,BATCH-G-20230424
REV-00085157,SKU-0014999,user_14855,Lori,,"Exactly as described, very happy.",2023-05-13,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-13T23:23:00.123789257,BATCH-G-20230513
REV-00085162,SKU-0002524,user_9009832,Stephanie,2,"Cheaply made, broke immediately.",2023-08-13,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-13T20:46:15.710928448,BATCH-G-20230813
REV-00085164,SKU-0007155,user_6970,Ronald Jacobson,null,Great value for money.,2023-03-07,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-07T11:37:42.743584674,BATCH-G-20230307
REV-00085169,SKU-0018991,,Anonymous,5, ,2023-02-24,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-24T00:42:14.903585889,BATCH-G-20230224
REV-00085173,SKU-0000877,user_33191,Rebecca,2,Very disappointed with the quality.,2023-06-30,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-30T17:40:42.913578889,BATCH-G-20230630
REV-00085173-BOT,SKU-0000877,user_21367,Kendra,2,Very disappointed with the quality.,2023-06-30,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-30T17:40:42.913578889,BATCH-G-20230630
REV-00085174,SKU-0002247,user_7934,Cynthia Knapp,NA,Fast delivery and great quality.,2023-12-14,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-14T10:00:26.167134672,BATCH-G-20231214
REV-00085180,SKU-0006018,user_9033714,Michael Stokes,4,Great value for money.,2023-01-28,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-28T10:15:25.147208188,BATCH-G-20230128
REV-00085188,SKU-0005181,user_9034826,George Lowery,5,"It's okay, does the job.",2023-03-03,False,NEUTRAL,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-03T11:32:26.455363907,BATCH-G-20230303
REV-00085189,SKU-0002654,user_59595,Phillip Martinez,4,"Exactly as described, very happy.",2023-05-05,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-05T15:42:14.132954818,BATCH-G-20230505
REV-00085193,SKU-9970997,user_26257,Louis,5,Great value for money.,2023-01-26,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-26T15:37:01.242103493,BATCH-G-20230126
REV-00085202,SKU-0004200,user_9028560,Ruth,5,"Perfect gift, they loved it!",2023-05-22,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-22T16:46:24.858484437,BATCH-G-20230522
REV-00085213,SKU-0013231,user_4040,Yvette,5,"Exactly as described, very happy.",2023-06-08,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-08T13:29:41.654542026,BATCH-G-20230608
REV-00085231,SKU-0011020,user_9004814,Curtis Burke,5,Better than I expected for the price.,2023-01-24,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-25T00:15:51.238674182,BATCH-G-20230124
REV-00085232,SKU-0017080,user_39636,Alexander,5,"Exactly as described, very happy.",2023-06-25,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-25T19:00:15.819908573,BATCH-G-20230625
REV-00085248,SKU-0010298,user_4825,Jessica Combs,3,"It's okay, does the job. 👍",2023-06-28,True,NEUTRAL,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-28T06:10:01.906312106,BATCH-G-20230628
REV-00085252,SKU-0008174,user_9023070,Craig Stewart,5,Will definitely buy again.,2023-01-16,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-16T05:58:55.427764099,BATCH-G-20230116
REV-00085265,SKU-0010359,,Anonymous,4,Fast delivery and great quality.,2023-08-06,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-06T23:43:50.417170654,BATCH-G-20230806
REV-00085273,SKU-0004698,user_68673,Brandon Soto,4,Exceeded my expectations.,2023-02-10,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-10T04:26:35.772323193,BATCH-G-20230210
REV-00085277,SKU-0014829,user_55969,Stacey Gray,NULL,"Average quality, nothing special.",2023-02-18,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-18T13:42:01.258268491,BATCH-G-20230218
REV-00085282,SKU-0017050,user_8902,Christina Cooper,4,Highly recommend this product.,2023-08-23,True,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-24T01:37:20.584135278,BATCH-G-20230823
REV-00085283,SKU-0019337,user_55037,Shane Howard,1,Arrived damaged and support was unhelpful.,2023-01-05,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-05T06:24:42.526074552,BATCH-G-20230105
REV-00085303,SKU-0019408,user_9014827,Kyle Miranda Jr.,5,Better than I expected for the price.,2023-07-19,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-19T17:52:35.341288266,BATCH-G-20230719
REV-00085306,SKU-0001240,user_28265,Trevor,1,Wrong item was shipped to me.,2023-08-19,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-19T20:58:40.609656082,BATCH-G-20230819
REV-00085314,SKU-0001696,user_60027,Rodney Arnold,4,Will definitely buy again.,2023-08-29,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-29T02:34:04.745794121,BATCH-G-20230829
REV-00085324,SKU-0012754,user_9015740,Brian,4,Will definitely buy again.,2023-12-30,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T01:44:14.385004300,BATCH-G-20231230
REV-00085329,SKU-0019466,user_9029687,Heather,3,Decent but overpriced a bit.,2023-01-02,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-02T22:30:34.464418540,BATCH-G-20230102
REV-00085332,SKU-0009007,user_9016819,Steven,5,Highly recommend this product.,2023-09-12,True,POSITIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-12T05:19:11.869588055,BATCH-G-20230912
REV-00085347,SKU-0019481,user_63836,Raymond Camacho,5,गुणवत्ता ठीक नहीं थी।,2023-10-21,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-22T04:56:08.242173634,BATCH-G-20231021
REV-00085369,SKU-0011091,user_9028279,Erica Lopez,2,Stopped working after a week.,2023-12-15,False,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-16T04:06:14.880632936,BATCH-G-20231215
REV-00085373,SKU-0007209,,Anonymous,5,"Exactly as described, very happy.",2023-02-11,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-11T14:27:08.377367738,BATCH-G-20230211
REV-00085378,SKU-0018584,user_9031633,Michelle Goodwin,5,Exceeded my expectations.,2023-10-20,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-20T20:47:27.164515475,BATCH-G-20231020
REV-00085379,SKU-9937794,user_9018092,John Gibson Jr.,2,Wrong item was shipped to me.,2023-10-14,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-14T16:07:38.942962309,BATCH-G-20231014
REV-00085385,SKU-0008583,user_9012136,Jeff Smith Jr.,4,"Perfect gift, they loved it!",2023-08-05,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-05T12:40:49.988987615,BATCH-G-20230805
REV-00085388,SKU-0001463,user_45589,Brian Jackson,1,Very disappointed with the quality.,2023-12-31,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T10:24:21.045334670,BATCH-G-20231231
REV-00085390,SKU-0011016,user_9002956,Mr. Ricky Sharp,4,"Exactly as described, very happy.",2023-03-05,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-05T14:49:37.277747323,BATCH-G-20230305
REV-00085399,SKU-0006428,user_9003438,Danielle Strickland,4,Arrived damaged and support was unhelpful.,2023-06-30,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-30T21:02:44.213155345,BATCH-G-20230630
REV-00085406,SKU-0014126,,Anonymous,4,Fast delivery and great quality. 🙏,2023-03-29,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-29T12:15:53.104501410,BATCH-G-20230329
REV-00085422,SKU-0017361,user_41651,Jasmine,3,"Average quality, nothing special.",2023-09-11,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-12T02:10:02.094464756,BATCH-G-20230911
REV-00085423,SKU-0004604,user_9024439,Karina Kirby,5,Will definitely buy again.,2023-08-12,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-12T03:55:50.210194744,BATCH-G-20230812
REV-00085430,SKU-0016502,user_9001214,Ronald Obrien,5,Great value for money.,2023-10-27,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-27T19:05:50.580813776,BATCH-G-20231027
REV-00085441,SKU-9989051,user_9008044,Danielle Craig,unknown,Will definitely buy again.,2023-01-25,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-25T04:40:34.025590942,BATCH-G-20230125
REV-00085454,SKU-0015543,user_9013960,Dr.,5,"Solid build quality, no complaints.",2023-02-02,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-02T03:17:49.480728359,BATCH-G-20230202
REV-00085455,SKU-0001077,user_9008095,Julian Schmidt,5,No cumplió mis expectativas.,2023-01-10,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-10T01:51:09.119771980,BATCH-G-20230110
REV-00085458,SKU-0009295,user_9013265,Andrew Turner,5,Highly recommend this product.,2023-06-15,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-15T05:14:55.113781228,BATCH-G-20230615
REV-00085463,SKU-0004506,user_9763,Dr.,2,"Cheaply made, broke immediately.",2023-01-26,True,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-26T20:28:04.447717216,BATCH-G-20230126
REV-00085472,SKU-0008351,user_29992,Thomas,5,"Muy buen producto, lo recomiendo.",2023-12-03,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-03T20:51:33.130527336,BATCH-G-20231203
REV-00085478,SKU-0004604,,Anonymous,5,"Exactly as described, very happy.",2023-07-09,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-09T03:45:58.611046634,BATCH-G-20230709
REV-00085485,SKU-0005917,user_22600,Tina Jones,3,Works fine but delivery was slow.,2023-10-05,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-05T12:32:44.496719828,BATCH-G-20231005
REV-00085488,SKU-0009960,user_9026405,Jason Hansen DVM,5,"Perfect gift, they loved it!",2023-02-12,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-13T05:50:38.272008824,BATCH-G-20230212
REV-00085489,SKU-0008250,user_9014089,Michael Myers,3,"Average quality, nothing special.",2023-05-27,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-27T15:47:42.441312294,BATCH-G-20230527
REV-00085493,SKU-0019552,user_9015050,Austin Thomas,5,"Perfect gift, they loved it!",2023-11-23,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-23T00:34:17.096770885,BATCH-G-20231123
REV-00085497,SKU-0000771,user_9002642,Anna Peterson,5,Will definitely buy again.,2023-08-29,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-29T07:00:52.572662131,BATCH-G-20230829
REV-00085528,SKU-9929774,user_9022250,Michelle Vargas,4,No cumplió mis expectativas.,2023-03-07,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-07T09:27:11.072932361,BATCH-G-20230307
REV-00085530,SKU-0015310,user_6137,Amber Griffin,4,Will definitely buy again.,2023-11-03,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-03T07:16:23.213472550,BATCH-G-20231103
REV-00085531,SKU-0012856,,Anonymous,3,"</p>It's okay, does the job.<p>",2023-08-26,True,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-26T23:27:05.077560717,BATCH-G-20230826
REV-00085549,SKU-0007133,user_34776,Erica Smith,5,"Exactly as described, very happy.",2023-02-05,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-06T04:43:08.373239622,BATCH-G-20230205
REV-00085553,SKU-9983085,,Anonymous,4,"Absolutely love it, works perfectly!",2023-08-20,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-20T06:20:31.196011185,BATCH-G-20230820
REV-00085562,SKU-0001473,user_39981,Mckenzie Chapman,2,Wrong item was shipped to me.,2023-01-09,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-09T03:15:13.471179947,BATCH-G-20230109
REV-00085564,SKU-0014255,user_9001035,Erin Chang,4,"Absolutely love it, works perfectly!",2023-02-01,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-01T23:55:00.890639488,BATCH-G-20230201
REV-00085569,SKU-0009804,,Anonymous,4,"Absolutely love it, works perfectly!",2023-02-09,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-09T09:20:19.955193148,BATCH-G-20230209
REV-00085572,SKU-0004660,user_31521,Brenda Lopez,4,Highly recommend this product.,2023-08-06,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-06T10:42:37.957964858,BATCH-G-20230806
REV-00085577,SKU-0008416,user_7623,Colleen Hernandez,5,"<b>Update:</b>Perfect gift, they loved it!<br>",2023-09-02,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-02T06:57:05.712857167,BATCH-G-20230902
REV-00085588,SKU-0011056,,Anonymous,N/A,Excellent rapport qualité-prix.,2023-06-08,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-08T12:43:15.917371207,BATCH-G-20230608
REV-00085599,SKU-0016767,user_9011227,Chris Burns,1,Not as described at all.,2023-03-15,True,NEGATIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-15T15:15:40.895286747,BATCH-G-20230315
REV-00085599-BOT,SKU-0016767,user_27747,Amanda Brock,1,Not as described at all.,2023-03-15,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-15T15:15:40.895286747,BATCH-G-20230315
REV-00085601,SKU-0012023,user_9025202,Alice Smith,4,"   Absolutely  love  it,  works  perfectly!   ",2023-01-13,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-14T05:04:11.207071970,BATCH-G-20230113
