review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00088187,SKU-0002815,user_56077,Brian Giles,4,Better than I expected for the price.,2023-12-09,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-09T18:08:32.870691111,BATCH-G-20231209
REV-00088212,SKU-0018749,user_48332,Alexander,4,Will definitely buy again.,2023-12-10,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-10T03:39:24.386995245,BATCH-G-20231210
REV-00088215,SKU-0000071,user_9002640,Dennis Mcdaniel,5,Fast delivery and great quality.,2023-02-21,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-22T02:37:25.756507096,BATCH-G-20230221
REV-00088220,SKU-0012749,user_2708,John Anderson,4,Exceeded my expectations. 👍,2023-10-27,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-28T05:23:08.301237019,BATCH-G-20231027
REV-00088222,SKU-0015317,user_9023997,Steven Garcia,5,"Absolutely love it, works perfectly!",2023-11-27,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T03:37:32.799489909,BATCH-G-20231127
REV-00088235,SKU-0003788,user_68450,Andrea Gonzalez,4,गुणवत्ता ठीक नहीं थी।,2023-12-14,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-14T08:01:05.217421247,BATCH-G-20231214
REV-00088238,SKU-0006346,,Anonymous,3,"Average quality, nothing special.",2023-06-13,True,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-14T01:25:34.291642600,BATCH-G-20230613
REV-00088262,SKU-0016797,user_9025934,Joanne Jones,4,Will definitely buy again.,2023-11-03,False,POSITIVE,-5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-03T16:55:28.245652790,BATCH-G-20231103
REV-00088275,SKU-0016762,user_9014895,Ronald Norton,4,"   Absolutely  love  it,  works  perfectly!   ",2023-03-11,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-11T09:49:07.267701481,BATCH-G-20230311
REV-00088294,SKU-0014286,user_9023143,Jordan Obrien,5,"Exactly as described, very happy.",2023-02-01,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-01T14:56:43.260335019,BATCH-G-20230201
REV-00088316,SKU-0000191,user_9011723,Jeffrey,5,<p>Great value for money.<i>edited</i>,2023-01-11,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-11T04:09:10.854490867,BATCH-G-20230111
REV-00088327,SKU-0014910,user_37043,Samuel Barnes,1,Arrived damaged and support was unhelpful. 🙏,2023-12-30,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T01:23:01.622575781,BATCH-G-20231230
REV-00088328,SKU-0005081,user_69402,Timothy Charles,5,"Perfect gift, they loved it!",2023-06-16,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-16T23:57:47.381440416,BATCH-G-20230616
REV-00088329,SKU-0007232,user_32181,Francisco Haynes,5,"Solid build quality, no complaints. 😀",2023-12-31,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T00:34:54.309436210,BATCH-G-20231231
REV-00088338,SKU-0011641,user_38904,Gregory Cantrell,5,Will definitely buy again.,2023-05-14,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-14T21:44:29.728897350,BATCH-G-20230514
REV-00088338-DUP,SKU-0011641,user_38904,Gregory Cantrell,5,Will definitely buy again.,2023-05-14,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-14T22:27:29.728897350,BATCH-G-20230514
REV-00088344,SKU-0016105,user_17785,Samuel,3,"Not bad, not great either.",2023-10-10,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-10T06:02:18.502977675,BATCH-G-20231010
REV-00088349,SKU-0003254,user_9021440,Nancy Green,4,Highly recommend this product.,2023-01-13,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-13T12:13:21.039017123,BATCH-G-20230113
REV-00088350,SKU-0006895,user_9004074,Paul,3,"It's okay, does the job. 👍",2023-09-01,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-01T06:50:35.959173702,BATCH-G-20230901
REV-00088374,SKU-0008539,user_9008784,Brian Schroeder,4,"Solid build quality, no complaints. 😍",2023-01-01,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-02T02:24:24.212746718,BATCH-G-20230101
REV-00088407,SKU-0015603,,Anonymous,6,"Solid build quality, no complaints.",2023-12-24,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-24T09:39:05.433371348,BATCH-G-20231224
REV-00088413,SKU-0009651,user_36689,Jennifer Bell,1,"Average quality, nothing special.",2023-12-21,False,NEUTRAL,13,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-21T05:54:29.171196855,BATCH-G-20231221
REV-00088417,SKU-0018980,user_9030098,Brenda Campbell,3,"Muy buen producto, lo recomiendo.",2023-08-03,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-04T00:09:09.811287550,BATCH-G-20230803
REV-00088427,SKU-0009893,user_9011686,Benjamin Calderon,5,Wrong item was shipped to me.,2023-11-27,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T00:11:27.346835714,BATCH-G-20231127
REV-00088431,SKU-0011381,user_9009232,Julie Wood,4,"Exactly as described, very happy.",2023-11-20,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-20T12:45:25.093497164,BATCH-G-20231120
REV-00088432,SKU-0017138,user_9030276,Taylor,4,"Solid build quality, no complaints. ⭐🙏",2023-02-24,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-24T18:33:09.965465082,BATCH-G-20230224
REV-00088435,SKU-0017556,user_9006184,Brian York,5,Highly recommend this product.,2023-08-31,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-31T15:21:38.169292432,BATCH-G-20230831
REV-00088440,SKU-0018813,user_10628,Tiffany Perez,3,"Not bad, not great either.",2023-10-18,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-18T22:53:21.553792707,BATCH-G-20231018
REV-00088441,SKU-0015108,user_18492,Tonya Petersen,5,Better than I expected for the price.,2023-06-27,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-27T17:14:25.660184218,BATCH-G-20230627
REV-00088460,SKU-0005159,user_13910,Kelsey,5,"Absolutely love it, works perfectly!",2023-02-26,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-27T03:52:40.523603270,BATCH-G-20230226
REV-00088470,SKU-0018848,user_14663,Jerry Lewis,5,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-11-11,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-11T11:20:22.939082331,BATCH-G-20231111
REV-00088501,SKU-0001435,user_47934,Sarah Ross,5,Excellent rapport qualité-prix. 🙏,2023-08-27,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-27T14:46:49.238060358,BATCH-G-20230827
REV-00088512,SKU-0006251,user_56083,Stephanie Hunter,1,Arrived damaged and support was unhelpful.,2023-04-25,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-25T03:29:36.837911101,BATCH-G-20230425
REV-00088515,SKU-0015496,user_9391,Mrs.,4,"Perfect gift, they loved it!",2023-10-29,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-29T15:26:40.237804302,BATCH-G-20231029
REV-00088524,SKU-0002465,,Anonymous,4,"Solid build quality, no complaints.",2023-01-05,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-05T17:24:20.686751456,BATCH-G-20230105
REV-00088525,SKU-9977999,user_52169,Aaron Ramirez,4,Highly recommend this product.,2023-09-09,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-09T09:35:24.569840970,BATCH-G-20230909
REV-00088530,SKU-0019635,user_9025376,Claire,5,Excellent rapport qualité-prix. Will definitely buy again.,2023-06-16,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-17T05:22:15.639491955,BATCH-G-20230616
REV-00088543,SKU-0000949,,Anonymous,3,"Not bad, not great either.",2023-12-25,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-25T10:43:40.806386092,BATCH-G-20231225
REV-00088552,SKU-0012496,user_9031621,Joseph,5,Better than I expected for the price.,2023-07-02,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-02T10:21:00.064327906,BATCH-G-20230702
REV-00088571,SKU-0004844,user_19570,Stephanie,4,Exceeded my expectations.,2023-12-18,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-18T06:43:30.080171640,BATCH-G-20231218
REV-00088590,SKU-0013680,,Anonymous,3,Works fine but delivery was slow.,2023-09-18,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-18T20:21:09.286505715,BATCH-G-20230918
REV-00088591,SKU-0019328,user_56927,Amanda,5,Very disappointed with the quality.,2023-05-18,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-19T05:24:09.752092069,BATCH-G-20230518
REV-00088607,SKU-0014810,user_52781,Matthew,4,"It's okay, does the job.",2023-05-30,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-30T10:27:54.443051165,BATCH-G-20230530
REV-00088609,SKU-0000703,,Anonymous,4,Great value for money.,2023-09-16,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-16T14:30:25.404238371,BATCH-G-20230916
REV-00088635,SKU-0015988,user_57885,Mr. Jeremy Bailey,5,"Absolutely love it, works perfectly!",2023-01-10,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-11T05:53:31.148669158,BATCH-G-20230110
REV-00088643,SKU-9975478,user_9027413,Linda Bartlett,3,"Exactly as described, very happy.",2023-03-25,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-26T00:56:57.300094162,BATCH-G-20230325
REV-00088644,SKU-9984858,user_9032126,Cheryl Acevedo,,"Average quality, nothing special.",2023-12-28,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-28T23:52:29.830554159,BATCH-G-20231228
REV-00088658,SKU-0014494,user_9022053,James Bond,4,Highly recommend this product.,2023-12-24,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-25T02:54:17.913781381,BATCH-G-20231224
REV-00088662,SKU-9965499,,Anonymous,5,Great value for money.,2023-10-07,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-07T14:14:14.588386304,BATCH-G-20231007
REV-00088664,SKU-0006668,,Anonymous,3,"Matches the description, no issues.",2023-11-27,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-27T14:48:54.671528212,BATCH-G-20231127
REV-00088675,SKU-0005614,user_9002257,James Ellis,5,"Solid build quality, no complaints.",2023-11-23,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-23T14:55:28.070408414,BATCH-G-20231123
REV-00088676,SKU-0006115,user_47915,Kevin Anderson,2,Wrong item was shipped to me.,2023-02-02,False,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-02T21:12:03.694675604,BATCH-G-20230202
REV-00088687,SKU-0001306,,Anonymous,5,Fast delivery and great quality.,2023-04-29,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-29T06:12:09.728064733,BATCH-G-20230429
REV-00088710,SKU-0000740,,Anonymous,4,Fast delivery and great quality.,2023-10-03,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-04T03:46:39.859198467,BATCH-G-20231003
REV-00088738,SKU-0005479,user_66732,Anna,3,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-07-04,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-04T05:56:29.688042653,BATCH-G-20230704
REV-00088739,SKU-0001982,user_48461,Donald Erickson,1,<p>Very disappointed with the quality.<p>,2023-10-02,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-02T19:36:26.903293438,BATCH-G-20231002
REV-00088744,SKU-0016030,user_9030185,Tiffany Hicks,4,"Solid build quality, no complaints.",2023-07-18,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-18T02:11:16.663553700,BATCH-G-20230718
REV-00088759,SKU-0013216,user_31650,Heather Burns,5,"Exactly as described, very happy.",2023-03-09,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-09T12:30:51.425914647,BATCH-G-20230309
REV-00088767,SKU-0000806,user_24353,Stacey,5,Fast delivery and great quality.,2023-05-29,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-14T20:00:00,BATCH-G-20230529
REV-00088778,SKU-0018166,user_53530,Keith Lucero,5,Will definitely buy again.,2023-11-11,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-11T22:45:00.205980524,BATCH-G-20231111
REV-00088779,SKU-0002269,,Anonymous,3,Works fine but delivery was slow.,2023-04-13,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-13T00:32:36.134601170,BATCH-G-20230413
REV-00088786,SKU-0007010,user_9022866,Ryan Gallegos,3,"It's okay, does the job.",2023-12-16,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-16T15:57:40.663809259,BATCH-G-20231216
REV-00088788,SKU-0009489,user_58417,Wendy,4,Will definitely buy again.,2023-10-25,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-26T00:54:46.269856461,BATCH-G-20231025
REV-00088824,SKU-0014512,user_9013569,Laurie Adkins,5,"Solid build quality, no complaints.",2023-10-30,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-30T09:50:13.089845992,BATCH-G-20231030
REV-00088827,SKU-0005889,user_65851,Gary Mullins,5,Better than I expected for the price.,2023-12-18,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-18T07:07:00.903121800,BATCH-G-20231218
REV-00088833,SKU-0013844,,Anonymous,2,Very disappointed with the quality. 😀,2023-12-15,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-15T06:06:13.596696475,BATCH-G-20231215
REV-00088848,SKU-0019097,user_9020750,Cynthia Garza,4,Will definitely buy again.,2023-11-28,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T03:34:45.674676222,BATCH-G-20231128
REV-00088853,SKU-0015763,user_31774,Cynthia Nelson,5,Highly recommend this product.,2023-03-25,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-25T09:13:55.450142754,BATCH-G-20230325
REV-00088855,SKU-0001566,user_30626,Dr.,5,"Absolutely love it, works perfectly!",2023-07-13,False,POSITIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-14T00:34:26.888557891,BATCH-G-20230713
REV-00088857,SKU-0007925,user_29443,Taylor Nelson,6,Great value for money.,2023-07-28,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-29T01:58:14.521261512,BATCH-G-20230728
REV-00088860,SKU-0011649,user_59464,Kimberly Grant,5,Will definitely buy again.,2023-07-23,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-23T20:50:12.861979062,BATCH-G-20230723
REV-00088865,SKU-0009436,user_61048,Kevin Rodriguez,5,"Waste of money, do not buy.",2023-04-20,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-20T03:33:11.400123632,BATCH-G-20230420
REV-00088869,SKU-0003862,user_9011795,Jordan Woodard,1,Arrived damaged and support was unhelpful.,2023-09-26,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-26T05:46:40.416051972,BATCH-G-20230926
REV-00088872,SKU-0007360,user_9001099,David Nelson,4,Better than I expected for the price.,2023-11-27,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-27T17:00:11.662697596,BATCH-G-20231127
REV-00088884,SKU-0005472,user_9019732,Sarah Mccullough,3,"</p>Average quality, nothing special.<br>",2023-12-12,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-12T06:12:36.814479422,BATCH-G-20231212
REV-00088892,SKU-0019160,,Anonymous,5,<p>Highly recommend this product.</p>,2023-10-06,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-05T01:00:00,BATCH-G-20231006
REV-00088893,SKU-0019618,,Anonymous,1,   Arrived  damaged  and  support  was  unhelpful.   ,2023-04-23,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-23T15:46:19.263925549,BATCH-G-20230423
REV-00088900,SKU-0015197,user_9746,Rebecca,1,Very disappointed with the quality.,2023-01-02,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-02T11:26:06.581315929,BATCH-G-20230102
REV-00088906,SKU-0008040,user_29501,Sarah,3,"Not bad, not great either.",2023-01-31,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-31T08:57:11.914077195,BATCH-G-20230131
REV-00088908,SKU-0011360,user_9003980,Patrick Mcdonald,4,Highly recommend this product.,2023-09-15,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-16T01:55:34.538948002,BATCH-G-20230915
REV-00088916,SKU-0017772,user_9022057,Timothy Brown,5,"Muy buen producto, lo recomiendo.",2023-01-11,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-11T13:58:17.014416101,BATCH-G-20230111
REV-00088918,SKU-0016582,,Anonymous,5,"Absolutely love it, works perfectly!",2023-11-13,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-13T12:36:48.685129021,BATCH-G-20231113
REV-00088919,SKU-0014504,user_5766,Dana Wong,7,Highly recommend this product.,2023-11-15,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-15T16:11:48.814250699,BATCH-G-20231115
REV-00088948,SKU-0008574,,Anonymous,5,   No  cumplió  mis  expectativas.   ,2023-12-08,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-19T02:00:00,BATCH-G-20231208
REV-00088955,SKU-9904039,user_32198,Timothy,-1,Great value for money.,2023-11-15,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-15T02:25:55.277126215,BATCH-G-20231115
REV-00088964,SKU-9923622,user_9003029,Judy,4,"Perfect gift, they loved it!",2023-01-29,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-29T22:36:02.143273059,BATCH-G-20230129
REV-00088971,SKU-0000125,user_9013120,Brandon Gill,4,&nbsp;Exceeded my expectations.<p>,2023-08-13,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-14T01:08:38.692966923,BATCH-G-20230813
REV-00088974,SKU-0012020,user_9030408,Valerie Bowen,5,Better than I expected for the price.,2023-10-04,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-04T21:28:22.864912588,BATCH-G-20231004
REV-00088977,SKU-0013726,user_9031637,Karla Cohen,1,Stopped working after a week.,2023-03-29,False,NEGATIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-29T16:35:50.525061881,BATCH-G-20230329
REV-00088979,SKU-0016397,user_67589,Nicholas,5,Great value for money.,2023-03-15,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-15T06:01:29.500246017,BATCH-G-20230315
REV-00088982,SKU-9916629,user_9415,Brian,4,Very disappointed with the quality. 😐,2023-12-23,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-24T02:51:05.282580199,BATCH-G-20231223
REV-00088984,SKU-0009388,user_42747,Scott Armstrong,5,"Solid build quality, no complaints.",2023-03-20,True,POSITIVE,13,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-21T04:41:58.268360427,BATCH-G-20230320
REV-00088991,SKU-0005735,user_48098,Steven Chen,4,Will definitely buy again.,2023-06-26,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-26T00:37:11.028248052,BATCH-G-20230626
REV-00088993,SKU-0015260,,Anonymous,5,Fast delivery and great quality.,2023-10-26,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-27T03:30:59.491848519,BATCH-G-20231026
REV-00088998,SKU-0003494,user_9026552,Kristie Barber,2,No cumplió mis expectativas. 💯,2023-06-14,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-14T05:14:57.213711260,BATCH-G-20230614
REV-00089006,SKU-0006566,user_15579,Shane Hall,5,Exceeded my expectations.,2023-03-07,True,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-07T01:47:51.905343282,BATCH-G-20230307
REV-00089015,SKU-0004330,user_9027957,Darlene Smith,5,Fast delivery and great quality.,2023-06-19,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-19T23:00:29.312267940,BATCH-G-20230619
REV-00089018,SKU-0010887,user_9018225,Belinda Lane,,Arrived damaged and support was unhelpful.,2023-01-14,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-14T04:30:03.095477810,BATCH-G-20230114
REV-00089032,SKU-0014383,user_9019205,Rebecca,2,"Poor packaging, item was defective.",2023-02-20,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-20T22:42:57.617108047,BATCH-G-20230220
REV-00089037,SKU-0007209,user_54860,Brittany Fisher,5,Better than I expected for the price.,2023-07-07,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-07T10:46:50.674761614,BATCH-G-20230707
REV-00089047,SKU-0013993,user_63686,Anthony,4,Fast delivery and great quality.,2023-12-15,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-15T10:41:29.573567686,BATCH-G-20231215
REV-00089051,SKU-0014781,,Anonymous,5,"Solid build quality, no complaints.",2023-03-08,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-08T05:37:43.114581941,BATCH-G-20230308
REV-00089052,SKU-0001320,user_31839,Mary Allen,4,Will definitely buy again.,2023-06-23,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-24T01:06:49.617324143,BATCH-G-20230623
REV-00089054,SKU-0018885,,Anonymous,?,"Perfect gift, they loved it!",2023-12-23,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T01:22:40.392610674,BATCH-G-20231223
REV-00089058,SKU-0000688,user_9024470,Cody Boyd,4,Better than I expected for the price.,2023-08-15,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-15T20:08:04.116366422,BATCH-G-20230815
REV-00089062,SKU-0006341,user_5689,Andre Rogers,3,"Not bad, not great either.",2023-06-15,False,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-15T10:10:44.146135118,BATCH-G-20230615
REV-00089073,SKU-0018923,,Anonymous,5,"Perfect gift, they loved it!",2023-12-17,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-17T14:12:30.888900644,BATCH-G-20231217
REV-00089075,SKU-0015760,,Anonymous,5,   Exceeded  my  expectations.   ,2023-03-28,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-28T20:22:25.944580097,BATCH-G-20230328
REV-00089076,SKU-0007418,user_58791,Patricia Matthews,2,Arrived damaged and support was unhelpful. 💯⭐,2023-11-29,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-30T05:50:18.314673115,BATCH-G-20231129
REV-00089079,SKU-0016290,,Anonymous,4,Better than I expected for the price.,2023-05-05,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-06T04:13:56.764240539,BATCH-G-20230505
REV-00089090,SKU-9969045,,Anonymous,null,<p>Great value for money.</p>,2023-01-24,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-24T09:33:39.940422982,BATCH-G-20230124
REV-00089091,SKU-0005969,user_9001183,Sarah Thompson,5,Better than I expected for the price.,2023-03-16,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-16T05:16:44.205606989,BATCH-G-20230316
REV-00089093,SKU-0011892,,Anonymous,1,"Poor packaging, item was defective.",2023-03-12,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-12T16:26:25.287872074,BATCH-G-20230312
REV-00089102,SKU-9907897,user_9005321,Bridget Wilson,3,Works fine but delivery was slow. 🔥😍,2023-10-29,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-29T21:02:43.740880481,BATCH-G-20231029
REV-00089120,SKU-0018639,user_16983,Monica Hudson,4,"Solid build quality, no complaints.",2023-05-27,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-27T20:24:02.407085829,BATCH-G-20230527
REV-00089126,SKU-0010030,user_9022020,David,5,"Exactly as described, very happy.",2023-12-14,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-14T20:42:29.817704736,BATCH-G-20231214
REV-00089145,SKU-0014663,,Anonymous,5,Fast delivery and great quality.,2023-11-13,False,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-13T21:35:58.452254356,BATCH-G-20231113
