review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00096393,SKU-0001175,user_45684,Samuel Kelly,3,Works fine but delivery was slow.,2023-07-22,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-22T03:36:24.389192878,BATCH-G-20230722
REV-00096396,SKU-0002635,user_9015461,Brian Sharp,4,Will definitely buy again.,2023-11-06,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-06T13:28:12.472210321,BATCH-G-20231106
REV-00096405,SKU-0018067,user_9007687,Alexandra Baird,4,"Absolutely love it, works perfectly!",2023-12-18,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-18T07:37:11.033973854,BATCH-G-20231218
REV-00096412,SKU-0001403,user_9016154,Stephen Vega,5,"<i>edited</i>Matches the description, no issues.<b>Update:</b>",2023-12-16,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-16T12:14:10.123757077,BATCH-G-20231216
REV-00096424,SKU-0010995,,Anonymous,5,"Solid build quality, no complaints.",2023-11-28,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T06:20:29.340847409,BATCH-G-20231128
REV-00096426,SKU-0014853,,Anonymous,2,"Muy buen producto, lo recomiendo.",2023-01-20,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-20T12:57:45.830497225,BATCH-G-20230120
REV-00096432,SKU-0001308,user_61898,Amber Dennis,5,Great value for money.,2023-04-22,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-23T02:31:49.118365072,BATCH-G-20230422
REV-00096445,SKU-0010703,,Anonymous,5,Better than I expected for the price.,2023-12-17,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-17T04:55:19.442862981,BATCH-G-20231217
REV-00096450,SKU-0013874,user_9015422,Brent Knox,5,"Absolutely love it, works perfectly!",2023-07-02,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-03T03:32:44.435763755,BATCH-G-20230702
REV-00096453,SKU-0006510,user_45436,Steven Sutton,3,"Average quality, nothing special.",2023-11-29,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-30T02:46:50.753036958,BATCH-G-20231129
REV-00096457,SKU-9982856,user_23970,Julie Atkinson,2,Very disappointed with the quality.,2023-11-30,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-30T13:30:45.275200638,BATCH-G-20231130
REV-00096458,SKU-0017743,user_34113,Jack Hebert,1,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-11-26,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T05:53:13.556318884,BATCH-G-20231126
REV-00096482,SKU-0017122,user_9018458,Jacob Swanson,2,Arrived damaged and support was unhelpful.,2023-12-17,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-18T00:02:59.142631940,BATCH-G-20231217
REV-00096493,SKU-0011294,user_9017201,Joanna Gardner,3,"It's okay, does the job.",2023-01-10,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-10T06:13:01.400934572,BATCH-G-20230110
REV-00096511,SKU-0014016,user_9015993,Raymond Huber,N/A,"Exactly as described, very happy.",2023-01-05,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-05T18:00:57.555922625,BATCH-G-20230105
REV-00096517,SKU-0011125,,Anonymous,2,Wrong item was shipped to me.,2023-05-22,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-22T16:34:08.226615315,BATCH-G-20230522
REV-00096519,SKU-0002700,user_9006756,Barbara Nichols,3,"Not bad, not great either.",2023-07-07,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-08T00:53:04.841146056,BATCH-G-20230707
REV-00096520,SKU-0005012,user_16033,Leslie Carpenter,4,   Exceeded  my  expectations.   ,2023-09-03,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-03T21:41:25.779243172,BATCH-G-20230903
REV-00096533,SKU-0005080,user_9003223,Victoria Collins,5,Better than I expected for the price.,2023-05-07,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-07T02:51:15.399229920,BATCH-G-20230507
REV-00096540,SKU-0002515,,Anonymous,5,"Exactly as described, very happy.",2023-07-10,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-10T21:18:43.159275,BATCH-G-20230710
REV-00096550,SKU-0005346,,Anonymous,5,Will definitely buy again. 😀👍,2023-07-13,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-20T20:00:00,BATCH-G-20230713
REV-00096551,SKU-0014394,user_9011631,Michael James,4,Highly recommend this product. 🙏😢,2023-03-26,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-26T01:56:30.728353161,BATCH-G-20230326
REV-00096568,SKU-0001579,user_24426,Keith Robinson,1,"Poor packaging, item was defective.",2023-12-18,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-19T04:27:08.842775047,BATCH-G-20231218
REV-00096571,SKU-0009678,user_9004855,Chad Charles,5,"Solid build quality, no complaints.",2023-01-11,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-11T09:41:55.515982342,BATCH-G-20230111
REV-00096581,SKU-9983412,,Anonymous,7,Decent but overpriced a bit.,2023-11-26,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T14:27:03.524017500,BATCH-G-20231126
REV-00096584,SKU-0012391,user_28792,Gary Reed,2,"Waste of money, do not buy.",2023-07-29,False,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-29T19:06:39.744209562,BATCH-G-20230729
REV-00096604,SKU-0003088,,Anonymous,4,Excellent rapport qualité-prix. Works fine but delivery was slow.,2023-10-24,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-24T13:47:33.125299221,BATCH-G-20231024
REV-00096605,SKU-9913957,user_9024008,Jeffrey Peters,4,Exceeded my expectations.,2023-02-05,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-05T12:19:52.581995951,BATCH-G-20230205
REV-00096617,SKU-0014235,user_35476,Jerry,5,Great value for money.,2023-12-09,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-09T10:57:40.106061047,BATCH-G-20231209
REV-00096620,SKU-0012905,user_50916,Stephen,3,"It's okay, does the job.",2023-02-26,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-26T17:46:26.384677567,BATCH-G-20230226
REV-00096627,SKU-9900049,user_15862,Dylan Fowler,2,"Waste of money, do not buy.",2023-12-08,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-08T14:37:27.808197528,BATCH-G-20231208
REV-00096633,SKU-0018928,user_9006469,Michael Jones,5,"Absolutely love it, works perfectly!",2023-12-31,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T10:13:20.120136032,BATCH-G-20231231
REV-00096654,SKU-0001429,user_68406,Andrew Johnson,5,&nbsp;Great value for money.<p>,2023-09-30,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-30T02:14:10.747544214,BATCH-G-20230930
REV-00096656,SKU-0006789,user_9021753,Carmen Robinson,4,"Absolutely love it, works perfectly!",2023-08-07,False,POSITIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-07T20:04:33.258732441,BATCH-G-20230807
REV-00096660,SKU-0014367,user_18795,Ryan,3,Stopped working after a week.,2023-11-16,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-16T23:30:04.762530423,BATCH-G-20231116
REV-00096687,SKU-0015907,user_35713,Sean Ramirez,3,"<br>Matches the description, no issues.</p>",2023-12-28,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-29T02:47:37.156815537,BATCH-G-20231228
REV-00096699,SKU-9992807,user_10627,Amanda Brown,5,Excellent rapport qualité-prix.,2023-09-25,False,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-25T12:19:41.915550812,BATCH-G-20230925
REV-00096701,SKU-0008071,,Anonymous,2,Stopped working after a week.,2023-03-20,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-21T04:14:34.181320208,BATCH-G-20230320
REV-00096702,SKU-0011570,user_35826,Donna Bailey,4,Highly recommend this product.,2023-03-27,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-27T11:18:35.332353454,BATCH-G-20230327
REV-00096704,SKU-0017111,user_9013131,Phillip,4,"Perfect gift, they loved it!",2023-12-13,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-13T10:38:57.908268192,BATCH-G-20231213
REV-00096718,SKU-0000665,user_12300,Ernest Barrera,4,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-10-31,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-31T07:29:24.165911115,BATCH-G-20231031
REV-00096723,SKU-0009068,user_9003342,Amanda Long,1,Stopped working after a week.,2023-12-01,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-02T03:55:33.159887971,BATCH-G-20231201
REV-00096725,SKU-0013030,user_54145,Mr. Scott Moon,2,Stopped working after a week.,2023-09-04,True,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-05T05:47:30.048937984,BATCH-G-20230904
REV-00096729,SKU-0006722,user_65137,Alicia,2,Stopped working after a week.,2023-04-15,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-15T16:46:00.408382172,BATCH-G-20230415
REV-00096733,SKU-0005477,user_6828,Michael Downs,4,"Livraison très lente, déçu. Exceeded my expectations.",2023-03-01,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-01T21:23:05.020955250,BATCH-G-20230301
REV-00096737,SKU-0008765,,Anonymous,5,Highly recommend this product.,2023-09-29,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-29T17:15:04.518653609,BATCH-G-20230929
REV-00096741,SKU-0010856,user_58613,Phillip,1,No cumplió mis expectativas. Stopped working after a week.,2023-09-26,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-26T08:47:19.061568085,BATCH-G-20230926
REV-00096744,SKU-0008874,user_57161,Amy,5,Great value for money.,2023-03-01,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-02T03:48:44.662618593,BATCH-G-20230301
REV-00096747,SKU-0014881,user_9010676,Rachel,N/A,"Perfect gift, they loved it!",2023-10-18,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-18T01:13:50.271128704,BATCH-G-20231018
REV-00096762,SKU-0002404,user_41499,Mr. William Alexander Jr.,5,Will definitely buy again.,2023-10-29,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-29T03:56:15.901186767,BATCH-G-20231029
REV-00096764,SKU-0003134,user_28983,Katie,4,Better than I expected for the price.,2023-10-17,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-18T05:28:47.893090544,BATCH-G-20231017
REV-00096770,SKU-0008047,user_47774,Lori Bennett,5,Exceeded my expectations.,2023-02-18,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-26T16:00:00,BATCH-G-20230218
REV-00096772,SKU-0004570,,Anonymous,5,Great value for money.,2023-05-25,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-25T21:04:03.723013367,BATCH-G-20230525
REV-00096776,SKU-0016552,user_9034715,Shawn Jones,4,Highly recommend this product.,2023-08-30,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-30T06:13:53.529217813,BATCH-G-20230830
REV-00096780,SKU-0016545,user_24719,Catherine,5,Highly recommend this product. 😀,2023-12-27,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-27T19:00:00.263544047,BATCH-G-20231227
REV-00096781,SKU-9969881,user_33191,Rebecca,5,Highly recommend this product.,2023-09-12,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-12T01:08:10.716187462,BATCH-G-20230912
REV-00096790,SKU-0003521,user_16932,Thomas Dunlap,4,"   Absolutely  love  it,  works  perfectly!   ",2023-08-21,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-21T03:15:07.923629452,BATCH-G-20230821
REV-00096792,SKU-0009148,user_61347,Gene Jackson,3,Works fine but delivery was slow.,2023-05-12,False,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-12T17:32:41.359077771,BATCH-G-20230512
REV-00096795,SKU-0006091,,Anonymous,1,Stopped working after a week.,2023-06-20,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-20T18:21:40.489706769,BATCH-G-20230620
REV-00096798,SKU-0009591,user_9031330,Daniel Dawson,4,Will definitely buy again.,2023-04-07,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-07T16:28:00.394927163,BATCH-G-20230407
REV-00096801,SKU-0011625,user_9015095,Jose,4,"Solid build quality, no complaints.",2023-02-12,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-12T00:45:43.977749094,BATCH-G-20230212
REV-00096802,SKU-0000318,user_9010494,Stephen,4,Very disappointed with the quality.,2023-01-28,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-28T02:41:11.256974195,BATCH-G-20230128
REV-00096821,SKU-0008396,user_9031616,James,4,"Absolutely love it, works perfectly!",2023-10-02,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-02T01:32:03.222996926,BATCH-G-20231002
REV-00096828,SKU-0011940,user_43900,Jane,5,"Perfect gift, they loved it!",2023-02-14,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-14T17:25:31.789012422,BATCH-G-20230214
REV-00096836,SKU-0008626,,Anonymous,5,</p>Fast delivery and great quality.<br>,2023-07-24,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-24T20:43:27.340521598,BATCH-G-20230724
REV-00096854,SKU-0002670,user_68343,Brandon,5,Highly recommend this product.,2023-07-31,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-31T04:57:27.113008671,BATCH-G-20230731
REV-00096857,SKU-0009502,user_56734,Audrey Nguyen,4,गुणवत्ता ठीक नहीं थी।,2023-05-06,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-06T22:46:43.032351130,BATCH-G-20230506
REV-00096859,SKU-0018342,,Anonymous,5,Highly recommend this product.,2023-06-16,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-16T23:43:47.024831443,BATCH-G-20230616
REV-00096873,SKU-9905809,user_9034598,William Berry,3,"Matches the description, no issues.",2023-12-30,True,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-30T15:54:17.193348021,BATCH-G-20231230
REV-00096875,SKU-9929512,,Anonymous,5,"Perfect gift, they loved it!",2023-01-31,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-31T18:22:36.521083069,BATCH-G-20230131
REV-00096887,SKU-0009934,,Anonymous,4,Great value for money.,2023-12-08,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-08T20:26:59.137513549,BATCH-G-20231208
REV-00096889,SKU-0015592,user_47268,Eric,4,"Exactly as described, very happy.",2023-03-11,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-11T18:58:25.130451473,BATCH-G-20230311
REV-00096896,SKU-0004054,user_9023888,Michelle King,5,"Absolutely love it, works perfectly!",2023-10-18,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-18T06:59:21.067073175,BATCH-G-20231018
REV-00096901,SKU-0017156,user_9028002,Francisco Nelson,4,"Solid build quality, no complaints.",2023-12-31,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2024-01-01T04:13:01.858329038,BATCH-G-20231231
REV-00096905,SKU-0002794,user_9000557,Susan Carlson,3,Works fine but delivery was slow. 😡😢,2023-06-21,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-21T22:15:41.063836372,BATCH-G-20230621
REV-00096913,SKU-0013139,user_9029969,Sarah Watkins,4,Will definitely buy again.,2023-12-20,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-20T20:45:49.285578528,BATCH-G-20231220
REV-00096935,SKU-0016691,user_38809,Crystal Rivas,4,"Exactly as described, very happy.",2023-12-24,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-24T19:28:48.045265732,BATCH-G-20231224
REV-00096936,SKU-0000982,user_6793,Cynthia,5,Exceeded my expectations.,2023-06-11,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-11T10:52:41.338500725,BATCH-G-20230611
REV-00096938,SKU-0017239,user_55022,Ryan Myers,5,"Exactly as described, very happy.",2023-04-05,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-05T08:16:02.199938301,BATCH-G-20230405
REV-00096951,SKU-0010893,user_21375,Kimberly Haynes,3,Decent but overpriced a bit.,2023-11-14,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-14T09:41:29.825310193,BATCH-G-20231114
REV-00096953,SKU-0002514,user_64126,Diana Welch,5,Better than I expected for the price.,2023-08-04,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-05T03:58:41.126039490,BATCH-G-20230804
REV-00096956,SKU-0013545,user_33665,Maureen Evans,5,Highly recommend this product.,2023-04-27,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-27T19:01:48.473170696,BATCH-G-20230427
REV-00096956-DUP,SKU-0013545,user_33665,Maureen Evans,5,Highly recommend this product.,2023-04-27,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-27T19:16:48.473170696,BATCH-G-20230427
REV-00096970,SKU-0004724,user_16767,Mark Davis,3,"Matches the description, no issues.",2023-01-30,True,NEUTRAL,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-30T21:11:51.855199561,BATCH-G-20230130
REV-00096985,SKU-0018383,,Anonymous,5,Highly recommend this product.,2023-07-02,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-03T00:15:41.527541408,BATCH-G-20230702
REV-00096988,SKU-0004637,user_9002628,Stanley Alvarado,1,Wrong item was shipped to me.,2023-10-02,True,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-02T14:00:59.563772928,BATCH-G-20231002
REV-00096990,SKU-0014289,user_9033800,Bryce,4,Excellent rapport qualité-prix.,2023-12-14,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-14T17:21:27.616164006,BATCH-G-20231214
REV-00097002,SKU-0011180,user_9017443,Ryan Johnson,2,Highly recommend this product.,2023-05-06,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-06T15:56:27.093595128,BATCH-G-20230506
REV-00097009,SKU-0010348,,Anonymous,2,<br>Not as described at all.<p>,2023-08-25,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-25T02:54:11.596605433,BATCH-G-20230825
REV-00097013,SKU-0008089,user_9005879,Timothy Williams,5,Fast delivery and great quality.,2023-11-28,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T05:18:59.578809345,BATCH-G-20231128
REV-00097016,SKU-0006430,user_9001282,Deborah Oliver,5,<br>Will definitely buy again.<i>edited</i>,2023-10-17,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-17T03:02:36.142318091,BATCH-G-20231017
REV-00097018,SKU-0006425,,Anonymous,7,"<p>Muy buen producto, lo recomiendo. Great value for money.&nbsp;",2023-08-07,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-08T01:39:20.671280939,BATCH-G-20230807
REV-00097023,SKU-0003165,,Anonymous,4,"Solid build quality, no complaints. 😡",2023-08-18,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-18T14:38:01.938471196,BATCH-G-20230818
REV-00097025,SKU-0001003,user_9030065,Jeanne Cruz,3,"Average quality, nothing special.",2023-04-06,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-09T06:00:00,BATCH-G-20230406
REV-00097035,SKU-0014573,user_27476,Robert Harvey,5,Exceeded my expectations.,2023-11-17,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-18T00:19:30.225272240,BATCH-G-20231117
REV-00097047,SKU-0003394,user_24610,James Robles,2,गुणवत्ता ठीक नहीं थी।,2023-02-03,False,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-03T00:58:39.956671983,BATCH-G-20230203
REV-00097049,SKU-0014859,user_9023433,Jimmy,3,Decent but overpriced a bit.,2023-12-01,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-01T09:59:29.127213241,BATCH-G-20231201
REV-00097051,SKU-0004253,user_9032008,John,5,Fast delivery and great quality.,2023-06-25,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-25T05:49:59.199693491,BATCH-G-20230625
REV-00097052,SKU-9928782,,Anonymous,1,Very disappointed with the quality.,2023-10-17,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-17T14:29:13.880215714,BATCH-G-20231017
REV-00097069,SKU-0017100,,Anonymous,2,Very disappointed with the quality.,2023-05-25,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-25T02:58:54.772471858,BATCH-G-20230525
REV-00097083,SKU-0018102,user_53772,Christopher Avila,5,Will definitely buy again.,2023-11-28,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T01:41:45.141902668,BATCH-G-20231128
REV-00097086,SKU-0017624,user_33543,Jose Knight,4,Exceeded my expectations.,2023-08-06,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-06T00:52:07.562136300,BATCH-G-20230806
REV-00097093,SKU-0008782,user_9029931,Dr. Jason Tucker,3,Works fine but delivery was slow.,2023-03-04,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-04T20:06:39.587265409,BATCH-G-20230304
REV-00097100,SKU-9986407,user_2270,Edgar,4,"Perfect gift, they loved it!",2023-02-06,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-06T11:54:27.004401355,BATCH-G-20230206
REV-00097109,SKU-0010835,user_9006271,Lauren Young,4,Will definitely buy again. 🔥🔥,2023-04-02,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-02T05:10:17.585749158,BATCH-G-20230402
REV-00097119,SKU-0013715,user_9008156,Susan Jones,4,"It's okay, does the job.",2023-07-28,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-28T03:38:10.846031475,BATCH-G-20230728
REV-00097127,SKU-0004050,user_9028414,Donna Munoz,2,Arrived damaged and support was unhelpful.,2023-09-15,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-16T02:30:41.529682208,BATCH-G-20230915
REV-00097141,SKU-0008108,user_9003067,Michael Anderson,2,Not as described at all.,2023-04-24,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-07T02:00:00,BATCH-G-20230424
REV-00097143,SKU-0020156,,Anonymous,5,"Absolutely love it, works perfectly!",2023-06-26,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-26T21:13:37.404830714,BATCH-G-20230626
REV-00097153,SKU-0012967,user_68250,Nancy Moody,5,Highly recommend this product.,2023-06-24,False,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-24T06:49:34.211408496,BATCH-G-20230624
REV-00097162,SKU-0016352,,Anonymous,1,&nbsp;Very disappointed with the quality.<p>,2023-03-06,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-07T02:41:54.327227672,BATCH-G-20230306
REV-00097168,SKU-0005256,user_9009919,Gerald Hull,5,Better than I expected for the price.,2023-10-15,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-15T11:13:10.506759601,BATCH-G-20231015
REV-00097170,SKU-0000943,user_52497,Christian Rodgers,3,"Matches the description, no issues.",2023-06-08,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-08T17:44:52.600493226,BATCH-G-20230608
REV-00097200,SKU-0005053,user_39062,Alvin Walsh,3,Fast delivery and great quality. 😐,2023-11-08,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-08T20:43:07.978482674,BATCH-G-20231108
REV-00097203,SKU-0012226,user_9093,Mitchell Howard,3,"Average quality, nothing special.",2023-03-08,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-08T09:42:55.714053792,BATCH-G-20230308
REV-00097207,SKU-0017417,user_20934,Julie Shields,4,"Absolutely love it, works perfectly!",2023-02-28,False,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-01T03:08:28.334985424,BATCH-G-20230228
REV-00097212,SKU-0003969,user_25161,Jennifer,5,"Solid build quality, no complaints.",2023-07-07,False,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-07T20:55:40.954050259,BATCH-G-20230707
