review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00098933,SKU-0005591,user_9015026,Stephanie Watkins,3,"It's okay, does the job.",2023-11-09,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-09T05:57:06.736606676,BATCH-G-20231109
REV-00098955,SKU-0012939,user_9033633,Alexander,5,Exceeded my expectations.,2023-02-21,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-21T00:46:49.247530571,BATCH-G-20230221
REV-00098957,SKU-0009317,,Anonymous,5,Highly recommend this product.,2023-10-23,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-23T11:16:50.620964567,BATCH-G-20231023
REV-00098966,SKU-0007797,user_48233,Jeffrey Harris,2,"Waste of money, do not buy.",2023-07-31,False,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-01T04:02:30.996260472,BATCH-G-20230731
REV-00098968,SKU-0011705,user_9013422,Melody Foster,4,Better than I expected for the price.,2023-04-05,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-05T20:18:44.782945747,BATCH-G-20230405
REV-00098969,SKU-0008595,user_48174,Jeffery Reyes,5,Decent but overpriced a bit.,2023-09-21,False,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-21T21:00:43.742170560,BATCH-G-20230921
REV-00098974,SKU-0012094,user_9034645,Maria,2,Not as described at all. ⭐😢,2023-09-01,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-02T02:16:33.634849888,BATCH-G-20230901
REV-00098983,SKU-0016129,user_9020539,Nicholas Potter,4,"Solid build quality, no complaints.",2023-04-30,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-30T07:54:31.550185077,BATCH-G-20230430
REV-00098990,SKU-0018461,,Anonymous,4,Fast delivery and great quality.,2023-03-25,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-25T06:06:47.611314668,BATCH-G-20230325
REV-00098996,SKU-0011353,,Anonymous,3,"Muy buen producto, lo recomiendo.",2023-01-30,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-31T03:02:48.352349947,BATCH-G-20230130
REV-00099004,SKU-0005674,user_19187,Sean Gardner,3,"Average quality, nothing special.",2023-01-27,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-27T07:46:14.287695767,BATCH-G-20230127
REV-00099006,SKU-0018140,user_25309,Adam,5,"Exactly as described, very happy.",2023-01-03,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-03T09:47:23.898272601,BATCH-G-20230103
REV-00099009,SKU-0019205,user_64125,Vanessa Massey,5,Highly recommend this product.,2023-11-20,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-20T02:07:20.430639923,BATCH-G-20231120
REV-00099016,SKU-0006233,user_9001773,Ms. Tabitha Castro,5,Better than I expected for the price.,2023-11-21,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-22T00:04:14.972171366,BATCH-G-20231121
REV-00099020,SKU-0001737,user_9008485,Nicholas Woodward,3,"It's okay, does the job.",2023-12-20,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-20T02:33:39.225744549,BATCH-G-20231220
REV-00099036,SKU-0015343,,Anonymous,5,Great value for money.,2023-07-04,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-05T01:42:54.657376838,BATCH-G-20230704
REV-00099038,SKU-0004237,user_21123,Veronica Barnett,3,Decent but overpriced a bit.,2023-02-18,True,NEUTRAL,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-18T08:28:09.650420338,BATCH-G-20230218
REV-00099044,SKU-0019418,user_9023907,Megan Knox,5,"Perfect gift, they loved it!",2023-03-12,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-12T01:50:58.785121278,BATCH-G-20230312
REV-00099046,SKU-0003899,user_9027382,Phillip,2,Better than I expected for the price.,2023-10-28,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-28T18:09:39.459386571,BATCH-G-20231028
REV-00099054,SKU-0015385,user_9033238,Amber,5,Great value for money.,2023-02-27,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-27T17:08:16.152894332,BATCH-G-20230227
REV-00099055,SKU-0010226,user_36275,Joan Freeman,3,"Not bad, not great either.",2023-12-30,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T03:14:11.246035370,BATCH-G-20231230
REV-00099064,SKU-0004039,user_21518,Kristina Vega,5,"<b>Update:</b>Exactly as described, very happy.&nbsp;",2023-06-28,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-28T03:39:30.851605594,BATCH-G-20230628
REV-00099068,SKU-0004323,user_19444,Briana Howell,2,Stopped working after a week.,2023-11-08,True,NEGATIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-08T14:48:02.559553862,BATCH-G-20231108
REV-00099075,SKU-0000364,user_54263,Sharon Floyd,2,"Waste of money, do not buy.",2023-07-22,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-23T01:35:46.025209756,BATCH-G-20230722
REV-00099093,SKU-0004625,user_9022415,Christine Watts,5,Great value for money.,2023-08-26,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-26T11:50:25.784187801,BATCH-G-20230826
REV-00099103,SKU-0001659,user_9031413,Debbie,3,"Matches the description, no issues.",2023-08-05,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-05T01:44:23.474909236,BATCH-G-20230805
REV-00099104,SKU-0005287,user_9021427,Erika Campbell,4,"Absolutely love it, works perfectly!",2023-11-20,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-20T22:14:49.090210893,BATCH-G-20231120
REV-00099112,SKU-0004840,user_9026000,Jose,1,"Waste of money, do not buy.",2023-03-23,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-24T03:13:08.446944272,BATCH-G-20230323
REV-00099114,SKU-0018201,user_3465,Matthew Blankenship,5,Better than I expected for the price.,2023-01-01,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-01T17:30:18.549166464,BATCH-G-20230101
REV-00099139,SKU-0018822,,Anonymous,2,"Waste of money, do not buy.",2023-04-01,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-01T16:44:46.703025698,BATCH-G-20230401
REV-00099141,SKU-0010838,user_9007600,Caitlin Myers,4,Highly recommend this product.,2023-11-09,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-09T15:24:34.002991148,BATCH-G-20231109
REV-00099147,SKU-0010843,user_10557,Jimmy,4,Highly recommend this product.,2023-05-23,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-23T02:47:13.611752529,BATCH-G-20230523
REV-00099150,SKU-0016758,user_38781,Patrick Golden,5,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-09-11,False,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-11T05:02:06.657123249,BATCH-G-20230911
REV-00099168,SKU-0001227,user_6622,Jeanne,4,Fast delivery and great quality.,2023-01-18,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-18T14:03:25.715704574,BATCH-G-20230118
REV-00099172,SKU-0016967,user_9025911,Leslie Hall,5,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-11-18,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-18T12:51:54.581769843,BATCH-G-20231118
REV-00099177,SKU-0009401,user_53928,Peter Rush,4,"Solid build quality, no complaints.",2023-06-09,True,POSITIVE,12,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-09T19:40:42.004068852,BATCH-G-20230609
REV-00099177-DUP,SKU-0009401,user_53928,Peter Rush,4,"Solid build quality, no complaints.",2023-06-09,True,POSITIVE,12,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-09T20:16:42.004068852,BATCH-G-20230609
REV-00099182,SKU-0018554,user_11500,Jennifer,4,Will definitely buy again.,2023-11-25,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-25T19:50:20.414897233,BATCH-G-20231125
REV-00099183,SKU-0018090,user_9003726,Katherine,1,"Poor packaging, item was defective. ⭐",2023-12-30,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-30T16:58:14.856977407,BATCH-G-20231230
REV-00099224,SKU-0008429,user_9022322,Kristen Anderson,2,Stopped working after a week.,2023-06-12,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-12T18:54:56.946648719,BATCH-G-20230612
REV-00099238,SKU-0001092,user_9014656,Earl,-,Highly recommend this product.,2023-03-07,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-07T04:43:15.804586960,BATCH-G-20230307
REV-00099243,SKU-0013717,user_59390,Daniel Jacobs,1,"Poor packaging, item was defective.",2023-02-03,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-03T22:22:03.529983884,BATCH-G-20230203
REV-00099250,SKU-0018873,user_9009582,Deborah,null,Works fine but delivery was slow.,2023-09-25,False,NEUTRAL,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-25T05:18:46.901416952,BATCH-G-20230925
REV-00099256,SKU-0019126,,Anonymous,5,"Absolutely love it, works perfectly!",2023-04-21,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-21T13:13:56.165763400,BATCH-G-20230421
REV-00099262,SKU-9987454,user_9015129,Grant,NA,Highly recommend this product.,2023-01-03,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-03T07:34:40.017889026,BATCH-G-20230103
REV-00099263,SKU-0006647,user_9000358,Cynthia,3,"Solid build quality, no complaints.",2023-04-14,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-14T03:29:18.588163709,BATCH-G-20230414
REV-00099269,SKU-0003141,user_9007433,Jamie Smith,4,"Solid build quality, no complaints.",2023-09-09,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-09T20:53:23.807029254,BATCH-G-20230909
REV-00099271,SKU-0004549,,Anonymous,1,Wrong item was shipped to me.,2023-06-27,True,NEGATIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-27T16:36:41.341690800,BATCH-G-20230627
REV-00099272,SKU-0014932,,Anonymous,1,"Cheaply made, broke immediately.",2023-12-21,False,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-21T15:57:40.595050289,BATCH-G-20231221
REV-00099282,SKU-0002648,,Anonymous,3,"Matches the description, no issues.",2023-11-14,False,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-14T09:12:26.995004901,BATCH-G-20231114
REV-00099289,SKU-0000253,user_51151,Kim Dixon,5,"Exactly as described, very happy.",2023-08-01,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-01T01:11:49.263805210,BATCH-G-20230801
REV-00099292,SKU-0019648,,Anonymous,1,"Cheaply made, broke immediately.",2023-05-20,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-20T07:21:47.846878054,BATCH-G-20230520
REV-00099297,SKU-0006365,user_9026380,Daniel,3,"Average quality, nothing special.",2023-09-26,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-26T05:44:46.207627170,BATCH-G-20230926
REV-00099314,SKU-0008290,,Anonymous,4,"Solid build quality, no complaints.",2023-12-14,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-14T02:32:15.974871508,BATCH-G-20231214
REV-00099329,SKU-0013256,user_54153,Laura,5,   Arrived  damaged  and  support  was  unhelpful.   ,2023-04-09,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-09T11:26:23.214034167,BATCH-G-20230409
REV-00099334,SKU-0001499,user_9025684,Dr. Karen Morgan,2,"Poor packaging, item was defective.",2023-08-31,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-31T02:02:11.611853201,BATCH-G-20230831
REV-00099336,SKU-0007514,user_69845,Michelle,5,Great value for money.,2023-11-04,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-04T15:10:16.963118532,BATCH-G-20231104
REV-00099340,SKU-0016152,user_9003353,Jaime Gonzales,4,Great value for money.,2023-01-15,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-15T23:31:10.165442910,BATCH-G-20230115
REV-00099367,SKU-9954698,user_9009979,Sandra Warren,5,"Perfect gift, they loved it!",2023-08-09,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-10T05:21:39.228525797,BATCH-G-20230809
REV-00099368,SKU-0002687,,Anonymous,5,No cumplió mis expectativas.,2023-09-16,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-16T02:01:32.155903364,BATCH-G-20230916
REV-00099369,SKU-0010660,user_49550,Jill Williams,5,"Absolutely love it, works perfectly!",2023-02-06,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-06T02:22:45.924134986,BATCH-G-20230206
REV-00099375,SKU-0017927,user_49025,Jonathan Lawson,2,Not as described at all.,2023-08-07,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-07T15:13:24.753801440,BATCH-G-20230807
REV-00099376,SKU-0018485,user_9011112,Corey Blake,0,Will definitely buy again.,2023-09-12,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-12T07:14:56.514484962,BATCH-G-20230912
REV-00099393,SKU-0005528,user_62910,Brittany Sawyer,4,"Perfect gift, they loved it!",2023-04-06,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-06T10:40:31.809493814,BATCH-G-20230406
REV-00099395,SKU-0017085,,Anonymous,4,Better than I expected for the price. 😢,2023-04-15,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-15T02:47:07.108782901,BATCH-G-20230415
REV-00099401,SKU-0005633,user_65126,Sarah Ortiz,3,"Average quality, nothing special.",2023-03-31,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-31T09:30:42.844335866,BATCH-G-20230331
REV-00099406,SKU-0012841,,Anonymous,5,"Absolutely love it, works perfectly!",2023-10-21,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-21T05:45:35.397608858,BATCH-G-20231021
REV-00099425,SKU-9929092,,Anonymous,4,Better than I expected for the price.,2023-02-17,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-18T03:53:11.433381949,BATCH-G-20230217
REV-00099431,SKU-0014105,user_9016821,Jerry Calderon,1,Very disappointed with the quality.,2023-11-12,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-12T15:31:05.999389179,BATCH-G-20231112
REV-00099436,SKU-0014112,user_56113,Autumn,4,Great value for money.,2023-12-04,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-04T13:34:13.813638515,BATCH-G-20231204
REV-00099440,SKU-0019060,user_20985,Alicia,5,No cumplió mis expectativas. Fast delivery and great quality.,2023-02-21,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-22T05:33:05.971914235,BATCH-G-20230221
REV-00099459,SKU-0012874,user_9026629,Joshua Mcgee,,"Exactly as described, very happy.",2023-10-08,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-08T11:02:42.220942907,BATCH-G-20231008
REV-00099468,SKU-0003663,,Anonymous,5,"Absolutely love it, works perfectly!",2023-12-09,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-09T12:46:24.804116998,BATCH-G-20231209
REV-00099476,SKU-0015352,user_9025661,Katherine Mendoza,4,"Perfect gift, they loved it!",2023-06-01,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-02T01:37:53.660727336,BATCH-G-20230601
REV-00099477,SKU-0002039,user_10200,Marcus Jefferson,2,"Perfect gift, they loved it!",2023-12-03,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-03T10:24:52.670255017,BATCH-G-20231203
REV-00099488,SKU-0000914,user_9027598,Christian Mccarty,4,"Livraison très lente, déçu.",2023-08-14,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-14T16:14:24.003589583,BATCH-G-20230814
REV-00099490,SKU-0004625,,Anonymous,4,"Exactly as described, very happy.",2023-10-19,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-19T10:41:58.040480962,BATCH-G-20231019
REV-00099491,SKU-0004172,user_9002837,Stacy Perez,5,Great value for money.,2023-09-20,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-20T15:16:49.885649652,BATCH-G-20230920
REV-00099500,SKU-0009759,,Anonymous,5,Highly recommend this product.,2023-12-14,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-15T00:51:19.779705514,BATCH-G-20231214
REV-00099501,SKU-0012138,user_61705,Erica,2,"Poor packaging, item was defective.",2023-12-13,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-13T02:58:57.916811941,BATCH-G-20231213
REV-00099516,SKU-0016393,user_38497,Michael Powers,2,"   Waste  of  money,  do  not  buy.   ",2023-01-16,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-16T03:17:15.597662937,BATCH-G-20230116
REV-00099517,SKU-0011927,user_9010070,Sean Stephens,4,"Solid build quality, no complaints.",2023-08-01,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-01T09:00:49.322953848,BATCH-G-20230801
REV-00099519,SKU-0002008,user_30042,Stephanie Johnson,1,"Poor packaging, item was defective.",2023-08-15,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-15T10:42:01.562697331,BATCH-G-20230815
REV-00099524,SKU-0009238,user_41984,William,5,"बहुत अच्छा उत्पाद है, पैसा वसूल! Exceeded my expectations.",2023-10-08,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-08T21:35:27.155296338,BATCH-G-20231008
REV-00099543,SKU-0017720,user_29353,Vanessa Green,4,Highly recommend this product.,2023-11-02,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-02T16:28:14.799896760,BATCH-G-20231102
REV-00099549,SKU-0018049,user_21158,Katie Gomez,4,Exceeded my expectations.,2023-09-11,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-11T08:17:59.310017999,BATCH-G-20230911
REV-00099552,SKU-0009071,user_9032640,Holly,5,Exceeded my expectations.,2023-07-23,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-23T20:14:38.100875007,BATCH-G-20230723
REV-00099554,SKU-0000746,user_42827,Sandra Mcbride,4,Better than I expected for the price.,2023-11-29,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-29T04:26:47.751527989,BATCH-G-20231129
REV-00099556,SKU-0013975,user_9005802,Laura Hughes,-1,Exceeded my expectations.,2023-06-03,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-03T13:54:14.385499015,BATCH-G-20230603
REV-00099558,SKU-0009384,user_9001494,Cindy Ingram,3,"Livraison très lente, déçu. It's okay, does the job. 😍",2023-02-28,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-28T04:08:00.441943673,BATCH-G-20230228
REV-00099574,SKU-0012458,user_18929,Katherine Gibson,3,Decent but overpriced a bit.,2023-05-16,False,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-17T00:29:11.137109650,BATCH-G-20230516
REV-00099576,SKU-0009174,user_9034280,Michael Steele,5,Fast delivery and great quality.,2023-01-10,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-10T20:39:42.460990115,BATCH-G-20230110
REV-00099586,SKU-0006366,user_23697,Benjamin Carpenter,3,"Average quality, nothing special.",2023-09-24,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-24T16:53:15.880510067,BATCH-G-20230924
REV-00099587,SKU-0011352,,Anonymous,1,"Livraison très lente, déçu.",2023-10-16,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-16T14:12:21.989279891,BATCH-G-20231016
REV-00099588,SKU-0019230,user_9031738,Andrew Ferguson,5,Excellent rapport qualité-prix.,2023-10-19,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-19T08:18:17.348174095,BATCH-G-20231019
REV-00099600,SKU-0002984,user_35470,Jose Hill,5,Better than I expected for the price.,2023-09-21,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-21T04:45:57.517319173,BATCH-G-20230921
REV-00099600-DUP,SKU-0002984,user_35470,Jose Hill,5,Better than I expected for the price.,2023-09-21,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-21T05:17:57.517319173,BATCH-G-20230921
REV-00099611,SKU-0006490,user_9012867,Joseph Bates,4,Better than I expected for the price. 😀,2023-07-04,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-04T05:41:55.661635011,BATCH-G-20230704
REV-00099625,SKU-0014300,user_22845,Tyler Morris DDS,5,"Solid build quality, no complaints.",2023-05-12,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-12T06:40:06.779212001,BATCH-G-20230512
REV-00099637,SKU-0004776,user_15463,Christopher,5,"Exactly as described, very happy.",2023-03-20,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-20T11:14:52.631184180,BATCH-G-20230320
REV-00099638,SKU-0003743,user_15142,Jacob Delacruz,4,Will definitely buy again.,2023-12-23,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T10:43:01.296031523,BATCH-G-20231223
REV-00099644,SKU-0003984,user_466,Teresa Stephens,2,Stopped working after a week.,2023-03-03,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-03T00:44:10.021612294,BATCH-G-20230303
REV-00099647,SKU-0012490,user_9017080,Kimberly Brown,1,Excellent rapport qualité-prix.,2023-02-24,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-24T06:39:15.518203766,BATCH-G-20230224
REV-00099659,SKU-0007689,user_9020088,Mikayla,5,Exceeded my expectations.,2023-08-02,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-02T17:34:49.930881869,BATCH-G-20230802
REV-00099659-DUP,SKU-0007689,user_9020088,Mikayla,5,Exceeded my expectations.,2023-08-02,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-02T17:58:49.930881869,BATCH-G-20230802
REV-00099661,SKU-0005373,,Anonymous,6,Exceeded my expectations.,2023-01-15,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-16T02:00:10.286623656,BATCH-G-20230115
REV-00099667,SKU-0014730,user_49071,Justin Valdez PhD,5,Great value for money. 👍,2023-12-24,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-24T09:18:22.936208618,BATCH-G-20231224
REV-00099672,SKU-0004241,user_9002989,John Vega,4,Highly recommend this product.,2023-12-28,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-29T01:52:42.603332260,BATCH-G-20231228
REV-00099684,SKU-0009847,,Anonymous,4,"Perfect gift, they loved it!",2023-03-25,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-25T03:31:43.334873670,BATCH-G-20230325
REV-00099699,SKU-0009767,user_9008587,Michael Burgess,4,"Perfect gift, they loved it!",2023-08-10,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-10T07:50:44.018812741,BATCH-G-20230810
REV-00099700,SKU-0006326,user_9034240,Christopher Stevens,5,"Perfect gift, they loved it!",2023-04-18,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-19T00:11:38.283125849,BATCH-G-20230418
REV-00099713,SKU-0005855,user_9029314,Holly Pope,4,Will definitely buy again.,2023-07-05,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-05T21:51:22.659383243,BATCH-G-20230705
REV-00099724,SKU-0009991,user_15731,Amy Gregory,3,"Average quality, nothing special.",2023-01-03,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-03T04:41:30.532368412,BATCH-G-20230103
REV-00099728,SKU-0016234,user_15464,Keith Rivas,5,Will definitely buy again.,2023-01-26,False,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-27T04:37:55.624953878,BATCH-G-20230126
REV-00099753,SKU-0005709,,Anonymous,5,Exceeded my expectations.,2023-08-21,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-21T20:40:22.494112556,BATCH-G-20230821
REV-00099755,SKU-0017494,user_54930,Natasha Wyatt,1,"Poor packaging, item was defective.",2023-02-01,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-02T02:45:14.252048232,BATCH-G-20230201
REV-00099757,SKU-0002076,user_10143,Janice Gray,4,"Livraison très lente, déçu. Exactly as described, very happy.",2023-10-03,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-04T03:55:51.998002571,BATCH-G-20231003
