review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00104681,SKU-0015290,user_9009265,Jasmine,4,"Solid build quality, no complaints.",2023-02-09,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-09T17:10:56.733789666,BATCH-G-20230209
REV-00104684,SKU-0019607,user_10043,Ian Patel,1,"Average quality, nothing special.",2023-12-08,True,NEUTRAL,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-09T04:11:53.294133138,BATCH-G-20231208
REV-00104690,SKU-0005667,user_4421,Emily Davis,3,"Not bad, not great either.",2023-08-05,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-05T04:30:29.419646424,BATCH-G-20230805
REV-00104702,SKU-0009903,,Anonymous,5,Will definitely buy again.,2023-06-04,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-05T02:02:36.318273519,BATCH-G-20230604
REV-00104730,SKU-0014861,user_9032110,Jessica Rodriguez,3,"Not bad, not great either.",2023-08-28,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-28T23:16:54.622647831,BATCH-G-20230828
REV-00104736,SKU-0000818,user_59881,Grant,3,"Not bad, not great either.",2023-06-25,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-25T22:21:26.237265070,BATCH-G-20230625
REV-00104742,SKU-0002406,user_9008449,Albert Smith,4,Fast delivery and great quality. 😀🔥,2023-12-14,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-14T11:42:30.667527459,BATCH-G-20231214
REV-00104745,SKU-0017798,user_24186,Walter Wright,4,"Perfect gift, they loved it!",2023-11-25,False,POSITIVE,12,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T04:02:07.556000003,BATCH-G-20231125
REV-00104754,SKU-0011452,user_52135,Matthew Thomas,3,"<i>edited</i>Matches the description, no issues.</p>",2023-11-22,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-22T23:32:57.610292085,BATCH-G-20231122
REV-00104763,SKU-0009178,,Anonymous,5,Fast delivery and great quality.,2023-09-16,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-17T05:29:30.224327892,BATCH-G-20230916
REV-00104764,SKU-9925614,user_9005507,Patricia Blake,4,"Solid build quality, no complaints.",2023-06-08,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-09T05:24:29.341688209,BATCH-G-20230608
REV-00104766,SKU-0014978,,Anonymous,2,Not as described at all.,2023-02-09,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-09T04:11:12.346724362,BATCH-G-20230209
REV-00104768,SKU-0015912,,Anonymous,4,Better than I expected for the price.,2023-11-24,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-24T14:42:49.537271514,BATCH-G-20231124
REV-00104771,SKU-0014501,user_1635,Heather,3,"Matches the description, no issues.",2023-03-02,False,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-02T03:22:41.247454525,BATCH-G-20230302
REV-00104781,SKU-0011463,user_10659,Jeremy Marshall,2,"Waste of money, do not buy. 😍",2023-02-23,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-23T22:18:27.683402424,BATCH-G-20230223
REV-00104786,SKU-0000833,,Anonymous,5,"Absolutely love it, works perfectly!",2023-02-24,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-24T16:05:41.482326703,BATCH-G-20230224
REV-00104792,SKU-0003848,user_9018982,Rebecca Smith,2,"&nbsp;Cheaply made, broke immediately.</p>",2023-05-02,True,NEGATIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-03T00:58:41.011071635,BATCH-G-20230502
REV-00104813,SKU-9932906,user_9009452,Michael Perez,4,Will definitely buy again.,2023-10-25,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-25T21:00:36.800427284,BATCH-G-20231025
REV-00104839,SKU-0018993,,Anonymous,5,Highly recommend this product.,2023-09-07,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-07T08:00:32.157065049,BATCH-G-20230907
REV-00104848,SKU-0009485,,Anonymous,5,Great value for money. 😐,2023-12-09,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-09T03:29:14.840710771,BATCH-G-20231209
REV-00104870,SKU-0013321,user_1441,Julian Fernandez,4,Great value for money.,2023-09-13,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-13T03:10:45.817420421,BATCH-G-20230913
REV-00104875,SKU-0006242,user_29991,Michael Allen,1,"<b>Update:</b>Waste of money, do not buy.<br>",2023-11-03,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-03T10:15:08.849459362,BATCH-G-20231103
REV-00104886,SKU-0012593,user_9027061,Kyle,5,Great value for money.,2023-02-11,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-12T02:59:04.816645644,BATCH-G-20230211
REV-00104891,SKU-0004695,user_50454,Christopher Lynch,4,"Perfect gift, they loved it!",2023-11-28,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T18:07:10.334843592,BATCH-G-20231128
REV-00104894,SKU-0010192,user_48531,Valerie Russell,5,null,2023-12-18,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-19T05:07:07.422096019,BATCH-G-20231218
REV-00104900,SKU-0019593,user_21997,Sierra Reeves,5,Exceeded my expectations.,2023-04-25,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-26T05:53:00.924711792,BATCH-G-20230425
REV-00104902,SKU-0015634,user_67227,Jessica Flores,3,"Matches the description, no issues.",2023-05-15,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-16T02:53:53.059885795,BATCH-G-20230515
REV-00104911,SKU-0008901,user_9034947,Natalie Haynes,4,"Exactly as described, very happy.",2023-04-05,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-05T05:29:53.269084827,BATCH-G-20230405
REV-00104912,SKU-0015929,,Anonymous,4,"Solid build quality, no complaints.",2023-07-29,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-29T06:32:03.688399635,BATCH-G-20230729
REV-00104913,SKU-0008571,,Anonymous,5,"Solid build quality, no complaints.",2023-06-29,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-29T01:10:51.777088541,BATCH-G-20230629
REV-00104914,SKU-0006690,user_46895,Kristy,4,Exceeded my expectations.,2023-01-17,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-17T05:42:31.367678979,BATCH-G-20230117
REV-00104922,SKU-0017562,user_43227,Tiffany Gonzalez,4,"   Solid  build  quality,  no  complaints.   ",2023-01-06,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-06T21:19:17.356452205,BATCH-G-20230106
REV-00104926,SKU-0004410,user_16932,Thomas Dunlap,4,"   Exactly  as  described,  very  happy.   ",2023-05-25,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-26T05:20:48.426868502,BATCH-G-20230525
REV-00104927,SKU-0013202,user_9023853,Brianna Ramos,5,Will definitely buy again.,2023-12-12,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-12T01:33:18.281224429,BATCH-G-20231212
REV-00104931,SKU-0009754,user_44986,Becky Bennett,5,"Absolutely love it, works perfectly!",2023-12-10,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-10T13:37:29.674957921,BATCH-G-20231210
REV-00104943,SKU-0004603,user_55596,Kyle Cruz,5,Exceeded my expectations.,2023-10-21,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-22T02:12:02.274789600,BATCH-G-20231021
REV-00104953,SKU-0005485,user_7765,Jillian Perry,4,No cumplió mis expectativas.,2023-11-27,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-27T23:51:50.240145065,BATCH-G-20231127
REV-00104962,SKU-0001293,user_22927,Eric Robinson,5,Exceeded my expectations.,2023-01-17,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-17T05:07:55.229957578,BATCH-G-20230117
REV-00104968,SKU-0003882,,Anonymous,5,Will definitely buy again. 💯,2023-07-01,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-01T14:49:37.538254430,BATCH-G-20230701
REV-00104970,SKU-0007440,user_31926,Deborah Moran,3,"Not bad, not great either.",2023-02-05,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-06T01:22:55.470792865,BATCH-G-20230205
REV-00104972,SKU-0004598,,Anonymous,3,"It's okay, does the job.",2023-01-19,True,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-19T08:47:22.429607496,BATCH-G-20230119
REV-00104975,SKU-0015419,user_53757,Dave Shaffer,5,Better than I expected for the price.,2023-06-09,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-09T23:22:22.299033003,BATCH-G-20230609
REV-00104985,SKU-0002078,user_57264,Alexis Reyes,4,Fast delivery and great quality.,2023-05-23,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-24T05:33:52.145996095,BATCH-G-20230523
REV-00104987,SKU-0011462,user_16033,Leslie Carpenter,5,   Great  value  for  money.   ,2023-08-23,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-23T18:57:43.836105612,BATCH-G-20230823
REV-00104988,SKU-0006265,user_62944,Dustin,1,Arrived damaged and support was unhelpful.,2023-01-25,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-25T16:35:24.273976972,BATCH-G-20230125
REV-00104993,SKU-0017807,,Anonymous,1,Wrong item was shipped to me.,2023-07-10,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-10T13:15:48.824844570,BATCH-G-20230710
REV-00105013,SKU-0010188,user_39245,Amanda Moore,3,"It's okay, does the job. 😐",2023-05-16,True,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-17T04:26:09.651635309,BATCH-G-20230516
REV-00105029,SKU-0006573,,Anonymous,3,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-09-24,False,NEUTRAL,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-24T14:05:53.465102889,BATCH-G-20230924
REV-00105035,SKU-0001374,user_1652,Michelle Phillips,2,Wrong item was shipped to me.,2023-11-21,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-21T13:45:53.005969363,BATCH-G-20231121
REV-00105036,SKU-0009721,user_67943,Katherine Warren,1,Not as described at all.,2023-08-23,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-23T13:27:36.852040099,BATCH-G-20230823
REV-00105044,SKU-0000809,user_9033768,Clinton Clark,3,"Matches the description, no issues.",2023-09-21,False,NEUTRAL,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-21T14:24:46.915612854,BATCH-G-20230921
REV-00105048,SKU-0008697,user_9006042,Debra,4,Highly recommend this product.,2023-03-14,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-15T05:07:56.441184379,BATCH-G-20230314
REV-00105052,SKU-0013862,user_61616,Debbie,4,Will definitely buy again.,2023-01-19,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-19T23:35:17.797618408,BATCH-G-20230119
REV-00105060,SKU-0001316,user_9001350,Jenna Martin, ,Exceeded my expectations.,2023-05-17,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-17T20:20:30.360681400,BATCH-G-20230517
REV-00105060-DUP,SKU-0001316,user_9001350,Jenna Martin, ,Exceeded my expectations.,2023-05-17,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-17T21:11:30.360681400,BATCH-G-20230517
REV-00105061,SKU-0014896,user_9002109,Heather Bell,5,"Exactly as described, very happy.",2023-10-24,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-24T05:05:06.949340690,BATCH-G-20231024
REV-00105064,SKU-0016062,user_9034841,Gabriel,4,"<br>Absolutely love it, works perfectly! 🔥<i>edited</i>",2023-02-22,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-23T01:47:37.637686433,BATCH-G-20230222
REV-00105079,SKU-0014056,user_9024162,Julia Oliver,5,"Solid build quality, no complaints.",2023-11-18,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-18T03:55:29.597620986,BATCH-G-20231118
REV-00105081,SKU-0015286,,Anonymous,4,Exceeded my expectations. 💯,2023-11-19,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-19T02:28:30.902747707,BATCH-G-20231119
REV-00105089,SKU-0004295,user_9024922,Jordan Massey,5,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-06-17,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-17T12:46:25.916324051,BATCH-G-20230617
REV-00105093,SKU-0018388,user_9013625,Latasha Lynch,5,Excellent rapport qualité-prix. Exceeded my expectations. 👍💯,2023-12-11,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-11T04:30:23.678448704,BATCH-G-20231211
REV-00105097,SKU-0017856,user_61227,Richard Cortez,1,Wrong item was shipped to me.,2023-04-03,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-03T07:48:44.395502763,BATCH-G-20230403
REV-00105101,SKU-0004299,user_66679,Daniel Cortez,2,"Poor packaging, item was defective.",2023-12-30,False,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-30T03:45:24.648578661,BATCH-G-20231230
REV-00105118,SKU-0012063,user_9018654,Ashley,1,Stopped working after a week.,2023-05-30,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-30T10:19:50.747152623,BATCH-G-20230530
REV-00105125,SKU-0010988,,Anonymous,1,"Waste of money, do not buy. 😡",2023-12-20,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-20T22:01:03.312820623,BATCH-G-20231220
REV-00105138,SKU-0011863,,Anonymous,5,"Absolutely love it, works perfectly!",2023-07-31,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-31T07:35:07.851097031,BATCH-G-20230731
REV-00105144,SKU-0016441,user_59010,Curtis Grimes,4,Great value for money.,2023-07-29,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-30T02:17:09.437626368,BATCH-G-20230729
REV-00105152,SKU-0003438,user_2433,Kevin Smith,5,"   Perfect  gift,  they  loved  it!   ",2023-11-13,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-14T03:21:21.946331238,BATCH-G-20231113
REV-00105171,SKU-0004878,user_29567,William,3,"Not bad, not great either.",2023-01-02,False,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-02T19:12:22.148570337,BATCH-G-20230102
REV-00105175,SKU-0001192,,Anonymous,4,Exceeded my expectations.,2023-06-16,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-16T08:52:39.575686488,BATCH-G-20230616
REV-00105179,SKU-0008611,user_9028474,Danielle,1,Very disappointed with the quality.,2023-11-19,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-02T06:00:00,BATCH-G-20231119
REV-00105183,SKU-0004915,,Anonymous,5,Better than I expected for the price. 😐,2023-02-27,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-27T09:20:40.489860653,BATCH-G-20230227
REV-00105185,SKU-0003534,user_14420,Howard Turner,-,Will definitely buy again.,2023-04-19,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-20T05:26:28.298908102,BATCH-G-20230419
REV-00105194,SKU-0000741,user_67305,Julie Powers,4,"Solid build quality, no complaints.",2023-04-01,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-01T10:35:39.231013248,BATCH-G-20230401
REV-00105203,SKU-0019589,user_9020314,David Schneider,2,Wrong item was shipped to me.,2023-03-13,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-13T01:05:55.375140437,BATCH-G-20230313
REV-00105211,SKU-0019598,user_9009278,Aaron Ward,5,Will definitely buy again.,2023-03-17,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-17T18:31:33.598828056,BATCH-G-20230317
REV-00105212,SKU-0009072,user_9029318,Kaitlyn,5,Better than I expected for the price.,2023-05-19,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-19T08:57:50.745662553,BATCH-G-20230519
REV-00105231,SKU-0016172,user_62880,Amanda Palmer,3,"Not bad, not great either.",2023-01-15,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-16T00:50:19.199596451,BATCH-G-20230115
REV-00105243,SKU-9937495,user_67176,Christine Adams,4,Exceeded my expectations.,2023-10-25,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-26T05:04:40.344871433,BATCH-G-20231025
REV-00105244,SKU-0013797,,Anonymous,4,Fast delivery and great quality.,2023-11-03,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-03T11:15:54.555076563,BATCH-G-20231103
REV-00105250,SKU-0002922,user_9029870,Tony Burke,3,"Average quality, nothing special.",2023-08-08,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-08T11:29:13.254043778,BATCH-G-20230808
REV-00105262,SKU-0006027,,Anonymous,5,"Average quality, nothing special.",2023-12-29,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-29T09:39:45.944066025,BATCH-G-20231229
REV-00105265,SKU-0015311,user_818,Dustin Nguyen,1,<p>Not as described at all.&nbsp;,2023-04-10,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-10T11:33:15.697327624,BATCH-G-20230410
REV-00105284,SKU-0012257,user_28976,Monica,5,Highly recommend this product.,2023-08-26,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-26T01:42:54.945613500,BATCH-G-20230826
REV-00105285,SKU-0005959,user_30756,Curtis,5,"Perfect gift, they loved it!",2023-11-24,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-24T17:11:46.626656979,BATCH-G-20231124
REV-00105301,SKU-0018029,user_9025725,John Wilson,5,Highly recommend this product.,2023-05-12,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-12T08:51:57.113328659,BATCH-G-20230512
REV-00105321,SKU-0012415,user_40988,Michael Johnson,4,"Absolutely love it, works perfectly!",2023-04-12,False,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-12T01:59:49.219537212,BATCH-G-20230412
REV-00105323,SKU-0009803,user_52398,Christopher Stuart,5,गुणवत्ता ठीक नहीं थी।,2023-06-30,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-30T00:41:50.833048956,BATCH-G-20230630
REV-00105324,SKU-0002296,user_9018320,Thomas,3,Decent but overpriced a bit.,2023-11-05,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-05T09:27:03.329750019,BATCH-G-20231105
REV-00105337,SKU-0016804,user_9008145,Emily,5,Exceeded my expectations.,2023-02-03,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-04T02:28:18.156902302,BATCH-G-20230203
REV-00105338,SKU-0008073,user_45940,Charlotte Arroyo,0,Excellent rapport qualité-prix.,2023-06-20,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-21T01:04:40.169611529,BATCH-G-20230620
REV-00105339,SKU-0012250,user_68818,Justin,0,Fast delivery and great quality.,2023-01-09,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-10T03:52:40.202761736,BATCH-G-20230109
REV-00105349,SKU-0004058,,Anonymous,3,"   Not  bad,  not  great  either.   ",2023-05-01,True,NEUTRAL,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-01T10:25:45.905961509,BATCH-G-20230501
REV-00105351,SKU-0012885,user_6259,David Brown,5,   Great  value  for  money.   ,2023-07-30,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-30T05:45:42.613945943,BATCH-G-20230730
REV-00105358,SKU-0020225,user_9012546,Dr.,1,Wrong item was shipped to me.,2023-09-02,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-03T02:22:56.924386394,BATCH-G-20230902
REV-00105359,SKU-0013625,user_69420,Carrie Hall,2,"Cheaply made, broke immediately.",2023-11-13,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-13T06:53:41.037037693,BATCH-G-20231113
REV-00105361,SKU-9911055,,Anonymous,3,गुणवत्ता ठीक नहीं थी।,2023-06-06,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-06T02:38:01.155831274,BATCH-G-20230606
REV-00105362,SKU-0017063,user_9011710,Justin Smith,5,Highly recommend this product.,2023-12-03,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-03T10:23:17.744478959,BATCH-G-20231203
REV-00105365,SKU-0005666,,Anonymous,4,"Perfect gift, they loved it!",2023-10-13,False,POSITIVE,15,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-13T22:25:58.519245120,BATCH-G-20231013
REV-00105373,SKU-0015799,,Anonymous,2,"Average quality, nothing special.",2023-06-24,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-24T21:54:53.795384475,BATCH-G-20230624
REV-00105379,SKU-0000913,,Anonymous,3,"Not bad, not great either.",2023-05-06,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-07T01:21:06.876390641,BATCH-G-20230506
REV-00105391,SKU-0008904,user_29424,Christopher Pham,5,Great value for money.,2023-10-31,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-31T08:44:33.156807260,BATCH-G-20231031
REV-00105409,SKU-0009813,,Anonymous,4,Better than I expected for the price.,2023-12-10,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-10T07:28:05.228672893,BATCH-G-20231210
REV-00105416,SKU-0014145,user_9009053,Bailey Kelly,2,Not as described at all.,2023-06-15,False,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-15T17:49:43.888571740,BATCH-G-20230615
REV-00105436,SKU-9934872,user_9000647,Matthew,5,Fast delivery and great quality.,2023-08-19,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-20T01:12:09.233585130,BATCH-G-20230819
REV-00105444,SKU-0009287,user_25084,Raven Novak,4,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-02-24,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-24T01:22:49.450544368,BATCH-G-20230224
REV-00105445,SKU-0004136,user_50948,Diana Henson,2,"Matches the description, no issues.",2023-12-15,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-15T21:55:12.701362041,BATCH-G-20231215
REV-00105449,SKU-0004247,user_9022849,Holly Livingston,1,Stopped working after a week.,2023-12-18,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-19T03:43:46.260340265,BATCH-G-20231218
REV-00105454,SKU-0012993,,Anonymous,1,"Waste of money, do not buy.",2023-06-29,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-29T05:55:25.765474035,BATCH-G-20230629
REV-00105455,SKU-0009635,user_9008132,Melanie,4,Highly recommend this product.,2023-03-12,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-12T05:10:07.776452473,BATCH-G-20230312
REV-00105457,SKU-0013546,user_9025307,Jessica Summers,5,Exceeded my expectations.,2023-01-14,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-14T01:21:18.065478664,BATCH-G-20230114
REV-00105464,SKU-0003356,,Anonymous,5,Better than I expected for the price.,2023-11-25,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-25T11:17:48.222131578,BATCH-G-20231125
REV-00105465,SKU-9928726,user_9030609,Patrick Wallace,5,"Solid build quality, no complaints.",2023-03-02,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-02T14:03:57.144398241,BATCH-G-20230302
REV-00105471,SKU-0019025,user_9032908,Natasha,5,<br>Highly recommend this product.<i>edited</i>,2023-07-14,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-14T04:14:32.026401588,BATCH-G-20230714
REV-00105498,SKU-0011756,user_42596,Donna Francis,5,Exceeded my expectations.,2023-03-21,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-22T04:08:01.897824284,BATCH-G-20230321
REV-00105509,SKU-0013086,user_9021101,Stacey Watson,3,"It's okay, does the job.",2023-04-10,True,NEUTRAL,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-11T04:58:44.708683550,BATCH-G-20230410
REV-00105519,SKU-0012822,user_46732,David,1,Not as described at all.,2023-02-09,False,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-25T09:00:00,BATCH-G-20230209
REV-00105532,SKU-9976005,user_9005862,Jeremy,1,"Cheaply made, broke immediately.",2023-08-24,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-24T04:32:17.636728019,BATCH-G-20230824
