review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00107227,SKU-0006067,user_36171,Isaiah Carpenter,5,"Solid build quality, no complaints.",2023-07-09,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-09T14:30:26.595476973,BATCH-G-20230709
REV-00107233,SKU-0013003,user_47734,Samantha Townsend,1,Very disappointed with the quality.,2023-12-21,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-21T06:23:58.167004427,BATCH-G-20231221
REV-00107234,SKU-0003984,,Anonymous,3,Works fine but delivery was slow. 👍🙏,2023-07-08,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-08T23:15:35.261229317,BATCH-G-20230708
REV-00107245,SKU-0003940,user_21370,Brandon Graham,3,"Not bad, not great either.",2023-12-03,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-04T00:26:41.219016950,BATCH-G-20231203
REV-00107247,SKU-0004868,user_9015455,Tina Davis,2,Stopped working after a week.,2023-10-22,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-23T04:46:28.531455679,BATCH-G-20231022
REV-00107254,SKU-0006143,user_9001857,Ralph Gill,2,"Cheaply made, broke immediately.",2023-12-03,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-03T14:16:30.684167401,BATCH-G-20231203
REV-00107255,SKU-0011523,user_9029602,Dr. Danielle Mooney,4,"Solid build quality, no complaints.",2023-02-28,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-28T16:11:01.800399354,BATCH-G-20230228
REV-00107262,SKU-0009167,,Anonymous,4,Exceeded my expectations.,2023-03-03,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-03T22:59:35.241389105,BATCH-G-20230303
REV-00107271,SKU-0016138,user_9002742,Jennifer Little,5,Will definitely buy again.,2023-09-18,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-18T13:23:55.194376331,BATCH-G-20230918
REV-00107273,SKU-0016914,user_9020127,Kelly Mills,4,Exceeded my expectations.,2023-07-16,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-16T07:10:44.832800480,BATCH-G-20230716
REV-00107276,SKU-0016748,,Anonymous,5,Highly recommend this product.,2023-01-30,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-30T06:38:54.500848124,BATCH-G-20230130
REV-00107288,SKU-0007262,user_57835,Nathan,5,"Perfect gift, they loved it! 😀",2023-02-09,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-10T00:24:11.027861088,BATCH-G-20230209
REV-00107298,SKU-0019888,user_9005014,Juan Cisneros,3,"Average quality, nothing special.",2023-01-31,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-31T01:09:12.291490441,BATCH-G-20230131
REV-00107314,SKU-0010016,user_9030124,Mark Hamilton,5,"Perfect gift, they loved it!",2023-12-27,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-27T11:39:38.731306562,BATCH-G-20231227
REV-00107333,SKU-0003986,user_65310,Jonathon Roth,5,"Perfect gift, they loved it!",2023-02-21,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-21T09:40:27.779259783,BATCH-G-20230221
REV-00107334,SKU-0012160,user_9006915,David Perry,5,Great value for money.,2023-12-31,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T19:47:19.467450374,BATCH-G-20231231
REV-00107351,SKU-0002246,user_9014998,Brian,5,Exceeded my expectations.,2023-02-13,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-13T02:11:49.196336614,BATCH-G-20230213
REV-00107355,SKU-0006854,,Anonymous,5,Will definitely buy again.,2023-06-24,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-24T10:57:38.640980631,BATCH-G-20230624
REV-00107358,SKU-0002150,user_9014328,Wendy,5,"बहुत अच्छा उत्पाद है, पैसा वसूल! Fast delivery and great quality.",2023-04-10,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-10T16:29:09.423886856,BATCH-G-20230410
REV-00107363,SKU-0006872,user_29447,John Chen MD,1,"Cheaply made, broke immediately.",2023-06-06,False,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-06T18:25:39.421089937,BATCH-G-20230606
REV-00107374,SKU-0018104,user_9016733,Debra Jones,4,"Poor packaging, item was defective.",2023-11-09,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-09T21:29:52.454112623,BATCH-G-20231109
REV-00107397,SKU-0002964,user_16470,Mark Gibson,5,Will definitely buy again.,2023-02-03,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-03T10:46:39.127358377,BATCH-G-20230203
REV-00107400,SKU-0019832,user_9023652,Corey Santana,4,"Solid build quality, no complaints.",2023-09-09,False,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-09T05:05:02.734088459,BATCH-G-20230909
REV-00107402,SKU-0002576,user_9020753,Mr. Roy Harris,3,"It's okay, does the job.",2023-05-19,False,NEUTRAL,16,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-19T17:47:52.053979098,BATCH-G-20230519
REV-00107412,SKU-0008054,user_54189,David,5,Great value for money.,2023-10-07,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-07T15:00:19.485929353,BATCH-G-20231007
REV-00107419,SKU-0010619,user_9015560,Dawn Jimenez,1,"Cheaply made, broke immediately.",2023-11-20,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-20T02:28:58.453874439,BATCH-G-20231120
REV-00107424,SKU-0018705,user_9006444,Justin Fisher,4,Exceeded my expectations.,2023-09-23,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-24T04:06:31.696593842,BATCH-G-20230923
REV-00107429,SKU-0013635,user_9024854,Jamie Greer,-1,Will definitely buy again.,2023-06-27,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-27T23:45:04.059575261,BATCH-G-20230627
REV-00107434,SKU-0017006,user_9030873,Erica,4,   Will  definitely  buy  again.   ,2023-11-19,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-19T17:46:14.243066508,BATCH-G-20231119
REV-00107435,SKU-0016114,user_9020495,Heather,3,Decent but overpriced a bit.,2023-10-09,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-10T04:37:48.027112643,BATCH-G-20231009
REV-00107437,SKU-0003236,user_9029233,David,3,Decent but overpriced a bit.,2023-11-25,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T03:41:43.345150186,BATCH-G-20231125
REV-00107455,SKU-0000881,,Anonymous,1,"   Cheaply  made,  broke  immediately.   ",2023-09-02,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-02T11:37:01.563083530,BATCH-G-20230902
REV-00107458,SKU-0016965,user_9020237,Juan,5,Great value for money. 🔥,2023-12-24,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-24T12:08:22.556366296,BATCH-G-20231224
REV-00107469,SKU-0001935,user_42172,Jill Kirk,3,"Matches the description, no issues.",2023-03-28,True,NEUTRAL,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-28T10:01:10.138809572,BATCH-G-20230328
REV-00107470,SKU-0000443,user_9016646,Carol Dickerson,5,"Solid build quality, no complaints.",2023-10-24,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-24T18:45:17.078556951,BATCH-G-20231024
REV-00107474,SKU-0007751,user_9018336,Denise,3,"Not bad, not great either.",2023-01-01,False,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-01T20:55:28.190498879,BATCH-G-20230101
REV-00107479,SKU-0008058,user_11612,Christopher,5,Will definitely buy again.,2023-05-09,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-09T05:01:28.325416633,BATCH-G-20230509
REV-00107479-BOT,SKU-0008058,user_9031914,Jonathan Melendez,5,Will definitely buy again.,2023-05-09,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-09T05:01:28.325416633,BATCH-G-20230509
REV-00107504,SKU-0006051,user_7845,Gina Ellis,2,Not as described at all.,2023-10-20,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-20T01:27:19.771946100,BATCH-G-20231020
REV-00107564,SKU-0003038,user_9018013,Patricia Daugherty,5,   Exceeded  my  expectations.   ,2023-08-22,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-22T19:39:29.951590443,BATCH-G-20230822
REV-00107566,SKU-0012558,user_9021198,Rebecca Weaver,4,Better than I expected for the price.,2023-11-23,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-23T19:36:55.159768435,BATCH-G-20231123
REV-00107580,SKU-0003874,,Anonymous,3,"Average quality, nothing special. 💯",2023-07-01,False,NEUTRAL,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-02T00:24:59.611309454,BATCH-G-20230701
REV-00107582,SKU-0006947,,Anonymous,5,"Exactly as described, very happy.",2023-10-20,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-20T05:01:02.986694945,BATCH-G-20231020
REV-00107621,SKU-0007011,user_9024439,Karina Kirby,1,"Cheaply made, broke immediately.",2023-08-10,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-11T04:04:30.805101695,BATCH-G-20230810
REV-00107627,SKU-0012810,,Anonymous,4,"Perfect gift, they loved it! 😀",2023-03-03,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-03T07:00:03.121236667,BATCH-G-20230303
REV-00107633,SKU-0004966,user_9025249,Monica Hamilton,5,   Exceeded  my  expectations.  🙏😍   ,2023-11-07,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-08T03:10:40.771165716,BATCH-G-20231107
REV-00107635,SKU-0013166,user_9019173,Angelica,4,"Absolutely love it, works perfectly!",2023-08-30,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-30T05:39:34.363128463,BATCH-G-20230830
REV-00107642,SKU-0003925,user_41869,Brenda Barnes,2,Stopped working after a week.,2023-02-17,True,NEGATIVE,20,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-18T03:55:25.811656269,BATCH-G-20230217
REV-00107645,SKU-0012783,user_6146,Christopher Cordova,5,Will definitely buy again.,2023-09-01,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-02T00:30:22.013758943,BATCH-G-20230901
REV-00107648,SKU-0007055,,Anonymous,5,"Muy buen producto, lo recomiendo. Absolutely love it, works perfectly!",2023-08-24,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-24T19:38:00.478467689,BATCH-G-20230824
REV-00107649,SKU-0006714,,Anonymous,3,"Average quality, nothing special.",2023-01-18,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-19T01:56:19.333699910,BATCH-G-20230118
REV-00107664,SKU-0006907,user_3736,Amanda Mckinney,3,"Livraison très lente, déçu. Cheaply made, broke immediately.",2023-05-19,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-19T08:52:27.702898500,BATCH-G-20230519
REV-00107668,SKU-9951251,user_9033062,Tammy Farrell,3,Decent but overpriced a bit.,2023-12-20,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-26T18:00:00,BATCH-G-20231220
REV-00107669,SKU-0000178,user_9032847,Melissa Morales,1,Stopped working after a week.,2023-01-07,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-07T23:52:51.689751227,BATCH-G-20230107
REV-00107671,SKU-0000673,user_9011234,Linda Mitchell,3,"Matches the description, no issues.",2023-11-28,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T15:19:22.854037069,BATCH-G-20231128
REV-00107674,SKU-0004366,user_46751,Zachary Martin,3,"Muy buen producto, lo recomiendo.",2023-09-12,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-12T13:28:55.387659685,BATCH-G-20230912
REV-00107676,SKU-0014419,user_2733,Rebecca Wolfe,5,"Perfect gift, they loved it!",2023-12-26,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-26T00:41:35.839481847,BATCH-G-20231226
REV-00107698,SKU-0005337,user_9002818,David Tran,3,Decent but overpriced a bit.,2023-02-26,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-26T15:32:14.559669688,BATCH-G-20230226
REV-00107715,SKU-0018078,user_9000270,Michael Hopkins,4,"&nbsp;Muy buen producto, lo recomiendo. Better than I expected for the price.<i>edited</i>",2023-05-17,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-17T17:16:19.131414968,BATCH-G-20230517
REV-00107716,SKU-0012678,,Anonymous,2,Wrong item was shipped to me.,2023-05-03,False,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-04T02:20:03.603088475,BATCH-G-20230503
REV-00107720,SKU-0003750,user_30506,Robert Turner,5,Highly recommend this product.,2023-10-03,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-03T15:39:22.519828217,BATCH-G-20231003
REV-00107728,SKU-0015751,user_9021132,Christine Perez,5,Arrived damaged and support was unhelpful.,2023-03-24,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-25T04:01:25.833991533,BATCH-G-20230324
REV-00107728-DUP,SKU-0015751,user_9021132,Christine Perez,5,Arrived damaged and support was unhelpful.,2023-03-24,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-25T04:30:25.833991533,BATCH-G-20230324
REV-00107738,SKU-0001908,user_34066,Matthew White,4,"Absolutely love it, works perfectly!",2023-03-12,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-12T22:51:00.467271927,BATCH-G-20230312
REV-00107748,SKU-0017030,user_69382,Michelle Franco,5,"Perfect gift, they loved it!",2023-11-03,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-03T20:25:04.743736590,BATCH-G-20231103
REV-00107755,SKU-9909247,,Anonymous,5,"Absolutely love it, works perfectly!",2023-08-06,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-06T15:02:44.603425994,BATCH-G-20230806
REV-00107761,SKU-0017894,user_9022013,Daniel Stewart,2,<p>Arrived damaged and support was unhelpful.</p>,2023-03-25,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-25T18:27:45.002026838,BATCH-G-20230325
REV-00107767,SKU-0017738,user_9030692,Jessica,5,Fast delivery and great quality.,2023-09-24,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-25T04:02:51.101741020,BATCH-G-20230924
REV-00107778,SKU-0019452,user_9009783,Andrea Nguyen,5,Fast delivery and great quality.,2023-09-19,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-20T05:07:46.344455684,BATCH-G-20230919
REV-00107782,SKU-0005290,user_3510,Albert,1,"Waste of money, do not buy.",2023-02-08,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-08T13:07:25.337812929,BATCH-G-20230208
REV-00107792,SKU-0014961,user_9027419,Alexander Kim,4,Great value for money.,2023-01-18,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-19T04:14:55.470957240,BATCH-G-20230118
REV-00107798,SKU-0011542,,Anonymous,5,Better than I expected for the price.,2023-07-15,False,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-15T04:53:07.699133677,BATCH-G-20230715
REV-00107816,SKU-0018864,user_51248,Diane Harrison,5,Exceeded my expectations. 😀😡,2023-10-29,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-30T00:12:35.690145244,BATCH-G-20231029
REV-00107826,SKU-0011215,user_9631,Michelle,4,Great value for money.,2023-08-28,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-28T06:26:52.158360045,BATCH-G-20230828
REV-00107829,SKU-9947296,,Anonymous,4,"Absolutely love it, works perfectly!",2023-08-06,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-06T16:39:21.003686930,BATCH-G-20230806
REV-00107832,SKU-0014166,user_9033378,Michaela Harris,5,Great value for money.,2023-06-19,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-20T03:49:15.240166649,BATCH-G-20230619
REV-00107836,SKU-0016739,user_9029725,Robert,5,"Perfect gift, they loved it!",2023-12-08,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-08T03:30:27.831202311,BATCH-G-20231208
REV-00107840,SKU-0003135,user_30196,William,2,"Waste of money, do not buy.",2023-05-05,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-05T01:17:43.275854629,BATCH-G-20230505
REV-00107857,SKU-0006501,user_9014917,James Brooks,3,Works fine but delivery was slow.,2023-09-03,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-03T18:23:03.315747748,BATCH-G-20230903
REV-00107878,SKU-0003758,,Anonymous,2,Not as described at all.,2023-12-05,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-05T22:37:36.438829111,BATCH-G-20231205
REV-00107891,SKU-0019394,,Anonymous,5,Great value for money.,2023-01-27,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-27T21:23:16.947419471,BATCH-G-20230127
REV-00107906,SKU-0016408,user_9004831,Patty,null,Works fine but delivery was slow.,2023-07-08,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-08T03:36:29.468209507,BATCH-G-20230708
REV-00107919,SKU-0007730,user_50192,Mark Collins,4,Better than I expected for the price.,2023-08-09,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-09T08:50:03.270450986,BATCH-G-20230809
REV-00107929,SKU-0004522,user_9010850,Andrew,4,Better than I expected for the price.,2023-03-15,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-15T12:32:53.504690414,BATCH-G-20230315
REV-00107932,SKU-0008248,user_64444,Christopher Lopez,5,Highly recommend this product.,2023-11-11,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-11T07:52:12.880462526,BATCH-G-20231111
REV-00107943,SKU-0015331,user_9033409,Ronald,5,Highly recommend this product.,2023-08-18,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-18T21:51:20.938348051,BATCH-G-20230818
REV-00107950,SKU-0011632,user_9005613,Laura Meyer,5,Fast delivery and great quality.,2023-01-29,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-29T02:27:00.052308380,BATCH-G-20230129
REV-00107965,SKU-0005005,user_52163,Gary Webster,4,Better than I expected for the price.,2023-08-29,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-29T16:53:39.862210600,BATCH-G-20230829
REV-00107978,SKU-0004477,user_48366,Crystal,3,Very disappointed with the quality.,2023-01-14,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-15T04:35:12.026414538,BATCH-G-20230114
REV-00107989,SKU-0010059,,Anonymous,3,"Matches the description, no issues.",2023-09-06,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-06T06:20:14.035391735,BATCH-G-20230906
REV-00108014,SKU-0005022,user_9020408,Patricia Gallagher,5,Better than I expected for the price.,2023-04-11,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-11T21:37:23.623560072,BATCH-G-20230411
REV-00108017,SKU-0008891,,Anonymous,4,Highly recommend this product.,2023-05-09,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-28T02:00:00,BATCH-G-20230509
REV-00108019,SKU-0018067,user_9001248,Denise Thompson,5,Exceeded my expectations.,2023-08-06,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-06T15:42:46.297090506,BATCH-G-20230806
REV-00108020,SKU-0015922,user_9008335,Ashley Johnson,5,Excellent rapport qualité-prix.,2023-02-08,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-09T04:14:57.620057091,BATCH-G-20230208
REV-00108022,SKU-0017343,user_9020197,Nicole Ross,5,Great value for money.,2023-02-27,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-27T23:56:22.579418483,BATCH-G-20230227
REV-00108023,SKU-0014675,user_9013023,Melissa,4,<p>Fast delivery and great quality.<b>Update:</b>,2023-05-28,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-29T04:21:23.997842894,BATCH-G-20230528
REV-00108028,SKU-0019191,user_9001464,Robin Parks,1,"Muy buen producto, lo recomiendo. Poor packaging, item was defective. 😐",2023-01-28,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-28T20:40:26.680417444,BATCH-G-20230128
REV-00108058,SKU-0005998,user_46449,Joseph Vang,4,Fast delivery and great quality.,2023-03-29,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-30T03:30:39.400871948,BATCH-G-20230329
REV-00108068,SKU-0004876,,Anonymous,4,Better than I expected for the price.,2023-11-26,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T17:15:14.564842023,BATCH-G-20231126
REV-00108073,SKU-0018383,user_31043,Mary,4,Exceeded my expectations.,2023-08-15,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-15T14:23:59.449326327,BATCH-G-20230815
REV-00108075,SKU-0008903,user_11144,Audrey,4,Better than I expected for the price.,2023-02-27,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-27T00:39:23.418317520,BATCH-G-20230227
REV-00108087,SKU-0013443,user_28654,Daniel,4,"Exactly as described, very happy.",2023-01-22,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-23T01:26:46.339224915,BATCH-G-20230122
REV-00108090,SKU-0018296,user_1667,Christine Fisher,4,Will definitely buy again.,2023-05-30,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-30T15:10:23.447540836,BATCH-G-20230530
REV-00108104,SKU-0016738,user_53477,Michael Stone,4,Highly recommend this product.,2023-02-12,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-13T01:13:17.477711189,BATCH-G-20230212
REV-00108105,SKU-0000399,user_69565,Billy,3,Excellent rapport qualité-prix.,2023-05-03,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-03T11:53:18.766426823,BATCH-G-20230503
REV-00108110,SKU-0016584,user_12605,Cathy Parrish,3,No cumplió mis expectativas.,2023-07-24,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-24T20:46:46.244933644,BATCH-G-20230724
REV-00108113,SKU-9964145,user_9012043,Christopher Mason,4,Exceeded my expectations.,2023-11-22,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-22T09:32:09.224540951,BATCH-G-20231122
REV-00108128,SKU-0000657,,Anonymous,5,"Exactly as described, very happy.",2023-06-22,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-22T10:50:02.733146228,BATCH-G-20230622
REV-00108163,SKU-0015701,user_9031577,Christopher Harris,5,"Solid build quality, no complaints. 😍",2023-12-15,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-16T02:10:27.730250971,BATCH-G-20231215
REV-00108167,SKU-0017853,user_9019433,John Wright,5,Great value for money.,2023-02-27,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-27T00:47:32.445927201,BATCH-G-20230227
REV-00108171,SKU-0006273,,Anonymous,4,Better than I expected for the price.,2023-07-17,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-17T16:24:07.970565835,BATCH-G-20230717
REV-00108175,SKU-0009497,user_9277,Patricia,2,Stopped working after a week.,2023-12-15,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-15T17:26:58.480789714,BATCH-G-20231215
REV-00108186,SKU-0002287,user_9034675,Beverly,5,Will definitely buy again.,2023-09-07,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-07T02:33:41.984561984,BATCH-G-20230907
REV-00108194,SKU-0003068,user_9016849,Mr. Joshua Wilson,4,"Solid build quality, no complaints.",2023-08-07,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-07T14:06:59.874078779,BATCH-G-20230807
REV-00108207,SKU-0006647,,Anonymous,5,"Exactly as described, very happy.",2023-01-14,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-14T01:40:56.429863272,BATCH-G-20230114
REV-00108210,SKU-0012040,user_9017558,Rachel,5,Fast delivery and great quality.,2023-04-23,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-23T09:28:28.482602257,BATCH-G-20230423
REV-00108213,SKU-0012772,user_9027619,Randall,3,Decent but overpriced a bit.,2023-06-21,False,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-21T23:58:51.936821099,BATCH-G-20230621
