review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00108219,SKU-9930130,user_60838,Jacqueline Weaver,3,"Matches the description, no issues.",2023-04-21,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-21T07:49:35.231046512,BATCH-G-20230421
REV-00108222,SKU-0015191,user_9001097,Randall Wilson,3,"Muy buen producto, lo recomiendo.",2023-12-29,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-29T22:24:24.220092144,BATCH-G-20231229
REV-00108255,SKU-0011752,user_24990,Philip,3,"Matches the description, no issues.",2023-12-10,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-10T08:49:54.979306997,BATCH-G-20231210
REV-00108261,SKU-0012703,user_3012,Tyler Bradshaw,4,No cumplió mis expectativas.,2023-12-23,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T15:19:52.826872666,BATCH-G-20231223
REV-00108268,SKU-0003087,user_9023859,Shannon Miles,4,Exceeded my expectations.,2023-11-12,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-12T22:44:39.184925192,BATCH-G-20231112
REV-00108297,SKU-0013511,user_9010029,Alyssa Davis,5,Great value for money.,2023-03-13,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-14T02:47:01.770751732,BATCH-G-20230313
REV-00108305,SKU-0013866,user_9019989,Jose,5,<br>Will definitely buy again. 😍😐<br>,2023-09-13,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-13T09:23:32.430474538,BATCH-G-20230913
REV-00108311,SKU-0015120,user_9000869,Matthew Hicks,0,Not as described at all.,2023-02-12,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-13T00:06:42.053039751,BATCH-G-20230212
REV-00108314,SKU-0018290,user_9021929,Christopher Carpenter,4,"Absolutely love it, works perfectly!",2023-11-08,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-08T17:31:01.537115289,BATCH-G-20231108
REV-00108315,SKU-0006464,,Anonymous,4,Fast delivery and great quality.,2023-12-13,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-13T04:25:05.237009919,BATCH-G-20231213
REV-00108328,SKU-0006552,user_33425,Kaitlyn Bishop,5,Will definitely buy again.,2023-12-14,False,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-14T22:11:33.547523883,BATCH-G-20231214
REV-00108338,SKU-0000397,user_56571,Alex Martin,4,Fast delivery and great quality.,2023-12-23,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-24T05:37:47.448651312,BATCH-G-20231223
REV-00108345,SKU-0009078,user_9022311,Leah Cooley,5,"Absolutely love it, works perfectly!",2023-06-01,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-01T02:05:49.089333636,BATCH-G-20230601
REV-00108354,SKU-0018958,user_65208,Michael Wilson,4,"Absolutely love it, works perfectly!",2023-10-07,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-07T06:51:02.609215251,BATCH-G-20231007
REV-00108359,SKU-0004712,user_9010515,Timothy Lewis,5,"Absolutely love it, works perfectly!",2023-01-30,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-31T05:13:09.930085914,BATCH-G-20230130
REV-00108370,SKU-0009277,,Anonymous,4,   Arrived  damaged  and  support  was  unhelpful.   ,2023-08-21,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-22T00:55:03.925268397,BATCH-G-20230821
REV-00108386,SKU-0004196,user_24754,Jeremiah,3,Works fine but delivery was slow.,2023-02-07,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-07T21:57:24.542585984,BATCH-G-20230207
REV-00108387,SKU-0005723,user_9028978,Jeanette,5,"Absolutely love it, works perfectly!",2023-01-21,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-21T09:36:12.274589924,BATCH-G-20230121
REV-00108402,SKU-0012600,user_21355,Jeffrey Browning,3,Decent but overpriced a bit.,2023-08-16,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-17T04:08:40.704970649,BATCH-G-20230816
REV-00108415,SKU-0001303,user_9034500,Steven Walker,4,Fast delivery and great quality.,2023-07-31,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-31T21:00:15.969112855,BATCH-G-20230731
REV-00108446,SKU-0015847,user_9007744,Danielle Patterson,4,"Exactly as described, very happy.",2023-10-16,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-16T10:47:09.973358152,BATCH-G-20231016
REV-00108455,SKU-0019495,user_9008123,Mary Murray,2,Arrived damaged and support was unhelpful.,2023-09-22,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-22T13:31:10.383196792,BATCH-G-20230922
REV-00108470,SKU-9930290,user_9030249,Alexandra Johnson,1,Excellent rapport qualité-prix.,2023-01-13,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-13T21:38:31.858780774,BATCH-G-20230113
REV-00108477,SKU-0002907,user_7926,Mark Collins,4,"Perfect gift, they loved it!",2023-06-25,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-26T03:43:57.277513683,BATCH-G-20230625
REV-00108484,SKU-0013987,user_22740,Barbara Friedman,1,"Waste of money, do not buy.",2023-08-07,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-07T18:32:12.239049195,BATCH-G-20230807
REV-00108488,SKU-0010443,user_68196,Amy Reed,4,Great value for money.,2023-12-10,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-10T13:37:44.529351804,BATCH-G-20231210
REV-00108502,SKU-0010318,user_53738,Marisa Walters,1,Stopped working after a week.,2023-07-07,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-07T21:48:36.331732902,BATCH-G-20230707
REV-00108508,SKU-0002885,user_9016557,Destiny Jarvis,2,गुणवत्ता ठीक नहीं थी।,2023-07-21,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-22T00:10:07.730110995,BATCH-G-20230721
REV-00108511,SKU-0019301,user_9009721,Antonio Drake,5,Great value for money.,2023-01-10,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-10T12:15:36.317887359,BATCH-G-20230110
REV-00108515,SKU-0002879,user_63488,Mark Brown,4,"Perfect gift, they loved it!",2023-08-26,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-31T10:00:00,BATCH-G-20230826
REV-00108516,SKU-0015076,user_9029755,Mary Cohen,5,"Perfect gift, they loved it!",2023-01-09,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-09T06:05:00.708744167,BATCH-G-20230109
REV-00108521,SKU-0018690,user_9027282,Michael Garcia,5,Exceeded my expectations.,2023-02-10,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-10T11:02:12.446400543,BATCH-G-20230210
REV-00108522,SKU-0015145,user_1793,Jessica Gregory,5,Fast delivery and great quality. 👍,2023-10-26,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-26T07:18:00.075837281,BATCH-G-20231026
REV-00108527,SKU-0009118,user_9032609,Sue Palmer,4,"Absolutely love it, works perfectly!",2023-06-15,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-15T16:15:32.177039650,BATCH-G-20230615
REV-00108535,SKU-9900625,user_5453,David Mitchell,2,"Poor packaging, item was defective. 😢",2023-08-12,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-13T05:15:31.998421024,BATCH-G-20230812
REV-00108544,SKU-0006450,,Anonymous,5,"Exactly as described, very happy.",2023-06-01,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-02T03:51:53.145242491,BATCH-G-20230601
REV-00108545,SKU-0015704,user_9019890,Robert,1,Very disappointed with the quality.,2023-04-18,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-18T08:20:01.240049411,BATCH-G-20230418
REV-00108555,SKU-0006762,user_9010727,Tiffany Davis,3,Works fine but delivery was slow.,2023-06-06,True,NEUTRAL,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-06T02:53:00.278764309,BATCH-G-20230606
REV-00108564,SKU-0017366,user_9020288,Jennifer,1,Wrong item was shipped to me.,2023-01-07,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-07T16:31:06.672597297,BATCH-G-20230107
REV-00108572,SKU-0000690,user_9013658,Timothy Gallegos,4,Highly recommend this product.,2023-03-23,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-23T11:06:19.469338321,BATCH-G-20230323
REV-00108582,SKU-0018091,user_55579,Mario Garcia,5,गुणवत्ता ठीक नहीं थी। Exceeded my expectations.,2023-12-26,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-26T06:28:12.508603131,BATCH-G-20231226
REV-00108590,SKU-0017026,,Anonymous,4,No cumplió mis expectativas.,2023-09-07,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-07T07:54:35.641789978,BATCH-G-20230907
REV-00108598,SKU-0005099,user_29334,Lynn,1,Wrong item was shipped to me.,2023-04-18,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-18T03:21:35.803664220,BATCH-G-20230418
REV-00108609,SKU-0017136,user_439,Steven Matthews,1,Not as described at all.,2023-11-08,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-08T02:22:22.485561461,BATCH-G-20231108
REV-00108609-DUP,SKU-0017136,user_439,Steven Matthews,1,Not as described at all.,2023-11-08,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-08T02:39:22.485561461,BATCH-G-20231108
REV-00108610,SKU-9939541,user_59707,Cheryl,5,"Perfect gift, they loved it!",2023-12-17,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-18T05:02:59.640962394,BATCH-G-20231217
REV-00108635,SKU-0009567,user_8099,Jennifer,5,Highly recommend this product.,2023-07-23,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-23T07:11:14.838759355,BATCH-G-20230723
REV-00108645,SKU-0019340,,Anonymous,4,Highly recommend this product.,2023-02-27,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-27T22:46:38.201257879,BATCH-G-20230227
REV-00108650,SKU-0003564,user_63850,Tammy Arias,5,Will definitely buy again.,2023-11-13,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-14T01:58:51.209728761,BATCH-G-20231113
REV-00108651,SKU-0006406,user_28316,Cheryl Parrish,4,Exceeded my expectations.,2023-12-29,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-29T13:16:58.330337640,BATCH-G-20231229
REV-00108660,SKU-0003993,user_9021292,Alexander Gonzales,4,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-10-11,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-11T01:51:43.064294892,BATCH-G-20231011
REV-00108665,SKU-0018511,,Anonymous,5,Works fine but delivery was slow.,2023-06-26,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-26T17:25:26.631177161,BATCH-G-20230626
REV-00108666,SKU-0008946,user_19647,Heather,,Will definitely buy again.,2023-10-28,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-28T10:19:44.581423814,BATCH-G-20231028
REV-00108672,SKU-0019931,user_9033203,Austin,4,Better than I expected for the price.,2023-04-09,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-09T17:19:59.995459489,BATCH-G-20230409
REV-00108673,SKU-0012658,user_36118,Joseph Williams,4,Better than I expected for the price.,2023-07-13,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-13T05:15:30.787977974,BATCH-G-20230713
REV-00108677,SKU-0002530,,Anonymous,1,Very disappointed with the quality.,2023-12-11,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-11T15:54:47.867493386,BATCH-G-20231211
REV-00108686,SKU-0010755,,Anonymous,0,Decent but overpriced a bit.,2023-12-31,False,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T13:45:00.473521817,BATCH-G-20231231
REV-00108689,SKU-0012005,user_30158,Michelle Campbell,5,"<br>Livraison très lente, déçu. Better than I expected for the price.</p>",2023-03-03,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-03T15:10:32.348452067,BATCH-G-20230303
REV-00108690,SKU-0009214,,Anonymous,4,"<p>Poor packaging, item was defective.</p>",2023-11-22,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-22T14:48:53.386127275,BATCH-G-20231122
REV-00108696,SKU-0011526,user_4549,James,3,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-07-05,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-05T21:14:11.401285287,BATCH-G-20230705
REV-00108707,SKU-0013217,user_38266,Daniel,4,"Solid build quality, no complaints.",2023-01-01,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-01T23:58:12.745927062,BATCH-G-20230101
REV-00108728,SKU-0015523,user_38781,Patrick Golden,3,"Not bad, not great either.",2023-04-23,False,NEUTRAL,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-23T17:29:40.933884896,BATCH-G-20230423
REV-00108730,SKU-0013876,user_9008371,Billy Wilson,4,Will definitely buy again.,2023-09-04,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-04T21:07:16.761251884,BATCH-G-20230904
REV-00108732,SKU-0013538,user_9017167,Christina,5,NA,2023-12-10,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-10T17:53:26.585889252,BATCH-G-20231210
REV-00108738,SKU-0013750,user_9031357,Angela Little,N/A,"Absolutely love it, works perfectly!",2023-09-16,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-17T01:12:06.207390010,BATCH-G-20230916
REV-00108742,SKU-9996827,,Anonymous,3,"Not bad, not great either.",2023-02-18,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-18T07:02:28.766810643,BATCH-G-20230218
REV-00108749,SKU-0015642,,Anonymous,4,Fast delivery and great quality.,2023-05-25,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-25T01:21:18.079196199,BATCH-G-20230525
REV-00108750,SKU-0005624,user_35324,Roger,5,Exceeded my expectations.,2023-11-12,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-13T01:36:10.431637003,BATCH-G-20231112
REV-00108756,SKU-0004473,user_18723,Katelyn,5,Great value for money.,2023-12-17,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-17T03:52:24.708801322,BATCH-G-20231217
REV-00108760,SKU-0020159,user_53875,Craig Mcmahon,5,Highly recommend this product.,2023-05-09,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-09T04:44:30.127557972,BATCH-G-20230509
REV-00108762,SKU-0013712,user_30041,Rhonda Wheeler,0,   Will  definitely  buy  again.   ,2023-05-23,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-23T20:08:13.410555837,BATCH-G-20230523
REV-00108764,SKU-0007289,user_69908,Ronald,5,"Absolutely love it, works perfectly!",2023-01-01,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-01T11:21:22.771826557,BATCH-G-20230101
REV-00108765,SKU-0013301,,Anonymous,?,"Absolutely love it, works perfectly!",2023-07-16,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-16T08:55:15.478043848,BATCH-G-20230716
REV-00108780,SKU-0008140,user_9025733,Christina,3,"   Average  quality,  nothing  special.   ",2023-04-08,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-08T10:51:16.073437484,BATCH-G-20230408
REV-00108781,SKU-0005431,user_47647,Willie Butler,5,Highly recommend this product.,2023-01-06,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-06T13:30:09.735255279,BATCH-G-20230106
REV-00108783,SKU-0001659,user_9015324,Ronald Scott,4,Fast delivery and great quality.,2023-06-08,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-08T12:32:23.166301356,BATCH-G-20230608
REV-00108789,SKU-0002435,,Anonymous,4,Exceeded my expectations.,2023-07-25,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-25T20:23:35.109857871,BATCH-G-20230725
REV-00108793,SKU-0011617,user_24100,Daniel Jenkins,1,Arrived damaged and support was unhelpful.,2023-11-25,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-25T21:33:01.965881371,BATCH-G-20231125
REV-00108794,SKU-0007514,user_12845,Natasha Davis,4,"Absolutely love it, works perfectly!",2023-11-28,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T13:26:23.569040451,BATCH-G-20231128
REV-00108795,SKU-0018886,user_9020851,Maria Robinson,4,Excellent rapport qualité-prix.,2023-03-02,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-03T04:02:15.884841725,BATCH-G-20230302
REV-00108813,SKU-0008150,user_30000,Mark Nelson,4,"Perfect gift, they loved it!",2023-02-03,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-03T18:16:23.706615802,BATCH-G-20230203
REV-00108817,SKU-0014222,user_9022356,Jessica Davis,4,"Solid build quality, no complaints.",2023-12-13,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-13T07:27:24.639605719,BATCH-G-20231213
REV-00108819,SKU-0013619,user_44074,Ryan Greer,4,Great value for money.,2023-04-03,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-03T19:02:14.667921063,BATCH-G-20230403
REV-00108824,SKU-0000125,user_63649,Alexander Rodgers,4,"Solid build quality, no complaints.",2023-02-06,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-06T14:18:33.542343692,BATCH-G-20230206
REV-00108824-DUP,SKU-0000125,user_63649,Alexander Rodgers,4,"Solid build quality, no complaints.",2023-02-06,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-06T15:12:33.542343692,BATCH-G-20230206
REV-00108831,SKU-0004196,,Anonymous,-1,Highly recommend this product.,2023-12-23,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T13:27:08.982328847,BATCH-G-20231223
REV-00108833,SKU-0006096,user_40817,Michelle,1,Wrong item was shipped to me.,2023-03-11,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-12T03:14:54.706663461,BATCH-G-20230311
REV-00108836,SKU-0001505,user_62811,Melissa,4,Will definitely buy again.,2023-08-08,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-08T19:15:10.921895585,BATCH-G-20230808
REV-00108839,SKU-0017700,user_59746,Nathan Mcbride,4,"Exactly as described, very happy.",2023-05-30,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-30T09:48:40.624456954,BATCH-G-20230530
REV-00108848,SKU-0002806,user_23017,Brian Trevino,4,Wrong item was shipped to me.,2023-10-24,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-24T23:32:35.298836720,BATCH-G-20231024
REV-00108858,SKU-0010758,user_9031756,Nathan Garza,5,Exceeded my expectations.,2023-02-23,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-23T19:04:01.768000947,BATCH-G-20230223
REV-00108864,SKU-0000197,user_31795,Jennifer Moore,4,Better than I expected for the price. 😀,2023-05-15,True,POSITIVE,12,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-15T08:01:30.667484594,BATCH-G-20230515
REV-00108865,SKU-0002108,,Anonymous,2,Arrived damaged and support was unhelpful.,2023-12-17,False,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-17T09:57:59.614196869,BATCH-G-20231217
REV-00108869,SKU-0016713,user_9030478,Brittany,5,Excellent rapport qualité-prix. Better than I expected for the price.,2023-04-19,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-19T18:44:16.666359328,BATCH-G-20230419
REV-00108872,SKU-0014022,,Anonymous,3,"Matches the description, no issues.",2023-03-29,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-29T19:48:40.674608346,BATCH-G-20230329
REV-00108873,SKU-0005086,user_9032989,Amanda Compton,3,Decent but overpriced a bit.,2023-02-01,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-01T03:51:22.724651301,BATCH-G-20230201
REV-00108880,SKU-0005915,,Anonymous,5,"Absolutely love it, works perfectly!",2023-11-24,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-24T04:37:47.962782167,BATCH-G-20231124
REV-00108892,SKU-0013683,user_29483,Chad White,3,"It's okay, does the job.",2023-01-19,False,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-20T01:31:47.097077152,BATCH-G-20230119
REV-00108892-DUP,SKU-0013683,user_29483,Chad White,3,"It's okay, does the job.",2023-01-19,False,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-20T02:21:47.097077152,BATCH-G-20230119
REV-00108896,SKU-0003159,user_29343,Ryan Fernandez,5,"Exactly as described, very happy.",2023-12-09,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-09T19:17:49.454615641,BATCH-G-20231209
REV-00108902,SKU-0003007,,Anonymous,4,"Muy buen producto, lo recomiendo.",2023-11-16,False,POSITIVE,13,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-17T04:44:47.592664023,BATCH-G-20231116
REV-00108904,SKU-0013506,user_9000774,Tammy,5,"Perfect gift, they loved it!",2023-11-30,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-30T21:11:04.160471145,BATCH-G-20231130
REV-00108919,SKU-0002644,user_69230,Megan Kennedy,1,Very disappointed with the quality.,2023-07-30,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-30T03:02:35.864897534,BATCH-G-20230730
REV-00108922,SKU-0017761,user_32546,David,7,Excellent rapport qualité-prix. Decent but overpriced a bit.,2023-11-17,True,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-18T05:57:41.162381304,BATCH-G-20231117
REV-00108927,SKU-0018084,user_9006295,Maria Figueroa,5,"   Absolutely  love  it,  works  perfectly!   ",2023-06-12,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-12T00:41:15.195775435,BATCH-G-20230612
REV-00108941,SKU-0019698,user_68010,Rebecca,2,Very disappointed with the quality.,2023-05-16,True,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-16T06:07:58.526583826,BATCH-G-20230516
REV-00108956,SKU-0017588,user_9030132,Christine Kim,3,"Not bad, not great either.",2023-04-03,False,NEUTRAL,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-03T04:21:25.193725235,BATCH-G-20230403
REV-00108971,SKU-0015278,,Anonymous,1,"Poor packaging, item was defective.",2023-02-03,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-03T08:54:03.101026635,BATCH-G-20230203
REV-00108972,SKU-9929976,user_43608,Leonard Sanchez,2,"Poor packaging, item was defective.",2023-04-26,False,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-26T13:07:32.746707309,BATCH-G-20230426
REV-00108973,SKU-0002327,user_9027991,Amber Johnson,3,Stopped working after a week.,2023-05-03,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-03T01:51:17.753154276,BATCH-G-20230503
REV-00108980,SKU-0004150,user_11724,Sherri,2,"Livraison très lente, déçu.",2023-03-26,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-27T01:54:15.470768151,BATCH-G-20230326
REV-00108982,SKU-9984299,user_9015598,Kimberly,7,"Absolutely love it, works perfectly! 😀",2023-10-24,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-24T18:00:21.877026984,BATCH-G-20231024
REV-00108987,SKU-0016222,user_60374,Robert Anderson,4,"Livraison très lente, déçu.",2023-06-14,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-14T17:04:56.996131141,BATCH-G-20230614
REV-00108992,SKU-0003653,,Anonymous,5,"Exactly as described, very happy.",2023-11-23,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-23T15:22:21.828852442,BATCH-G-20231123
REV-00109002,SKU-0018524,user_9023921,Heather Roberts,3,Very disappointed with the quality.,2023-03-17,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-18T05:37:36.570231895,BATCH-G-20230317
REV-00109005,SKU-0007670,,Anonymous,4,Great value for money.,2023-11-23,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-23T17:41:57.367728723,BATCH-G-20231123
REV-00109027,SKU-0017785,user_44651,Randy Bartlett,5,"Solid build quality, no complaints.",2023-12-20,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-20T21:26:37.591180376,BATCH-G-20231220
