review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00110670,SKU-0003867,user_15770,Ronald Weber,5,"Solid build quality, no complaints.",2023-09-28,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-28T17:11:36.967038060,BATCH-G-20230928
REV-00110678,SKU-0002311,user_9010224,Brittany,5,   Exceeded  my  expectations.   ,2023-03-31,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-31T23:27:46.314199840,BATCH-G-20230331
REV-00110686,SKU-0012940,user_9015141,Christopher Jordan,4,Highly recommend this product.,2023-06-23,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-23T03:50:49.347577001,BATCH-G-20230623
REV-00110687,SKU-9995104,,Anonymous,3,Works fine but delivery was slow.,2023-09-16,False,NEUTRAL,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-16T22:52:24.264928250,BATCH-G-20230916
REV-00110695,SKU-0019798,,Anonymous,4,Exceeded my expectations.,2023-01-12,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-12T01:29:25.105441258,BATCH-G-20230112
REV-00110706,SKU-0006914,,Anonymous,1,Arrived damaged and support was unhelpful.,2023-07-23,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-24T01:09:07.205735428,BATCH-G-20230723
REV-00110706-DUP,SKU-0006914,,Anonymous,1,Arrived damaged and support was unhelpful.,2023-07-23,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-24T01:12:07.205735428,BATCH-G-20230723
REV-00110720,SKU-0015429,user_9008198,Jason Graves,5,Will definitely buy again.,2023-02-26,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-26T05:45:24.465237885,BATCH-G-20230226
REV-00110732,SKU-0002885,user_9002651,Bryan King,2,"Cheaply made, broke immediately.",2023-07-21,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-21T19:14:00.944831950,BATCH-G-20230721
REV-00110744,SKU-0019505,user_54702,Kenneth Ramos,1,"Poor packaging, item was defective.",2023-08-13,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-13T10:55:39.264301850,BATCH-G-20230813
REV-00110783,SKU-0016110,,Anonymous,4,Fast delivery and great quality.,2023-06-12,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-12T03:09:25.416723305,BATCH-G-20230612
REV-00110784,SKU-0005286,user_9031593,Jonathan,3,Decent but overpriced a bit.,2023-04-02,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-02T07:09:25.493352039,BATCH-G-20230402
REV-00110788,SKU-0008549,user_61710,Nicholas Hawkins,5,Fast delivery and great quality.,2023-03-11,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-11T02:40:50.605272997,BATCH-G-20230311
REV-00110805,SKU-0013471,user_50752,Lauren,4,Exceeded my expectations.,2023-10-04,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-04T10:49:45.522855829,BATCH-G-20231004
REV-00110806,SKU-0006864,user_52575,John Foster,3,"Livraison très lente, déçu. Works fine but delivery was slow.",2023-01-06,True,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-06T11:23:02.702338593,BATCH-G-20230106
REV-00110829,SKU-0016142,user_9029526,Rachel Thompson,4,"Absolutely love it, works perfectly!",2023-03-30,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-30T14:51:12.405401049,BATCH-G-20230330
REV-00110832,SKU-0000299,user_9007567,Natalie Brown,5,Will definitely buy again.,2023-11-26,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T17:31:31.209859155,BATCH-G-20231126
REV-00110839,SKU-0014946,user_63035,Sarah Robinson,4,"Exactly as described, very happy.",2023-06-20,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-20T04:40:43.421792129,BATCH-G-20230620
REV-00110845,SKU-0014965,user_9016057,James Riddle,4,"Perfect gift, they loved it!",2023-08-19,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-19T19:58:08.005814399,BATCH-G-20230819
REV-00110859,SKU-0000026,user_9024570,Molly Mendez,5,"Perfect gift, they loved it!",2023-11-06,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-06T12:37:33.285637102,BATCH-G-20231106
REV-00110862,SKU-0006262,user_31566,Kathleen Hernandez,5,Highly recommend this product.,2023-11-24,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-24T04:58:59.770943369,BATCH-G-20231124
REV-00110868,SKU-0003174,user_37122,Caitlin,4,"Perfect gift, they loved it!",2023-07-06,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-06T08:37:44.812146423,BATCH-G-20230706
REV-00110870,SKU-0018339,,Anonymous,4,"Absolutely love it, works perfectly!",2023-11-12,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-12T01:47:38.318244955,BATCH-G-20231112
REV-00110875,SKU-0005305,user_15965,Jennifer Gibson,5,"Perfect gift, they loved it!",2023-08-18,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-18T00:41:49.200424243,BATCH-G-20230818
REV-00110881,SKU-0001819,user_18210,Johnny Peterson PhD,4,Great value for money.,2023-02-14,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-14T02:15:56.695279029,BATCH-G-20230214
REV-00110883,SKU-0002063,user_51148,Ann Butler,5,Highly recommend this product.,2023-02-12,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-12T10:29:09.983101215,BATCH-G-20230212
REV-00110889,SKU-0017053,user_9031748,Paul Haas,4,Exceeded my expectations.,2023-06-05,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-05T09:06:05.153562432,BATCH-G-20230605
REV-00110903,SKU-0011862,user_9026112,Jamie King,5, ,2023-03-21,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-21T16:35:28.359177629,BATCH-G-20230321
REV-00110905,SKU-0013853,user_9033611,Jeremiah Thompson,N/A,"Solid build quality, no complaints.",2023-04-25,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-25T05:19:26.949146801,BATCH-G-20230425
REV-00110911,SKU-0011687,user_61017,Caitlin Davis,4,Wrong item was shipped to me.,2023-01-29,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-29T04:01:19.191846011,BATCH-G-20230129
REV-00110913,SKU-0006055,user_34739,Paul Johnston,5,Will definitely buy again.,2023-11-18,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-18T11:14:03.528111417,BATCH-G-20231118
REV-00110925,SKU-0009403,user_67258,Brandy Anderson,2,Not as described at all.,2023-05-13,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-13T23:09:51.628775649,BATCH-G-20230513
REV-00110938,SKU-0015355,user_4995,Kenneth,5,Better than I expected for the price.,2023-03-22,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-22T01:21:32.896857896,BATCH-G-20230322
REV-00110946,SKU-0014043,user_9008131,David Clark,4,unknown,2023-06-08,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-11T22:00:00,BATCH-G-20230608
REV-00110955,SKU-9910794,user_9015309,Samuel Schmidt,5,Better than I expected for the price.,2023-06-29,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-29T09:36:58.697825104,BATCH-G-20230629
REV-00110961,SKU-9946429,user_9001199,Lindsey Howard,4,"Exactly as described, very happy.",2023-11-21,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-21T05:07:24.037924837,BATCH-G-20231121
REV-00110966,SKU-9920087,user_16325,Karen Smith,5,Will definitely buy again.,2023-11-04,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-04T15:09:48.793492354,BATCH-G-20231104
REV-00110967,SKU-0006904,,Anonymous,4,Will definitely buy again.,2023-04-22,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-22T00:31:30.228018174,BATCH-G-20230422
REV-00110976,SKU-0008447,user_9010653,Charles Smith,4,"Solid build quality, no complaints.",2023-12-14,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-14T22:47:19.657510548,BATCH-G-20231214
REV-00110979,SKU-0001989,user_9007222,Timothy Reed,5,"Exactly as described, very happy.",2023-02-01,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-01T16:37:39.943892895,BATCH-G-20230201
REV-00110983,SKU-0019602,user_9012608,Anthony Torres,2,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-11-28,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T17:18:26.563451425,BATCH-G-20231128
REV-00110988,SKU-0007472,user_9017997,Justin,4,Better than I expected for the price.,2023-12-27,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-28T05:34:10.076104934,BATCH-G-20231227
REV-00110989,SKU-0018587,user_59340,Jason,3,"Average quality, nothing special.",2023-11-30,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-30T16:07:47.269370515,BATCH-G-20231130
REV-00110991,SKU-0013677,user_9022099,Erik,5,Fast delivery and great quality.,2023-02-03,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-03T16:58:20.998020514,BATCH-G-20230203
REV-00110992,SKU-0012264,user_23991,Jorge Jenkins,1,Wrong item was shipped to me.,2023-10-29,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-29T06:19:31.583608321,BATCH-G-20231029
REV-00110995,SKU-9943636,user_9020567,Emily Payne,5,Decent but overpriced a bit.,2023-08-25,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-25T12:59:15.712975240,BATCH-G-20230825
REV-00111004,SKU-0018506,user_18036,Whitney,5,Will definitely buy again.,2023-05-15,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-15T02:53:21.177533385,BATCH-G-20230515
REV-00111026,SKU-9904547,user_60071,Michael Smith,7,"Absolutely love it, works perfectly!",2023-06-13,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-14T03:56:17.211821694,BATCH-G-20230613
REV-00111035,SKU-0018224,user_68206,Michael Hunter,1,Arrived damaged and support was unhelpful. 😀😀,2023-11-28,False,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T10:51:44.162884709,BATCH-G-20231128
REV-00111047,SKU-0019862,,Anonymous,3,"Matches the description, no issues.",2023-04-09,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-09T19:17:45.571913171,BATCH-G-20230409
REV-00111064,SKU-0008694,user_9017746,Melissa Allen,1,Stopped working after a week.,2023-04-15,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-15T13:31:16.946190926,BATCH-G-20230415
REV-00111076,SKU-0002609,user_9000066,Jenna Johnson,Unknown,Arrived damaged and support was unhelpful.,2023-04-28,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-28T23:39:29.654353574,BATCH-G-20230428
REV-00111080,SKU-9983351,user_9025299,David,5,Highly recommend this product.,2023-03-29,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-29T09:05:12.673467334,BATCH-G-20230329
REV-00111085,SKU-0006443,user_8317,Crystal Anderson,1,NULL,2023-04-08,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-08T14:23:29.923344795,BATCH-G-20230408
REV-00111087,SKU-0015985,,Anonymous,2,Stopped working after a week.,2023-11-02,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-02T05:06:57.476935039,BATCH-G-20231102
REV-00111088,SKU-0007719,user_9003865,Jennifer Sanchez,5,"Livraison très lente, déçu. Exceeded my expectations.",2023-03-16,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-16T22:40:56.847999008,BATCH-G-20230316
REV-00111093,SKU-0015812,user_9970,Paula,NULL,"It's okay, does the job.",2023-12-10,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-11T05:02:57.981572896,BATCH-G-20231210
REV-00111101,SKU-0000817,user_25195,Tammy Cole,4,Better than I expected for the price.,2023-02-15,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-15T07:55:29.498367653,BATCH-G-20230215
REV-00111108,SKU-0014182,,Anonymous,1,Stopped working after a week.,2023-01-21,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-21T21:28:12.730962123,BATCH-G-20230121
REV-00111110,SKU-0013944,user_9015885,Lisa Green,3,"Excellent rapport qualité-prix. Matches the description, no issues.",2023-07-12,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-13T05:58:52.966345682,BATCH-G-20230712
REV-00111113,SKU-0004977,user_9010633,Thomas Valdez,5,   Exceeded  my  expectations.   ,2023-07-31,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-31T06:46:27.920818094,BATCH-G-20230731
REV-00111132,SKU-0005243,user_21874,Kenneth Morton,4,Works fine but delivery was slow.,2023-07-11,True,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-11T03:28:23.311698071,BATCH-G-20230711
REV-00111142,SKU-0000769,user_9008973,Jonathan,5,Great value for money.,2023-02-04,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-04T10:46:22.126441763,BATCH-G-20230204
REV-00111148,SKU-9984850,user_8976,William,5,Highly recommend this product.,2023-01-06,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-06T22:33:30.931157993,BATCH-G-20230106
REV-00111155,SKU-0017957,user_53267,David Morgan DVM,4,Will definitely buy again.,2023-10-04,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-04T04:11:26.258381689,BATCH-G-20231004
REV-00111164,SKU-0012152,,Anonymous,4,   Great  value  for  money.   ,2023-10-01,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-01T17:21:10.407585039,BATCH-G-20231001
REV-00111174,SKU-0010715,user_9009151,Katie Campbell,5,Great value for money.,2023-06-24,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-25T05:22:03.071804170,BATCH-G-20230624
REV-00111179,SKU-0003751,,Anonymous,5,"Not bad, not great either. 🙏",2023-11-01,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-01T01:55:08.487663707,BATCH-G-20231101
REV-00111180,SKU-0011814,user_63631,Alexis Johnson,4,Exceeded my expectations. 🔥,2023-03-31,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-31T17:34:24.975131575,BATCH-G-20230331
REV-00111181,SKU-0000157,user_9021007,Paige,5,"बहुत अच्छा उत्पाद है, पैसा वसूल! Will definitely buy again.",2023-10-09,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-09T13:15:02.154842213,BATCH-G-20231009
REV-00111189,SKU-0000404,user_13755,Ann Richard,5,Fast delivery and great quality.,2023-07-14,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-14T13:26:09.574561452,BATCH-G-20230714
REV-00111190,SKU-9994290,user_43685,Richard,3,"Matches the description, no issues.",2023-06-08,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-09T03:22:47.438092478,BATCH-G-20230608
REV-00111193,SKU-0011943,user_9015947,John Contreras,5,Fast delivery and great quality.,2023-03-12,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-13T00:21:07.542153486,BATCH-G-20230312
REV-00111201,SKU-0017858,user_9003294,James Galloway,3,Works fine but delivery was slow.,2023-09-30,False,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-01T03:18:24.331632576,BATCH-G-20230930
REV-00111206,SKU-0014542,,Anonymous,5,Exceeded my expectations.,2023-08-06,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-06T13:15:56.455784746,BATCH-G-20230806
REV-00111212,SKU-0008884,user_9030346,Natalie Sparks,3,"<p>Not bad, not great either.<i>edited</i>",2023-10-27,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-27T18:39:04.893158190,BATCH-G-20231027
REV-00111216,SKU-0012172,user_28654,Daniel,4,Great value for money. 👍,2023-08-03,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-03T21:55:18.339927696,BATCH-G-20230803
REV-00111225,SKU-0010362,user_935,Madison Baker,4,Fast delivery and great quality.,2023-12-31,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T08:29:15.066614269,BATCH-G-20231231
REV-00111230,SKU-0018249,user_9017795,Terri Vasquez,unknown,"बहुत अच्छा उत्पाद है, पैसा वसूल! 😐👍",2023-08-13,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-13T06:14:12.706031724,BATCH-G-20230813
REV-00111239,SKU-0000928,user_9030410,Mark Morgan,4,Fast delivery and great quality. ⭐,2023-08-17,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-17T04:35:21.795904398,BATCH-G-20230817
REV-00111240,SKU-0002547,user_4017,Robert,5,"बहुत अच्छा उत्पाद है, पैसा वसूल! Perfect gift, they loved it!",2023-03-12,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-12T08:49:50.039304697,BATCH-G-20230312
REV-00111249,SKU-0002808,user_9032984,Kelsey Johnson,4,"Exactly as described, very happy.",2023-12-25,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-25T13:58:57.083083382,BATCH-G-20231225
REV-00111250,SKU-0001414,user_9028637,Shirley Garcia,5,"Absolutely love it, works perfectly!",2023-10-24,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-25T02:08:17.014841034,BATCH-G-20231024
REV-00111253,SKU-9984001,user_65347,Catherine Bishop,2,"Poor packaging, item was defective.",2023-09-14,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-14T13:49:50.237582100,BATCH-G-20230914
REV-00111282,SKU-0014053,,Anonymous,5,</p>Great value for money.<i>edited</i>,2023-12-28,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-28T18:58:20.223599135,BATCH-G-20231228
REV-00111290,SKU-0007231,,Anonymous,1,Not as described at all.,2023-08-30,True,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-31T04:08:54.509803255,BATCH-G-20230830
REV-00111291,SKU-0004133,user_9008214,Robin Watson,Unknown,"Not bad, not great either.",2023-12-03,True,NEUTRAL,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-03T01:57:15.291555661,BATCH-G-20231203
REV-00111296,SKU-0000354,user_58529,Michelle Young,5,"Absolutely love it, works perfectly!",2023-08-30,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-30T01:51:31.958588992,BATCH-G-20230830
REV-00111297,SKU-0004932,user_47997,David Allen,5,"It's okay, does the job.",2023-12-16,True,NEUTRAL,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-16T11:42:18.178551123,BATCH-G-20231216
REV-00111304,SKU-0018754,user_9010581,Darrell Barker,2,"Poor packaging, item was defective.",2023-10-26,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-26T01:25:22.881654212,BATCH-G-20231026
REV-00111305,SKU-0016358,user_9000101,Desiree Fox,5,Will definitely buy again.,2023-02-08,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-08T15:22:54.473938632,BATCH-G-20230208
REV-00111332,SKU-0006304,,Anonymous,5,Better than I expected for the price.,2023-09-04,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-04T10:42:01.823493321,BATCH-G-20230904
REV-00111335,SKU-9986876,user_30278,Caitlyn Patrick,5,&nbsp;Excellent rapport qualité-prix.<b>Update:</b>,2023-05-22,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-22T18:19:06.844727862,BATCH-G-20230522
REV-00111338,SKU-0009668,user_9030732,Rebecca Olson,5,"Absolutely love it, works perfectly!",2023-11-06,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-06T15:09:35.436003387,BATCH-G-20231106
REV-00111354,SKU-0007328,user_12458,Michael,5,Will definitely buy again.,2023-11-21,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-21T01:18:32.308748357,BATCH-G-20231121
REV-00111363,SKU-0006191,user_9008622,Anna,4,"Perfect gift, they loved it!",2023-02-07,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-07T12:30:10.207434973,BATCH-G-20230207
REV-00111373,SKU-0013593,user_9031070,Deborah,5,</p>Wrong item was shipped to me.</p>,2023-06-03,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-03T10:49:30.235083549,BATCH-G-20230603
REV-00111374,SKU-0006871,user_9009512,Stephanie Hoffman,5,"Livraison très lente, déçu.",2023-09-20,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-05T16:00:00,BATCH-G-20230920
REV-00111379,SKU-0005765,user_9007910,Pam Martin,2,Arrived damaged and support was unhelpful.,2023-11-02,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-03T01:47:28.692965825,BATCH-G-20231102
REV-00111380,SKU-0010285,user_9022797,James,5,"Solid build quality, no complaints.",2023-08-20,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-20T08:14:33.383283926,BATCH-G-20230820
REV-00111383,SKU-0002876,,Anonymous,5,Highly recommend this product.,2023-09-23,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-23T03:52:55.326216152,BATCH-G-20230923
REV-00111388,SKU-0014103,user_9026641,Carolyn Moore,4,"Exactly as described, very happy.",2023-04-21,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-22T05:34:09.023097893,BATCH-G-20230421
REV-00111389,SKU-0012385,user_40886,Mrs. Tina Ashley,3,"Not bad, not great either.",2023-05-29,False,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-29T17:36:19.714385432,BATCH-G-20230529
REV-00111396,SKU-0013358,user_9014466,Daniel Schneider,1,<p>Wrong item was shipped to me.&nbsp;,2023-03-31,True,NEGATIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-31T15:17:25.397394649,BATCH-G-20230331
REV-00111439,SKU-0013109,user_20472,Misty Oneal,4,Highly recommend this product.,2023-01-10,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-10T11:23:31.276889482,BATCH-G-20230110
REV-00111479,SKU-0013351,user_8835,Kelly Davis,3,"गुणवत्ता ठीक नहीं थी। Average quality, nothing special.",2023-06-07,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-07T06:26:50.899667058,BATCH-G-20230607
REV-00111482,SKU-0008640,user_55969,Stacey Gray,2,"Cheaply made, broke immediately.",2023-11-13,False,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-13T16:54:17.855490954,BATCH-G-20231113
REV-00111488,SKU-9969834,,Anonymous,5,   Better  than  I  expected  for  the  price.   ,2023-05-23,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-23T15:26:46.205910457,BATCH-G-20230523
REV-00111488-BOT,SKU-9969834,user_9001703,Michael Graves,5,   Better  than  I  expected  for  the  price.   ,2023-05-23,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-23T15:26:46.205910457,BATCH-G-20230523
REV-00111491,SKU-0004362,,Anonymous,5,Fast delivery and great quality.,2023-07-08,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-08T15:11:14.176742800,BATCH-G-20230708
REV-00111494,SKU-0004364,user_9030632,Nathan Garcia,3,Works fine but delivery was slow.,2023-03-12,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-12T02:01:45.437756080,BATCH-G-20230312
REV-00111495,SKU-0003061,,Anonymous,4,"<p>Solid build quality, no complaints.</p>",2023-12-27,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-27T06:42:06.869156996,BATCH-G-20231227
REV-00111496,SKU-0001869,user_9023905,Mary Anderson DVM,4,"Exactly as described, very happy.",2023-11-13,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-13T15:27:19.024006115,BATCH-G-20231113
REV-00111498,SKU-0007611,,Anonymous,2,Wrong item was shipped to me.,2023-06-08,False,NEGATIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-08T20:16:09.841728361,BATCH-G-20230608
REV-00111514,SKU-0018659,user_9010893,Melanie Lopez,4,Great value for money.,2023-10-21,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-21T22:42:21.522529693,BATCH-G-20231021
REV-00111528,SKU-0020183,user_15107,Michael,4,"Absolutely love it, works perfectly!",2023-01-18,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-18T06:40:50.091290937,BATCH-G-20230118
REV-00111534,SKU-0019993,user_11097,Colleen Williamson,4,Exceeded my expectations.,2023-05-11,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-11T23:33:00.122404371,BATCH-G-20230511
