review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00111544,SKU-0003454,,Anonymous,5,Highly recommend this product.,2023-12-24,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-24T01:33:03.022448987,BATCH-G-20231224
REV-00111545,SKU-0012167,user_9013004,Erika Schultz,3,Great value for money.,2023-08-23,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-23T06:35:51.114047767,BATCH-G-20230823
REV-00111547,SKU-0003377,,Anonymous,4,"Perfect gift, they loved it!",2023-03-21,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-21T16:19:58.628608173,BATCH-G-20230321
REV-00111553,SKU-9948137,user_36173,Richard Brennan,4,Will definitely buy again.,2023-03-16,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-16T17:41:11.148667118,BATCH-G-20230316
REV-00111562,SKU-0015553,user_9021550,Pamela,5,Exceeded my expectations.,2023-03-25,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-25T07:24:32.619776584,BATCH-G-20230325
REV-00111569,SKU-0004091,user_9016579,Carly,4,Highly recommend this product.,2023-08-21,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-21T14:44:21.043671905,BATCH-G-20230821
REV-00111586,SKU-0005308,user_8789,Anthony,5,"Solid build quality, no complaints.",2023-05-10,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-10T00:31:28.865290169,BATCH-G-20230510
REV-00111593,SKU-0019391,,Anonymous,5,"Absolutely love it, works perfectly!",2023-08-14,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-14T02:44:55.613780286,BATCH-G-20230814
REV-00111608,SKU-0003471,user_9031569,Steven Anderson,3,"It's okay, does the job.",2023-10-27,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-27T23:19:21.442470513,BATCH-G-20231027
REV-00111609,SKU-0012387,user_26209,George Brown,5,Decent but overpriced a bit.,2023-06-08,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-08T12:28:22.821603392,BATCH-G-20230608
REV-00111621,SKU-0019821,user_19444,Briana Howell,5,"Solid build quality, no complaints.",2023-09-23,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-23T15:09:02.026926260,BATCH-G-20230923
REV-00111623,SKU-0003469,,Anonymous,4,"Perfect gift, they loved it!",2023-07-23,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-23T23:42:11.145208707,BATCH-G-20230723
REV-00111624,SKU-0011506,user_9019147,Michael Johnson,4,Fast delivery and great quality.,2023-09-25,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-25T15:15:36.654320796,BATCH-G-20230925
REV-00111626,SKU-0017443,user_2705,Brandy Perry,5,"Absolutely love it, works perfectly!",2023-12-23,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T18:49:01.701428323,BATCH-G-20231223
REV-00111626-DUP,SKU-0017443,user_2705,Brandy Perry,5,"Absolutely love it, works perfectly!",2023-12-23,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T19:25:01.701428323,BATCH-G-20231223
REV-00111629,SKU-0018282,user_17408,Tanya Reed,5,Better than I expected for the price.,2023-06-08,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-09T03:35:45.030978803,BATCH-G-20230608
REV-00111636,SKU-0008710,user_9003939,Kayla Leon,2,<p>Arrived damaged and support was unhelpful.&nbsp;,2023-01-29,False,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-29T18:15:45.192499355,BATCH-G-20230129
REV-00111638,SKU-0016432,user_27677,Emily Griffin,4,Fast delivery and great quality.,2023-07-01,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-02T01:04:25.812056227,BATCH-G-20230701
REV-00111644,SKU-0014652,user_67219,Stephen,7,Exceeded my expectations.,2023-10-06,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-06T04:43:19.358434949,BATCH-G-20231006
REV-00111646,SKU-0005213,user_149,Kerry Ford,1,Not as described at all.,2023-10-06,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-06T05:25:22.257615961,BATCH-G-20231006
REV-00111649,SKU-0001371,user_56257,Kristin,5,"Solid build quality, no complaints.",2023-10-22,True,POSITIVE,18,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-22T19:53:53.670802056,BATCH-G-20231022
REV-00111654,SKU-0001159,user_9018056,Shannon,4,Great value for money.,2023-07-23,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-23T05:10:20.592017236,BATCH-G-20230723
REV-00111663,SKU-9930438,user_12982,Mr. Michael Rowe,5,"Average quality, nothing special.",2023-07-01,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-01T02:41:23.769192023,BATCH-G-20230701
REV-00111669,SKU-0004042,user_9006509,Gabriel Owen,4,Better than I expected for the price.,2023-04-08,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-08T15:19:38.060384552,BATCH-G-20230408
REV-00111672,SKU-0005066,user_9027327,Nicolas Burton,5,Will definitely buy again.,2023-08-21,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-21T07:07:22.068055549,BATCH-G-20230821
REV-00111675,SKU-0014561,user_9001221,Hayley Colon,7,Very disappointed with the quality. 😀,2023-10-12,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-12T04:23:58.839179586,BATCH-G-20231012
REV-00111700,SKU-0002398,user_1579,Brandon Phillips,5,Highly recommend this product.,2023-07-17,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-18T01:32:08.400130854,BATCH-G-20230717
REV-00111702,SKU-0019248,,Anonymous,5,Will definitely buy again.,2023-07-15,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-16T02:00:18.715238273,BATCH-G-20230715
REV-00111712,SKU-0009615,user_4309,Carol Jones,4,   Fast  delivery  and  great  quality.   ,2023-05-06,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-06T03:21:58.549734138,BATCH-G-20230506
REV-00111721,SKU-0009837,user_12508,Meagan Scott,5,-,2023-11-27,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-27T17:56:14.884783949,BATCH-G-20231127
REV-00111727,SKU-0000302,,Anonymous,2,"Poor packaging, item was defective.",2023-01-17,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-17T20:09:51.461008308,BATCH-G-20230117
REV-00111735,SKU-0010290,user_9029311,Mr. James Rubio,3,"It's okay, does the job.",2023-01-28,True,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-28T03:15:25.154373637,BATCH-G-20230128
REV-00111737,SKU-0004382,user_9016821,Jerry Calderon,5,Highly recommend this product.,2023-04-19,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-20T01:55:35.842575402,BATCH-G-20230419
REV-00111739,SKU-0006536,user_7337,Jessica Cantrell,5,&nbsp;Better than I expected for the price.</p>,2023-09-22,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-22T15:09:04.779639776,BATCH-G-20230922
REV-00111749,SKU-0017256,user_22881,Samantha Reynolds,5,"Absolutely love it, works perfectly!",2023-10-17,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-17T08:01:43.575265503,BATCH-G-20231017
REV-00111750,SKU-0011127,user_9002976,Larry Osborn,4,"Solid build quality, no complaints.",2023-01-06,True,POSITIVE,13,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-06T01:18:08.449787479,BATCH-G-20230106
REV-00111756,SKU-0005470,user_9027370,Sharon Saunders,5,"Muy buen producto, lo recomiendo.",2023-01-10,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-10T00:38:04.876722,BATCH-G-20230110
REV-00111763,SKU-9956291,,Anonymous,5,"Solid build quality, no complaints.",2023-08-18,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-18T14:06:13.235275135,BATCH-G-20230818
REV-00111776,SKU-0019914,user_9029385,Michael,4,Highly recommend this product.,2023-11-05,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-05T05:32:52.022289951,BATCH-G-20231105
REV-00111818,SKU-0004703,user_4408,Joshua Wilson DVM,5,Stopped working after a week.,2023-11-28,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-29T03:11:14.557032425,BATCH-G-20231128
REV-00111826,SKU-0017347,user_31673,Kelly Flores,4,"Absolutely love it, works perfectly!",2023-04-25,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-25T07:05:39.438805016,BATCH-G-20230425
REV-00111837,SKU-0015070,user_9028243,Jared Smith,4,Will definitely buy again.,2023-02-06,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-07T03:24:38.945684784,BATCH-G-20230206
REV-00111858,SKU-0016760,,Anonymous,3,"Not bad, not great either.",2023-11-15,True,NEUTRAL,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-15T11:57:15.462185356,BATCH-G-20231115
REV-00111860,SKU-0015649,user_9032834,Shane,2,Wrong item was shipped to me.,2023-08-21,True,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-21T18:19:15.336829930,BATCH-G-20230821
REV-00111863,SKU-0003630,user_9021056,Christina Willis,4,Fast delivery and great quality.,2023-10-26,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-26T10:58:54.454950474,BATCH-G-20231026
REV-00111865,SKU-0013633,user_9005571,Jason Obrien,4,"Exactly as described, very happy.",2023-06-17,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-18T04:52:36.604099621,BATCH-G-20230617
REV-00111890,SKU-0003745,,Anonymous,1,Very disappointed with the quality.,2023-07-06,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-06T14:11:43.027337867,BATCH-G-20230706
REV-00111891,SKU-0004018,user_9023696,Carol,2,"Waste of money, do not buy.",2023-05-29,False,NEGATIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-30T05:12:44.651507747,BATCH-G-20230529
REV-00111909,SKU-0011646,user_9031084,Sandra,1,Not as described at all.,2023-08-13,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-13T10:35:53.804445604,BATCH-G-20230813
REV-00111928,SKU-0003368,user_9033628,Charles Blevins,4,Great value for money. 😢,2023-03-31,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-31T04:21:43.210087549,BATCH-G-20230331
REV-00111951,SKU-0008511,user_9023220,Bryan Watts,5,Highly recommend this product.,2023-01-12,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-12T18:24:44.237371763,BATCH-G-20230112
REV-00111954,SKU-0003479,user_26914,Julie Conrad,4,Will definitely buy again.,2023-07-04,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-05T02:41:38.703741426,BATCH-G-20230704
REV-00111968,SKU-0008039,,Anonymous,3,"Matches the description, no issues.",2023-04-17,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-17T01:28:21.378968677,BATCH-G-20230417
REV-00111976,SKU-0014448,user_26368,Cynthia,4,"Solid build quality, no complaints.",2023-11-20,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-20T19:53:08.951075246,BATCH-G-20231120
REV-00111987,SKU-0015961,user_9000995,Alexis,1,Very disappointed with the quality.,2023-02-25,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-26T01:17:03.019102725,BATCH-G-20230225
REV-00111993,SKU-0017501,user_9025736,Darren,4,?,2023-12-31,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T03:37:43.639756491,BATCH-G-20231231
REV-00111997,SKU-0008974,user_16948,Adam,5,"Exactly as described, very happy.",2023-02-02,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-02T15:32:33.933332318,BATCH-G-20230202
REV-00112012,SKU-0004517,user_1296,Jeffrey,,"It's okay, does the job.",2023-11-28,False,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T05:57:40.073706237,BATCH-G-20231128
REV-00112020,SKU-0012601,user_34251,Susan Mcdonald,4,Highly recommend this product.,2023-04-14,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-15T04:52:19.158274362,BATCH-G-20230414
REV-00112022,SKU-0011015,user_9008998,Crystal Castillo,4,Will definitely buy again.,2023-07-02,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-02T13:54:15.945577213,BATCH-G-20230702
REV-00112025,SKU-0014832,user_9010802,Deborah Moore,3,"It's okay, does the job.",2023-11-07,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-07T01:09:44.495211669,BATCH-G-20231107
REV-00112026,SKU-0016314,user_32404,Cassandra Mccullough,4,"Exactly as described, very happy.",2023-10-10,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-10T12:40:42.314213803,BATCH-G-20231010
REV-00112034,SKU-0009089,user_32005,Margaret Maxwell,2,Arrived damaged and support was unhelpful.,2023-03-16,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-16T16:13:13.326666173,BATCH-G-20230316
REV-00112046,SKU-0015205,user_45741,Steven Hebert,5,"Perfect gift, they loved it!",2023-08-18,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-19T04:52:34.136758205,BATCH-G-20230818
REV-00112048,SKU-0006042,user_9016894,William Brown,4,Fast delivery and great quality.,2023-11-11,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-11T12:25:30.507655549,BATCH-G-20231111
REV-00112057,SKU-0006138,,Anonymous,5,Fast delivery and great quality.,2023-07-09,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-09T18:09:44.525028258,BATCH-G-20230709
REV-00112058,SKU-0017513,user_9030668,Nicole Taylor,4,Fast delivery and great quality. 👍😐,2023-09-27,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-27T00:58:43.665640081,BATCH-G-20230927
REV-00112061,SKU-0002174,user_10687,Ryan Hernandez,2,Very disappointed with the quality.,2023-08-17,True,NEGATIVE,14,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-18T02:16:29.788172092,BATCH-G-20230817
REV-00112065,SKU-0016502,user_18253,Manuel Gregory,4,Will definitely buy again.,2023-04-15,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-15T01:14:03.142384640,BATCH-G-20230415
REV-00112067,SKU-0019387,user_5625,Nathan,5,Great value for money.,2023-05-15,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-16T03:31:14.569771099,BATCH-G-20230515
REV-00112073,SKU-0016437,,Anonymous,4,Great value for money.,2023-01-21,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-21T12:55:16.709711314,BATCH-G-20230121
REV-00112083,SKU-0014096,user_13690,Jason Owens,3,"Not bad, not great either.",2023-05-09,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-09T04:49:10.390746594,BATCH-G-20230509
REV-00112085,SKU-9924459,user_9017117,Sarah Mahoney,5,Fast delivery and great quality.,2023-04-25,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-25T07:54:45.330911229,BATCH-G-20230425
REV-00112088,SKU-0004661,user_9000419,Kristine Hill,5,Excellent rapport qualité-prix.,2023-05-01,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-01T02:48:23.533693199,BATCH-G-20230501
REV-00112091,SKU-0004089,user_53241,Carol Martin,5,Will definitely buy again.,2023-10-11,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-11T09:58:28.039158692,BATCH-G-20231011
REV-00112105,SKU-0011144,user_9001605,Kristen Cantu,5,Decent but overpriced a bit.,2023-11-23,False,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-23T09:50:08.596020704,BATCH-G-20231123
REV-00112109,SKU-0001783,user_2320,Alexa Smith,5,Exceeded my expectations.,2023-09-09,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-10T03:25:52.296612938,BATCH-G-20230909
REV-00112118,SKU-0011974,,Anonymous,3,"Not bad, not great either.",2023-11-14,False,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-14T23:33:07.363879574,BATCH-G-20231114
REV-00112130,SKU-0006732,user_38322,Charles Lamb,1,Very disappointed with the quality.,2023-11-24,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-24T01:36:23.429792168,BATCH-G-20231124
REV-00112136,SKU-9977784,user_62649,Matthew Ferguson,2,"Cheaply made, broke immediately.",2023-09-09,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-09T23:56:27.749902614,BATCH-G-20230909
REV-00112155,SKU-0005859,user_9015613,Julie Best,3,Decent but overpriced a bit.,2023-01-24,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-25T05:19:43.308120908,BATCH-G-20230124
REV-00112159,SKU-0017328,,Anonymous,4,"बहुत अच्छा उत्पाद है, पैसा वसूल! Great value for money. 😢",2023-02-11,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-12T03:41:39.879741351,BATCH-G-20230211
REV-00112165,SKU-0011362,user_57397,James Velazquez,5,"Absolutely love it, works perfectly!",2023-01-04,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-04T15:56:31.551275390,BATCH-G-20230104
REV-00112170,SKU-0019450,user_7825,Martha Smith,5,   Not  as  described  at  all.   ,2023-06-10,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-11T01:50:32.288472987,BATCH-G-20230610
REV-00112185,SKU-0014615,,Anonymous,4,Better than I expected for the price.,2023-03-22,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-22T22:47:12.362284965,BATCH-G-20230322
REV-00112189,SKU-9956291,user_20911,Christine,4,Exceeded my expectations.,2023-11-17,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-17T07:22:13.794432686,BATCH-G-20231117
REV-00112203,SKU-0019823,user_2658,Olivia,5,"   Exactly  as  described,  very  happy.   ",2023-10-22,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-22T16:58:40.005010047,BATCH-G-20231022
REV-00112223,SKU-0006017,,Anonymous,5,Fast delivery and great quality.,2023-10-19,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-19T10:37:38.307278147,BATCH-G-20231019
REV-00112225,SKU-0012426,user_33151,Larry Foster,5,Better than I expected for the price.,2023-12-17,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-17T17:31:12.546587620,BATCH-G-20231217
REV-00112227,SKU-0000017,user_6448,Donald Farmer,4,"Absolutely love it, works perfectly!",2023-11-08,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-08T13:48:38.232174912,BATCH-G-20231108
REV-00112233,SKU-0005498,user_9005930,Collin,4,Exceeded my expectations.,2023-12-13,False,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-14T01:18:09.565044840,BATCH-G-20231213
REV-00112242,SKU-9969431,user_31516,Kimberly,5,Fast delivery and great quality.,2023-04-19,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-19T01:29:05.051289479,BATCH-G-20230419
REV-00112253,SKU-9960589,,Anonymous,5,"Solid build quality, no complaints.",2023-08-21,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-21T18:55:05.053779072,BATCH-G-20230821
REV-00112256,SKU-0000247,user_9030693,Katie Robinson,3,   Decent  but  overpriced  a  bit.   ,2023-11-25,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-25T22:16:16.275879134,BATCH-G-20231125
REV-00112258,SKU-0019766,user_9007453,Beth Austin,4,Better than I expected for the price.,2023-07-25,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-25T22:05:40.263451691,BATCH-G-20230725
REV-00112259,SKU-0002842,user_9020234,Kelly Brooks,1,Arrived damaged and support was unhelpful.,2023-05-30,True,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-31T00:06:57.604191058,BATCH-G-20230530
REV-00112262,SKU-0019680,,Anonymous,4,&nbsp;Highly recommend this product.<b>Update:</b>,2023-07-11,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-11T12:21:54.166545948,BATCH-G-20230711
REV-00112268,SKU-0017076,user_9022271,Alyssa Burgess,5,Exceeded my expectations. 🙏,2023-01-05,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-05T03:48:58.508907352,BATCH-G-20230105
REV-00112271,SKU-0019628,user_16266,Edward Nielsen,1,</p>Arrived damaged and support was unhelpful.&nbsp;,2023-12-31,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2024-01-01T02:36:25.400747805,BATCH-G-20231231
REV-00112279,SKU-0017035,user_9003834,Kimberly,3,"Average quality, nothing special.",2023-06-15,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-15T18:58:25.078160902,BATCH-G-20230615
REV-00112280,SKU-0015164,user_9007831,Maria Benjamin,4,"Exactly as described, very happy.",2023-06-11,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-12T05:55:45.861884062,BATCH-G-20230611
REV-00112281,SKU-0008089,user_45868,Michael Ellis MD,2,Not as described at all.,2023-09-04,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-04T15:09:59.130808902,BATCH-G-20230904
REV-00112291,SKU-0010633,user_9028977,Brittany,2,"Cheaply made, broke immediately.",2023-01-05,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-06T00:09:49.443664291,BATCH-G-20230105
REV-00112297,SKU-0006092,user_50654,Misty Sutton,3,"It's okay, does the job.",2023-09-22,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-22T17:48:15.278644270,BATCH-G-20230922
REV-00112334,SKU-9943478,user_9015632,Sarah Jones,5,Fast delivery and great quality.,2023-09-21,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-21T05:24:13.250132199,BATCH-G-20230921
REV-00112334-BOT,SKU-9943478,user_32020,Diane Evans,5,Fast delivery and great quality.,2023-09-21,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-21T05:24:13.250132199,BATCH-G-20230921
REV-00112341,SKU-0018857,user_9003974,Jasmine,5,Will definitely buy again.,2023-09-13,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-13T23:12:08.055737432,BATCH-G-20230913
REV-00112342,SKU-0016386,user_9034714,Aaron,5,Highly recommend this product.,2023-06-08,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-09T02:23:42.180658581,BATCH-G-20230608
REV-00112349,SKU-0016233,,Anonymous,5,"<p>Exactly as described, very happy.&nbsp;",2023-03-30,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-31T00:55:24.625580468,BATCH-G-20230330
REV-00112388,SKU-0000589,user_34175,Alex,4,Fast delivery and great quality. 😀💯,2023-11-25,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-25T13:19:41.840732952,BATCH-G-20231125
REV-00112390,SKU-0008076,user_34775,Mary,4,"Muy buen producto, lo recomiendo.",2023-11-15,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-15T21:38:46.909805660,BATCH-G-20231115
REV-00112413,SKU-0012761,user_32207,Robert,4,Exceeded my expectations.,2023-02-18,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-18T11:51:51.990592795,BATCH-G-20230218
REV-00112416,SKU-0009930,user_9020503,Shannon,4,"   Solid  build  quality,  no  complaints.   ",2023-02-18,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-18T03:08:51.854298036,BATCH-G-20230218
REV-00112420,SKU-0015340,user_65525,Anna Cruz,4,"Solid build quality, no complaints.",2023-01-26,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-06T21:00:00,BATCH-G-20230126
REV-00112426,SKU-0011381,user_9007918,Todd Maldonado,1,"गुणवत्ता ठीक नहीं थी। Waste of money, do not buy.",2023-09-17,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-17T03:30:41.751116013,BATCH-G-20230917
REV-00112435,SKU-0005359,user_9018909,Paula Leonard,5,"Solid build quality, no complaints.",2023-04-06,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-07T00:41:40.082589685,BATCH-G-20230406
REV-00112441,SKU-0003807,user_29049,Ryan Chen,3,Works fine but delivery was slow.,2023-10-05,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-06T00:53:11.782931175,BATCH-G-20231005
