review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00112447,SKU-9938567,user_9019091,Michael Barr,5,&nbsp;Highly recommend this product.&nbsp;,2023-01-20,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-20T11:40:02.049423287,BATCH-G-20230120
REV-00112448,SKU-0015118,user_9025034,Kevin Campos,2,"Average quality, nothing special.",2023-04-08,True,NEUTRAL,19,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-09T00:49:59.983616476,BATCH-G-20230408
REV-00112455,SKU-0008274,user_9033291,Miguel,5,"Solid build quality, no complaints.",2023-10-30,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-31T03:20:20.995208131,BATCH-G-20231030
REV-00112457,SKU-0000288,user_9002180,Brittany Jones,5,Exceeded my expectations.,2023-03-10,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-10T10:26:20.952495897,BATCH-G-20230310
REV-00112462,SKU-0019796,user_43983,Tiffany,4,NA,2023-12-22,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-22T07:47:41.438835952,BATCH-G-20231222
REV-00112471,SKU-0017726,user_9015802,Audrey Henry,4,"Solid build quality, no complaints.",2023-08-17,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-17T05:48:01.363905204,BATCH-G-20230817
REV-00112479,SKU-0006756,user_9022511,Yolanda,5,Will definitely buy again.,2023-12-21,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-22T02:50:41.042970913,BATCH-G-20231221
REV-00112480,SKU-0009326,user_9001357,Sandra Williams,1,Wrong item was shipped to me.,2023-06-13,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-13T10:14:32.644982911,BATCH-G-20230613
REV-00112482,SKU-0007043,,Anonymous,3,"Livraison très lente, déçu. Matches the description, no issues.",2023-01-22,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-22T08:59:15.889103865,BATCH-G-20230122
REV-00112494,SKU-0004216,user_9005417,Jessica,5,?,2023-06-03,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-03T06:31:14.687817722,BATCH-G-20230603
REV-00112495,SKU-0014539,user_67002,Eric Morgan,5,"Solid build quality, no complaints.",2023-01-06,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-06T17:00:50.505097939,BATCH-G-20230106
REV-00112503,SKU-0015776,,Anonymous,5,"Absolutely love it, works perfectly!",2023-02-20,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-21T04:03:14.963400569,BATCH-G-20230220
REV-00112515,SKU-0013020,user_9012132,Stephanie,5,   Will  definitely  buy  again.   ,2023-10-16,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-16T21:51:39.917630623,BATCH-G-20231016
REV-00112521,SKU-0003248,user_9024926,Nancy,5,Great value for money.,2023-01-16,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-17T04:44:06.256751577,BATCH-G-20230116
REV-00112533,SKU-0010468,user_9025523,Ricky,4,Great value for money.,2023-02-25,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-25T06:07:34.343394937,BATCH-G-20230225
REV-00112547,SKU-0002949,,Anonymous,5,Exceeded my expectations.,2023-01-23,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-24T02:41:37.788569242,BATCH-G-20230123
REV-00112550,SKU-0006801,,Anonymous,5,"Absolutely love it, works perfectly!",2023-04-30,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-30T12:30:12.634131941,BATCH-G-20230430
REV-00112556,SKU-0001371,user_9029924,Tim Reid,6,Wrong item was shipped to me.,2023-03-04,True,NEGATIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-04T00:33:44.577239698,BATCH-G-20230304
REV-00112558,SKU-0017731,user_24530,Brandon,5,"Absolutely love it, works perfectly!",2023-10-25,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-25T12:38:59.048027801,BATCH-G-20231025
REV-00112567,SKU-0001896,user_37662,Danielle Romero,5,"Perfect gift, they loved it!",2023-01-15,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-15T02:08:32.091168493,BATCH-G-20230115
REV-00112568,SKU-0013200,,Anonymous,5,Highly recommend this product.,2023-10-10,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-10T17:26:07.391275278,BATCH-G-20231010
REV-00112569,SKU-0007402,user_7369,Susan,3,"Livraison très lente, déçu. Decent but overpriced a bit. 😍",2023-10-03,False,NEUTRAL,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-03T17:49:31.386936408,BATCH-G-20231003
REV-00112570,SKU-0015374,user_9000979,Christina Reyes,4,Fast delivery and great quality.,2023-02-11,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-11T02:12:19.915731331,BATCH-G-20230211
REV-00112571,SKU-0018497,user_38049,Diane Davis,2,"Cheaply made, broke immediately.",2023-02-04,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-04T18:47:33.992636301,BATCH-G-20230204
REV-00112581,SKU-0010270,user_41215,Kristina Tanner,4,Will definitely buy again.,2023-08-09,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-09T05:32:04.107946394,BATCH-G-20230809
REV-00112587,SKU-0019313,user_9030440,Daniel,4,"Not bad, not great either.",2023-10-14,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-14T16:47:39.989124679,BATCH-G-20231014
REV-00112590,SKU-0019186,user_9029474,Lauren,5,Fast delivery and great quality.,2023-12-17,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-17T22:43:02.562900958,BATCH-G-20231217
REV-00112591,SKU-0008893,user_9010214,Brenda Guerrero,4,"Perfect gift, they loved it!",2023-01-26,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-26T22:53:19.597561490,BATCH-G-20230126
REV-00112597,SKU-0003947,user_9025529,Charles,1,Arrived damaged and support was unhelpful.,2023-07-13,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-14T05:00:28.596649284,BATCH-G-20230713
REV-00112600,SKU-0010549,user_33595,Robert,5,No cumplió mis expectativas.,2023-01-09,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-09T01:28:42.311571121,BATCH-G-20230109
REV-00112608,SKU-0019236,user_2411,Cody,-,"Absolutely love it, works perfectly!",2023-05-22,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-23T00:30:30.305219464,BATCH-G-20230522
REV-00112612,SKU-0018401,user_9029920,Mark,5,Better than I expected for the price.,2023-04-03,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-03T22:00:15.091051820,BATCH-G-20230403
REV-00112622,SKU-0014889,user_9007248,Mark Thompson,4,Exceeded my expectations.,2023-11-14,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-15T01:22:26.057305011,BATCH-G-20231114
REV-00112623,SKU-0019846,user_9017127,Stephanie,5,Highly recommend this product. 😡,2023-01-07,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-08T04:11:35.889999521,BATCH-G-20230107
REV-00112624,SKU-0014195,user_9011677,James Boyle,2,Arrived damaged and support was unhelpful.,2023-07-29,False,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-29T14:06:43.236130833,BATCH-G-20230729
REV-00112644,SKU-0007395,user_9013027,Cynthia Levy,4,Great value for money.,2023-01-07,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-07T14:07:27.931564269,BATCH-G-20230107
REV-00112644-BOT,SKU-0007395,user_22590,Emily Lindsey,4,Great value for money.,2023-01-07,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-07T14:07:27.931564269,BATCH-G-20230107
REV-00112645,SKU-0019860,user_9010188,Samuel Anderson,5,Will definitely buy again.,2023-07-25,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-25T18:35:33.261911797,BATCH-G-20230725
REV-00112646,SKU-0000708,user_9022748,Sarah Sanders,3,Works fine but delivery was slow.,2023-11-24,False,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-24T05:55:10.810950178,BATCH-G-20231124
REV-00112647,SKU-0000156,user_13366,Lisa,5,"Absolutely love it, works perfectly!",2023-03-26,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-26T02:03:59.339108800,BATCH-G-20230326
REV-00112659,SKU-0004253,user_9008837,Samuel Mueller,4,Highly recommend this product.,2023-11-20,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-21T04:36:59.257412421,BATCH-G-20231120
REV-00112671,SKU-0003429,user_37565,Sierra,5,"Exactly as described, very happy.",2023-11-07,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-07T07:59:24.907901569,BATCH-G-20231107
REV-00112686,SKU-0016655,user_9034481,Cynthia,1,"Poor packaging, item was defective.",2023-07-08,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-09T03:21:02.563713449,BATCH-G-20230708
REV-00112695,SKU-0015003,user_9000441,Evan Doyle II,2,Very disappointed with the quality.,2023-04-16,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-16T23:29:45.331038759,BATCH-G-20230416
REV-00112725,SKU-0016488,user_9025364,Crystal Murray,4,Highly recommend this product.,2023-12-01,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-01T23:14:50.394291010,BATCH-G-20231201
REV-00112732,SKU-0001590,user_9000368,Steven Cox,4,"Perfect gift, they loved it!",2023-08-04,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-05T01:54:20.987006599,BATCH-G-20230804
REV-00112763,SKU-0005995,,Anonymous,5,"Perfect gift, they loved it!",2023-04-20,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-20T22:47:46.744247602,BATCH-G-20230420
REV-00112769,SKU-0010975,,Anonymous,4,"Muy buen producto, lo recomiendo. Highly recommend this product.",2023-03-24,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-24T12:03:12.532034170,BATCH-G-20230324
REV-00112790,SKU-0007036,user_9171,Charles Brown,5,"Exactly as described, very happy.",2023-04-23,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-23T23:33:32.929863668,BATCH-G-20230423
REV-00112799,SKU-0007490,user_40903,Shane Stewart,1,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-03-08,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-08T20:24:00.515831032,BATCH-G-20230308
REV-00112802,SKU-0009160,user_9000071,Bethany Johnson,3,Decent but overpriced a bit.,2023-12-19,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-19T15:35:10.674414321,BATCH-G-20231219
REV-00112804,SKU-0016564,user_9013096,Lauren Ford,4,Exceeded my expectations.,2023-08-29,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-30T05:13:07.123056642,BATCH-G-20230829
REV-00112809,SKU-0008239,user_25200,Thomas,5,Highly recommend this product.,2023-03-04,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-04T09:34:53.008314650,BATCH-G-20230304
REV-00112818,SKU-9912240,user_9033683,Wendy,5,Highly recommend this product.,2023-09-21,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-02T22:00:00,BATCH-G-20230921
REV-00112833,SKU-9928003,user_3533,Daniel Castro,3,"Not bad, not great either.",2023-11-12,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-12T20:48:42.650271290,BATCH-G-20231112
REV-00112837,SKU-0014734,user_30458,Christian Gonzalez,5,"Perfect gift, they loved it!",2023-10-28,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-28T17:18:01.460881672,BATCH-G-20231028
REV-00112848,SKU-0014050,user_24763,William Stewart,1,"   Poor  packaging,  item  was  defective.   ",2023-11-29,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-29T16:31:09.609743121,BATCH-G-20231129
REV-00112855,SKU-0008947,user_9026483,Jose,4,Will definitely buy again.,2023-11-17,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-17T03:16:40.358479562,BATCH-G-20231117
REV-00112856,SKU-0015050,user_9005674,Wesley Kirk,5,"Absolutely love it, works perfectly!",2023-10-23,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-23T05:25:31.004340031,BATCH-G-20231023
REV-00112870,SKU-0002399,user_9019193,Jennifer Carter,1,Stopped working after a week.,2023-12-10,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-10T12:56:12.040211869,BATCH-G-20231210
REV-00112874,SKU-0016407,user_9029761,Julie Robinson,5,Better than I expected for the price.,2023-06-01,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-01T08:16:57.719585320,BATCH-G-20230601
REV-00112881,SKU-0016601,,Anonymous,4,Great value for money.,2023-11-06,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-06T08:47:03.708060875,BATCH-G-20231106
REV-00112891,SKU-0018073,user_9021144,Bryan Burns,5,"Muy buen producto, lo recomiendo.",2023-08-26,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-26T09:24:20.390377642,BATCH-G-20230826
REV-00112896,SKU-0014105,,Anonymous,3,Works fine but delivery was slow.,2023-05-03,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-03T23:15:27.940953202,BATCH-G-20230503
REV-00112904,SKU-0010430,user_9019322,Sandra,5,"Exactly as described, very happy.",2023-09-30,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-30T05:41:03.412427152,BATCH-G-20230930
REV-00112925,SKU-0012182,user_12113,Krista Gay,,No cumplió mis expectativas.,2023-01-04,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-04T06:18:24.943917730,BATCH-G-20230104
REV-00112929,SKU-9988685,user_10261,Michael Lewis,2,Very disappointed with the quality.,2023-11-18,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-18T09:48:41.649175420,BATCH-G-20231118
REV-00112947,SKU-0010905,,Anonymous,5,Highly recommend this product.,2023-05-02,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-02T10:39:02.136020557,BATCH-G-20230502
REV-00112956,SKU-0000106,user_9014682,Jon Wise,-,Fast delivery and great quality.,2023-04-29,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-29T17:10:25.401005667,BATCH-G-20230429
REV-00112986,SKU-0017995,user_68250,Nancy Moody,4,Will definitely buy again.,2023-12-24,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-24T21:04:58.540169969,BATCH-G-20231224
REV-00112989,SKU-0007300,user_9008872,Cheryl Palmer,5,Fast delivery and great quality.,2023-06-27,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-27T12:36:39.898878018,BATCH-G-20230627
REV-00112996,SKU-0020134,user_9005417,Jessica,5,"Exactly as described, very happy.",2023-12-03,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-03T11:18:34.759350568,BATCH-G-20231203
REV-00113006,SKU-0000268,,Anonymous,4,<i>edited</i>Exceeded my expectations.&nbsp;,2023-06-07,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-07T13:32:09.858845266,BATCH-G-20230607
REV-00113014,SKU-0018532,user_33070,James Morgan,4,Great value for money.,2023-06-06,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-06T16:11:03.830573259,BATCH-G-20230606
REV-00113016,SKU-0005661,user_47983,Matthew Lang,4,Exceeded my expectations. 😢👍,2023-12-23,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T17:00:39.678813311,BATCH-G-20231223
REV-00113023,SKU-0011888,user_9033502,Rhonda Ward,5,"Absolutely love it, works perfectly!",2023-03-15,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-15T12:18:44.986506612,BATCH-G-20230315
REV-00113032,SKU-0004088,user_27532,Robert Barker,4,Highly recommend this product.,2023-01-18,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-18T20:15:40.181945131,BATCH-G-20230118
REV-00113033,SKU-0008698,user_9006170,Nicole Anderson,-,"Absolutely love it, works perfectly!",2023-01-08,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-08T21:23:58.257906940,BATCH-G-20230108
REV-00113040,SKU-0017833,user_9018251,Veronica Harding,2,Stopped working after a week.,2023-07-20,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-20T11:47:11.493524897,BATCH-G-20230720
REV-00113041,SKU-0011307,user_9021880,James Davis,4,Exceeded my expectations.,2023-05-04,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-04T02:55:15.401261301,BATCH-G-20230504
REV-00113046,SKU-0007176,user_12404,Eugene,4,Fast delivery and great quality.,2023-09-14,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-14T16:25:48.039600119,BATCH-G-20230914
REV-00113052,SKU-9900824,user_9009937,Rachel,Unknown,"Perfect gift, they loved it!",2023-03-28,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-28T10:19:55.182562852,BATCH-G-20230328
REV-00113068,SKU-0016857,user_52042,Luis Gardner,5,"Absolutely love it, works perfectly!",2023-04-25,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-25T04:06:14.030062799,BATCH-G-20230425
REV-00113075,SKU-0013258,user_9033977,Melissa Guzman,5,Great value for money.,2023-11-09,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-09T04:14:19.852442690,BATCH-G-20231109
REV-00113076,SKU-0007592,,Anonymous,4,Great value for money.,2023-02-16,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-16T08:38:40.786734117,BATCH-G-20230216
REV-00113077,SKU-0019627,,Anonymous,5,"Exactly as described, very happy.",2023-02-28,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-01T01:29:29.140241636,BATCH-G-20230228
REV-00113081,SKU-0010808,user_3051,Erik Flores,5,"Solid build quality, no complaints. 😀",2023-09-15,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-15T10:10:51.312163740,BATCH-G-20230915
REV-00113084,SKU-0014990,,Anonymous,5,Great value for money.,2023-01-09,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-09T00:32:24.993520646,BATCH-G-20230109
REV-00113097,SKU-0017909,user_47971,Heather,5,Great value for money.,2023-02-10,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-10T08:18:55.036964519,BATCH-G-20230210
REV-00113103,SKU-0013122,user_34045,Rebecca Anderson DDS,7,No cumplió mis expectativas.,2023-08-27,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-27T20:01:56.763173090,BATCH-G-20230827
REV-00113116,SKU-0007424,user_3571,Gary Ware,4,Exceeded my expectations.,2023-09-07,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-07T21:41:23.917979160,BATCH-G-20230907
REV-00113120,SKU-0011155,user_33382,Richard Fitzpatrick,3,Decent but overpriced a bit.,2023-10-10,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-10T04:45:15.417015833,BATCH-G-20231010
REV-00113133,SKU-9919237,user_44629,Michelle Jones,4,Will definitely buy again.,2023-01-16,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-16T03:55:57.950208074,BATCH-G-20230116
REV-00113148,SKU-0019114,user_30041,Rhonda Wheeler,5,Excellent rapport qualité-prix.,2023-01-20,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-20T07:56:13.342482715,BATCH-G-20230120
REV-00113149,SKU-0006147,user_17836,Patricia Smith,4,Highly recommend this product.,2023-06-14,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-14T07:55:24.967353041,BATCH-G-20230614
REV-00113150,SKU-0009157,user_31031,April Roach,4,Great value for money.,2023-05-31,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-31T12:29:03.177309491,BATCH-G-20230531
REV-00113173,SKU-0006343,user_69515,Steve Bailey,1,"Poor packaging, item was defective.",2023-04-25,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-25T21:07:48.635148080,BATCH-G-20230425
REV-00113189,SKU-0007804,user_3689,Michelle,1,No cumplió mis expectativas. Wrong item was shipped to me.,2023-05-17,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-17T02:38:24.996090892,BATCH-G-20230517
REV-00113198,SKU-0005726,user_50055,Carol Nichols,5,   Highly  recommend  this  product.   ,2023-11-27,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-27T16:01:55.648294130,BATCH-G-20231127
REV-00113206,SKU-0019694,user_52317,Gregory Pena,5,Will definitely buy again.,2023-06-08,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-08T01:07:53.958142744,BATCH-G-20230608
REV-00113207,SKU-0005957,user_9024426,Christopher Newton,5,"Perfect gift, they loved it!",2023-09-12,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-13T03:41:12.935963805,BATCH-G-20230912
REV-00113210,SKU-0005188,,Anonymous,4,"Solid build quality, no complaints.",2023-06-12,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-12T03:11:54.261555292,BATCH-G-20230612
REV-00113223,SKU-0013863,user_28077,Patricia Miller,1,"Cheaply made, broke immediately.",2023-03-10,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-10T12:00:18.002408974,BATCH-G-20230310
REV-00113234,SKU-0017763,user_52669,Paige Johnston,4,Highly recommend this product.,2023-11-01,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-01T20:58:43.917271367,BATCH-G-20231101
REV-00113235,SKU-9977033,user_25743,Dwayne,4,Better than I expected for the price.,2023-10-17,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-17T09:21:48.152591973,BATCH-G-20231017
REV-00113269,SKU-0014827,user_9031160,Allison Owen,5,Highly recommend this product.,2023-08-30,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-31T01:43:09.635256970,BATCH-G-20230830
REV-00113274,SKU-0017112,user_63832,Kirsten,3,"Not bad, not great either.",2023-04-27,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-27T02:02:58.971921400,BATCH-G-20230427
REV-00113277,SKU-0007804,,Anonymous,4,"Solid build quality, no complaints.",2023-11-24,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-24T18:03:13.461676122,BATCH-G-20231124
REV-00113284,SKU-0012572,user_31998,Jennifer,4,"Exactly as described, very happy.",2023-10-10,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-10T20:35:42.851320800,BATCH-G-20231010
REV-00113289,SKU-0000925,user_46771,Michelle Watson,6,Wrong item was shipped to me.,2023-04-05,False,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-05T00:44:35.095488732,BATCH-G-20230405
REV-00113291,SKU-0019778,user_8980,Antonio Gonzalez,5,"Perfect gift, they loved it!",2023-02-08,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-08T13:07:36.178838323,BATCH-G-20230208
REV-00113291-DUP,SKU-0019778,user_8980,Antonio Gonzalez,5,"Perfect gift, they loved it!",2023-02-08,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-08T13:22:36.178838323,BATCH-G-20230208
REV-00113293,SKU-0007517,user_4822,Denise Higgins,4,Fast delivery and great quality.,2023-10-14,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-15T03:29:59.027339021,BATCH-G-20231014
REV-00113293-DUP,SKU-0007517,user_4822,Denise Higgins,4,Fast delivery and great quality.,2023-10-14,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-15T04:06:59.027339021,BATCH-G-20231014
REV-00113298,SKU-0000332,user_9021409,Kathleen Mclaughlin,2,Very disappointed with the quality. 👍,2023-08-18,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-18T17:25:32.919343969,BATCH-G-20230818
REV-00113302,SKU-9984207,user_49,Joseph Phillips,3,"It's okay, does the job.",2023-11-23,True,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-23T13:42:38.896738192,BATCH-G-20231123
REV-00113307,SKU-0001306,,Anonymous,5,"Perfect gift, they loved it!",2023-04-30,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-30T09:02:11.554465358,BATCH-G-20230430
REV-00113314,SKU-9981148,user_16218,Amy Herrera,4,"Solid build quality, no complaints.",2023-08-06,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-06T04:25:55.410340876,BATCH-G-20230806
