review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00117925,SKU-0019402,user_55781,Aaron Becker,5,Will definitely buy again.,2023-08-26,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-26T23:31:03.149052707,BATCH-G-20230826
REV-00117943,SKU-0016098,,Anonymous,5,"Absolutely love it, works perfectly!",2023-10-23,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-23T18:44:56.572315339,BATCH-G-20231023
REV-00117949,SKU-0011217,user_9008083,Richard,5,"Absolutely love it, works perfectly!",2023-11-13,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-13T15:01:07.541607159,BATCH-G-20231113
REV-00117955,SKU-0012498,user_9028565,Kevin Hicks,4,"Exactly as described, very happy.",2023-12-21,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-21T21:51:52.107067629,BATCH-G-20231221
REV-00117957,SKU-0018818,user_9005557,Laurie,5,Not as described at all.,2023-05-20,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-20T15:33:28.133202862,BATCH-G-20230520
REV-00117992,SKU-0019174,user_9002492,Erin Rios,5,Exceeded my expectations.,2023-10-10,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-10T06:10:19.794987513,BATCH-G-20231010
REV-00118013,SKU-0017581,user_8160,Michael Guerrero,5,"Absolutely love it, works perfectly!",2023-02-04,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-04T22:03:19.593368815,BATCH-G-20230204
REV-00118029,SKU-0019552,user_6205,Debra Molina,2,"Cheaply made, broke immediately.",2023-11-10,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-11T03:29:04.101612208,BATCH-G-20231110
REV-00118045,SKU-0014808,,Anonymous,1,"Waste of money, do not buy.",2023-04-12,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-12T16:08:53.288873610,BATCH-G-20230412
REV-00118046,SKU-0004322,user_61244,Mr.,5,Fast delivery and great quality.,2023-02-02,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-02T16:59:21.074622998,BATCH-G-20230202
REV-00118057,SKU-9954698,user_9015043,Michael Ferguson,5,Fast delivery and great quality.,2023-08-26,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-26T03:02:47.040766150,BATCH-G-20230826
REV-00118061,SKU-0015337,,Anonymous,4,Better than I expected for the price.,2023-11-04,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-04T20:07:12.496379444,BATCH-G-20231104
REV-00118083,SKU-9940599,,Anonymous,4,Fast delivery and great quality.,2023-01-08,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-09T02:20:44.575603189,BATCH-G-20230108
REV-00118087,SKU-0003501,user_6492,Erik Woodward,4,"Cheaply made, broke immediately.",2023-10-28,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-28T07:29:10.088508764,BATCH-G-20231028
REV-00118088,SKU-0003395,user_9009790,Victoria,5,Highly recommend this product.,2023-04-13,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-13T09:48:36.611131169,BATCH-G-20230413
REV-00118091,SKU-0018154,user_50782,Shannon Lopez,5,"Absolutely love it, works perfectly!",2023-07-13,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-13T01:11:47.757051105,BATCH-G-20230713
REV-00118094,SKU-0007739,user_46845,Jennifer Wood,4,Will definitely buy again.,2023-07-04,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-04T21:13:01.739229837,BATCH-G-20230704
REV-00118096,SKU-0017221,user_9032632,Jeff Andrade,3,"Average quality, nothing special.",2023-03-05,True,NEUTRAL,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-06T05:00:40.831903601,BATCH-G-20230305
REV-00118104,SKU-0014278,user_14664,Amy Jones,4,Exceeded my expectations.,2023-11-12,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-13T01:32:51.036147009,BATCH-G-20231112
REV-00118108,SKU-0008093,user_33875,Ashley,1,Arrived damaged and support was unhelpful.,2023-03-15,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-16T03:10:09.889474774,BATCH-G-20230315
REV-00118113,SKU-0003759,user_64520,Brittney,5,Fast delivery and great quality.,2023-11-07,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-08T03:04:58.906445710,BATCH-G-20231107
REV-00118116,SKU-0009513,user_44846,Tiffany,4,"Solid build quality, no complaints.",2023-01-06,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-06T13:41:12.409939253,BATCH-G-20230106
REV-00118117,SKU-0017465,user_9034474,Joshua,3,"Not bad, not great either.",2023-03-03,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-03T21:52:49.322081430,BATCH-G-20230303
REV-00118128,SKU-0001210,user_9019547,Alan Johnson,4,"Exactly as described, very happy.",2023-04-10,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-10T18:08:45.113988273,BATCH-G-20230410
REV-00118132,SKU-0001641,user_44072,Tanya Flores,5,Great value for money. 😍,2023-04-01,True,POSITIVE,14,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-02T00:48:00.318964874,BATCH-G-20230401
REV-00118136,SKU-0018248,user_9026735,Michelle Ellis,4,Better than I expected for the price.,2023-06-05,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-05T05:46:33.340121542,BATCH-G-20230605
REV-00118143,SKU-0006876,user_9022417,Patricia,2,Stopped working after a week.,2023-02-04,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-04T15:34:58.753680334,BATCH-G-20230204
REV-00118149,SKU-0012162,,Anonymous,5,Will definitely buy again.,2023-12-14,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-14T03:08:18.205772977,BATCH-G-20231214
REV-00118157,SKU-0000904,user_20774,Mary,5,Great value for money.,2023-06-06,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-07T03:41:50.736707984,BATCH-G-20230606
REV-00118165,SKU-0005931,user_9017759,Kimberly Mccullough,3,Works fine but delivery was slow.,2023-09-15,False,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-16T04:48:29.875979012,BATCH-G-20230915
REV-00118166,SKU-0004735,user_69061,Todd Fernandez,4,"Perfect gift, they loved it!",2023-01-15,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-15T10:27:32.317010860,BATCH-G-20230115
REV-00118174,SKU-0015524,user_9017636,William Taylor,5,Will definitely buy again.,2023-02-04,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-04T04:51:35.143388143,BATCH-G-20230204
REV-00118174-BOT,SKU-0015524,user_9027337,William Green,5,Will definitely buy again.,2023-02-04,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-04T04:51:35.143388143,BATCH-G-20230204
REV-00118178,SKU-0005332,user_9011170,Mr.,4,Fast delivery and great quality.,2023-09-18,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-19T00:53:32.601726697,BATCH-G-20230918
REV-00118183,SKU-0010625,user_9034658,Audrey,5,NA,2023-11-17,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-17T16:04:09.571754487,BATCH-G-20231117
REV-00118187,SKU-0009811,user_810,Bridget Perkins,5,Fast delivery and great quality.,2023-10-18,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-19T01:33:25.945756598,BATCH-G-20231018
REV-00118198,SKU-0014399,user_41480,Troy,5,Will definitely buy again.,2023-01-20,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-20T17:45:40.382151970,BATCH-G-20230120
REV-00118202,SKU-0013967,user_43949,Dustin,5,"Solid build quality, no complaints.",2023-09-09,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-09T22:10:59.055619858,BATCH-G-20230909
REV-00118209,SKU-0012590,user_9025514,Deborah Parrish MD,5,Will definitely buy again.,2023-03-20,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-20T15:33:27.689794133,BATCH-G-20230320
REV-00118250,SKU-0018824,,Anonymous,2,Very disappointed with the quality.,2023-03-28,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-28T23:17:48.358734271,BATCH-G-20230328
REV-00118263,SKU-0015171,user_9010429,Jason,4,Fast delivery and great quality.,2023-01-14,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-14T01:42:37.681611667,BATCH-G-20230114
REV-00118265,SKU-0014451,user_61034,Frances,4,Exceeded my expectations.,2023-04-24,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-24T20:19:26.708728020,BATCH-G-20230424
REV-00118266,SKU-0007382,user_9781,Betty,3,"Muy buen producto, lo recomiendo.",2023-09-16,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-16T12:32:08.039518854,BATCH-G-20230916
REV-00118267,SKU-0015232,user_9034585,Diana Melton,2,Stopped working after a week.,2023-12-14,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-14T17:35:50.317789721,BATCH-G-20231214
REV-00118268,SKU-0009760,user_9015286,Jason Zhang,3,"It's okay, does the job.",2023-08-16,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-16T17:48:11.201141185,BATCH-G-20230816
REV-00118270,SKU-0011419,user_65829,Michael Taylor,4,Great value for money. 😍,2023-01-26,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-26T19:12:03.289257979,BATCH-G-20230126
REV-00118271,SKU-0013476,user_66682,Penny,1,"Livraison très lente, déçu.",2023-11-22,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-22T15:35:34.221012692,BATCH-G-20231122
REV-00118273,SKU-0012401,user_11110,Peter Knight,5,"Absolutely love it, works perfectly!",2023-09-20,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-20T03:01:45.530942615,BATCH-G-20230920
REV-00118276,SKU-0013157,user_15994,Alvin Jordan,?,Exceeded my expectations.,2023-05-23,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-23T12:01:03.763508062,BATCH-G-20230523
REV-00118282,SKU-0016529,user_9033510,Andrea Hancock,4,Highly recommend this product.,2023-03-20,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-27T08:00:00,BATCH-G-20230320
REV-00118284,SKU-0002284,,Anonymous,4,Works fine but delivery was slow.,2023-04-14,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-14T04:25:01.016956937,BATCH-G-20230414
REV-00118291,SKU-0010677,user_66482,Javier,7,"Waste of money, do not buy.",2023-02-20,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-21T02:45:29.459203743,BATCH-G-20230220
REV-00118294,SKU-0019728,user_9013570,Jenny Moore, ,"It's okay, does the job.",2023-09-07,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-08T03:02:26.775482553,BATCH-G-20230907
REV-00118297,SKU-0018050,,Anonymous,5,Will definitely buy again. 😀,2023-03-08,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-08T18:30:24.418627096,BATCH-G-20230308
REV-00118314,SKU-0015568,,Anonymous,1,Arrived damaged and support was unhelpful.,2023-08-01,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-01T17:42:50.754541681,BATCH-G-20230801
REV-00118320,SKU-0009822,user_9027428,Annette Cohen,4,Fast delivery and great quality.,2023-05-12,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-12T04:15:43.037673111,BATCH-G-20230512
REV-00118321,SKU-0002219,user_9011236,Peter Barker,4,Great value for money.,2023-11-24,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-24T20:10:39.289759088,BATCH-G-20231124
REV-00118339,SKU-0004625,,Anonymous,4,"</p>Perfect gift, they loved it! 😡<p>",2023-07-05,True,POSITIVE,12,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-05T11:13:48.031043020,BATCH-G-20230705
REV-00118340,SKU-0017763,,Anonymous,5,Better than I expected for the price.,2023-06-05,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-05T06:10:50.749066881,BATCH-G-20230605
REV-00118341,SKU-0016575,user_10494,Zachary,1,Very disappointed with the quality. 😍😐,2023-10-19,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-19T02:47:19.421508594,BATCH-G-20231019
REV-00118344,SKU-0003792,user_9010651,Timothy,5,"Perfect gift, they loved it!",2023-11-08,False,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-08T17:44:36.495294202,BATCH-G-20231108
REV-00118359,SKU-0015595,user_42429,Sara,?,"Poor packaging, item was defective.",2023-08-25,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-25T21:43:36.756141463,BATCH-G-20230825
REV-00118361,SKU-0010032,user_38754,Cody Parrish,5,Will definitely buy again.,2023-10-19,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-19T07:46:31.781263840,BATCH-G-20231019
REV-00118362,SKU-0014708,user_3471,Dennis Meadows,6,Better than I expected for the price.,2023-12-27,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-27T19:31:04.385328323,BATCH-G-20231227
REV-00118371,SKU-0007503,,Anonymous,4,"Exactly as described, very happy.",2023-04-12,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-12T17:46:26.499530909,BATCH-G-20230412
REV-00118383,SKU-0017838,,Anonymous,,Exceeded my expectations.,2023-06-14,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-15T01:42:15.974227127,BATCH-G-20230614
REV-00118388,SKU-0015852,user_7252,Jennifer Singleton,5,Better than I expected for the price.,2023-07-31,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-31T22:11:55.812474952,BATCH-G-20230731
REV-00118398,SKU-0003810,user_58500,Daniel,5,"Perfect gift, they loved it!",2023-12-27,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-27T10:48:18.811859188,BATCH-G-20231227
REV-00118404,SKU-0018332,user_37595,Erica,5,Will definitely buy again.,2023-12-06,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-07T03:30:14.324310234,BATCH-G-20231206
REV-00118405,SKU-0011566,,Anonymous,5,"Absolutely love it, works perfectly!",2023-06-30,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-30T02:54:03.207882032,BATCH-G-20230630
REV-00118405-DUP,SKU-0011566,,Anonymous,5,"Absolutely love it, works perfectly!",2023-06-30,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-30T03:43:03.207882032,BATCH-G-20230630
REV-00118412,SKU-0010676,user_9005321,Bridget Wilson,1,"Poor packaging, item was defective.",2023-04-02,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-02T15:16:33.799605798,BATCH-G-20230402
REV-00118415,SKU-0003508,,Anonymous,5,"Absolutely love it, works perfectly!",2023-11-16,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-16T20:17:13.884222536,BATCH-G-20231116
REV-00118424,SKU-0016484,user_9017313,Patrick Vaughn,5,Will definitely buy again.,2023-11-21,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-21T13:06:20.935835686,BATCH-G-20231121
REV-00118438,SKU-0005960,user_18395,Jamie Garcia,2,Very disappointed with the quality.,2023-01-11,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-11T09:22:13.857417466,BATCH-G-20230111
REV-00118444,SKU-0010171,user_9022672,Mario Richmond,5,"Absolutely love it, works perfectly!",2023-03-27,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-27T03:07:31.593370112,BATCH-G-20230327
REV-00118461,SKU-0005771,user_9009417,Anthony Roach,3,"Average quality, nothing special. ⭐😢",2023-12-05,True,NEUTRAL,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-06T05:53:57.148080482,BATCH-G-20231205
REV-00118463,SKU-0005704,,Anonymous,3,"Matches the description, no issues.",2023-12-21,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-22T03:10:11.359204584,BATCH-G-20231221
REV-00118464,SKU-0011187,user_9016727,Isaac Ponce II,5,&nbsp;Better than I expected for the price.<p>,2023-10-24,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-24T14:39:30.049029713,BATCH-G-20231024
REV-00118466,SKU-0017215,user_9032531,Shannon Villarreal,5,<br>Great value for money.<p>,2023-12-31,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T04:46:46.840862786,BATCH-G-20231231
REV-00118470,SKU-0018275,,Anonymous,4,Fast delivery and great quality.,2023-01-13,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-13T23:29:04.573538553,BATCH-G-20230113
REV-00118472,SKU-0017111,,Anonymous,3,"Not bad, not great either.",2023-09-30,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-30T04:42:29.804985123,BATCH-G-20230930
REV-00118475,SKU-0012985,,Anonymous,4,Highly recommend this product.,2023-07-09,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-10T04:45:50.274864612,BATCH-G-20230709
REV-00118477,SKU-0015904,user_9022321,Jessica Thompson,5,Great value for money.,2023-08-05,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-05T12:31:58.514234876,BATCH-G-20230805
REV-00118483,SKU-0000401,,Anonymous,1,Arrived damaged and support was unhelpful.,2023-11-27,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-27T06:24:17.844443897,BATCH-G-20231127
REV-00118490,SKU-0017642,user_9031582,Michael Hayes,4,"Absolutely love it, works perfectly!",2023-01-14,False,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-15T01:52:45.960679939,BATCH-G-20230114
REV-00118491,SKU-0008371,user_68252,Jennifer,5,"Waste of money, do not buy. 👍",2023-12-23,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T11:49:56.995233135,BATCH-G-20231223
REV-00118492,SKU-0019620,,Anonymous,5,"Perfect gift, they loved it!",2023-11-27,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-27T14:29:35.734169355,BATCH-G-20231127
REV-00118497,SKU-0011923,user_49040,Megan,4,Highly recommend this product.,2023-03-03,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-03T11:57:57.979377409,BATCH-G-20230303
REV-00118515,SKU-9984207,user_9023881,Patricia Hall,4,Highly recommend this product.,2023-12-03,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-03T23:30:48.878120794,BATCH-G-20231203
REV-00118520,SKU-9912240,user_9017018,Lisa James,4,Better than I expected for the price.,2023-07-04,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-04T13:55:30.774797186,BATCH-G-20230704
REV-00118534,SKU-9954276,user_58904,Abigail Hall,5,"Perfect gift, they loved it!",2023-01-13,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-13T21:53:37.037247615,BATCH-G-20230113
REV-00118548,SKU-0003684,user_36852,Isabel,3,"Perfect gift, they loved it!",2023-08-14,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-15T00:20:21.150458095,BATCH-G-20230814
REV-00118561,SKU-0017456,user_9024883,Jennifer Elliott,5,"Perfect gift, they loved it!",2023-11-07,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-07T06:45:13.453031410,BATCH-G-20231107
REV-00118562,SKU-0001190,user_9029344,Greg Molina,4,"<p>Solid build quality, no complaints.</p>",2023-01-03,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-03T03:34:32.971888008,BATCH-G-20230103
REV-00118586,SKU-0014384,user_11482,Christopher Nelson,3,"It's okay, does the job. 😡",2023-04-25,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-25T08:51:55.756217021,BATCH-G-20230425
REV-00118587,SKU-0006251,user_9006291,Jeffrey,5,"Livraison très lente, déçu.",2023-01-03,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-03T07:38:24.553723277,BATCH-G-20230103
REV-00118590,SKU-0006132,user_9020039,Alicia,4,Fast delivery and great quality.,2023-08-03,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-03T18:30:56.132978473,BATCH-G-20230803
REV-00118592,SKU-0009650,user_19723,Joseph,5,Will definitely buy again.,2023-08-03,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-04T05:13:37.359632709,BATCH-G-20230803
REV-00118600,SKU-0017237,user_58814,Maurice Gamble,4,"Absolutely love it, works perfectly!",2023-09-18,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-18T19:22:13.786852322,BATCH-G-20230918
REV-00118602,SKU-0013559,,Anonymous,5,Will definitely buy again.,2023-09-05,False,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-05T12:28:57.833123816,BATCH-G-20230905
REV-00118608,SKU-0016521,user_9016654,Brittany Gilmore,3,"Matches the description, no issues.",2023-09-12,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-13T00:39:04.474203566,BATCH-G-20230912
REV-00118615,SKU-0012479,,Anonymous,2,"Livraison très lente, déçu.",2023-10-22,True,NEGATIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-23T02:52:36.053698726,BATCH-G-20231022
REV-00118618,SKU-0009338,user_25546,Danielle Arnold,4,Great value for money.,2023-08-29,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-29T20:03:53.608515466,BATCH-G-20230829
REV-00118634,SKU-0000297,user_9026874,Andrew,3,"It's okay, does the job.",2023-06-09,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-09T07:33:53.878993364,BATCH-G-20230609
REV-00118645,SKU-0018931,user_1336,Darryl Butler,4,"Solid build quality, no complaints.",2023-12-31,False,POSITIVE,-5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T01:16:41.049711295,BATCH-G-20231231
REV-00118652,SKU-0009785,user_9031142,Richard,5,<i>edited</i>Great value for money.<p>,2023-10-14,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-14T11:07:29.901509463,BATCH-G-20231014
REV-00118657,SKU-0011205,user_40941,Rebecca,4,Exceeded my expectations.,2023-07-25,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-25T14:21:39.916595681,BATCH-G-20230725
REV-00118659,SKU-9976005,,Anonymous,4,Better than I expected for the price.,2023-09-18,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-18T10:59:19.959767666,BATCH-G-20230918
REV-00118668,SKU-0014742,,Anonymous,4,"Absolutely love it, works perfectly!",2023-01-12,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-12T11:57:08.587495695,BATCH-G-20230112
REV-00118669,SKU-0012453,user_50727,Deborah Walter,4,"Exactly as described, very happy.",2023-12-25,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-26T00:30:40.334748493,BATCH-G-20231225
REV-00118671,SKU-0003450,,Anonymous,3,"It's okay, does the job.",2023-01-06,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-06T16:46:20.468571286,BATCH-G-20230106
REV-00118696,SKU-0005300,,Anonymous,5,No cumplió mis expectativas. Works fine but delivery was slow.,2023-08-30,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-31T01:24:58.163707668,BATCH-G-20230830
REV-00118701,SKU-0010282,user_21109,James,4,"Perfect gift, they loved it!",2023-10-07,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-07T21:31:34.142164659,BATCH-G-20231007
REV-00118711,SKU-0017482,,Anonymous,4,Will definitely buy again.,2023-07-25,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-25T13:39:40.847994934,BATCH-G-20230725
REV-00118715,SKU-0012646,user_38981,Adrian Jimenez,2,Stopped working after a week.,2023-04-30,False,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-30T23:04:37.669662425,BATCH-G-20230430
REV-00118748,SKU-0004719,user_61297,Bobby,2,"Poor packaging, item was defective.",2023-02-21,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-21T05:03:27.404988744,BATCH-G-20230221
REV-00118752,SKU-0009930,user_54635,Alison Watkins,5,Great value for money.,2023-01-03,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-03T06:38:35.953636357,BATCH-G-20230103
REV-00118784,SKU-0010371,user_9020774,Roger Lewis,4,"Absolutely love it, works perfectly! ⭐",2023-12-17,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-17T10:30:19.147975620,BATCH-G-20231217
