review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00120433,SKU-0005872,user_36734,Thomas Wilson,4,"</p>Exactly as described, very happy.<p>",2023-05-23,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-23T10:15:01.986674040,BATCH-G-20230523
REV-00120456,SKU-9987637,user_21581,Rodney Carpenter,1,Wrong item was shipped to me.,2023-07-01,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-01T09:05:53.948120826,BATCH-G-20230701
REV-00120476,SKU-0018241,,Anonymous,4,Exceeded my expectations.,2023-07-17,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-17T15:38:56.520876794,BATCH-G-20230717
REV-00120479,SKU-0017664,user_36441,Jennifer Chase,5,Great value for money.,2023-06-12,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-12T04:06:04.229566099,BATCH-G-20230612
REV-00120480,SKU-0005105,,Anonymous,5,"Perfect gift, they loved it!",2023-05-30,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-31T05:08:03.957444907,BATCH-G-20230530
REV-00120483,SKU-0005453,user_15246,William Stewart,4,"Absolutely love it, works perfectly!",2023-03-25,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-25T10:39:28.468923703,BATCH-G-20230325
REV-00120486,SKU-0003476,,Anonymous,5,"Perfect gift, they loved it! 👍",2023-12-19,True,POSITIVE,9,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-19T03:50:45.788629254,BATCH-G-20231219
REV-00120492,SKU-0011925,user_9007654,Nicole Figueroa,3,Decent but overpriced a bit.,2023-08-17,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-18T03:38:59.482369803,BATCH-G-20230817
REV-00120502,SKU-0003730,user_61565,Angie,3,"   Muy  buen  producto,  lo  recomiendo.  Works  fine  but  delivery  was  slow.   ",2023-07-11,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-11T00:44:26.595148281,BATCH-G-20230711
REV-00120502-DUP,SKU-0003730,user_61565,Angie,3,"   Muy  buen  producto,  lo  recomiendo.  Works  fine  but  delivery  was  slow.   ",2023-07-11,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-11T01:03:26.595148281,BATCH-G-20230711
REV-00120503,SKU-0002760,user_9021198,Rebecca Weaver,5,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-05-03,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-04T04:25:30.445058396,BATCH-G-20230503
REV-00120508,SKU-0006789,,Anonymous,2,Excellent rapport qualité-prix.,2023-06-12,True,NEGATIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-12T13:29:29.981553836,BATCH-G-20230612
REV-00120520,SKU-0002683,,Anonymous,2,</p>Stopped working after a week.<i>edited</i>,2023-10-13,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-13T22:44:32.674368835,BATCH-G-20231013
REV-00120531,SKU-0013396,user_9033217,Jonathon Browning,5,"Exactly as described, very happy. 🙏",2023-12-23,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-24T03:40:21.470165732,BATCH-G-20231223
REV-00120532,SKU-0000707,user_5986,Ashley Jones,1,Not as described at all.,2023-03-11,False,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-11T11:56:01.021912110,BATCH-G-20230311
REV-00120536,SKU-0002222,user_9020199,Shawn,5,"Absolutely love it, works perfectly!",2023-07-18,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-18T22:26:09.152111292,BATCH-G-20230718
REV-00120537,SKU-0017491,,Anonymous,4,गुणवत्ता ठीक नहीं थी। Better than I expected for the price.,2023-10-16,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-16T00:35:08.387605617,BATCH-G-20231016
REV-00120539,SKU-0011293,user_50364,Christopher Diaz,3,"Matches the description, no issues.",2023-05-01,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-01T14:09:38.846892912,BATCH-G-20230501
REV-00120543,SKU-0005269,user_63323,Dorothy Johnson,5,"Perfect gift, they loved it!",2023-07-25,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-26T03:23:03.851916969,BATCH-G-20230725
REV-00120548,SKU-0019446,user_9021668,Melissa Fisher,4,"Waste of money, do not buy.",2023-02-24,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-24T07:04:45.475293595,BATCH-G-20230224
REV-00120552,SKU-0010870,,Anonymous,5,Will definitely buy again.,2023-07-01,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-02T04:32:47.669488489,BATCH-G-20230701
REV-00120553,SKU-0004983,user_9030409,Kyle Barker,5,"Solid build quality, no complaints.",2023-07-29,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-29T00:30:34.447029052,BATCH-G-20230729
REV-00120564,SKU-0008610,user_9305,Ricky Curry,4,Highly recommend this product.,2023-07-08,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-09T04:31:25.921695892,BATCH-G-20230708
REV-00120566,SKU-0013391,user_9032659,John Chavez,4,"<br>Solid build quality, no complaints.<p>",2023-05-17,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-17T13:52:38.083782982,BATCH-G-20230517
REV-00120567,SKU-0010091,,Anonymous,5,Better than I expected for the price.,2023-10-31,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-31T23:00:32.131467355,BATCH-G-20231031
REV-00120576,SKU-0004524,user_9004629,Sara Taylor,5,Exceeded my expectations.,2023-12-23,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T06:25:28.782836046,BATCH-G-20231223
REV-00120582,SKU-0004266,user_12237,Daniel,5,"It's okay, does the job.",2023-01-10,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-10T12:50:40.798637676,BATCH-G-20230110
REV-00120588,SKU-0010680,user_19925,Michael Colon,5,Highly recommend this product.,2023-01-05,True,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-05T05:46:34.358908028,BATCH-G-20230105
REV-00120617,SKU-0011289,user_62379,Megan Snyder,3,"Matches the description, no issues.",2023-06-25,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-26T04:37:45.361908679,BATCH-G-20230625
REV-00120618,SKU-0014500,user_9000250,Mary Jackson,4,Great value for money. 🔥,2023-02-13,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-13T03:21:36.113423012,BATCH-G-20230213
REV-00120619,SKU-0006557,,Anonymous,4,Better than I expected for the price.,2023-02-27,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-28T05:59:51.107296782,BATCH-G-20230227
REV-00120625,SKU-9964097,user_9001652,David,5,Will definitely buy again.,2023-11-16,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-16T17:33:10.922194801,BATCH-G-20231116
REV-00120636,SKU-0019372,user_1836,Joel,5,Better than I expected for the price.,2023-11-28,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T23:24:44.460136430,BATCH-G-20231128
REV-00120639,SKU-0017593,user_9031098,Sarah,5,Will definitely buy again.,2023-05-02,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-02T09:41:17.663116236,BATCH-G-20230502
REV-00120640,SKU-0004925,user_9032930,Tanya Franklin,5,"Exactly as described, very happy.",2023-09-01,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-01T05:36:30.888615628,BATCH-G-20230901
REV-00120640-DUP,SKU-0004925,user_9032930,Tanya Franklin,5,"Exactly as described, very happy.",2023-09-01,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-01T06:06:30.888615628,BATCH-G-20230901
REV-00120652,SKU-0004341,user_11113,Christy Lucero,5,Great value for money.,2023-10-25,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-25T17:42:10.657843661,BATCH-G-20231025
REV-00120659,SKU-0008197,user_30899,Judy Palmer,3,"Not bad, not great either.",2023-12-21,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-21T07:46:49.850092482,BATCH-G-20231221
REV-00120661,SKU-0006756,user_45317,Lisa,5,Exceeded my expectations.,2023-12-21,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-21T01:17:15.549869272,BATCH-G-20231221
REV-00120670,SKU-0015918,user_9018948,Jonathan Dodson,7,Stopped working after a week.,2023-10-09,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-09T15:50:46.390001675,BATCH-G-20231009
REV-00120681,SKU-0014542,user_63441,Eric,3,"Muy buen producto, lo recomiendo. It's okay, does the job.",2023-07-10,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-11T02:02:18.782533612,BATCH-G-20230710
REV-00120690,SKU-0017767,user_43005,Diana Lang,4,Will definitely buy again.,2023-10-05,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-05T01:01:03.272379678,BATCH-G-20231005
REV-00120703,SKU-0008744,,Anonymous,1,Arrived damaged and support was unhelpful.,2023-02-13,False,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-13T12:53:37.445554862,BATCH-G-20230213
REV-00120713,SKU-0012952,,Anonymous,4,Excellent rapport qualité-prix. Arrived damaged and support was unhelpful.,2023-12-27,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-27T18:38:31.027936195,BATCH-G-20231227
REV-00120724,SKU-0018884,,Anonymous,4,Great value for money.,2023-11-05,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-05T11:51:05.508091532,BATCH-G-20231105
REV-00120738,SKU-0019779,user_9002492,Erin Rios,4,Great value for money.,2023-06-14,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-14T17:36:11.813290847,BATCH-G-20230614
REV-00120746,SKU-0011068,user_9026036,Tina Macias,3,"Not bad, not great either.",2023-07-23,True,NEUTRAL,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-23T08:58:26.200519116,BATCH-G-20230723
REV-00120748,SKU-0011308,user_37955,Steven Caldwell,2,Arrived damaged and support was unhelpful.,2023-01-20,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-21T01:05:05.168742588,BATCH-G-20230120
REV-00120749,SKU-0013610,user_49352,Tracey,5,"Absolutely love it, works perfectly!",2023-07-19,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-19T15:33:17.152090086,BATCH-G-20230719
REV-00120760,SKU-0018348,,Anonymous,3,Works fine but delivery was slow.,2023-12-18,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-18T08:37:25.921711407,BATCH-G-20231218
REV-00120770,SKU-0011756,user_17653,Tanya,5,"Exactly as described, very happy.",2023-12-06,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-06T13:55:18.409761043,BATCH-G-20231206
REV-00120781,SKU-0005118,user_30041,Rhonda Wheeler,4,Great value for money.,2023-02-23,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-24T03:21:27.557792685,BATCH-G-20230223
REV-00120783,SKU-0008266,user_9016680,Kathleen,4,"Exactly as described, very happy.",2023-10-14,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-15T04:12:40.929700430,BATCH-G-20231014
REV-00120785,SKU-0011931,,Anonymous,2,"Not bad, not great either.",2023-03-18,True,NEUTRAL,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-18T17:37:36.140135475,BATCH-G-20230318
REV-00120787,SKU-0019351,user_13195,James Davis,5,"   Exactly  as  described,  very  happy.   ",2023-02-25,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-25T06:43:26.630281399,BATCH-G-20230225
REV-00120797,SKU-0000103,,Anonymous,5,"Solid build quality, no complaints.",2023-10-28,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-28T01:48:12.506513716,BATCH-G-20231028
REV-00120822,SKU-0009855,user_31667,Brenda Pennington,4,Will definitely buy again.,2023-12-27,False,POSITIVE,13,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-27T05:02:52.639815232,BATCH-G-20231227
REV-00120823,SKU-9916422,user_9000574,Joanna Ellis,4,Exceeded my expectations.,2023-12-29,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-30T05:53:28.591183205,BATCH-G-20231229
REV-00120830,SKU-0018718,user_13706,Ms.,4,Better than I expected for the price.,2023-03-09,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-09T07:20:05.024513570,BATCH-G-20230309
REV-00120837,SKU-0000510,user_45433,Kevin,1,"Poor packaging, item was defective.",2023-08-11,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-12T01:25:40.349146073,BATCH-G-20230811
REV-00120843,SKU-0005465,user_4124,Andrea,4,Fast delivery and great quality.,2023-12-13,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-13T07:20:42.408318222,BATCH-G-20231213
REV-00120844,SKU-0004900,,Anonymous,4,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-12-12,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-12T05:03:29.584322261,BATCH-G-20231212
REV-00120844-DUP,SKU-0004900,,Anonymous,4,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-12-12,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-12T05:45:29.584322261,BATCH-G-20231212
REV-00120852,SKU-0005710,,Anonymous,4,Will definitely buy again.,2023-07-22,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-22T04:02:57.512937197,BATCH-G-20230722
REV-00120859,SKU-0014370,user_9006003,Andrew Jackson,5,<p>Highly recommend this product.<i>edited</i>,2023-03-07,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-08T01:28:36.497554445,BATCH-G-20230307
REV-00120864,SKU-0001517,user_56852,Greg,3,Works fine but delivery was slow.,2023-08-29,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-29T18:25:08.294923793,BATCH-G-20230829
REV-00120866,SKU-0002935,,Anonymous,5,"Exactly as described, very happy.",2023-12-21,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-22T01:41:51.377954139,BATCH-G-20231221
REV-00120875,SKU-0002968,user_9011621,Cindy Velez,NULL,Will definitely buy again.,2023-02-12,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-12T00:30:18.843466506,BATCH-G-20230212
REV-00120884,SKU-0014992,user_9019696,Jason,4,"Solid build quality, no complaints.",2023-02-16,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-16T14:14:36.266236621,BATCH-G-20230216
REV-00120892,SKU-0002122,user_9000847,John Mcdonald,3,"It's okay, does the job.",2023-04-06,False,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-06T07:19:12.976020934,BATCH-G-20230406
REV-00120893,SKU-0012434,user_9034081,Christina Thomas,4,"   Solid  build  quality,  no  complaints.   ",2023-05-29,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-30T00:46:49.235295906,BATCH-G-20230529
REV-00120895,SKU-0017083,,Anonymous,5,Will definitely buy again.,2023-01-26,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-27T05:45:21.700580684,BATCH-G-20230126
REV-00120911,SKU-0013161,user_9013058,Candace,3,"Average quality, nothing special.",2023-07-15,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-16T04:31:13.255727052,BATCH-G-20230715
REV-00120914,SKU-0018675,user_9026713,Julie Howard,2,Very disappointed with the quality.,2023-02-07,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-07T05:59:41.331530769,BATCH-G-20230207
REV-00120919,SKU-9933218,user_30437,Susan Hayes,3,"Matches the description, no issues.",2023-11-01,False,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-01T12:58:26.371377863,BATCH-G-20231101
REV-00120921,SKU-0013054,user_29828,Peter,4,Highly recommend this product.,2023-10-25,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-26T00:09:48.497590190,BATCH-G-20231025
REV-00120931,SKU-0011982,user_47756,Robert,5,Exceeded my expectations.,2023-01-05,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-05T19:10:29.048658265,BATCH-G-20230105
REV-00120934,SKU-0016697,user_9034996,Bruce Hall,5,"Absolutely love it, works perfectly!",2023-03-15,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-15T03:09:23.276586233,BATCH-G-20230315
REV-00120936,SKU-0002454,user_9595,Robert,5,Better than I expected for the price.,2023-10-21,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-21T00:32:47.733593190,BATCH-G-20231021
REV-00120939,SKU-0010935,user_9030000,Jonathan Henderson,4,"It's okay, does the job.",2023-12-29,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-29T20:28:50.802691839,BATCH-G-20231229
REV-00120949,SKU-0004333,user_43478,Vincent Rivera,5,"Perfect gift, they loved it!",2023-06-05,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-05T22:45:22.012357907,BATCH-G-20230605
REV-00120958,SKU-0013967,,Anonymous,3,Decent but overpriced a bit.,2023-09-09,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-09T14:52:41.169658397,BATCH-G-20230909
REV-00120959,SKU-0001563,user_6458,Melanie,5,गुणवत्ता ठीक नहीं थी। 😀😍,2023-12-20,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-20T07:34:22.017650257,BATCH-G-20231220
REV-00120968,SKU-0004536,user_9014085,Ryan Bowen,2,Not as described at all.,2023-12-05,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-05T21:57:52.533278959,BATCH-G-20231205
REV-00120971,SKU-0013334,user_9019818,Pamela,1,Wrong item was shipped to me. 😐,2023-06-04,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-05T04:10:55.935447328,BATCH-G-20230604
REV-00120974,SKU-0014817,user_7998,Chad,2,Very disappointed with the quality.,2023-09-23,True,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-23T06:01:36.020251279,BATCH-G-20230923
REV-00120990,SKU-9993476,user_9008329,Alex,5,Highly recommend this product.,2023-09-20,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-20T00:39:56.061168734,BATCH-G-20230920
REV-00120996,SKU-0004492,,Anonymous,1,Excellent rapport qualité-prix.,2023-12-21,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-22T02:51:44.087507418,BATCH-G-20231221
REV-00120997,SKU-0001495,user_9034973,Brian White,4,"Perfect gift, they loved it!",2023-11-26,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T18:39:35.873720035,BATCH-G-20231126
REV-00121003,SKU-9900824,user_9019267,Travis,1,"बहुत अच्छा उत्पाद है, पैसा वसूल!",2023-02-26,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-26T02:03:56.940254545,BATCH-G-20230226
REV-00121004,SKU-0013834,user_9018968,Robert Martinez,1,Stopped working after a week.,2023-09-29,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-29T14:51:06.560538197,BATCH-G-20230929
REV-00121018,SKU-0017309,user_9005921,Robin,4,"Solid build quality, no complaints.",2023-11-02,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-03T04:40:05.854068825,BATCH-G-20231102
REV-00121024,SKU-0010360,user_39624,James Martin,1,"Poor packaging, item was defective.",2023-10-08,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-08T09:59:50.372904799,BATCH-G-20231008
REV-00121034,SKU-0008603,user_9019418,Shelley,3,"Not bad, not great either.",2023-08-21,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-21T09:22:51.113355388,BATCH-G-20230821
REV-00121036,SKU-0004342,user_9914,Paul,5,Highly recommend this product.,2023-06-17,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-18T05:44:45.727010848,BATCH-G-20230617
REV-00121050,SKU-0018709,user_53009,Scott Schwartz,4,"Solid build quality, no complaints.",2023-04-22,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-22T01:11:46.652449294,BATCH-G-20230422
REV-00121054,SKU-0000829,user_12040,Pamela,3,"   Matches  the  description,  no  issues.   ",2023-01-18,True,NEUTRAL,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-19T02:44:06.275797139,BATCH-G-20230118
REV-00121057,SKU-9956632,user_9034938,Stacey Chan,3,Very disappointed with the quality.,2023-01-18,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-18T00:59:55.793611230,BATCH-G-20230118
REV-00121058,SKU-0011414,,Anonymous,4,Great value for money.,2023-11-19,True,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-19T02:52:52.344480684,BATCH-G-20231119
REV-00121061,SKU-0010129,user_64796,Richard Brown,5,Great value for money.,2023-04-25,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-25T03:10:54.069596732,BATCH-G-20230425
REV-00121071,SKU-0008383,user_9023391,Debbie Johnson,4,Wrong item was shipped to me.,2023-10-25,False,NEGATIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-25T15:20:25.519990821,BATCH-G-20231025
REV-00121078,SKU-0019343,user_9016439,Jennifer Arias,1,"Poor packaging, item was defective.",2023-01-29,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-29T21:21:07.161739526,BATCH-G-20230129
REV-00121084,SKU-0010211,user_9020273,Donna,4,Will definitely buy again.,2023-08-05,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-05T11:25:44.380345653,BATCH-G-20230805
REV-00121091,SKU-0000305,user_9022479,Reginald Martin,1,<p>Very disappointed with the quality.<b>Update:</b>,2023-09-06,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-06T02:06:43.671775183,BATCH-G-20230906
REV-00121093,SKU-0006475,user_16469,Emily Murillo,4,"Solid build quality, no complaints.",2023-06-21,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-21T16:04:54.477848588,BATCH-G-20230621
REV-00121094,SKU-0001609,user_9010574,Katherine Avery,5,"Absolutely love it, works perfectly!",2023-03-12,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-12T21:38:44.042425726,BATCH-G-20230312
REV-00121098,SKU-9915196,user_1674,Heather Parker,5,"Perfect gift, they loved it!",2023-11-24,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-24T17:03:58.054969158,BATCH-G-20231124
REV-00121099,SKU-0016734,user_62011,Holly Baker,5,Fast delivery and great quality.,2023-01-18,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-18T13:06:51.083215047,BATCH-G-20230118
REV-00121105,SKU-0006770,,Anonymous,5,"Cheaply made, broke immediately.",2023-01-25,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-25T19:56:30.797141687,BATCH-G-20230125
REV-00121125,SKU-0017696,user_8227,Chase Friedman,4,Fast delivery and great quality.,2023-12-30,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T01:45:57.231595493,BATCH-G-20231230
REV-00121127,SKU-0016183,user_9013835,Justin Galloway,3,   Decent  but  overpriced  a  bit.   ,2023-01-05,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-05T23:39:00.190453512,BATCH-G-20230105
REV-00121129,SKU-0017581,,Anonymous,2,"Cheaply made, broke immediately.",2023-01-07,True,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-07T12:05:09.803865163,BATCH-G-20230107
REV-00121137,SKU-0010613,user_36568,Lindsey Hernandez,4,Exceeded my expectations.,2023-08-27,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-27T14:31:55.269358427,BATCH-G-20230827
REV-00121139,SKU-0017879,user_67432,Patrick,5,Exceeded my expectations.,2023-04-07,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-07T22:22:05.270315871,BATCH-G-20230407
REV-00121142,SKU-0007031,,Anonymous,4,Better than I expected for the price.,2023-11-28,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-28T12:59:58.016289019,BATCH-G-20231128
REV-00121145,SKU-0008465,,Anonymous,5,"Absolutely love it, works perfectly!",2023-05-19,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-19T06:18:22.452362356,BATCH-G-20230519
REV-00121146,SKU-0004788,user_20241,Olivia Smith,5,"Absolutely love it, works perfectly!",2023-11-04,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-04T21:42:09.258116290,BATCH-G-20231104
REV-00121155,SKU-0009023,user_12406,David Church,NULL,"Muy buen producto, lo recomiendo. Fast delivery and great quality.",2023-11-19,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-19T22:38:52.093845847,BATCH-G-20231119
