review_id,sku,user_id,display_name,rating,review_text,review_date,verified_purchase,sentiment_label,helpful_votes,source_system,source_file,ingestion_timestamp,batch_id
REV-00124752,SKU-0006170,user_2011,Zachary Austin,3,"   Average  quality,  nothing  special.   ",2023-07-02,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-02T17:46:52.878984088,BATCH-G-20230702
REV-00124754,SKU-0013778,user_5369,Hannah Reilly,2,Wrong item was shipped to me.,2023-12-23,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-23T23:21:49.585084746,BATCH-G-20231223
REV-00124763,SKU-0019671,user_9027305,Holly Johnson DDS,3,"Not bad, not great either.",2023-08-25,True,NEUTRAL,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-26T02:16:48.886919582,BATCH-G-20230825
REV-00124764,SKU-0015480,user_65298,Michele Wilson,5,Highly recommend this product.,2023-09-03,True,POSITIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-03T07:39:57.178379220,BATCH-G-20230903
REV-00124768,SKU-0016024,user_58963,Lisa Lambert,2,"Poor packaging, item was defective.",2023-06-26,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-26T18:19:44.732983788,BATCH-G-20230626
REV-00124780,SKU-0008426,user_12372,Michael,3,"Average quality, nothing special.",2023-09-22,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-23T03:12:33.314591164,BATCH-G-20230922
REV-00124785,SKU-0002464,,Anonymous,5,Will definitely buy again.,2023-02-21,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-21T20:42:36.398212300,BATCH-G-20230221
REV-00124787,SKU-9932615,user_8098,Connor,4,Exceeded my expectations.,2023-05-14,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-14T16:02:10.966620323,BATCH-G-20230514
REV-00124796,SKU-0008206,,Anonymous,5,"Absolutely love it, works perfectly!",2023-04-17,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-18T05:59:16.964782039,BATCH-G-20230417
REV-00124815,SKU-0008617,user_21803,Stephanie,5,"Exactly as described, very happy.",2023-11-11,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-11T21:58:00.689848332,BATCH-G-20231111
REV-00124820,SKU-0002631,user_9026122,Travis,1,"Cheaply made, broke immediately.",2023-04-04,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-04T01:54:02.448069961,BATCH-G-20230404
REV-00124825,SKU-9932615,user_9002628,Stanley Alvarado,3,"Average quality, nothing special.",2023-06-25,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-01T21:00:00,BATCH-G-20230625
REV-00124840,SKU-0010675,user_33710,Christopher Collins,4,गुणवत्ता ठीक नहीं थी।,2023-04-09,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-09T20:03:10.190150866,BATCH-G-20230409
REV-00124844,SKU-0000559,user_9031824,Jeffrey Miller,2,"Waste of money, do not buy.",2023-05-27,True,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-27T01:53:33.238292332,BATCH-G-20230527
REV-00124845,SKU-0002553,user_9032669,Robert Murphy,4,Highly recommend this product.,2023-07-13,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-13T09:15:58.493758885,BATCH-G-20230713
REV-00124853,SKU-0002656,,Anonymous,5,Better than I expected for the price.,2023-11-04,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-04T18:03:28.372962020,BATCH-G-20231104
REV-00124861,SKU-0003724,,Anonymous,5,"Perfect gift, they loved it! 😍",2023-10-29,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-29T10:42:59.124972270,BATCH-G-20231029
REV-00124866,SKU-0001960,user_54860,Brittany Fisher,5,"Exactly as described, very happy.",2023-10-07,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-07T23:15:58.734983843,BATCH-G-20231007
REV-00124871,SKU-0001600,user_29030,Mike,5,"Perfect gift, they loved it!",2023-05-31,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-31T06:22:25.784627670,BATCH-G-20230531
REV-00124871-DUP,SKU-0001600,user_29030,Mike,5,"Perfect gift, they loved it!",2023-05-31,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-31T06:59:25.784627670,BATCH-G-20230531
REV-00124874,SKU-0016640,user_9025977,Laura Wright,5,Will definitely buy again.,2023-10-25,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-26T03:08:47.043155213,BATCH-G-20231025
REV-00124879,SKU-0013070,user_9003784,Darrell Good,5,"Perfect gift, they loved it!",2023-12-30,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-30T08:21:41.981513425,BATCH-G-20231230
REV-00124886,SKU-0002471,user_28421,Matthew Douglas,4,Will definitely buy again.,2023-01-14,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-14T16:52:14.314020494,BATCH-G-20230114
REV-00124897,SKU-0011124,user_9006409,Jacob,1,Stopped working after a week.,2023-02-17,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-17T18:08:35.643379185,BATCH-G-20230217
REV-00124900,SKU-0013555,,Anonymous,4,"Perfect gift, they loved it!",2023-06-17,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-17T03:14:42.242731712,BATCH-G-20230617
REV-00124908,SKU-0003847,user_47996,Shannon Jackson,2,"Poor packaging, item was defective.",2023-11-29,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-29T18:24:01.093087463,BATCH-G-20231129
REV-00124913,SKU-0017655,user_9028060,Amanda Yoder,5,Great value for money.,2023-06-13,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-13T12:10:15.019703812,BATCH-G-20230613
REV-00124934,SKU-0016378,user_9034754,George,1,Stopped working after a week.,2023-12-12,True,NEGATIVE,10,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-13T01:21:23.088135124,BATCH-G-20231212
REV-00124952,SKU-0015296,user_55934,Tony Smith,4,"Perfect gift, they loved it!",2023-01-11,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-11T22:48:40.738934883,BATCH-G-20230111
REV-00124960,SKU-9931212,,Anonymous, ,Will definitely buy again.,2023-01-25,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-25T03:14:38.511057796,BATCH-G-20230125
REV-00124967,SKU-9914544,user_9014094,Kim,2,Not as described at all.,2023-09-29,False,NEGATIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-29T18:38:25.027792233,BATCH-G-20230929
REV-00124991,SKU-0010527,user_28288,Angel Medina,4,"Muy buen producto, lo recomiendo. Exceeded my expectations.",2023-01-17,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-18T01:53:26.960896697,BATCH-G-20230117
REV-00124995,SKU-0011912,user_9009791,Brett,2,"Poor packaging, item was defective.",2023-07-01,False,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-01T04:47:38.378927394,BATCH-G-20230701
REV-00124995-BOT,SKU-0011912,user_69052,James,2,"Poor packaging, item was defective.",2023-07-01,False,NEGATIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-01T04:47:38.378927394,BATCH-G-20230701
REV-00124999,SKU-0003988,user_20444,Maureen Copeland,5,unknown,2023-06-25,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-26T01:32:04.636341171,BATCH-G-20230625
REV-00125001,SKU-0007727,user_53375,Michael,3,"Not bad, not great either.",2023-12-31,True,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-31T06:14:19.165093007,BATCH-G-20231231
REV-00125002,SKU-0012749,user_13302,Kelsey Wilson,6,Better than I expected for the price.,2023-08-30,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-30T19:57:38.253981997,BATCH-G-20230830
REV-00125006,SKU-0019678,user_32739,Kaitlin Valentine,4,Will definitely buy again.,2023-09-26,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-26T09:32:56.709361138,BATCH-G-20230926
REV-00125007,SKU-0015577,user_974,Michael Hayes,2,Arrived damaged and support was unhelpful.,2023-11-09,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-09T07:54:41.720462528,BATCH-G-20231109
REV-00125029,SKU-0020067,user_31436,Harold,5,Better than I expected for the price.,2023-05-12,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-12T19:17:16.975074009,BATCH-G-20230512
REV-00125042,SKU-0000162,user_9026665,Jacob Gallegos,4,Will definitely buy again.,2023-03-22,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-22T18:02:27.424678387,BATCH-G-20230322
REV-00125048,SKU-0001667,user_29027,Sherry Lloyd,4,Highly recommend this product.,2023-03-12,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-12T12:05:42.298130347,BATCH-G-20230312
REV-00125056,SKU-9976801,,Anonymous,3,"Not bad, not great either.",2023-05-02,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-02T12:36:21.885986547,BATCH-G-20230502
REV-00125057,SKU-0019212,,Anonymous,5,Will definitely buy again.,2023-02-03,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-04T01:12:59.620046180,BATCH-G-20230203
REV-00125058,SKU-0007702,,Anonymous,1,Very disappointed with the quality.,2023-03-08,False,NEGATIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-08T19:50:26.125561726,BATCH-G-20230308
REV-00125071,SKU-9994571,user_9003329,Mr.,4,Great value for money.,2023-03-20,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-20T15:17:04.844387139,BATCH-G-20230320
REV-00125072,SKU-0013530,user_17962,Kent York,4,</p>Better than I expected for the price.<i>edited</i>,2023-10-22,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-23T00:44:29.678156306,BATCH-G-20231022
REV-00125079,SKU-0016590,user_27515,Justin,4,Highly recommend this product.,2023-03-27,True,POSITIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-27T13:54:45.004600954,BATCH-G-20230327
REV-00125084,SKU-0017596,user_9020750,Cynthia Garza,5,"Perfect gift, they loved it!",2023-12-11,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-11T05:30:35.103466402,BATCH-G-20231211
REV-00125090,SKU-0015010,,Anonymous,5,Highly recommend this product.,2023-10-13,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-13T19:54:52.369564079,BATCH-G-20231013
REV-00125092,SKU-0014844,,Anonymous,4,Better than I expected for the price.,2023-03-14,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-14T03:45:12.067569473,BATCH-G-20230314
REV-00125095,SKU-0001135,user_9034265,Brent,4,Highly recommend this product.,2023-04-03,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-03T07:41:41.314480195,BATCH-G-20230403
REV-00125112,SKU-0015701,user_3622,Willie Thompson,5,Great value for money.,2023-12-08,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-08T10:27:20.384917843,BATCH-G-20231208
REV-00125113,SKU-0018654,user_9033358,Tony Mullins,5,Fast delivery and great quality.,2023-06-28,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-28T20:21:38.682546524,BATCH-G-20230628
REV-00125115,SKU-0005745,user_16484,Abigail,1,<p>Not as described at all.</p>,2023-08-04,False,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-10T11:00:00,BATCH-G-20230804
REV-00125117,SKU-0015421,,Anonymous,3,"Average quality, nothing special.",2023-01-01,True,NEUTRAL,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-01T06:16:58.580575745,BATCH-G-20230101
REV-00125124,SKU-9937794,user_9002310,Sara Robertson,4,Better than I expected for the price.,2023-11-26,True,POSITIVE,21,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-26T03:58:07.015238798,BATCH-G-20231126
REV-00125131,SKU-0002354,user_9033677,Dr. Maria Johnson,5,Exceeded my expectations.,2023-09-01,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-01T13:33:45.979849030,BATCH-G-20230901
REV-00125135,SKU-0015794,user_9025127,Pamela,4,N/A,2023-11-17,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-18T01:57:19.036369132,BATCH-G-20231117
REV-00125146,SKU-0019336,user_47955,Brenda Elliott,5,Exceeded my expectations.,2023-01-18,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-18T01:27:02.911577351,BATCH-G-20230118
REV-00125147,SKU-0010543,user_53223,Collin,5,Fast delivery and great quality.,2023-07-23,False,POSITIVE,7,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-23T16:04:19.106566126,BATCH-G-20230723
REV-00125158,SKU-0007597,user_3798,Robert,5,   Exceeded  my  expectations.   ,2023-06-13,True,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-13T01:23:14.741788162,BATCH-G-20230613
REV-00125161,SKU-0010236,user_9004207,Raymond Singh,4,Exceeded my expectations.,2023-05-30,False,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-30T05:47:33.157094063,BATCH-G-20230530
REV-00125165,SKU-0000052,user_9014254,Dr.,3,Not as described at all.,2023-12-05,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-06T04:05:07.254634617,BATCH-G-20231205
REV-00125181,SKU-0008552,user_50109,Kathleen Thomas,2,"Waste of money, do not buy.",2023-04-15,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-16T04:04:22.017683441,BATCH-G-20230415
REV-00125186,SKU-0006098,user_57259,Joseph,2,<br>Wrong item was shipped to me.<p>,2023-01-09,True,NEGATIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-01-09T06:57:51.559370325,BATCH-G-20230109
REV-00125192,SKU-0015246,user_14233,Andrew Knapp,3,"Average quality, nothing special.",2023-06-19,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-19T02:02:08.244026234,BATCH-G-20230619
REV-00125209,SKU-0007292,user_20554,Lacey,3,"Average quality, nothing special.",2023-02-02,True,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-02T10:21:19.070089374,BATCH-G-20230202
REV-00125212,SKU-0015848,,Anonymous,2,"Cheaply made, broke immediately.",2023-10-10,True,NEGATIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-10T10:06:07.556533885,BATCH-G-20231010
REV-00125220,SKU-9936760,user_9015550,Michael Carter,4,Great value for money.,2023-05-13,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-14T03:06:41.284495184,BATCH-G-20230513
REV-00125221,SKU-0016927,,Anonymous,7,Very disappointed with the quality.,2023-03-08,False,NEGATIVE,6,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-09T00:54:05.687239473,BATCH-G-20230308
REV-00125225,SKU-0013763,user_32515,Paula,5,Better than I expected for the price.,2023-11-27,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-27T15:07:31.113451667,BATCH-G-20231127
REV-00125249,SKU-0005445,user_9032175,Tina Marks,4,"Exactly as described, very happy.",2023-05-19,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-19T22:29:29.487012505,BATCH-G-20230519
REV-00125253,SKU-0015066,user_7764,Jeremy Osborn,3,"It's okay, does the job.",2023-10-11,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-23T14:00:00,BATCH-G-20231011
REV-00125257,SKU-0011116,user_9017016,Maria Bradshaw,1,Wrong item was shipped to me.,2023-03-27,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-27T17:59:19.161664454,BATCH-G-20230327
REV-00125276,SKU-0004531,user_9030577,Gabriel,3,"It's okay, does the job.",2023-06-25,False,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-06-25T02:22:31.605759099,BATCH-G-20230625
REV-00125278,SKU-0010891,,Anonymous,,Will definitely buy again.,2023-03-04,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-05T02:30:50.118468996,BATCH-G-20230304
REV-00125280,SKU-0013765,user_9010812,Mrs.,3,"Matches the description, no issues.",2023-01-31,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-01T01:10:59.127507394,BATCH-G-20230131
REV-00125290,SKU-0009108,user_9018884,Dr.,5,"Absolutely love it, works perfectly!",2023-12-11,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-11T20:08:22.957444146,BATCH-G-20231211
REV-00125295,SKU-0000950,user_9017574,Misty Rice,3,"Average quality, nothing special. 👍😡",2023-07-19,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-19T16:26:25.218915879,BATCH-G-20230719
REV-00125313,SKU-0000126,,Anonymous,5,Fast delivery and great quality.,2023-10-30,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-30T15:52:56.220924083,BATCH-G-20231030
REV-00125317,SKU-0001720,user_9001087,Trevor Smith,5,"Absolutely love it, works perfectly!",2023-02-02,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-03T04:44:15.673428632,BATCH-G-20230202
REV-00125319,SKU-0005455,,Anonymous,5,"Solid build quality, no complaints.",2023-12-20,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-20T17:55:54.426972490,BATCH-G-20231220
REV-00125322,SKU-0011197,user_9026060,Karen,3,"Average quality, nothing special. 😐",2023-10-27,False,NEUTRAL,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-27T06:41:38.036618873,BATCH-G-20231027
REV-00125323,SKU-0007720,user_9005171,Joseph Shelton,4,Fast delivery and great quality.,2023-12-22,False,POSITIVE,8,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-22T19:37:58.734807393,BATCH-G-20231222
REV-00125324,SKU-0014930,user_15795,George Thompson,5,"Livraison très lente, déçu.",2023-02-03,True,POSITIVE,15,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-04T01:36:44.072132786,BATCH-G-20230203
REV-00125325,SKU-0002088,user_6110,Christine Mejia,4,Better than I expected for the price.,2023-03-05,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-05T20:04:50.576293617,BATCH-G-20230305
REV-00125328,SKU-0018487,user_9025496,Micheal Sanders,5,"Solid build quality, no complaints.",2023-02-27,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-27T16:27:17.202912810,BATCH-G-20230227
REV-00125346,SKU-0015357,user_9017503,Jenna Wong,6,Exceeded my expectations.,2023-09-15,True,POSITIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-16T03:57:34.830377612,BATCH-G-20230915
REV-00125358,SKU-0014218,user_48210,John Johnson,3,Decent but overpriced a bit.,2023-02-11,True,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-11T17:49:54.737306547,BATCH-G-20230211
REV-00125379,SKU-9988044,,Anonymous,4,"Exactly as described, very happy.",2023-12-09,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-09T08:33:03.192032980,BATCH-G-20231209
REV-00125382,SKU-0003160,user_9020005,Kenneth,4,"<p>Perfect gift, they loved it!<b>Update:</b>",2023-08-27,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-28T02:27:07.888405136,BATCH-G-20230827
REV-00125402,SKU-0003239,user_29893,Kathleen Garza,4,"Absolutely love it, works perfectly!",2023-11-25,False,POSITIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-25T10:22:35.348832265,BATCH-G-20231125
REV-00125406,SKU-0002149,user_9020697,Christina Wright,3,Works fine but delivery was slow.,2023-04-01,True,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-01T17:16:18.749404096,BATCH-G-20230401
REV-00125411,SKU-0019452,user_14062,Robert,4,Fast delivery and great quality.,2023-09-21,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-21T03:19:16.643046181,BATCH-G-20230921
REV-00125416,SKU-9960589,user_9012877,Noah,4,"   Exactly  as  described,  very  happy.   ",2023-09-01,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-01T14:29:47.356739563,BATCH-G-20230901
REV-00125419,SKU-0004975,user_9015120,Eric Barber,4,Fast delivery and great quality.,2023-09-22,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-09-22T09:12:03.120798859,BATCH-G-20230922
REV-00125420,SKU-0002844,,Anonymous,4,Fast delivery and great quality.,2023-03-08,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-09T02:25:32.111558256,BATCH-G-20230308
REV-00125433,SKU-0019882,user_58052,Bonnie Mason,2,Stopped working after a week.,2023-05-08,True,NEGATIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-08T11:59:49.603244045,BATCH-G-20230508
REV-00125444,SKU-0003952,,Anonymous,4,"Solid build quality, no complaints. 😢🔥",2023-11-29,False,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-29T23:56:03.393138599,BATCH-G-20231129
REV-00125445,SKU-0017364,user_155,Joshua,2,Very disappointed with the quality.,2023-11-29,True,NEGATIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-30T01:24:14.881697785,BATCH-G-20231129
REV-00125450,SKU-0012184,,Anonymous,5,Great value for money.,2023-10-03,True,POSITIVE,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-04T01:39:08.212657082,BATCH-G-20231003
REV-00125456,SKU-0003380,user_9023307,Deanna Kelly,5,"Solid build quality, no complaints.",2023-11-09,False,POSITIVE,5,SOURCE_G_REVIEWS,reviews_2023.csv,2023-11-09T20:46:41.987864781,BATCH-G-20231109
REV-00125466,SKU-9977784,user_9021113,Timothy,3,"Matches the description, no issues.",2023-03-04,False,NEUTRAL,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-04T20:00:39.911984643,BATCH-G-20230304
REV-00125471,SKU-0001736,user_9012292,Sue Nunez,5,"Solid build quality, no complaints.",2023-02-05,True,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-02-05T13:06:56.819314427,BATCH-G-20230205
REV-00125479,SKU-0013158,,Anonymous,3,"Not bad, not great either.",2023-07-06,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-06T11:01:35.749648056,BATCH-G-20230706
REV-00125505,SKU-0010403,user_58386,Elizabeth Turner,1,"Poor packaging, item was defective.",2023-07-27,True,NEGATIVE,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-27T14:18:29.210970467,BATCH-G-20230727
REV-00125507,SKU-0016051,user_9017475,Nicholas Wilkinson,4,Fast delivery and great quality.,2023-10-19,False,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-19T06:50:31.821603638,BATCH-G-20231019
REV-00125509,SKU-0008409,user_45134,Adam Davies,5,"Exactly as described, very happy.",2023-04-27,False,POSITIVE,11,SOURCE_G_REVIEWS,reviews_2023.csv,2023-04-27T17:55:29.014880354,BATCH-G-20230427
REV-00125515,SKU-0004148,user_9005226,Derrick,4,"No cumplió mis expectativas. Absolutely love it, works perfectly!",2023-12-28,True,POSITIVE,2,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-28T16:00:09.468920542,BATCH-G-20231228
REV-00125522,SKU-0001427,user_9003086,Stephen Doyle,5,"Average quality, nothing special.",2023-12-11,False,NEUTRAL,3,SOURCE_G_REVIEWS,reviews_2023.csv,2023-12-11T09:53:52.758801317,BATCH-G-20231211
REV-00125530,SKU-0007408,user_40272,Lawrence Larson,5,"Absolutely love it, works perfectly!",2023-07-12,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-07-12T00:46:15.182703833,BATCH-G-20230712
REV-00125535,SKU-0005307,,Anonymous,3,"Matches the description, no issues.",2023-03-16,True,NEUTRAL,4,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-17T05:13:42.492953382,BATCH-G-20230316
REV-00125547,SKU-0019282,user_9016685,Brian,4,"Absolutely love it, works perfectly!",2023-08-07,True,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-07T11:01:21.796640710,BATCH-G-20230807
REV-00125551,SKU-9959877,user_58480,Holly Wells,4,"Perfect gift, they loved it!",2023-08-11,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-11T14:51:54.953476517,BATCH-G-20230811
REV-00125551-DUP,SKU-9959877,user_58480,Holly Wells,4,"Perfect gift, they loved it!",2023-08-11,False,POSITIVE,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-08-11T15:39:54.953476517,BATCH-G-20230811
REV-00125553,SKU-0004132,user_9031110,Mary,3,   Decent  but  overpriced  a  bit.   ,2023-03-15,True,NEUTRAL,0,SOURCE_G_REVIEWS,reviews_2023.csv,2023-03-15T12:00:51.800784332,BATCH-G-20230315
REV-00125556,SKU-0001914,user_11201,Albert Palmer,5,Highly recommend this product.,2023-05-11,True,POSITIVE,-1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-05-11T18:27:47.317323815,BATCH-G-20230511
REV-00125557,SKU-0020038,user_9005396,Cristina Evans,4,Exceeded my expectations.,2023-10-13,False,POSITIVE,1,SOURCE_G_REVIEWS,reviews_2023.csv,2023-10-13T21:16:06.706134010,BATCH-G-20231013
